Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.28,100,1.0,0.2345,18.76
RDP,0.28,32,0.0,0.07387500000000008,5.91
BU_1,0.28,32,0.0,0.07312500000000008,5.85
BU_2,0.28,32,0.0,0.12737500000000007,10.19
VW,0.28,97,0.9327354260089686,0.14287500000000003,11.43
OS,0.29,100,1.0,0.23912499999999995,19.13
RDP,0.29,32,0.0,0.07237500000000008,5.79
BU_1,0.29,32,0.0,0.07287500000000008,5.83
BU_2,0.29,32,0.0,0.12687500000000004,10.15
VW,0.29,96,0.9110320284697508,0.14100000000000001,11.28
OS,0.3,100,1.0,0.24299999999999994,19.44
RDP,0.3,32,0.0,0.07162500000000008,5.73
BU_1,0.3,32,0.0,0.07275000000000008,5.82
BU_2,0.3,32,0.0,0.12662500000000004,10.13
VW,0.3,96,0.9110320284697508,0.13987500000000005,11.19
OS,0.31,100,1.0,0.247,19.76
RDP,0.31,32,0.0,0.07125000000000008,5.7
BU_1,0.31,32,0.0,0.07262500000000008,5.81
BU_2,0.31,32,0.0,0.12637500000000004,10.11
VW,0.31,96,0.9110320284697508,0.13825000000000004,11.06
OS,0.32,100,1.0,0.251625,20.13
RDP,0.32,32,0.0,0.07100000000000009,5.68
BU_1,0.32,32,0.0,0.07237500000000008,5.79
BU_2,0.32,32,0.0,0.12587500000000004,10.07
VW,0.32,96,0.9110320284697508,0.13650000000000004,10.92
OS,0.33,100,1.0,0.25549999999999995,20.44
RDP,0.33,32,0.0,0.07100000000000009,5.68
BU_1,0.33,32,0.0,0.07237500000000008,5.79
BU_2,0.33,32,0.0,0.12587500000000004,10.07
VW,0.33,96,0.9110320284697508,0.13600000000000004,10.88
OS,0.34,100,1.0,0.2589999999999999,20.72
RDP,0.34,32,0.0,0.07100000000000009,5.68
BU_1,0.34,32,0.0,0.07212500000000008,5.77
BU_2,0.34,32,0.0,0.12537500000000004,10.03
VW,0.34,96,0.9110320284697508,0.13500000000000004,10.8
OS,0.35000000000000003,100,1.0,0.26274999999999993,21.02
RDP,0.35000000000000003,32,0.0,0.07100000000000009,5.68
BU_1,0.35000000000000003,32,0.0,0.07200000000000008,5.76
BU_2,0.35000000000000003,32,0.0,0.12512500000000004,10.01
VW,0.35000000000000003,96,0.9110320284697508,0.13350000000000004,10.68
OS,0.36,100,1.0,0.26562499999999994,21.25
RDP,0.36,32,0.0,0.07100000000000009,5.68
BU_1,0.36,32,0.0,0.07200000000000008,5.76
BU_2,0.36,32,0.0,0.12512500000000004,10.01
VW,0.36,96,0.9110320284697508,0.13300000000000006,10.64
OS,0.37,100,1.0,0.270125,21.61
RDP,0.37,32,0.0,0.07100000000000009,5.68
BU_1,0.37,32,0.0,0.07187500000000008,5.75
BU_2,0.37,32,0.0,0.12487500000000003,9.99
VW,0.37,96,0.9110320284697508,0.13137500000000002,10.51
OS,0.38,100,1.0,0.2760000000000001,22.08
RDP,0.38,32,0.0,0.07100000000000009,5.68
BU_1,0.38,32,0.0,0.07162500000000008,5.73
BU_2,0.38,32,0.0,0.12450000000000003,9.96
VW,0.38,96,0.9110320284697508,0.13075000000000003,10.46
OS,0.39,100,1.0,0.2798750000000001,22.39
RDP,0.39,32,0.0,0.07100000000000009,5.68
BU_1,0.39,32,0.0,0.07100000000000008,5.68
BU_2,0.39,32,0.0,0.12387500000000004,9.91
VW,0.39,96,0.9110320284697508,0.12975000000000006,10.38
OS,0.4,100,1.0,0.28700000000000014,22.96
RDP,0.4,32,0.0,0.07100000000000009,5.68
BU_1,0.4,32,0.0,0.07025000000000006,5.62
BU_2,0.4,32,0.0,0.12287500000000003,9.83
VW,0.4,96,0.9110320284697508,0.12837500000000007,10.27
OS,0.41000000000000003,100,1.0,0.29287500000000016,23.43
RDP,0.41000000000000003,32,0.0,0.07100000000000009,5.68
BU_1,0.41000000000000003,32,0.0,0.06950000000000006,5.56
BU_2,0.41000000000000003,32,0.0,0.12150000000000004,9.72
VW,0.41000000000000003,95,0.8896734333627537,0.12762500000000007,10.21
OS,0.42,100,1.0,0.29837500000000017,23.87
RDP,0.42,32,0.0,0.07100000000000009,5.68
BU_1,0.42,32,0.0,0.06837500000000006,5.47
BU_2,0.42,32,0.0,0.11975000000000005,9.58
VW,0.42,96,0.9110320284697508,0.12725000000000006,10.18
OS,0.43,100,1.0,0.303125,24.25
RDP,0.43,32,0.0,0.07100000000000009,5.68
BU_1,0.43,32,0.0,0.06750000000000005,5.4
BU_2,0.43,32,0.0,0.11850000000000006,9.48
VW,0.43,96,0.9110320284697508,0.12650000000000008,10.12
OS,0.44,100,1.0,0.31024999999999997,24.82
RDP,0.44,32,0.0,0.07075000000000008,5.66
BU_1,0.44,32,0.0,0.06675000000000005,5.34
BU_2,0.44,32,0.0,0.11775000000000009,9.42
VW,0.44,96,0.9110320284697508,0.12575000000000008,10.06
OS,0.45,100,1.0,0.31625,25.3
RDP,0.45,32,0.0,0.07050000000000008,5.64
BU_1,0.45,32,0.0,0.06550000000000003,5.24
BU_2,0.45,32,0.0,0.11625000000000013,9.3
VW,0.45,96,0.9110320284697508,0.12512500000000007,10.01
OS,0.46,100,1.0,0.321125,25.69
RDP,0.46,32,0.0,0.06950000000000006,5.56
BU_1,0.46,32,0.0,0.06437500000000002,5.15
BU_2,0.46,32,0.0,0.11487500000000013,9.19
VW,0.46,96,0.9110320284697508,0.12462500000000004,9.97
OS,0.47000000000000003,100,1.0,0.3275,26.2
RDP,0.47000000000000003,32,0.0,0.06775000000000003,5.42
BU_1,0.47000000000000003,32,0.0,0.06375000000000001,5.1
BU_2,0.47000000000000003,32,0.0,0.11412500000000012,9.13
VW,0.47000000000000003,96,0.9110320284697508,0.12412500000000003,9.93
OS,0.48,100,1.0,0.3335000000000001,26.68
RDP,0.48,32,0.0,0.06550000000000003,5.24
BU_1,0.48,32,0.0,0.063625,5.09
BU_2,0.48,32,0.0,0.11400000000000012,9.12
VW,0.48,96,0.9110320284697508,0.12375000000000001,9.9
OS,0.49,100,1.0,0.3387500000000002,27.1
RDP,0.49,32,0.0,0.063,5.04
BU_1,0.49,32,0.0,0.063375,5.07
BU_2,0.49,32,0.0,0.1137500000000001,9.1
VW,0.49,96,0.9110320284697508,0.12300000000000003,9.84
OS,0.5,100,1.0,0.3445000000000001,27.56
RDP,0.5,32,0.0,0.06137499999999999,4.91
BU_1,0.5,32,0.0,0.062625,5.01
BU_2,0.5,32,0.0,0.11262500000000011,9.01
VW,0.5,96,0.9110320284697508,0.12262500000000001,9.81
OS,0.51,100,1.0,0.35137500000000016,28.11
RDP,0.51,32,0.0,0.05924999999999999,4.74
BU_1,0.51,32,0.0,0.0625,5.0
BU_2,0.51,32,0.0,0.1125000000000001,9.0
VW,0.51,96,0.9110320284697508,0.12225,9.78
OS,0.52,100,1.0,0.35812500000000014,28.65
RDP,0.52,32,0.0,0.05724999999999998,4.58
BU_1,0.52,32,0.0,0.0625,5.0
BU_2,0.52,32,0.0,0.1125000000000001,9.0
VW,0.52,96,0.9110320284697508,0.12225,9.78
OS,0.53,100,1.0,0.36487500000000006,29.19
RDP,0.53,32,0.0,0.05424999999999997,4.34
BU_1,0.53,32,0.0,0.0625,5.0
BU_2,0.53,32,0.0,0.1125000000000001,9.0
VW,0.53,95,0.8896734333627537,0.121875,9.75
OS,0.54,100,1.0,0.369,29.52
RDP,0.54,32,0.0,0.05149999999999997,4.12
BU_1,0.54,32,0.0,0.0625,5.0
BU_2,0.54,32,0.0,0.1125000000000001,9.0
VW,0.54,95,0.8896734333627537,0.121625,9.73
OS,0.55,100,1.0,0.373875,29.91
RDP,0.55,32,0.0,0.050249999999999975,4.02
BU_1,0.55,32,0.0,0.0625,5.0
BU_2,0.55,32,0.0,0.1125000000000001,9.0
VW,0.55,95,0.8896734333627537,0.12137499999999997,9.71
OS,0.56,100,1.0,0.3795000000000001,30.36
RDP,0.56,32,0.0,0.049624999999999975,3.97
BU_1,0.56,32,0.0,0.0625,5.0
BU_2,0.56,32,0.0,0.1125000000000001,9.0
VW,0.56,94,0.8686514886164624,0.12112499999999998,9.69
OS,0.5700000000000001,100,1.0,0.38537500000000025,30.83
RDP,0.5700000000000001,32,0.0,0.049374999999999974,3.95
BU_1,0.5700000000000001,32,0.0,0.06212499999999999,4.97
BU_2,0.5700000000000001,32,0.0,0.11175000000000011,8.94
VW,0.5700000000000001,94,0.8686514886164624,0.12075,9.66
OS,0.58,100,1.0,0.39162500000000017,31.33
RDP,0.58,32,0.0,0.048374999999999974,3.87
BU_1,0.58,32,0.0,0.061374999999999985,4.91
BU_2,0.58,32,0.0,0.11025000000000011,8.82
VW,0.58,94,0.8686514886164624,0.120375,9.63
OS,0.59,100,1.0,0.40049999999999997,32.04
RDP,0.59,32,0.0,0.04737499999999998,3.79
BU_1,0.59,32,0.0,0.060749999999999985,4.86
BU_2,0.59,32,0.0,0.10900000000000011,8.72
VW,0.59,94,0.8686514886164624,0.12025000000000001,9.62
OS,0.6,100,1.0,0.40537499999999993,32.43
RDP,0.6,32,0.0,0.04450000000000002,3.56
BU_1,0.6,32,0.0,0.06049999999999998,4.84
BU_2,0.6,32,0.0,0.1085000000000001,8.68
VW,0.6,94,0.8686514886164624,0.12,9.6
OS,0.61,100,1.0,0.41149999999999987,32.92
RDP,0.61,32,0.0,0.04137500000000002,3.31
BU_1,0.61,32,0.0,0.05949999999999997,4.76
BU_2,0.61,32,0.0,0.1065000000000001,8.52
VW,0.61,93,0.8479582971329279,0.11962500000000001,9.57
OS,0.62,100,1.0,0.415625,33.25
RDP,0.62,32,0.0,0.039625000000000014,3.17
BU_1,0.62,32,0.0,0.05824999999999995,4.66
BU_2,0.62,32,0.0,0.1040000000000001,8.32
VW,0.62,93,0.8479582971329279,0.119375,9.55
OS,0.63,100,1.0,0.42075,33.66
RDP,0.63,32,0.0,0.03762500000000001,3.01
BU_1,0.63,32,0.0,0.05774999999999995,4.62
BU_2,0.63,32,0.0,0.10300000000000013,8.24
VW,0.63,93,0.8479582971329279,0.11900000000000001,9.52
OS,0.64,100,1.0,0.42637499999999995,34.11
RDP,0.64,32,0.0,0.03650000000000002,2.92
BU_1,0.64,32,0.0,0.05749999999999995,4.6
BU_2,0.64,32,0.0,0.10250000000000012,8.2
VW,0.64,91,0.8075278015397775,0.11875000000000002,9.5
OS,0.65,100,1.0,0.4356250000000001,34.85
RDP,0.65,32,0.0,0.03575000000000002,2.86
BU_1,0.65,32,0.0,0.05649999999999994,4.52
BU_2,0.65,32,0.0,0.10050000000000013,8.04
VW,0.65,90,0.7877758913412564,0.11837500000000002,9.47
OS,0.66,100,1.0,0.442875,35.43
RDP,0.66,32,0.0,0.03462500000000002,2.77
BU_1,0.66,32,0.0,0.05612499999999994,4.49
BU_2,0.66,32,0.0,0.09975000000000014,7.98
VW,0.66,90,0.7877758913412564,0.11800000000000002,9.44
OS,0.67,100,1.0,0.45012500000000016,36.01
RDP,0.67,32,0.0,0.033750000000000016,2.7
BU_1,0.67,32,0.0,0.054874999999999924,4.39
BU_2,0.67,32,0.0,0.09725000000000014,7.78
VW,0.67,90,0.7877758913412564,0.11787500000000001,9.43
OS,0.68,100,1.0,0.45600000000000007,36.48
RDP,0.68,32,0.0,0.033750000000000016,2.7
BU_1,0.68,32,0.0,0.053499999999999916,4.28
BU_2,0.68,32,0.0,0.09450000000000015,7.56
VW,0.68,90,0.7877758913412564,0.11787500000000001,9.43
OS,0.6900000000000001,100,1.0,0.4645000000000002,37.16
RDP,0.6900000000000001,32,0.0,0.033750000000000016,2.7
BU_1,0.6900000000000001,32,0.0,0.052874999999999915,4.23
BU_2,0.6900000000000001,32,0.0,0.09325000000000014,7.46
VW,0.6900000000000001,90,0.7877758913412564,0.11787500000000001,9.43
OS,0.7000000000000001,100,1.0,0.4710000000000003,37.68
RDP,0.7000000000000001,32,0.0,0.033500000000000016,2.68
BU_1,0.7000000000000001,32,0.0,0.052249999999999915,4.18
BU_2,0.7000000000000001,32,0.0,0.09200000000000014,7.36
VW,0.7000000000000001,90,0.7877758913412564,0.11762500000000004,9.41
OS,0.71,100,1.0,0.4796250000000004,38.37
RDP,0.71,32,0.0,0.032875000000000015,2.63
BU_1,0.71,32,0.0,0.05162499999999991,4.13
BU_2,0.71,32,0.0,0.09075000000000014,7.26
VW,0.71,90,0.7877758913412564,0.11762500000000004,9.41
OS,0.72,100,1.0,0.48875000000000024,39.1
RDP,0.72,32,0.0,0.031625,2.53
BU_1,0.72,32,0.0,0.051374999999999914,4.11
BU_2,0.72,32,0.0,0.09025000000000015,7.22
VW,0.72,90,0.7877758913412564,0.11737500000000002,9.39
OS,0.73,100,1.0,0.4962500000000001,39.7
RDP,0.73,32,0.0,0.028875,2.31
BU_1,0.73,32,0.0,0.050874999999999906,4.07
BU_2,0.73,32,0.0,0.08925000000000015,7.14
VW,0.73,89,0.7683235046335299,0.117125,9.37
OS,0.74,100,1.0,0.5029999999999998,40.24
RDP,0.74,32,0.0,0.025624999999999988,2.05
BU_1,0.74,32,0.0,0.0506249999999999,4.05
BU_2,0.74,32,0.0,0.08875000000000016,7.1
VW,0.74,89,0.7683235046335299,0.117125,9.37
OS,0.75,100,1.0,0.513125,41.05
RDP,0.75,32,0.0,0.02349999999999998,1.88
BU_1,0.75,32,0.0,0.0506249999999999,4.05
BU_2,0.75,32,0.0,0.08875000000000016,7.1
VW,0.75,88,0.7491638795986622,0.117,9.36
OS,0.76,100,1.0,0.5212499999999999,41.7
RDP,0.76,32,0.0,0.02162499999999997,1.73
BU_1,0.76,32,0.0,0.050374999999999906,4.03
BU_2,0.76,32,0.0,0.08825000000000018,7.06
VW,0.76,87,0.7302904564315353,0.116875,9.35
OS,0.77,100,1.0,0.528375,42.27
RDP,0.77,32,0.0,0.02137499999999997,1.71
BU_1,0.77,32,0.0,0.050249999999999906,4.02
BU_2,0.77,32,0.0,0.08800000000000016,7.04
VW,0.77,87,0.7302904564315353,0.116875,9.35
OS,0.78,100,1.0,0.539375,43.15
RDP,0.78,32,0.0,0.020374999999999966,1.63
BU_1,0.78,32,0.0,0.050249999999999906,4.02
BU_2,0.78,32,0.0,0.08800000000000016,7.04
VW,0.78,86,0.7116968698517299,0.11662499999999999,9.33
OS,0.79,100,1.0,0.550375,44.03
RDP,0.79,32,0.0,0.01962499999999997,1.57
BU_1,0.79,32,0.0,0.050249999999999906,4.02
BU_2,0.79,32,0.0,0.08800000000000016,7.04
VW,0.79,86,0.7116968698517299,0.11662499999999999,9.33
OS,0.8,100,1.0,0.5601249999999998,44.81
RDP,0.8,32,0.0,0.01937499999999997,1.55
BU_1,0.8,32,0.0,0.050124999999999906,4.01
BU_2,0.8,32,0.0,0.08775000000000016,7.02
VW,0.8,85,0.6933769419460343,0.11637499999999999,9.31
OS,0.81,100,1.0,0.5711249999999999,45.69
RDP,0.81,32,0.0,0.01862499999999997,1.49
BU_1,0.81,32,0.0,0.049999999999999906,4.0
BU_2,0.81,32,0.0,0.08750000000000016,7.0
VW,0.81,85,0.6933769419460343,0.11637499999999999,9.31
OS,0.8200000000000001,100,1.0,0.5836249999999997,46.69
RDP,0.8200000000000001,32,0.0,0.01799999999999997,1.44
BU_1,0.8200000000000001,32,0.0,0.049999999999999906,4.0
BU_2,0.8200000000000001,32,0.0,0.08750000000000016,7.0
VW,0.8200000000000001,83,0.6575342465753424,0.115875,9.27
OS,0.8300000000000001,100,1.0,0.5956249999999998,47.65
RDP,0.8300000000000001,32,0.0,0.01749999999999997,1.4
BU_1,0.8300000000000001,32,0.0,0.049999999999999906,4.0
BU_2,0.8300000000000001,32,0.0,0.08750000000000016,7.0
VW,0.8300000000000001,82,0.64,0.11574999999999999,9.26
OS,0.84,100,1.0,0.6089999999999999,48.72
RDP,0.84,32,0.0,0.017249999999999974,1.38
BU_1,0.84,32,0.0,0.049999999999999906,4.0
BU_2,0.84,32,0.0,0.08750000000000016,7.0
VW,0.84,82,0.64,0.115625,9.25
OS,0.85,100,1.0,0.6202499999999999,49.62
RDP,0.85,32,0.0,0.016624999999999973,1.33
BU_1,0.85,32,0.0,0.049999999999999906,4.0
BU_2,0.85,32,0.0,0.08750000000000016,7.0
VW,0.85,81,0.6227164416203336,0.11537499999999999,9.23
OS,0.86,100,1.0,0.6319999999999999,50.56
RDP,0.86,32,0.0,0.016499999999999973,1.32
BU_1,0.86,32,0.0,0.04987499999999991,3.99
BU_2,0.86,32,0.0,0.08725000000000016,6.98
VW,0.86,79,0.5888801879404855,0.115125,9.21
OS,0.87,100,1.0,0.645375,51.63
RDP,0.87,32,0.0,0.016374999999999976,1.31
BU_1,0.87,32,0.0,0.04987499999999991,3.99
BU_2,0.87,32,0.0,0.08725000000000016,6.98
VW,0.87,79,0.5888801879404855,0.11474999999999999,9.18
OS,0.88,100,1.0,0.6564999999999999,52.52
RDP,0.88,32,0.0,0.015874999999999976,1.27
BU_1,0.88,32,0.0,0.04962499999999991,3.97
BU_2,0.88,32,0.0,0.08675000000000015,6.94
VW,0.88,79,0.5888801879404855,0.11474999999999999,9.18
OS,0.89,100,1.0,0.6699999999999997,53.6
RDP,0.89,32,0.0,0.014249999999999974,1.14
BU_1,0.89,32,0.0,0.04962499999999991,3.97
BU_2,0.89,32,0.0,0.08675000000000015,6.94
VW,0.89,79,0.5888801879404855,0.11449999999999999,9.16
OS,0.9,100,1.0,0.6835000000000003,54.68
RDP,0.9,32,0.0,0.012999999999999977,1.04
BU_1,0.9,32,0.0,0.04949999999999991,3.96
BU_2,0.9,32,0.0,0.08650000000000015,6.92
VW,0.9,77,0.555984555984556,0.11399999999999999,9.12
OS,0.91,100,1.0,0.696125,55.69
RDP,0.91,32,0.0,0.012499999999999976,1.0
BU_1,0.91,32,0.0,0.04949999999999991,3.96
BU_2,0.91,32,0.0,0.08650000000000015,6.92
VW,0.91,77,0.555984555984556,0.11387499999999999,9.11
OS,0.92,100,1.0,0.709375,56.75
RDP,0.92,32,0.0,0.012499999999999976,1.0
BU_1,0.92,32,0.0,0.048999999999999926,3.92
BU_2,0.92,32,0.0,0.08550000000000015,6.84
VW,0.92,74,0.5083207261724659,0.11312500000000003,9.05
OS,0.93,100,1.0,0.7235000000000003,57.88
RDP,0.93,32,0.0,0.012499999999999976,1.0
BU_1,0.93,32,0.0,0.048624999999999925,3.89
BU_2,0.93,32,0.0,0.08475000000000014,6.78
VW,0.93,74,0.5083207261724659,0.11250000000000003,9.0
OS,0.9400000000000001,100,1.0,0.7353749999999998,58.83
RDP,0.9400000000000001,32,0.0,0.012499999999999976,1.0
BU_1,0.9400000000000001,32,0.0,0.048374999999999925,3.87
BU_2,0.9400000000000001,32,0.0,0.08425000000000013,6.74
VW,0.9400000000000001,73,0.49286250939143494,0.11187500000000003,8.95
OS,0.9500000000000001,100,1.0,0.7487500000000002,59.9
RDP,0.9500000000000001,32,0.0,0.012499999999999976,1.0
BU_1,0.9500000000000001,32,0.0,0.04774999999999994,3.82
BU_2,0.9500000000000001,32,0.0,0.08300000000000013,6.64
VW,0.9500000000000001,72,0.4776119402985074,0.11137500000000003,8.91
OS,0.96,100,1.0,0.7587499999999998,60.7
RDP,0.96,32,0.0,0.012499999999999976,1.0
BU_1,0.96,32,0.0,0.04737499999999994,3.79
BU_2,0.96,32,0.0,0.08225000000000011,6.58
VW,0.96,71,0.46256486286137877,0.11112500000000004,8.89
OS,0.97,100,1.0,0.7691250000000005,61.53
RDP,0.97,32,0.0,0.012499999999999976,1.0
BU_1,0.97,32,0.0,0.047124999999999945,3.77
BU_2,0.97,32,0.0,0.08175000000000011,6.54
VW,0.97,71,0.46256486286137877,0.11062500000000003,8.85
OS,0.98,100,1.0,0.7806250000000005,62.45
RDP,0.98,32,0.0,0.012499999999999976,1.0
