Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.1,100,1.0,0.23108695652173897,10.63
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,99,0.972972972972973,0.09956521739130432,4.58
RDP,0.11,97,0.9189189189189189,0.09021739130434786,4.15
BU,0.11,98,0.9466950959488273,0.08304347826086962,3.82
VW,0.11,100,1.0,0.22239130434782609,10.23
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,99,0.972972972972973,0.10282608695652172,4.73
RDP,0.12,96,0.8933901918976546,0.0819565217391305,3.77
BU,0.12,96,0.8962655601659751,0.07847826086956528,3.61
VW,0.12,99,0.972972972972973,0.21195652173913043,9.75
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,99,0.972972972972973,0.10608695652173909,4.88
RDP,0.13,96,0.8933901918976546,0.07630434782608703,3.51
BU,0.13,95,0.872057318321392,0.07608695652173916,3.5
VW,0.13,99,0.972972972972973,0.20499999999999993,9.43
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,99,0.972972972972973,0.10891304347826081,5.01
RDP,0.14,95,0.8685594111461619,0.07065217391304354,3.25
BU,0.14,95,0.872057318321392,0.07413043478260874,3.41
VW,0.14,99,0.972972972972973,0.19891304347826075,9.15
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,99,0.972972972972973,0.11282608695652167,5.19
RDP,0.15,93,0.8208802456499489,0.0669565217391305,3.08
BU,0.15,95,0.872057318321392,0.07152173913043482,3.29
VW,0.15,99,0.972972972972973,0.19391304347826083,8.92
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,99,0.972972972972973,0.11934782608695647,5.49
RDP,0.16,93,0.8208802456499489,0.06217391304347832,2.86
BU,0.16,95,0.872057318321392,0.07043478260869568,3.24
VW,0.16,99,0.972972972972973,0.1891304347826087,8.7
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,99,0.972972972972973,0.1228260869565217,5.65
RDP,0.17,93,0.8208802456499489,0.05891304347826094,2.71
BU,0.17,95,0.872057318321392,0.06826086956521742,3.14
VW,0.17,99,0.972972972972973,0.1830434782608695,8.42
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,99,0.972972972972973,0.1278260869565217,5.88
RDP,0.18,93,0.8208802456499489,0.05739130434782616,2.64
BU,0.18,96,0.8962655601659751,0.06630434782608698,3.05
VW,0.18,99,0.972972972972973,0.1795652173913043,8.26
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,99,0.972972972972973,0.13021739130434778,5.99
RDP,0.19,92,0.797979797979798,0.054565217391304405,2.51
BU,0.19,96,0.8962655601659751,0.06543478260869567,3.01
VW,0.19,99,0.972972972972973,0.17586956521739128,8.09
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,98,0.9466950959488273,0.13913043478260864,6.4
RDP,0.2,92,0.797979797979798,0.05195652173913049,2.39
BU,0.2,96,0.8962655601659751,0.06282608695652175,2.89
VW,0.2,99,0.972972972972973,0.17217391304347823,7.92
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,98,0.9466950959488273,0.14391304347826084,6.62
RDP,0.21,92,0.797979797979798,0.05173913043478267,2.38
BU,0.21,96,0.8962655601659751,0.06195652173913044,2.85
VW,0.21,99,0.972972972972973,0.16913043478260867,7.78
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,98,0.9466950959488273,0.148695652173913,6.84
RDP,0.22,91,0.7756729810568295,0.049782608695652236,2.29
BU,0.22,96,0.8962655601659751,0.06108695652173912,2.81
VW,0.22,98,0.9451754385964912,0.16173913043478266,7.44
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,98,0.9466950959488273,0.15413043478260868,7.09
RDP,0.23,90,0.7539370078740157,0.04782608695652182,2.2
BU,0.23,97,0.9211356466876972,0.06021739130434782,2.77
VW,0.23,97,0.9189189189189189,0.15739130434782614,7.24
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,98,0.9466950959488273,0.1567391304347826,7.21
RDP,0.24,90,0.7539370078740157,0.04717391304347835,2.17
BU,0.24,97,0.9211356466876972,0.059347826086956525,2.73
VW,0.24,97,0.9189189189189189,0.15478260869565222,7.12
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,98,0.9466950959488273,0.16326086956521735,7.51
RDP,0.25,90,0.7539370078740157,0.04717391304347835,2.17
BU,0.25,97,0.9211356466876972,0.058260869565217394,2.68
VW,0.25,97,0.9189189189189189,0.1519565217391305,6.99
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,98,0.9466950959488273,0.16847826086956516,7.75
RDP,0.26,90,0.7539370078740157,0.0467391304347827,2.15
BU,0.26,96,0.8933901918976546,0.057173913043478256,2.63
VW,0.26,97,0.9189189189189189,0.14956521739130438,6.88
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,98,0.9466950959488273,0.1713043478260869,7.88
RDP,0.27,90,0.7539370078740157,0.0458695652173914,2.11
BU,0.27,96,0.8933901918976546,0.056739130434782604,2.61
VW,0.27,97,0.9189189189189189,0.145,6.67
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,98,0.9466950959488273,0.17260869565217388,7.94
RDP,0.28,90,0.7539370078740157,0.04521739130434793,2.08
BU,0.28,96,0.8933901918976546,0.05630434782608695,2.59
VW,0.28,97,0.9189189189189189,0.14347826086956522,6.6
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,98,0.9466950959488273,0.17869565217391298,8.22
RDP,0.29,90,0.7539370078740157,0.045000000000000095,2.07
BU,0.29,95,0.8685594111461619,0.056086956521739124,2.58
VW,0.29,97,0.9189189189189189,0.14130434782608695,6.5
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,99,0.972972972972973,0.1815217391304347,8.35
RDP,0.3,90,0.7539370078740157,0.044565217391304444,2.05
BU,0.3,95,0.8685594111461619,0.05499999999999999,2.53
VW,0.3,97,0.9189189189189189,0.13999999999999996,6.44
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,99,0.972972972972973,0.18630434782608687,8.57
RDP,0.31,90,0.7539370078740157,0.04434782608695662,2.04
BU,0.31,95,0.8685594111461619,0.05499999999999999,2.53
VW,0.31,98,0.9466950959488273,0.13891304347826083,6.39
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,99,0.972972972972973,0.19152173913043474,8.81
RDP,0.32,90,0.7539370078740157,0.043913043478260964,2.02
BU,0.32,94,0.8443983402489627,0.05434782608695652,2.5
VW,0.32,98,0.9466950959488273,0.1363043478260869,6.27
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,99,0.972972972972973,0.1958695652173913,9.01
RDP,0.33,90,0.7539370078740157,0.043695652173913135,2.01
BU,0.33,94,0.8443983402489627,0.05434782608695652,2.5
VW,0.33,98,0.9466950959488273,0.13391304347826083,6.16
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,99,0.972972972972973,0.20021739130434782,9.21
RDP,0.34,90,0.7539370078740157,0.043695652173913135,2.01
BU,0.34,94,0.8443983402489627,0.05391304347826089,2.48
VW,0.34,98,0.9466950959488273,0.13326086956521735,6.13
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,99,0.972972972972973,0.2069565217391304,9.52
RDP,0.35000000000000003,90,0.7539370078740157,0.043478260869565306,2.0
BU,0.35000000000000003,93,0.8208802456499489,0.05326086956521742,2.45
VW,0.35000000000000003,98,0.9466950959488273,0.1313043478260869,6.04
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,99,0.972972972972973,0.21369565217391304,9.83
RDP,0.36,90,0.7539370078740157,0.043478260869565306,2.0
BU,0.36,93,0.8208802456499489,0.053043478260869595,2.44
VW,0.36,98,0.9466950959488273,0.1304347826086956,6.0
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,99,0.972972972972973,0.21673913043478263,9.97
RDP,0.37,90,0.7539370078740157,0.043478260869565306,2.0
BU,0.37,93,0.8208802456499489,0.05260869565217395,2.42
VW,0.37,98,0.9466950959488273,0.12826086956521732,5.9
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,99,0.972972972972973,0.2215217391304348,10.19
RDP,0.38,90,0.7539370078740157,0.043478260869565306,2.0
BU,0.38,93,0.8208802456499489,0.052173913043478286,2.4
VW,0.38,98,0.9466950959488273,0.1263043478260869,5.81
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,99,0.972972972972973,0.22847826086956513,10.51
RDP,0.39,90,0.7539370078740157,0.043478260869565306,2.0
BU,0.39,93,0.8208802456499489,0.05152173913043482,2.37
VW,0.39,98,0.9466950959488273,0.12565217391304345,5.78
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,99,0.972972972972973,0.23978260869565204,11.03
RDP,0.4,90,0.7539370078740157,0.043043478260869655,1.98
BU,0.4,93,0.8208802456499489,0.05108695652173917,2.35
VW,0.4,98,0.9466950959488273,0.12391304347826082,5.7
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,99,0.972972972972973,0.24434782608695638,11.24
RDP,0.41000000000000003,90,0.7539370078740157,0.042826086956521826,1.97
BU,0.41000000000000003,93,0.8208802456499489,0.05086956521739133,2.34
VW,0.41000000000000003,98,0.9466950959488273,0.12195652173913035,5.61
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,99,0.972972972972973,0.24978260869565205,11.49
RDP,0.42,90,0.7539370078740157,0.042826086956521826,1.97
BU,0.42,93,0.8208802456499489,0.050000000000000044,2.3
VW,0.42,98,0.9466950959488273,0.12043478260869557,5.54
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,99,0.972972972972973,0.25739130434782603,11.84
RDP,0.43,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.43,93,0.8208802456499489,0.049782608695652215,2.29
VW,0.43,98,0.9466950959488273,0.11934782608695645,5.49
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,99,0.972972972972973,0.26108695652173913,12.01
RDP,0.44,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.44,93,0.8208802456499489,0.049782608695652215,2.29
VW,0.44,98,0.9466950959488273,0.1180434782608695,5.43
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,99,0.972972972972973,0.2669565217391305,12.28
RDP,0.45,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.45,93,0.8208802456499489,0.04956521739130439,2.28
VW,0.45,98,0.9466950959488273,0.11760869565217384,5.41
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,99,0.972972972972973,0.2734782608695652,12.58
RDP,0.46,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.46,93,0.8208802456499489,0.049347826086956564,2.27
VW,0.46,98,0.9466950959488273,0.11565217391304339,5.32
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,99,0.972972972972973,0.27978260869565225,12.87
RDP,0.47000000000000003,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.47000000000000003,93,0.8208802456499489,0.049347826086956564,2.27
VW,0.47000000000000003,98,0.9466950959488273,0.11499999999999991,5.29
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,99,0.972972972972973,0.2843478260869566,13.08
RDP,0.48,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.48,93,0.8208802456499489,0.04913043478260874,2.26
VW,0.48,98,0.9466950959488273,0.11434782608695643,5.26
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,99,0.972972972972973,0.2930434782608696,13.48
RDP,0.49,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.49,93,0.8208802456499489,0.04913043478260874,2.26
VW,0.49,98,0.9466950959488273,0.11391304347826077,5.24
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,99,0.972972972972973,0.3010869565217391,13.85
RDP,0.5,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.5,93,0.8208802456499489,0.04913043478260874,2.26
VW,0.5,98,0.9466950959488273,0.11217391304347815,5.16
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,99,0.972972972972973,0.31065217391304345,14.29
RDP,0.51,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.51,93,0.8208802456499489,0.0486956521739131,2.24
VW,0.51,98,0.9466950959488273,0.11043478260869556,5.08
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,99,0.972972972972973,0.32065217391304346,14.75
RDP,0.52,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.52,93,0.8208802456499489,0.048260869565217454,2.22
VW,0.52,98,0.9466950959488273,0.10913043478260862,5.02
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.33108695652173914,15.23
RDP,0.53,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.53,93,0.8208802456499489,0.04804347826086963,2.21
VW,0.53,98,0.9466950959488273,0.10869565217391296,5.0
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.33956521739130435,15.62
RDP,0.54,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.54,93,0.8208802456499489,0.04760869565217399,2.19
VW,0.54,98,0.9466950959488273,0.10826086956521731,4.98
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.3482608695652175,16.02
RDP,0.55,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.55,93,0.8208802456499489,0.04760869565217399,2.19
VW,0.55,98,0.9466950959488273,0.10739130434782601,4.94
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.35739130434782623,16.44
RDP,0.56,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.56,93,0.8208802456499489,0.047173913043478344,2.17
VW,0.56,98,0.9466950959488273,0.10673913043478254,4.91
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.3667391304347827,16.87
RDP,0.5700000000000001,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.5700000000000001,93,0.8208802456499489,0.0467391304347827,2.15
VW,0.5700000000000001,98,0.9466950959488273,0.10652173913043471,4.9
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.37217391304347835,17.12
RDP,0.58,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.58,93,0.8208802456499489,0.04652173913043487,2.14
VW,0.58,99,0.972972972972973,0.10521739130434778,4.84
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.3828260869565217,17.61
RDP,0.59,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.59,93,0.8208802456499489,0.04630434782608704,2.13
VW,0.59,99,0.972972972972973,0.10478260869565212,4.82
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.39326086956521744,18.09
RDP,0.6,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.6,92,0.797979797979798,0.04608695652173922,2.12
VW,0.6,99,0.972972972972973,0.10413043478260864,4.79
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.4021739130434782,18.5
RDP,0.61,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.61,91,0.7756729810568295,0.04543478260869573,2.09
VW,0.61,99,0.972972972972973,0.10391304347826083,4.78
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.40760869565217384,18.75
RDP,0.62,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.62,91,0.7756729810568295,0.045217391304347904,2.08
VW,0.62,99,0.972972972972973,0.10304347826086953,4.74
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.4176086956521741,19.21
RDP,0.63,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.63,91,0.7756729810568295,0.045217391304347904,2.08
VW,0.63,99,0.972972972972973,0.10239130434782606,4.71
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.4282608695652174,19.7
RDP,0.64,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.64,91,0.7756729810568295,0.04456521739130444,2.05
VW,0.64,99,0.972972972972973,0.10152173913043475,4.67
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.436304347826087,20.07
RDP,0.65,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.65,91,0.7756729810568295,0.044347826086956615,2.04
VW,0.65,99,0.972972972972973,0.10065217391304347,4.63
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.4428260869565218,20.37
RDP,0.66,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.66,90,0.7539370078740157,0.04413043478260878,2.03
VW,0.66,99,0.972972972972973,0.1,4.6
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.4502173913043479,20.71
RDP,0.67,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.67,90,0.7539370078740157,0.04413043478260878,2.03
VW,0.67,99,0.972972972972973,0.09891304347826085,4.55
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.4571739130434784,21.03
RDP,0.68,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.68,90,0.7539370078740157,0.04413043478260878,2.03
VW,0.68,99,0.972972972972973,0.09826086956521739,4.52
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.46586956521739126,21.43
RDP,0.6900000000000001,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.6900000000000001,90,0.7539370078740157,0.04391304347826095,2.02
VW,0.6900000000000001,99,0.972972972972973,0.09760869565217391,4.49
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.47326086956521735,21.77
RDP,0.7000000000000001,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.7000000000000001,90,0.7539370078740157,0.04391304347826095,2.02
VW,0.7000000000000001,99,0.972972972972973,0.09717391304347826,4.47
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.48173913043478245,22.16
RDP,0.71,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.71,90,0.7539370078740157,0.04391304347826095,2.02
VW,0.71,99,0.972972972972973,0.09673913043478262,4.45
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.49434782608695627,22.74
RDP,0.72,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.72,90,0.7539370078740157,0.04369565217391313,2.01
VW,0.72,99,0.972972972972973,0.09652173913043478,4.44
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.5060869565217391,23.28
RDP,0.73,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.73,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.73,99,0.972972972972973,0.09608695652173914,4.42
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.5141304347826086,23.65
RDP,0.74,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.74,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.74,99,0.972972972972973,0.09543478260869566,4.39
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.5252173913043477,24.16
RDP,0.75,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.75,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.75,99,0.972972972972973,0.09500000000000003,4.37
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.5317391304347827,24.46
RDP,0.76,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.76,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.76,99,0.972972972972973,0.0947826086956522,4.36
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.5391304347826089,24.8
RDP,0.77,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.77,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.77,98,0.9466950959488273,0.09413043478260873,4.33
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.5497826086956524,25.29
RDP,0.78,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.78,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.78,98,0.9466950959488273,0.09369565217391307,4.31
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.5586956521739133,25.7
RDP,0.79,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.79,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.79,98,0.9466950959488273,0.09347826086956525,4.3
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.5686956521739134,26.16
RDP,0.8,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.8,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.8,98,0.9466950959488273,0.09282608695652178,4.27
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.5752173913043479,26.46
RDP,0.81,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.81,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.81,98,0.9466950959488273,0.09260869565217394,4.26
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.5813043478260872,26.74
RDP,0.8200000000000001,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.8200000000000001,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.8200000000000001,98,0.9466950959488273,0.09239130434782611,4.25
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.5926086956521742,27.26
RDP,0.8300000000000001,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.8300000000000001,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.8300000000000001,98,0.9466950959488273,0.09217391304347827,4.24
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.600434782608696,27.62
RDP,0.84,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.84,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.84,97,0.9211356466876972,0.09000000000000002,4.14
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.6058695652173917,27.87
RDP,0.85,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.85,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.85,97,0.9211356466876972,0.09000000000000002,4.14
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.6195652173913045,28.5
RDP,0.86,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.86,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.86,97,0.9211356466876972,0.0897826086956522,4.13
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.6302173913043478,28.99
RDP,0.87,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.87,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.87,97,0.9211356466876972,0.0895652173913044,4.12
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.637608695652174,29.33
RDP,0.88,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.88,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.88,97,0.9211356466876972,0.08891304347826091,4.09
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.6452173913043479,29.68
RDP,0.89,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.89,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.89,97,0.9211356466876972,0.08782608695652178,4.04
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.6521739130434782,30.0
RDP,0.9,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.9,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.9,97,0.9211356466876972,0.08739130434782613,4.02
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.6610869565217391,30.41
RDP,0.91,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.91,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.91,97,0.9211356466876972,0.08695652173913049,4.0
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.6713043478260872,30.88
RDP,0.92,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.92,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.92,97,0.9211356466876972,0.08695652173913049,4.0
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.676521739130435,31.12
RDP,0.93,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.93,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.93,97,0.9211356466876972,0.08673913043478265,3.99
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.6841304347826092,31.47
RDP,0.9400000000000001,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.9400000000000001,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.9400000000000001,97,0.9211356466876972,0.08630434782608701,3.97
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.6923913043478264,31.85
RDP,0.9500000000000001,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.9500000000000001,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.9500000000000001,97,0.9211356466876972,0.0860869565217392,3.96
