Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.37,99,0.8520710059171598,0.061111111111111074,2.75
OS,0.38,100,1.0,0.19866666666666635,8.94
RDP,0.38,0,0.0,0.022222222222222185,1.0
BU,0.38,96,0.0,0.04,1.8
BU,0.38,96,0.0,0.04,1.8
VW,0.38,98,0.7395833333333333,0.059999999999999956,2.7
OS,0.39,100,1.0,0.20599999999999974,9.27
RDP,0.39,0,0.0,0.022222222222222185,1.0
BU,0.39,96,0.0,0.03911111111111111,1.76
BU,0.39,96,0.0,0.03911111111111111,1.76
VW,0.39,97,0.5562130177514792,0.059333333333333294,2.67
OS,0.4,100,1.0,0.2139999999999997,9.63
RDP,0.4,0,0.0,0.022222222222222185,1.0
BU,0.4,96,0.0,0.03777777777777778,1.7
BU,0.4,96,0.0,0.03777777777777778,1.7
VW,0.4,96,0.47916666666666663,0.05888888888888885,2.65
OS,0.41000000000000003,100,1.0,0.22111111111111087,9.95
RDP,0.41000000000000003,0,0.0,0.022222222222222185,1.0
BU,0.41000000000000003,96,0.0,0.03733333333333333,1.68
BU,0.41000000000000003,96,0.0,0.03733333333333333,1.68
VW,0.41000000000000003,97,0.5562130177514792,0.05822222222222218,2.62
OS,0.42,100,1.0,0.22822222222222194,10.27
RDP,0.42,0,0.0,0.022222222222222185,1.0
BU,0.42,96,0.0,0.03555555555555554,1.6
BU,0.42,96,0.0,0.03555555555555554,1.6
VW,0.42,97,0.5562130177514792,0.05777777777777774,2.6
OS,0.43,100,1.0,0.23444444444444412,10.55
RDP,0.43,0,0.0,0.022222222222222185,1.0
BU,0.43,96,0.0,0.0351111111111111,1.58
BU,0.43,96,0.0,0.0351111111111111,1.58
VW,0.43,98,0.6575342465753424,0.055777777777777746,2.51
OS,0.44,100,1.0,0.23822222222222186,10.72
RDP,0.44,0,0.0,0.022222222222222185,1.0
BU,0.44,96,0.0,0.0351111111111111,1.58
BU,0.44,96,0.0,0.0351111111111111,1.58
VW,0.44,97,0.3902439024390244,0.05422222222222219,2.44
OS,0.45,100,1.0,0.2464444444444441,11.09
RDP,0.45,0,0.0,0.022222222222222185,1.0
BU,0.45,96,0.0,0.03466666666666665,1.56
BU,0.45,96,0.0,0.03466666666666665,1.56
VW,0.45,97,0.3902439024390244,0.053777777777777744,2.42
OS,0.46,100,1.0,0.25022222222222185,11.26
RDP,0.46,0,0.0,0.022222222222222185,1.0
BU,0.46,96,0.0,0.03422222222222221,1.54
BU,0.46,96,0.0,0.03422222222222221,1.54
VW,0.46,96,0.0,0.05288888888888885,2.38
OS,0.47000000000000003,100,1.0,0.2591111111111107,11.66
RDP,0.47000000000000003,0,0.0,0.022222222222222185,1.0
BU,0.47000000000000003,96,0.0,0.03422222222222221,1.54
BU,0.47000000000000003,96,0.0,0.03422222222222221,1.54
VW,0.47000000000000003,96,0.0,0.05266666666666663,2.37
OS,0.48,100,1.0,0.26399999999999957,11.88
RDP,0.48,0,0.0,0.022222222222222185,1.0
BU,0.48,96,0.0,0.03377777777777776,1.52
BU,0.48,96,0.0,0.03377777777777776,1.52
VW,0.48,96,0.0,0.05222222222222219,2.35
OS,0.49,100,1.0,0.27177777777777734,12.23
RDP,0.49,0,0.0,0.022222222222222185,1.0
BU,0.49,96,0.0,0.03377777777777776,1.52
BU,0.49,96,0.0,0.03377777777777776,1.52
VW,0.49,96,0.0,0.05155555555555552,2.32
OS,0.5,100,1.0,0.28044444444444405,12.62
RDP,0.5,0,0.0,0.022222222222222185,1.0
BU,0.5,96,0.0,0.03377777777777776,1.52
BU,0.5,96,0.0,0.03377777777777776,1.52
VW,0.5,96,0.0,0.05155555555555552,2.32
OS,0.51,100,1.0,0.2895555555555552,13.03
RDP,0.51,0,0.0,0.022222222222222185,1.0
BU,0.51,96,0.0,0.03288888888888887,1.48
BU,0.51,96,0.0,0.03288888888888887,1.48
VW,0.51,96,0.0,0.050222222222222196,2.26
OS,0.52,100,1.0,0.2982222222222219,13.42
RDP,0.52,0,0.0,0.022222222222222185,1.0
BU,0.52,96,0.0,0.03199999999999997,1.44
BU,0.52,96,0.0,0.03199999999999997,1.44
VW,0.52,96,0.0,0.04911111111111108,2.21
OS,0.53,100,1.0,0.3077777777777775,13.85
RDP,0.53,0,0.0,0.022222222222222185,1.0
BU,0.53,96,0.0,0.03155555555555553,1.42
BU,0.53,96,0.0,0.03155555555555553,1.42
VW,0.53,96,0.0,0.04799999999999997,2.16
OS,0.54,100,1.0,0.3211111111111108,14.45
RDP,0.54,0,0.0,0.022222222222222185,1.0
BU,0.54,96,0.0,0.030666666666666634,1.38
BU,0.54,96,0.0,0.030666666666666634,1.38
VW,0.54,96,0.0,0.04733333333333331,2.13
OS,0.55,100,1.0,0.3293333333333331,14.82
RDP,0.55,0,0.0,0.022222222222222185,1.0
BU,0.55,96,0.0,0.030666666666666634,1.38
BU,0.55,96,0.0,0.030666666666666634,1.38
VW,0.55,96,0.0,0.04733333333333331,2.13
OS,0.56,100,1.0,0.33844444444444427,15.23
RDP,0.56,0,0.0,0.022222222222222185,1.0
BU,0.56,96,0.0,0.0293333333333333,1.32
BU,0.56,96,0.0,0.0293333333333333,1.32
VW,0.56,96,0.0,0.04711111111111108,2.12
OS,0.5700000000000001,100,1.0,0.3457777777777775,15.56
RDP,0.5700000000000001,0,0.0,0.022222222222222185,1.0
BU,0.5700000000000001,96,0.0,0.028888888888888853,1.3
BU,0.5700000000000001,96,0.0,0.028888888888888853,1.3
VW,0.5700000000000001,96,0.0,0.04644444444444442,2.09
OS,0.58,100,1.0,0.35577777777777764,16.01
RDP,0.58,0,0.0,0.022222222222222185,1.0
BU,0.58,96,0.0,0.028888888888888853,1.3
BU,0.58,96,0.0,0.028888888888888853,1.3
VW,0.58,96,0.0,0.04555555555555553,2.05
OS,0.59,100,1.0,0.3613333333333332,16.26
RDP,0.59,0,0.0,0.022222222222222185,1.0
BU,0.59,96,0.0,0.02844444444444441,1.28
BU,0.59,96,0.0,0.02844444444444441,1.28
VW,0.59,96,0.0,0.04555555555555553,2.05
OS,0.6,100,1.0,0.372222222222222,16.75
RDP,0.6,0,0.0,0.022222222222222185,1.0
BU,0.6,96,0.0,0.027999999999999962,1.26
BU,0.6,96,0.0,0.027999999999999962,1.26
VW,0.6,96,0.0,0.04533333333333331,2.04
OS,0.61,100,1.0,0.38111111111111096,17.15
RDP,0.61,0,0.0,0.022222222222222185,1.0
BU,0.61,96,0.0,0.02666666666666663,1.2
BU,0.61,96,0.0,0.02666666666666663,1.2
VW,0.61,96,0.0,0.04399999999999997,1.98
OS,0.62,100,1.0,0.3911111111111109,17.6
RDP,0.62,0,0.0,0.022222222222222185,1.0
BU,0.62,96,0.0,0.02622222222222219,1.18
BU,0.62,96,0.0,0.02622222222222219,1.18
VW,0.62,96,0.0,0.043111111111111065,1.94
OS,0.63,100,1.0,0.39644444444444427,17.84
RDP,0.63,0,0.0,0.022222222222222185,1.0
BU,0.63,96,0.0,0.025777777777777743,1.16
BU,0.63,96,0.0,0.025777777777777743,1.16
VW,0.63,96,0.0,0.042666666666666624,1.92
OS,0.64,99,0.8837209302325582,0.4086666666666666,18.39
RDP,0.64,0,0.0,0.022222222222222185,1.0
BU,0.64,96,0.0,0.02444444444444441,1.1
BU,0.64,96,0.0,0.02444444444444441,1.1
VW,0.64,96,0.0,0.0424444444444444,1.91
OS,0.65,99,0.8837209302325582,0.4188888888888887,18.85
RDP,0.65,0,0.0,0.022222222222222185,1.0
BU,0.65,96,0.0,0.023999999999999962,1.08
BU,0.65,96,0.0,0.023999999999999962,1.08
VW,0.65,96,0.0,0.04222222222222218,1.9
OS,0.66,99,0.8837209302325582,0.42777777777777765,19.25
RDP,0.66,0,0.0,0.022222222222222185,1.0
BU,0.66,96,0.0,0.023555555555555517,1.06
BU,0.66,96,0.0,0.023555555555555517,1.06
VW,0.66,96,0.0,0.04177777777777773,1.88
OS,0.67,99,0.8837209302325582,0.4353333333333332,19.59
RDP,0.67,0,0.0,0.022222222222222185,1.0
BU,0.67,96,0.0,0.023555555555555517,1.06
BU,0.67,96,0.0,0.023555555555555517,1.06
VW,0.67,96,0.0,0.04155555555555551,1.87
OS,0.68,99,0.8837209302325582,0.44044444444444425,19.82
RDP,0.68,0,0.0,0.022222222222222185,1.0
BU,0.68,96,0.0,0.023555555555555517,1.06
BU,0.68,96,0.0,0.023555555555555517,1.06
VW,0.68,96,0.0,0.04133333333333329,1.86
OS,0.6900000000000001,99,0.8837209302325582,0.45022222222222197,20.26
RDP,0.6900000000000001,0,0.0,0.022222222222222185,1.0
BU,0.6900000000000001,96,0.0,0.023111111111111072,1.04
BU,0.6900000000000001,96,0.0,0.023111111111111072,1.04
VW,0.6900000000000001,96,0.0,0.04066666666666662,1.83
OS,0.7000000000000001,99,0.8837209302325582,0.45777777777777756,20.6
RDP,0.7000000000000001,0,0.0,0.022222222222222185,1.0
BU,0.7000000000000001,96,0.0,0.023111111111111072,1.04
BU,0.7000000000000001,96,0.0,0.023111111111111072,1.04
VW,0.7000000000000001,96,0.0,0.04022222222222219,1.81
OS,0.71,99,0.8837209302325582,0.46688888888888885,21.01
RDP,0.71,0,0.0,0.022222222222222185,1.0
BU,0.71,96,0.0,0.023111111111111072,1.04
BU,0.71,96,0.0,0.023111111111111072,1.04
VW,0.71,96,0.0,0.03977777777777773,1.79
OS,0.72,99,0.8837209302325582,0.4768888888888889,21.46
RDP,0.72,0,0.0,0.022222222222222185,1.0
BU,0.72,96,0.0,0.02266666666666663,1.02
BU,0.72,96,0.0,0.02266666666666663,1.02
VW,0.72,96,0.0,0.03977777777777773,1.79
OS,0.73,99,0.8837209302325582,0.4902222222222221,22.06
RDP,0.73,0,0.0,0.022222222222222185,1.0
BU,0.73,0,0.0,0.022222222222222185,1.0
BU,0.73,0,0.0,0.022222222222222185,1.0
VW,0.73,96,0.0,0.03933333333333329,1.77
OS,0.74,100,1.0,0.49955555555555536,22.48
RDP,0.74,0,0.0,0.022222222222222185,1.0
BU,0.74,0,0.0,0.022222222222222185,1.0
BU,0.74,0,0.0,0.022222222222222185,1.0
VW,0.74,96,0.0,0.03911111111111107,1.76
OS,0.75,99,0.8837209302325582,0.5095555555555554,22.93
RDP,0.75,0,0.0,0.022222222222222185,1.0
BU,0.75,0,0.0,0.022222222222222185,1.0
BU,0.75,0,0.0,0.022222222222222185,1.0
VW,0.75,96,0.0,0.03799999999999995,1.71
OS,0.76,99,0.8837209302325582,0.5177777777777777,23.3
RDP,0.76,0,0.0,0.022222222222222185,1.0
BU,0.76,0,0.0,0.022222222222222185,1.0
BU,0.76,0,0.0,0.022222222222222185,1.0
VW,0.76,96,0.0,0.03777777777777773,1.7
OS,0.77,100,1.0,0.5237777777777776,23.57
RDP,0.77,0,0.0,0.022222222222222185,1.0
BU,0.77,0,0.0,0.022222222222222185,1.0
BU,0.77,0,0.0,0.022222222222222185,1.0
VW,0.77,96,0.0,0.03777777777777773,1.7
OS,0.78,100,1.0,0.5348888888888887,24.07
RDP,0.78,0,0.0,0.022222222222222185,1.0
BU,0.78,0,0.0,0.022222222222222185,1.0
BU,0.78,0,0.0,0.022222222222222185,1.0
VW,0.78,96,0.0,0.03733333333333329,1.68
OS,0.79,100,1.0,0.5444444444444444,24.5
RDP,0.79,0,0.0,0.022222222222222185,1.0
BU,0.79,0,0.0,0.022222222222222185,1.0
BU,0.79,0,0.0,0.022222222222222185,1.0
VW,0.79,96,0.0,0.03733333333333329,1.68
OS,0.8,100,1.0,0.5553333333333332,24.99
RDP,0.8,0,0.0,0.022222222222222185,1.0
BU,0.8,0,0.0,0.022222222222222185,1.0
BU,0.8,0,0.0,0.022222222222222185,1.0
VW,0.8,96,0.0,0.03688888888888884,1.66
OS,0.81,100,1.0,0.5619999999999998,25.29
RDP,0.81,0,0.0,0.022222222222222185,1.0
BU,0.81,0,0.0,0.022222222222222185,1.0
BU,0.81,0,0.0,0.022222222222222185,1.0
VW,0.81,96,0.0,0.036222222222222177,1.63
OS,0.8200000000000001,100,1.0,0.5713333333333335,25.71
RDP,0.8200000000000001,0,0.0,0.022222222222222185,1.0
BU,0.8200000000000001,0,0.0,0.022222222222222185,1.0
BU,0.8200000000000001,0,0.0,0.022222222222222185,1.0
VW,0.8200000000000001,96,0.0,0.035999999999999956,1.62
OS,0.8300000000000001,100,1.0,0.5788888888888889,26.05
RDP,0.8300000000000001,0,0.0,0.022222222222222185,1.0
BU,0.8300000000000001,0,0.0,0.022222222222222185,1.0
BU,0.8300000000000001,0,0.0,0.022222222222222185,1.0
VW,0.8300000000000001,96,0.0,0.035999999999999956,1.62
OS,0.84,100,1.0,0.5893333333333335,26.52
RDP,0.84,0,0.0,0.022222222222222185,1.0
BU,0.84,0,0.0,0.022222222222222185,1.0
BU,0.84,0,0.0,0.022222222222222185,1.0
VW,0.84,96,0.0,0.035555555555555514,1.6
OS,0.85,100,1.0,0.5962222222222224,26.83
RDP,0.85,0,0.0,0.022222222222222185,1.0
BU,0.85,0,0.0,0.022222222222222185,1.0
BU,0.85,0,0.0,0.022222222222222185,1.0
VW,0.85,96,0.0,0.035555555555555514,1.6
OS,0.86,100,1.0,0.6066666666666669,27.3
RDP,0.86,0,0.0,0.022222222222222185,1.0
BU,0.86,0,0.0,0.022222222222222185,1.0
BU,0.86,0,0.0,0.022222222222222185,1.0
VW,0.86,96,0.0,0.035555555555555514,1.6
OS,0.87,100,1.0,0.6157777777777781,27.71
RDP,0.87,0,0.0,0.022222222222222185,1.0
BU,0.87,0,0.0,0.022222222222222185,1.0
BU,0.87,0,0.0,0.022222222222222185,1.0
VW,0.87,96,0.0,0.034888888888888844,1.57
OS,0.88,100,1.0,0.6293333333333335,28.32
RDP,0.88,0,0.0,0.022222222222222185,1.0
BU,0.88,0,0.0,0.022222222222222185,1.0
BU,0.88,0,0.0,0.022222222222222185,1.0
VW,0.88,96,0.0,0.0344444444444444,1.55
OS,0.89,100,1.0,0.6368888888888891,28.66
RDP,0.89,0,0.0,0.022222222222222185,1.0
BU,0.89,0,0.0,0.022222222222222185,1.0
BU,0.89,0,0.0,0.022222222222222185,1.0
VW,0.89,96,0.0,0.0344444444444444,1.55
OS,0.9,100,1.0,0.6435555555555555,28.96
RDP,0.9,0,0.0,0.022222222222222185,1.0
BU,0.9,0,0.0,0.022222222222222185,1.0
BU,0.9,0,0.0,0.022222222222222185,1.0
VW,0.9,96,0.0,0.0344444444444444,1.55
OS,0.91,100,1.0,0.652888888888889,29.38
RDP,0.91,0,0.0,0.022222222222222185,1.0
BU,0.91,0,0.0,0.022222222222222185,1.0
BU,0.91,0,0.0,0.022222222222222185,1.0
VW,0.91,96,0.0,0.034222222222222175,1.54
OS,0.92,100,1.0,0.6597777777777779,29.69
RDP,0.92,0,0.0,0.022222222222222185,1.0
BU,0.92,0,0.0,0.022222222222222185,1.0
BU,0.92,0,0.0,0.022222222222222185,1.0
VW,0.92,96,0.0,0.033999999999999954,1.53
OS,0.93,100,1.0,0.6644444444444444,29.9
RDP,0.93,0,0.0,0.022222222222222185,1.0
BU,0.93,0,0.0,0.022222222222222185,1.0
BU,0.93,0,0.0,0.022222222222222185,1.0
VW,0.93,96,0.0,0.033999999999999954,1.53
OS,0.9400000000000001,100,1.0,0.6771111111111111,30.47
RDP,0.9400000000000001,0,0.0,0.022222222222222185,1.0
BU,0.9400000000000001,0,0.0,0.022222222222222185,1.0
BU,0.9400000000000001,0,0.0,0.022222222222222185,1.0
VW,0.9400000000000001,96,0.0,0.033999999999999954,1.53
OS,0.9500000000000001,100,1.0,0.6855555555555555,30.85
RDP,0.9500000000000001,0,0.0,0.022222222222222185,1.0
BU,0.9500000000000001,0,0.0,0.022222222222222185,1.0
BU,0.9500000000000001,0,0.0,0.022222222222222185,1.0
VW,0.9500000000000001,96,0.0,0.03377777777777773,1.52
OS,0.96,100,1.0,0.6926666666666665,31.17
RDP,0.96,0,0.0,0.022222222222222185,1.0
BU,0.96,0,0.0,0.022222222222222185,1.0
BU,0.96,0,0.0,0.022222222222222185,1.0
VW,0.96,96,0.0,0.03355555555555551,1.51
OS,0.97,100,1.0,0.6984444444444443,31.43
RDP,0.97,0,0.0,0.022222222222222185,1.0
BU,0.97,0,0.0,0.022222222222222185,1.0
BU,0.97,0,0.0,0.022222222222222185,1.0
VW,0.97,96,0.0,0.03355555555555551,1.51
OS,0.98,100,1.0,0.7053333333333334,31.74
RDP,0.98,0,0.0,0.022222222222222185,1.0
BU,0.98,0,0.0,0.022222222222222185,1.0
BU,0.98,0,0.0,0.022222222222222185,1.0
VW,0.98,96,0.0,0.03333333333333329,1.5
OS,1000.0,100,1.0,1.0,45.0
RDP,1000.0,0,0.0,0.022222222222222185,1.0
BU,1000.0,0,0.0,0.022222222222222185,1.0
BU,1000.0,0,0.0,0.022222222222222185,1.0
VW,1000.0,0,0.0,0.022222222222222185,1.0
