Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.13,100,1.0,0.12698412698412695,10.666666666666666
OS,0.14,100,1.0,0.11014911014911008,9.252525252525253
RDP,0.14,100,1.0,0.049182299182299105,4.1313131313131315
BU_1,0.14,100,1.0,0.049302549302549216,4.141414141414141
BU_2,0.14,100,1.0,0.07948532948532937,6.6767676767676765
VW,0.14,100,1.0,0.12373737373737372,10.393939393939394
OS,0.15,100,1.0,0.11279461279461274,9.474747474747474
RDP,0.15,100,1.0,0.04689754689754684,3.9393939393939394
BU_1,0.15,100,1.0,0.04834054834054826,4.0606060606060606
BU_2,0.15,100,1.0,0.07768157768157759,6.525252525252525
VW,0.15,100,1.0,0.12073112073112068,10.141414141414142
OS,0.16,100,1.0,0.11652236652236647,9.787878787878787
RDP,0.16,100,1.0,0.04401154401154395,3.696969696969697
BU_1,0.16,100,1.0,0.04737854737854731,3.9797979797979797
BU_2,0.16,100,1.0,0.07575757575757566,6.363636363636363
VW,0.16,100,1.0,0.1176046176046175,9.878787878787879
OS,0.17,100,1.0,0.1197691197691197,10.06060606060606
RDP,0.17,100,1.0,0.043049543049543,3.6161616161616164
BU_1,0.17,100,1.0,0.04677729677729671,3.9292929292929295
BU_2,0.17,100,1.0,0.07455507455507446,6.262626262626263
VW,0.17,100,1.0,0.1138768638768638,9.565656565656566
OS,0.18,100,1.0,0.12169312169312163,10.222222222222221
RDP,0.18,100,1.0,0.04232804232804228,3.5555555555555554
BU_1,0.18,100,1.0,0.0461760461760461,3.878787878787879
BU_2,0.18,100,1.0,0.07335257335257327,6.161616161616162
VW,0.18,100,1.0,0.11087061087061081,9.313131313131313
OS,0.19,100,1.0,0.12518037518037514,10.515151515151516
RDP,0.19,100,1.0,0.04160654160654155,3.494949494949495
BU_1,0.19,100,1.0,0.04545454545454538,3.8181818181818183
BU_2,0.19,100,1.0,0.07202982202982194,6.05050505050505
VW,0.19,100,1.0,0.10750360750360745,9.030303030303031
OS,0.2,100,1.0,0.1292688792688792,10.858585858585858
RDP,0.2,100,1.0,0.04088504088504083,3.4343434343434343
BU_1,0.2,100,1.0,0.045093795093795026,3.787878787878788
BU_2,0.2,100,1.0,0.07130832130832121,5.98989898989899
VW,0.2,100,1.0,0.10497835497835492,8.818181818181818
OS,0.21,100,1.0,0.13155363155363148,11.05050505050505
RDP,0.21,100,1.0,0.03980278980278974,3.3434343434343434
BU_1,0.21,100,1.0,0.044853294853294784,3.7676767676767677
BU_2,0.21,100,1.0,0.07082732082732074,5.94949494949495
VW,0.21,100,1.0,0.10353535353535344,8.696969696969697
OS,0.22,100,1.0,0.13516113516113512,11.353535353535353
RDP,0.22,100,1.0,0.0383597883597883,3.2222222222222223
BU_1,0.22,100,1.0,0.04425204425204418,3.717171717171717
BU_2,0.22,100,1.0,0.06974506974506967,5.858585858585859
VW,0.22,100,1.0,0.10233285233285225,8.595959595959595
OS,0.23,100,1.0,0.1374458874458874,11.545454545454545
RDP,0.23,100,1.0,0.03775853775853769,3.1717171717171717
BU_1,0.23,100,1.0,0.04389129389129383,3.686868686868687
BU_2,0.23,100,1.0,0.06902356902356893,5.797979797979798
VW,0.23,100,1.0,0.10016835016835007,8.414141414141413
OS,0.24,100,1.0,0.141053391053391,11.848484848484848
RDP,0.24,100,1.0,0.03739778739778734,3.1414141414141414
BU_1,0.24,100,1.0,0.043290043290043226,3.6363636363636362
BU_2,0.24,100,1.0,0.06782106782106773,5.696969696969697
VW,0.24,100,1.0,0.09800384800384791,8.232323232323232
OS,0.25,100,1.0,0.14177489177489172,11.909090909090908
RDP,0.25,100,1.0,0.036556036556036495,3.0707070707070705
BU_1,0.25,100,1.0,0.043290043290043226,3.6363636363636362
BU_2,0.25,100,1.0,0.06782106782106773,5.696969696969697
VW,0.25,100,1.0,0.09728234728234718,8.171717171717171
OS,0.26,100,1.0,0.1436988936988937,12.070707070707071
RDP,0.26,100,1.0,0.03475228475228469,2.919191919191919
BU_1,0.26,100,1.0,0.042929292929292866,3.606060606060606
BU_2,0.26,100,1.0,0.06709956709956702,5.636363636363637
VW,0.26,100,1.0,0.09523809523809514,8.0
OS,0.27,100,1.0,0.1456228956228956,12.232323232323232
RDP,0.27,100,1.0,0.034391534391534334,2.888888888888889
BU_1,0.27,100,1.0,0.04208754208754203,3.5353535353535355
BU_2,0.27,100,1.0,0.06541606541606533,5.494949494949495
VW,0.27,100,1.0,0.09367484367484356,7.8686868686868685
OS,0.28,100,1.0,0.14838864838864835,12.464646464646465
RDP,0.28,100,1.0,0.03415103415103409,2.8686868686868685
BU_1,0.28,100,1.0,0.041847041847041785,3.515151515151515
BU_2,0.28,100,1.0,0.06493506493506485,5.454545454545454
VW,0.28,100,1.0,0.09223184223184212,7.747474747474747
OS,0.29,100,1.0,0.1505531505531505,12.646464646464647
RDP,0.29,100,1.0,0.03379028379028373,2.8383838383838382
BU_1,0.29,100,1.0,0.04112554112554107,3.4545454545454546
BU_2,0.29,100,1.0,0.0634920634920634,5.333333333333333
VW,0.29,100,1.0,0.0903078403078402,7.585858585858586
OS,0.3,100,1.0,0.15452140452140453,12.97979797979798
RDP,0.3,100,1.0,0.033549783549783496,2.8181818181818183
BU_1,0.3,100,1.0,0.04028379028379023,3.3838383838383836
BU_2,0.3,100,1.0,0.06180856180856173,5.191919191919192
VW,0.3,100,1.0,0.08886483886483874,7.4646464646464645
OS,0.31,100,1.0,0.15704665704665705,13.191919191919192
RDP,0.31,100,1.0,0.032587782587782534,2.7373737373737375
BU_1,0.31,100,1.0,0.03956228956228951,3.323232323232323
BU_2,0.31,100,1.0,0.06036556036556029,5.070707070707071
VW,0.31,100,1.0,0.08766233766233754,7.363636363636363
OS,0.32,100,1.0,0.1605339105339105,13.484848484848484
RDP,0.32,100,1.0,0.032467532467532416,2.727272727272727
BU_1,0.32,100,1.0,0.038961038961038905,3.272727272727273
BU_2,0.32,100,1.0,0.05916305916305908,4.96969696969697
VW,0.32,100,1.0,0.08609908609908597,7.232323232323233
OS,0.33,100,1.0,0.16269841269841268,13.666666666666666
RDP,0.33,100,1.0,0.03186628186628181,2.676767676767677
BU_1,0.33,100,1.0,0.03872053872053867,3.2525252525252526
BU_2,0.33,100,1.0,0.0586820586820586,4.929292929292929
VW,0.33,100,1.0,0.08489658489658478,7.1313131313131315
OS,0.34,100,1.0,0.16534391534391532,13.88888888888889
RDP,0.34,100,1.0,0.031385281385281336,2.6363636363636362
BU_1,0.34,100,1.0,0.03848003848003843,3.2323232323232323
BU_2,0.34,100,1.0,0.05820105820105812,4.888888888888889
VW,0.34,100,1.0,0.08381433381433369,7.040404040404041
OS,0.35000000000000003,100,1.0,0.16798941798941794,14.11111111111111
RDP,0.35000000000000003,100,1.0,0.031144781144781097,2.6161616161616164
BU_1,0.35000000000000003,100,1.0,0.03787878787878783,3.1818181818181817
BU_2,0.35000000000000003,100,1.0,0.056998556998556923,4.787878787878788
VW,0.35000000000000003,100,1.0,0.0832130832130831,6.98989898989899
OS,0.36,100,1.0,0.1691919191919192,14.212121212121213
RDP,0.36,100,1.0,0.030303030303030255,2.5454545454545454
BU_1,0.36,100,1.0,0.03679653679653675,3.090909090909091
BU_2,0.36,100,1.0,0.054834054834054756,4.606060606060606
VW,0.36,100,1.0,0.08189033189033176,6.878787878787879
OS,0.37,100,1.0,0.17195767195767198,14.444444444444445
RDP,0.37,100,1.0,0.029701779701779656,2.494949494949495
BU_1,0.37,100,1.0,0.03631553631553627,3.0505050505050506
BU_2,0.37,100,1.0,0.0538720538720538,4.525252525252525
VW,0.37,100,1.0,0.08056758056758044,6.767676767676767
OS,0.38,100,1.0,0.17616642616642617,14.797979797979798
RDP,0.38,100,1.0,0.029461279461279414,2.474747474747475
BU_1,0.38,100,1.0,0.035834535834535795,3.01010101010101
BU_2,0.38,100,1.0,0.05291005291005283,4.444444444444445
VW,0.38,100,1.0,0.07960557960557949,6.686868686868687
OS,0.39,100,1.0,0.17833092833092826,14.97979797979798
RDP,0.39,100,1.0,0.029220779220779175,2.4545454545454546
BU_1,0.39,100,1.0,0.035473785473785435,2.9797979797979797
BU_2,0.39,100,1.0,0.05218855218855211,4.383838383838384
VW,0.39,100,1.0,0.07840307840307828,6.585858585858586
OS,0.4,100,1.0,0.18085618085618083,15.191919191919192
RDP,0.4,100,1.0,0.028980278980278936,2.4343434343434343
BU_1,0.4,100,1.0,0.035113035113035075,2.9494949494949494
BU_2,0.4,100,1.0,0.05146705146705139,4.3232323232323235
VW,0.4,100,1.0,0.07683982683982674,6.454545454545454
OS,0.41000000000000003,100,1.0,0.18386243386243376,15.444444444444445
RDP,0.41000000000000003,100,1.0,0.028860028860028815,2.4242424242424243
BU_1,0.41000000000000003,100,1.0,0.03427128427128423,2.878787878787879
BU_2,0.41000000000000003,100,1.0,0.04978354978354971,4.181818181818182
VW,0.41000000000000003,100,1.0,0.0759980759980759,6.383838383838384
OS,0.42,100,1.0,0.18698893698893682,15.707070707070708
RDP,0.42,100,1.0,0.028499278499278455,2.393939393939394
BU_1,0.42,100,1.0,0.03354978354978351,2.8181818181818183
BU_2,0.42,100,1.0,0.048340548340548274,4.0606060606060606
VW,0.42,100,1.0,0.07467532467532458,6.2727272727272725
OS,0.43,100,1.0,0.1892736892736891,15.8989898989899
RDP,0.43,100,1.0,0.028138528138528098,2.3636363636363638
BU_1,0.43,100,1.0,0.032948532948532915,2.7676767676767677
BU_2,0.43,100,1.0,0.047138047138047076,3.95959595959596
VW,0.43,100,1.0,0.07443482443482433,6.252525252525253
OS,0.44,100,1.0,0.1924001924001922,16.161616161616163
RDP,0.44,100,1.0,0.027296777296777253,2.292929292929293
BU_1,0.44,100,1.0,0.031746031746031717,2.6666666666666665
BU_2,0.44,100,1.0,0.04485329485329479,3.7676767676767677
VW,0.44,100,1.0,0.07359307359307349,6.181818181818182
OS,0.45,100,1.0,0.19636844636844622,16.494949494949495
RDP,0.45,100,1.0,0.026936026936026893,2.2626262626262625
BU_1,0.45,100,1.0,0.030663780663780633,2.5757575757575757
BU_2,0.45,100,1.0,0.04268879268879264,3.585858585858586
VW,0.45,100,1.0,0.07335257335257325,6.161616161616162
OS,0.46,100,1.0,0.2005772005772004,16.848484848484848
RDP,0.46,100,1.0,0.026936026936026893,2.2626262626262625
BU_1,0.46,100,1.0,0.029942279942279913,2.515151515151515
BU_2,0.46,100,1.0,0.0412457912457912,3.4646464646464645
VW,0.46,100,1.0,0.07215007215007206,6.0606060606060606
OS,0.47000000000000003,100,1.0,0.20418470418470405,17.151515151515152
RDP,0.47000000000000003,100,1.0,0.026815776815776775,2.2525252525252526
BU_1,0.47000000000000003,100,1.0,0.029341029341029314,2.4646464646464645
BU_2,0.47000000000000003,100,1.0,0.040043290043289985,3.3636363636363638
VW,0.47000000000000003,100,1.0,0.07190957190957181,6.040404040404041
OS,0.48,100,1.0,0.20634920634920625,17.333333333333332
RDP,0.48,100,1.0,0.026815776815776775,2.2525252525252526
BU_1,0.48,100,1.0,0.028739778739778715,2.414141414141414
BU_2,0.48,100,1.0,0.03884078884078879,3.2626262626262625
VW,0.48,100,1.0,0.07130832130832121,5.98989898989899
OS,0.49,100,1.0,0.20827320827320817,17.494949494949495
RDP,0.49,100,1.0,0.026214526214526176,2.202020202020202
BU_1,0.49,100,1.0,0.028379028379028354,2.3838383838383836
BU_2,0.49,100,1.0,0.03811928811928806,3.202020202020202
VW,0.49,100,1.0,0.07106782106782097,5.96969696969697
OS,0.5,100,1.0,0.2116402116402116,17.77777777777778
RDP,0.5,100,1.0,0.025974025974025934,2.1818181818181817
BU_1,0.5,100,1.0,0.02765752765752763,2.323232323232323
BU_2,0.5,100,1.0,0.03667628667628662,3.080808080808081
VW,0.5,100,1.0,0.07058682058682049,5.929292929292929
OS,0.51,100,1.0,0.21464646464646459,18.03030303030303
RDP,0.51,97,0.0,0.025372775372775335,2.1313131313131315
BU_1,0.51,100,1.0,0.027176527176527146,2.282828282828283
BU_2,0.51,100,1.0,0.03571428571428567,3.0
VW,0.51,100,1.0,0.07022607022607012,5.898989898989899
OS,0.52,100,1.0,0.2169312169312169,18.22222222222222
RDP,0.52,95,0.0,0.024771524771524736,2.080808080808081
BU_1,0.52,100,1.0,0.026695526695526668,2.242424242424242
BU_2,0.52,100,1.0,0.03475228475228471,2.919191919191919
VW,0.52,100,1.0,0.06962481962481952,5.848484848484849
OS,0.53,100,1.0,0.22306397306397308,18.737373737373737
RDP,0.53,89,0.0,0.023929773929773895,2.01010101010101
BU_1,0.53,100,1.0,0.026334776334776305,2.212121212121212
BU_2,0.53,100,1.0,0.03403078403078399,2.8585858585858586
VW,0.53,100,1.0,0.06914381914381904,5.808080808080808
OS,0.54,100,1.0,0.22582972582972582,18.96969696969697
RDP,0.54,83,0.0,0.023208273208273174,1.9494949494949494
BU_1,0.54,100,1.0,0.025372775372775342,2.1313131313131315
BU_2,0.54,100,1.0,0.03210678210678208,2.696969696969697
VW,0.54,100,1.0,0.06854256854256845,5.757575757575758
OS,0.55,100,1.0,0.2293169793169793,19.262626262626263
RDP,0.55,70,0.0,0.021645021645021623,1.8181818181818181
BU_1,0.55,100,1.0,0.025252525252525217,2.121212121212121
BU_2,0.55,100,1.0,0.031866281866281834,2.676767676767677
VW,0.55,100,1.0,0.06818181818181808,5.7272727272727275
OS,0.56,100,1.0,0.23316498316498316,19.585858585858585
RDP,0.56,62,0.0,0.020683020683020664,1.7373737373737375
BU_1,0.56,100,1.0,0.025252525252525217,2.121212121212121
BU_2,0.56,100,1.0,0.031866281866281834,2.676767676767677
VW,0.56,100,1.0,0.06806156806156796,5.717171717171717
OS,0.5700000000000001,100,1.0,0.2373737373737374,19.939393939393938
RDP,0.5700000000000001,58,0.0,0.020202020202020183,1.696969696969697
BU_1,0.5700000000000001,100,1.0,0.02501202501202497,2.101010101010101
BU_2,0.5700000000000001,100,1.0,0.031385281385281356,2.6363636363636362
VW,0.5700000000000001,100,1.0,0.06721981721981712,5.646464646464646
OS,0.58,100,1.0,0.24110149110149112,20.252525252525253
RDP,0.58,56,0.0,0.01996151996151994,1.6767676767676767
BU_1,0.58,100,1.0,0.02465127465127461,2.0707070707070705
BU_2,0.58,100,1.0,0.030663780663780636,2.5757575757575757
VW,0.58,100,1.0,0.06721981721981712,5.646464646464646
OS,0.59,100,1.0,0.24555074555074552,20.626262626262626
RDP,0.59,56,0.0,0.01984126984126982,1.6666666666666667
BU_1,0.59,100,1.0,0.02465127465127461,2.0707070707070705
BU_2,0.59,100,1.0,0.030663780663780636,2.5757575757575757
VW,0.59,100,1.0,0.06661856661856652,5.595959595959596
OS,0.6,100,1.0,0.24915824915824905,20.92929292929293
RDP,0.6,55,0.0,0.01960076960076958,1.6464646464646464
BU_1,0.6,100,1.0,0.02465127465127461,2.0707070707070705
BU_2,0.6,100,1.0,0.030663780663780636,2.5757575757575757
VW,0.6,100,1.0,0.06577681577681568,5.525252525252525
OS,0.61,100,1.0,0.253126503126503,21.262626262626263
RDP,0.61,55,0.0,0.01948051948051946,1.6363636363636365
BU_1,0.61,100,1.0,0.02465127465127461,2.0707070707070705
BU_2,0.61,100,1.0,0.030663780663780636,2.5757575757575757
VW,0.61,100,1.0,0.06517556517556508,5.474747474747475
OS,0.62,100,1.0,0.25649350649350633,21.545454545454547
RDP,0.62,55,0.0,0.01948051948051946,1.6363636363636365
BU_1,0.62,100,1.0,0.02465127465127461,2.0707070707070705
BU_2,0.62,100,1.0,0.030663780663780636,2.5757575757575757
VW,0.62,100,1.0,0.0646945646945646,5.434343434343434
OS,0.63,100,1.0,0.2615440115440115,21.96969696969697
RDP,0.63,55,0.0,0.01948051948051946,1.6363636363636365
BU_1,0.63,100,1.0,0.02465127465127461,2.0707070707070705
BU_2,0.63,100,1.0,0.030663780663780636,2.5757575757575757
VW,0.63,100,1.0,0.06433381433381424,5.404040404040404
OS,0.64,100,1.0,0.2651515151515152,22.272727272727273
RDP,0.64,55,0.0,0.01948051948051946,1.6363636363636365
BU_1,0.64,100,1.0,0.024531024531024494,2.0606060606060606
BU_2,0.64,100,1.0,0.030423280423280397,2.5555555555555554
VW,0.64,100,1.0,0.06397306397306388,5.373737373737374
OS,0.65,100,1.0,0.2696007696007696,22.646464646464647
RDP,0.65,54,0.0,0.01936026936026934,1.6262626262626263
BU_1,0.65,100,1.0,0.02441077441077437,2.0505050505050506
BU_2,0.65,100,1.0,0.03018278018278015,2.5353535353535355
VW,0.65,100,1.0,0.06397306397306388,5.373737373737374
OS,0.66,100,1.0,0.2753727753727754,23.13131313131313
RDP,0.66,53,0.0,0.01924001924001922,1.6161616161616161
BU_1,0.66,100,1.0,0.02441077441077437,2.0505050505050506
BU_2,0.66,100,1.0,0.03018278018278015,2.5353535353535355
VW,0.66,100,1.0,0.06373256373256363,5.353535353535354
OS,0.67,100,1.0,0.27958152958152954,23.484848484848484
RDP,0.67,53,0.0,0.01924001924001922,1.6161616161616161
BU_1,0.67,100,1.0,0.02441077441077437,2.0505050505050506
BU_2,0.67,100,1.0,0.03018278018278015,2.5353535353535355
VW,0.67,100,1.0,0.06337181337181329,5.3232323232323235
OS,0.68,100,1.0,0.2866762866762866,24.08080808080808
RDP,0.68,53,0.0,0.01924001924001922,1.6161616161616161
BU_1,0.68,100,1.0,0.02441077441077437,2.0505050505050506
BU_2,0.68,100,1.0,0.03018278018278015,2.5353535353535355
VW,0.68,100,1.0,0.06277056277056269,5.2727272727272725
OS,0.6900000000000001,100,1.0,0.2908850408850408,24.434343434343436
RDP,0.6900000000000001,53,0.0,0.01924001924001922,1.6161616161616161
BU_1,0.6900000000000001,100,1.0,0.02441077441077437,2.0505050505050506
BU_2,0.6900000000000001,100,1.0,0.03018278018278015,2.5353535353535355
VW,0.6900000000000001,100,1.0,0.06253006253006245,5.252525252525253
OS,0.7000000000000001,100,1.0,0.2987012987012987,25.09090909090909
RDP,0.7000000000000001,52,0.0,0.0191197691197691,1.606060606060606
BU_1,0.7000000000000001,100,1.0,0.02441077441077437,2.0505050505050506
BU_2,0.7000000000000001,100,1.0,0.03018278018278015,2.5353535353535355
VW,0.7000000000000001,100,1.0,0.0622895622895622,5.232323232323233
OS,0.71,100,1.0,0.30615680615680607,25.717171717171716
RDP,0.71,51,0.0,0.01899951899951898,1.595959595959596
BU_1,0.71,100,1.0,0.024290524290524248,2.04040404040404
BU_2,0.71,100,1.0,0.029942279942279913,2.515151515151515
VW,0.71,100,1.0,0.062049062049061965,5.212121212121212
OS,0.72,100,1.0,0.31216931216931215,26.22222222222222
RDP,0.72,49,0.0,0.018759018759018743,1.5757575757575757
BU_1,0.72,100,1.0,0.024290524290524248,2.04040404040404
BU_2,0.72,100,1.0,0.029942279942279913,2.515151515151515
VW,0.72,100,1.0,0.061688311688311605,5.181818181818182
OS,0.73,100,1.0,0.3178210678210677,26.696969696969695
RDP,0.73,48,0.0,0.01863876863876862,1.5656565656565657
BU_1,0.73,100,1.0,0.024290524290524248,2.04040404040404
BU_2,0.73,100,1.0,0.029942279942279913,2.515151515151515
VW,0.73,100,1.0,0.061688311688311605,5.181818181818182
OS,0.74,100,1.0,0.32467532467532456,27.272727272727273
RDP,0.74,48,0.0,0.01863876863876862,1.5656565656565657
BU_1,0.74,100,1.0,0.024290524290524248,2.04040404040404
BU_2,0.74,100,1.0,0.029942279942279913,2.515151515151515
VW,0.74,100,1.0,0.061087061087060995,5.1313131313131315
OS,0.75,100,1.0,0.33249158249158256,27.92929292929293
RDP,0.75,48,0.0,0.01863876863876862,1.5656565656565657
BU_1,0.75,100,1.0,0.024290524290524248,2.04040404040404
BU_2,0.75,100,1.0,0.029942279942279913,2.515151515151515
VW,0.75,100,1.0,0.061087061087060995,5.1313131313131315
OS,0.76,100,1.0,0.3416305916305916,28.696969696969695
RDP,0.76,47,0.0,0.018518518518518504,1.5555555555555556
BU_1,0.76,100,1.0,0.024290524290524248,2.04040404040404
BU_2,0.76,100,1.0,0.029942279942279913,2.515151515151515
VW,0.76,100,1.0,0.06060606060606051,5.090909090909091
OS,0.77,100,1.0,0.3486050986050986,29.282828282828284
RDP,0.77,47,0.0,0.018518518518518504,1.5555555555555556
BU_1,0.77,100,1.0,0.024290524290524248,2.04040404040404
BU_2,0.77,100,1.0,0.029942279942279913,2.515151515151515
VW,0.77,100,1.0,0.06000481000480991,5.040404040404041
OS,0.78,100,1.0,0.3575036075036076,30.03030303030303
RDP,0.78,47,0.0,0.018518518518518504,1.5555555555555556
BU_1,0.78,100,1.0,0.024290524290524248,2.04040404040404
BU_2,0.78,100,1.0,0.029942279942279913,2.515151515151515
VW,0.78,100,1.0,0.06000481000480991,5.040404040404041
OS,0.79,100,1.0,0.3677248677248678,30.88888888888889
RDP,0.79,47,0.0,0.018518518518518504,1.5555555555555556
BU_1,0.79,100,1.0,0.024290524290524248,2.04040404040404
BU_2,0.79,100,1.0,0.029942279942279913,2.515151515151515
VW,0.79,100,1.0,0.05964405964405955,5.01010101010101
OS,0.8,100,1.0,0.377104377104377,31.67676767676768
RDP,0.8,47,0.0,0.018518518518518504,1.5555555555555556
BU_1,0.8,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.8,100,1.0,0.02958152958152955,2.484848484848485
VW,0.8,100,1.0,0.05940355940355931,4.98989898989899
OS,0.81,100,1.0,0.38564213564213556,32.39393939393939
RDP,0.81,47,0.0,0.018518518518518504,1.5555555555555556
BU_1,0.81,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.81,100,1.0,0.02958152958152955,2.484848484848485
VW,0.81,100,1.0,0.05916305916305907,4.96969696969697
OS,0.8200000000000001,100,1.0,0.39538239538239534,33.21212121212121
RDP,0.8200000000000001,47,0.0,0.018518518518518504,1.5555555555555556
BU_1,0.8200000000000001,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.8200000000000001,100,1.0,0.02958152958152955,2.484848484848485
VW,0.8200000000000001,100,1.0,0.0588023088023087,4.9393939393939394
OS,0.8300000000000001,100,1.0,0.40728715728715736,34.21212121212121
RDP,0.8300000000000001,47,0.0,0.018518518518518504,1.5555555555555556
BU_1,0.8300000000000001,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.8300000000000001,100,1.0,0.02958152958152955,2.484848484848485
VW,0.8300000000000001,100,1.0,0.05868205868205859,4.929292929292929
OS,0.84,100,1.0,0.41991341991341996,35.27272727272727
RDP,0.84,47,0.0,0.018518518518518504,1.5555555555555556
BU_1,0.84,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.84,100,1.0,0.02958152958152955,2.484848484848485
VW,0.84,100,1.0,0.05832130832130823,4.898989898989899
OS,0.85,100,1.0,0.43590668590668596,36.61616161616162
RDP,0.85,47,0.0,0.018518518518518504,1.5555555555555556
BU_1,0.85,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.85,100,1.0,0.02958152958152955,2.484848484848485
VW,0.85,100,1.0,0.05820105820105811,4.888888888888889
OS,0.86,100,1.0,0.4493746993746993,37.74747474747475
RDP,0.86,46,0.0,0.01839826839826838,1.5454545454545454
BU_1,0.86,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.86,100,1.0,0.02958152958152955,2.484848484848485
VW,0.86,100,1.0,0.05808080808080799,4.878787878787879
OS,0.87,100,1.0,0.465969215969216,39.14141414141414
RDP,0.87,46,0.0,0.01839826839826838,1.5454545454545454
BU_1,0.87,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.87,100,1.0,0.02958152958152955,2.484848484848485
