Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.12,79,0.6714129244249726,0.10734177215189879,8.48
BU,0.12,69,0.541487945570182,0.1754430379746835,13.86
BU,0.12,69,0.541487945570182,0.1754430379746835,13.86
VW,0.12,84,0.7421849822752176,0.12417721518987354,9.81
OS,0.13,90,0.8328877005347594,0.13772151898734183,10.88
RDP,0.13,77,0.6442382057231246,0.10607594936708868,8.38
BU,0.13,64,0.46926138876603274,0.17113924050632912,13.52
BU,0.13,64,0.46926138876603274,0.17113924050632912,13.52
VW,0.13,82,0.713375796178344,0.12215189873417735,9.65
OS,0.14,90,0.8328877005347594,0.14405063291139242,11.38
RDP,0.14,75,0.6152070186239803,0.10354430379746841,8.18
BU,0.14,61,0.4169532067573628,0.1665822784810127,13.16
BU,0.14,61,0.4169532067573628,0.1665822784810127,13.16
VW,0.14,83,0.7276950184206311,0.11911392405063305,9.41
OS,0.15,89,0.8173060953330011,0.15113924050632915,11.94
RDP,0.15,75,0.6152070186239803,0.1002531645569621,7.92
BU,0.15,59,0.37831690674753593,0.16101265822784813,12.72
BU,0.15,59,0.37831690674753593,0.16101265822784813,12.72
VW,0.15,82,0.713375796178344,0.11784810126582292,9.31
OS,0.16,90,0.8328877005347594,0.15607594936708863,12.33
RDP,0.16,74,0.6046228710462287,0.09746835443037982,7.7
BU,0.16,54,0.28671111800279125,0.15088607594936718,11.92
BU,0.16,54,0.28671111800279125,0.15088607594936718,11.92
VW,0.16,82,0.713375796178344,0.11645569620253175,9.2
OS,0.17,90,0.8328877005347594,0.16354430379746837,12.92
RDP,0.17,71,0.563581640331076,0.09481012658227854,7.49
BU,0.17,52,0.22480620155038766,0.14101265822784823,11.14
BU,0.17,52,0.22480620155038766,0.14101265822784823,11.14
VW,0.17,82,0.713375796178344,0.1151898734177216,9.1
OS,0.18,91,0.8486631915251387,0.1708860759493671,13.5
RDP,0.18,63,0.4574780058651027,0.09050632911392409,7.15
BU,0.18,51,0.17508417508417518,0.13493670886075965,10.66
BU,0.18,51,0.17508417508417518,0.13493670886075965,10.66
VW,0.18,82,0.713375796178344,0.11468354430379757,9.06
OS,0.19,91,0.8486631915251387,0.1773417721518987,14.01
RDP,0.19,60,0.4193642038031644,0.08784810126582285,6.94
BU,0.19,51,0.17508417508417518,0.1308860759493673,10.34
BU,0.19,51,0.17508417508417518,0.1308860759493673,10.34
VW,0.19,82,0.713375796178344,0.11379746835443047,8.99
OS,0.2,91,0.8486631915251387,0.18518987341772145,14.63
RDP,0.2,57,0.3968117190866005,0.08455696202531651,6.68
BU,0.2,50,0.15225500169549,0.12658227848101283,10.0
BU,0.2,50,0.15225500169549,0.12658227848101283,10.0
VW,0.2,81,0.6992243153395599,0.11291139240506336,8.92
OS,0.21,91,0.8486631915251387,0.1920253164556962,15.17
RDP,0.21,56,0.38210925431821385,0.08215189873417726,6.49
BU,0.21,50,0.12095639943741199,0.12329113924050651,9.74
BU,0.21,50,0.12095639943741199,0.12329113924050651,9.74
VW,0.21,81,0.6992243153395599,0.11215189873417727,8.86
OS,0.22,92,0.8646362098138748,0.19835443037974676,15.67
RDP,0.22,56,0.38210925431821385,0.08012658227848109,6.33
BU,0.22,50,0.1273996509598604,0.12151898734177231,9.6
BU,0.22,50,0.1273996509598604,0.12151898734177231,9.6
VW,0.22,81,0.6992243153395599,0.1113924050632912,8.8
OS,0.23,93,0.8808104886769964,0.20443037974683542,16.15
RDP,0.23,55,0.3638676844783716,0.0778481012658229,6.15
BU,0.23,51,0.1385372714486638,0.1205063291139242,9.52
BU,0.23,51,0.1385372714486638,0.1205063291139242,9.52
VW,0.23,81,0.6992243153395599,0.11101265822784816,8.77
OS,0.24,93,0.8808104886769964,0.2088607594936709,16.5
RDP,0.24,53,0.3235463442717329,0.07443037974683557,5.88
BU,0.24,51,0.151074151074151,0.11924050632911408,9.42
BU,0.24,51,0.151074151074151,0.11924050632911408,9.42
VW,0.24,81,0.6992243153395599,0.11063291139240512,8.74
OS,0.25,93,0.8808104886769964,0.2149367088607595,16.98
RDP,0.25,53,0.3110524772793902,0.07202531645569635,5.69
BU,0.25,51,0.151074151074151,0.11848101265822798,9.36
BU,0.25,51,0.151074151074151,0.11848101265822798,9.36
VW,0.25,81,0.6992243153395599,0.11012658227848109,8.7
OS,0.26,94,0.8971898560657985,0.22151898734177222,17.5
RDP,0.26,52,0.2599444958371878,0.06962025316455708,5.5
BU,0.26,51,0.151074151074151,0.11822784810126595,9.34
BU,0.26,51,0.151074151074151,0.11822784810126595,9.34
VW,0.26,81,0.6992243153395599,0.10987341772151905,8.68
OS,0.27,95,0.9137782376271771,0.22518987341772154,17.79
RDP,0.27,51,0.2032520325203252,0.06759493670886087,5.34
BU,0.27,51,0.151074151074151,0.11797468354430393,9.32
BU,0.27,51,0.151074151074151,0.11797468354430393,9.32
VW,0.27,81,0.6992243153395599,0.10974683544303804,8.67
OS,0.28,95,0.9137782376271771,0.2311392405063291,18.26
RDP,0.28,51,0.18087596121698424,0.0659493670886077,5.21
BU,0.28,51,0.151074151074151,0.11746835443037988,9.28
BU,0.28,51,0.151074151074151,0.11746835443037988,9.28
VW,0.28,81,0.6992243153395599,0.10924050632911399,8.63
OS,0.29,95,0.9137782376271771,0.2358227848101265,18.63
RDP,0.29,51,0.17508417508417518,0.06481012658227857,5.12
BU,0.29,51,0.151074151074151,0.11696202531645582,9.24
BU,0.29,51,0.151074151074151,0.11696202531645582,9.24
VW,0.29,81,0.6992243153395599,0.10886075949367095,8.6
OS,0.3,95,0.9137782376271771,0.24050632911392403,19.0
RDP,0.3,50,0.13374913374913378,0.0641772151898735,5.07
BU,0.3,51,0.151074151074151,0.1167088607594938,9.22
BU,0.3,51,0.151074151074151,0.1167088607594938,9.22
VW,0.3,81,0.6992243153395599,0.10810126582278487,8.54
OS,0.31,95,0.9137782376271771,0.24430379746835437,19.3
RDP,0.31,50,0.1273996509598604,0.06367088607594945,5.03
BU,0.31,51,0.151074151074151,0.1167088607594938,9.22
BU,0.31,51,0.151074151074151,0.1167088607594938,9.22
VW,0.31,81,0.6992243153395599,0.10696202531645575,8.45
OS,0.32,95,0.9137782376271771,0.2511392405063291,19.84
RDP,0.32,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.32,51,0.151074151074151,0.11645569620253177,9.2
BU,0.32,51,0.151074151074151,0.11645569620253177,9.2
VW,0.32,81,0.6992243153395599,0.10632911392405069,8.4
OS,0.33,96,0.9305796598403332,0.25594936708860766,20.22
RDP,0.33,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.33,51,0.151074151074151,0.11645569620253177,9.2
BU,0.33,51,0.151074151074151,0.11645569620253177,9.2
VW,0.33,81,0.6992243153395599,0.10518987341772158,8.31
OS,0.34,96,0.9305796598403332,0.25911392405063294,20.47
RDP,0.34,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.34,51,0.151074151074151,0.11620253164556975,9.18
BU,0.34,51,0.151074151074151,0.11620253164556975,9.18
VW,0.34,80,0.6852376455775889,0.10430379746835447,8.24
OS,0.35000000000000003,96,0.9305796598403332,0.2631645569620253,20.79
RDP,0.35000000000000003,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.35000000000000003,51,0.151074151074151,0.11620253164556975,9.18
BU,0.35000000000000003,51,0.151074151074151,0.11620253164556975,9.18
VW,0.35000000000000003,79,0.6714129244249726,0.10316455696202535,8.15
OS,0.36,96,0.9305796598403332,0.26784810126582276,21.16
RDP,0.36,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.36,51,0.151074151074151,0.11620253164556975,9.18
BU,0.36,51,0.151074151074151,0.11620253164556975,9.18
VW,0.36,77,0.6442382057231246,0.10177215189873422,8.04
OS,0.37,95,0.9137782376271771,0.2717721518987341,21.47
RDP,0.37,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.37,51,0.151074151074151,0.11594936708860772,9.16
BU,0.37,51,0.151074151074151,0.11594936708860772,9.16
VW,0.37,78,0.6577473553204729,0.1013924050632912,8.01
OS,0.38,95,0.9137782376271771,0.2764556962025317,21.84
RDP,0.38,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.38,51,0.151074151074151,0.11518987341772163,9.1
BU,0.38,51,0.151074151074151,0.11518987341772163,9.1
VW,0.38,77,0.6419118791841818,0.1002531645569621,7.92
OS,0.39,95,0.9137782376271771,0.2826582278481012,22.33
RDP,0.39,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.39,51,0.151074151074151,0.11468354430379758,9.06
BU,0.39,51,0.151074151074151,0.11468354430379758,9.06
VW,0.39,76,0.6235884567126726,0.09936708860759502,7.85
OS,0.4,95,0.9137782376271771,0.2896202531645568,22.88
RDP,0.4,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.4,51,0.151074151074151,0.11443037974683555,9.04
BU,0.4,51,0.151074151074151,0.11443037974683555,9.04
VW,0.4,74,0.5968992248062015,0.09886075949367097,7.81
OS,0.41000000000000003,95,0.9137782376271771,0.2955696202531644,23.35
RDP,0.41000000000000003,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.41000000000000003,51,0.151074151074151,0.1141772151898735,9.02
BU,0.41000000000000003,51,0.151074151074151,0.1141772151898735,9.02
VW,0.41000000000000003,72,0.5680345572354213,0.09721518987341779,7.68
OS,0.42,95,0.9137782376271771,0.30139240506329107,23.81
RDP,0.42,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.42,51,0.151074151074151,0.1139240506329115,9.0
BU,0.42,51,0.151074151074151,0.1139240506329115,9.0
VW,0.42,71,0.5522618496217384,0.09632911392405072,7.61
OS,0.43,95,0.9137782376271771,0.3075949367088607,24.3
RDP,0.43,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.43,51,0.151074151074151,0.1139240506329115,9.0
BU,0.43,51,0.151074151074151,0.1139240506329115,9.0
VW,0.43,70,0.5334370139968896,0.09531645569620262,7.53
OS,0.44,95,0.9137782376271771,0.31227848101265815,24.67
RDP,0.44,50,0.12095639943741199,0.0632911392405064,5.0
BU,0.44,51,0.151074151074151,0.1139240506329115,9.0
BU,0.44,51,0.151074151074151,0.1139240506329115,9.0
VW,0.44,68,0.5047972763850201,0.09417721518987349,7.44
OS,0.45,95,0.9137782376271771,0.3173417721518986,25.07
RDP,0.45,46,0.07786885245901642,0.06202531645569628,4.9
BU,0.45,51,0.151074151074151,0.1139240506329115,9.0
BU,0.45,51,0.151074151074151,0.1139240506329115,9.0
VW,0.45,67,0.49222957378058174,0.09341772151898742,7.38
OS,0.46,96,0.9305796598403332,0.3227848101265823,25.5
RDP,0.46,41,0.027365644576327175,0.06075949367088615,4.8
BU,0.46,51,0.151074151074151,0.1139240506329115,9.0
BU,0.46,51,0.151074151074151,0.1139240506329115,9.0
VW,0.46,65,0.46751863684771033,0.09227848101265829,7.29
OS,0.47000000000000003,96,0.9305796598403332,0.3291139240506329,26.0
RDP,0.47000000000000003,28,-0.08892921960072586,0.057215189873417796,4.52
BU,0.47000000000000003,51,0.151074151074151,0.1139240506329115,9.0
BU,0.47000000000000003,51,0.151074151074151,0.1139240506329115,9.0
VW,0.47000000000000003,65,0.4640943193997856,0.0913924050632912,7.22
OS,0.48,96,0.9305796598403332,0.3348101265822784,26.45
RDP,0.48,16,-0.18043844856661062,0.054177215189873486,4.28
BU,0.48,51,0.151074151074151,0.1139240506329115,9.0
BU,0.48,51,0.151074151074151,0.1139240506329115,9.0
VW,0.48,65,0.46062567421790723,0.09063291139240512,7.16
OS,0.49,96,0.9305796598403332,0.3398734177215191,26.85
RDP,0.49,12,-0.20812740252608442,0.05177215189873424,4.09
BU,0.49,51,0.151074151074151,0.1139240506329115,9.0
BU,0.49,51,0.151074151074151,0.1139240506329115,9.0
VW,0.49,65,0.46062567421790723,0.08987341772151904,7.1
OS,0.5,96,0.9305796598403332,0.3462025316455697,27.35
RDP,0.5,13,-0.16092874299439552,0.05025316455696209,3.97
BU,0.5,51,0.151074151074151,0.1139240506329115,9.0
BU,0.5,51,0.151074151074151,0.1139240506329115,9.0
VW,0.5,63,0.42892421670010794,0.08873417721518993,7.01
OS,0.51,97,0.9475982532751092,0.35354430379746854,27.93
RDP,0.51,15,-0.10937092143043592,0.04924050632911398,3.89
BU,0.51,51,0.151074151074151,0.1139240506329115,9.0
BU,0.51,51,0.151074151074151,0.1139240506329115,9.0
VW,0.51,63,0.42892421670010794,0.08746835443037983,6.91
OS,0.52,97,0.9475982532751092,0.3591139240506329,28.37
RDP,0.52,16,-0.09034267912772598,0.047088607594936764,3.72
BU,0.52,51,0.151074151074151,0.1139240506329115,9.0
BU,0.52,51,0.151074151074151,0.1139240506329115,9.0
VW,0.52,61,0.3856332703213611,0.08582278481012665,6.78
OS,0.53,97,0.9475982532751092,0.36620253164556954,28.93
RDP,0.53,17,-0.04877432398281534,0.04405063291139246,3.48
BU,0.53,51,0.151074151074151,0.1139240506329115,9.0
BU,0.53,51,0.151074151074151,0.1139240506329115,9.0
VW,0.53,61,0.3856332703213611,0.08556962025316463,6.76
OS,0.54,97,0.9475982532751092,0.371645569620253,29.36
RDP,0.54,17,-0.03233830845771157,0.0415189873417722,3.28
BU,0.54,51,0.151074151074151,0.1139240506329115,9.0
BU,0.54,51,0.151074151074151,0.1139240506329115,9.0
VW,0.54,61,0.38154138915318736,0.0853164556962026,6.74
OS,0.55,98,0.9648382559774965,0.3769620253164557,29.78
RDP,0.55,18,-0.008734161643498606,0.040379746835443084,3.19
BU,0.55,51,0.151074151074151,0.1139240506329115,9.0
BU,0.55,51,0.151074151074151,0.1139240506329115,9.0
VW,0.55,60,0.37353171495693027,0.08493670886075956,6.71
OS,0.56,98,0.9648382559774965,0.3829113924050631,30.25
RDP,0.56,18,-0.008734161643498606,0.04025316455696207,3.18
BU,0.56,51,0.151074151074151,0.1139240506329115,9.0
BU,0.56,51,0.151074151074151,0.1139240506329115,9.0
VW,0.56,59,0.3615696044845842,0.08468354430379753,6.69
OS,0.5700000000000001,98,0.9648382559774965,0.3894936708860759,30.77
RDP,0.5700000000000001,17,-0.021664204825209143,0.039620253164557,3.13
BU,0.5700000000000001,51,0.151074151074151,0.1139240506329115,9.0
BU,0.5700000000000001,51,0.151074151074151,0.1139240506329115,9.0
VW,0.5700000000000001,57,0.3497445424988389,0.08405063291139248,6.64
OS,0.58,98,0.9648382559774965,0.39632911392405057,31.31
RDP,0.58,16,-0.033973412112259904,0.03911392405063295,3.09
BU,0.58,51,0.151074151074151,0.1139240506329115,9.0
BU,0.58,51,0.151074151074151,0.1139240506329115,9.0
VW,0.58,57,0.3454885460495557,0.08354430379746844,6.6
OS,0.59,98,0.9648382559774965,0.4031645569620254,31.85
RDP,0.59,13,-0.05454545454545445,0.038354430379746875,3.03
BU,0.59,51,0.151074151074151,0.1139240506329115,9.0
BU,0.59,51,0.151074151074151,0.1139240506329115,9.0
VW,0.59,56,0.32938240798502816,0.08303797468354439,6.56
OS,0.6,98,0.9648382559774965,0.409113924050633,32.32
RDP,0.6,8,-0.10391168706503473,0.036329113924050666,2.87
BU,0.6,51,0.151074151074151,0.1139240506329115,9.0
BU,0.6,51,0.151074151074151,0.1139240506329115,9.0
VW,0.6,56,0.32938240798502816,0.08240506329113934,6.51
OS,0.61,98,0.9648382559774965,0.4132911392405063,32.65
RDP,0.61,11,-0.07074109720885469,0.03329113924050636,2.63
BU,0.61,50,0.1344988748485375,0.11367088607594948,8.98
BU,0.61,50,0.1344988748485375,0.11367088607594948,8.98
VW,0.61,56,0.324960753532182,0.08202531645569629,6.48
OS,0.62,99,0.9823040169881437,0.42113924050632917,33.27
RDP,0.62,16,-0.007556675062972307,0.03101265822784812,2.45
BU,0.62,47,0.08494475138121549,0.1129113924050634,8.92
BU,0.62,47,0.08494475138121549,0.1129113924050634,8.92
VW,0.62,55,0.3016759776536313,0.08139240506329122,6.43
OS,0.63,99,0.9823040169881437,0.42721518987341783,33.75
RDP,0.63,19,0.030172413793103536,0.030126582278481022,2.38
BU,0.63,47,0.08494475138121549,0.1129113924050634,8.92
BU,0.63,47,0.08494475138121549,0.1129113924050634,8.92
VW,0.63,55,0.3016759776536313,0.08113924050632919,6.41
OS,0.64,99,0.9823040169881437,0.4326582278481012,34.18
RDP,0.64,22,0.0677662244532089,0.028481012658227858,2.25
BU,0.64,45,0.05205101689072722,0.11240506329113935,8.88
BU,0.64,45,0.05205101689072722,0.11240506329113935,8.88
VW,0.64,55,0.29709465791940015,0.0803797468354431,6.35
OS,0.65,99,0.9823040169881437,0.43999999999999995,34.76
RDP,0.65,24,0.09727996199073519,0.027468354430379757,2.17
BU,0.65,39,-0.04595336076817569,0.11088607594936717,8.76
BU,0.65,39,-0.04595336076817569,0.11088607594936717,8.76
VW,0.65,55,0.3016759776536313,0.07949367088607602,6.28
OS,0.66,99,0.9823040169881437,0.44645569620253156,35.27
RDP,0.66,30,0.1673605328892589,0.025569620253164557,2.02
BU,0.66,37,-0.07839780896953097,0.1103797468354431,8.72
BU,0.66,37,-0.07839780896953097,0.1103797468354431,8.72
VW,0.66,55,0.3016759776536313,0.07860759493670895,6.21
OS,0.67,99,0.9823040169881437,0.45430379746835436,35.89
RDP,0.67,31,0.17974322396576325,0.025316455696202535,2.0
BU,0.67,33,-0.14295462299556472,0.109367088607595,8.64
BU,0.67,33,-0.14295462299556472,0.109367088607595,8.64
VW,0.67,55,0.3016759776536313,0.07772151898734188,6.14
OS,0.68,99,0.9823040169881437,0.4606329113924052,36.39
RDP,0.68,31,0.17974322396576325,0.025316455696202535,2.0
BU,0.68,32,-0.15508748089009705,0.10810126582278487,8.54
BU,0.68,32,-0.15508748089009705,0.10810126582278487,8.54
VW,0.68,55,0.3016759776536313,0.07658227848101277,6.05
OS,0.6900000000000001,99,0.9823040169881437,0.4682278481012656,36.99
RDP,0.6900000000000001,31,0.17974322396576325,0.025316455696202535,2.0
BU,0.6900000000000001,25,-0.2653956470389742,0.10607594936708864,8.38
BU,0.6900000000000001,25,-0.2653956470389742,0.10607594936708864,8.38
VW,0.6900000000000001,55,0.3016759776536313,0.07544303797468366,5.96
OS,0.7000000000000001,98,0.9648382559774965,0.47632911392405036,37.63
RDP,0.7000000000000001,31,0.17974322396576325,0.025316455696202535,2.0
BU,0.7000000000000001,16,-0.40656396517079707,0.1037974683544304,8.2
BU,0.7000000000000001,16,-0.40656396517079707,0.1037974683544304,8.2
VW,0.7000000000000001,56,0.31325113157483997,0.07481012658227859,5.91
OS,0.71,98,0.9648382559774965,0.4824050632911389,38.11
RDP,0.71,30,0.1604701367234348,0.02481012658227848,1.96
BU,0.71,10,-0.5007503751875939,0.10227848101265823,8.08
BU,0.71,10,-0.5007503751875939,0.10227848101265823,8.08
VW,0.71,56,0.3087195600942655,0.07430379746835455,5.87
OS,0.72,98,0.9648382559774965,0.4896202531645569,38.68
RDP,0.72,26,0.10052266925975462,0.023544303797468347,1.86
BU,0.72,9,-0.5161612795734754,0.1020253164556962,8.06
BU,0.72,9,-0.5161612795734754,0.1020253164556962,8.06
VW,0.72,55,0.2883125098845485,0.0739240506329115,5.84
OS,0.73,100,1.0,0.5016455696202533,39.63
RDP,0.73,21,0.02215620745141733,0.021139240506329104,1.67
BU,0.73,10,-0.5050167224080269,0.10101265822784809,7.98
BU,0.73,10,-0.5050167224080269,0.10101265822784809,7.98
VW,0.73,55,0.2883125098845485,0.07316455696202544,5.78
OS,0.74,100,1.0,0.51,40.29
RDP,0.74,15,-0.052110409704171134,0.018734177215189857,1.48
BU,0.74,7,-0.5512927439532944,0.10025316455696201,7.92
BU,0.74,7,-0.5512927439532944,0.10025316455696201,7.92
VW,0.74,55,0.2883125098845485,0.07265822784810139,5.74
OS,0.75,100,1.0,0.5186075949367088,40.97
RDP,0.75,12,-0.16386721333156995,0.01620253164556962,1.28
BU,0.75,9,-0.5356058049274384,0.09898734177215188,7.82
BU,0.75,9,-0.5356058049274384,0.09898734177215188,7.82
VW,0.75,55,0.2835535742716129,0.0720253164556963,5.69
OS,0.76,100,1.0,0.5272151898734174,41.65
RDP,0.76,8,-0.24106299743693516,0.0139240506329114,1.1
BU,0.76,13,-0.4760773668137088,0.09797468354430375,7.74
BU,0.76,13,-0.4760773668137088,0.09797468354430375,7.74
VW,0.76,55,0.2835535742716129,0.07113924050632923,5.62
OS,0.77,100,1.0,0.5367088607594936,42.4
RDP,0.77,6,-0.27440347071583515,0.01278481012658228,1.01
BU,0.77,16,-0.43173683313448086,0.09721518987341767,7.68
BU,0.77,16,-0.43173683313448086,0.09721518987341767,7.68
VW,0.77,55,0.2883125098845485,0.07063291139240518,5.58
OS,0.78,100,1.0,0.549620253164557,43.42
RDP,0.78,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.78,17,-0.40582655826558267,0.0964556962025316,7.62
BU,0.78,17,-0.40582655826558267,0.0964556962025316,7.62
VW,0.78,55,0.2835535742716129,0.07037974683544317,5.56
OS,0.79,100,1.0,0.5611392405063289,44.33
RDP,0.79,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.79,22,-0.31890429489347305,0.09417721518987335,7.44
BU,0.79,22,-0.31890429489347305,0.09417721518987335,7.44
VW,0.79,55,0.2787305657958006,0.0697468354430381,5.51
OS,0.8,100,1.0,0.5694936708860759,44.99
RDP,0.8,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.8,28,-0.20140163524111454,0.09189873417721511,7.26
BU,0.8,28,-0.20140163524111454,0.09189873417721511,7.26
VW,0.8,55,0.273842181700823,0.06898734177215203,5.45
OS,0.81,100,1.0,0.5827848101265822,46.04
RDP,0.81,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.81,32,-0.11402359108781113,0.08936708860759486,7.06
BU,0.81,32,-0.11402359108781113,0.08936708860759486,7.06
VW,0.81,55,0.273842181700823,0.06873417721519,5.43
OS,0.8200000000000001,100,1.0,0.5954430379746833,47.04
RDP,0.8200000000000001,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.8200000000000001,44,0.10040160642570284,0.08556962025316447,6.76
BU,0.8200000000000001,44,0.10040160642570284,0.08556962025316447,6.76
VW,0.8200000000000001,54,0.24750531653852448,0.06835443037974695,5.4
OS,0.8300000000000001,100,1.0,0.6093670886075951,48.14
RDP,0.8300000000000001,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.8300000000000001,51,0.22810333963453056,0.08278481012658225,6.54
BU,0.8300000000000001,51,0.22810333963453056,0.08278481012658225,6.54
VW,0.8300000000000001,54,0.23702106485320962,0.06797468354430392,5.37
OS,0.84,99,0.9820692128384436,0.6205063291139241,49.02
RDP,0.84,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.84,56,0.3166640782730238,0.08050632911392402,6.36
BU,0.84,56,0.3166640782730238,0.08050632911392402,6.36
VW,0.84,54,0.22073521937997642,0.06759493670886087,5.34
OS,0.85,99,0.9820692128384436,0.6350632911392405,50.17
RDP,0.85,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.85,57,0.36334697589813547,0.07746835443037975,6.12
BU,0.85,57,0.36334697589813547,0.07746835443037975,6.12
VW,0.85,54,0.21515099812318728,0.06708860759493682,5.3
OS,0.86,99,0.9820692128384436,0.6458227848101266,51.02
RDP,0.86,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.86,62,0.42028985507246375,0.07645569620253165,6.04
BU,0.86,62,0.42028985507246375,0.07645569620253165,6.04
VW,0.86,54,0.21515099812318728,0.06683544303797478,5.28
OS,0.87,99,0.9820692128384436,0.6554430379746834,51.78
RDP,0.87,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.87,60,0.4065281899109793,0.07443037974683547,5.88
BU,0.87,60,0.4065281899109793,0.07443037974683547,5.88
VW,0.87,53,0.19230108266025092,0.06645569620253174,5.25
OS,0.88,100,1.0,0.6673417721518986,52.72
RDP,0.88,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.88,62,0.45126353790613716,0.0726582278481013,5.74
BU,0.88,62,0.45126353790613716,0.0726582278481013,5.74
