Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.31,78,0.5669291338582677,0.07637500000000012,6.11
VW,0.31,99,0.9799839871897518,0.14075000000000007,11.26
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,99,0.9799839871897518,0.2622499999999999,20.98
RDP,0.32,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.32,78,0.5669291338582677,0.07625000000000011,6.1
VW,0.32,99,0.9799839871897518,0.13925000000000007,11.14
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,99,0.9799839871897518,0.2661249999999999,21.29
RDP,0.33,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.33,78,0.5669291338582677,0.07625000000000011,6.1
VW,0.33,99,0.9799839871897518,0.1382500000000001,11.06
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,99,0.9799839871897518,0.2698749999999999,21.59
RDP,0.34,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.34,78,0.5669291338582677,0.07612500000000012,6.09
VW,0.34,99,0.9799839871897518,0.1367500000000001,10.94
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,99,0.9799839871897518,0.27375,21.9
RDP,0.35000000000000003,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.35000000000000003,78,0.5669291338582677,0.07612500000000012,6.09
VW,0.35000000000000003,99,0.9799839871897518,0.13575000000000012,10.86
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,99,0.9799839871897518,0.27825000000000005,22.26
RDP,0.36,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.36,78,0.5669291338582677,0.07612500000000012,6.09
VW,0.36,99,0.9799839871897518,0.1351250000000001,10.81
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,99,0.9799839871897518,0.28137500000000004,22.51
RDP,0.37,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.37,78,0.5669291338582677,0.07600000000000012,6.08
VW,0.37,99,0.9799839871897518,0.13387500000000008,10.71
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,99,0.9799839871897518,0.28712500000000013,22.97
RDP,0.38,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.38,78,0.5669291338582677,0.07562500000000012,6.05
VW,0.38,99,0.9799839871897518,0.1335000000000001,10.68
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,99,0.9799839871897518,0.293125,23.45
RDP,0.39,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.39,78,0.5669291338582677,0.07537500000000012,6.03
VW,0.39,99,0.9799839871897518,0.13312500000000008,10.65
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,99,0.9799839871897518,0.2997500000000002,23.98
RDP,0.4,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.4,78,0.5669291338582677,0.07525000000000012,6.02
VW,0.4,99,0.9799839871897518,0.13187500000000005,10.55
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,99,0.9799839871897518,0.3058750000000001,24.47
RDP,0.41000000000000003,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.41000000000000003,78,0.5669291338582677,0.07500000000000012,6.0
VW,0.41000000000000003,99,0.9799839871897518,0.13075000000000006,10.46
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,99,0.9799839871897518,0.31212500000000004,24.97
RDP,0.42,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.42,78,0.5669291338582677,0.07462500000000012,5.97
VW,0.42,99,0.9799839871897518,0.13012500000000005,10.41
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,99,0.9799839871897518,0.3176249999999998,25.41
RDP,0.43,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.43,78,0.5669291338582677,0.07462500000000012,5.97
VW,0.43,99,0.9799839871897518,0.12962500000000007,10.37
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,99,0.9799839871897518,0.32199999999999973,25.76
RDP,0.44,61,0.24242424242424243,0.07500000000000012,6.0
BU,0.44,78,0.5669291338582677,0.07450000000000012,5.96
VW,0.44,99,0.9799839871897518,0.12900000000000006,10.32
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,99,0.9799839871897518,0.32774999999999976,26.22
RDP,0.45,61,0.24242424242424243,0.07375000000000011,5.9
BU,0.45,78,0.5669291338582677,0.07450000000000012,5.96
VW,0.45,99,0.9799839871897518,0.12887500000000005,10.31
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,99,0.9799839871897518,0.33312499999999995,26.65
RDP,0.46,61,0.24242424242424243,0.07250000000000009,5.8
BU,0.46,78,0.5669291338582677,0.07450000000000012,5.96
VW,0.46,99,0.9799839871897518,0.12812500000000002,10.25
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,99,0.9799839871897518,0.3388749999999998,27.11
RDP,0.47000000000000003,61,0.24242424242424243,0.06900000000000005,5.52
BU,0.47000000000000003,78,0.5669291338582677,0.07425000000000011,5.94
VW,0.47000000000000003,99,0.9799839871897518,0.12787500000000002,10.23
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,99,0.9799839871897518,0.3453749999999999,27.63
RDP,0.48,61,0.24242424242424243,0.06600000000000002,5.28
BU,0.48,78,0.5669291338582677,0.07412500000000011,5.93
VW,0.48,99,0.9799839871897518,0.12750000000000003,10.2
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,99,0.9799839871897518,0.34949999999999987,27.96
RDP,0.49,61,0.24242424242424243,0.06362499999999999,5.09
BU,0.49,78,0.5669291338582677,0.07412500000000011,5.93
VW,0.49,99,0.9799839871897518,0.12675,10.14
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,99,0.9799839871897518,0.35587500000000005,28.47
RDP,0.5,61,0.24242424242424243,0.06212499999999999,4.97
BU,0.5,78,0.5669291338582677,0.07400000000000011,5.92
VW,0.5,99,0.9799839871897518,0.12637500000000002,10.11
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,99,0.9799839871897518,0.3635,29.08
RDP,0.51,61,0.24242424242424243,0.06112499999999998,4.89
BU,0.51,78,0.5669291338582677,0.07400000000000011,5.92
VW,0.51,99,0.9799839871897518,0.12625000000000003,10.1
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,99,0.9799839871897518,0.369375,29.55
RDP,0.52,61,0.24242424242424243,0.058999999999999976,4.72
BU,0.52,78,0.5669291338582677,0.07400000000000011,5.92
VW,0.52,99,0.9799839871897518,0.12587500000000001,10.07
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,99,0.9799839871897518,0.3757500000000002,30.06
RDP,0.53,61,0.24242424242424243,0.055999999999999966,4.48
BU,0.53,78,0.5669291338582677,0.07400000000000011,5.92
VW,0.53,99,0.9799839871897518,0.12575000000000003,10.06
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,99,0.9799839871897518,0.38062500000000005,30.45
RDP,0.54,61,0.24242424242424243,0.05349999999999998,4.28
BU,0.54,78,0.5669291338582677,0.07400000000000011,5.92
VW,0.54,99,0.9799839871897518,0.12575000000000003,10.06
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,99,0.9799839871897518,0.3867500000000002,30.94
RDP,0.55,61,0.24242424242424243,0.05237499999999997,4.19
BU,0.55,78,0.5669291338582677,0.07400000000000011,5.92
VW,0.55,99,0.9799839871897518,0.12562500000000001,10.05
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,99,0.9799839871897518,0.39362500000000006,31.49
RDP,0.56,61,0.24242424242424243,0.05224999999999997,4.18
BU,0.56,78,0.5669291338582677,0.07400000000000011,5.92
VW,0.56,99,0.9799839871897518,0.125125,10.01
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,99,0.9799839871897518,0.39900000000000013,31.92
RDP,0.5700000000000001,60,0.22360248447204967,0.05162499999999997,4.13
BU,0.5700000000000001,78,0.5669291338582677,0.07400000000000011,5.92
VW,0.5700000000000001,99,0.9799839871897518,0.12487499999999997,9.99
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,99,0.9799839871897518,0.4061250000000002,32.49
RDP,0.58,59,0.20480993017843296,0.05112499999999998,4.09
BU,0.58,78,0.5669291338582677,0.07400000000000011,5.92
VW,0.58,99,0.9799839871897518,0.12462499999999997,9.97
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,99,0.9799839871897518,0.4128750000000001,33.03
RDP,0.59,59,0.20480993017843296,0.050374999999999975,4.03
BU,0.59,78,0.5669291338582677,0.07400000000000011,5.92
VW,0.59,99,0.9799839871897518,0.12449999999999997,9.96
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,99,0.9799839871897518,0.41775,33.42
RDP,0.6,55,0.12858249419055,0.048374999999999994,3.87
BU,0.6,78,0.5669291338582677,0.07400000000000011,5.92
VW,0.6,99,0.9799839871897518,0.12399999999999999,9.92
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,99,0.9799839871897518,0.423125,33.85
RDP,0.61,53,0.09126063418406805,0.04537500000000001,3.63
BU,0.61,78,0.5669291338582677,0.07387500000000011,5.91
VW,0.61,99,0.9799839871897518,0.12387499999999997,9.91
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,99,0.9799839871897518,0.43037499999999995,34.43
RDP,0.62,53,0.09126063418406805,0.04312500000000004,3.45
BU,0.62,78,0.5669291338582677,0.0732500000000001,5.86
VW,0.62,99,0.9799839871897518,0.12362499999999996,9.89
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,99,0.9799839871897518,0.435875,34.87
RDP,0.63,53,0.09126063418406805,0.04225000000000004,3.38
BU,0.63,78,0.5669291338582677,0.0731250000000001,5.85
VW,0.63,99,0.9799839871897518,0.12324999999999994,9.86
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,99,0.9799839871897518,0.44149999999999984,35.32
RDP,0.64,50,0.035493827160493874,0.04062500000000005,3.25
BU,0.64,78,0.5669291338582677,0.0727500000000001,5.82
VW,0.64,99,0.9799839871897518,0.12299999999999994,9.84
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,99,0.9799839871897518,0.4493749999999998,35.95
RDP,0.65,49,0.016962220508866532,0.03962500000000006,3.17
BU,0.65,78,0.5669291338582677,0.07187500000000009,5.75
VW,0.65,99,0.9799839871897518,0.12274999999999996,9.82
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,99,0.9799839871897518,0.4552499999999998,36.42
RDP,0.66,47,-0.02001539645881456,0.03775000000000006,3.02
BU,0.66,78,0.5669291338582677,0.07137500000000008,5.71
VW,0.66,99,0.9799839871897518,0.12249999999999994,9.8
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,99,0.9799839871897518,0.46312499999999995,37.05
RDP,0.67,47,-0.02001539645881456,0.03750000000000006,3.0
BU,0.67,77,0.5468873128447598,0.07100000000000009,5.68
VW,0.67,99,0.9799839871897518,0.12224999999999994,9.78
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,99,0.9799839871897518,0.46937499999999993,37.55
RDP,0.68,47,-0.02001539645881456,0.03750000000000006,3.0
BU,0.68,77,0.5461720599842148,0.07037500000000008,5.63
VW,0.68,99,0.9799839871897518,0.12212499999999993,9.77
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.47800000000000004,38.24
RDP,0.6900000000000001,47,-0.02001539645881456,0.03750000000000006,3.0
BU,0.6900000000000001,70,0.40476190476190477,0.06925000000000006,5.54
VW,0.6900000000000001,99,0.9799839871897518,0.12212499999999993,9.77
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.4841249999999998,38.73
RDP,0.7000000000000001,47,-0.02001539645881456,0.03750000000000006,3.0
BU,0.7000000000000001,65,0.302788844621514,0.06812500000000005,5.45
VW,0.7000000000000001,99,0.9799839871897518,0.12187499999999993,9.75
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.491125,39.29
RDP,0.71,45,-0.061776061776061875,0.037000000000000054,2.96
BU,0.71,63,0.2594075260208166,0.06725000000000005,5.38
VW,0.71,99,0.9799839871897518,0.12187499999999993,9.75
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.49975,39.98
RDP,0.72,45,-0.07003891050583655,0.03575000000000004,2.86
BU,0.72,62,0.23878205128205132,0.06712500000000005,5.37
VW,0.72,99,0.9799839871897518,0.12174999999999991,9.74
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.5111250000000002,40.89
RDP,0.73,46,-0.06635071090047395,0.03337500000000002,2.67
BU,0.73,61,0.2181234963913392,0.06687500000000003,5.35
VW,0.73,99,0.9799839871897518,0.12174999999999991,9.74
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.5175000000000001,41.4
RDP,0.74,53,0.057738572574178026,0.031000000000000007,2.48
BU,0.74,56,0.13515687851971037,0.06637500000000003,5.31
VW,0.74,99,0.9799839871897518,0.12162499999999993,9.73
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.5272500000000001,42.18
RDP,0.75,43,-0.1613691931540342,0.028499999999999984,2.28
BU,0.75,56,0.13515687851971037,0.06600000000000003,5.28
VW,0.75,99,0.9799839871897518,0.12124999999999991,9.7
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.5357500000000001,42.86
RDP,0.76,46,-0.11570247933884281,0.026124999999999964,2.09
BU,0.76,60,0.19484702093397743,0.06550000000000003,5.24
VW,0.76,99,0.9799839871897518,0.12112499999999991,9.69
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.546,43.68
RDP,0.77,49,-0.05985037406483773,0.02487499999999996,1.99
BU,0.77,62,0.2338709677419355,0.06512500000000002,5.21
VW,0.77,99,0.9799839871897518,0.12099999999999991,9.68
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.5573750000000003,44.59
RDP,0.78,50,-0.03993344425956735,0.024749999999999956,1.98
BU,0.78,63,0.25343018563357544,0.06475000000000003,5.18
VW,0.78,99,0.9799839871897518,0.12099999999999991,9.68
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.5680000000000003,45.44
RDP,0.79,47,-0.09958506224066377,0.024374999999999956,1.95
BU,0.79,67,0.33414043583535114,0.063625,5.09
VW,0.79,99,0.9799839871897518,0.12099999999999991,9.68
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.5773750000000001,46.19
RDP,0.8,45,-0.13918806959403485,0.024124999999999962,1.93
BU,0.8,73,0.4560838033843675,0.0625,5.0
VW,0.8,99,0.9799839871897518,0.12087499999999991,9.67
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.5902499999999999,47.22
RDP,0.81,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.81,77,0.5374094931617055,0.061249999999999985,4.9
VW,0.81,99,0.9799839871897518,0.12087499999999991,9.67
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.6035000000000003,48.28
RDP,0.8200000000000001,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.8200000000000001,84,0.6789727126805778,0.05937499999999996,4.75
VW,0.8200000000000001,99,0.9799839871897518,0.1206249999999999,9.65
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.6166249999999999,49.33
RDP,0.8300000000000001,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.8300000000000001,86,0.719551282051282,0.058249999999999955,4.66
VW,0.8300000000000001,99,0.9799839871897518,0.12037499999999988,9.63
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.627875,50.23
RDP,0.84,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.84,88,0.7603833865814696,0.05724999999999994,4.58
VW,0.84,99,0.9799839871897518,0.12037499999999988,9.63
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.6410000000000001,51.28
RDP,0.85,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.85,89,0.7805267358339985,0.056124999999999946,4.49
VW,0.85,99,0.9799839871897518,0.12037499999999988,9.63
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.6515000000000003,52.12
RDP,0.86,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.86,90,0.8006379585326954,0.05587499999999993,4.47
VW,0.86,99,0.9799839871897518,0.12012499999999988,9.61
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.6615000000000003,52.92
RDP,0.87,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.87,88,0.7615262321144673,0.054874999999999924,4.39
VW,0.87,99,0.9799839871897518,0.1199999999999999,9.6
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.6721249999999998,53.77
RDP,0.88,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.88,87,0.7418586179507546,0.05399999999999993,4.32
VW,0.88,99,0.9799839871897518,0.11974999999999991,9.58
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.6883749999999997,55.07
RDP,0.89,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.89,87,0.7418586179507546,0.05299999999999993,4.24
VW,0.89,99,0.9799839871897518,0.1194999999999999,9.56
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.703625,56.29
RDP,0.9,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.9,86,0.7222222222222222,0.05237499999999993,4.19
VW,0.9,99,0.9799839871897518,0.1192499999999999,9.54
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.7175000000000001,57.4
RDP,0.91,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.91,86,0.722662440570523,0.05199999999999993,4.16
VW,0.91,99,0.9799839871897518,0.11912499999999991,9.53
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.7321249999999998,58.57
RDP,0.92,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.92,85,0.7030878859857481,0.05137499999999992,4.11
VW,0.92,99,0.9799839871897518,0.11849999999999992,9.48
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.744875,59.59
RDP,0.93,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.93,85,0.7030878859857481,0.05112499999999992,4.09
VW,0.93,99,0.9799839871897518,0.11812499999999992,9.45
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.7548750000000003,60.39
RDP,0.9400000000000001,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.9400000000000001,83,0.6640316205533596,0.05074999999999991,4.06
VW,0.9400000000000001,99,0.9799839871897518,0.11799999999999992,9.44
LSF,0.9400000000000001,0,0.0,0.0,0.0
