Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.14,99,0.9775583482944344,0.12200000000000001,9.76
BU,0.14,98,0.955456570155902,0.1067500000000001,8.54
VW,0.14,100,1.0,0.213125,17.05
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,100,1.0,0.20612500000000003,16.49
RDP,0.15,98,0.955456570155902,0.11987500000000002,9.59
BU,0.15,98,0.955456570155902,0.10475000000000008,8.38
VW,0.15,100,1.0,0.20787499999999992,16.63
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,100,1.0,0.21450000000000005,17.16
RDP,0.16,98,0.955456570155902,0.11787500000000001,9.43
BU,0.16,97,0.9336870026525199,0.10312500000000009,8.25
VW,0.16,100,1.0,0.20237499999999994,16.19
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,100,1.0,0.21912500000000004,17.53
RDP,0.17,98,0.955456570155902,0.11687500000000003,9.35
BU,0.17,97,0.9336870026525199,0.10112500000000006,8.09
VW,0.17,100,1.0,0.19637500000000002,15.71
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,100,1.0,0.22399999999999995,17.92
RDP,0.18,98,0.955456570155902,0.11487500000000005,9.19
BU,0.18,97,0.9336870026525199,0.09962500000000006,7.97
VW,0.18,100,1.0,0.19399999999999998,15.52
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,100,1.0,0.22725,18.18
RDP,0.19,98,0.955456570155902,0.11337500000000007,9.07
BU,0.19,97,0.9336870026525199,0.09712499999999999,7.77
VW,0.19,100,1.0,0.18999999999999992,15.2
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,100,1.0,0.23287500000000017,18.63
RDP,0.2,98,0.955456570155902,0.11162500000000004,8.93
BU,0.2,96,0.9122422114962703,0.09537499999999995,7.63
VW,0.2,100,1.0,0.18724999999999992,14.98
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,100,1.0,0.23850000000000018,19.08
RDP,0.21,98,0.955456570155902,0.10812500000000004,8.65
BU,0.21,94,0.8702983138780804,0.09237499999999996,7.39
VW,0.21,100,1.0,0.18324999999999997,14.66
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,100,1.0,0.24325000000000016,19.46
RDP,0.22,98,0.955456570155902,0.10525000000000004,8.42
BU,0.22,94,0.8702983138780804,0.09074999999999996,7.26
VW,0.22,100,1.0,0.17962499999999992,14.37
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,100,1.0,0.24850000000000017,19.88
RDP,0.23,97,0.9336870026525199,0.10037500000000003,8.03
BU,0.23,92,0.8295696634000852,0.08837499999999995,7.07
VW,0.23,100,1.0,0.1761249999999999,14.09
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,100,1.0,0.25300000000000017,20.24
RDP,0.24,96,0.9122422114962703,0.09712500000000002,7.77
BU,0.24,91,0.8096446700507615,0.08699999999999994,6.96
VW,0.24,100,1.0,0.17399999999999988,13.92
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,100,1.0,0.25862500000000016,20.69
RDP,0.25,95,0.8911149825783973,0.09300000000000001,7.44
BU,0.25,87,0.7327302631578947,0.08524999999999999,6.82
VW,0.25,100,1.0,0.1714999999999999,13.72
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,100,1.0,0.26437500000000014,21.15
RDP,0.26,94,0.8702983138780804,0.08962500000000004,7.17
BU,0.26,87,0.7327302631578947,0.08412500000000002,6.73
VW,0.26,100,1.0,0.16937499999999994,13.55
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,100,1.0,0.27025000000000005,21.62
RDP,0.27,92,0.8295696634000852,0.08650000000000002,6.92
BU,0.27,86,0.7141690485912617,0.08312500000000006,6.65
VW,0.27,100,1.0,0.16774999999999995,13.42
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,100,1.0,0.27525,22.02
RDP,0.28,91,0.8096446700507615,0.08500000000000003,6.8
BU,0.28,86,0.7141690485912617,0.08137500000000011,6.51
VW,0.28,100,1.0,0.16574999999999998,13.26
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,100,1.0,0.280875,22.47
RDP,0.29,91,0.8096446700507615,0.08325000000000005,6.66
BU,0.29,87,0.7327302631578947,0.08062500000000011,6.45
VW,0.29,100,1.0,0.16400000000000003,13.12
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,100,1.0,0.28712500000000013,22.97
RDP,0.3,90,0.7900041999160017,0.08075000000000009,6.46
BU,0.3,86,0.7141690485912617,0.07887500000000011,6.31
VW,0.3,100,1.0,0.16237500000000002,12.99
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,100,1.0,0.29337500000000016,23.47
RDP,0.31,86,0.7141690485912617,0.0782500000000001,6.26
BU,0.31,86,0.7141690485912617,0.07775000000000012,6.22
VW,0.31,100,1.0,0.16000000000000003,12.8
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,100,1.0,0.29862500000000003,23.89
RDP,0.32,86,0.7141690485912617,0.07725000000000008,6.18
BU,0.32,84,0.6778091018928716,0.07712500000000012,6.17
VW,0.32,100,1.0,0.15787500000000007,12.63
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,100,1.0,0.3035,24.28
RDP,0.33,86,0.7141690485912617,0.07687500000000008,6.15
BU,0.33,83,0.6599999999999999,0.07650000000000012,6.12
VW,0.33,100,1.0,0.15625000000000008,12.5
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,100,1.0,0.309,24.72
RDP,0.34,86,0.7141690485912617,0.07325000000000008,5.86
BU,0.34,82,0.6424314660309893,0.07575000000000012,6.06
VW,0.34,100,1.0,0.15525000000000008,12.42
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,100,1.0,0.314875,25.19
RDP,0.35000000000000003,86,0.7141690485912617,0.07175000000000006,5.74
BU,0.35000000000000003,82,0.6424314660309893,0.07537500000000014,6.03
VW,0.35000000000000003,100,1.0,0.15375000000000014,12.3
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,100,1.0,0.321625,25.73
RDP,0.36,86,0.7141690485912617,0.06850000000000005,5.48
BU,0.36,82,0.6424314660309893,0.07512500000000012,6.01
VW,0.36,100,1.0,0.15212500000000015,12.17
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,100,1.0,0.32612500000000005,26.09
RDP,0.37,85,0.6958637469586375,0.06737500000000005,5.39
BU,0.37,82,0.6424314660309893,0.07475000000000012,5.98
VW,0.37,100,1.0,0.15075000000000013,12.06
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,100,1.0,0.33375000000000005,26.7
RDP,0.38,85,0.6958637469586375,0.06712500000000005,5.37
BU,0.38,82,0.6424314660309893,0.07437500000000012,5.95
VW,0.38,100,1.0,0.1490000000000001,11.92
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,100,1.0,0.33874999999999994,27.1
RDP,0.39,85,0.6958637469586375,0.06600000000000004,5.28
BU,0.39,82,0.6424314660309893,0.07400000000000011,5.92
VW,0.39,100,1.0,0.1481250000000001,11.85
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,100,1.0,0.344125,27.53
RDP,0.4,84,0.6778091018928716,0.06525000000000002,5.22
BU,0.4,83,0.6599999999999999,0.0735000000000001,5.88
VW,0.4,100,1.0,0.1471250000000001,11.77
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,100,1.0,0.349375,27.95
RDP,0.41000000000000003,82,0.6424314660309893,0.06400000000000002,5.12
BU,0.41000000000000003,84,0.6778091018928716,0.07325000000000009,5.86
VW,0.41000000000000003,100,1.0,0.1461250000000001,11.69
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,100,1.0,0.3545,28.36
RDP,0.42,82,0.6424314660309893,0.06375000000000001,5.1
BU,0.42,84,0.6778091018928716,0.07287500000000009,5.83
VW,0.42,100,1.0,0.14550000000000007,11.64
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,100,1.0,0.3621249999999999,28.97
RDP,0.43,80,0.6079968639749118,0.062875,5.03
BU,0.43,84,0.6778091018928716,0.07287500000000009,5.83
VW,0.43,100,1.0,0.14512500000000006,11.61
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,100,1.0,0.36924999999999986,29.54
RDP,0.44,79,0.5911214953271028,0.062625,5.01
BU,0.44,83,0.6599999999999999,0.07250000000000009,5.8
VW,0.44,100,1.0,0.14437500000000003,11.55
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,100,1.0,0.37524999999999975,30.02
RDP,0.45,78,0.574468085106383,0.062375,4.99
BU,0.45,83,0.6599999999999999,0.07225000000000009,5.78
VW,0.45,100,1.0,0.14337500000000003,11.47
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,100,1.0,0.3837499999999998,30.7
RDP,0.46,76,0.5418098510882016,0.06175,4.94
BU,0.46,83,0.6599999999999999,0.07187500000000008,5.75
VW,0.46,100,1.0,0.14262500000000003,11.41
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,100,1.0,0.3901249999999999,31.21
RDP,0.47000000000000003,75,0.5257966616084977,0.06087499999999999,4.87
BU,0.47000000000000003,83,0.6599999999999999,0.07137500000000008,5.71
VW,0.47000000000000003,100,1.0,0.141,11.28
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.39862499999999995,31.89
RDP,0.48,69,0.4338933528122718,0.05899999999999998,4.72
BU,0.48,83,0.6599999999999999,0.07125000000000008,5.7
VW,0.48,100,1.0,0.14049999999999999,11.24
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.4088749999999998,32.71
RDP,0.49,68,0.41923774954627946,0.057499999999999975,4.6
BU,0.49,83,0.6599999999999999,0.07062500000000008,5.65
VW,0.49,100,1.0,0.13974999999999999,11.18
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.41774999999999984,33.42
RDP,0.5,68,0.41923774954627946,0.05537499999999998,4.43
BU,0.5,83,0.6599999999999999,0.07012500000000008,5.61
VW,0.5,100,1.0,0.1385,11.08
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.42599999999999993,34.08
RDP,0.51,64,0.3623804463336875,0.05312499999999997,4.25
BU,0.51,83,0.6599999999999999,0.06937500000000006,5.55
VW,0.51,100,1.0,0.13774999999999998,11.02
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.43287499999999995,34.63
RDP,0.52,61,0.32150313152400845,0.051624999999999976,4.13
BU,0.52,82,0.6424314660309893,0.06862500000000005,5.49
VW,0.52,100,1.0,0.13675,10.94
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.4392499999999998,35.14
RDP,0.53,59,0.29504814305364513,0.05099999999999999,4.08
BU,0.53,81,0.6250986582478295,0.06850000000000005,5.48
VW,0.53,100,1.0,0.136125,10.89
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.4462500000000001,35.7
RDP,0.54,55,0.24395161290322576,0.04862499999999998,3.89
BU,0.54,79,0.5911214953271028,0.06750000000000003,5.4
VW,0.54,100,1.0,0.13487499999999994,10.79
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.452875,36.23
RDP,0.55,46,0.13710450623202297,0.04437499999999999,3.55
BU,0.55,78,0.574468085106383,0.06712500000000005,5.37
VW,0.55,100,1.0,0.13449999999999995,10.76
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.462,36.96
RDP,0.56,44,0.11476446411634533,0.042250000000000024,3.38
BU,0.56,75,0.5257966616084977,0.06612500000000003,5.29
VW,0.56,100,1.0,0.13412499999999997,10.73
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.4713750000000001,37.71
RDP,0.5700000000000001,42,0.09289959336878317,0.03887500000000001,3.11
BU,0.5700000000000001,74,0.5099886920467396,0.06525000000000002,5.22
VW,0.5700000000000001,100,1.0,0.13324999999999995,10.66
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.48237500000000005,38.59
RDP,0.58,38,0.050535987748851374,0.03512499999999999,2.81
BU,0.58,75,0.5257966616084977,0.06450000000000002,5.16
VW,0.58,100,1.0,0.13224999999999995,10.58
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.49000000000000016,39.2
RDP,0.59,34,0.009900990099009799,0.031124999999999976,2.49
BU,0.59,75,0.5257966616084977,0.06325,5.06
VW,0.59,100,1.0,0.13162499999999994,10.53
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.4983750000000002,39.87
RDP,0.6,34,0.009900990099009799,0.028874999999999963,2.31
BU,0.6,75,0.5257966616084977,0.062875,5.03
VW,0.6,100,1.0,0.13074999999999992,10.46
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.5062500000000002,40.5
RDP,0.61,33,0.0,0.027624999999999962,2.21
BU,0.61,75,0.5257966616084977,0.06187499999999999,4.95
VW,0.61,100,1.0,0.12999999999999995,10.4
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.5154999999999998,41.24
RDP,0.62,33,0.0,0.02674999999999996,2.14
BU,0.62,75,0.5257966616084977,0.061249999999999985,4.9
VW,0.62,100,1.0,0.12949999999999995,10.36
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.523875,41.91
RDP,0.63,33,0.0,0.026124999999999964,2.09
BU,0.63,75,0.5257966616084977,0.060624999999999984,4.85
VW,0.63,100,1.0,0.128625,10.29
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.5322499999999998,42.58
RDP,0.64,33,0.0,0.025374999999999957,2.03
BU,0.64,74,0.5099886920467396,0.060249999999999984,4.82
VW,0.64,100,1.0,0.12837500000000002,10.27
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.5409999999999998,43.28
RDP,0.65,33,0.0,0.024999999999999956,2.0
BU,0.65,74,0.5099886920467396,0.059874999999999984,4.79
VW,0.65,100,1.0,0.12800000000000003,10.24
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.551125,44.09
RDP,0.66,33,0.0,0.024999999999999956,2.0
BU,0.66,72,0.47897283215481945,0.05899999999999997,4.72
VW,0.66,100,1.0,0.12787500000000004,10.23
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.5599999999999998,44.8
RDP,0.67,33,0.0,0.024749999999999956,1.98
BU,0.67,72,0.47897283215481945,0.058249999999999955,4.66
VW,0.67,100,1.0,0.12787500000000004,10.23
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.5704999999999998,45.64
RDP,0.68,33,0.0,0.024624999999999956,1.97
BU,0.68,71,0.46375739644970415,0.057874999999999954,4.63
VW,0.68,100,1.0,0.12737500000000002,10.19
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.5801249999999999,46.41
RDP,0.6900000000000001,33,0.0,0.024249999999999963,1.94
BU,0.6900000000000001,68,0.41923774954627946,0.05724999999999996,4.58
VW,0.6900000000000001,100,1.0,0.12700000000000003,10.16
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.5901249999999998,47.21
RDP,0.7000000000000001,33,0.0,0.024124999999999966,1.93
BU,0.7000000000000001,68,0.41923774954627946,0.05674999999999995,4.54
VW,0.7000000000000001,100,1.0,0.12650000000000003,10.12
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.6004999999999998,48.04
RDP,0.71,33,0.0,0.023999999999999962,1.92
BU,0.71,68,0.41923774954627946,0.056374999999999946,4.51
VW,0.71,100,1.0,0.12637500000000002,10.11
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.610375,48.83
RDP,0.72,33,0.0,0.023874999999999962,1.91
BU,0.72,67,0.40476190476190477,0.05587499999999994,4.47
VW,0.72,100,1.0,0.12637500000000002,10.11
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.6201249999999999,49.61
RDP,0.73,33,0.0,0.023749999999999966,1.9
BU,0.73,63,0.3485915492957746,0.05524999999999994,4.42
VW,0.73,100,1.0,0.12612500000000001,10.09
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.6333750000000005,50.67
RDP,0.74,33,0.0,0.023499999999999965,1.88
BU,0.74,59,0.29504814305364513,0.05449999999999994,4.36
VW,0.74,100,1.0,0.12612500000000001,10.09
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.6427500000000002,51.42
RDP,0.75,33,0.0,0.02337499999999997,1.87
BU,0.75,56,0.2692046227056425,0.05362499999999994,4.29
VW,0.75,100,1.0,0.12600000000000003,10.08
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.6526250000000001,52.21
RDP,0.76,33,0.0,0.02337499999999997,1.87
BU,0.76,56,0.2565055762081785,0.053249999999999936,4.26
VW,0.76,100,1.0,0.12575000000000006,10.06
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.6646250000000005,53.17
RDP,0.77,33,0.0,0.02337499999999997,1.87
BU,0.77,56,0.2565055762081785,0.053249999999999936,4.26
VW,0.77,100,1.0,0.12525000000000003,10.02
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.6766250000000003,54.13
RDP,0.78,33,0.0,0.02337499999999997,1.87
BU,0.78,52,0.20713577799801797,0.05249999999999993,4.2
VW,0.78,100,1.0,0.12500000000000003,10.0
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.6869999999999998,54.96
RDP,0.79,33,0.0,0.02337499999999997,1.87
BU,0.79,50,0.18327344005227053,0.05187499999999992,4.15
VW,0.79,100,1.0,0.12412500000000003,9.93
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.697375,55.79
RDP,0.8,33,0.0,0.02337499999999997,1.87
BU,0.8,45,0.12587412587412594,0.05112499999999992,4.09
VW,0.8,100,1.0,0.12387500000000004,9.91
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.7073750000000003,56.59
RDP,0.81,33,0.0,0.02337499999999997,1.87
BU,0.81,44,0.11476446411634533,0.05074999999999991,4.06
VW,0.81,100,1.0,0.12287500000000003,9.83
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.7201250000000001,57.61
RDP,0.8200000000000001,33,0.0,0.02337499999999997,1.87
BU,0.8200000000000001,43,0.10377358490566024,0.05024999999999991,4.02
VW,0.8200000000000001,100,1.0,0.12262500000000003,9.81
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.730125,58.41
RDP,0.8300000000000001,33,0.0,0.02337499999999997,1.87
BU,0.8300000000000001,40,0.07149489322191283,0.04974999999999992,3.98
VW,0.8300000000000001,100,1.0,0.12262500000000003,9.81
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.7419999999999999,59.36
RDP,0.84,33,0.0,0.02337499999999997,1.87
BU,0.84,39,0.06096059113300478,0.049124999999999926,3.93
VW,0.84,100,1.0,0.12212500000000003,9.77
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.7519999999999999,60.16
RDP,0.85,33,0.0,0.02337499999999997,1.87
BU,0.85,39,0.06096059113300478,0.04824999999999993,3.86
VW,0.85,100,1.0,0.12212500000000003,9.77
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.7615,60.92
RDP,0.86,33,0.0,0.02337499999999997,1.87
BU,0.86,38,0.050535987748851374,0.04762499999999993,3.81
VW,0.86,100,1.0,0.12212500000000003,9.77
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.7708749999999999,61.67
RDP,0.87,33,0.0,0.02337499999999997,1.87
BU,0.87,38,0.050535987748851374,0.04687499999999993,3.75
VW,0.87,100,1.0,0.12162500000000004,9.73
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.7792500000000002,62.34
RDP,0.88,33,0.0,0.02337499999999997,1.87
BU,0.88,38,0.050535987748851374,0.04624999999999994,3.7
VW,0.88,100,1.0,0.12150000000000002,9.72
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.7885000000000002,63.08
RDP,0.89,33,0.0,0.02337499999999997,1.87
BU,0.89,37,0.04021937842778778,0.045874999999999944,3.67
VW,0.89,100,1.0,0.12137500000000002,9.71
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.7982500000000003,63.86
RDP,0.9,33,0.0,0.02337499999999997,1.87
BU,0.9,37,0.04021937842778778,0.045874999999999944,3.67
VW,0.9,100,1.0,0.12112500000000002,9.69
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.8070000000000003,64.56
RDP,0.91,33,0.0,0.02337499999999997,1.87
BU,0.91,37,0.04021937842778778,0.04574999999999994,3.66
VW,0.91,100,1.0,0.12075000000000005,9.66
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.8163749999999999,65.31
RDP,0.92,33,0.0,0.02337499999999997,1.87
BU,0.92,37,0.04021937842778778,0.04574999999999994,3.66
VW,0.92,100,1.0,0.11987500000000006,9.59
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.825125,66.01
RDP,0.93,33,0.0,0.02337499999999997,1.87
BU,0.93,37,0.04021937842778778,0.04574999999999994,3.66
VW,0.93,100,1.0,0.11950000000000006,9.56
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.8343750000000001,66.75
RDP,0.9400000000000001,33,0.0,0.02337499999999997,1.87
BU,0.9400000000000001,37,0.04021937842778778,0.04574999999999994,3.66
VW,0.9400000000000001,100,1.0,0.11912500000000005,9.53
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.8429999999999995,67.44
RDP,0.9500000000000001,33,0.0,0.02337499999999997,1.87
BU,0.9500000000000001,37,0.04021937842778778,0.04574999999999994,3.66
VW,0.9500000000000001,100,1.0,0.11912500000000005,9.53
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.8509999999999996,68.08
RDP,0.96,33,0.0,0.02337499999999997,1.87
BU,0.96,37,0.04021937842778778,0.04562499999999994,3.65
VW,0.96,100,1.0,0.11887500000000002,9.51
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.8592499999999998,68.74
RDP,0.97,33,0.0,0.02337499999999997,1.87
BU,0.97,37,0.04021937842778778,0.04562499999999994,3.65
VW,0.97,100,1.0,0.11875000000000004,9.5
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.8674999999999996,69.4
RDP,0.98,33,0.0,0.02337499999999997,1.87
BU,0.98,38,0.050535987748851374,0.04549999999999996,3.64
VW,0.98,100,1.0,0.11862500000000004,9.49
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.8746249999999997,69.97
RDP,0.99,33,0.0,0.02337499999999997,1.87
BU,0.99,38,0.050535987748851374,0.04549999999999996,3.64
VW,0.99,100,1.0,0.11850000000000004,9.48
LSF,0.99,0,0.0,0.0,0.0
