Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.09,91,0.6580547112462006,0.15126582278481004,11.95
RDP,0.09,95,0.785958904109589,0.13316455696202534,10.52
BU,0.09,97,0.8715753424657534,0.19443037974683525,15.36
BU,0.09,97,0.8715753424657534,0.19443037974683525,15.36
VW,0.09,93,0.7482014388489209,0.15721518987341762,12.42
OS,0.1,90,0.6304508499630451,0.1578481012658227,12.47
RDP,0.1,95,0.785958904109589,0.12658227848101278,10.0
BU,0.1,96,0.8340248962655602,0.19240506329113904,15.2
BU,0.1,96,0.8340248962655602,0.19240506329113904,15.2
VW,0.1,93,0.7482014388489209,0.15177215189873405,11.99
OS,0.11,90,0.6304508499630451,0.1649367088607594,13.03
RDP,0.11,95,0.785958904109589,0.12101265822784824,9.56
BU,0.11,89,0.6243169398907105,0.18886075949367068,14.92
BU,0.11,89,0.6243169398907105,0.18886075949367068,14.92
VW,0.11,95,0.8100303951367781,0.14556962025316453,11.5
OS,0.12,90,0.6304508499630451,0.17227848101265816,13.61
RDP,0.12,95,0.785958904109589,0.1167088607594938,9.22
BU,0.12,85,0.5347394540942929,0.1863291139240504,14.72
BU,0.12,85,0.5347394540942929,0.1863291139240504,14.72
VW,0.12,95,0.8100303951367781,0.14139240506329118,11.17
OS,0.13,92,0.704360679970436,0.1783544303797468,14.09
RDP,0.13,96,0.8231653404067197,0.11329113924050647,8.95
BU,0.13,83,0.5170454545454546,0.18253164556962,14.42
BU,0.13,83,0.5170454545454546,0.18253164556962,14.42
VW,0.13,93,0.7482014388489209,0.13734177215189886,10.85
OS,0.14,93,0.7482014388489209,0.18417721518987332,14.55
RDP,0.14,96,0.8231653404067197,0.11075949367088624,8.75
BU,0.14,81,0.4820065430752454,0.17898734177215173,14.14
BU,0.14,81,0.4820065430752454,0.17898734177215173,14.14
VW,0.14,94,0.7782705099778271,0.1346835443037976,10.64
OS,0.15,95,0.8100303951367781,0.1896202531645569,14.98
RDP,0.15,96,0.8231653404067197,0.10860759493670903,8.58
BU,0.15,77,0.4197780020181635,0.17569620253164536,13.88
BU,0.15,77,0.4197780020181635,0.17569620253164536,13.88
VW,0.15,94,0.7782705099778271,0.13253164556962044,10.47
OS,0.16,95,0.8100303951367781,0.19645569620253162,15.52
RDP,0.16,97,0.8628884826325411,0.1065822784810128,8.42
BU,0.16,74,0.3788819875776397,0.17113924050632892,13.52
BU,0.16,74,0.3788819875776397,0.17113924050632892,13.52
VW,0.16,94,0.7782705099778271,0.12962025316455716,10.24
OS,0.17,96,0.8340248962655602,0.20253164556962028,16.0
RDP,0.17,97,0.8628884826325411,0.10556962025316469,8.34
BU,0.17,69,0.29673321234119776,0.16759493670886066,13.24
BU,0.17,69,0.29673321234119776,0.16759493670886066,13.24
VW,0.17,93,0.7340425531914894,0.12683544303797487,10.02
OS,0.18,96,0.8340248962655602,0.20696202531645574,16.35
RDP,0.18,96,0.8231653404067197,0.10354430379746848,8.18
BU,0.18,66,0.265658747300216,0.1640506329113923,12.96
BU,0.18,66,0.265658747300216,0.1640506329113923,12.96
VW,0.18,92,0.704360679970436,0.12392405063291158,9.79
OS,0.19,96,0.8231653404067197,0.21177215189873422,16.73
RDP,0.19,94,0.7347480106100797,0.10202531645569632,8.06
BU,0.19,66,0.21550530687586533,0.15898734177215185,12.56
BU,0.19,66,0.21550530687586533,0.15898734177215185,12.56
VW,0.19,92,0.704360679970436,0.12227848101265842,9.66
OS,0.2,96,0.8231653404067197,0.21784810126582285,17.21
RDP,0.2,96,0.8340248962655602,0.10025316455696213,7.92
BU,0.2,66,0.21550530687586533,0.15518987341772145,12.26
BU,0.2,66,0.21550530687586533,0.15518987341772145,12.26
VW,0.2,93,0.7340425531914894,0.11974683544303813,9.46
OS,0.21,96,0.8231653404067197,0.22392405063291151,17.69
RDP,0.21,92,0.704360679970436,0.09670886075949375,7.64
BU,0.21,70,0.22879177377892024,0.14860759493670883,11.74
BU,0.21,70,0.22879177377892024,0.14860759493670883,11.74
VW,0.21,93,0.7340425531914894,0.11759493670886093,9.29
OS,0.22,96,0.8231653404067197,0.22860759493670893,18.06
RDP,0.22,86,0.5555555555555556,0.09379746835443044,7.41
BU,0.22,77,0.34659090909090917,0.14531645569620252,11.48
BU,0.22,77,0.34659090909090917,0.14531645569620252,11.48
VW,0.22,93,0.7340425531914894,0.11683544303797484,9.23
OS,0.23,96,0.8231653404067197,0.23443037974683562,18.52
RDP,0.23,85,0.5123537061118335,0.0888607594936709,7.02
BU,0.23,79,0.34863523573200994,0.14126582278481017,11.16
BU,0.23,79,0.34863523573200994,0.14126582278481017,11.16
VW,0.23,94,0.7654417513682564,0.11594936708860776,9.16
OS,0.24,97,0.8715753424657534,0.24012658227848108,18.97
RDP,0.24,82,0.477655252466628,0.08556962025316456,6.76
BU,0.24,78,0.3615786419036564,0.13898734177215194,10.98
BU,0.24,78,0.3615786419036564,0.13898734177215194,10.98
VW,0.24,94,0.7654417513682564,0.11531645569620269,9.11
OS,0.25,97,0.8715753424657534,0.2460759493670888,19.44
RDP,0.25,82,0.477655252466628,0.08139240506329112,6.43
BU,0.25,80,0.3935718617343844,0.13493670886075956,10.66
BU,0.25,80,0.3935718617343844,0.13493670886075956,10.66
VW,0.25,93,0.7340425531914894,0.11493670886075963,9.08
OS,0.26,97,0.8715753424657534,0.2522784810126584,19.93
RDP,0.26,81,0.4602272727272728,0.07797468354430381,6.16
BU,0.26,79,0.40340909090909094,0.1329113924050634,10.5
BU,0.26,79,0.40340909090909094,0.1329113924050634,10.5
VW,0.26,93,0.7340425531914894,0.11392405063291151,9.0
OS,0.27,98,0.9115826702033598,0.25860759493670893,20.43
RDP,0.27,82,0.477655252466628,0.0748101265822785,5.91
BU,0.27,77,0.3729552889858233,0.13063291139240524,10.32
BU,0.27,77,0.3729552889858233,0.13063291139240524,10.32
VW,0.27,93,0.7340425531914894,0.1117721518987343,8.83
OS,0.28,98,0.9115826702033598,0.26430379746835436,20.88
RDP,0.28,81,0.4602272727272728,0.07329113924050634,5.79
BU,0.28,76,0.3586317477284875,0.12683544303797487,10.02
BU,0.28,76,0.3586317477284875,0.12683544303797487,10.02
VW,0.28,93,0.7340425531914894,0.11101265822784821,8.77
OS,0.29,98,0.9115826702033598,0.27037974683544286,21.36
RDP,0.29,79,0.4274809160305344,0.07151898734177216,5.65
BU,0.29,75,0.34486373165618445,0.12455696202531662,9.84
BU,0.29,75,0.34486373165618445,0.12455696202531662,9.84
VW,0.29,93,0.7340425531914894,0.11050632911392418,8.73
OS,0.3,98,0.91701244813278,0.2765822784810126,21.85
RDP,0.3,76,0.38303341902313626,0.06898734177215193,5.45
BU,0.3,70,0.283325370281892,0.12151898734177231,9.6
BU,0.3,70,0.283325370281892,0.12151898734177231,9.6
VW,0.3,93,0.7340425531914894,0.11000000000000013,8.69
OS,0.31,98,0.91701244813278,0.2825316455696201,22.32
RDP,0.31,78,0.41207910208444687,0.06645569620253171,5.25
BU,0.31,67,0.25136116152450083,0.12000000000000015,9.48
BU,0.31,67,0.25136116152450083,0.12000000000000015,9.48
VW,0.31,92,0.704360679970436,0.10835443037974699,8.56
OS,0.32,100,1.0,0.2883544303797467,22.78
RDP,0.32,78,0.41207910208444687,0.0654430379746836,5.17
BU,0.32,65,0.231782265144864,0.11848101265822798,9.36
BU,0.32,65,0.231782265144864,0.11848101265822798,9.36
VW,0.32,93,0.7340425531914894,0.10772151898734192,8.51
OS,0.33,99,0.9542961608775137,0.292151898734177,23.08
RDP,0.33,79,0.4274809160305344,0.06506329113924057,5.14
BU,0.33,60,0.1879821356069834,0.11696202531645582,9.24
BU,0.33,60,0.1879821356069834,0.11696202531645582,9.24
VW,0.33,91,0.6762589928057554,0.10734177215189888,8.48
OS,0.34,99,0.9542961608775137,0.2984810126582276,23.58
RDP,0.34,76,0.38303341902313626,0.06151898734177224,4.86
BU,0.34,60,0.1879821356069834,0.11569620253164568,9.14
BU,0.34,60,0.1879821356069834,0.11569620253164568,9.14
VW,0.34,91,0.6762589928057554,0.10683544303797482,8.44
OS,0.35000000000000003,99,0.9542961608775137,0.30443037974683523,24.05
RDP,0.35000000000000003,75,0.34486373165618445,0.060000000000000095,4.74
BU,0.35000000000000003,60,0.1879821356069834,0.11493670886075961,9.08
BU,0.35000000000000003,60,0.1879821356069834,0.11493670886075961,9.08
VW,0.35000000000000003,90,0.6304508499630451,0.10645569620253179,8.41
OS,0.36,99,0.9542961608775137,0.30911392405063265,24.42
RDP,0.36,74,0.3051843933725281,0.05670886075949376,4.48
BU,0.36,61,0.19620774938169816,0.11468354430379758,9.06
BU,0.36,61,0.19620774938169816,0.11468354430379758,9.06
VW,0.36,90,0.6304508499630451,0.10607594936708875,8.38
OS,0.37,99,0.9542961608775137,0.31607594936708844,24.97
RDP,0.37,74,0.3051843933725281,0.05556962025316464,4.39
BU,0.37,61,0.19620774938169816,0.11443037974683555,9.04
BU,0.37,61,0.19620774938169816,0.11443037974683555,9.04
VW,0.37,91,0.6580547112462006,0.10518987341772165,8.31
OS,0.38,99,0.9542961608775137,0.322151898734177,25.45
RDP,0.38,74,0.3051843933725281,0.05531645569620261,4.37
BU,0.38,62,0.20468815403934704,0.11417721518987353,9.02
BU,0.38,62,0.20468815403934704,0.11417721518987353,9.02
VW,0.38,91,0.6580547112462006,0.10481012658227862,8.28
OS,0.39,98,0.9115826702033598,0.32924050632911367,26.01
RDP,0.39,74,0.3051843933725281,0.05417721518987349,4.28
BU,0.39,62,0.20468815403934704,0.11367088607594948,8.98
BU,0.39,62,0.20468815403934704,0.11367088607594948,8.98
VW,0.39,90,0.6304508499630451,0.10430379746835455,8.24
OS,0.4,98,0.9115826702033598,0.33278481012658206,26.29
RDP,0.4,74,0.2765720645520311,0.05341772151898741,4.22
BU,0.4,62,0.20468815403934704,0.11367088607594948,8.98
BU,0.4,62,0.20468815403934704,0.11367088607594948,8.98
VW,0.4,89,0.60431654676259,0.10367088607594949,8.19
OS,0.41000000000000003,98,0.9115826702033598,0.3396202531645568,26.83
RDP,0.41000000000000003,73,0.16253101736972708,0.05215189873417728,4.12
BU,0.41000000000000003,62,0.20468815403934704,0.11341772151898745,8.96
BU,0.41000000000000003,62,0.20468815403934704,0.11341772151898745,8.96
VW,0.41000000000000003,89,0.60431654676259,0.10354430379746848,8.18
OS,0.42,98,0.9115826702033598,0.3439240506329113,27.17
RDP,0.42,73,0.16253101736972708,0.051898734177215265,4.1
BU,0.42,62,0.20468815403934704,0.11341772151898745,8.96
BU,0.42,62,0.20468815403934704,0.11341772151898745,8.96
VW,0.42,87,0.5323741007194245,0.10278481012658239,8.12
OS,0.43,97,0.8715753424657534,0.3510126582278481,27.73
RDP,0.43,71,0.10049627791563276,0.051012658227848166,4.03
BU,0.43,62,0.20468815403934704,0.11341772151898745,8.96
BU,0.43,62,0.20468815403934704,0.11341772151898745,8.96
VW,0.43,86,0.5094604064470918,0.10215189873417733,8.07
OS,0.44,97,0.8715753424657534,0.35797468354430384,28.28
RDP,0.44,72,0.11111111111111116,0.05075949367088614,4.01
BU,0.44,61,0.17091836734693888,0.11240506329113932,8.88
BU,0.44,61,0.17091836734693888,0.11240506329113932,8.88
VW,0.44,86,0.5094604064470918,0.10126582278481022,8.0
OS,0.45,97,0.8715753424657534,0.36620253164556965,28.93
RDP,0.45,71,0.05721716514954478,0.050506329113924116,3.99
BU,0.45,61,0.17091836734693888,0.1121518987341773,8.86
BU,0.45,61,0.17091836734693888,0.1121518987341773,8.86
VW,0.45,86,0.5094604064470918,0.10075949367088617,7.96
OS,0.46,97,0.8715753424657534,0.3737974683544305,29.53
RDP,0.46,72,0.06728847435043317,0.049873417721519056,3.94
BU,0.46,61,0.17091836734693888,0.11139240506329122,8.8
BU,0.46,61,0.17091836734693888,0.11139240506329122,8.8
VW,0.46,86,0.5094604064470918,0.10050632911392414,7.94
OS,0.47000000000000003,98,0.9115826702033598,0.38075949367088613,30.08
RDP,0.47000000000000003,67,-0.023573200992555776,0.048987341772151964,3.87
BU,0.47000000000000003,61,0.17091836734693888,0.11063291139240514,8.74
BU,0.47000000000000003,61,0.17091836734693888,0.11063291139240514,8.74
VW,0.47000000000000003,87,0.5323741007194245,0.10000000000000009,7.9
OS,0.48,98,0.9115826702033598,0.3872151898734178,30.59
RDP,0.48,67,-0.07282184655396629,0.047088607594936785,3.72
BU,0.48,61,0.17091836734693888,0.11063291139240514,8.74
BU,0.48,61,0.17091836734693888,0.11063291139240514,8.74
VW,0.48,87,0.5323741007194245,0.099240506329114,7.84
OS,0.49,98,0.9115826702033598,0.3979746835443037,31.44
RDP,0.49,59,-0.11777535441657583,0.04556962025316462,3.6
BU,0.49,62,0.17926565874730016,0.10962025316455704,8.66
BU,0.49,62,0.17926565874730016,0.10962025316455704,8.66
VW,0.49,87,0.5323741007194245,0.09860759493670894,7.79
OS,0.5,98,0.9115826702033598,0.40721518987341765,32.17
RDP,0.5,48,-0.16019634091923263,0.04341772151898739,3.43
BU,0.5,62,0.17926565874730016,0.10860759493670892,8.58
BU,0.5,62,0.17926565874730016,0.10860759493670892,8.58
VW,0.5,87,0.5323741007194245,0.09835443037974692,7.77
OS,0.51,100,1.0,0.4163291139240505,32.89
RDP,0.51,46,-0.16630669546436283,0.04113924050632915,3.25
BU,0.51,62,0.17926565874730016,0.10734177215189877,8.48
BU,0.51,62,0.17926565874730016,0.10734177215189877,8.48
VW,0.51,87,0.5323741007194245,0.0982278481012659,7.76
OS,0.52,100,1.0,0.4231645569620253,33.43
RDP,0.52,43,-0.21173469387755084,0.039620253164557,3.13
BU,0.52,62,0.17926565874730016,0.1058227848101266,8.36
BU,0.52,62,0.17926565874730016,0.1058227848101266,8.36
VW,0.52,87,0.5323741007194245,0.0982278481012659,7.76
OS,0.53,100,1.0,0.43037974683544306,34.0
RDP,0.53,44,-0.20950323974082075,0.03898734177215195,3.08
BU,0.53,62,0.17926565874730016,0.10556962025316458,8.34
BU,0.53,62,0.17926565874730016,0.10556962025316458,8.34
VW,0.53,85,0.4877049180327869,0.09746835443037982,7.7
OS,0.54,100,1.0,0.43683544303797467,34.51
RDP,0.54,43,-0.21173469387755084,0.036582278481012705,2.89
BU,0.54,62,0.17926565874730016,0.10405063291139242,8.22
BU,0.54,62,0.17926565874730016,0.10405063291139242,8.22
VW,0.54,84,0.4670219853431047,0.09708860759493679,7.67
OS,0.55,100,1.0,0.4440506329113923,35.08
RDP,0.55,49,-0.19718309859154948,0.032278481012658254,2.55
BU,0.55,62,0.17926565874730016,0.10354430379746839,8.18
BU,0.55,62,0.17926565874730016,0.10354430379746839,8.18
VW,0.55,86,0.5094604064470918,0.09658227848101272,7.63
OS,0.56,100,1.0,0.4517721518987341,35.69
RDP,0.56,50,-0.1944577161968466,0.03012658227848104,2.38
BU,0.56,64,0.1967871485943774,0.10177215189873422,8.04
BU,0.56,64,0.1967871485943774,0.10177215189873422,8.04
VW,0.56,85,0.4877049180327869,0.09620253164556969,7.6
OS,0.5700000000000001,100,1.0,0.4617721518987343,36.48
RDP,0.5700000000000001,52,-0.18870728083209531,0.026708860759493695,2.11
BU,0.5700000000000001,62,0.12321181356714361,0.09949367088607597,7.86
BU,0.5700000000000001,62,0.12321181356714361,0.09949367088607597,7.86
VW,0.5700000000000001,83,0.447334200260078,0.09569620253164564,7.56
OS,0.58,100,1.0,0.4711392405063291,37.22
RDP,0.58,55,-0.13521695257315836,0.022784810126582292,1.8
BU,0.58,63,0.10019455252918297,0.0977215189873418,7.72
BU,0.58,63,0.10019455252918297,0.0977215189873418,7.72
VW,0.58,84,0.4920634920634921,0.09506329113924057,7.51
OS,0.59,100,1.0,0.4811392405063291,38.01
RDP,0.59,55,-0.179245283018868,0.018734177215189877,1.48
BU,0.59,63,0.10019455252918297,0.09569620253164558,7.56
BU,0.59,63,0.10019455252918297,0.09569620253164558,7.56
VW,0.59,84,0.4920634920634921,0.09468354430379752,7.48
OS,0.6,100,1.0,0.48898734177215203,38.63
RDP,0.6,55,-0.179245283018868,0.01658227848101266,1.31
BU,0.6,62,0.023136246786632397,0.09417721518987342,7.44
BU,0.6,62,0.023136246786632397,0.09417721518987342,7.44
VW,0.6,84,0.4920634920634921,0.09405063291139246,7.43
OS,0.61,100,1.0,0.49683544303797494,39.25
RDP,0.61,55,-0.179245283018868,0.015316455696202531,1.21
BU,0.61,63,-0.051136363636363535,0.09139240506329115,7.22
BU,0.61,63,-0.051136363636363535,0.09139240506329115,7.22
VW,0.61,81,0.41066997518610426,0.09291139240506334,7.34
OS,0.62,100,1.0,0.5069620253164557,40.05
RDP,0.62,56,-0.13110539845758362,0.014430379746835444,1.14
BU,0.62,64,-0.04468949506674402,0.08936708860759493,7.06
BU,0.62,64,-0.04468949506674402,0.08936708860759493,7.06
VW,0.62,80,0.3935718617343844,0.09227848101265826,7.29
OS,0.63,100,1.0,0.5156962025316456,40.74
RDP,0.63,56,-0.13110539845758362,0.013797468354430376,1.09
BU,0.63,65,-0.0856079404466501,0.08784810126582278,6.94
BU,0.63,65,-0.0856079404466501,0.08784810126582278,6.94
VW,0.63,79,0.37722419928825623,0.09177215189873421,7.25
OS,0.64,100,1.0,0.5239240506329115,41.39
RDP,0.64,56,-0.13110539845758362,0.013037974683544302,1.03
BU,0.64,68,-0.06595602931379063,0.08683544303797466,6.86
BU,0.64,68,-0.06595602931379063,0.08683544303797466,6.86
VW,0.64,78,0.3615786419036564,0.09126582278481016,7.21
OS,0.65,100,1.0,0.5321518987341772,42.04
RDP,0.65,56,-0.13110539845758362,0.01278481012658228,1.01
BU,0.65,68,-0.06595602931379063,0.08556962025316453,6.76
BU,0.65,68,-0.06595602931379063,0.08556962025316453,6.76
VW,0.65,77,0.34659090909090917,0.0907594936708861,7.17
OS,0.66,100,1.0,0.5418987341772152,42.81
RDP,0.66,56,-0.13110539845758362,0.01278481012658228,1.01
BU,0.66,71,-0.043165467625899456,0.0843037974683544,6.66
BU,0.66,71,-0.043165467625899456,0.0843037974683544,6.66
VW,0.66,75,0.2897727272727273,0.09000000000000002,7.11
OS,0.67,99,0.9571917808219178,0.55126582278481,43.55
RDP,0.67,56,-0.13110539845758362,0.01278481012658228,1.01
BU,0.67,75,-0.0702054794520548,0.08202531645569616,6.48
BU,0.67,75,-0.0702054794520548,0.08202531645569616,6.48
VW,0.67,76,0.3035403366221706,0.08924050632911394,7.05
OS,0.68,100,1.0,0.5613924050632908,44.35
RDP,0.68,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.68,78,-0.04068117313150421,0.08126582278481008,6.42
BU,0.68,78,-0.04068117313150421,0.08126582278481008,6.42
VW,0.68,74,0.2765720645520311,0.08873417721518989,7.01
OS,0.6900000000000001,100,1.0,0.5717721518987341,45.17
RDP,0.6900000000000001,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.6900000000000001,81,-0.004228329809724984,0.07999999999999996,6.32
BU,0.6900000000000001,81,-0.004228329809724984,0.07999999999999996,6.32
VW,0.6900000000000001,75,0.2897727272727273,0.08784810126582279,6.94
OS,0.7000000000000001,100,1.0,0.5829113924050632,46.05
RDP,0.7000000000000001,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.7000000000000001,82,0.00990099009900991,0.07898734177215187,6.24
BU,0.7000000000000001,82,0.00990099009900991,0.07898734177215187,6.24
VW,0.7000000000000001,76,0.3035403366221706,0.08683544303797469,6.86
OS,0.71,100,1.0,0.5932911392405064,46.87
RDP,0.71,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.71,81,-0.08944954128440363,0.07797468354430376,6.16
BU,0.71,81,-0.08944954128440363,0.07797468354430376,6.16
VW,0.71,76,0.3035403366221706,0.08582278481012658,6.78
OS,0.72,100,1.0,0.603417721518987,47.67
RDP,0.72,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.72,84,-0.05124835742444156,0.07620253164556957,6.02
BU,0.72,84,-0.05124835742444156,0.07620253164556957,6.02
VW,0.72,76,0.3035403366221706,0.08493670886075949,6.71
OS,0.73,100,1.0,0.6129113924050632,48.42
RDP,0.73,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.73,84,-0.05124835742444156,0.07493670886075945,5.92
BU,0.73,84,-0.05124835742444156,0.07493670886075945,5.92
VW,0.73,75,0.2897727272727273,0.08455696202531644,6.68
OS,0.74,100,1.0,0.6249367088607592,49.37
RDP,0.74,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.74,83,-0.06516290726817031,0.07265822784810126,5.74
BU,0.74,83,-0.06516290726817031,0.07265822784810126,5.74
VW,0.74,75,0.2897727272727273,0.08367088607594936,6.61
OS,0.75,100,1.0,0.6356962025316455,50.22
RDP,0.75,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.75,81,-0.08944954128440363,0.07113924050632914,5.62
BU,0.75,81,-0.08944954128440363,0.07113924050632914,5.62
VW,0.75,75,0.2897727272727273,0.08341772151898734,6.59
OS,0.76,100,1.0,0.6451898734177212,50.97
RDP,0.76,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.76,81,-0.08944954128440363,0.07037974683544308,5.56
BU,0.76,81,-0.08944954128440363,0.07037974683544308,5.56
VW,0.76,75,0.2897727272727273,0.08278481012658226,6.54
OS,0.77,100,1.0,0.6575949367088605,51.95
RDP,0.77,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.77,81,-0.08944954128440363,0.07012658227848106,5.54
BU,0.77,81,-0.08944954128440363,0.07012658227848106,5.54
VW,0.77,75,0.2897727272727273,0.08202531645569618,6.48
OS,0.78,100,1.0,0.6705063291139239,52.97
RDP,0.78,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.78,81,-0.08944954128440363,0.06886075949367094,5.44
BU,0.78,81,-0.08944954128440363,0.06886075949367094,5.44
VW,0.78,75,0.2897727272727273,0.08075949367088606,6.38
OS,0.79,100,1.0,0.6806329113924048,53.77
RDP,0.79,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.79,81,-0.08944954128440363,0.06784810126582286,5.36
BU,0.79,81,-0.08944954128440363,0.06784810126582286,5.36
VW,0.79,74,0.2765720645520311,0.07987341772151899,6.31
OS,0.8,100,1.0,0.691772151898734,54.65
RDP,0.8,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.8,83,-0.06516290726817031,0.06556962025316465,5.18
BU,0.8,83,-0.06516290726817031,0.06556962025316465,5.18
VW,0.8,76,0.3035403366221706,0.07873417721518985,6.22
OS,0.81,100,1.0,0.700632911392405,55.35
RDP,0.81,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.81,83,-0.06516290726817031,0.0650632911392406,5.14
BU,0.81,83,-0.06516290726817031,0.0650632911392406,5.14
VW,0.81,75,0.2897727272727273,0.07810126582278479,6.17
OS,0.8200000000000001,100,1.0,0.7141772151898732,56.42
RDP,0.8200000000000001,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.8200000000000001,82,-0.07784431137724557,0.06405063291139249,5.06
BU,0.8200000000000001,82,-0.07784431137724557,0.06405063291139249,5.06
VW,0.8200000000000001,75,0.2897727272727273,0.07772151898734177,6.14
OS,0.8300000000000001,100,1.0,0.7246835443037973,57.25
RDP,0.8300000000000001,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.8300000000000001,82,-0.07784431137724557,0.06303797468354437,4.98
BU,0.8300000000000001,82,-0.07784431137724557,0.06303797468354437,4.98
VW,0.8300000000000001,75,0.2897727272727273,0.07734177215189873,6.11
OS,0.84,100,1.0,0.7367088607594937,58.2
RDP,0.84,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.84,78,-0.11902339776195325,0.06177215189873426,4.88
BU,0.84,78,-0.11902339776195325,0.06177215189873426,4.88
VW,0.84,76,0.3035403366221706,0.07670886075949367,6.06
OS,0.85,100,1.0,0.7469620253164557,59.01
RDP,0.85,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.85,71,-0.16747181964573277,0.05974683544303804,4.72
BU,0.85,71,-0.16747181964573277,0.05974683544303804,4.72
VW,0.85,75,0.2897727272727273,0.07594936708860761,6.0
OS,0.86,100,1.0,0.75746835443038,59.84
RDP,0.86,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.86,67,-0.18705035971223039,0.05848101265822792,4.62
BU,0.86,67,-0.18705035971223039,0.05848101265822792,4.62
VW,0.86,77,0.3729552889858233,0.07544303797468356,5.96
OS,0.87,100,1.0,0.7663291139240508,60.54
RDP,0.87,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.87,62,-0.20634920634920628,0.057215189873417796,4.52
BU,0.87,62,-0.20634920634920628,0.057215189873417796,4.52
VW,0.87,78,0.3878686700055648,0.07506329113924051,5.93
OS,0.88,100,1.0,0.7748101265822789,61.21
RDP,0.88,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.88,56,-0.22159090909090895,0.05594936708860767,4.42
BU,0.88,56,-0.22159090909090895,0.05594936708860767,4.42
VW,0.88,78,0.3878686700055648,0.07417721518987345,5.86
