Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.17,83,0.7802765929947009,0.1916455696202531,15.14
RDP,0.17,61,0.5008958280010238,0.10746835443037982,8.49
BU,0.17,46,0.34466019417475724,0.16405063291139244,12.96
BU,0.17,46,0.34466019417475724,0.16405063291139244,12.96
VW,0.17,67,0.5586465159823458,0.1301265822784812,10.28
OS,0.18,85,0.8062015503875969,0.1987341772151898,15.7
RDP,0.18,52,0.39909864797195793,0.10265822784810133,8.11
BU,0.18,36,0.2399952499703124,0.15772151898734182,12.46
BU,0.18,36,0.2399952499703124,0.15772151898734182,12.46
VW,0.18,67,0.5577000402090871,0.12848101265822803,10.15
OS,0.19,84,0.7929338682541737,0.20594936708860748,16.27
RDP,0.19,53,0.41665632369368244,0.09772151898734185,7.72
BU,0.19,32,0.1993406334628518,0.15341772151898742,12.12
BU,0.19,32,0.1993406334628518,0.15341772151898742,12.12
VW,0.19,67,0.5588825023392594,0.1272151898734179,10.05
OS,0.2,81,0.7532467532467533,0.21291139240506318,16.82
RDP,0.2,46,0.34178449536811306,0.0937974683544305,7.41
BU,0.2,31,0.18813978115072372,0.14582278481012673,11.52
BU,0.2,31,0.18813978115072372,0.14582278481012673,11.52
VW,0.2,66,0.5456974879743453,0.12531645569620267,9.9
OS,0.21,85,0.8062015503875969,0.2188607594936708,17.29
RDP,0.21,43,0.3164648039333253,0.08797468354430386,6.95
BU,0.21,32,0.20206524290072747,0.1392405063291141,11.0
BU,0.21,32,0.20206524290072747,0.1392405063291141,11.0
VW,0.21,66,0.5456974879743453,0.12468354430379762,9.85
OS,0.22,81,0.7537903330309705,0.22556962025316452,17.82
RDP,0.22,35,0.22369521079660815,0.08468354430379753,6.69
BU,0.22,35,0.22812017575109855,0.1336708860759495,10.56
BU,0.22,35,0.22812017575109855,0.1336708860759495,10.56
VW,0.22,65,0.5334577446014396,0.12354430379746852,9.76
OS,0.23,82,0.7665369649805447,0.23088607594936697,18.24
RDP,0.23,32,0.19971754736965985,0.08000000000000011,6.32
BU,0.23,37,0.24991070365519708,0.1303797468354432,10.3
BU,0.23,37,0.24991070365519708,0.1303797468354432,10.3
VW,0.23,65,0.5334577446014396,0.12265822784810142,9.69
OS,0.24,85,0.8055735580038885,0.2369620253164556,18.72
RDP,0.24,32,0.20056430754761345,0.0779746835443039,6.16
BU,0.24,38,0.2538211577807198,0.1253164556962027,9.9
BU,0.24,38,0.2538211577807198,0.1253164556962027,9.9
VW,0.24,66,0.548172757475083,0.1216455696202533,9.61
OS,0.25,84,0.7928802588996764,0.24126582278481018,19.06
RDP,0.25,34,0.2281604490702842,0.07443037974683556,5.88
BU,0.25,39,0.25290875688916115,0.1215189873417723,9.6
BU,0.25,39,0.25290875688916115,0.1215189873417723,9.6
VW,0.25,65,0.5340167753960857,0.12075949367088622,9.54
OS,0.26,82,0.7674719028549283,0.24594936708860765,19.43
RDP,0.26,30,0.18348302811151296,0.07177215189873429,5.67
BU,0.26,39,0.25290875688916115,0.11924050632911407,9.42
BU,0.26,39,0.25290875688916115,0.11924050632911407,9.42
VW,0.26,63,0.5066008801173489,0.12025316455696217,9.5
OS,0.27,84,0.7923695821437841,0.25151898734177225,19.87
RDP,0.27,31,0.18487891317188432,0.0700000000000001,5.53
BU,0.27,38,0.2362650899236266,0.11696202531645582,9.24
BU,0.27,38,0.2362650899236266,0.11696202531645582,9.24
VW,0.27,63,0.5066008801173489,0.1197468354430381,9.46
OS,0.28,83,0.7794213053068639,0.257974683544304,20.38
RDP,0.28,30,0.1695337525210583,0.06860759493670897,5.42
BU,0.28,38,0.2362650899236266,0.11620253164556975,9.18
BU,0.28,38,0.2362650899236266,0.11620253164556975,9.18
VW,0.28,62,0.4921822798342912,0.11911392405063304,9.41
OS,0.29,83,0.7791634190698883,0.2639240506329115,20.85
RDP,0.29,28,0.1529467907420664,0.06708860759493682,5.3
BU,0.29,37,0.22566371681415942,0.11544303797468367,9.12
BU,0.29,37,0.22566371681415942,0.11544303797468367,9.12
VW,0.29,62,0.4921822798342912,0.11848101265822798,9.36
OS,0.3,85,0.8059006211180124,0.2702531645569621,21.35
RDP,0.3,28,0.1529467907420664,0.06645569620253175,5.25
BU,0.3,37,0.22222222222222232,0.11468354430379758,9.06
BU,0.3,37,0.22222222222222232,0.11468354430379758,9.06
VW,0.3,62,0.4921822798342912,0.11822784810126595,9.34
OS,0.31,84,0.7935750225777318,0.27569620253164545,21.78
RDP,0.31,28,0.14745437079731039,0.0650632911392406,5.14
BU,0.31,37,0.22222222222222232,0.11468354430379758,9.06
BU,0.31,37,0.22222222222222232,0.11468354430379758,9.06
VW,0.31,62,0.49286000266915797,0.1177215189873419,9.3
OS,0.32,85,0.806076276664512,0.280506329113924,22.16
RDP,0.32,33,0.18846899224806202,0.06392405063291147,5.05
BU,0.32,37,0.22222222222222232,0.11443037974683554,9.04
BU,0.32,37,0.22222222222222232,0.11443037974683554,9.04
VW,0.32,62,0.4927923117992524,0.11683544303797479,9.23
OS,0.33,87,0.8323445963373742,0.2841772151898734,22.45
RDP,0.33,34,0.19883466860888577,0.06379746835443045,5.04
BU,0.33,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.33,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.33,62,0.4927923117992524,0.1160759493670887,9.17
OS,0.34,85,0.8063516653756778,0.29126582278481,23.01
RDP,0.34,32,0.17575757575757578,0.06354430379746842,5.02
BU,0.34,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.34,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.34,61,0.4783306581059389,0.11544303797468364,9.12
OS,0.35000000000000003,85,0.8063516653756778,0.29645569620253154,23.42
RDP,0.35000000000000003,32,0.17575757575757578,0.06341772151898742,5.01
BU,0.35000000000000003,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.35000000000000003,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.35000000000000003,61,0.4783306581059389,0.1150632911392406,9.09
OS,0.36,88,0.8450813323005422,0.30253164556962014,23.9
RDP,0.36,32,0.17575757575757578,0.06303797468354437,4.98
BU,0.36,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.36,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.36,61,0.4783306581059389,0.11481012658227857,9.07
OS,0.37,88,0.845301018434962,0.3089873417721518,24.41
RDP,0.37,33,0.18610301263362494,0.06253164556962033,4.94
BU,0.37,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.37,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.37,60,0.46416610850636286,0.11341772151898744,8.96
OS,0.38,88,0.8448008277289187,0.3156962025316456,24.94
RDP,0.38,33,0.18610301263362494,0.0622784810126583,4.92
BU,0.38,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.38,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.38,59,0.4528226344588281,0.11189873417721528,8.84
OS,0.39,87,0.8318023030146202,0.32417721518987336,25.61
RDP,0.39,34,0.19649379108838583,0.062025316455696276,4.9
BU,0.39,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.39,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.39,57,0.4411177644710579,0.11075949367088617,8.75
OS,0.4,89,0.8580828280221906,0.32924050632911395,26.01
RDP,0.4,36,0.21568627450980415,0.06075949367088615,4.8
BU,0.4,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.4,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.4,56,0.4333904335222032,0.10974683544303807,8.67
OS,0.41000000000000003,89,0.8580828280221906,0.33506329113924044,26.47
RDP,0.41000000000000003,36,0.213952345860968,0.060000000000000074,4.74
BU,0.41000000000000003,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.41000000000000003,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.41000000000000003,57,0.4469317882538846,0.10898734177215198,8.61
OS,0.42,93,0.9097938144329897,0.3412658227848101,26.96
RDP,0.42,38,0.23400049419322955,0.05848101265822791,4.62
BU,0.42,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.42,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.42,56,0.4351024697845507,0.10873417721518995,8.59
OS,0.43,92,0.896973599484868,0.3460759493670885,27.34
RDP,0.43,38,0.23286315268497892,0.054430379746835504,4.3
BU,0.43,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.43,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.43,56,0.4357695840440887,0.10772151898734186,8.51
OS,0.44,92,0.896973599484868,0.3529113924050632,27.88
RDP,0.44,39,0.24129353233830841,0.05316455696202538,4.2
BU,0.44,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.44,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.44,56,0.4243851386708529,0.10696202531645581,8.45
OS,0.45,91,0.8840505024478227,0.35911392405063275,28.37
RDP,0.45,39,0.24015944195316397,0.0513924050632912,4.06
BU,0.45,37,0.22394678492239473,0.1139240506329115,9.0
BU,0.45,37,0.22394678492239473,0.1139240506329115,9.0
VW,0.45,55,0.41168780232710167,0.10556962025316467,8.34
OS,0.46,90,0.8712833054447162,0.3650632911392403,28.84
RDP,0.46,39,0.23845193508114848,0.050126582278481074,3.96
BU,0.46,37,0.22394678492239473,0.11367088607594948,8.98
BU,0.46,37,0.22394678492239473,0.11367088607594948,8.98
VW,0.46,55,0.4147483417869685,0.10455696202531656,8.26
OS,0.47000000000000003,90,0.8712833054447162,0.3731645569620252,29.48
RDP,0.47000000000000003,40,0.24585218702865763,0.049367088607595006,3.9
BU,0.47000000000000003,37,0.22394678492239473,0.11367088607594948,8.98
BU,0.47000000000000003,37,0.22394678492239473,0.11367088607594948,8.98
VW,0.47000000000000003,55,0.4143675169182718,0.10367088607594947,8.19
OS,0.48,91,0.8841996911991765,0.380379746835443,30.05
RDP,0.48,39,0.23212487411883176,0.048227848101265895,3.81
BU,0.48,37,0.22394678492239473,0.11367088607594948,8.98
BU,0.48,37,0.22394678492239473,0.11367088607594948,8.98
VW,0.48,52,0.3801652892561984,0.10240506329113935,8.09
OS,0.49,92,0.896973599484868,0.38759493670886064,30.62
RDP,0.49,40,0.2429022082018929,0.04734177215189881,3.74
BU,0.49,37,0.22394678492239473,0.11341772151898745,8.96
BU,0.49,37,0.22394678492239473,0.11341772151898745,8.96
VW,0.49,51,0.37026089191620615,0.10126582278481024,8.0
OS,0.5,94,0.922730199613651,0.3953164556962024,31.23
RDP,0.5,39,0.2319315033996473,0.047215189873417794,3.73
BU,0.5,37,0.22394678492239473,0.11341772151898745,8.96
BU,0.5,37,0.22394678492239473,0.11341772151898745,8.96
VW,0.5,53,0.3973586357225285,0.09949367088607604,7.86
OS,0.51,96,0.9485464368407512,0.4043037974683542,31.94
RDP,0.51,38,0.22100766427943197,0.047088607594936785,3.72
BU,0.51,37,0.22394678492239473,0.11316455696202542,8.94
BU,0.51,37,0.22394678492239473,0.11316455696202542,8.94
VW,0.51,52,0.3917120770498036,0.09835443037974693,7.77
OS,0.52,95,0.9358892165662265,0.4113924050632911,32.5
RDP,0.52,38,0.22100766427943197,0.047088607594936785,3.72
BU,0.52,37,0.22394678492239473,0.1129113924050634,8.92
BU,0.52,37,0.22394678492239473,0.1129113924050634,8.92
VW,0.52,47,0.33173622494010846,0.09746835443037984,7.7
OS,0.53,96,0.9486784706184245,0.419367088607595,33.13
RDP,0.53,35,0.19134112963423722,0.046202531645569686,3.65
BU,0.53,38,0.23570019723865887,0.11265822784810137,8.9
BU,0.53,38,0.23570019723865887,0.11265822784810137,8.9
VW,0.53,46,0.32305377961639714,0.09607594936708871,7.59
OS,0.54,95,0.9358069071767878,0.42531645569620247,33.6
RDP,0.54,30,0.14089347079037806,0.04506329113924057,3.56
BU,0.54,39,0.24579624134520284,0.11164556962025324,8.82
BU,0.54,39,0.24579624134520284,0.11164556962025324,8.82
VW,0.54,47,0.3358395989974937,0.09531645569620263,7.53
OS,0.55,95,0.9358069071767878,0.4340506329113923,34.29
RDP,0.55,30,0.14467253176930595,0.04468354430379753,3.53
BU,0.55,39,0.24579624134520284,0.11139240506329122,8.8
BU,0.55,39,0.24579624134520284,0.11139240506329122,8.8
VW,0.55,44,0.3015714642055375,0.09443037974683553,7.46
OS,0.56,96,0.9486191393705845,0.440253164556962,34.78
RDP,0.56,30,0.14903963044006796,0.044050632911392454,3.48
BU,0.56,40,0.25595238095238093,0.11113924050632919,8.78
BU,0.56,40,0.25595238095238093,0.11113924050632919,8.78
VW,0.56,41,0.26771751272185673,0.09316455696202539,7.36
OS,0.5700000000000001,96,0.9486191393705845,0.44936708860759483,35.5
RDP,0.5700000000000001,27,0.12196295405340374,0.0425316455696203,3.36
BU,0.5700000000000001,41,0.2639720558882237,0.109367088607595,8.64
BU,0.5700000000000001,41,0.2639720558882237,0.109367088607595,8.64
VW,0.5700000000000001,41,0.26971159797004574,0.09291139240506335,7.34
OS,0.58,98,0.9743622612485578,0.4574683544303796,36.14
RDP,0.58,25,0.11556603773584906,0.04025316455696207,3.18
BU,0.58,44,0.2923932271923174,0.10734177215189879,8.48
BU,0.58,44,0.2923932271923174,0.10734177215189879,8.48
VW,0.58,41,0.2678992430822683,0.09202531645569627,7.27
OS,0.59,96,0.9486652977412731,0.4646835443037977,36.71
RDP,0.59,24,0.11069506201731782,0.03873417721518991,3.06
BU,0.59,42,0.2633049663406578,0.10582278481012661,8.36
BU,0.59,42,0.2633049663406578,0.10582278481012661,8.36
VW,0.59,41,0.274649618883698,0.09025316455696208,7.13
OS,0.6,96,0.9486587087665255,0.47177215189873417,37.27
RDP,0.6,22,0.09207309975555811,0.03721518987341776,2.94
BU,0.6,43,0.2723094599770203,0.10354430379746837,8.18
BU,0.6,43,0.2723094599770203,0.10354430379746837,8.18
VW,0.6,40,0.2644354542111069,0.08987341772151904,7.1
OS,0.61,95,0.9357904199306537,0.48113924050632917,38.01
RDP,0.61,18,0.05822901114046175,0.034810126582278514,2.75
BU,0.61,44,0.2839790308144736,0.10227848101265824,8.08
BU,0.61,44,0.2839790308144736,0.10227848101265824,8.08
VW,0.61,39,0.2555528435440566,0.0886075949367089,7.0
OS,0.62,95,0.9357656731757451,0.4915189873417722,38.83
RDP,0.62,20,0.08966772872098328,0.03126582278481015,2.47
BU,0.62,46,0.3064474698176214,0.10075949367088606,7.96
BU,0.62,46,0.3064474698176214,0.10075949367088606,7.96
VW,0.62,40,0.27033929222911346,0.08810126582278485,6.96
OS,0.63,96,0.9485861182519281,0.500253164556962,39.52
RDP,0.63,18,0.07302735699751295,0.02962025316455698,2.34
BU,0.63,46,0.3096394783942724,0.09974683544303796,7.88
BU,0.63,46,0.3096394783942724,0.09974683544303796,7.88
VW,0.63,38,0.25147893275383315,0.08721518987341775,6.89
OS,0.64,97,0.9614742519583922,0.5089873417721519,40.21
RDP,0.64,17,0.07065278244317552,0.02746835443037977,2.17
BU,0.64,46,0.3064474698176215,0.09822784810126578,7.76
BU,0.64,46,0.3064474698176215,0.09822784810126578,7.76
VW,0.64,36,0.2299362290939717,0.0864556962025317,6.83
OS,0.65,97,0.9614742519583922,0.5174683544303798,40.88
RDP,0.65,13,0.029667633281284966,0.025443037974683565,2.01
BU,0.65,44,0.27965011577051724,0.09772151898734174,7.72
BU,0.65,44,0.27965011577051724,0.09772151898734174,7.72
VW,0.65,35,0.21780986762936227,0.08556962025316463,6.76
OS,0.66,98,0.9743326488706365,0.5264556962025316,41.59
RDP,0.66,13,0.03536977491961413,0.023670886075949377,1.87
BU,0.66,44,0.27965011577051724,0.09746835443037971,7.7
BU,0.66,44,0.27965011577051724,0.09746835443037971,7.7
VW,0.66,34,0.20625375826819003,0.0844303797468355,6.67
OS,0.67,98,0.9743326488706365,0.5364556962025314,42.38
RDP,0.67,11,0.0123182776606372,0.020506329113924048,1.62
BU,0.67,44,0.27797833935018057,0.09569620253164551,7.56
BU,0.67,44,0.27797833935018057,0.09569620253164551,7.56
VW,0.67,34,0.20682610263189516,0.08392405063291145,6.63
OS,0.68,97,0.9615532487504805,0.5475949367088607,43.26
RDP,0.68,9,-0.006191950464396356,0.017468354430379755,1.38
BU,0.68,44,0.27404718693284935,0.0946835443037974,7.48
BU,0.68,44,0.27404718693284935,0.0946835443037974,7.48
VW,0.68,35,0.2197815388308727,0.08291139240506334,6.55
OS,0.6900000000000001,98,0.9743852459016393,0.5560759493670886,43.93
RDP,0.6900000000000001,7,-0.03425266903914603,0.01582278481012659,1.25
BU,0.6900000000000001,43,0.2599324850688133,0.0936708860759493,7.4
BU,0.6900000000000001,43,0.2599324850688133,0.0936708860759493,7.4
VW,0.6900000000000001,35,0.22024952015355082,0.08202531645569629,6.48
OS,0.7000000000000001,98,0.9743852459016393,0.5655696202531644,44.68
RDP,0.7000000000000001,7,-0.03471295060080104,0.014936708860759507,1.18
BU,0.7000000000000001,44,0.2723492723492724,0.0926582278481012,7.32
BU,0.7000000000000001,44,0.2723492723492724,0.0926582278481012,7.32
VW,0.7000000000000001,35,0.22024952015355082,0.08164556962025324,6.45
OS,0.71,98,0.9743852459016393,0.5739240506329113,45.34
RDP,0.71,6,-0.05227807007724161,0.014303797468354442,1.13
BU,0.71,44,0.2757371960682877,0.08886075949367081,7.02
BU,0.71,44,0.2757371960682877,0.08886075949367081,7.02
VW,0.71,34,0.20424403183023854,0.08063291139240514,6.37
OS,0.72,97,0.9615532487504805,0.5851898734177216,46.23
RDP,0.72,5,-0.07006082451002471,0.013670886075949375,1.08
BU,0.72,45,0.2885784503945156,0.08784810126582271,6.94
BU,0.72,45,0.2885784503945156,0.08784810126582271,6.94
VW,0.72,35,0.21459642339294338,0.08000000000000008,6.32
OS,0.73,97,0.9615532487504805,0.5956962025316455,47.06
RDP,0.73,4,-0.08671043694815506,0.01316455696202532,1.04
BU,0.73,45,0.2896810021955314,0.08607594936708851,6.8
BU,0.73,45,0.2896810021955314,0.08607594936708851,6.8
VW,0.73,33,0.19199228171731786,0.07936708860759503,6.27
OS,0.74,97,0.9616122840690979,0.6060759493670885,47.88
RDP,0.74,4,-0.08671043694815506,0.01316455696202532,1.04
BU,0.74,46,0.3031358885017421,0.08430379746835433,6.66
BU,0.74,46,0.3031358885017421,0.08430379746835433,6.66
VW,0.74,32,0.1822991822991824,0.07886075949367098,6.23
OS,0.75,98,0.9743852459016393,0.6202531645569619,49.0
RDP,0.75,4,-0.08942351339083054,0.012911392405063291,1.02
BU,0.75,44,0.2778852353320438,0.08253164556962016,6.52
BU,0.75,44,0.2778852353320438,0.08253164556962016,6.52
VW,0.75,28,0.14847685296234103,0.07772151898734186,6.14
OS,0.76,98,0.9743852459016393,0.632405063291139,49.96
RDP,0.76,4,-0.0921501706484642,0.012658227848101267,1.0
BU,0.76,41,0.24213230571612088,0.0799999999999999,6.32
BU,0.76,41,0.24213230571612088,0.0799999999999999,6.32
VW,0.76,28,0.13596543861754484,0.07670886075949378,6.06
OS,0.77,99,0.9872008191475745,0.643544303797468,50.84
RDP,0.77,4,-0.0921501706484642,0.012658227848101267,1.0
BU,0.77,37,0.19632606199770397,0.07772151898734174,6.14
BU,0.77,37,0.19632606199770397,0.07772151898734174,6.14
VW,0.77,28,0.14612146722790142,0.07645569620253174,6.04
OS,0.78,99,0.9872008191475745,0.6554430379746832,51.78
RDP,0.78,4,-0.0921501706484642,0.012658227848101267,1.0
BU,0.78,37,0.19755445166220864,0.07670886075949364,6.06
BU,0.78,37,0.19755445166220864,0.07670886075949364,6.06
VW,0.78,28,0.15234001910219697,0.07531645569620266,5.95
OS,0.79,99,0.9872008191475745,0.6660759493670884,52.62
RDP,0.79,4,-0.0921501706484642,0.012658227848101267,1.0
BU,0.79,38,0.21019108280254795,0.07569620253164555,5.98
BU,0.79,38,0.21019108280254795,0.07569620253164555,5.98
VW,0.79,28,0.14101646385110933,0.0746835443037976,5.9
OS,0.8,99,0.9872008191475745,0.67506329113924,53.33
RDP,0.8,4,-0.0921501706484642,0.012658227848101267,1.0
BU,0.8,35,0.17376382356679798,0.07417721518987341,5.86
BU,0.8,35,0.17376382356679798,0.07417721518987341,5.86
VW,0.8,28,0.14244878513577874,0.07354430379746849,5.81
OS,0.81,98,0.9743918053777209,0.6884810126582275,54.39
RDP,0.81,4,-0.0921501706484642,0.012658227848101267,1.0
BU,0.81,36,0.18709513527245036,0.0739240506329114,5.84
BU,0.81,36,0.18709513527245036,0.0739240506329114,5.84
VW,0.81,28,0.14244878513577874,0.07303797468354442,5.77
OS,0.8200000000000001,99,0.9871778433132453,0.6997468354430376,55.28
RDP,0.8200000000000001,4,-0.0921501706484642,0.012658227848101267,1.0
BU,0.8200000000000001,36,0.18709513527245036,0.0739240506329114,5.84
BU,0.8200000000000001,36,0.18709513527245036,0.0739240506329114,5.84
VW,0.8200000000000001,28,0.1423466349017274,0.07227848101265835,5.71
OS,0.8300000000000001,99,0.9871778433132453,0.7112658227848098,56.19
RDP,0.8300000000000001,4,-0.0921501706484642,0.012658227848101267,1.0
BU,0.8300000000000001,35,0.17679837892603845,0.0729113924050633,5.76
BU,0.8300000000000001,35,0.17679837892603845,0.0729113924050633,5.76
VW,0.8300000000000001,28,0.1423466349017274,0.07202531645569632,5.69
OS,0.84,99,0.9871778433132453,0.72253164556962,57.08
RDP,0.84,4,-0.0921501706484642,0.012658227848101267,1.0
BU,0.84,35,0.17867071013393987,0.07215189873417722,5.7
BU,0.84,35,0.17867071013393987,0.07215189873417722,5.7
VW,0.84,28,0.14878311953003243,0.07139240506329125,5.64
OS,0.85,98,0.9743425272610647,0.7340506329113927,57.99
RDP,0.85,4,-0.0921501706484642,0.012658227848101267,1.0
BU,0.85,36,0.19069296914516953,0.07113924050632915,5.62
BU,0.85,36,0.19069296914516953,0.07113924050632915,5.62
VW,0.85,28,0.14929307452671947,0.0708860759493672,5.6
OS,0.86,97,0.9615335299397358,0.7455696202531644,58.9
RDP,0.86,4,-0.0921501706484642,0.012658227848101267,1.0
BU,0.86,36,0.19069296914516953,0.07113924050632915,5.62
BU,0.86,36,0.19069296914516953,0.07113924050632915,5.62
VW,0.86,30,0.1582491582491582,0.0701265822784811,5.54
OS,0.87,99,0.9871893415321548,0.7570886075949366,59.81
RDP,0.87,4,-0.0921501706484642,0.012658227848101267,1.0
BU,0.87,36,0.19577783362653922,0.06987341772151902,5.52
BU,0.87,36,0.19577783362653922,0.06987341772151902,5.52
VW,0.87,30,0.16006719462442975,0.06987341772151909,5.52
OS,0.88,99,0.9871893415321548,0.7711392405063292,60.92
