Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_2,0.09,98,0.9521072796934866,0.2238750000000001,17.91
VW,0.09,99,0.9764428739693758,0.24387499999999995,19.51
OS,0.1,99,0.9764428739693758,0.1714999999999999,13.72
RDP,0.1,98,0.9521072796934866,0.140125,11.21
BU_1,0.1,98,0.9521072796934866,0.12049999999999997,9.64
BU_2,0.1,98,0.9521072796934866,0.21787500000000015,17.43
VW,0.1,99,0.9764428739693758,0.23437500000000003,18.75
OS,0.11,99,0.9764428739693758,0.17687499999999987,14.15
RDP,0.11,98,0.9521072796934866,0.13662500000000002,10.93
BU_1,0.11,98,0.9521072796934866,0.11699999999999998,9.36
BU_2,0.11,98,0.9521072796934866,0.21087500000000012,16.87
VW,0.11,99,0.9764428739693758,0.22662500000000002,18.13
OS,0.12,99,0.9764428739693758,0.18124999999999988,14.5
RDP,0.12,98,0.9521072796934866,0.13362500000000005,10.69
BU_1,0.12,97,0.9288762446657184,0.11337500000000006,9.07
BU_2,0.12,97,0.9288762446657184,0.20362500000000008,16.29
VW,0.12,99,0.9764428739693758,0.2193750000000001,17.55
OS,0.13,99,0.9764428739693758,0.1865,14.92
RDP,0.13,98,0.9521072796934866,0.13087500000000005,10.47
BU_1,0.13,96,0.9061032863849765,0.11025000000000007,8.82
BU_2,0.13,96,0.9061032863849765,0.19737500000000005,15.79
VW,0.13,99,0.9764428739693758,0.21150000000000005,16.92
OS,0.14,99,0.9764428739693758,0.19075,15.26
RDP,0.14,98,0.9521072796934866,0.12724999999999997,10.18
BU_1,0.14,96,0.9061032863849765,0.10750000000000005,8.6
BU_2,0.14,96,0.9061032863849765,0.19187500000000007,15.35
VW,0.14,99,0.9764428739693758,0.20537500000000006,16.43
OS,0.15,99,0.9764428739693758,0.19649999999999992,15.72
RDP,0.15,98,0.9521072796934866,0.12462499999999999,9.97
BU_1,0.15,97,0.9288762446657184,0.10450000000000007,8.36
BU_2,0.15,97,0.9288762446657184,0.18587499999999996,14.87
VW,0.15,99,0.9764428739693758,0.20012500000000005,16.01
OS,0.16,99,0.9764428739693758,0.20087499999999991,16.07
RDP,0.16,98,0.9521072796934866,0.12174999999999997,9.74
BU_1,0.16,98,0.9521072796934866,0.10212500000000002,8.17
BU_2,0.16,98,0.9521072796934866,0.18112499999999998,14.49
VW,0.16,99,0.9764428739693758,0.19587500000000002,15.67
OS,0.17,99,0.9764428739693758,0.20600000000000002,16.48
RDP,0.17,97,0.9288762446657184,0.11912499999999998,9.53
BU_1,0.17,97,0.9288762446657184,0.09975000000000002,7.98
BU_2,0.17,97,0.9288762446657184,0.176375,14.11
VW,0.17,99,0.9764428739693758,0.19362500000000005,15.49
OS,0.18,99,0.9764428739693758,0.21287500000000004,17.03
RDP,0.18,97,0.9288762446657184,0.114375,9.15
BU_1,0.18,92,0.8003992015968064,0.09675000000000003,7.74
BU_2,0.18,92,0.8003992015968064,0.17037500000000005,13.63
VW,0.18,99,0.9764428739693758,0.18962500000000002,15.17
OS,0.19,99,0.9764428739693758,0.21925000000000008,17.54
RDP,0.19,96,0.9061032863849765,0.10950000000000007,8.76
BU_1,0.19,87,0.6722138174483105,0.09475000000000001,7.58
BU_2,0.19,87,0.6722138174483105,0.16637500000000005,13.31
VW,0.19,99,0.9764428739693758,0.187,14.96
OS,0.2,99,0.9764428739693758,0.22475000000000014,17.98
RDP,0.2,92,0.8084291187739464,0.10550000000000004,8.44
BU_1,0.2,86,0.6432212028542303,0.09062500000000004,7.25
BU_2,0.2,86,0.6432212028542303,0.15812500000000002,12.65
VW,0.2,99,0.9764428739693758,0.184,14.72
OS,0.21,99,0.9764428739693758,0.23087500000000008,18.47
RDP,0.21,90,0.7605363984674329,0.09975000000000005,7.98
BU_1,0.21,85,0.6217851739788199,0.08737500000000008,6.99
BU_2,0.21,85,0.6217851739788199,0.15162500000000007,12.13
VW,0.21,99,0.9764428739693758,0.180875,14.47
OS,0.22,100,1.0,0.23675000000000013,18.94
RDP,0.22,90,0.7556207233626588,0.09650000000000007,7.72
BU_1,0.22,85,0.625748502994012,0.08437500000000009,6.75
BU_2,0.22,85,0.625748502994012,0.14562500000000003,11.65
VW,0.22,99,0.9764428739693758,0.17750000000000005,14.2
OS,0.23,100,1.0,0.24149999999999994,19.32
RDP,0.23,87,0.6790123456790124,0.0918750000000001,7.35
BU_1,0.23,87,0.6687054026503567,0.08275000000000009,6.62
BU_2,0.23,87,0.6687054026503567,0.14237500000000003,11.39
VW,0.23,99,0.9764428739693758,0.174375,13.95
OS,0.24,100,1.0,0.24762500000000004,19.81
RDP,0.24,87,0.6790123456790124,0.0898750000000001,7.19
BU_1,0.24,87,0.6687054026503567,0.0805000000000001,6.44
BU_2,0.24,87,0.6687054026503567,0.13787500000000003,11.03
VW,0.24,99,0.9764428739693758,0.17224999999999993,13.78
OS,0.25,100,1.0,0.25187499999999996,20.15
RDP,0.25,87,0.6790123456790124,0.0863750000000001,6.91
BU_1,0.25,84,0.6049382716049383,0.07875000000000011,6.3
BU_2,0.25,84,0.6049382716049383,0.13437500000000002,10.75
VW,0.25,99,0.9764428739693758,0.1693749999999999,13.55
OS,0.26,100,1.0,0.25725000000000003,20.58
RDP,0.26,88,0.7037037037037037,0.08375000000000013,6.7
BU_1,0.26,81,0.5450191570881227,0.07762500000000011,6.21
BU_2,0.26,81,0.5450191570881227,0.132125,10.57
VW,0.26,99,0.9764428739693758,0.16762499999999989,13.41
OS,0.27,100,1.0,0.26275000000000004,21.02
RDP,0.27,88,0.7037037037037037,0.08200000000000011,6.56
BU_1,0.27,81,0.5403967102080309,0.07637500000000012,6.11
BU_2,0.27,81,0.5403967102080309,0.12962499999999996,10.37
VW,0.27,99,0.9764428739693758,0.16549999999999992,13.24
OS,0.28,100,1.0,0.2684999999999999,21.48
RDP,0.28,85,0.637155297532656,0.08062500000000013,6.45
BU_1,0.28,81,0.5403967102080309,0.07600000000000012,6.08
BU_2,0.28,81,0.5403967102080309,0.12887499999999996,10.31
VW,0.28,99,0.9764428739693758,0.16387499999999997,13.11
OS,0.29,100,1.0,0.27475,21.98
RDP,0.29,85,0.637155297532656,0.07887500000000014,6.31
BU_1,0.29,81,0.5450191570881227,0.07562500000000011,6.05
BU_2,0.29,81,0.5450191570881227,0.12812499999999993,10.25
VW,0.29,99,0.9764428739693758,0.16087499999999996,12.87
OS,0.3,100,1.0,0.28125,22.5
RDP,0.3,84,0.6089931573802541,0.07812500000000014,6.25
BU_1,0.3,80,0.525841631104789,0.07537500000000012,6.03
BU_2,0.3,80,0.525841631104789,0.12762499999999993,10.21
VW,0.3,98,0.9521072796934866,0.15937499999999993,12.75
OS,0.31,100,1.0,0.28637499999999994,22.91
RDP,0.31,85,0.6296296296296297,0.07675000000000014,6.14
BU_1,0.31,80,0.525841631104789,0.07537500000000012,6.03
BU_2,0.31,80,0.525841631104789,0.12762499999999993,10.21
VW,0.31,98,0.9521072796934866,0.15774999999999995,12.62
OS,0.32,100,1.0,0.289875,23.19
RDP,0.32,85,0.6296296296296297,0.07575000000000014,6.06
BU_1,0.32,80,0.5305164319248825,0.07525000000000012,6.02
BU_2,0.32,80,0.5305164319248825,0.12737499999999996,10.19
VW,0.32,98,0.9521072796934866,0.15624999999999992,12.5
OS,0.33,100,1.0,0.29412499999999997,23.53
RDP,0.33,85,0.6296296296296297,0.07562500000000014,6.05
BU_1,0.33,80,0.5305164319248825,0.07487500000000012,5.99
BU_2,0.33,80,0.5305164319248825,0.12662499999999993,10.13
VW,0.33,98,0.9521072796934866,0.15487499999999993,12.39
OS,0.34,100,1.0,0.302375,24.19
RDP,0.34,83,0.5713565305093293,0.07537500000000014,6.03
BU_1,0.34,80,0.5305164319248825,0.07487500000000012,5.99
BU_2,0.34,80,0.5305164319248825,0.12662499999999993,10.13
VW,0.34,98,0.9521072796934866,0.15349999999999991,12.28
OS,0.35000000000000003,100,1.0,0.30724999999999997,24.58
RDP,0.35000000000000003,83,0.5713565305093293,0.07525000000000012,6.02
BU_1,0.35000000000000003,80,0.5305164319248825,0.07462500000000012,5.97
BU_2,0.35000000000000003,80,0.5305164319248825,0.12624999999999997,10.1
VW,0.35000000000000003,98,0.9521072796934866,0.15237499999999995,12.19
OS,0.36,100,1.0,0.313125,25.05
RDP,0.36,83,0.5713565305093293,0.07500000000000012,6.0
BU_1,0.36,80,0.5305164319248825,0.07450000000000012,5.96
BU_2,0.36,80,0.5305164319248825,0.12599999999999997,10.08
VW,0.36,98,0.9521072796934866,0.15137499999999998,12.11
OS,0.37,100,1.0,0.3201249999999999,25.61
RDP,0.37,83,0.5713565305093293,0.07475000000000012,5.98
BU_1,0.37,80,0.5305164319248825,0.07450000000000012,5.96
BU_2,0.37,80,0.5305164319248825,0.12599999999999997,10.08
VW,0.37,98,0.9521072796934866,0.150625,12.05
OS,0.38,100,1.0,0.32649999999999985,26.12
RDP,0.38,83,0.5713565305093293,0.07475000000000012,5.98
BU_1,0.38,80,0.5305164319248825,0.07412500000000011,5.93
BU_2,0.38,80,0.5305164319248825,0.12549999999999997,10.04
VW,0.38,98,0.9521072796934866,0.149875,11.99
OS,0.39,100,1.0,0.334875,26.79
RDP,0.39,83,0.5713565305093293,0.07450000000000012,5.96
BU_1,0.39,80,0.5305164319248825,0.07387500000000011,5.91
BU_2,0.39,80,0.5305164319248825,0.125,10.0
VW,0.39,98,0.9521072796934866,0.14887500000000004,11.91
OS,0.4,100,1.0,0.33925000000000005,27.14
RDP,0.4,83,0.5713565305093293,0.0732500000000001,5.86
BU_1,0.4,80,0.5305164319248825,0.07387500000000011,5.91
BU_2,0.4,80,0.5305164319248825,0.125,10.0
VW,0.4,98,0.9521072796934866,0.14837499999999998,11.87
OS,0.41000000000000003,100,1.0,0.3453750000000001,27.63
RDP,0.41000000000000003,83,0.5713565305093293,0.07200000000000009,5.76
BU_1,0.41000000000000003,80,0.5305164319248825,0.07362500000000011,5.89
BU_2,0.41000000000000003,80,0.5305164319248825,0.12475000000000001,9.98
VW,0.41000000000000003,98,0.9521072796934866,0.147875,11.83
OS,0.42,100,1.0,0.3507500000000001,28.06
RDP,0.42,82,0.5412844036697249,0.07025000000000008,5.62
BU_1,0.42,80,0.5305164319248825,0.07362500000000011,5.89
BU_2,0.42,80,0.5305164319248825,0.12475000000000001,9.98
VW,0.42,98,0.9521072796934866,0.146875,11.75
OS,0.43,100,1.0,0.35550000000000004,28.44
RDP,0.43,84,0.6007984031936129,0.06625000000000003,5.3
BU_1,0.43,80,0.5305164319248825,0.0735000000000001,5.88
BU_2,0.43,80,0.5305164319248825,0.1245,9.96
VW,0.43,98,0.9521072796934866,0.14575000000000005,11.66
OS,0.44,100,1.0,0.3627499999999999,29.02
RDP,0.44,86,0.6578690127077224,0.06500000000000002,5.2
BU_1,0.44,80,0.5305164319248825,0.0733750000000001,5.87
BU_2,0.44,80,0.5305164319248825,0.124375,9.95
VW,0.44,98,0.9521072796934866,0.14537500000000006,11.63
OS,0.45,100,1.0,0.3682499999999999,29.46
RDP,0.45,86,0.6578690127077224,0.06325000000000001,5.06
BU_1,0.45,80,0.5305164319248825,0.07325000000000009,5.86
BU_2,0.45,80,0.5305164319248825,0.12425000000000001,9.94
VW,0.45,98,0.9521072796934866,0.1446250000000001,11.57
OS,0.46,100,1.0,0.3758749999999999,30.07
RDP,0.46,86,0.6578690127077224,0.062,4.96
BU_1,0.46,80,0.5305164319248825,0.0728750000000001,5.83
BU_2,0.46,80,0.5305164319248825,0.12362500000000001,9.89
VW,0.46,98,0.9521072796934866,0.14412500000000011,11.53
OS,0.47000000000000003,100,1.0,0.3837499999999997,30.7
RDP,0.47000000000000003,86,0.6578690127077224,0.06124999999999999,4.9
BU_1,0.47000000000000003,80,0.5305164319248825,0.0728750000000001,5.83
BU_2,0.47000000000000003,80,0.5305164319248825,0.12362500000000001,9.89
VW,0.47000000000000003,98,0.9521072796934866,0.1436250000000001,11.49
OS,0.48,100,1.0,0.39024999999999993,31.22
RDP,0.48,86,0.6578690127077224,0.06012499999999998,4.81
BU_1,0.48,80,0.5305164319248825,0.0728750000000001,5.83
BU_2,0.48,80,0.5305164319248825,0.12362500000000001,9.89
VW,0.48,98,0.9521072796934866,0.1427500000000001,11.42
OS,0.49,100,1.0,0.3975000000000001,31.8
RDP,0.49,86,0.6578690127077224,0.05924999999999997,4.74
BU_1,0.49,80,0.5305164319248825,0.0726250000000001,5.81
BU_2,0.49,80,0.5305164319248825,0.12312499999999998,9.85
VW,0.49,98,0.9521072796934866,0.1418750000000001,11.35
OS,0.5,100,1.0,0.40624999999999994,32.5
RDP,0.5,86,0.6578690127077224,0.059124999999999976,4.73
BU_1,0.5,80,0.5305164319248825,0.0726250000000001,5.81
BU_2,0.5,80,0.5305164319248825,0.12312499999999998,9.85
VW,0.5,98,0.9521072796934866,0.14125000000000013,11.3
OS,0.51,100,1.0,0.4138750000000001,33.11
RDP,0.51,85,0.6296296296296297,0.058999999999999976,4.72
BU_1,0.51,80,0.5305164319248825,0.07237500000000009,5.79
BU_2,0.51,80,0.5305164319248825,0.12262499999999997,9.81
VW,0.51,98,0.9521072796934866,0.1410000000000001,11.28
OS,0.52,100,1.0,0.42199999999999993,33.76
RDP,0.52,85,0.6296296296296297,0.058999999999999976,4.72
BU_1,0.52,80,0.5305164319248825,0.07212500000000009,5.77
BU_2,0.52,80,0.5305164319248825,0.12212499999999998,9.77
VW,0.52,98,0.9521072796934866,0.1400000000000001,11.2
OS,0.53,100,1.0,0.4283749999999999,34.27
RDP,0.53,82,0.5412844036697249,0.058124999999999975,4.65
BU_1,0.53,81,0.5583449558344956,0.07175000000000009,5.74
BU_2,0.53,81,0.5583449558344956,0.121375,9.71
VW,0.53,98,0.9521072796934866,0.1396250000000001,11.17
OS,0.54,100,1.0,0.43487499999999996,34.79
RDP,0.54,79,0.4470774091627172,0.056999999999999974,4.56
BU_1,0.54,82,0.5856353591160222,0.07112500000000009,5.69
BU_2,0.54,82,0.5856353591160222,0.12012499999999998,9.61
VW,0.54,98,0.9521072796934866,0.1393750000000001,11.15
OS,0.55,100,1.0,0.44275000000000003,35.42
RDP,0.55,79,0.4470774091627172,0.056499999999999974,4.52
BU_1,0.55,82,0.5856353591160222,0.07100000000000009,5.68
BU_2,0.55,82,0.5856353591160222,0.119875,9.59
VW,0.55,98,0.9521072796934866,0.1388750000000001,11.11
OS,0.56,100,1.0,0.449375,35.95
RDP,0.56,78,0.4142705005324814,0.05587499999999998,4.47
BU_1,0.56,83,0.6124031007751938,0.07075000000000008,5.66
BU_2,0.56,83,0.6124031007751938,0.11937499999999998,9.55
VW,0.56,98,0.9521072796934866,0.13837500000000008,11.07
OS,0.5700000000000001,100,1.0,0.4591249999999998,36.73
RDP,0.5700000000000001,76,0.3464052287581699,0.05437499999999997,4.35
BU_1,0.5700000000000001,84,0.6386630532971996,0.07000000000000008,5.6
BU_2,0.5700000000000001,84,0.6386630532971996,0.11787499999999998,9.43
VW,0.5700000000000001,98,0.9521072796934866,0.13812500000000008,11.05
OS,0.58,100,1.0,0.4657499999999999,37.26
RDP,0.58,68,0.04076738609112707,0.05212499999999998,4.17
BU_1,0.58,88,0.7389033942558747,0.06900000000000006,5.52
BU_2,0.58,88,0.7389033942558747,0.11587499999999999,9.27
VW,0.58,98,0.9521072796934866,0.13762500000000005,11.01
OS,0.59,100,1.0,0.47300000000000003,37.84
RDP,0.59,65,-0.09034267912772598,0.05087499999999998,4.07
BU_1,0.59,89,0.7628288055196205,0.06837500000000006,5.47
BU_2,0.59,89,0.7628288055196205,0.11462499999999996,9.17
VW,0.59,98,0.9521072796934866,0.13725000000000007,10.98
OS,0.6,100,1.0,0.48162499999999997,38.53
RDP,0.6,65,-0.09034267912772598,0.049124999999999995,3.93
BU_1,0.6,88,0.7435897435897436,0.06725000000000005,5.38
BU_2,0.6,88,0.7435897435897436,0.11237499999999993,8.99
VW,0.6,98,0.9521072796934866,0.13625000000000004,10.9
OS,0.61,100,1.0,0.48950000000000005,39.16
RDP,0.61,66,-0.07323232323232332,0.046750000000000014,3.74
BU_1,0.61,88,0.7435897435897436,0.06662500000000005,5.33
BU_2,0.61,88,0.7435897435897436,0.11112499999999996,8.89
VW,0.61,98,0.9521072796934866,0.13600000000000004,10.88
OS,0.62,100,1.0,0.5013750000000001,40.11
RDP,0.62,67,-0.05566218809980805,0.04325000000000003,3.46
BU_1,0.62,87,0.7246929267259636,0.06600000000000003,5.28
BU_2,0.62,87,0.7246929267259636,0.10987499999999992,8.79
VW,0.62,98,0.9521072796934866,0.13587500000000005,10.87
OS,0.63,100,1.0,0.5090000000000001,40.72
RDP,0.63,67,-0.05566218809980805,0.04187500000000004,3.35
BU_1,0.63,87,0.7246929267259636,0.06562500000000003,5.25
BU_2,0.63,87,0.7246929267259636,0.10912499999999993,8.73
VW,0.63,98,0.9521072796934866,0.13562500000000002,10.85
OS,0.64,100,1.0,0.51775,41.42
RDP,0.64,64,-0.027397260273972712,0.03950000000000005,3.16
BU_1,0.64,87,0.7246929267259636,0.06500000000000003,5.2
BU_2,0.64,87,0.7246929267259636,0.10787499999999993,8.63
VW,0.64,98,0.9521072796934866,0.13525,10.82
OS,0.65,100,1.0,0.5273750000000001,42.19
RDP,0.65,62,0.031600407747196746,0.03750000000000003,3.0
BU_1,0.65,86,0.7061293031066331,0.06450000000000003,5.16
BU_2,0.65,86,0.7061293031066331,0.10687499999999993,8.55
VW,0.65,98,0.9521072796934866,0.13512500000000002,10.81
OS,0.66,100,1.0,0.5350000000000001,42.8
RDP,0.66,65,0.1702228544333807,0.035125000000000024,2.81
BU_1,0.66,86,0.7061293031066331,0.06437500000000003,5.15
BU_2,0.66,86,0.7061293031066331,0.10662499999999993,8.53
VW,0.66,98,0.9521072796934866,0.13450000000000004,10.76
OS,0.67,100,1.0,0.545375,43.63
RDP,0.67,66,0.28631402183039467,0.0315,2.52
BU_1,0.67,86,0.7061293031066331,0.06412500000000003,5.13
BU_2,0.67,86,0.7061293031066331,0.10612499999999991,8.49
VW,0.67,98,0.9521072796934866,0.134,10.72
OS,0.68,100,1.0,0.5559999999999998,44.48
RDP,0.68,63,0.32457101131799926,0.028874999999999987,2.31
BU_1,0.68,86,0.7061293031066331,0.06375000000000003,5.1
BU_2,0.68,86,0.7061293031066331,0.10537499999999993,8.43
VW,0.68,98,0.9521072796934866,0.13387500000000002,10.71
OS,0.6900000000000001,100,1.0,0.5636249999999998,45.09
RDP,0.6900000000000001,55,0.23702950152594093,0.027124999999999976,2.17
BU_1,0.6900000000000001,86,0.7061293031066331,0.06325000000000001,5.06
BU_2,0.6900000000000001,86,0.7061293031066331,0.10437499999999994,8.35
VW,0.6900000000000001,98,0.9521072796934866,0.133625,10.69
OS,0.7000000000000001,100,1.0,0.5727499999999998,45.82
RDP,0.7000000000000001,53,0.2251895812726673,0.02612499999999997,2.09
BU_1,0.7000000000000001,86,0.7061293031066331,0.06287500000000001,5.03
BU_2,0.7000000000000001,86,0.7061293031066331,0.10362499999999994,8.29
VW,0.7000000000000001,98,0.9521072796934866,0.13324999999999998,10.66
OS,0.71,100,1.0,0.5820000000000001,46.56
RDP,0.71,51,0.2032520325203252,0.02512499999999997,2.01
BU_1,0.71,84,0.6581196581196582,0.06137499999999999,4.91
BU_2,0.71,84,0.6581196581196582,0.10062499999999992,8.05
VW,0.71,98,0.9521072796934866,0.132875,10.63
OS,0.72,100,1.0,0.5926250000000001,47.41
RDP,0.72,47,0.16112693890471663,0.02437499999999997,1.95
BU_1,0.72,84,0.6581196581196582,0.06087499999999999,4.87
BU_2,0.72,84,0.6581196581196582,0.09962499999999994,7.97
VW,0.72,98,0.9521072796934866,0.132625,10.61
OS,0.73,100,1.0,0.6040000000000001,48.32
RDP,0.73,44,0.13660191181005243,0.023874999999999966,1.91
BU_1,0.73,84,0.6581196581196582,0.05999999999999999,4.8
BU_2,0.73,84,0.6581196581196582,0.09787499999999992,7.83
VW,0.73,98,0.9521072796934866,0.1325,10.6
OS,0.74,100,1.0,0.6136250000000002,49.09
RDP,0.74,45,0.14649286157666042,0.023749999999999966,1.9
BU_1,0.74,85,0.6765847347994824,0.05924999999999998,4.74
BU_2,0.74,85,0.6765847347994824,0.09637499999999993,7.71
VW,0.74,98,0.9521072796934866,0.13225,10.58
OS,0.75,100,1.0,0.6283750000000001,50.27
RDP,0.75,45,0.15201973481344433,0.023374999999999965,1.87
BU_1,0.75,86,0.6953872932985204,0.058374999999999976,4.67
BU_2,0.75,86,0.6953872932985204,0.09462499999999995,7.57
VW,0.75,98,0.9521072796934866,0.13174999999999998,10.54
OS,0.76,100,1.0,0.6383750000000002,51.07
RDP,0.76,43,0.13242009132420074,0.023124999999999965,1.85
BU_1,0.76,84,0.6386630532971996,0.05724999999999997,4.58
BU_2,0.76,84,0.6386630532971996,0.09237499999999997,7.39
VW,0.76,98,0.9521072796934866,0.13162499999999996,10.53
OS,0.77,100,1.0,0.6536249999999998,52.29
RDP,0.77,43,0.13242009132420074,0.023124999999999965,1.85
BU_1,0.77,82,0.5856353591160222,0.05637499999999996,4.51
BU_2,0.77,82,0.5856353591160222,0.09062499999999998,7.25
VW,0.77,98,0.9521072796934866,0.13149999999999995,10.52
OS,0.78,100,1.0,0.6613749999999999,52.91
RDP,0.78,43,0.13242009132420074,0.023124999999999965,1.85
BU_1,0.78,82,0.5856353591160222,0.05587499999999995,4.47
BU_2,0.78,82,0.5856353591160222,0.08962499999999998,7.17
VW,0.78,98,0.9521072796934866,0.13124999999999995,10.5
OS,0.79,100,1.0,0.6720000000000002,53.76
RDP,0.79,43,0.13242009132420074,0.023124999999999965,1.85
BU_1,0.79,81,0.5539906103286385,0.05537499999999995,4.43
BU_2,0.79,81,0.5539906103286385,0.088625,7.09
VW,0.79,98,0.9521072796934866,0.13099999999999995,10.48
OS,0.8,100,1.0,0.681875,54.55
RDP,0.8,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.8,80,0.525841631104789,0.054749999999999945,4.38
BU_2,0.8,80,0.525841631104789,0.08737500000000002,6.99
VW,0.8,98,0.9521072796934866,0.13087499999999996,10.47
OS,0.81,100,1.0,0.6951249999999999,55.61
RDP,0.81,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.81,80,0.525841631104789,0.054624999999999944,4.37
BU_2,0.81,80,0.525841631104789,0.08712500000000002,6.97
VW,0.81,98,0.9521072796934866,0.13074999999999995,10.46
OS,0.8200000000000001,100,1.0,0.7055000000000001,56.44
RDP,0.8200000000000001,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.8200000000000001,80,0.525841631104789,0.05449999999999994,4.36
BU_2,0.8200000000000001,80,0.525841631104789,0.08687500000000004,6.95
VW,0.8200000000000001,98,0.9521072796934866,0.13049999999999995,10.44
OS,0.8300000000000001,100,1.0,0.7178750000000003,57.43
RDP,0.8300000000000001,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.8300000000000001,80,0.525841631104789,0.05412499999999994,4.33
BU_2,0.8300000000000001,80,0.525841631104789,0.08625000000000005,6.9
VW,0.8300000000000001,98,0.9521072796934866,0.13037499999999994,10.43
OS,0.84,100,1.0,0.7270000000000002,58.16
RDP,0.84,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.84,80,0.525841631104789,0.05399999999999993,4.32
BU_2,0.84,80,0.525841631104789,0.08600000000000005,6.88
VW,0.84,98,0.9521072796934866,0.13012499999999994,10.41
OS,0.85,100,1.0,0.7392500000000003,59.14
RDP,0.85,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.85,80,0.525841631104789,0.05337499999999993,4.27
BU_2,0.85,80,0.525841631104789,0.08487500000000006,6.79
VW,0.85,98,0.9521072796934866,0.12987499999999996,10.39
OS,0.86,100,1.0,0.7506250000000001,60.05
RDP,0.86,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.86,80,0.525841631104789,0.05324999999999993,4.26
BU_2,0.86,80,0.525841631104789,0.08462500000000008,6.77
VW,0.86,98,0.9521072796934866,0.12962499999999996,10.37
OS,0.87,100,1.0,0.7621250000000004,60.97
RDP,0.87,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.87,80,0.525841631104789,0.05249999999999993,4.2
BU_2,0.87,80,0.525841631104789,0.08337500000000007,6.67
VW,0.87,98,0.9521072796934866,0.12949999999999995,10.36
OS,0.88,100,1.0,0.7752500000000003,62.02
RDP,0.88,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.88,78,0.4678277697145622,0.05174999999999993,4.14
BU_2,0.88,78,0.4678277697145622,0.08212500000000007,6.57
VW,0.88,98,0.9521072796934866,0.12937499999999993,10.35
OS,0.89,100,1.0,0.78475,62.78
RDP,0.89,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.89,75,0.389051808406647,0.050999999999999934,4.08
