Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.1,97,0.9045801526717557,0.09679999999999998,14.52
OS,0.11,98,0.9397227245328511,0.09073333333333337,13.61
RDP,0.11,89,0.5895522388059702,0.04646666666666674,6.97
BU_1,0.11,88,0.5423340961098397,0.04253333333333338,6.38
BU_2,0.11,88,0.5423340961098397,0.07413333333333331,11.12
VW,0.11,97,0.9045801526717557,0.09359999999999999,14.04
OS,0.12,98,0.9397227245328511,0.09333333333333334,14.0
RDP,0.12,88,0.5423340961098397,0.04546666666666673,6.82
BU_1,0.12,89,0.5895522388059702,0.04213333333333338,6.32
BU_2,0.12,89,0.5895522388059702,0.07333333333333329,11.0
VW,0.12,97,0.9045801526717557,0.09133333333333332,13.7
OS,0.13,98,0.9397227245328511,0.096,14.4
RDP,0.13,87,0.4929797191887676,0.044466666666666724,6.67
BU_1,0.13,88,0.5423340961098397,0.041666666666666706,6.25
BU_2,0.13,88,0.5423340961098397,0.07239999999999996,10.86
VW,0.13,97,0.9045801526717557,0.08913333333333333,13.37
OS,0.14,98,0.9397227245328511,0.0996,14.94
RDP,0.14,87,0.4929797191887676,0.044133333333333385,6.62
BU_1,0.14,88,0.5423340961098397,0.04113333333333337,6.17
BU_2,0.14,88,0.5423340961098397,0.07133333333333329,10.7
VW,0.14,97,0.9045801526717557,0.08673333333333336,13.01
OS,0.15,98,0.9397227245328511,0.10246666666666662,15.37
RDP,0.15,87,0.4929797191887676,0.04306666666666671,6.46
BU_1,0.15,88,0.5423340961098397,0.04100000000000003,6.15
BU_2,0.15,88,0.5423340961098397,0.07106666666666663,10.66
VW,0.15,97,0.9045801526717557,0.08506666666666671,12.76
OS,0.16,98,0.9397227245328511,0.10600000000000001,15.9
RDP,0.16,86,0.44134078212290506,0.04160000000000005,6.24
BU_1,0.16,86,0.44134078212290506,0.0406666666666667,6.1
BU_2,0.16,86,0.44134078212290506,0.07039999999999996,10.56
VW,0.16,97,0.9045801526717557,0.08380000000000006,12.57
OS,0.17,98,0.9397227245328511,0.10873333333333336,16.31
RDP,0.17,84,0.3305439330543932,0.04000000000000004,6.0
BU_1,0.17,86,0.44134078212290506,0.04046666666666669,6.07
BU_2,0.17,86,0.44134078212290506,0.06999999999999995,10.5
VW,0.17,97,0.9045801526717557,0.0824666666666667,12.37
OS,0.18,98,0.9397227245328511,0.11080000000000009,16.62
RDP,0.18,84,0.3305439330543932,0.03946666666666671,5.92
BU_1,0.18,86,0.44134078212290506,0.04033333333333336,6.05
BU_2,0.18,86,0.44134078212290506,0.06973333333333329,10.46
VW,0.18,97,0.9045801526717557,0.08100000000000002,12.15
OS,0.19,98,0.9397227245328511,0.11346666666666669,17.02
RDP,0.19,84,0.3305439330543932,0.0380666666666667,5.71
BU_1,0.19,86,0.44134078212290506,0.040200000000000034,6.03
BU_2,0.19,86,0.44134078212290506,0.06946666666666661,10.42
VW,0.19,97,0.9045801526717557,0.07913333333333336,11.87
OS,0.2,98,0.9397227245328511,0.11646666666666666,17.47
RDP,0.2,84,0.3305439330543932,0.035800000000000026,5.37
BU_1,0.2,85,0.38725490196078427,0.040066666666666695,6.01
BU_2,0.2,85,0.38725490196078427,0.06919999999999994,10.38
VW,0.2,97,0.9045801526717557,0.07780000000000004,11.67
OS,0.21,98,0.9397227245328511,0.11946666666666662,17.92
RDP,0.21,83,0.2710120068610635,0.03413333333333336,5.12
BU_1,0.21,85,0.38725490196078427,0.039866666666666696,5.98
BU_2,0.21,85,0.38725490196078427,0.06879999999999993,10.32
VW,0.21,98,0.9375390381011868,0.07693333333333337,11.54
OS,0.22,98,0.9397227245328511,0.12126666666666668,18.19
RDP,0.22,82,0.20844327176781008,0.03293333333333335,4.94
BU_1,0.22,85,0.38725490196078427,0.039866666666666696,5.98
BU_2,0.22,85,0.38725490196078427,0.06879999999999993,10.32
VW,0.22,98,0.9375390381011868,0.07533333333333334,11.3
OS,0.23,98,0.9397227245328511,0.1252,18.78
RDP,0.23,82,0.20844327176781008,0.03133333333333335,4.7
BU_1,0.23,84,0.3305439330543932,0.03973333333333336,5.96
BU_2,0.23,84,0.3305439330543932,0.06853333333333328,10.28
VW,0.23,98,0.9375390381011868,0.07366666666666666,11.05
OS,0.24,98,0.9397227245328511,0.1284,19.26
RDP,0.24,82,0.20844327176781008,0.030000000000000027,4.5
BU_1,0.24,84,0.3305439330543932,0.03966666666666669,5.95
BU_2,0.24,84,0.3305439330543932,0.06839999999999993,10.26
VW,0.24,98,0.9375390381011868,0.0725333333333333,10.88
OS,0.25,98,0.9397227245328511,0.13066666666666663,19.6
RDP,0.25,82,0.20844327176781008,0.02913333333333336,4.37
BU_1,0.25,84,0.3305439330543932,0.03966666666666669,5.95
BU_2,0.25,84,0.3305439330543932,0.06839999999999993,10.26
VW,0.25,98,0.9375390381011868,0.07186666666666665,10.78
OS,0.26,98,0.9397227245328511,0.13326666666666667,19.99
RDP,0.26,82,0.20844327176781008,0.028466666666666685,4.27
BU_1,0.26,84,0.3305439330543932,0.039600000000000024,5.94
BU_2,0.26,84,0.3305439330543932,0.0682666666666666,10.24
VW,0.26,98,0.9375390381011868,0.07066666666666663,10.6
OS,0.27,98,0.9397227245328511,0.13540000000000002,20.31
RDP,0.27,82,0.20844327176781008,0.027933333333333348,4.19
BU_1,0.27,84,0.3305439330543932,0.039600000000000024,5.94
BU_2,0.27,84,0.3305439330543932,0.0682666666666666,10.24
VW,0.27,98,0.9375390381011868,0.06946666666666665,10.42
OS,0.28,98,0.9397227245328511,0.13773333333333337,20.66
RDP,0.28,82,0.20844327176781008,0.027200000000000016,4.08
BU_1,0.28,84,0.3305439330543932,0.03946666666666669,5.92
BU_2,0.28,84,0.3305439330543932,0.06799999999999994,10.2
VW,0.28,98,0.9375390381011868,0.06866666666666664,10.3
OS,0.29,98,0.9397227245328511,0.1403333333333334,21.05
RDP,0.29,82,0.20844327176781008,0.02666666666666668,4.0
BU_1,0.29,84,0.3305439330543932,0.03940000000000002,5.91
BU_2,0.29,84,0.3305439330543932,0.0678666666666666,10.18
VW,0.29,98,0.9375390381011868,0.06779999999999999,10.17
OS,0.3,99,0.9693251533742331,0.14173333333333338,21.26
RDP,0.3,82,0.20844327176781008,0.025866666666666677,3.88
BU_1,0.3,84,0.3305439330543932,0.03940000000000002,5.91
BU_2,0.3,84,0.3305439330543932,0.0678666666666666,10.18
VW,0.3,98,0.9375390381011868,0.06693333333333332,10.04
OS,0.31,99,0.9693251533742331,0.1446666666666667,21.7
RDP,0.31,82,0.20844327176781008,0.024933333333333346,3.74
BU_1,0.31,84,0.3305439330543932,0.03933333333333335,5.9
BU_2,0.31,84,0.3305439330543932,0.06773333333333327,10.16
VW,0.31,98,0.9375390381011868,0.06633333333333334,9.95
OS,0.32,99,0.9693251533742331,0.14693333333333342,22.04
RDP,0.32,82,0.20844327176781008,0.024333333333333346,3.65
BU_1,0.32,84,0.3305439330543932,0.039266666666666686,5.89
BU_2,0.32,84,0.3305439330543932,0.06759999999999994,10.14
VW,0.32,98,0.9375390381011868,0.06513333333333332,9.77
OS,0.33,99,0.9693251533742331,0.14946666666666675,22.42
RDP,0.33,79,0.0,0.02346666666666667,3.52
BU_1,0.33,84,0.3305439330543932,0.03920000000000002,5.88
BU_2,0.33,84,0.3305439330543932,0.0674666666666666,10.12
VW,0.33,96,0.8703823720025924,0.06480000000000001,9.72
OS,0.34,99,0.9693251533742331,0.15193333333333336,22.79
RDP,0.34,79,0.0,0.023066666666666676,3.46
BU_1,0.34,84,0.3305439330543932,0.03913333333333335,5.87
BU_2,0.34,84,0.3305439330543932,0.06733333333333329,10.1
VW,0.34,95,0.8348745046235139,0.06353333333333333,9.53
OS,0.35000000000000003,99,0.9693251533742331,0.15433333333333335,23.15
RDP,0.35000000000000003,79,0.0,0.022400000000000007,3.36
BU_1,0.35000000000000003,84,0.3305439330543932,0.03893333333333335,5.84
BU_2,0.35000000000000003,84,0.3305439330543932,0.06693333333333328,10.04
VW,0.35000000000000003,95,0.8348745046235139,0.06286666666666667,9.43
OS,0.36,99,0.9693251533742331,0.15700000000000006,23.55
RDP,0.36,79,0.0,0.022066666666666675,3.31
BU_1,0.36,83,0.2710120068610635,0.03860000000000001,5.79
BU_2,0.36,83,0.2710120068610635,0.06626666666666663,9.94
VW,0.36,95,0.8348745046235139,0.061933333333333354,9.29
OS,0.37,99,0.9693251533742331,0.15926666666666667,23.89
RDP,0.37,79,0.0,0.021733333333333337,3.26
BU_1,0.37,83,0.2710120068610635,0.038266666666666685,5.74
BU_2,0.37,83,0.2710120068610635,0.06559999999999995,9.84
VW,0.37,95,0.8348745046235139,0.06100000000000001,9.15
OS,0.38,99,0.9693251533742331,0.16080000000000005,24.12
RDP,0.38,79,0.0,0.021466666666666676,3.22
BU_1,0.38,83,0.2710120068610635,0.038133333333333345,5.72
BU_2,0.38,83,0.2710120068610635,0.0653333333333333,9.8
VW,0.38,95,0.8348745046235139,0.06046666666666667,9.07
OS,0.39,99,0.9693251533742331,0.16393333333333332,24.59
RDP,0.39,79,0.0,0.021333333333333343,3.2
BU_1,0.39,83,0.2710120068610635,0.03786666666666669,5.68
BU_2,0.39,83,0.2710120068610635,0.06479999999999995,9.72
VW,0.39,95,0.8348745046235139,0.0596,8.94
OS,0.4,98,0.9397227245328511,0.1664666666666667,24.97
RDP,0.4,79,0.0,0.02120000000000001,3.18
BU_1,0.4,82,0.20844327176781008,0.03760000000000001,5.64
BU_2,0.4,82,0.20844327176781008,0.06426666666666664,9.64
VW,0.4,94,0.797979797979798,0.059000000000000004,8.85
OS,0.41000000000000003,98,0.9397227245328511,0.16960000000000008,25.44
RDP,0.41000000000000003,79,0.0,0.021066666666666675,3.16
BU_1,0.41000000000000003,82,0.20844327176781008,0.037466666666666676,5.62
BU_2,0.41000000000000003,82,0.20844327176781008,0.06399999999999996,9.6
VW,0.41000000000000003,94,0.797979797979798,0.05813333333333334,8.72
OS,0.42,98,0.9397227245328511,0.1720666666666667,25.81
RDP,0.42,79,0.0,0.02080000000000001,3.12
BU_1,0.42,82,0.20844327176781008,0.03720000000000001,5.58
BU_2,0.42,82,0.20844327176781008,0.06346666666666664,9.52
VW,0.42,94,0.797979797979798,0.057600000000000005,8.64
OS,0.43,98,0.9397227245328511,0.17420000000000008,26.13
RDP,0.43,79,0.0,0.02080000000000001,3.12
BU_1,0.43,82,0.20844327176781008,0.03706666666666667,5.56
BU_2,0.43,82,0.20844327176781008,0.06319999999999998,9.48
VW,0.43,94,0.797979797979798,0.05726666666666668,8.59
OS,0.44,98,0.9397227245328511,0.17746666666666674,26.62
RDP,0.44,79,0.0,0.02080000000000001,3.12
BU_1,0.44,82,0.20844327176781008,0.037000000000000005,5.55
BU_2,0.44,82,0.20844327176781008,0.06306666666666665,9.46
VW,0.44,94,0.797979797979798,0.05673333333333336,8.51
OS,0.45,98,0.9397227245328511,0.1797333333333334,26.96
RDP,0.45,80,0.2372234935163997,0.020200000000000013,3.03
BU_1,0.45,82,0.20844327176781008,0.036800000000000006,5.52
BU_2,0.45,82,0.20844327176781008,0.06266666666666665,9.4
VW,0.45,94,0.797979797979798,0.056400000000000027,8.46
OS,0.46,98,0.9397227245328511,0.18266666666666664,27.4
RDP,0.46,84,0.4612794612794613,0.019666666666666683,2.95
BU_1,0.46,82,0.20844327176781008,0.0366,5.49
BU_2,0.46,82,0.20844327176781008,0.06226666666666665,9.34
VW,0.46,93,0.7596153846153846,0.055866666666666696,8.38
OS,0.47000000000000003,98,0.9397227245328511,0.1857333333333333,27.86
RDP,0.47000000000000003,87,0.6012269938650308,0.01933333333333335,2.9
BU_1,0.47000000000000003,82,0.20844327176781008,0.0364,5.46
BU_2,0.47000000000000003,82,0.20844327176781008,0.061866666666666646,9.28
VW,0.47000000000000003,93,0.7596153846153846,0.055466666666666706,8.32
OS,0.48,98,0.9397227245328511,0.1888666666666666,28.33
RDP,0.48,85,0.570446735395189,0.019000000000000017,2.85
BU_1,0.48,82,0.20844327176781008,0.03593333333333334,5.39
BU_2,0.48,82,0.20844327176781008,0.06093333333333334,9.14
VW,0.48,93,0.7596153846153846,0.055333333333333366,8.3
OS,0.49,98,0.9397227245328511,0.19126666666666664,28.69
RDP,0.49,80,0.4869163673678809,0.01853333333333335,2.78
BU_1,0.49,82,0.20844327176781008,0.03553333333333333,5.33
BU_2,0.49,82,0.20844327176781008,0.06013333333333333,9.02
VW,0.49,93,0.7596153846153846,0.05493333333333337,8.24
OS,0.5,99,0.9693251533742331,0.19493333333333335,29.24
RDP,0.5,75,0.41914498141263934,0.018000000000000016,2.7
BU_1,0.5,82,0.20844327176781008,0.03513333333333333,5.27
BU_2,0.5,82,0.20844327176781008,0.059333333333333335,8.9
VW,0.5,93,0.7596153846153846,0.05453333333333338,8.18
OS,0.51,99,0.9693251533742331,0.19853333333333342,29.78
RDP,0.51,73,0.41960447119518485,0.017066666666666685,2.56
BU_1,0.51,82,0.20844327176781008,0.03506666666666666,5.26
BU_2,0.51,82,0.20844327176781008,0.0592,8.88
VW,0.51,93,0.7596153846153846,0.05393333333333339,8.09
OS,0.52,99,0.9693251533742331,0.2008666666666668,30.13
RDP,0.52,72,0.40552016985137995,0.01633333333333335,2.45
BU_1,0.52,82,0.20844327176781008,0.03473333333333334,5.21
BU_2,0.52,82,0.20844327176781008,0.05853333333333333,8.78
VW,0.52,93,0.7596153846153846,0.05380000000000005,8.07
OS,0.53,99,0.9693251533742331,0.20420000000000005,30.63
RDP,0.53,72,0.41980936593452145,0.01586666666666668,2.38
BU_1,0.53,82,0.20844327176781008,0.034466666666666666,5.17
BU_2,0.53,82,0.20844327176781008,0.05800000000000002,8.7
VW,0.53,93,0.7596153846153846,0.05333333333333339,8.0
OS,0.54,99,0.9693251533742331,0.20666666666666675,31.0
RDP,0.54,72,0.41980936593452145,0.014933333333333345,2.24
BU_1,0.54,82,0.20844327176781008,0.03426666666666667,5.14
BU_2,0.54,82,0.20844327176781008,0.05760000000000001,8.64
VW,0.54,93,0.7596153846153846,0.05273333333333339,7.91
OS,0.55,99,0.9693251533742331,0.2097999999999999,31.47
RDP,0.55,72,0.41980936593452145,0.014200000000000013,2.13
BU_1,0.55,81,0.14259927797833927,0.03386666666666666,5.08
BU_2,0.55,81,0.14259927797833927,0.05680000000000002,8.52
VW,0.55,93,0.7596153846153846,0.05226666666666672,7.84
OS,0.56,99,0.9693251533742331,0.2132,31.98
RDP,0.56,72,0.41980936593452145,0.01400000000000001,2.1
BU_1,0.56,80,0.07321594068582016,0.033466666666666665,5.02
BU_2,0.56,80,0.07321594068582016,0.056000000000000015,8.4
VW,0.56,93,0.7596153846153846,0.05193333333333338,7.79
OS,0.5700000000000001,100,1.0,0.21686666666666657,32.53
RDP,0.5700000000000001,72,0.41980936593452145,0.01380000000000001,2.07
BU_1,0.5700000000000001,80,0.07321594068582016,0.03319999999999999,4.98
BU_2,0.5700000000000001,80,0.07321594068582016,0.055466666666666685,8.32
VW,0.5700000000000001,93,0.7596153846153846,0.05160000000000005,7.74
OS,0.58,100,1.0,0.2195999999999999,32.94
RDP,0.58,72,0.41980936593452145,0.013733333333333342,2.06
BU_1,0.58,80,0.07321594068582016,0.03286666666666666,4.93
BU_2,0.58,80,0.07321594068582016,0.05480000000000002,8.22
VW,0.58,93,0.7596153846153846,0.05133333333333337,7.7
OS,0.59,100,1.0,0.2231333333333333,33.47
RDP,0.59,72,0.41980936593452145,0.013666666666666676,2.05
BU_1,0.59,80,0.07321594068582016,0.03273333333333332,4.91
BU_2,0.59,80,0.07321594068582016,0.05453333333333335,8.18
VW,0.59,93,0.7596153846153846,0.0512666666666667,7.69
OS,0.6,100,1.0,0.22626666666666653,33.94
RDP,0.6,72,0.41980936593452145,0.01360000000000001,2.04
BU_1,0.6,80,0.07321594068582016,0.03253333333333333,4.88
BU_2,0.6,80,0.07321594068582016,0.054133333333333346,8.12
VW,0.6,93,0.7596153846153846,0.05106666666666671,7.66
OS,0.61,100,1.0,0.22993333333333335,34.49
RDP,0.61,72,0.41980936593452145,0.013200000000000007,1.98
BU_1,0.61,80,0.07321594068582016,0.03253333333333333,4.88
BU_2,0.61,80,0.07321594068582016,0.054133333333333346,8.12
VW,0.61,93,0.7596153846153846,0.050866666666666706,7.63
OS,0.62,100,1.0,0.2340666666666667,35.11
RDP,0.62,72,0.41980936593452145,0.012800000000000004,1.92
BU_1,0.62,80,0.07321594068582016,0.03239999999999999,4.86
BU_2,0.62,80,0.07321594068582016,0.053866666666666674,8.08
VW,0.62,92,0.7196916608269096,0.050733333333333366,7.61
OS,0.63,100,1.0,0.23859999999999995,35.79
RDP,0.63,72,0.41980936593452145,0.01226666666666667,1.84
BU_1,0.63,80,0.07321594068582016,0.03239999999999999,4.86
BU_2,0.63,80,0.07321594068582016,0.053866666666666674,8.08
VW,0.63,92,0.7196916608269096,0.0504666666666667,7.57
OS,0.64,100,1.0,0.24273333333333336,36.41
RDP,0.64,72,0.41980936593452145,0.011666666666666669,1.75
BU_1,0.64,79,0.0,0.0322,4.83
BU_2,0.64,79,0.0,0.053466666666666676,8.02
VW,0.64,92,0.7196916608269096,0.05013333333333336,7.52
OS,0.65,100,1.0,0.2455333333333333,36.83
RDP,0.65,72,0.41980936593452145,0.011600000000000001,1.74
BU_1,0.65,79,0.0,0.0322,4.83
BU_2,0.65,79,0.0,0.053466666666666676,8.02
VW,0.65,92,0.7196916608269096,0.05000000000000004,7.5
OS,0.66,100,1.0,0.2512,37.68
RDP,0.66,72,0.41980936593452145,0.011600000000000001,1.74
BU_1,0.66,79,0.0,0.0318,4.77
BU_2,0.66,79,0.0,0.05266666666666668,7.9
VW,0.66,92,0.7196916608269096,0.04953333333333337,7.43
OS,0.67,100,1.0,0.2561999999999998,38.43
RDP,0.67,73,0.4337248322147652,0.011533333333333335,1.73
BU_1,0.67,79,0.0,0.031666666666666676,4.75
BU_2,0.67,79,0.0,0.05240000000000001,7.86
VW,0.67,92,0.7196916608269096,0.04940000000000003,7.41
OS,0.68,100,1.0,0.26093333333333324,39.14
RDP,0.68,75,0.4756711409395974,0.011400000000000004,1.71
BU_1,0.68,79,0.0,0.03146666666666668,4.72
BU_2,0.68,79,0.0,0.05200000000000001,7.8
VW,0.68,92,0.7196916608269096,0.04913333333333337,7.37
OS,0.6900000000000001,100,1.0,0.2648666666666667,39.73
RDP,0.6900000000000001,78,0.521114497170222,0.011200000000000002,1.68
BU_1,0.6900000000000001,79,0.0,0.031333333333333345,4.7
BU_2,0.6900000000000001,79,0.0,0.051733333333333346,7.76
VW,0.6900000000000001,92,0.7196916608269096,0.04880000000000004,7.32
OS,0.7000000000000001,100,1.0,0.2697333333333333,40.46
RDP,0.7000000000000001,80,0.5533720410897722,0.011066666666666667,1.66
BU_1,0.7000000000000001,79,0.0,0.03120000000000001,4.68
BU_2,0.7000000000000001,79,0.0,0.05146666666666668,7.72
VW,0.7000000000000001,92,0.7196916608269096,0.0486666666666667,7.3
OS,0.71,100,1.0,0.2750666666666667,41.26
RDP,0.71,83,0.6050185873605948,0.010866666666666665,1.63
BU_1,0.71,79,0.0,0.030933333333333347,4.64
BU_2,0.71,79,0.0,0.05093333333333334,7.64
VW,0.71,92,0.7196916608269096,0.04853333333333336,7.28
OS,0.72,100,1.0,0.281,42.15
RDP,0.72,86,0.6610169491525424,0.010666666666666665,1.6
BU_1,0.72,79,0.0,0.03080000000000002,4.62
BU_2,0.72,79,0.0,0.05066666666666667,7.6
VW,0.72,92,0.7196916608269096,0.04833333333333337,7.25
OS,0.73,100,1.0,0.2870666666666666,43.06
RDP,0.73,89,0.7219413549039434,0.010466666666666662,1.57
BU_1,0.73,79,0.0,0.03080000000000002,4.62
BU_2,0.73,79,0.0,0.05066666666666667,7.6
VW,0.73,92,0.7196916608269096,0.04833333333333337,7.25
OS,0.74,100,1.0,0.2933333333333334,44.0
RDP,0.74,91,0.765625,0.010333333333333328,1.55
BU_1,0.74,79,0.0,0.03073333333333335,4.61
BU_2,0.74,79,0.0,0.05053333333333335,7.58
VW,0.74,92,0.7196916608269096,0.0480666666666667,7.21
OS,0.75,100,1.0,0.2994000000000001,44.91
RDP,0.75,92,0.7884717080909571,0.010266666666666662,1.54
BU_1,0.75,79,0.0,0.030666666666666682,4.6
BU_2,0.75,79,0.0,0.05040000000000002,7.56
VW,0.75,92,0.7196916608269096,0.04800000000000004,7.2
OS,0.76,100,1.0,0.3075333333333333,46.13
RDP,0.76,92,0.7884717080909571,0.010266666666666662,1.54
BU_1,0.76,79,0.0,0.03060000000000002,4.59
BU_2,0.76,79,0.0,0.05026666666666668,7.54
VW,0.76,92,0.7196916608269096,0.04780000000000004,7.17
OS,0.77,100,1.0,0.31406666666666677,47.11
RDP,0.77,93,0.8120300751879699,0.010199999999999994,1.53
BU_1,0.77,79,0.0,0.03053333333333335,4.58
BU_2,0.77,79,0.0,0.05013333333333334,7.52
VW,0.77,92,0.7196916608269096,0.04780000000000004,7.17
OS,0.78,100,1.0,0.32006666666666683,48.01
RDP,0.78,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.78,79,0.0,0.030400000000000014,4.56
BU_2,0.78,79,0.0,0.049866666666666684,7.48
VW,0.78,91,0.6781115879828326,0.04760000000000003,7.14
OS,0.79,100,1.0,0.32746666666666663,49.12
RDP,0.79,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.79,79,0.0,0.030400000000000014,4.56
BU_2,0.79,79,0.0,0.049866666666666684,7.48
VW,0.79,91,0.6781115879828326,0.047400000000000025,7.11
OS,0.8,100,1.0,0.33626666666666666,50.44
RDP,0.8,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.8,79,0.0,0.030333333333333344,4.55
BU_2,0.8,79,0.0,0.049733333333333345,7.46
VW,0.8,91,0.6781115879828326,0.04733333333333336,7.1
OS,0.81,100,1.0,0.34486666666666677,51.73
RDP,0.81,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.81,79,0.0,0.03013333333333335,4.52
BU_2,0.81,79,0.0,0.04933333333333335,7.4
VW,0.81,90,0.6347699050401754,0.04693333333333337,7.04
OS,0.8200000000000001,100,1.0,0.3542,53.13
RDP,0.8200000000000001,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.8200000000000001,79,0.0,0.030066666666666686,4.51
BU_2,0.8200000000000001,79,0.0,0.04920000000000001,7.38
VW,0.8200000000000001,90,0.6347699050401754,0.04673333333333338,7.01
OS,0.8300000000000001,100,1.0,0.36579999999999996,54.87
RDP,0.8300000000000001,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.8300000000000001,79,0.0,0.030066666666666686,4.51
BU_2,0.8300000000000001,79,0.0,0.04920000000000001,7.38
VW,0.8300000000000001,90,0.6347699050401754,0.0464666666666667,6.97
OS,0.84,100,1.0,0.3756666666666668,56.35
RDP,0.84,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.84,79,0.0,0.02993333333333335,4.49
BU_2,0.84,79,0.0,0.048933333333333336,7.34
VW,0.84,90,0.6347699050401754,0.04640000000000004,6.96
OS,0.85,100,1.0,0.38780000000000003,58.17
RDP,0.85,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.85,79,0.0,0.029866666666666687,4.48
BU_2,0.85,79,0.0,0.04880000000000001,7.32
VW,0.85,90,0.6347699050401754,0.04633333333333337,6.95
OS,0.86,100,1.0,0.4014666666666665,60.22
RDP,0.86,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.86,79,0.0,0.02960000000000002,4.44
BU_2,0.86,79,0.0,0.04826666666666666,7.24
VW,0.86,90,0.6347699050401754,0.04600000000000004,6.9
OS,0.87,100,1.0,0.4147999999999999,62.22
RDP,0.87,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.87,79,0.0,0.02953333333333335,4.43
BU_2,0.87,79,0.0,0.048133333333333334,7.22
VW,0.87,90,0.6347699050401754,0.04580000000000004,6.87
OS,0.88,100,1.0,0.43026666666666663,64.54
RDP,0.88,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.88,79,0.0,0.02933333333333335,4.4
BU_2,0.88,79,0.0,0.047733333333333336,7.16
VW,0.88,90,0.6347699050401754,0.04566666666666671,6.85
OS,0.89,100,1.0,0.4484666666666665,67.27
RDP,0.89,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.89,79,0.0,0.029266666666666684,4.39
