Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.12,99,0.9846860643185299,0.350625,44.88
RDP,0.12,99,0.9846272098385856,0.235078125,30.09
BU,0.12,64,0.45660377358490567,0.073984375,9.47
VW,0.12,100,1.0,0.427578125,54.73
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,99,0.9847071417647958,0.39671875,50.78
RDP,0.13,98,0.969173859432799,0.206484375,26.43
BU,0.13,63,0.44150943396226416,0.069765625,8.93
VW,0.13,100,1.0,0.407265625,52.13
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,100,1.0,0.440390625,56.37
RDP,0.14,95,0.9230177059276367,0.18203125,23.3
BU,0.14,65,0.46897284175390686,0.065859375,8.43
VW,0.14,100,1.0,0.388125,49.68
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,100,1.0,0.4784375,61.24
RDP,0.15,94,0.9078624078624079,0.159609375,20.43
BU,0.15,66,0.4841450462752238,0.06296875,8.06
VW,0.15,100,1.0,0.368359375,47.15
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,100,1.0,0.513203125,65.69
RDP,0.16,89,0.8317013463892289,0.139609375,17.87
BU,0.16,66,0.48547215496368035,0.0596875,7.64
VW,0.16,100,1.0,0.355703125,45.53
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,100,1.0,0.543984375,69.63
RDP,0.17,84,0.7548268464603125,0.12015625,15.38
BU,0.17,66,0.48547215496368035,0.0575,7.36
VW,0.17,100,1.0,0.341796875,43.75
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,100,1.0,0.573203125,73.37
RDP,0.18,73,0.578914535246413,0.103671875,13.27
BU,0.18,65,0.4703389830508474,0.05625,7.2
VW,0.18,99,0.9846272098385856,0.328671875,42.07
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,100,1.0,0.5975,76.48
RDP,0.19,71,0.542875157629256,0.087734375,11.23
BU,0.19,64,0.4579945799457995,0.05453125,6.98
VW,0.19,100,1.0,0.31578125,40.42
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,100,1.0,0.6225,79.68
RDP,0.2,72,0.5586380832282472,0.077265625,9.89
BU,0.2,63,0.44150943396226416,0.052734375,6.75
VW,0.2,98,0.9694935936546675,0.30421875,38.94
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,100,1.0,0.64140625,82.1
RDP,0.21,68,0.49149849038614335,0.068125,8.72
BU,0.21,59,0.3834586466165414,0.051015625,6.53
VW,0.21,98,0.9694935936546675,0.293359375,37.55
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,100,1.0,0.6590625,84.36
RDP,0.22,68,0.48947032546266755,0.06109375,7.82
BU,0.22,59,0.3850307484625769,0.049765625,6.37
VW,0.22,98,0.9694935936546675,0.284375,36.4
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,100,1.0,0.676484375,86.59
RDP,0.23,67,0.4713232938160846,0.0559375,7.16
BU,0.23,60,0.3984962406015038,0.048984375,6.27
VW,0.23,97,0.9541214252943875,0.274453125,35.13
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,100,1.0,0.696171875,89.11
RDP,0.24,67,0.4713232938160846,0.051484375,6.59
BU,0.24,61,0.41502924853757317,0.047421875,6.07
VW,0.24,97,0.9541214252943875,0.265234375,33.95
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,100,1.0,0.712578125,91.21
RDP,0.25,70,0.5155038759689923,0.04796875,6.14
BU,0.25,62,0.4285714285714286,0.046484375,5.95
VW,0.25,96,0.9389033144951886,0.258671875,33.11
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,100,1.0,0.72875,93.28
RDP,0.26,70,0.5188452285485164,0.0453125,5.8
BU,0.26,62,0.4271068897934569,0.04515625,5.78
VW,0.26,96,0.9389033144951886,0.250703125,32.09
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,100,1.0,0.74390625,95.22
RDP,0.27,67,0.4706448508180944,0.04328125,5.54
BU,0.27,63,0.44150943396226416,0.04390625,5.62
VW,0.27,97,0.9542961608775137,0.241875,30.96
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,100,1.0,0.758125,97.04
RDP,0.28,73,0.5709518512633085,0.04078125,5.22
BU,0.28,64,0.45660377358490567,0.04265625,5.46
VW,0.28,95,0.9240121580547113,0.234296875,29.99
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,100,1.0,0.768984375,98.43
RDP,0.29,73,0.5714965878431995,0.039375,5.04
BU,0.29,63,0.44436101516744264,0.041953125,5.37
VW,0.29,93,0.8936008511931904,0.228203125,29.21
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,100,1.0,0.77984375,99.82
RDP,0.3,71,0.5403391979711523,0.0378125,4.84
BU,0.3,63,0.44150943396226416,0.040625,5.2
VW,0.3,93,0.8936008511931904,0.223359375,28.59
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,100,1.0,0.790546875,101.19
RDP,0.31,70,0.5232040686586141,0.03703125,4.74
BU,0.31,62,0.4278831677205661,0.040078125,5.13
VW,0.31,91,0.8633672385000759,0.218359375,27.95
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,100,1.0,0.799921875,102.39
RDP,0.32,70,0.5232040686586141,0.03640625,4.66
BU,0.32,61,0.4143264754467638,0.03953125,5.06
VW,0.32,90,0.8483699772554966,0.21359375,27.34
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,100,1.0,0.810234375,103.71
RDP,0.33,71,0.5402663284717819,0.035546875,4.55
BU,0.33,60,0.3969546208352178,0.03859375,4.94
VW,0.33,91,0.8635536688902365,0.20953125,26.82
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,100,1.0,0.819375,104.88
RDP,0.34,70,0.5244134432466709,0.034296875,4.39
BU,0.34,59,0.3834586466165414,0.038125,4.88
VW,0.34,91,0.8639044306668683,0.20390625,26.1
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,100,1.0,0.826953125,105.85
RDP,0.35000000000000003,69,0.5078583902206699,0.03390625,4.34
BU,0.35000000000000003,59,0.3834586466165414,0.03765625,4.82
VW,0.35000000000000003,87,0.8036253776435045,0.199609375,25.55
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,100,1.0,0.83578125,106.98
RDP,0.36,69,0.5051085568326947,0.0334375,4.28
BU,0.36,59,0.3834586466165414,0.036953125,4.73
VW,0.36,88,0.818977221300347,0.19546875,25.02
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,100,1.0,0.841875,107.76
RDP,0.37,68,0.48840927258193445,0.0325,4.16
BU,0.37,60,0.3969546208352178,0.03640625,4.66
VW,0.37,87,0.8036253776435045,0.192421875,24.63
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,100,1.0,0.848515625,108.61
RDP,0.38,68,0.4862738802375983,0.03203125,4.1
BU,0.38,60,0.39540507859733975,0.03609375,4.62
VW,0.38,88,0.8187311178247734,0.187734375,24.03
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,100,1.0,0.853984375,109.31
RDP,0.39,69,0.5009658725048294,0.03140625,4.02
BU,0.39,60,0.3969546208352178,0.035703125,4.57
VW,0.39,88,0.8187311178247734,0.185390625,23.73
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,100,1.0,0.859765625,110.05
RDP,0.4,68,0.48345439870863605,0.030703125,3.93
BU,0.4,61,0.40900136384300645,0.0353125,4.52
VW,0.4,88,0.8180163785259327,0.182890625,23.41
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,100,1.0,0.86609375,110.86
RDP,0.41000000000000003,65,0.4310793237971391,0.02984375,3.82
BU,0.41000000000000003,60,0.3938475526594938,0.034765625,4.45
VW,0.41000000000000003,87,0.8025816249050873,0.18,23.04
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,100,1.0,0.870546875,111.43
RDP,0.42,56,0.2880794701986755,0.028828125,3.69
BU,0.42,60,0.39540507859733975,0.034375,4.4
VW,0.42,83,0.7410904660371611,0.17578125,22.5
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,100,1.0,0.8771875,112.28
RDP,0.43,56,0.26946704300182633,0.028125,3.6
BU,0.43,60,0.39540507859733975,0.03390625,4.34
VW,0.43,83,0.7421116504854369,0.1728125,22.12
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,100,1.0,0.8821875,112.92
RDP,0.44,55,0.24962481240620304,0.027734375,3.55
BU,0.44,60,0.39540507859733975,0.03375,4.32
VW,0.44,83,0.7421116504854369,0.1709375,21.88
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,100,1.0,0.8875,113.6
RDP,0.45,51,0.17466734040761334,0.026875,3.44
BU,0.45,60,0.39540507859733975,0.033515625,4.29
VW,0.45,83,0.7421116504854369,0.168125,21.52
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,100,1.0,0.891796875,114.15
RDP,0.46,51,0.17466734040761334,0.026484375,3.39
BU,0.46,60,0.3969546208352178,0.033359375,4.27
VW,0.46,83,0.7421116504854369,0.165078125,21.13
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,100,1.0,0.896328125,114.73
RDP,0.47000000000000003,49,0.14098029307731186,0.025703125,3.29
BU,0.47000000000000003,57,0.37003149842507876,0.033046875,4.23
VW,0.47000000000000003,84,0.7576124829571277,0.163203125,20.89
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.9,115.2
RDP,0.48,48,0.12162162162162171,0.025078125,3.21
BU,0.48,56,0.35667265110712154,0.032890625,4.21
VW,0.48,85,0.7721749696233293,0.160078125,20.49
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.90484375,115.82
RDP,0.49,46,0.08381404818459448,0.02390625,3.06
BU,0.49,56,0.3450431676094077,0.032734375,4.19
VW,0.49,85,0.7721749696233293,0.15765625,20.18
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.90875,116.32
RDP,0.5,46,0.08381404818459448,0.023203125,2.97
BU,0.5,56,0.3450431676094077,0.0325,4.16
VW,0.5,85,0.7721749696233293,0.154453125,19.77
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.9121875,116.76
RDP,0.51,46,0.08381404818459448,0.02265625,2.9
BU,0.51,56,0.3450431676094077,0.03234375,4.14
VW,0.51,84,0.7566539923954373,0.151796875,19.43
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.91609375,117.26
RDP,0.52,45,0.06557934080869865,0.021875,2.8
BU,0.52,56,0.3450431676094077,0.0321875,4.12
VW,0.52,84,0.7566539923954373,0.149453125,19.13
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.9190625,117.64
RDP,0.53,45,0.06557934080869865,0.02140625,2.74
BU,0.53,55,0.33184855233853006,0.032109375,4.11
VW,0.53,83,0.7421116504854369,0.1478125,18.92
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.92203125,118.02
RDP,0.54,44,0.04729499829874095,0.02078125,2.66
BU,0.54,54,0.3204313783424435,0.0315625,4.04
VW,0.54,81,0.711728114094978,0.144765625,18.53
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.924765625,118.37
RDP,0.55,43,0.0287953654796389,0.02046875,2.62
BU,0.55,54,0.3187203791469194,0.03125,4.0
VW,0.55,82,0.7272727272727273,0.142421875,18.23
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.9290625,118.92
RDP,0.56,43,0.0287953654796389,0.020234375,2.59
BU,0.56,53,0.3056581474368444,0.03109375,3.98
VW,0.56,81,0.711728114094978,0.140703125,18.01
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.931015625,119.17
RDP,0.5700000000000001,43,0.0287953654796389,0.020078125,2.57
BU,0.5700000000000001,53,0.3056581474368444,0.031015625,3.97
VW,0.5700000000000001,80,0.6969237763297469,0.138828125,17.77
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.933359375,119.47
RDP,0.58,43,0.0287953654796389,0.02,2.56
BU,0.58,53,0.3056581474368444,0.030859375,3.95
VW,0.58,80,0.6969237763297469,0.136484375,17.47
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.937109375,119.95
RDP,0.59,43,0.0287953654796389,0.019765625,2.53
BU,0.59,52,0.29266136162687884,0.0303125,3.88
VW,0.59,80,0.6969237763297469,0.13515625,17.3
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.939609375,120.27
RDP,0.6,43,0.0287953654796389,0.019609375,2.51
BU,0.6,52,0.29266136162687884,0.030078125,3.85
VW,0.6,79,0.6825876662636033,0.133984375,17.15
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.942421875,120.63
RDP,0.61,43,0.0287953654796389,0.019453125,2.49
BU,0.61,54,0.32303164091243564,0.02984375,3.82
VW,0.61,78,0.6678743961352658,0.132734375,16.99
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.9446875,120.92
RDP,0.62,43,0.0287953654796389,0.0190625,2.44
BU,0.62,54,0.32472108044627135,0.0296875,3.8
VW,0.62,77,0.6531966224366706,0.130859375,16.75
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.946875,121.2
RDP,0.63,43,0.0287953654796389,0.01875,2.4
BU,0.63,54,0.32472108044627135,0.02953125,3.78
VW,0.63,74,0.6099024756189048,0.1284375,16.44
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.94890625,121.46
RDP,0.64,43,0.0287953654796389,0.018671875,2.39
BU,0.64,54,0.32472108044627135,0.0290625,3.72
VW,0.64,74,0.6099024756189048,0.126484375,16.19
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.9509375,121.72
RDP,0.65,43,0.0287953654796389,0.018515625,2.37
BU,0.65,54,0.32472108044627135,0.02875,3.68
VW,0.65,74,0.6099024756189048,0.12484375,15.98
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.953046875,121.99
RDP,0.66,43,0.0287953654796389,0.0184375,2.36
BU,0.66,54,0.32472108044627135,0.02859375,3.66
VW,0.66,74,0.6099024756189048,0.123203125,15.77
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.954765625,122.21
RDP,0.67,43,0.0287953654796389,0.018203125,2.33
BU,0.67,54,0.32472108044627135,0.028515625,3.65
VW,0.67,74,0.609375,0.122421875,15.67
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.956796875,122.47
RDP,0.68,43,0.0287953654796389,0.018046875,2.31
BU,0.68,53,0.3117586762337091,0.028203125,3.61
VW,0.68,73,0.5953843848344073,0.12140625,15.54
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.958828125,122.73
RDP,0.6900000000000001,43,0.0287953654796389,0.01796875,2.3
BU,0.6900000000000001,53,0.3117586762337091,0.028125,3.6
VW,0.6900000000000001,73,0.5953843848344073,0.120625,15.44
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.960625,122.96
RDP,0.7000000000000001,43,0.0287953654796389,0.017890625,2.29
BU,0.7000000000000001,53,0.3117586762337091,0.028046875,3.59
VW,0.7000000000000001,73,0.5953843848344073,0.118828125,15.21
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.963046875,123.27
RDP,0.71,43,0.0287953654796389,0.017578125,2.25
BU,0.71,52,0.29886064855390015,0.02796875,3.58
VW,0.71,73,0.5943509615384616,0.1171875,15.0
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.96484375,123.5
RDP,0.72,43,0.0287953654796389,0.017421875,2.23
BU,0.72,52,0.30232558139534893,0.027734375,3.55
VW,0.72,72,0.5787573341357003,0.11671875,14.94
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.966796875,123.75
RDP,0.73,43,0.0287953654796389,0.017421875,2.23
BU,0.73,52,0.30232558139534893,0.02765625,3.54
VW,0.73,72,0.5787573341357003,0.11609375,14.86
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.96921875,124.06
RDP,0.74,43,0.0287953654796389,0.01703125,2.18
BU,0.74,51,0.2895461794983326,0.0275,3.52
VW,0.74,72,0.5787573341357003,0.115234375,14.75
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.970625,124.24
RDP,0.75,43,0.0287953654796389,0.016796875,2.15
BU,0.75,51,0.2895461794983326,0.0275,3.52
VW,0.75,72,0.5787573341357003,0.113671875,14.55
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.97234375,124.46
RDP,0.76,43,0.0287953654796389,0.016640625,2.13
BU,0.76,51,0.2895461794983326,0.027265625,3.49
VW,0.76,71,0.5642374154770848,0.111953125,14.33
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.97390625,124.66
RDP,0.77,43,0.0287953654796389,0.016484375,2.11
BU,0.77,51,0.2895461794983326,0.0271875,3.48
VW,0.77,71,0.5642374154770848,0.111328125,14.25
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.9753125,124.84
RDP,0.78,43,0.0287953654796389,0.016328125,2.09
BU,0.78,51,0.2895461794983326,0.027109375,3.47
VW,0.78,71,0.5642374154770848,0.110546875,14.15
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.97703125,125.06
RDP,0.79,43,0.0287953654796389,0.01609375,2.06
BU,0.79,52,0.3066589628773654,0.026875,3.44
VW,0.79,71,0.5642374154770848,0.109453125,14.01
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.97828125,125.22
RDP,0.8,43,0.0287953654796389,0.016015625,2.05
BU,0.8,52,0.3066589628773654,0.026875,3.44
VW,0.8,70,0.5508982035928143,0.10828125,13.86
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.979609375,125.39
RDP,0.81,43,0.0287953654796389,0.0159375,2.04
BU,0.81,51,0.29221435793731043,0.0265625,3.4
VW,0.81,70,0.5508982035928143,0.107734375,13.79
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.980859375,125.55
RDP,0.8200000000000001,43,0.0287953654796389,0.0159375,2.04
BU,0.8200000000000001,50,0.27953890489913547,0.026328125,3.37
VW,0.8200000000000001,70,0.5508982035928143,0.107109375,13.71
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.9821875,125.72
RDP,0.8300000000000001,43,0.027303754266211677,0.015859375,2.03
BU,0.8300000000000001,49,0.26692539887882705,0.02609375,3.34
VW,0.8300000000000001,70,0.5508982035928143,0.10640625,13.62
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.983203125,125.85
RDP,0.84,43,0.027303754266211677,0.015859375,2.03
BU,0.84,49,0.26692539887882705,0.0259375,3.32
VW,0.84,70,0.5508982035928143,0.10546875,13.5
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.984375,126.0
RDP,0.85,42,0.00735923327058019,0.01578125,2.02
BU,0.85,49,0.26692539887882705,0.0259375,3.32
VW,0.85,70,0.5503597122302158,0.10453125,13.38
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.985390625,126.13
RDP,0.86,42,0.005827905382242093,0.015703125,2.01
BU,0.86,49,0.26871236019501,0.025625,3.28
VW,0.86,70,0.5503597122302158,0.103125,13.2
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.98703125,126.34
RDP,0.87,42,0.005827905382242093,0.015703125,2.01
BU,0.87,49,0.26871236019501,0.02546875,3.26
VW,0.87,70,0.5503597122302158,0.1021875,13.08
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.987734375,126.43
RDP,0.88,41,-0.014268523293794022,0.01546875,1.98
BU,0.88,48,0.2525513870921373,0.025234375,3.23
VW,0.88,69,0.5377274082910826,0.10109375,12.94
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.988515625,126.53
RDP,0.89,41,-0.014268523293794022,0.01546875,1.98
BU,0.89,48,0.2525513870921373,0.025078125,3.21
VW,0.89,69,0.5377274082910826,0.100078125,12.81
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.98953125,126.66
RDP,0.9,41,-0.014268523293794022,0.01546875,1.98
BU,0.9,48,0.2525513870921373,0.025,3.2
VW,0.9,68,0.5233839737861186,0.099296875,12.71
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.990859375,126.83
RDP,0.91,41,-0.014268523293794022,0.015390625,1.97
BU,0.91,48,0.2525513870921373,0.024921875,3.19
VW,0.91,67,0.5090746801547159,0.098515625,12.61
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.991953125,126.97
RDP,0.92,41,-0.014268523293794022,0.015390625,1.97
BU,0.92,48,0.2525513870921373,0.024921875,3.19
VW,0.92,67,0.5090746801547159,0.09796875,12.54
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.992734375,127.07
RDP,0.93,41,-0.014268523293794022,0.0153125,1.96
BU,0.93,48,0.2525513870921373,0.024921875,3.19
VW,0.93,67,0.5090746801547159,0.097265625,12.45
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.993828125,127.21
RDP,0.9400000000000001,41,-0.014268523293794022,0.0153125,1.96
BU,0.9400000000000001,48,0.2525513870921373,0.02484375,3.18
VW,0.9400000000000001,67,0.5090746801547159,0.09671875,12.38
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.994765625,127.33
RDP,0.9500000000000001,41,-0.014268523293794022,0.0153125,1.96
BU,0.9500000000000001,48,0.2525513870921373,0.02484375,3.18
VW,0.9500000000000001,67,0.5078299776286352,0.096171875,12.31
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.9959375,127.48
RDP,0.96,41,-0.014268523293794022,0.015234375,1.95
BU,0.96,48,0.2525513870921373,0.0246875,3.16
VW,0.96,66,0.4922341696535245,0.0953125,12.2
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.9965625,127.56
RDP,0.97,41,-0.014268523293794022,0.015234375,1.95
BU,0.97,48,0.2525513870921373,0.024609375,3.15
VW,0.97,66,0.49094175774816595,0.094921875,12.15
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.99796875,127.74
RDP,0.98,41,-0.014268523293794022,0.015234375,1.95
BU,0.98,47,0.2363112391930836,0.024375,3.12
VW,0.98,66,0.49094175774816595,0.094375,12.08
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.9984375,127.8
RDP,0.99,41,-0.014268523293794022,0.015234375,1.95
BU,0.99,47,0.2363112391930836,0.024375,3.12
VW,0.99,65,0.47659638103783464,0.093203125,11.93
LSF,0.99,0,0.0,0.0,0.0
