Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.25,72,0.31506849315068486,0.04796875,6.14
BU,0.25,82,0.6365105008077545,0.046484375,5.95
VW,0.25,92,0.8284734133790738,0.258671875,33.11
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,100,1.0,0.72875,93.28
RDP,0.26,72,0.3230174081237911,0.0453125,5.8
BU,0.26,81,0.614448051948052,0.04515625,5.78
VW,0.26,93,0.8506825938566553,0.250703125,32.09
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,100,1.0,0.74390625,95.22
RDP,0.27,72,0.3307839388145316,0.04328125,5.54
BU,0.27,82,0.632952691680261,0.04390625,5.62
VW,0.27,93,0.8506825938566553,0.241875,30.96
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,100,1.0,0.758125,97.04
RDP,0.28,77,0.4656133828996283,0.04078125,5.22
BU,0.28,82,0.632952691680261,0.04265625,5.46
VW,0.28,93,0.8506825938566553,0.234296875,29.99
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,100,1.0,0.768984375,98.43
RDP,0.29,78,0.49168207024029575,0.039375,5.04
BU,0.29,82,0.6365105008077545,0.041953125,5.37
VW,0.29,93,0.8506825938566553,0.228203125,29.21
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,100,1.0,0.77984375,99.82
RDP,0.3,77,0.4772727272727273,0.0378125,4.84
BU,0.3,82,0.632952691680261,0.040625,5.2
VW,0.3,93,0.8506825938566553,0.223359375,28.59
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,100,1.0,0.790546875,101.19
RDP,0.31,77,0.4772727272727273,0.03703125,4.74
BU,0.31,82,0.632952691680261,0.040078125,5.13
VW,0.31,91,0.8099662162162162,0.218359375,27.95
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,100,1.0,0.799921875,102.39
RDP,0.32,77,0.4772727272727273,0.03640625,4.66
BU,0.32,82,0.632952691680261,0.03953125,5.06
VW,0.32,91,0.8099662162162162,0.21359375,27.34
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,100,1.0,0.810234375,103.71
RDP,0.33,79,0.5278776978417266,0.035546875,4.55
BU,0.33,80,0.5881383855024711,0.03859375,4.94
VW,0.33,90,0.7899159663865546,0.20953125,26.82
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,100,1.0,0.819375,104.88
RDP,0.34,80,0.5479204339963835,0.034296875,4.39
BU,0.34,80,0.5881383855024711,0.038125,4.88
VW,0.34,90,0.7899159663865546,0.20390625,26.1
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,100,1.0,0.826953125,105.85
RDP,0.35000000000000003,80,0.5479204339963835,0.03390625,4.34
BU,0.35000000000000003,80,0.5881383855024711,0.03765625,4.82
VW,0.35000000000000003,90,0.7920133111480865,0.199609375,25.55
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,100,1.0,0.83578125,106.98
RDP,0.36,81,0.5681818181818181,0.0334375,4.28
BU,0.36,80,0.5881383855024711,0.036953125,4.73
VW,0.36,91,0.8118729096989967,0.19546875,25.02
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,100,1.0,0.841875,107.76
RDP,0.37,79,0.5174632352941178,0.0325,4.16
BU,0.37,81,0.6067880794701987,0.03640625,4.66
VW,0.37,90,0.7899159663865546,0.192421875,24.63
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,100,1.0,0.848515625,108.61
RDP,0.38,80,0.5378927911275416,0.03203125,4.1
BU,0.38,81,0.6067880794701987,0.03609375,4.62
VW,0.38,91,0.8118729096989967,0.187734375,24.03
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,100,1.0,0.853984375,109.31
RDP,0.39,81,0.5585501858736059,0.03140625,4.02
BU,0.39,80,0.5881383855024711,0.035703125,4.57
VW,0.39,91,0.8118729096989967,0.185390625,23.73
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,100,1.0,0.859765625,110.05
RDP,0.4,82,0.5794392523364486,0.030703125,3.93
BU,0.4,79,0.5653973509933775,0.0353125,4.52
VW,0.4,91,0.8118729096989967,0.182890625,23.41
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,100,1.0,0.86609375,110.86
RDP,0.41000000000000003,80,0.5274102079395084,0.02984375,3.82
BU,0.41000000000000003,78,0.5469522240527183,0.034765625,4.45
VW,0.41000000000000003,89,0.770066889632107,0.18,23.04
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,100,1.0,0.870546875,111.43
RDP,0.42,78,0.47418738049713194,0.028828125,3.69
BU,0.42,77,0.5332792207792207,0.034375,4.4
VW,0.42,88,0.7504159733777038,0.17578125,22.5
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,100,1.0,0.8771875,112.28
RDP,0.43,77,0.4471153846153846,0.028125,3.6
BU,0.43,77,0.5332792207792207,0.03390625,4.34
VW,0.43,88,0.7504159733777038,0.1728125,22.12
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,100,1.0,0.8821875,112.92
RDP,0.44,76,0.41972920696324956,0.027734375,3.55
BU,0.44,77,0.5332792207792207,0.03375,4.32
VW,0.44,88,0.7504159733777038,0.1709375,21.88
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,100,1.0,0.8875,113.6
RDP,0.45,74,0.3639921722113503,0.026875,3.44
BU,0.45,77,0.5332792207792207,0.033515625,4.29
VW,0.45,88,0.7504159733777038,0.168125,21.52
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,100,1.0,0.891796875,114.15
RDP,0.46,74,0.3639921722113503,0.026484375,3.39
BU,0.46,77,0.5332792207792207,0.033359375,4.27
VW,0.46,89,0.7723509933774835,0.165078125,21.13
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,100,1.0,0.896328125,114.73
RDP,0.47000000000000003,74,0.3639921722113503,0.025703125,3.29
BU,0.47000000000000003,76,0.5153473344103393,0.033046875,4.23
VW,0.47000000000000003,89,0.7723509933774835,0.163203125,20.89
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.9,115.2
RDP,0.48,74,0.3639921722113503,0.025078125,3.21
BU,0.48,75,0.497588424437299,0.032890625,4.21
VW,0.48,91,0.8118729096989967,0.160078125,20.49
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.90484375,115.82
RDP,0.49,74,0.3639921722113503,0.02390625,3.06
BU,0.49,74,0.48,0.032734375,4.19
VW,0.49,92,0.8336106489184691,0.15765625,20.18
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.90875,116.32
RDP,0.5,74,0.37137330754352027,0.023203125,2.97
BU,0.5,74,0.48,0.0325,4.16
VW,0.5,93,0.8536789297658863,0.154453125,19.77
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.9121875,116.76
RDP,0.51,74,0.37137330754352027,0.02265625,2.9
BU,0.51,74,0.48,0.03234375,4.14
VW,0.51,94,0.8739495798319328,0.151796875,19.43
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.91609375,117.26
RDP,0.52,73,0.3433852140077822,0.021875,2.8
BU,0.52,74,0.48,0.0321875,4.12
VW,0.52,93,0.8536789297658863,0.149453125,19.13
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.9190625,117.64
RDP,0.53,73,0.3433852140077822,0.02140625,2.74
BU,0.53,73,0.46257961783439494,0.032109375,4.11
VW,0.53,93,0.8536789297658863,0.1478125,18.92
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.92203125,118.02
RDP,0.54,72,0.31506849315068486,0.02078125,2.66
BU,0.54,71,0.4282334384858044,0.0315625,4.04
VW,0.54,93,0.8551324503311258,0.144765625,18.53
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.924765625,118.37
RDP,0.55,72,0.31506849315068486,0.02046875,2.62
BU,0.55,72,0.44532488114104596,0.03125,4.0
VW,0.55,93,0.8551324503311258,0.142421875,18.23
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.9290625,118.92
RDP,0.56,71,0.2947470817120623,0.020234375,2.59
BU,0.56,71,0.4282334384858044,0.03109375,3.98
VW,0.56,93,0.8551324503311258,0.140703125,18.01
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.931015625,119.17
RDP,0.5700000000000001,71,0.2947470817120623,0.020078125,2.57
BU,0.5700000000000001,71,0.4282334384858044,0.031015625,3.97
VW,0.5700000000000001,93,0.8551324503311258,0.138828125,17.77
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.933359375,119.47
RDP,0.58,71,0.2947470817120623,0.02,2.56
BU,0.58,71,0.4282334384858044,0.030859375,3.95
VW,0.58,94,0.8752079866888519,0.136484375,17.47
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.937109375,119.95
RDP,0.59,70,0.2746615087040619,0.019765625,2.53
BU,0.59,69,0.39453125,0.0303125,3.88
VW,0.59,93,0.8551324503311258,0.13515625,17.3
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.939609375,120.27
RDP,0.6,70,0.2746615087040619,0.019609375,2.51
BU,0.6,69,0.39453125,0.030078125,3.85
VW,0.6,91,0.8155737704918032,0.133984375,17.15
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.942421875,120.63
RDP,0.61,70,0.2746615087040619,0.019453125,2.49
BU,0.61,71,0.43359375,0.02984375,3.82
VW,0.61,91,0.8155737704918032,0.132734375,16.99
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.9446875,120.92
RDP,0.62,70,0.2746615087040619,0.0190625,2.44
BU,0.62,72,0.4556765163297045,0.0296875,3.8
VW,0.62,91,0.8155737704918032,0.130859375,16.75
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.946875,121.2
RDP,0.63,70,0.2746615087040619,0.01875,2.4
BU,0.63,72,0.4556765163297045,0.02953125,3.78
VW,0.63,88,0.7576736672051696,0.1284375,16.44
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.94890625,121.46
RDP,0.64,70,0.2746615087040619,0.018671875,2.39
BU,0.64,72,0.4556765163297045,0.0290625,3.72
VW,0.64,88,0.7576736672051696,0.126484375,16.19
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.9509375,121.72
RDP,0.65,70,0.2746615087040619,0.018515625,2.37
BU,0.65,72,0.4556765163297045,0.02875,3.68
VW,0.65,88,0.7576736672051696,0.12484375,15.98
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.953046875,121.99
RDP,0.66,70,0.2746615087040619,0.0184375,2.36
BU,0.66,72,0.4556765163297045,0.02859375,3.66
VW,0.66,88,0.7576736672051696,0.123203125,15.77
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.954765625,122.21
RDP,0.67,70,0.2746615087040619,0.018203125,2.33
BU,0.67,72,0.4556765163297045,0.028515625,3.65
VW,0.67,87,0.7387459807073955,0.122421875,15.67
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.956796875,122.47
RDP,0.68,70,0.2746615087040619,0.018046875,2.31
BU,0.68,71,0.43885448916408676,0.028203125,3.61
VW,0.68,87,0.7387459807073955,0.12140625,15.54
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.958828125,122.73
RDP,0.6900000000000001,70,0.2746615087040619,0.01796875,2.3
BU,0.6900000000000001,71,0.43885448916408676,0.028125,3.6
VW,0.6900000000000001,87,0.7387459807073955,0.120625,15.44
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.960625,122.96
RDP,0.7000000000000001,70,0.2746615087040619,0.017890625,2.29
BU,0.7000000000000001,71,0.43885448916408676,0.028046875,3.59
VW,0.7000000000000001,87,0.7387459807073955,0.118828125,15.21
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.963046875,123.27
RDP,0.71,68,0.21722113502935414,0.017578125,2.25
BU,0.71,70,0.42218798151001546,0.02796875,3.58
VW,0.71,85,0.7014331210191083,0.1171875,15.0
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.96484375,123.5
RDP,0.72,68,0.21722113502935414,0.017421875,2.23
BU,0.72,70,0.42218798151001546,0.027734375,3.55
VW,0.72,85,0.7014331210191083,0.11671875,14.94
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.966796875,123.75
RDP,0.73,68,0.21722113502935414,0.017421875,2.23
BU,0.73,70,0.42218798151001546,0.02765625,3.54
VW,0.73,84,0.6830427892234548,0.11609375,14.86
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.96921875,124.06
RDP,0.74,67,0.18799212598425197,0.01703125,2.18
BU,0.74,69,0.4056748466257668,0.0275,3.52
VW,0.74,84,0.6830427892234548,0.115234375,14.75
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.970625,124.24
RDP,0.75,65,0.12848605577689232,0.016796875,2.15
BU,0.75,69,0.4056748466257668,0.0275,3.52
VW,0.75,84,0.6830427892234548,0.113671875,14.55
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.97234375,124.46
RDP,0.76,65,0.12848605577689232,0.016640625,2.13
BU,0.76,69,0.4056748466257668,0.027265625,3.49
VW,0.76,83,0.6648264984227129,0.111953125,14.33
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.97390625,124.66
RDP,0.77,65,0.12848605577689232,0.016484375,2.11
BU,0.77,69,0.4056748466257668,0.0271875,3.48
VW,0.77,84,0.6830427892234548,0.111328125,14.25
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.9753125,124.84
RDP,0.78,65,0.12848605577689232,0.016328125,2.09
BU,0.78,69,0.4056748466257668,0.027109375,3.47
VW,0.78,84,0.6830427892234548,0.110546875,14.15
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.97703125,125.06
RDP,0.79,65,0.12848605577689232,0.01609375,2.06
BU,0.79,70,0.4274809160305344,0.026875,3.44
VW,0.79,84,0.6830427892234548,0.109453125,14.01
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.97828125,125.22
RDP,0.8,65,0.12848605577689232,0.016015625,2.05
BU,0.8,70,0.4274809160305344,0.026875,3.44
VW,0.8,85,0.7042586750788644,0.10828125,13.86
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.979609375,125.39
RDP,0.81,65,0.12848605577689232,0.0159375,2.04
BU,0.81,70,0.4274809160305344,0.0265625,3.4
VW,0.81,85,0.7042586750788644,0.107734375,13.79
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.980859375,125.55
RDP,0.8200000000000001,65,0.12848605577689232,0.0159375,2.04
BU,0.8200000000000001,69,0.41109422492401215,0.026328125,3.37
VW,0.8200000000000001,85,0.7042586750788644,0.107109375,13.71
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.9821875,125.72
RDP,0.8300000000000001,65,0.12848605577689232,0.015859375,2.03
BU,0.8300000000000001,68,0.3948562783661119,0.02609375,3.34
VW,0.8300000000000001,85,0.7042586750788644,0.10640625,13.62
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.983203125,125.85
RDP,0.84,65,0.12848605577689232,0.015859375,2.03
BU,0.84,68,0.3948562783661119,0.0259375,3.32
VW,0.84,85,0.7042586750788644,0.10546875,13.5
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.984375,126.0
RDP,0.85,64,0.09819639278557113,0.01578125,2.02
BU,0.85,68,0.3948562783661119,0.0259375,3.32
VW,0.85,84,0.6860282574568288,0.10453125,13.38
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.985390625,126.13
RDP,0.86,64,0.09819639278557113,0.015703125,2.01
BU,0.86,67,0.3787650602409639,0.025625,3.28
VW,0.86,83,0.66796875,0.103125,13.2
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.98703125,126.34
RDP,0.87,64,0.09819639278557113,0.015703125,2.01
BU,0.87,67,0.3787650602409639,0.02546875,3.26
VW,0.87,82,0.6467817896389325,0.1021875,13.08
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.987734375,126.43
RDP,0.88,63,0.06754032258064535,0.01546875,1.98
BU,0.88,66,0.3570347957639939,0.025234375,3.23
VW,0.88,80,0.6111975116640747,0.10109375,12.94
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.988515625,126.53
RDP,0.89,63,0.06754032258064535,0.01546875,1.98
BU,0.89,67,0.37310030395136784,0.025078125,3.21
VW,0.89,80,0.6111975116640747,0.100078125,12.81
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.98953125,126.66
RDP,0.9,63,0.06754032258064535,0.01546875,1.98
BU,0.9,67,0.37310030395136784,0.025,3.2
VW,0.9,80,0.6111975116640747,0.099296875,12.71
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.990859375,126.83
RDP,0.91,63,0.06754032258064535,0.015390625,1.97
BU,0.91,67,0.37310030395136784,0.024921875,3.19
VW,0.91,79,0.5936532507739938,0.098515625,12.61
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.991953125,126.97
RDP,0.92,63,0.06754032258064535,0.015390625,1.97
BU,0.92,67,0.37310030395136784,0.024921875,3.19
VW,0.92,79,0.5936532507739938,0.09796875,12.54
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.992734375,127.07
RDP,0.93,63,0.06754032258064535,0.0153125,1.96
BU,0.93,67,0.37310030395136784,0.024921875,3.19
VW,0.93,79,0.5936532507739938,0.097265625,12.45
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.993828125,127.21
RDP,0.9400000000000001,63,0.06754032258064535,0.0153125,1.96
BU,0.9400000000000001,67,0.37310030395136784,0.02484375,3.18
VW,0.9400000000000001,79,0.5936532507739938,0.09671875,12.38
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.994765625,127.33
RDP,0.9500000000000001,63,0.06754032258064535,0.0153125,1.96
BU,0.9500000000000001,67,0.37310030395136784,0.02484375,3.18
VW,0.9500000000000001,78,0.5723172628304821,0.096171875,12.31
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.9959375,127.48
RDP,0.96,63,0.06754032258064535,0.015234375,1.95
BU,0.96,67,0.37310030395136784,0.0246875,3.16
VW,0.96,78,0.5723172628304821,0.0953125,12.2
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.9965625,127.56
RDP,0.97,63,0.06754032258064535,0.015234375,1.95
BU,0.97,67,0.37310030395136784,0.024609375,3.15
VW,0.97,78,0.5682888540031397,0.094921875,12.15
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.99796875,127.74
RDP,0.98,63,0.06754032258064535,0.015234375,1.95
BU,0.98,66,0.35114503816793896,0.024375,3.12
VW,0.98,78,0.5682888540031397,0.094375,12.08
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.9984375,127.8
RDP,0.99,63,0.06754032258064535,0.015234375,1.95
BU,0.99,66,0.35114503816793896,0.024375,3.12
VW,0.99,78,0.5682888540031397,0.093203125,11.93
LSF,0.99,0,0.0,0.0,0.0
