Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.11,89,0.8247011952191234,0.14658227848101274,11.58
OS,0.12,95,0.9188969991889699,0.17329113924050626,13.69
RDP,0.12,91,0.8534201954397395,0.11835443037974698,9.35
BU,0.12,79,0.6557377049180328,0.18835443037974664,14.88
BU,0.12,79,0.6557377049180328,0.18835443037974664,14.88
VW,0.12,89,0.8237179487179487,0.14139240506329126,11.17
OS,0.13,93,0.8868229587712206,0.17962025316455685,14.19
RDP,0.13,91,0.8529411764705882,0.11455696202531661,9.05
BU,0.13,78,0.638157894736842,0.18556962025316434,14.66
BU,0.13,78,0.638157894736842,0.18556962025316434,14.66
VW,0.13,90,0.8396150761828388,0.13860759493670904,10.95
OS,0.14,95,0.9187652315190902,0.18506329113924047,14.62
RDP,0.14,91,0.8519736842105263,0.11265822784810141,8.9
BU,0.14,73,0.548494983277592,0.18253164556962007,14.42
BU,0.14,73,0.548494983277592,0.18253164556962007,14.42
VW,0.14,90,0.8403830806065443,0.13455696202531664,10.63
OS,0.15,95,0.9187652315190902,0.19063291139240504,15.06
RDP,0.15,91,0.8519736842105263,0.11126582278481027,8.79
BU,0.15,73,0.5423728813559322,0.17696202531645555,13.98
BU,0.15,73,0.5423728813559322,0.17696202531645555,13.98
VW,0.15,90,0.8403830806065443,0.13177215189873437,10.41
OS,0.16,95,0.9190283400809717,0.19696202531645565,15.56
RDP,0.16,89,0.8175787728026535,0.108227848101266,8.55
BU,0.16,73,0.5431472081218274,0.17240506329113905,13.62
BU,0.16,73,0.5431472081218274,0.17240506329113905,13.62
VW,0.16,88,0.8075380914194066,0.12987341772151917,10.26
OS,0.17,95,0.9191592562651576,0.20455696202531645,16.16
RDP,0.17,86,0.7647058823529411,0.10670886075949382,8.43
BU,0.17,73,0.5408163265306123,0.16784810126582264,13.26
BU,0.17,73,0.5408163265306123,0.16784810126582264,13.26
VW,0.17,87,0.7916666666666667,0.12759493670886093,10.08
OS,0.18,94,0.9030694668820678,0.21088607594936712,16.66
RDP,0.18,85,0.7466216216216217,0.10506329113924066,8.3
BU,0.18,71,0.5042735042735043,0.16405063291139224,12.96
BU,0.18,71,0.5042735042735043,0.16405063291139224,12.96
VW,0.18,87,0.7916666666666667,0.12518987341772167,9.89
OS,0.19,94,0.9030694668820678,0.21569620253164565,17.04
RDP,0.19,82,0.6912521440823327,0.10291139240506343,8.13
BU,0.19,71,0.5042735042735043,0.15898734177215185,12.56
BU,0.19,71,0.5042735042735043,0.15898734177215185,12.56
VW,0.19,87,0.7916666666666667,0.12367088607594953,9.77
OS,0.2,94,0.9030694668820678,0.22113924050632922,17.47
RDP,0.2,81,0.6726959517657192,0.10063291139240517,7.95
BU,0.2,70,0.48674080410607357,0.15544303797468348,12.28
BU,0.2,70,0.48674080410607357,0.15544303797468348,12.28
VW,0.2,86,0.776536312849162,0.12202531645569639,9.64
OS,0.21,94,0.9027552674230146,0.2263291139240507,17.88
RDP,0.21,81,0.6729776247848538,0.09835443037974693,7.77
BU,0.21,68,0.45158526135389887,0.14911392405063284,11.78
BU,0.21,68,0.45158526135389887,0.14911392405063284,11.78
VW,0.21,84,0.7458300238284352,0.12088607594936727,9.55
OS,0.22,95,0.9188969991889699,0.2330379746835444,18.41
RDP,0.22,78,0.6183868169991327,0.09518987341772159,7.52
BU,0.22,68,0.45158526135389887,0.14556962025316453,11.5
BU,0.22,68,0.45158526135389887,0.14556962025316453,11.5
VW,0.22,84,0.7458300238284352,0.12012658227848119,9.49
OS,0.23,95,0.9188969991889699,0.23822784810126582,18.82
RDP,0.23,78,0.6187175043327556,0.09113924050632916,7.2
BU,0.23,68,0.4501718213058419,0.1422784810126583,11.24
BU,0.23,68,0.4501718213058419,0.1422784810126583,11.24
VW,0.23,83,0.7301587301587302,0.11873417721519004,9.38
OS,0.24,95,0.9188969991889699,0.24291139240506332,19.19
RDP,0.24,77,0.6024200518582541,0.08772151898734178,6.93
BU,0.24,66,0.41480206540447495,0.1382278481012659,10.92
BU,0.24,66,0.41480206540447495,0.1382278481012659,10.92
VW,0.24,84,0.7468354430379747,0.11721518987341786,9.26
OS,0.25,93,0.8858075040783034,0.24810126582278483,19.6
RDP,0.25,75,0.5674740484429066,0.0850632911392405,6.72
BU,0.25,66,0.4137931034482759,0.1349367088607596,10.66
BU,0.25,66,0.4137931034482759,0.1349367088607596,10.66
VW,0.25,85,0.7617156473391581,0.11506329113924066,9.09
OS,0.26,94,0.902200488997555,0.2541772151898734,20.08
RDP,0.26,74,0.5509499136442142,0.08278481012658226,6.54
BU,0.26,69,0.46459412780656306,0.13189873417721532,10.42
BU,0.26,69,0.46459412780656306,0.13189873417721532,10.42
VW,0.26,85,0.7617156473391581,0.11443037974683559,9.04
OS,0.27,95,0.9185667752442996,0.26063291139240513,20.59
RDP,0.27,74,0.5501730103806228,0.08037974683544304,6.35
BU,0.27,65,0.39236111111111105,0.12936708860759505,10.22
BU,0.27,65,0.39236111111111105,0.12936708860759505,10.22
VW,0.27,86,0.7777777777777778,0.11278481012658242,8.91
OS,0.28,96,0.93480032599837,0.2656962025316455,20.99
RDP,0.28,72,0.5159896283491789,0.07645569620253165,6.04
BU,0.28,66,0.40920938314509125,0.12784810126582294,10.1
BU,0.28,66,0.40920938314509125,0.12784810126582294,10.1
VW,0.28,85,0.7607655502392344,0.11189873417721533,8.84
OS,0.29,97,0.9510603588907015,0.27101265822784787,21.41
RDP,0.29,72,0.5147313691507799,0.07189873417721523,5.68
BU,0.29,65,0.3902439024390244,0.12455696202531659,9.84
BU,0.29,65,0.3902439024390244,0.12455696202531659,9.84
VW,0.29,85,0.7607655502392344,0.11139240506329127,8.8
OS,0.3,97,0.9510603588907015,0.2768354430379745,21.87
RDP,0.3,72,0.5130434782608695,0.06949367088607601,5.49
BU,0.3,64,0.3722755013077593,0.12253164556962041,9.68
BU,0.3,64,0.3722755013077593,0.12253164556962041,9.68
VW,0.3,85,0.7607655502392344,0.1106329113924052,8.74
OS,0.31,96,0.9346938775510204,0.281518987341772,22.24
RDP,0.31,70,0.4800693240901214,0.06670886075949375,5.27
BU,0.31,63,0.35427574171029674,0.12101265822784825,9.56
BU,0.31,63,0.35427574171029674,0.12101265822784825,9.56
VW,0.31,83,0.728,0.1096202531645571,8.66
OS,0.32,97,0.9512591389114541,0.2893670886075947,22.86
RDP,0.32,70,0.4800693240901214,0.0651898734177216,5.15
BU,0.32,61,0.315188762071993,0.12000000000000015,9.48
BU,0.32,61,0.315188762071993,0.12000000000000015,9.48
VW,0.32,83,0.728,0.10949367088607609,8.65
OS,0.33,97,0.9512591389114541,0.2935443037974681,23.19
RDP,0.33,70,0.4800693240901214,0.06303797468354438,4.98
BU,0.33,63,0.35144609991235765,0.1174683544303799,9.28
BU,0.33,63,0.35144609991235765,0.1174683544303799,9.28
VW,0.33,84,0.7450199203187251,0.10898734177215204,8.61
OS,0.34,97,0.9512591389114541,0.2992405063291137,23.64
RDP,0.34,70,0.4800693240901214,0.06126582278481021,4.84
BU,0.34,62,0.33333333333333337,0.11696202531645584,9.24
BU,0.34,62,0.33333333333333337,0.11696202531645584,9.24
VW,0.34,83,0.7288676236044657,0.10835443037974697,8.56
OS,0.35000000000000003,96,0.935064935064935,0.30493670886075924,24.09
RDP,0.35000000000000003,70,0.4800693240901214,0.059493670886076024,4.7
BU,0.35000000000000003,63,0.35144609991235765,0.11645569620253177,9.2
BU,0.35000000000000003,63,0.35144609991235765,0.11645569620253177,9.2
VW,0.35000000000000003,81,0.6940418679549114,0.10759493670886089,8.5
OS,0.36,96,0.935064935064935,0.31063291139240484,24.54
RDP,0.36,69,0.46227233304423243,0.057594936708860844,4.55
BU,0.36,63,0.35144609991235765,0.11544303797468367,9.12
BU,0.36,63,0.35144609991235765,0.11544303797468367,9.12
VW,0.36,81,0.6913078797725427,0.1068354430379748,8.44
OS,0.37,97,0.9512591389114541,0.3160759493670884,24.97
RDP,0.37,69,0.46227233304423243,0.05632911392405071,4.45
BU,0.37,63,0.35144609991235765,0.11518987341772163,9.1
BU,0.37,63,0.35144609991235765,0.11518987341772163,9.1
VW,0.37,81,0.6908055329536208,0.10607594936708875,8.38
OS,0.38,96,0.935064935064935,0.32151898734177203,25.4
RDP,0.38,69,0.46227233304423243,0.05481012658227856,4.33
BU,0.38,65,0.3865030674846627,0.11443037974683555,9.04
BU,0.38,65,0.3865030674846627,0.11443037974683555,9.04
VW,0.38,80,0.6729354047424367,0.10518987341772165,8.31
OS,0.39,96,0.935064935064935,0.3287341772151896,25.97
RDP,0.39,69,0.46227233304423243,0.05481012658227856,4.33
BU,0.39,65,0.3865030674846627,0.11417721518987353,9.02
BU,0.39,65,0.3865030674846627,0.11417721518987353,9.02
VW,0.39,79,0.6551724137931034,0.1045569620253166,8.26
OS,0.4,97,0.9512591389114541,0.33354430379746813,26.35
RDP,0.4,69,0.46227233304423243,0.05405063291139249,4.27
BU,0.4,65,0.3865030674846627,0.1139240506329115,9.0
BU,0.4,65,0.3865030674846627,0.1139240506329115,9.0
VW,0.4,80,0.66996699669967,0.10392405063291153,8.21
OS,0.41000000000000003,97,0.9512591389114541,0.33835443037974655,26.73
RDP,0.41000000000000003,69,0.4632034632034632,0.05265822784810134,4.16
BU,0.41000000000000003,65,0.3865030674846627,0.1139240506329115,9.0
BU,0.41000000000000003,65,0.3865030674846627,0.1139240506329115,9.0
VW,0.41000000000000003,79,0.6517412935323383,0.1035443037974685,8.18
OS,0.42,97,0.9512591389114541,0.34430379746835427,27.2
RDP,0.42,68,0.44875107665805336,0.05164556962025325,4.08
BU,0.42,65,0.3865030674846627,0.11341772151898745,8.96
BU,0.42,65,0.3865030674846627,0.11341772151898745,8.96
VW,0.42,79,0.6517412935323383,0.10329113924050645,8.16
OS,0.43,98,0.967479674796748,0.3502531645569619,27.67
RDP,0.43,68,0.44969905417024936,0.050886075949367164,4.02
BU,0.43,66,0.40663176265270506,0.11316455696202542,8.94
BU,0.43,66,0.40663176265270506,0.11316455696202542,8.94
VW,0.43,79,0.6517412935323383,0.10329113924050645,8.16
OS,0.44,98,0.967479674796748,0.35670886075949354,28.18
RDP,0.44,68,0.44969905417024936,0.049873417721519056,3.94
BU,0.44,66,0.40663176265270506,0.1129113924050634,8.92
BU,0.44,66,0.40663176265270506,0.1129113924050634,8.92
VW,0.44,78,0.6333333333333333,0.10253164556962037,8.1
OS,0.45,98,0.967479674796748,0.36493670886075946,28.83
RDP,0.45,67,0.4329896907216494,0.049493670886076015,3.91
BU,0.45,66,0.40663176265270506,0.1129113924050634,8.92
BU,0.45,66,0.40663176265270506,0.1129113924050634,8.92
VW,0.45,77,0.6163469557964971,0.10227848101265835,8.08
OS,0.46,98,0.967479674796748,0.37240506329113915,29.42
RDP,0.46,67,0.4339622641509434,0.04911392405063298,3.88
BU,0.46,66,0.40663176265270506,0.11240506329113932,8.88
BU,0.46,66,0.40663176265270506,0.11240506329113932,8.88
VW,0.46,76,0.6,0.10202531645569632,8.06
OS,0.47000000000000003,97,0.9510204081632653,0.37962025316455694,29.99
RDP,0.47000000000000003,65,0.40068493150684925,0.04860759493670892,3.84
BU,0.47000000000000003,66,0.40663176265270506,0.11164556962025324,8.82
BU,0.47000000000000003,66,0.40663176265270506,0.11164556962025324,8.82
VW,0.47000000000000003,75,0.5836802664446294,0.10164556962025328,8.03
OS,0.48,97,0.9510204081632653,0.38708860759493674,30.58
RDP,0.48,59,0.30153321976149916,0.047594936708860815,3.76
BU,0.48,66,0.40663176265270506,0.11139240506329122,8.8
BU,0.48,66,0.40663176265270506,0.11139240506329122,8.8
VW,0.48,75,0.5843724023275145,0.10126582278481024,8.0
OS,0.49,97,0.9510204081632653,0.39645569620253157,31.32
RDP,0.49,49,0.1385135135135136,0.046075949367088656,3.64
BU,0.49,66,0.40663176265270506,0.1103797468354431,8.72
BU,0.49,66,0.40663176265270506,0.1103797468354431,8.72
VW,0.49,75,0.5843724023275145,0.10101265822784822,7.98
OS,0.5,98,0.967479674796748,0.40493670886075955,31.99
RDP,0.5,43,0.0531561461794019,0.04392405063291143,3.47
BU,0.5,67,0.42658557775847084,0.10886075949367095,8.6
BU,0.5,67,0.42658557775847084,0.10886075949367095,8.6
VW,0.5,75,0.5843724023275145,0.10063291139240517,7.95
OS,0.51,98,0.967479674796748,0.4130379746835443,32.63
RDP,0.51,41,0.024793388429752095,0.04329113924050636,3.42
BU,0.51,67,0.4290657439446367,0.10759493670886082,8.5
BU,0.51,67,0.4290657439446367,0.10759493670886082,8.5
VW,0.51,76,0.6029776674937966,0.1001265822784811,7.91
OS,0.52,98,0.967479674796748,0.42177215189873424,33.32
RDP,0.52,38,-0.008950366151342593,0.04164556962025318,3.29
BU,0.52,66,0.4112554112554112,0.10556962025316459,8.34
BU,0.52,66,0.4112554112554112,0.10556962025316459,8.34
VW,0.52,76,0.6029776674937966,0.09987341772151907,7.89
OS,0.53,98,0.967479674796748,0.4307594936708861,34.03
RDP,0.53,32,-0.09061748195669606,0.03873417721518988,3.06
BU,0.53,67,0.43103448275862066,0.10430379746835444,8.24
BU,0.53,67,0.43103448275862066,0.10430379746835444,8.24
VW,0.53,76,0.6036333608587945,0.09911392405063299,7.83
OS,0.54,99,0.983726606997559,0.43810126582278497,34.61
RDP,0.54,31,-0.09960159362549792,0.03658227848101268,2.89
BU,0.54,67,0.43103448275862066,0.10303797468354432,8.14
BU,0.54,67,0.43103448275862066,0.10303797468354432,8.14
VW,0.54,76,0.6,0.09848101265822792,7.78
OS,0.55,98,0.9672935404742437,0.44518987341772176,35.17
RDP,0.55,28,-0.11372549019607825,0.03443037974683546,2.72
BU,0.55,68,0.45064377682403434,0.10151898734177217,8.02
BU,0.55,68,0.45064377682403434,0.10151898734177217,8.02
VW,0.55,76,0.6,0.09810126582278489,7.75
OS,0.56,99,0.9836601307189542,0.45303797468354445,35.79
RDP,0.56,24,-0.1506434519303559,0.030379746835443054,2.4
BU,0.56,69,0.470538001707942,0.10050632911392407,7.94
BU,0.56,69,0.470538001707942,0.10050632911392407,7.94
VW,0.56,76,0.6,0.09746835443037981,7.7
OS,0.5700000000000001,99,0.9836601307189542,0.4618987341772152,36.49
RDP,0.5700000000000001,21,-0.1712379540400295,0.026582278481012668,2.1
BU,0.5700000000000001,69,0.470538001707942,0.10000000000000002,7.9
BU,0.5700000000000001,69,0.470538001707942,0.10000000000000002,7.9
VW,0.5700000000000001,75,0.5833333333333333,0.09658227848101272,7.63
OS,0.58,98,0.9672935404742437,0.47063291139240504,37.18
RDP,0.58,15,-0.2195121951219512,0.020506329113924037,1.62
BU,0.58,70,0.4893617021276596,0.09873417721518987,7.8
BU,0.58,70,0.4893617021276596,0.09873417721518987,7.8
VW,0.58,75,0.5819397993311037,0.09594936708860764,7.58
OS,0.59,98,0.9672935404742437,0.48088607594936716,37.99
RDP,0.59,15,-0.2283236994219653,0.018101265822784807,1.43
BU,0.59,70,0.4893617021276596,0.09772151898734177,7.72
BU,0.59,70,0.4893617021276596,0.09772151898734177,7.72
VW,0.59,75,0.5819397993311037,0.09531645569620258,7.53
OS,0.6,97,0.9509803921568627,0.4894936708860761,38.67
RDP,0.6,11,-0.28985507246376807,0.0160759493670886,1.27
BU,0.6,69,0.4718909710391822,0.09620253164556963,7.6
BU,0.6,69,0.4718909710391822,0.09620253164556963,7.6
VW,0.6,75,0.5819397993311037,0.09468354430379751,7.48
OS,0.61,97,0.9509803921568627,0.49759493670886074,39.31
RDP,0.61,14,-0.26563649742457707,0.01518987341772152,1.2
BU,0.61,67,0.4392523364485982,0.09518987341772153,7.52
BU,0.61,67,0.4392523364485982,0.09518987341772153,7.52
VW,0.61,76,0.6006655574043261,0.09405063291139244,7.43
OS,0.62,97,0.9509803921568627,0.5069620253164557,40.05
RDP,0.62,19,-0.2207987942727958,0.014177215189873424,1.12
BU,0.62,65,0.40828402366863914,0.09367088607594937,7.4
BU,0.62,65,0.40828402366863914,0.09367088607594937,7.4
VW,0.62,75,0.5819397993311037,0.09341772151898736,7.38
OS,0.63,97,0.9509803921568627,0.5179746835443038,40.92
RDP,0.63,19,-0.23947972456006128,0.013417721518987347,1.06
BU,0.63,63,0.37710437710437716,0.09139240506329113,7.22
BU,0.63,63,0.37710437710437716,0.09139240506329113,7.22
VW,0.63,73,0.5443037974683544,0.0927848101265823,7.33
OS,0.64,97,0.9509803921568627,0.5269620253164561,41.63
RDP,0.64,18,-0.2615384615384615,0.013037974683544307,1.03
BU,0.64,63,0.37710437710437716,0.09037974683544302,7.14
BU,0.64,63,0.37710437710437716,0.09037974683544302,7.14
VW,0.64,73,0.5443037974683544,0.09227848101265824,7.29
OS,0.65,98,0.9673469387755103,0.5377215189873419,42.48
RDP,0.65,18,-0.26250962278675893,0.012911392405063293,1.02
BU,0.65,62,0.3586497890295358,0.08936708860759492,7.06
BU,0.65,62,0.3586497890295358,0.08936708860759492,7.06
VW,0.65,73,0.5443037974683544,0.09151898734177216,7.23
OS,0.66,99,0.983753046303818,0.5472151898734178,43.23
RDP,0.66,18,-0.26250962278675893,0.012911392405063293,1.02
BU,0.66,60,0.3237531699070161,0.08835443037974682,6.98
BU,0.66,60,0.3237531699070161,0.08835443037974682,6.98
VW,0.66,72,0.5250212044105174,0.09063291139240506,7.16
OS,0.67,99,0.983753046303818,0.5572151898734176,44.02
RDP,0.67,18,-0.26348228043143296,0.01278481012658228,1.01
BU,0.67,56,0.2754844144903117,0.08556962025316453,6.76
BU,0.67,56,0.2754844144903117,0.08556962025316453,6.76
VW,0.67,72,0.5250212044105174,0.09063291139240506,7.16
OS,0.68,99,0.983753046303818,0.5655696202531645,44.68
RDP,0.68,18,-0.26348228043143296,0.01278481012658228,1.01
BU,0.68,56,0.2542372881355932,0.08430379746835438,6.66
BU,0.68,56,0.2542372881355932,0.08430379746835438,6.66
VW,0.68,71,0.5080576759966073,0.09,7.11
OS,0.6900000000000001,99,0.983753046303818,0.5770886075949364,45.59
RDP,0.6900000000000001,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.6900000000000001,54,0.22689075630252098,0.0825316455696202,6.52
BU,0.6900000000000001,54,0.22689075630252098,0.0825316455696202,6.52
VW,0.6900000000000001,70,0.48892674616695053,0.0888607594936709,7.02
OS,0.7000000000000001,99,0.983753046303818,0.5873417721518982,46.4
RDP,0.7000000000000001,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.7000000000000001,55,0.23599320882852304,0.08126582278481007,6.42
BU,0.7000000000000001,55,0.23599320882852304,0.08126582278481007,6.42
VW,0.7000000000000001,70,0.48849104859335046,0.08835443037974684,6.98
OS,0.71,99,0.983753046303818,0.6005063291139237,47.44
RDP,0.71,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.71,56,0.24914675767918093,0.07873417721518983,6.22
BU,0.71,56,0.24914675767918093,0.07873417721518983,6.22
VW,0.71,72,0.5238095238095237,0.08708860759493671,6.88
OS,0.72,99,0.983753046303818,0.612658227848101,48.4
RDP,0.72,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.72,54,0.21635434412265764,0.07772151898734174,6.14
BU,0.72,54,0.21635434412265764,0.07772151898734174,6.14
VW,0.72,74,0.5570698466780238,0.08607594936708861,6.8
OS,0.73,99,0.983753046303818,0.6197468354430375,48.96
RDP,0.73,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.73,55,0.23273657289002558,0.07569620253164554,5.98
BU,0.73,55,0.23273657289002558,0.07569620253164554,5.98
VW,0.73,74,0.5570698466780238,0.08531645569620253,6.74
OS,0.74,99,0.983753046303818,0.6281012658227847,49.62
RDP,0.74,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.74,56,0.2693288020390824,0.07392405063291135,5.84
BU,0.74,56,0.2693288020390824,0.07392405063291135,5.84
VW,0.74,73,0.5380667236954662,0.08468354430379746,6.69
OS,0.75,99,0.983753046303818,0.6399999999999998,50.56
RDP,0.75,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.75,61,0.33390264730999153,0.07139240506329111,5.64
BU,0.75,61,0.33390264730999153,0.07139240506329111,5.64
VW,0.75,70,0.4854202401372213,0.08341772151898733,6.59
OS,0.76,99,0.983753046303818,0.6503797468354428,51.38
RDP,0.76,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.76,60,0.3220338983050848,0.07012658227848101,5.54
BU,0.76,60,0.3220338983050848,0.07012658227848101,5.54
VW,0.76,70,0.4854202401372213,0.08303797468354429,6.56
OS,0.77,99,0.983753046303818,0.662658227848101,52.35
RDP,0.77,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.77,59,0.30272108843537415,0.06936708860759494,5.48
BU,0.77,59,0.30272108843537415,0.06936708860759494,5.48
VW,0.77,71,0.5004306632213609,0.08164556962025316,6.45
OS,0.78,99,0.983753046303818,0.6708860759493669,53.0
RDP,0.78,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.78,62,0.35756551141166537,0.0675949367088608,5.34
BU,0.78,62,0.35756551141166537,0.0675949367088608,5.34
VW,0.78,72,0.5180722891566265,0.08088607594936707,6.39
OS,0.79,99,0.983753046303818,0.6825316455696201,53.92
RDP,0.79,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.79,62,0.35973041280539164,0.06632911392405066,5.24
BU,0.79,62,0.35973041280539164,0.06632911392405066,5.24
VW,0.79,71,0.5004306632213609,0.07987341772151897,6.31
OS,0.8,99,0.983753046303818,0.6940506329113922,54.83
RDP,0.8,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.8,62,0.36080740117746013,0.06582278481012663,5.2
BU,0.8,62,0.36080740117746013,0.06582278481012663,5.2
VW,0.8,71,0.5004306632213609,0.07936708860759494,6.27
OS,0.81,99,0.983753046303818,0.7046835443037972,55.67
RDP,0.81,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.81,65,0.40828402366863903,0.06430379746835448,5.08
BU,0.81,65,0.40828402366863903,0.06430379746835448,5.08
VW,0.81,71,0.5004306632213609,0.0789873417721519,6.24
OS,0.8200000000000001,99,0.983753046303818,0.7181012658227847,56.73
RDP,0.8200000000000001,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.8200000000000001,64,0.39137785291631444,0.06278481012658232,4.96
BU,0.8200000000000001,64,0.39137785291631444,0.06278481012658232,4.96
VW,0.8200000000000001,71,0.5,0.07848101265822785,6.2
OS,0.8300000000000001,99,0.983753046303818,0.729493670886076,57.63
RDP,0.8300000000000001,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.8300000000000001,61,0.34343434343434354,0.061518987341772205,4.86
BU,0.8300000000000001,61,0.34343434343434354,0.061518987341772205,4.86
VW,0.8300000000000001,71,0.5,0.07759493670886075,6.13
OS,0.84,100,1.0,0.7431645569620257,58.71
RDP,0.84,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.84,56,0.2623637887678123,0.06025316455696208,4.76
BU,0.84,56,0.2623637887678123,0.06025316455696208,4.76
VW,0.84,72,0.5176571920757966,0.07645569620253166,6.04
OS,0.85,100,1.0,0.7549367088607597,59.64
RDP,0.85,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.85,53,0.21404682274247488,0.05949367088607601,4.7
BU,0.85,53,0.21404682274247488,0.05949367088607601,4.7
VW,0.85,71,0.5,0.07594936708860762,6.0
OS,0.86,100,1.0,0.7660759493670891,60.52
RDP,0.86,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.86,51,0.17854149203688174,0.05873417721518995,4.64
BU,0.86,51,0.17854149203688174,0.05873417721518995,4.64
VW,0.86,71,0.5,0.07556962025316459,5.97
OS,0.87,100,1.0,0.7762025316455697,61.32
RDP,0.87,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.87,44,0.06666666666666665,0.05696202531645578,4.5
BU,0.87,44,0.06666666666666665,0.05696202531645578,4.5
VW,0.87,68,0.4468452895419188,0.07518987341772156,5.94
OS,0.88,100,1.0,0.7849367088607596,62.01
RDP,0.88,19,-0.2538699690402477,0.012658227848101267,1.0
BU,0.88,42,0.03494176372712143,0.05645569620253173,4.46
BU,0.88,42,0.03494176372712143,0.05645569620253173,4.46
