Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.16,47,0.4304137560451371,0.05141732283464561,6.53
BU,0.16,56,0.5387255953658013,0.10015748031496051,12.72
BU,0.16,56,0.5387255953658013,0.10015748031496051,12.72
VW,0.16,92,0.9142183143898778,0.08905511811023611,11.31
OS,0.17,96,0.95706311721769,0.15543307086614153,19.74
RDP,0.17,43,0.387162670680572,0.04937007874015742,6.27
BU,0.17,57,0.5494529071014804,0.09732283464566917,12.36
BU,0.17,57,0.5494529071014804,0.09732283464566917,12.36
VW,0.17,92,0.9142550911039657,0.08645669291338573,10.98
OS,0.18,95,0.9463404163983687,0.15929133858267697,20.23
RDP,0.18,39,0.34373318988703616,0.04740157480314955,6.02
BU,0.18,55,0.5171155703401653,0.09496062992125973,12.06
BU,0.18,55,0.5171155703401653,0.09496062992125973,12.06
VW,0.18,92,0.9142550911039657,0.0847244094488188,10.76
OS,0.19,96,0.957072333118695,0.1645669291338581,20.9
RDP,0.19,38,0.332902948138584,0.045196850393700735,5.74
BU,0.19,53,0.4957081545064378,0.09307086614173217,11.82
BU,0.19,53,0.4957081545064378,0.09307086614173217,11.82
VW,0.19,92,0.9142367066895369,0.08354330708661407,10.61
OS,0.2,96,0.957072333118695,0.1692125984251967,21.49
RDP,0.2,38,0.3329029481385841,0.04425196850393696,5.62
BU,0.2,50,0.4628853797400365,0.09070866141732271,11.52
BU,0.2,50,0.4628853797400365,0.09070866141732271,11.52
VW,0.2,91,0.9035162950257289,0.08220472440944873,10.44
OS,0.21,96,0.957072333118695,0.17448818897637783,22.16
RDP,0.21,34,0.2894821832274733,0.04228346456692908,5.37
BU,0.21,48,0.441400794929638,0.08866141732283453,11.26
BU,0.21,48,0.441400794929638,0.08866141732283453,11.26
VW,0.21,91,0.9035266373673492,0.08078740157480306,10.26
OS,0.22,96,0.957072333118695,0.1792125984251967,22.76
RDP,0.22,34,0.28963513077171454,0.04149606299212593,5.27
BU,0.22,46,0.4197915547437412,0.0869291338582676,11.04
BU,0.22,46,0.4197915547437412,0.0869291338582676,11.04
VW,0.22,89,0.8820375335120644,0.07929133858267706,10.07
OS,0.23,96,0.957072333118695,0.18385826771653527,23.35
RDP,0.23,32,0.2681876883340508,0.04047244094488184,5.14
BU,0.23,45,0.40898345153664306,0.08614173228346444,10.94
BU,0.23,45,0.40898345153664306,0.08614173228346444,10.94
VW,0.23,88,0.871286066716722,0.07834645669291329,9.95
OS,0.24,96,0.957072333118695,0.1885039370078739,23.94
RDP,0.24,31,0.25734581853406524,0.039606299212598374,5.03
BU,0.24,45,0.40898345153664306,0.08425196850393692,10.7
BU,0.24,45,0.40898345153664306,0.08425196850393692,10.7
VW,0.24,88,0.871286066716722,0.07708661417322825,9.79
OS,0.25,96,0.957072333118695,0.19338582677165347,24.56
RDP,0.25,28,0.22463924186948092,0.03811023622047239,4.84
BU,0.25,41,0.36565960649392537,0.08251968503936999,10.48
BU,0.25,41,0.36565960649392537,0.08251968503936999,10.48
VW,0.25,86,0.8498659517426274,0.07606299212598416,9.66
OS,0.26,96,0.957072333118695,0.19842519685039364,25.2
RDP,0.26,26,0.20318725099601598,0.03755905511811019,4.77
BU,0.26,40,0.3548387096774194,0.0815748031496062,10.36
BU,0.26,40,0.3548387096774194,0.0815748031496062,10.36
VW,0.26,86,0.8498659517426274,0.07527559055118101,9.56
OS,0.27,96,0.957072333118695,0.20417322834645668,25.93
RDP,0.27,25,0.19215855234812584,0.03677165354330704,4.67
BU,0.27,38,0.3331182101753254,0.0799999999999999,10.16
BU,0.27,38,0.3331182101753254,0.0799999999999999,10.16
VW,0.27,84,0.8283998283998284,0.07448818897637786,9.46
OS,0.28,97,0.9678111587982833,0.20929133858267718,26.58
RDP,0.28,24,0.18147549811523955,0.03582677165354326,4.55
BU,0.28,35,0.3006240585323865,0.0784251968503936,9.96
BU,0.28,35,0.3006240585323865,0.0784251968503936,9.96
VW,0.28,84,0.8283998283998284,0.07370078740157472,9.36
OS,0.29,98,0.9785361665593475,0.21472440944881896,27.27
RDP,0.29,23,0.17034802284236605,0.03480314960629917,4.42
BU,0.29,35,0.30054880017217267,0.07700787401574793,9.78
BU,0.29,35,0.30054880017217267,0.07700787401574793,9.78
VW,0.29,81,0.7961592103851518,0.07212598425196842,9.16
OS,0.3,98,0.9785361665593475,0.22094488188976377,28.06
RDP,0.3,21,0.1486151524948809,0.034094488188976334,4.33
BU,0.3,35,0.30032292787944026,0.07606299212598416,9.66
BU,0.3,35,0.30032292787944026,0.07606299212598416,9.66
VW,0.3,80,0.7854077253218884,0.07086614173228338,9.0
OS,0.31,97,0.9678111587982833,0.22622047244094484,28.73
RDP,0.31,20,0.13783812910874027,0.03362204724409445,4.27
BU,0.31,34,0.2895586652314317,0.07496062992125975,9.52
BU,0.31,34,0.2895586652314317,0.07496062992125975,9.52
VW,0.31,78,0.7638978321528225,0.0698425196850393,8.87
OS,0.32,96,0.957072333118695,0.2330708661417323,29.6
RDP,0.32,21,0.14879862083827178,0.033307086614173184,4.23
BU,0.32,34,0.2895586652314317,0.07433070866141722,9.44
BU,0.32,34,0.2895586652314317,0.07433070866141722,9.44
VW,0.32,77,0.753298294540384,0.06929133858267708,8.8
OS,0.33,97,0.9677973379132675,0.24039370078740166,30.53
RDP,0.33,21,0.14879862083827178,0.03322834645669287,4.22
BU,0.33,33,0.2788720266924981,0.0730708661417322,9.28
BU,0.33,33,0.2788720266924981,0.0730708661417322,9.28
VW,0.33,77,0.7533247533247532,0.068267716535433,8.67
OS,0.34,97,0.9677973379132675,0.24622047244094492,31.27
RDP,0.34,21,0.14889032536091384,0.03267716535433066,4.15
BU,0.34,32,0.268345168926189,0.07196850393700778,9.14
BU,0.34,32,0.268345168926189,0.07196850393700778,9.14
VW,0.34,75,0.7318747318747318,0.06763779527559048,8.59
OS,0.35000000000000003,98,0.9785361665593475,0.2527559055118111,32.1
RDP,0.35000000000000003,19,0.12790697674418605,0.03165354330708657,4.02
BU,0.35000000000000003,31,0.25750564941353715,0.07102362204724401,9.02
BU,0.35000000000000003,31,0.25750564941353715,0.07102362204724401,9.02
VW,0.35000000000000003,74,0.721089894872345,0.06700787401574795,8.51
OS,0.36,97,0.9678111587982833,0.2575590551181103,32.71
RDP,0.36,13,0.06431490643149074,0.029448818897637757,3.74
BU,0.36,30,0.24633936261843237,0.07023622047244085,8.92
BU,0.36,30,0.24633936261843237,0.07023622047244085,8.92
VW,0.36,73,0.7102693422040991,0.06645669291338575,8.44
OS,0.37,97,0.9678111587982833,0.26488188976377963,33.64
RDP,0.37,10,0.03236211160090319,0.028425196850393665,3.61
BU,0.37,30,0.24625821040163676,0.06960629921259835,8.84
BU,0.37,30,0.24625821040163676,0.06960629921259835,8.84
VW,0.37,72,0.699506331830865,0.06527559055118103,8.29
OS,0.38,97,0.9678111587982833,0.26889763779527565,34.15
RDP,0.38,8,0.01075268817204289,0.02771653543307083,3.52
BU,0.38,31,0.2569459401249192,0.06850393700787392,8.7
BU,0.38,31,0.2569459401249192,0.06850393700787392,8.7
VW,0.38,70,0.6780079424707524,0.06488188976377945,8.24
OS,0.39,99,0.9892703862660944,0.2751181102362205,34.94
RDP,0.39,8,0.010859047414256473,0.02724409448818894,3.46
BU,0.39,31,0.2569459401249192,0.0683464566929133,8.68
BU,0.39,31,0.2569459401249192,0.0683464566929133,8.68
VW,0.39,70,0.677973379132675,0.06362204724409441,8.08
OS,0.4,99,0.9892703862660944,0.28204724409448817,35.82
RDP,0.4,8,0.011071697301945571,0.026377952755905473,3.35
BU,0.4,31,0.2569459401249192,0.06803149606299204,8.64
BU,0.4,31,0.2569459401249192,0.06803149606299204,8.64
VW,0.4,70,0.677973379132675,0.06330708661417316,8.04
OS,0.41000000000000003,99,0.9892703862660944,0.2888188976377953,36.68
RDP,0.41000000000000003,7,0.00042992261392960085,0.0259842519685039,3.3
BU,0.41000000000000003,30,0.24625821040163676,0.06740157480314952,8.56
BU,0.41000000000000003,30,0.24625821040163676,0.06740157480314952,8.56
VW,0.41000000000000003,69,0.6672391584370975,0.06220472440944874,7.9
OS,0.42,99,0.9892703862660944,0.29527559055118113,37.5
RDP,0.42,8,0.011177987962166847,0.02551181102362201,3.24
BU,0.42,28,0.23507864684335267,0.06645669291338574,8.44
BU,0.42,28,0.23507864684335267,0.06645669291338574,8.44
VW,0.42,69,0.6672391584370975,0.061889763779527485,7.86
OS,0.43,99,0.9892703862660944,0.30133858267716535,38.27
RDP,0.43,6,-0.010318142734307756,0.02464566929133855,3.13
BU,0.43,28,0.23516104707529906,0.0656692913385826,8.34
BU,0.43,28,0.23516104707529906,0.0656692913385826,8.34
VW,0.43,68,0.65657866494956,0.06149606299212591,7.81
OS,0.44,99,0.9892703862660944,0.3073228346456693,39.03
RDP,0.44,5,-0.020956475013433673,0.0238582677165354,3.03
BU,0.44,28,0.23516104707529906,0.06535433070866134,8.3
BU,0.44,28,0.23516104707529906,0.06535433070866134,8.3
VW,0.44,66,0.6349581275499249,0.060708661417322764,7.71
OS,0.45,99,0.9892703862660944,0.3158267716535434,40.11
RDP,0.45,6,-0.010535368737905726,0.022755905511810993,2.89
BU,0.45,28,0.23516104707529906,0.06535433070866134,8.3
BU,0.45,28,0.23516104707529906,0.06535433070866134,8.3
VW,0.45,65,0.6243425995492111,0.060314960629921185,7.66
OS,0.46,99,0.9892703862660944,0.3220472440944883,40.9
RDP,0.46,5,-0.021395548865713376,0.022125984251968475,2.81
BU,0.46,28,0.22455573505654303,0.06456692913385818,8.2
BU,0.46,28,0.22455573505654303,0.06456692913385818,8.2
VW,0.46,64,0.613650998068255,0.0598425196850393,7.6
OS,0.47000000000000003,99,0.9892703862660944,0.33070866141732297,42.0
RDP,0.47000000000000003,6,-0.010644016772390241,0.02110236220472438,2.68
BU,0.47000000000000003,28,0.22472273069882642,0.0640944881889763,8.14
BU,0.47000000000000003,28,0.22472273069882642,0.0640944881889763,8.14
VW,0.47000000000000003,63,0.6029190813479287,0.05937007874015741,7.54
OS,0.48,99,0.9892703862660944,0.33889763779527554,43.04
RDP,0.48,6,-0.01064401677239002,0.020393700787401547,2.59
BU,0.48,28,0.22463924186948103,0.06330708661417316,8.04
BU,0.48,28,0.22463924186948103,0.06330708661417316,8.04
VW,0.48,63,0.6029190813479287,0.05874015748031489,7.46
OS,0.49,99,0.9892703862660944,0.34787401574803156,44.18
RDP,0.49,5,-0.021505376344086002,0.019291338582677137,2.45
BU,0.49,27,0.2140396210163652,0.06314960629921253,8.02
BU,0.49,27,0.2140396210163652,0.06314960629921253,8.02
VW,0.49,64,0.6134850762293322,0.0577165354330708,7.33
OS,0.5,99,0.9892703862660944,0.3569291338582679,45.33
RDP,0.5,6,-0.01086138294440242,0.01834645669291336,2.33
BU,0.5,25,0.19276719405876652,0.06236220472440937,7.92
BU,0.5,25,0.19276719405876652,0.06236220472440937,7.92
VW,0.5,64,0.6134850762293322,0.05740157480314954,7.29
OS,0.51,99,0.9892703862660944,0.3640157480314962,46.23
RDP,0.51,6,-0.010861382944402642,0.017086614173228324,2.17
BU,0.51,25,0.19276719405876652,0.06236220472440937,7.92
BU,0.51,25,0.19276719405876652,0.06236220472440937,7.92
VW,0.51,65,0.6243022756547875,0.05708661417322828,7.25
OS,0.52,99,0.9892703862660944,0.37464566929133886,47.58
RDP,0.52,8,0.010752688172043001,0.015433070866141712,1.96
BU,0.52,25,0.19276719405876652,0.06220472440944874,7.9
BU,0.52,25,0.19276719405876652,0.06220472440944874,7.9
VW,0.52,65,0.6243022756547875,0.056614173228346394,7.19
OS,0.53,99,0.9892703862660944,0.3826771653543309,48.6
RDP,0.53,7,0.0,0.014566929133858248,1.85
BU,0.53,25,0.19276719405876652,0.06157480314960623,7.82
BU,0.53,25,0.19276719405876652,0.06157480314960623,7.82
VW,0.53,65,0.6243022756547875,0.055826771653543245,7.09
OS,0.54,99,0.9892703862660944,0.3908661417322836,49.64
RDP,0.54,7,0.0,0.013385826771653526,1.7
BU,0.54,23,0.17106254709871904,0.06078740157480307,7.72
BU,0.54,23,0.17106254709871904,0.06078740157480307,7.72
VW,0.54,65,0.6242619431025228,0.055196850393700723,7.01
OS,0.55,99,0.9892703862660944,0.39937007874015756,50.72
RDP,0.55,6,-0.010752688172043001,0.012440944881889748,1.58
BU,0.55,23,0.17115177610333698,0.06047244094488181,7.68
BU,0.55,23,0.17115177610333698,0.06047244094488181,7.68
VW,0.55,64,0.6134435734994095,0.05472440944881884,6.95
OS,0.56,99,0.9892703862660944,0.40771653543307096,51.78
RDP,0.56,6,-0.010752688172043001,0.012283464566929119,1.56
BU,0.56,23,0.17115177610333698,0.06031496062992118,7.66
BU,0.56,23,0.17115177610333698,0.06031496062992118,7.66
VW,0.56,62,0.5920558239398819,0.05417322834645663,6.88
OS,0.5700000000000001,100,1.0,0.4173228346456695,53.0
RDP,0.5700000000000001,6,-0.010752688172043001,0.011574803149606286,1.47
BU,0.5700000000000001,23,0.17115177610333698,0.05999999999999992,7.62
BU,0.5700000000000001,23,0.17115177610333698,0.05999999999999992,7.62
VW,0.5700000000000001,61,0.5812754992484432,0.053700787401574746,6.82
OS,0.58,100,1.0,0.42606299212598436,54.11
RDP,0.58,6,-0.010752688172043001,0.01118110236220471,1.42
BU,0.58,23,0.17115177610333698,0.05999999999999992,7.62
BU,0.58,23,0.17115177610333698,0.05999999999999992,7.62
VW,0.58,59,0.5598024479278505,0.05314960629921253,6.75
OS,0.59,100,1.0,0.43503937007874016,55.25
RDP,0.59,6,-0.010752688172043001,0.010866141732283452,1.38
BU,0.59,23,0.17124098590033376,0.05984251968503929,7.6
BU,0.59,23,0.17124098590033376,0.05984251968503929,7.6
VW,0.59,56,0.538577100547269,0.05251968503937001,6.67
OS,0.6,100,1.0,0.44220472440944875,56.16
RDP,0.6,7,0.0,0.010314960629921245,1.31
BU,0.6,23,0.17133017649591065,0.05952755905511803,7.56
BU,0.6,23,0.17133017649591065,0.05952755905511803,7.56
VW,0.6,56,0.538577100547269,0.052204724409448754,6.63
OS,0.61,100,1.0,0.45228346456692925,57.44
RDP,0.61,7,0.0,0.010157480314960617,1.29
BU,0.61,23,0.17124098590033376,0.058897637795275515,7.48
BU,0.61,23,0.17124098590033376,0.058897637795275515,7.48
VW,0.61,55,0.5171673819742489,0.051496062992125925,6.54
OS,0.62,100,1.0,0.4620472440944882,58.68
RDP,0.62,7,0.0,0.009842519685039358,1.25
BU,0.62,23,0.17133017649591065,0.05858267716535425,7.44
BU,0.62,23,0.17133017649591065,0.05858267716535425,7.44
VW,0.62,55,0.5172191824911491,0.05110236220472435,6.49
OS,0.63,100,1.0,0.4748031496062994,60.3
RDP,0.63,7,0.00010751532093311589,0.009606299212598413,1.22
BU,0.63,23,0.17124098590033376,0.05842519685039362,7.42
BU,0.63,23,0.17124098590033376,0.05842519685039362,7.42
VW,0.63,55,0.5172191824911491,0.050866141732283404,6.46
OS,0.64,100,1.0,0.48299212598425206,61.34
RDP,0.64,7,0.00010751532093311589,0.009606299212598413,1.22
BU,0.64,22,0.16056823073611715,0.058110236220472365,7.38
BU,0.64,22,0.16056823073611715,0.058110236220472365,7.38
VW,0.64,55,0.5171155703401653,0.05055118110236214,6.42
OS,0.65,100,1.0,0.49346456692913376,62.67
RDP,0.65,7,0.00010751532093311589,0.009606299212598413,1.22
BU,0.65,20,0.13895167366268446,0.05779527559055111,7.34
BU,0.65,20,0.13895167366268446,0.05779527559055111,7.34
VW,0.65,55,0.5171155703401653,0.05015748031496057,6.37
OS,0.66,100,1.0,0.5038582677165353,63.99
RDP,0.66,7,0.00010751532093311589,0.009527559055118097,1.21
BU,0.66,20,0.13895167366268446,0.05779527559055111,7.34
BU,0.66,20,0.13895167366268446,0.05779527559055111,7.34
VW,0.66,54,0.5063318308649924,0.04960629921259836,6.3
OS,0.67,100,1.0,0.5129133858267718,65.14
RDP,0.67,7,0.0,0.009370078740157467,1.19
BU,0.67,20,0.13895167366268446,0.057480314960629844,7.3
BU,0.67,20,0.13895167366268446,0.057480314960629844,7.3
VW,0.67,54,0.5062788451218203,0.04952755905511805,6.29
OS,0.68,100,1.0,0.5266929133858267,66.89
RDP,0.68,7,0.0,0.009212598425196837,1.17
BU,0.68,20,0.13895167366268446,0.057480314960629844,7.3
BU,0.68,20,0.13895167366268446,0.057480314960629844,7.3
VW,0.68,53,0.4954374664519592,0.049291338582677105,6.26
OS,0.6900000000000001,100,1.0,0.5386614173228346,68.41
RDP,0.6900000000000001,7,0.0,0.008897637795275578,1.13
BU,0.6900000000000001,20,0.13904433921653025,0.05716535433070859,7.26
BU,0.6900000000000001,20,0.13904433921653025,0.05716535433070859,7.26
VW,0.6900000000000001,52,0.4847020933977455,0.04897637795275585,6.22
OS,0.7000000000000001,100,1.0,0.5503937007874015,69.9
RDP,0.7000000000000001,7,0.0,0.008897637795275578,1.13
BU,0.7000000000000001,19,0.12818856958346803,0.05685039370078733,7.22
BU,0.7000000000000001,19,0.12818856958346803,0.05685039370078733,7.22
VW,0.7000000000000001,52,0.4847020933977455,0.0487401574803149,6.19
OS,0.71,100,1.0,0.5595275590551182,71.06
RDP,0.71,7,0.0,0.008818897637795264,1.12
BU,0.71,19,0.12818856958346803,0.05685039370078733,7.22
BU,0.71,19,0.12818856958346803,0.05685039370078733,7.22
VW,0.71,52,0.4847020933977455,0.048503937007873955,6.16
OS,0.72,100,1.0,0.5736220472440945,72.85
RDP,0.72,7,0.0,0.008661417322834633,1.1
BU,0.72,19,0.12818856958346803,0.05685039370078733,7.22
BU,0.72,19,0.12818856958346803,0.05685039370078733,7.22
VW,0.72,52,0.48481270795320375,0.048110236220472384,6.11
OS,0.73,100,1.0,0.5848818897637794,74.28
RDP,0.73,7,0.0,0.008582677165354317,1.09
BU,0.73,19,0.12818856958346803,0.05637795275590544,7.16
BU,0.73,19,0.12818856958346803,0.05637795275590544,7.16
VW,0.73,50,0.46323134728931825,0.047874015748031434,6.08
OS,0.74,100,1.0,0.593464566929134,75.37
RDP,0.74,7,0.0,0.008582677165354317,1.09
BU,0.74,19,0.12846998063266624,0.05606299212598418,7.12
BU,0.74,19,0.12846998063266624,0.05606299212598418,7.12
VW,0.74,47,0.43084192439862545,0.04692913385826766,5.96
OS,0.75,100,1.0,0.605984251968504,76.96
RDP,0.75,7,0.0,0.008582677165354317,1.09
BU,0.75,19,0.12846998063266624,0.05606299212598418,7.12
BU,0.75,19,0.12846998063266624,0.05606299212598418,7.12
VW,0.75,47,0.430719656283566,0.04669291338582671,5.93
OS,0.76,100,1.0,0.621023622047244,78.87
RDP,0.76,7,0.0,0.008503937007874003,1.08
BU,0.76,19,0.12846998063266624,0.05590551181102355,7.1
BU,0.76,19,0.12846998063266624,0.05590551181102355,7.1
VW,0.76,46,0.41972920696324956,0.046377952755905456,5.89
OS,0.77,100,1.0,0.6351968503937006,80.67
RDP,0.77,7,0.0,0.008503937007874003,1.08
BU,0.77,19,0.12846998063266624,0.05590551181102355,7.1
BU,0.77,19,0.12846998063266624,0.05590551181102355,7.1
VW,0.77,45,0.4087928625174675,0.04629921259842514,5.88
OS,0.78,100,1.0,0.6491338582677163,82.44
RDP,0.78,7,0.0,0.008346456692913373,1.06
BU,0.78,19,0.12856374394835923,0.05543307086614166,7.04
BU,0.78,19,0.12856374394835923,0.05543307086614166,7.04
VW,0.78,45,0.40891993551853845,0.045984251968503885,5.84
OS,0.79,100,1.0,0.6607874015748029,83.92
RDP,0.79,7,0.0,0.008346456692913373,1.06
BU,0.79,19,0.12856374394835923,0.05543307086614166,7.04
BU,0.79,19,0.12856374394835923,0.05543307086614166,7.04
VW,0.79,44,0.39817302525523923,0.04566929133858262,5.8
OS,0.8,100,1.0,0.6734645669291334,85.53
RDP,0.8,7,0.0,0.008346456692913373,1.06
BU,0.8,19,0.12846998063266624,0.0551181102362204,7.0
BU,0.8,19,0.12846998063266624,0.0551181102362204,7.0
VW,0.8,43,0.3874261149919399,0.04527559055118105,5.75
OS,0.81,100,1.0,0.687165354330708,87.27
RDP,0.81,7,0.0,0.008346456692913373,1.06
BU,0.81,19,0.12828239345673687,0.05448818897637788,6.92
BU,0.81,19,0.12828239345673687,0.05448818897637788,6.92
VW,0.81,43,0.3874261149919399,0.04503937007874011,5.72
OS,0.8200000000000001,100,1.0,0.6999212598425193,88.89
RDP,0.8200000000000001,7,0.0,0.008346456692913373,1.06
BU,0.8200000000000001,18,0.11742546550425126,0.054015748031495996,6.86
BU,0.8200000000000001,18,0.11742546550425126,0.054015748031495996,6.86
VW,0.8200000000000001,42,0.37661220980223564,0.04488188976377947,5.7
OS,0.8300000000000001,100,1.0,0.7167716535433066,91.03
RDP,0.8300000000000001,7,0.0,0.008267716535433059,1.05
BU,0.8300000000000001,18,0.11742546550425126,0.05385826771653537,6.84
BU,0.8300000000000001,18,0.11742546550425126,0.05385826771653537,6.84
VW,0.8300000000000001,42,0.37661220980223564,0.04488188976377947,5.7
OS,0.84,100,1.0,0.7316535433070861,92.92
RDP,0.84,7,0.0,0.008267716535433059,1.05
BU,0.84,18,0.11742546550425126,0.05385826771653537,6.84
BU,0.84,18,0.11742546550425126,0.05385826771653537,6.84
VW,0.84,42,0.3764781767361858,0.04472440944881884,5.68
OS,0.85,100,1.0,0.7503149606299208,95.29
RDP,0.85,7,0.0,0.008188976377952744,1.04
BU,0.85,18,0.11742546550425137,0.05370078740157473,6.82
BU,0.85,18,0.11742546550425137,0.05370078740157473,6.82
VW,0.85,42,0.3764781767361858,0.04472440944881884,5.68
OS,0.86,100,1.0,0.7680314960629918,97.54
RDP,0.86,7,0.0,0.0079527559055118,1.01
BU,0.86,18,0.11742546550425137,0.05370078740157473,6.82
BU,0.86,18,0.11742546550425137,0.05370078740157473,6.82
VW,0.86,41,0.36565960649392537,0.044566929133858214,5.66
OS,0.87,100,1.0,0.7835433070866139,99.51
RDP,0.87,7,0.0,0.0079527559055118,1.01
BU,0.87,18,0.11742546550425137,0.0535433070866141,6.8
BU,0.87,18,0.11742546550425137,0.0535433070866141,6.8
VW,0.87,40,0.354908074400602,0.04433070866141727,5.63
OS,0.88,100,1.0,0.8013385826771647,101.77
RDP,0.88,7,0.0,0.0079527559055118,1.01
BU,0.88,18,0.11752044769694359,0.053228346456692846,6.76
BU,0.88,18,0.11752044769694359,0.053228346456692846,6.76
VW,0.88,40,0.354908074400602,0.04433070866141727,5.63
OS,0.89,100,1.0,0.81763779527559,103.84
RDP,0.89,7,0.0,0.0079527559055118,1.01
BU,0.89,18,0.11752044769694359,0.05307086614173222,6.74
BU,0.89,18,0.11752044769694359,0.05307086614173222,6.74
VW,0.89,39,0.3442975384284639,0.04385826771653538,5.57
OS,0.9,100,1.0,0.8369291338582674,106.29
RDP,0.9,7,0.0,0.0079527559055118,1.01
