Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_2,0.35000000000000003,43,0.2671637953201337,0.080078125,10.25
VW,0.35000000000000003,74,0.6657238364618154,0.10609375,13.58
OS,0.36,88,0.8466453674121406,0.264921875,33.91
RDP,0.36,36,0.23012149645134128,0.038203125,4.89
BU_1,0.36,43,0.26969891095451626,0.046796875,5.99
BU_2,0.36,43,0.26969891095451626,0.079609375,10.19
VW,0.36,73,0.6530454895913647,0.10515625,13.46
OS,0.37,88,0.8466453674121406,0.271953125,34.81
RDP,0.37,32,0.1890280262373285,0.036875,4.72
BU_1,0.37,43,0.26969891095451626,0.046484375,5.95
BU_2,0.37,43,0.26969891095451626,0.078984375,10.11
VW,0.37,74,0.6662816069824156,0.103828125,13.29
OS,0.38,88,0.8466453674121406,0.276953125,35.45
RDP,0.38,30,0.1678554446029482,0.03640625,4.66
BU_1,0.38,43,0.2671637953201337,0.0459375,5.88
BU_2,0.38,43,0.2671637953201337,0.077890625,9.97
VW,0.38,74,0.6662816069824156,0.103125,13.2
OS,0.39,90,0.8725627628393017,0.283203125,36.25
RDP,0.39,30,0.1678554446029482,0.03625,4.64
BU_1,0.39,42,0.2548818088386434,0.04578125,5.86
BU_2,0.39,42,0.2548818088386434,0.077578125,9.93
VW,0.39,74,0.6662816069824156,0.1025,13.12
OS,0.4,91,0.884807372328171,0.289453125,37.05
RDP,0.4,27,0.1374217180668793,0.0353125,4.52
BU_1,0.4,41,0.24658408887753802,0.0453125,5.8
BU_2,0.4,41,0.24658408887753802,0.076640625,9.81
VW,0.4,73,0.6536241180243745,0.101328125,12.97
OS,0.41000000000000003,90,0.8721064074689858,0.296328125,37.93
RDP,0.41000000000000003,26,0.12818096135721013,0.034765625,4.45
BU_1,0.41000000000000003,41,0.2500317783144782,0.0446875,5.72
BU_2,0.41000000000000003,41,0.2500317783144782,0.075390625,9.65
VW,0.41000000000000003,73,0.6536241180243745,0.100625,12.88
OS,0.42,90,0.8721064074689858,0.302265625,38.69
RDP,0.42,25,0.12362701565786416,0.033984375,4.35
BU_1,0.42,41,0.2542972699696664,0.044375,5.68
BU_2,0.42,41,0.2542972699696664,0.074765625,9.57
VW,0.42,73,0.6536241180243745,0.099765625,12.77
OS,0.43,92,0.8981151299032094,0.30921875,39.58
RDP,0.43,23,0.10046728971962615,0.033046875,4.23
BU_1,0.43,41,0.2542972699696664,0.043984375,5.63
BU_2,0.43,41,0.2542972699696664,0.073984375,9.47
VW,0.43,73,0.6536241180243745,0.099140625,12.69
OS,0.44,93,0.9109528049866429,0.315546875,40.39
RDP,0.44,21,0.08256880733944971,0.031484375,4.03
BU_1,0.44,41,0.2542972699696664,0.043828125,5.61
BU_2,0.44,41,0.2542972699696664,0.073671875,9.43
VW,0.44,73,0.6536241180243745,0.098125,12.56
OS,0.45,93,0.9109528049866429,0.32328125,41.38
RDP,0.45,24,0.11884057971014494,0.030390625,3.89
BU_1,0.45,40,0.24146649810366627,0.04359375,5.58
BU_2,0.45,40,0.24146649810366627,0.073203125,9.37
VW,0.45,73,0.6536241180243745,0.097734375,12.51
OS,0.46,92,0.8983093936697598,0.329296875,42.15
RDP,0.46,25,0.12932435570002332,0.0296875,3.8
BU_1,0.46,39,0.23115704562641803,0.043359375,5.55
BU_2,0.46,39,0.23115704562641803,0.072734375,9.31
VW,0.46,73,0.6536241180243745,0.097265625,12.45
OS,0.47000000000000003,92,0.8983093936697598,0.3375,43.2
RDP,0.47000000000000003,25,0.1312405884397082,0.02859375,3.66
BU_1,0.47000000000000003,39,0.22882427307206077,0.04296875,5.5
BU_2,0.47000000000000003,39,0.22882427307206077,0.071953125,9.21
VW,0.47000000000000003,73,0.6536241180243745,0.096328125,12.33
OS,0.48,92,0.8983093936697598,0.345234375,44.19
RDP,0.48,25,0.128818678127541,0.027734375,3.55
BU_1,0.48,39,0.22882427307206077,0.0428125,5.48
BU_2,0.48,39,0.22882427307206077,0.071640625,9.17
VW,0.48,73,0.6536241180243745,0.09578125,12.26
OS,0.49,92,0.8983093936697598,0.354921875,45.43
RDP,0.49,25,0.12912215513237346,0.02703125,3.46
BU_1,0.49,39,0.22882427307206077,0.04265625,5.46
BU_2,0.49,39,0.22882427307206077,0.071328125,9.13
VW,0.49,72,0.6410716574798103,0.09453125,12.1
OS,0.5,93,0.9109528049866429,0.36359375,46.54
RDP,0.5,25,0.1336490701166685,0.02640625,3.38
BU_1,0.5,39,0.2309631870902673,0.042265625,5.41
BU_2,0.5,39,0.2309631870902673,0.070546875,9.03
VW,0.5,72,0.6410716574798103,0.093515625,11.97
OS,0.51,94,0.9237804878048781,0.370859375,47.47
RDP,0.51,24,0.12963811268896008,0.025546875,3.27
BU_1,0.51,39,0.2309631870902673,0.042109375,5.39
BU_2,0.51,39,0.2309631870902673,0.070234375,8.99
VW,0.51,72,0.6410716574798103,0.093203125,11.93
OS,0.52,94,0.9237804878048781,0.38078125,48.74
RDP,0.52,18,0.08061441865680008,0.023984375,3.07
BU_1,0.52,39,0.2309631870902673,0.042109375,5.39
BU_2,0.52,39,0.2309631870902673,0.070234375,8.99
VW,0.52,72,0.6410716574798103,0.092578125,11.85
OS,0.53,94,0.9237804878048781,0.389296875,49.83
RDP,0.53,17,0.08690869086908692,0.022890625,2.93
BU_1,0.53,39,0.2309631870902673,0.041875,5.36
BU_2,0.53,39,0.2309631870902673,0.069765625,8.93
VW,0.53,71,0.6278711664314128,0.09203125,11.78
OS,0.54,95,0.9365723709247749,0.39796875,50.94
RDP,0.54,16,0.08982554989706348,0.021796875,2.79
BU_1,0.54,37,0.2102294095524634,0.041484375,5.31
BU_2,0.54,37,0.2102294095524634,0.068984375,8.83
VW,0.54,70,0.6153352993973586,0.091484375,11.71
OS,0.55,95,0.9365723709247749,0.405078125,51.85
RDP,0.55,13,0.06792371973430478,0.021015625,2.69
BU_1,0.55,35,0.1876015498062743,0.041328125,5.29
BU_2,0.55,35,0.1876015498062743,0.068671875,8.79
VW,0.55,71,0.6279666452854393,0.0909375,11.64
OS,0.56,95,0.9365723709247749,0.41453125,53.06
RDP,0.56,13,0.06792371973430478,0.020859375,2.67
BU_1,0.56,35,0.1876015498062743,0.04125,5.28
BU_2,0.56,35,0.1876015498062743,0.068515625,8.77
VW,0.56,71,0.629156010230179,0.090625,11.6
OS,0.5700000000000001,95,0.9365723709247749,0.42296875,54.14
RDP,0.5700000000000001,11,0.05379544971294925,0.02046875,2.62
BU_1,0.5700000000000001,35,0.1876015498062743,0.04109375,5.26
BU_2,0.5700000000000001,35,0.1876015498062743,0.068203125,8.73
VW,0.5700000000000001,71,0.629156010230179,0.0903125,11.56
OS,0.58,96,0.9493286040030403,0.43234375,55.34
RDP,0.58,10,0.04922881893091058,0.020078125,2.57
BU_1,0.58,35,0.1876015498062743,0.04109375,5.26
BU_2,0.58,35,0.1876015498062743,0.068203125,8.73
VW,0.58,71,0.629156010230179,0.0896875,11.48
OS,0.59,95,0.9366286438529785,0.441015625,56.45
RDP,0.59,11,0.06128045564813844,0.019375,2.48
BU_1,0.59,35,0.1876015498062743,0.041015625,5.25
BU_2,0.59,35,0.1876015498062743,0.068046875,8.71
VW,0.59,70,0.6165644171779141,0.08921875,11.42
OS,0.6,96,0.9492772001014456,0.448984375,57.47
RDP,0.6,8,0.0390641320242322,0.01875,2.4
BU_1,0.6,35,0.1876015498062743,0.04078125,5.22
BU_2,0.6,35,0.1876015498062743,0.067578125,8.65
VW,0.6,70,0.6165644171779141,0.0890625,11.4
OS,0.61,97,0.9619771863117871,0.458671875,58.71
RDP,0.61,8,0.0390641320242322,0.01859375,2.38
BU_1,0.61,34,0.17726252804786835,0.040546875,5.19
BU_2,0.61,34,0.17726252804786835,0.067109375,8.59
VW,0.61,70,0.6165644171779141,0.088671875,11.35
OS,0.62,95,0.9365240573822522,0.468125,59.92
RDP,0.62,7,0.03346497609644561,0.018359375,2.35
BU_1,0.62,34,0.17726252804786835,0.04046875,5.18
BU_2,0.62,34,0.17726252804786835,0.066953125,8.57
VW,0.62,69,0.6039856923863056,0.08828125,11.3
OS,0.63,96,0.9491805361453437,0.480859375,61.55
RDP,0.63,7,0.03346497609644561,0.018203125,2.33
BU_1,0.63,34,0.17726252804786835,0.040390625,5.17
BU_2,0.63,34,0.17726252804786835,0.066796875,8.55
VW,0.63,69,0.6039856923863056,0.08765625,11.22
OS,0.64,97,0.9619289340101523,0.489296875,62.63
RDP,0.64,7,0.03346497609644561,0.018203125,2.33
BU_1,0.64,33,0.1654210264075735,0.040234375,5.15
BU_2,0.64,33,0.1654210264075735,0.066484375,8.51
VW,0.64,70,0.6159754224270353,0.086796875,11.11
OS,0.65,99,0.9873096446700508,0.499609375,63.95
RDP,0.65,7,0.03346497609644561,0.018203125,2.33
BU_1,0.65,32,0.15359721184963904,0.040078125,5.13
BU_2,0.65,32,0.15359721184963904,0.066171875,8.47
VW,0.65,70,0.6159754224270353,0.086484375,11.07
OS,0.66,99,0.9873096446700508,0.5096875,65.24
RDP,0.66,6,0.024896265560165887,0.017890625,2.29
BU_1,0.66,32,0.15359721184963904,0.04,5.12
BU_2,0.66,32,0.15359721184963904,0.066015625,8.45
VW,0.66,70,0.6170049789352738,0.086171875,11.03
OS,0.67,98,0.9746321664129883,0.519140625,66.45
RDP,0.67,6,0.024896265560165887,0.017890625,2.29
BU_1,0.67,32,0.15831167223666298,0.03984375,5.1
BU_2,0.67,32,0.15831167223666298,0.065703125,8.41
VW,0.67,70,0.6170049789352738,0.085703125,10.97
OS,0.68,98,0.9746321664129883,0.532421875,68.15
RDP,0.68,5,0.016359494719403678,0.017734375,2.27
BU_1,0.68,32,0.15831167223666298,0.03984375,5.1
BU_2,0.68,32,0.15831167223666298,0.065703125,8.41
VW,0.68,69,0.6033776867963152,0.085390625,10.93
OS,0.6900000000000001,99,0.9873096446700508,0.54390625,69.62
RDP,0.6900000000000001,4,0.007546779696061212,0.017421875,2.23
BU_1,0.6900000000000001,32,0.16111522329138916,0.039609375,5.07
BU_2,0.6900000000000001,32,0.16111522329138916,0.065234375,8.35
VW,0.6900000000000001,69,0.6033776867963152,0.085234375,10.91
OS,0.7000000000000001,99,0.9873096446700508,0.55546875,71.1
RDP,0.7000000000000001,4,0.007546779696061212,0.01734375,2.22
BU_1,0.7000000000000001,32,0.16111522329138916,0.039453125,5.05
BU_2,0.7000000000000001,32,0.16111522329138916,0.064921875,8.31
VW,0.7000000000000001,69,0.6029713114754098,0.08453125,10.82
OS,0.71,99,0.9873096446700508,0.56546875,72.38
RDP,0.71,4,0.010003093740332036,0.017265625,2.21
BU_1,0.71,32,0.16111522329138916,0.039375,5.04
BU_2,0.71,32,0.16111522329138916,0.064765625,8.29
VW,0.71,69,0.6042384782331164,0.084140625,10.77
OS,0.72,99,0.9873096446700508,0.580234375,74.27
RDP,0.72,4,0.009696719620383543,0.0171875,2.2
BU_1,0.72,32,0.16111522329138916,0.039375,5.04
BU_2,0.72,32,0.16111522329138916,0.064765625,8.29
VW,0.72,70,0.6173957403392425,0.083984375,10.75
OS,0.73,99,0.9873096446700508,0.58984375,75.5
RDP,0.73,4,0.009696719620383543,0.0171875,2.2
BU_1,0.73,32,0.16111522329138916,0.03921875,5.02
BU_2,0.73,32,0.16111522329138916,0.064453125,8.25
VW,0.73,70,0.6173957403392425,0.08375,10.72
OS,0.74,99,0.9873096446700508,0.59921875,76.7
RDP,0.74,4,0.009696719620383543,0.0171875,2.2
BU_1,0.74,33,0.17710636207320085,0.0390625,5.0
BU_2,0.74,33,0.17710636207320085,0.064140625,8.21
VW,0.74,71,0.6289662231320368,0.083125,10.64
OS,0.75,99,0.9873096446700508,0.6121875,78.36
RDP,0.75,3,0.001852232969746903,0.017109375,2.19
BU_1,0.75,33,0.17710636207320085,0.0390625,5.0
BU_2,0.75,33,0.17710636207320085,0.064140625,8.21
VW,0.75,71,0.6289662231320368,0.08296875,10.62
OS,0.76,100,1.0,0.626171875,80.15
RDP,0.76,3,0.004311229726955301,0.01703125,2.18
BU_1,0.76,33,0.17710636207320085,0.038984375,4.99
BU_2,0.76,33,0.17710636207320085,0.063984375,8.19
VW,0.76,70,0.615631005765535,0.082578125,10.57
OS,0.77,100,1.0,0.63953125,81.86
RDP,0.77,3,0.004311229726955301,0.01703125,2.18
BU_1,0.77,33,0.17710636207320085,0.038984375,4.99
BU_2,0.77,33,0.17710636207320085,0.063984375,8.19
VW,0.77,70,0.615631005765535,0.082421875,10.55
OS,0.78,100,1.0,0.65359375,83.66
RDP,0.78,3,0.004311229726955301,0.01703125,2.18
BU_1,0.78,33,0.17528311176760214,0.038828125,4.97
BU_2,0.78,33,0.17528311176760214,0.063671875,8.15
VW,0.78,70,0.615631005765535,0.0821875,10.52
OS,0.79,100,1.0,0.664609375,85.07
RDP,0.79,3,0.004311229726955301,0.01703125,2.18
BU_1,0.79,33,0.17528311176760214,0.038828125,4.97
BU_2,0.79,33,0.17528311176760214,0.063671875,8.15
VW,0.79,69,0.6029204560010246,0.081796875,10.47
OS,0.8,100,1.0,0.678828125,86.89
RDP,0.8,3,0.004311229726955301,0.01703125,2.18
BU_1,0.8,32,0.1654393716249385,0.038671875,4.95
BU_2,0.8,32,0.1654393716249385,0.063359375,8.11
VW,0.8,69,0.6029204560010246,0.0815625,10.44
OS,0.81,100,1.0,0.69171875,88.54
RDP,0.81,3,0.004311229726955301,0.01703125,2.18
BU_1,0.81,32,0.16727896154788147,0.0384375,4.92
BU_2,0.81,32,0.16727896154788147,0.062890625,8.05
VW,0.81,68,0.5902164169547958,0.08140625,10.42
OS,0.8200000000000001,100,1.0,0.7034375,90.04
RDP,0.8200000000000001,3,0.004311229726955301,0.01703125,2.18
BU_1,0.8200000000000001,31,0.1568914956011731,0.038203125,4.89
BU_2,0.8200000000000001,31,0.1568914956011731,0.062421875,7.99
VW,0.8200000000000001,68,0.5902164169547958,0.081015625,10.37
OS,0.8300000000000001,100,1.0,0.72078125,92.26
RDP,0.8300000000000001,3,0.004311229726955301,0.016953125,2.17
BU_1,0.8300000000000001,31,0.1568914956011731,0.038125,4.88
BU_2,0.8300000000000001,31,0.1568914956011731,0.062265625,7.97
VW,0.8300000000000001,68,0.5902164169547958,0.08078125,10.34
OS,0.84,100,1.0,0.735,94.08
RDP,0.84,3,0.004311229726955301,0.016953125,2.17
BU_1,0.84,31,0.1568914956011731,0.038125,4.88
BU_2,0.84,31,0.1568914956011731,0.062265625,7.97
VW,0.84,67,0.576977310601205,0.080625,10.32
OS,0.85,100,1.0,0.753984375,96.51
RDP,0.85,3,0.004311229726955301,0.016875,2.16
BU_1,0.85,31,0.1568914956011731,0.03796875,4.86
BU_2,0.85,31,0.1568914956011731,0.061953125,7.93
VW,0.85,67,0.576977310601205,0.08015625,10.26
OS,0.86,100,1.0,0.770703125,98.65
RDP,0.86,3,0.004311229726955301,0.01671875,2.14
BU_1,0.86,31,0.1568914956011731,0.037890625,4.85
BU_2,0.86,31,0.1568914956011731,0.061796875,7.91
VW,0.86,67,0.576977310601205,0.079375,10.16
OS,0.87,100,1.0,0.786171875,100.63
RDP,0.87,3,0.004311229726955301,0.01671875,2.14
BU_1,0.87,31,0.1568914956011731,0.0378125,4.84
BU_2,0.87,31,0.1568914956011731,0.061640625,7.89
VW,0.87,66,0.5642701525054467,0.079140625,10.13
OS,0.88,100,1.0,0.804140625,102.93
RDP,0.88,3,0.004311229726955301,0.01671875,2.14
BU_1,0.88,31,0.15410077234277297,0.03765625,4.82
BU_2,0.88,31,0.15410077234277297,0.061328125,7.85
VW,0.88,65,0.5503597122302158,0.07859375,10.06
OS,0.89,100,1.0,0.82109375,105.1
RDP,0.89,3,0.004311229726955301,0.01671875,2.14
BU_1,0.89,31,0.15410077234277297,0.03765625,4.82
BU_2,0.89,31,0.15410077234277297,0.061328125,7.85
VW,0.89,65,0.5503597122302158,0.078046875,9.99
OS,0.9,100,1.0,0.83921875,107.42
RDP,0.9,3,0.004311229726955301,0.01671875,2.14
BU_1,0.9,31,0.15223000368595652,0.037578125,4.81
BU_2,0.9,31,0.15223000368595652,0.061171875,7.83
VW,0.9,65,0.5503597122302158,0.077890625,9.97
OS,0.91,100,1.0,0.86,110.08
RDP,0.91,3,0.004311229726955301,0.01671875,2.14
BU_1,0.91,31,0.15223000368595652,0.037578125,4.81
BU_2,0.91,31,0.15223000368595652,0.061171875,7.83
VW,0.91,65,0.5503597122302158,0.07765625,9.94
OS,0.92,100,1.0,0.8790625,112.52
RDP,0.92,3,0.004311229726955301,0.01671875,2.14
BU_1,0.92,31,0.15223000368595652,0.0375,4.8
BU_2,0.92,31,0.15223000368595652,0.061015625,7.81
VW,0.92,65,0.5515120451050743,0.077421875,9.91
OS,0.93,100,1.0,0.892265625,114.21
RDP,0.93,3,0.004311229726955301,0.01671875,2.14
BU_1,0.93,31,0.15223000368595652,0.0375,4.8
BU_2,0.93,31,0.15223000368595652,0.061015625,7.81
VW,0.93,63,0.5233187322854935,0.076875,9.84
OS,0.9400000000000001,100,1.0,0.905546875,115.91
RDP,0.9400000000000001,3,0.004311229726955301,0.01671875,2.14
BU_1,0.9400000000000001,31,0.15223000368595652,0.0375,4.8
BU_2,0.9400000000000001,31,0.15223000368595652,0.061015625,7.81
VW,0.9400000000000001,64,0.5358432181536874,0.076640625,9.81
OS,0.9500000000000001,100,1.0,0.91828125,117.54
RDP,0.9500000000000001,3,0.004311229726955301,0.01671875,2.14
BU_1,0.9500000000000001,31,0.15223000368595652,0.0375,4.8
BU_2,0.9500000000000001,31,0.15223000368595652,0.061015625,7.81
