Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.19,93,0.326923076923077,0.13078125,16.74
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,99,0.8837209302325582,0.17671875,22.62
RDP,0.2,94,0.22077922077922074,0.0525,6.72
BU,0.2,90,0.23664122137404586,0.056328125,7.21
VW,0.2,94,0.46902654867256643,0.128671875,16.47
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,99,0.8837209302325582,0.18234375,23.34
RDP,0.21,94,0.22077922077922074,0.050625,6.48
BU,0.21,90,0.23664122137404586,0.0553125,7.08
VW,0.21,94,0.368421052631579,0.12640625,16.18
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,99,0.8837209302325582,0.186484375,23.87
RDP,0.22,94,0.22077922077922074,0.049921875,6.39
BU,0.22,90,0.23664122137404586,0.05453125,6.98
VW,0.22,94,0.368421052631579,0.1253125,16.04
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,99,0.8837209302325582,0.19125,24.48
RDP,0.23,95,0.41860465116279066,0.048984375,6.27
BU,0.23,90,0.23664122137404586,0.053984375,6.91
VW,0.23,95,0.5192307692307693,0.12296875,15.74
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,99,0.8837209302325582,0.19625,25.12
RDP,0.24,95,0.41860465116279066,0.048125,6.16
BU,0.24,91,0.2622950819672131,0.053046875,6.79
VW,0.24,95,0.5192307692307693,0.1209375,15.48
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,99,0.8837209302325582,0.201171875,25.75
RDP,0.25,95,0.41860465116279066,0.046875,6.0
BU,0.25,91,0.2622950819672131,0.052265625,6.69
VW,0.25,95,0.5192307692307693,0.11953125,15.3
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,99,0.8837209302325582,0.20609375,26.38
RDP,0.26,95,0.41860465116279066,0.04609375,5.9
BU,0.26,91,0.2622950819672131,0.051875,6.64
VW,0.26,95,0.5192307692307693,0.11859375,15.18
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,99,0.8837209302325582,0.212109375,27.15
RDP,0.27,95,0.41860465116279066,0.045390625,5.81
BU,0.27,92,0.2920353982300885,0.0509375,6.52
VW,0.27,95,0.5192307692307693,0.116875,14.96
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,99,0.8837209302325582,0.216796875,27.75
RDP,0.28,95,0.41860465116279066,0.04421875,5.66
BU,0.28,92,0.2920353982300885,0.05015625,6.42
VW,0.28,95,0.5192307692307693,0.11546875,14.78
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,99,0.8837209302325582,0.221796875,28.39
RDP,0.29,95,0.26470588235294124,0.043046875,5.51
BU,0.29,92,0.2920353982300885,0.049609375,6.35
VW,0.29,95,0.5192307692307693,0.11359375,14.54
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,99,0.8837209302325582,0.228125,29.2
RDP,0.3,95,0.26470588235294124,0.042421875,5.43
BU,0.3,92,0.2920353982300885,0.04921875,6.3
VW,0.3,95,0.5192307692307693,0.11203125,14.34
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,98,0.7402597402597402,0.23390625,29.94
RDP,0.31,95,0.26470588235294124,0.04171875,5.34
BU,0.31,92,0.2920353982300885,0.04875,6.24
VW,0.31,95,0.5192307692307693,0.110703125,14.17
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,99,0.8837209302325582,0.240703125,30.81
RDP,0.32,95,0.26470588235294124,0.04140625,5.3
BU,0.32,92,0.2920353982300885,0.048359375,6.19
VW,0.32,95,0.5192307692307693,0.109375,14.0
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,99,0.8837209302325582,0.24765625,31.7
RDP,0.33,95,0.26470588235294124,0.04125,5.28
BU,0.33,92,0.2920353982300885,0.047890625,6.13
VW,0.33,95,0.5192307692307693,0.10828125,13.86
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,99,0.8837209302325582,0.25453125,32.58
RDP,0.34,95,0.26470588235294124,0.040859375,5.23
BU,0.34,93,0.326923076923077,0.0471875,6.04
VW,0.34,95,0.5192307692307693,0.107421875,13.75
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,99,0.8837209302325582,0.26015625,33.3
RDP,0.35000000000000003,95,0.26470588235294124,0.039921875,5.11
BU,0.35000000000000003,93,0.326923076923077,0.04703125,6.02
VW,0.35000000000000003,95,0.5192307692307693,0.10609375,13.58
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,99,0.8837209302325582,0.264921875,33.91
RDP,0.36,95,0.26470588235294124,0.038203125,4.89
BU,0.36,93,0.326923076923077,0.046796875,5.99
VW,0.36,94,0.46902654867256643,0.10515625,13.46
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,99,0.8837209302325582,0.271953125,34.81
RDP,0.37,95,0.26470588235294124,0.036875,4.72
BU,0.37,93,0.326923076923077,0.046484375,5.95
VW,0.37,94,0.46902654867256643,0.103828125,13.29
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,99,0.8837209302325582,0.276953125,35.45
RDP,0.38,94,0.22077922077922074,0.03640625,4.66
BU,0.38,95,0.41860465116279066,0.0459375,5.88
VW,0.38,94,0.46902654867256643,0.103125,13.2
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,99,0.8837209302325582,0.283203125,36.25
RDP,0.39,94,0.22077922077922074,0.03625,4.64
BU,0.39,95,0.41860465116279066,0.04578125,5.86
VW,0.39,94,0.46902654867256643,0.1025,13.12
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,99,0.8837209302325582,0.289453125,37.05
RDP,0.4,93,0.18604651162790697,0.0353125,4.52
BU,0.4,95,0.41860465116279066,0.0453125,5.8
VW,0.4,94,0.46902654867256643,0.101328125,12.97
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,99,0.8837209302325582,0.296328125,37.93
RDP,0.41000000000000003,92,0.1578947368421053,0.034765625,4.45
BU,0.41000000000000003,95,0.41860465116279066,0.0446875,5.72
VW,0.41000000000000003,94,0.46902654867256643,0.100625,12.88
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,99,0.8837209302325582,0.302265625,38.69
RDP,0.42,89,-0.05769230769230771,0.033984375,4.35
BU,0.42,95,0.41860465116279066,0.044375,5.68
VW,0.42,94,0.46902654867256643,0.099765625,12.77
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,98,0.7402597402597402,0.30921875,39.58
RDP,0.43,88,-0.06194690265486713,0.033046875,4.23
BU,0.43,94,0.22077922077922074,0.043984375,5.63
VW,0.43,93,0.42622950819672123,0.099140625,12.69
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,98,0.7402597402597402,0.315546875,40.39
RDP,0.44,88,-0.06194690265486713,0.031484375,4.03
BU,0.44,94,0.22077922077922074,0.043828125,5.61
VW,0.44,93,0.42622950819672123,0.098125,12.56
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,98,0.7402597402597402,0.32328125,41.38
RDP,0.45,90,-0.05263157894736836,0.030390625,3.89
BU,0.45,94,0.22077922077922074,0.04359375,5.58
VW,0.45,93,0.42622950819672123,0.097734375,12.51
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,98,0.7402597402597402,0.329296875,42.15
RDP,0.46,91,-0.04651162790697683,0.0296875,3.8
BU,0.46,94,0.22077922077922074,0.043359375,5.55
VW,0.46,94,0.46902654867256643,0.097265625,12.45
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,98,0.7402597402597402,0.3375,43.2
RDP,0.47000000000000003,90,-0.05263157894736836,0.02859375,3.66
BU,0.47000000000000003,94,0.22077922077922074,0.04296875,5.5
VW,0.47000000000000003,94,0.46902654867256643,0.096328125,12.33
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,98,0.7402597402597402,0.345234375,44.19
RDP,0.48,90,-0.05263157894736836,0.027734375,3.55
BU,0.48,94,0.22077922077922074,0.0428125,5.48
VW,0.48,94,0.46902654867256643,0.09578125,12.26
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,98,0.7402597402597402,0.354921875,45.43
RDP,0.49,90,-0.05263157894736836,0.02703125,3.46
BU,0.49,94,0.22077922077922074,0.04265625,5.46
VW,0.49,94,0.46902654867256643,0.09453125,12.1
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,98,0.7402597402597402,0.36359375,46.54
RDP,0.5,90,-0.05263157894736836,0.02640625,3.38
BU,0.5,94,0.22077922077922074,0.042265625,5.41
VW,0.5,94,0.46902654867256643,0.093515625,11.97
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,98,0.7402597402597402,0.370859375,47.47
RDP,0.51,89,-0.05769230769230771,0.025546875,3.27
BU,0.51,94,0.22077922077922074,0.042109375,5.39
VW,0.51,94,0.46902654867256643,0.093203125,11.93
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,98,0.7402597402597402,0.38078125,48.74
RDP,0.52,90,-0.05263157894736836,0.023984375,3.07
BU,0.52,94,0.22077922077922074,0.042109375,5.39
VW,0.52,94,0.46902654867256643,0.092578125,11.85
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,98,0.7402597402597402,0.389296875,49.83
RDP,0.53,90,-0.05263157894736836,0.022890625,2.93
BU,0.53,94,0.22077922077922074,0.041875,5.36
VW,0.53,94,0.46902654867256643,0.09203125,11.78
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,98,0.7402597402597402,0.39796875,50.94
RDP,0.54,92,-0.038961038961039085,0.021796875,2.79
BU,0.54,94,0.22077922077922074,0.041484375,5.31
VW,0.54,94,0.46902654867256643,0.091484375,11.71
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,98,0.7402597402597402,0.405078125,51.85
RDP,0.55,92,-0.038961038961039085,0.021015625,2.69
BU,0.55,94,0.22077922077922074,0.041328125,5.29
VW,0.55,94,0.46902654867256643,0.0909375,11.64
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,98,0.7402597402597402,0.41453125,53.06
RDP,0.56,92,-0.038961038961039085,0.020859375,2.67
BU,0.56,94,0.22077922077922074,0.04125,5.28
VW,0.56,94,0.46902654867256643,0.090625,11.6
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,98,0.7402597402597402,0.42296875,54.14
RDP,0.5700000000000001,92,-0.038961038961039085,0.02046875,2.62
BU,0.5700000000000001,94,0.22077922077922074,0.04109375,5.26
VW,0.5700000000000001,94,0.46902654867256643,0.0903125,11.56
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,98,0.7402597402597402,0.43234375,55.34
RDP,0.58,92,-0.038961038961039085,0.020078125,2.57
BU,0.58,94,0.22077922077922074,0.04109375,5.26
VW,0.58,94,0.46902654867256643,0.0896875,11.48
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,99,0.8837209302325582,0.441015625,56.45
RDP,0.59,92,-0.038961038961039085,0.019375,2.48
BU,0.59,94,0.22077922077922074,0.041015625,5.25
VW,0.59,93,0.326923076923077,0.08921875,11.42
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.448984375,57.47
RDP,0.6,92,-0.038961038961039085,0.01875,2.4
BU,0.6,94,0.22077922077922074,0.04078125,5.22
VW,0.6,93,0.326923076923077,0.0890625,11.4
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,99,0.8837209302325582,0.458671875,58.71
RDP,0.61,92,-0.038961038961039085,0.01859375,2.38
BU,0.61,94,0.22077922077922074,0.040546875,5.19
VW,0.61,93,0.326923076923077,0.088671875,11.35
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.468125,59.92
RDP,0.62,92,-0.038961038961039085,0.018359375,2.35
BU,0.62,94,0.22077922077922074,0.04046875,5.18
VW,0.62,93,0.326923076923077,0.08828125,11.3
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.480859375,61.55
RDP,0.63,92,-0.038961038961039085,0.018203125,2.33
BU,0.63,94,0.22077922077922074,0.040390625,5.17
VW,0.63,93,0.326923076923077,0.08765625,11.22
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.489296875,62.63
RDP,0.64,92,-0.038961038961039085,0.018203125,2.33
BU,0.64,93,0.18604651162790697,0.040234375,5.15
VW,0.64,94,0.368421052631579,0.086796875,11.11
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.499609375,63.95
RDP,0.65,92,-0.038961038961039085,0.018203125,2.33
BU,0.65,93,0.18604651162790697,0.040078125,5.13
VW,0.65,94,0.368421052631579,0.086484375,11.07
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.5096875,65.24
RDP,0.66,92,-0.038961038961039085,0.017890625,2.29
BU,0.66,93,0.18604651162790697,0.04,5.12
VW,0.66,94,0.368421052631579,0.086171875,11.03
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.519140625,66.45
RDP,0.67,92,-0.038961038961039085,0.017890625,2.29
BU,0.67,93,0.18604651162790697,0.03984375,5.1
VW,0.67,94,0.368421052631579,0.085703125,10.97
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.532421875,68.15
RDP,0.68,92,-0.038961038961039085,0.017734375,2.27
BU,0.68,93,0.18604651162790697,0.03984375,5.1
VW,0.68,94,0.368421052631579,0.085390625,10.93
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.54390625,69.62
RDP,0.6900000000000001,92,-0.038961038961039085,0.017421875,2.23
BU,0.6900000000000001,93,0.18604651162790697,0.039609375,5.07
VW,0.6900000000000001,94,0.368421052631579,0.085234375,10.91
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.55546875,71.1
RDP,0.7000000000000001,92,-0.038961038961039085,0.01734375,2.22
BU,0.7000000000000001,93,0.18604651162790697,0.039453125,5.05
VW,0.7000000000000001,93,0.326923076923077,0.08453125,10.82
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.56546875,72.38
RDP,0.71,92,-0.038961038961039085,0.017265625,2.21
BU,0.71,94,0.22077922077922074,0.039375,5.04
VW,0.71,92,0.1578947368421053,0.084140625,10.77
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.580234375,74.27
RDP,0.72,92,-0.038961038961039085,0.0171875,2.2
BU,0.72,94,0.22077922077922074,0.039375,5.04
VW,0.72,92,0.1578947368421053,0.083984375,10.75
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.58984375,75.5
RDP,0.73,92,-0.038961038961039085,0.0171875,2.2
BU,0.73,94,0.22077922077922074,0.03921875,5.02
VW,0.73,92,0.1578947368421053,0.08375,10.72
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.59921875,76.7
RDP,0.74,92,-0.038961038961039085,0.0171875,2.2
BU,0.74,94,0.22077922077922074,0.0390625,5.0
VW,0.74,91,-0.04651162790697683,0.083125,10.64
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.6121875,78.36
RDP,0.75,92,-0.038961038961039085,0.017109375,2.19
BU,0.75,94,0.22077922077922074,0.0390625,5.0
VW,0.75,91,-0.04651162790697683,0.08296875,10.62
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.626171875,80.15
RDP,0.76,92,-0.038961038961039085,0.01703125,2.18
BU,0.76,94,0.22077922077922074,0.038984375,4.99
VW,0.76,91,-0.04651162790697683,0.082578125,10.57
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.63953125,81.86
RDP,0.77,92,-0.038961038961039085,0.01703125,2.18
BU,0.77,94,0.22077922077922074,0.038984375,4.99
VW,0.77,91,-0.04651162790697683,0.082421875,10.55
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.65359375,83.66
RDP,0.78,92,-0.038961038961039085,0.01703125,2.18
BU,0.78,94,0.22077922077922074,0.038828125,4.97
VW,0.78,91,-0.04651162790697683,0.0821875,10.52
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.664609375,85.07
RDP,0.79,92,-0.038961038961039085,0.01703125,2.18
BU,0.79,94,0.22077922077922074,0.038828125,4.97
VW,0.79,91,-0.04651162790697683,0.081796875,10.47
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.678828125,86.89
RDP,0.8,92,-0.038961038961039085,0.01703125,2.18
BU,0.8,94,0.22077922077922074,0.038671875,4.95
VW,0.8,91,-0.04651162790697683,0.0815625,10.44
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.69171875,88.54
RDP,0.81,92,-0.038961038961039085,0.01703125,2.18
BU,0.81,95,0.26470588235294124,0.0384375,4.92
VW,0.81,91,-0.04651162790697683,0.08140625,10.42
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.7034375,90.04
RDP,0.8200000000000001,92,-0.038961038961039085,0.01703125,2.18
BU,0.8200000000000001,95,0.26470588235294124,0.038203125,4.89
VW,0.8200000000000001,91,-0.04651162790697683,0.081015625,10.37
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.72078125,92.26
RDP,0.8300000000000001,92,-0.038961038961039085,0.016953125,2.17
BU,0.8300000000000001,95,0.26470588235294124,0.038125,4.88
VW,0.8300000000000001,90,-0.05263157894736836,0.08078125,10.34
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.735,94.08
RDP,0.84,92,-0.038961038961039085,0.016953125,2.17
BU,0.84,95,0.26470588235294124,0.038125,4.88
VW,0.84,90,-0.05263157894736836,0.080625,10.32
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.753984375,96.51
RDP,0.85,92,-0.038961038961039085,0.016875,2.16
BU,0.85,95,0.26470588235294124,0.03796875,4.86
VW,0.85,90,-0.05263157894736836,0.08015625,10.26
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.770703125,98.65
RDP,0.86,92,-0.038961038961039085,0.01671875,2.14
BU,0.86,95,0.26470588235294124,0.037890625,4.85
VW,0.86,90,-0.05263157894736836,0.079375,10.16
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.786171875,100.63
RDP,0.87,92,-0.038961038961039085,0.01671875,2.14
BU,0.87,95,0.26470588235294124,0.0378125,4.84
VW,0.87,90,-0.05263157894736836,0.079140625,10.13
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.804140625,102.93
RDP,0.88,92,-0.038961038961039085,0.01671875,2.14
BU,0.88,94,0.22077922077922074,0.03765625,4.82
VW,0.88,90,-0.05263157894736836,0.07859375,10.06
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.82109375,105.1
RDP,0.89,92,-0.038961038961039085,0.01671875,2.14
BU,0.89,94,0.22077922077922074,0.03765625,4.82
VW,0.89,90,-0.05263157894736836,0.078046875,9.99
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.83921875,107.42
RDP,0.9,92,-0.038961038961039085,0.01671875,2.14
BU,0.9,94,0.22077922077922074,0.037578125,4.81
VW,0.9,90,-0.05263157894736836,0.077890625,9.97
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.86,110.08
RDP,0.91,92,-0.038961038961039085,0.01671875,2.14
BU,0.91,94,0.22077922077922074,0.037578125,4.81
VW,0.91,90,-0.05263157894736836,0.07765625,9.94
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.8790625,112.52
RDP,0.92,92,-0.038961038961039085,0.01671875,2.14
BU,0.92,94,0.22077922077922074,0.0375,4.8
VW,0.92,90,-0.05263157894736836,0.077421875,9.91
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.892265625,114.21
RDP,0.93,92,-0.038961038961039085,0.01671875,2.14
BU,0.93,94,0.22077922077922074,0.0375,4.8
VW,0.93,90,-0.05263157894736836,0.076875,9.84
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.905546875,115.91
RDP,0.9400000000000001,92,-0.038961038961039085,0.01671875,2.14
BU,0.9400000000000001,94,0.22077922077922074,0.0375,4.8
VW,0.9400000000000001,90,-0.05263157894736836,0.076640625,9.81
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.91828125,117.54
RDP,0.9500000000000001,92,-0.038961038961039085,0.01671875,2.14
BU,0.9500000000000001,94,0.22077922077922074,0.0375,4.8
VW,0.9500000000000001,90,-0.05263157894736836,0.07640625,9.78
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.9303125,119.08
RDP,0.96,92,-0.038961038961039085,0.01671875,2.14
BU,0.96,94,0.22077922077922074,0.03734375,4.78
VW,0.96,90,-0.05263157894736836,0.076328125,9.77
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.941953125,120.57
RDP,0.97,92,-0.038961038961039085,0.01671875,2.14
BU,0.97,94,0.22077922077922074,0.037265625,4.77
VW,0.97,90,-0.05263157894736836,0.076015625,9.73
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.956796875,122.47
RDP,0.98,92,-0.038961038961039085,0.01671875,2.14
BU,0.98,93,0.18604651162790697,0.0371875,4.76
VW,0.98,90,-0.05263157894736836,0.075546875,9.67
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.975078125,124.81
RDP,0.99,92,-0.038961038961039085,0.01671875,2.14
BU,0.99,93,0.18604651162790697,0.03703125,4.74
VW,0.99,90,-0.05263157894736836,0.075234375,9.63
LSF,0.99,0,0.0,0.0,0.0
