Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.11,100,1.0,0.0591578947368421,5.62
RDP,0.11,100,1.0,0.18694736842105267,17.76
BU,0.11,100,1.0,0.07242105263157887,6.88
BU,0.11,100,1.0,0.07242105263157887,6.88
VW,0.11,98,0.4923857868020305,0.08957894736842102,8.51
OS,0.12,100,1.0,0.07168421052631577,6.81
RDP,0.12,100,1.0,0.15863157894736848,15.07
BU,0.12,100,1.0,0.0658947368421052,6.26
BU,0.12,100,1.0,0.0658947368421052,6.26
VW,0.12,99,0.6621621621621622,0.08315789473684207,7.9
OS,0.13,100,1.0,0.09326315789473685,8.86
RDP,0.13,100,1.0,0.13789473684210526,13.1
BU,0.13,99,0.0,0.061263157894736776,5.82
BU,0.13,99,0.0,0.061263157894736776,5.82
VW,0.13,99,0.6621621621621622,0.07799999999999997,7.41
OS,0.14,98,0.4923857868020305,0.11957894736842105,11.36
RDP,0.14,100,1.0,0.0957894736842105,9.1
BU,0.14,99,0.0,0.05684210526315784,5.4
BU,0.14,99,0.0,0.05684210526315784,5.4
VW,0.14,99,0.6621621621621622,0.07221052631578946,6.86
OS,0.15,98,0.4923857868020305,0.1574736842105264,14.96
RDP,0.15,100,1.0,0.0724210526315789,6.88
BU,0.15,99,0.0,0.0524210526315789,4.98
BU,0.15,99,0.0,0.0524210526315789,4.98
VW,0.15,99,0.6621621621621622,0.06968421052631578,6.62
OS,0.16,99,0.6621621621621622,0.1931578947368421,18.35
RDP,0.16,100,1.0,0.0554736842105263,5.27
BU,0.16,99,0.0,0.050947368421052595,4.84
BU,0.16,99,0.0,0.050947368421052595,4.84
VW,0.16,99,0.6621621621621622,0.06726315789473686,6.39
OS,0.17,99,0.6621621621621622,0.21894736842105264,20.8
RDP,0.17,100,1.0,0.04631578947368421,4.4
BU,0.17,99,0.0,0.049052631578947334,4.66
BU,0.17,99,0.0,0.049052631578947334,4.66
VW,0.17,99,0.6621621621621622,0.06526315789473684,6.2
OS,0.18,99,0.6621621621621622,0.23705263157894735,22.52
RDP,0.18,100,1.0,0.04252631578947369,4.04
BU,0.18,99,0.0,0.046315789473684206,4.4
BU,0.18,99,0.0,0.046315789473684206,4.4
VW,0.18,99,0.6621621621621622,0.06357894736842104,6.04
OS,0.19,100,1.0,0.2890526315789474,27.46
RDP,0.19,100,1.0,0.040526315789473716,3.85
BU,0.19,99,0.0,0.043578947368421043,4.14
BU,0.19,99,0.0,0.043578947368421043,4.14
VW,0.19,99,0.6621621621621622,0.0585263157894737,5.56
OS,0.2,100,1.0,0.29736842105263167,28.25
RDP,0.2,100,1.0,0.037052631578947406,3.52
BU,0.2,99,0.0,0.04126315789473685,3.92
BU,0.2,99,0.0,0.04126315789473685,3.92
VW,0.2,99,0.6621621621621622,0.05515789473684211,5.24
OS,0.21,100,1.0,0.3046315789473685,28.94
RDP,0.21,100,1.0,0.035052631578947405,3.33
BU,0.21,99,0.0,0.03873684210526319,3.68
BU,0.21,99,0.0,0.03873684210526319,3.68
VW,0.21,99,0.6621621621621622,0.05305263157894738,5.04
OS,0.22,100,1.0,0.3103157894736842,29.48
RDP,0.22,100,1.0,0.033052631578947396,3.14
BU,0.22,99,0.0,0.03515789473684214,3.34
BU,0.22,99,0.0,0.03515789473684214,3.34
VW,0.22,98,-0.010101010101010166,0.050421052631578964,4.79
OS,0.23,100,1.0,0.3130526315789474,29.74
RDP,0.23,100,1.0,0.031578947368421074,3.0
BU,0.23,99,0.0,0.033263157894736876,3.16
BU,0.23,99,0.0,0.033263157894736876,3.16
VW,0.23,99,0.0,0.048947368421052635,4.65
OS,0.24,100,1.0,0.3154736842105264,29.97
RDP,0.24,100,1.0,0.029894736842105276,2.84
BU,0.24,99,0.0,0.03221052631578951,3.06
BU,0.24,99,0.0,0.03221052631578951,3.06
VW,0.24,99,0.0,0.04757894736842106,4.52
OS,0.25,100,1.0,0.31821052631578955,30.23
RDP,0.25,100,1.0,0.028210526315789484,2.68
BU,0.25,99,0.0,0.03094736842105267,2.94
BU,0.25,99,0.0,0.03094736842105267,2.94
VW,0.25,99,0.0,0.04578947368421054,4.35
OS,0.26,100,1.0,0.3207368421052632,30.47
RDP,0.26,100,1.0,0.027368421052631594,2.6
BU,0.26,99,0.0,0.03052631578947372,2.9
BU,0.26,99,0.0,0.03052631578947372,2.9
VW,0.26,99,0.0,0.04473684210526318,4.25
OS,0.27,100,1.0,0.3235789473684211,30.74
RDP,0.27,98,0.4923857868020305,0.0256842105263158,2.44
BU,0.27,99,0.0,0.030315789473684247,2.88
BU,0.27,99,0.0,0.030315789473684247,2.88
VW,0.27,99,0.0,0.04378947368421056,4.16
OS,0.28,100,1.0,0.3268421052631579,31.05
RDP,0.28,98,0.4923857868020305,0.02421052631578948,2.3
BU,0.28,99,0.0,0.029684210526315827,2.82
BU,0.28,99,0.0,0.029684210526315827,2.82
VW,0.28,99,0.0,0.0413684210526316,3.93
OS,0.29,100,1.0,0.33000000000000007,31.35
RDP,0.29,99,0.6621621621621622,0.023789473684210534,2.26
BU,0.29,99,0.0,0.02926315789473688,2.78
BU,0.29,99,0.0,0.02926315789473688,2.78
VW,0.29,99,0.0,0.03947368421052635,3.75
OS,0.3,100,1.0,0.3326315789473685,31.6
RDP,0.3,99,0.6621621621621622,0.023052631578947377,2.19
BU,0.3,99,0.0,0.02757894736842109,2.62
BU,0.3,99,0.0,0.02757894736842109,2.62
VW,0.3,99,0.0,0.03936842105263161,3.74
OS,0.31,100,1.0,0.3366315789473685,31.98
RDP,0.31,99,0.6621621621621622,0.02231578947368422,2.12
BU,0.31,99,0.0,0.026947368421052668,2.56
BU,0.31,99,0.0,0.026947368421052668,2.56
VW,0.31,99,0.0,0.03863157894736845,3.67
OS,0.32,100,1.0,0.3385263157894737,32.16
RDP,0.32,99,0.6621621621621622,0.02221052631578948,2.11
BU,0.32,99,0.0,0.02610526315789477,2.48
BU,0.32,99,0.0,0.02610526315789477,2.48
VW,0.32,99,0.0,0.038315789473684234,3.64
OS,0.33,100,1.0,0.34621052631578947,32.89
RDP,0.33,99,0.6621621621621622,0.022105263157894742,2.1
BU,0.33,99,0.0,0.025263157894736876,2.4
BU,0.33,99,0.0,0.025263157894736876,2.4
VW,0.33,99,0.0,0.03663157894736844,3.48
OS,0.34,100,1.0,0.34978947368421054,33.23
RDP,0.34,99,0.6621621621621622,0.02189473684210527,2.08
BU,0.34,99,0.0,0.023157894736842138,2.2
BU,0.34,99,0.0,0.023157894736842138,2.2
VW,0.34,99,0.0,0.035894736842105285,3.41
OS,0.35000000000000003,100,1.0,0.3602105263157895,34.22
RDP,0.35000000000000003,99,0.6621621621621622,0.021789473684210532,2.07
BU,0.35000000000000003,99,0.0,0.022736842105263187,2.16
BU,0.35000000000000003,99,0.0,0.022736842105263187,2.16
VW,0.35000000000000003,99,0.0,0.03400000000000002,3.23
OS,0.36,100,1.0,0.364,34.58
RDP,0.36,99,0.6621621621621622,0.02136842105263158,2.03
BU,0.36,99,0.0,0.020842105263157926,1.98
BU,0.36,99,0.0,0.020842105263157926,1.98
VW,0.36,99,0.0,0.033368421052631596,3.17
OS,0.37,100,1.0,0.36642105263157904,34.81
RDP,0.37,100,1.0,0.020947368421052635,1.99
BU,0.37,99,0.0,0.02063157894736845,1.96
BU,0.37,99,0.0,0.02063157894736845,1.96
VW,0.37,99,0.0,0.03252631578947371,3.09
OS,0.38,100,1.0,0.3682105263157896,34.98
RDP,0.38,100,1.0,0.020105263157894737,1.91
BU,0.38,99,0.0,0.02063157894736845,1.96
BU,0.38,99,0.0,0.02063157894736845,1.96
VW,0.38,99,0.0,0.031684210526315815,3.01
OS,0.39,100,1.0,0.3696842105263159,35.12
RDP,0.39,100,1.0,0.01926315789473685,1.83
BU,0.39,99,0.0,0.020210526315789498,1.92
BU,0.39,99,0.0,0.020210526315789498,1.92
VW,0.39,99,0.0,0.03084210526315792,2.93
OS,0.4,100,1.0,0.3721052631578949,35.35
RDP,0.4,100,1.0,0.018842105263157903,1.79
BU,0.4,99,0.0,0.020210526315789498,1.92
BU,0.4,99,0.0,0.020210526315789498,1.92
VW,0.4,99,0.0,0.029789473684210553,2.83
OS,0.41000000000000003,100,1.0,0.37421052631578955,35.55
RDP,0.41000000000000003,100,1.0,0.01789473684210528,1.7
BU,0.41000000000000003,99,0.0,0.02000000000000002,1.9
BU,0.41000000000000003,99,0.0,0.02000000000000002,1.9
VW,0.41000000000000003,99,0.0,0.028947368421052656,2.75
OS,0.42,100,1.0,0.3758947368421052,35.71
RDP,0.42,100,1.0,0.01726315789473686,1.64
BU,0.42,99,0.0,0.01915789473684213,1.82
BU,0.42,99,0.0,0.01915789473684213,1.82
VW,0.42,99,0.0,0.028736842105263186,2.73
OS,0.43,100,1.0,0.3777894736842105,35.89
RDP,0.43,99,0.0,0.016421052631578965,1.56
BU,0.43,99,0.0,0.01915789473684213,1.82
BU,0.43,99,0.0,0.01915789473684213,1.82
VW,0.43,99,0.0,0.028000000000000025,2.66
OS,0.44,100,1.0,0.3797894736842105,36.08
RDP,0.44,99,0.0,0.015684210526315807,1.49
BU,0.44,99,0.0,0.018947368421052654,1.8
BU,0.44,99,0.0,0.018947368421052654,1.8
VW,0.44,99,0.0,0.027684210526315815,2.63
OS,0.45,100,1.0,0.38189473684210534,36.28
RDP,0.45,99,0.0,0.01557894736842107,1.48
BU,0.45,99,0.0,0.018526315789473707,1.76
BU,0.45,99,0.0,0.018526315789473707,1.76
VW,0.45,99,0.0,0.02726315789473686,2.59
OS,0.46,100,1.0,0.3843157894736842,36.51
RDP,0.46,99,0.0,0.015263157894736859,1.45
BU,0.46,99,0.0,0.018315789473684233,1.74
BU,0.46,99,0.0,0.018315789473684233,1.74
VW,0.46,99,0.0,0.02652631578947371,2.52
OS,0.47000000000000003,100,1.0,0.3856842105263158,36.64
RDP,0.47000000000000003,99,0.0,0.014631578947368438,1.39
BU,0.47000000000000003,99,0.0,0.018315789473684233,1.74
BU,0.47000000000000003,99,0.0,0.018315789473684233,1.74
VW,0.47000000000000003,99,0.0,0.02578947368421055,2.45
OS,0.48,100,1.0,0.38694736842105265,36.76
RDP,0.48,99,0.0,0.014210526315789491,1.35
BU,0.48,99,0.0,0.017894736842105283,1.7
BU,0.48,99,0.0,0.017894736842105283,1.7
VW,0.48,99,0.0,0.025684210526315816,2.44
OS,0.49,100,1.0,0.3877894736842106,36.84
RDP,0.49,99,0.0,0.01347368421052633,1.28
BU,0.49,99,0.0,0.017894736842105283,1.7
BU,0.49,99,0.0,0.017894736842105283,1.7
VW,0.49,99,0.0,0.02515789473684213,2.39
OS,0.5,100,1.0,0.38884210526315804,36.94
RDP,0.5,99,0.0,0.013052631578947385,1.24
BU,0.5,99,0.0,0.017263157894736862,1.64
BU,0.5,99,0.0,0.017263157894736862,1.64
VW,0.5,99,0.0,0.024631578947368445,2.34
OS,0.51,100,1.0,0.38989473684210535,37.04
RDP,0.51,99,0.0,0.012947368421052645,1.23
BU,0.51,99,0.0,0.01705263157894739,1.62
BU,0.51,99,0.0,0.01705263157894739,1.62
VW,0.51,99,0.0,0.023894736842105288,2.27
OS,0.52,100,1.0,0.39052631578947383,37.1
RDP,0.52,99,0.0,0.012526315789473696,1.19
BU,0.52,99,0.0,0.016631578947368438,1.58
BU,0.52,99,0.0,0.016631578947368438,1.58
VW,0.52,99,0.0,0.023894736842105288,2.27
OS,0.53,100,1.0,0.3924210526315791,37.28
RDP,0.53,99,0.0,0.01200000000000001,1.14
BU,0.53,99,0.0,0.016210526315789495,1.54
BU,0.53,99,0.0,0.016210526315789495,1.54
VW,0.53,99,0.0,0.023368421052631604,2.22
OS,0.54,100,1.0,0.39357894736842114,37.39
RDP,0.54,99,0.0,0.011789473684210537,1.12
BU,0.54,99,0.0,0.016210526315789495,1.54
BU,0.54,99,0.0,0.016210526315789495,1.54
VW,0.54,99,0.0,0.02273684210526318,2.16
OS,0.55,100,1.0,0.3961052631578948,37.63
RDP,0.55,99,0.0,0.011578947368421064,1.1
BU,0.55,99,0.0,0.015789473684210548,1.5
BU,0.55,99,0.0,0.015789473684210548,1.5
VW,0.55,99,0.0,0.02231578947368423,2.12
OS,0.56,100,1.0,0.3974736842105264,37.76
RDP,0.56,99,0.0,0.011368421052631592,1.08
BU,0.56,99,0.0,0.01557894736842107,1.48
BU,0.56,99,0.0,0.01557894736842107,1.48
VW,0.56,99,0.0,0.022105263157894756,2.1
OS,0.5700000000000001,100,1.0,0.39821052631578957,37.83
RDP,0.5700000000000001,99,0.0,0.011263157894736855,1.07
BU,0.5700000000000001,99,0.0,0.014947368421052647,1.42
BU,0.5700000000000001,99,0.0,0.014947368421052647,1.42
VW,0.5700000000000001,99,0.0,0.021473684210526332,2.04
OS,0.58,100,1.0,0.39989473684210536,37.99
RDP,0.58,99,0.0,0.01105263157894738,1.05
BU,0.58,99,0.0,0.0145263157894737,1.38
BU,0.58,99,0.0,0.0145263157894737,1.38
VW,0.58,99,0.0,0.021157894736842122,2.01
OS,0.59,100,1.0,0.40042105263157907,38.04
RDP,0.59,19,0.002340189678531779,0.01073684210526317,1.02
BU,0.59,99,0.0,0.014315789473684226,1.36
BU,0.59,99,0.0,0.014315789473684226,1.36
VW,0.59,99,0.0,0.020736842105263175,1.97
OS,0.6,100,1.0,0.400842105263158,38.08
RDP,0.6,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.6,99,0.0,0.014105263157894753,1.34
BU,0.6,99,0.0,0.014105263157894753,1.34
VW,0.6,99,0.0,0.020631578947368435,1.96
OS,0.61,100,1.0,0.4017894736842106,38.17
RDP,0.61,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.61,99,0.0,0.013263157894736859,1.26
BU,0.61,99,0.0,0.013263157894736859,1.26
VW,0.61,99,0.0,0.020526315789473698,1.95
OS,0.62,100,1.0,0.4036842105263158,38.35
RDP,0.62,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.62,19,0.002340189678531779,0.012631578947368436,1.2
BU,0.62,19,0.002340189678531779,0.012631578947368436,1.2
VW,0.62,99,0.0,0.020526315789473698,1.95
OS,0.63,100,1.0,0.4045263157894737,38.43
RDP,0.63,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.63,19,0.002340189678531779,0.012631578947368436,1.2
BU,0.63,19,0.002340189678531779,0.012631578947368436,1.2
VW,0.63,99,0.0,0.020421052631578958,1.94
OS,0.64,100,1.0,0.4082105263157895,38.78
RDP,0.64,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.64,19,0.002340189678531779,0.012631578947368436,1.2
BU,0.64,19,0.002340189678531779,0.012631578947368436,1.2
VW,0.64,99,0.0,0.020210526315789484,1.92
OS,0.65,100,1.0,0.41010526315789475,38.96
RDP,0.65,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.65,19,0.002340189678531779,0.012631578947368436,1.2
BU,0.65,19,0.002340189678531779,0.012631578947368436,1.2
VW,0.65,99,0.0,0.020000000000000014,1.9
OS,0.66,100,1.0,0.41126315789473694,39.07
RDP,0.66,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.66,19,0.002340189678531779,0.012421052631578965,1.18
BU,0.66,19,0.002340189678531779,0.012421052631578965,1.18
VW,0.66,99,0.0,0.019894736842105278,1.89
OS,0.67,100,1.0,0.4115789473684211,39.1
RDP,0.67,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.67,19,0.002340189678531779,0.012421052631578965,1.18
BU,0.67,19,0.002340189678531779,0.012421052631578965,1.18
VW,0.67,99,0.0,0.019684210526315808,1.87
OS,0.68,100,1.0,0.4131578947368421,39.25
RDP,0.68,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.68,19,0.002340189678531779,0.012421052631578965,1.18
BU,0.68,19,0.002340189678531779,0.012421052631578965,1.18
VW,0.68,99,0.0,0.01947368421052633,1.85
OS,0.6900000000000001,100,1.0,0.41452631578947363,39.38
RDP,0.6900000000000001,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.6900000000000001,19,0.002340189678531779,0.012421052631578965,1.18
BU,0.6900000000000001,19,0.002340189678531779,0.012421052631578965,1.18
VW,0.6900000000000001,99,0.0,0.01947368421052633,1.85
OS,0.7000000000000001,100,1.0,0.416736842105263,39.59
RDP,0.7000000000000001,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.7000000000000001,19,0.002340189678531779,0.012421052631578965,1.18
BU,0.7000000000000001,19,0.002340189678531779,0.012421052631578965,1.18
VW,0.7000000000000001,99,0.0,0.019368421052631594,1.84
OS,0.71,100,1.0,0.4218947368421051,40.08
RDP,0.71,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.71,19,0.002340189678531779,0.012421052631578965,1.18
BU,0.71,19,0.002340189678531779,0.012421052631578965,1.18
VW,0.71,99,0.0,0.019368421052631594,1.84
OS,0.72,100,1.0,0.4242105263157893,40.3
RDP,0.72,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.72,19,0.002340189678531779,0.012421052631578965,1.18
BU,0.72,19,0.002340189678531779,0.012421052631578965,1.18
VW,0.72,99,0.0,0.01926315789473686,1.83
OS,0.73,100,1.0,0.42536842105263145,40.41
RDP,0.73,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.73,19,0.002340189678531779,0.012421052631578965,1.18
BU,0.73,19,0.002340189678531779,0.012421052631578965,1.18
VW,0.73,99,0.0,0.018842105263157913,1.79
OS,0.74,100,1.0,0.42831578947368415,40.69
RDP,0.74,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.74,19,0.002340189678531779,0.012421052631578965,1.18
BU,0.74,19,0.002340189678531779,0.012421052631578965,1.18
VW,0.74,99,0.0,0.01863157894736844,1.77
OS,0.75,100,1.0,0.4364210526315789,41.46
RDP,0.75,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.75,19,0.002340189678531779,0.01221052631578949,1.16
BU,0.75,19,0.002340189678531779,0.01221052631578949,1.16
VW,0.75,99,0.0,0.01831578947368423,1.74
OS,0.76,100,1.0,0.44578947368421046,42.35
RDP,0.76,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.76,19,0.002340189678531779,0.01221052631578949,1.16
BU,0.76,19,0.002340189678531779,0.01221052631578949,1.16
VW,0.76,99,0.0,0.01831578947368423,1.74
OS,0.77,100,1.0,0.454736842105263,43.2
RDP,0.77,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.77,19,0.002340189678531779,0.012000000000000016,1.14
BU,0.77,19,0.002340189678531779,0.012000000000000016,1.14
VW,0.77,99,0.0,0.017894736842105283,1.7
OS,0.78,100,1.0,0.4555789473684209,43.28
RDP,0.78,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.78,19,0.002340189678531779,0.012000000000000016,1.14
BU,0.78,19,0.002340189678531779,0.012000000000000016,1.14
VW,0.78,99,0.0,0.017789473684210546,1.69
OS,0.79,100,1.0,0.46231578947368407,43.92
RDP,0.79,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.79,19,0.002340189678531779,0.012000000000000016,1.14
BU,0.79,19,0.002340189678531779,0.012000000000000016,1.14
VW,0.79,99,0.0,0.017789473684210546,1.69
OS,0.8,100,1.0,0.4632631578947366,44.01
RDP,0.8,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.8,19,0.002340189678531779,0.012000000000000016,1.14
BU,0.8,19,0.002340189678531779,0.012000000000000016,1.14
VW,0.8,99,0.0,0.017578947368421072,1.67
OS,0.81,100,1.0,0.4686315789473682,44.52
RDP,0.81,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.81,19,0.002340189678531779,0.012000000000000016,1.14
BU,0.81,19,0.002340189678531779,0.012000000000000016,1.14
VW,0.81,99,0.0,0.017578947368421072,1.67
OS,0.8200000000000001,100,1.0,0.4727368421052629,44.91
RDP,0.8200000000000001,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.8200000000000001,20,0.0024937655860349794,0.01178947368421054,1.12
BU,0.8200000000000001,20,0.0024937655860349794,0.01178947368421054,1.12
VW,0.8200000000000001,99,0.0,0.017578947368421072,1.67
OS,0.8300000000000001,100,1.0,0.4749473684210524,45.12
RDP,0.8300000000000001,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.8300000000000001,20,0.0024937655860349794,0.01178947368421054,1.12
BU,0.8300000000000001,20,0.0024937655860349794,0.01178947368421054,1.12
VW,0.8300000000000001,99,0.0,0.017473684210526336,1.66
OS,0.84,100,1.0,0.4824210526315787,45.83
RDP,0.84,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.84,20,0.0024937655860349794,0.01178947368421054,1.12
BU,0.84,20,0.0024937655860349794,0.01178947368421054,1.12
VW,0.84,99,0.0,0.017263157894736866,1.64
OS,0.85,100,1.0,0.4861052631578945,46.18
RDP,0.85,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.85,20,0.0024937655860349794,0.01178947368421054,1.12
BU,0.85,20,0.0024937655860349794,0.01178947368421054,1.12
VW,0.85,99,0.0,0.017263157894736866,1.64
OS,0.86,100,1.0,0.48642105263157875,46.21
RDP,0.86,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.86,20,0.0024937655860349794,0.01178947368421054,1.12
BU,0.86,20,0.0024937655860349794,0.01178947368421054,1.12
VW,0.86,99,0.0,0.01705263157894739,1.62
OS,0.87,100,1.0,0.49284210526315775,46.82
RDP,0.87,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.87,20,0.0024937655860349794,0.01178947368421054,1.12
BU,0.87,20,0.0024937655860349794,0.01178947368421054,1.12
VW,0.87,99,0.0,0.016842105263157915,1.6
OS,0.88,100,1.0,0.49663157894736826,47.18
RDP,0.88,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.88,20,0.0024937655860349794,0.011578947368421067,1.1
BU,0.88,20,0.0024937655860349794,0.011578947368421067,1.1
VW,0.88,99,0.0,0.016842105263157915,1.6
OS,0.89,100,1.0,0.49684210526315775,47.2
RDP,0.89,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.89,20,0.0024937655860349794,0.011578947368421067,1.1
BU,0.89,20,0.0024937655860349794,0.011578947368421067,1.1
VW,0.89,99,0.0,0.016842105263157915,1.6
OS,0.9,100,1.0,0.5009473684210524,47.59
RDP,0.9,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.9,20,0.0024937655860349794,0.011578947368421067,1.1
BU,0.9,20,0.0024937655860349794,0.011578947368421067,1.1
VW,0.9,99,0.0,0.016842105263157915,1.6
OS,0.91,100,1.0,0.5089473684210525,48.35
RDP,0.91,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.91,20,0.0024937655860349794,0.011578947368421067,1.1
BU,0.91,20,0.0024937655860349794,0.011578947368421067,1.1
VW,0.91,99,0.0,0.016842105263157915,1.6
OS,0.92,100,1.0,0.5167368421052629,49.09
RDP,0.92,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.92,20,0.0024937655860349794,0.011578947368421067,1.1
BU,0.92,20,0.0024937655860349794,0.011578947368421067,1.1
VW,0.92,99,0.0,0.01673684210526318,1.59
OS,0.93,100,1.0,0.5264210526315787,50.01
RDP,0.93,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.93,20,0.0024937655860349794,0.011578947368421067,1.1
BU,0.93,20,0.0024937655860349794,0.011578947368421067,1.1
VW,0.93,99,0.0,0.01673684210526318,1.59
OS,0.9400000000000001,100,1.0,0.5268421052631577,50.05
RDP,0.9400000000000001,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.9400000000000001,20,0.0024937655860349794,0.011578947368421067,1.1
BU,0.9400000000000001,20,0.0024937655860349794,0.011578947368421067,1.1
VW,0.9400000000000001,99,0.0,0.01673684210526318,1.59
OS,0.9500000000000001,100,1.0,0.5268421052631577,50.05
RDP,0.9500000000000001,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.9500000000000001,20,0.0024937655860349794,0.011578947368421067,1.1
BU,0.9500000000000001,20,0.0024937655860349794,0.011578947368421067,1.1
VW,0.9500000000000001,99,0.0,0.01663157894736844,1.58
OS,0.96,100,1.0,0.5268421052631577,50.05
RDP,0.96,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.96,21,0.002651180406514242,0.011368421052631592,1.08
BU,0.96,21,0.002651180406514242,0.011368421052631592,1.08
VW,0.96,99,0.0,0.016526315789473705,1.57
OS,0.97,100,1.0,0.5270526315789471,50.07
RDP,0.97,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.97,21,0.002651180406514242,0.011368421052631592,1.08
BU,0.97,21,0.002651180406514242,0.011368421052631592,1.08
VW,0.97,99,0.0,0.016526315789473705,1.57
