Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.39,20,0.13634891503832447,0.0434615384615384,5.65
BU,0.39,20,0.13634891503832447,0.0434615384615384,5.65
VW,0.39,42,0.3645228443080969,0.07184615384615375,9.34
OS,0.4,99,0.9889636905418828,0.4638461538461538,60.3
RDP,0.4,2,-0.014177791576115206,0.008923076923076905,1.16
BU,0.4,20,0.13625566832217673,0.04207692307692302,5.47
BU,0.4,20,0.13625566832217673,0.04207692307692302,5.47
VW,0.4,42,0.3645228443080969,0.07130769230769221,9.27
OS,0.41000000000000003,99,0.9889636905418828,0.47223076923076923,61.39
RDP,0.41000000000000003,2,-0.01407284768211925,0.008846153846153828,1.15
BU,0.41000000000000003,20,0.13625566832217673,0.04176923076923071,5.43
BU,0.41000000000000003,20,0.13625566832217673,0.04176923076923071,5.43
VW,0.41000000000000003,40,0.34196095635007673,0.06984615384615375,9.08
OS,0.42,99,0.9889636905418828,0.4809230769230769,62.52
RDP,0.42,2,-0.01407284768211925,0.008846153846153828,1.15
BU,0.42,20,0.1377452037076956,0.04099999999999993,5.33
BU,0.42,20,0.1377452037076956,0.04099999999999993,5.33
VW,0.42,37,0.30837633110110885,0.06823076923076914,8.87
OS,0.43,99,0.9889636905418828,0.48992307692307696,63.69
RDP,0.43,2,-0.01407284768211925,0.008846153846153828,1.15
BU,0.43,19,0.1288449128844913,0.03946153846153841,5.13
BU,0.43,19,0.1288449128844913,0.03946153846153841,5.13
VW,0.43,37,0.30837633110110885,0.06707692307692299,8.72
OS,0.44,99,0.9889636905418828,0.49800000000000005,64.74
RDP,0.44,2,-0.01407284768211925,0.008846153846153828,1.15
BU,0.44,16,0.09628832705755797,0.03823076923076918,4.97
BU,0.44,16,0.09628832705755797,0.03823076923076918,4.97
VW,0.44,38,0.3187561806394902,0.06615384615384606,8.6
OS,0.45,99,0.9889636905418828,0.5073846153846153,65.96
RDP,0.45,2,-0.01407284768211925,0.008846153846153828,1.15
BU,0.45,16,0.09550985248196409,0.037923076923076865,4.93
BU,0.45,16,0.09550985248196409,0.037923076923076865,4.93
VW,0.45,36,0.2973981776265232,0.06546153846153838,8.51
OS,0.46,99,0.9889636905418828,0.5155384615384616,67.02
RDP,0.46,2,-0.01407284768211925,0.008846153846153828,1.15
BU,0.46,17,0.10512129380053903,0.0371538461538461,4.83
BU,0.46,17,0.10512129380053903,0.0371538461538461,4.83
VW,0.46,34,0.27232635060639476,0.0646923076923076,8.41
OS,0.47000000000000003,99,0.9889636905418828,0.5243076923076925,68.16
RDP,0.47000000000000003,2,-0.013863025036209509,0.008769230769230751,1.14
BU,0.47000000000000003,17,0.10618134826620718,0.03638461538461534,4.73
BU,0.47000000000000003,17,0.10618134826620718,0.03638461538461534,4.73
VW,0.47000000000000003,33,0.2607304424583472,0.06361538461538452,8.27
OS,0.48,99,0.9889636905418828,0.5334615384615388,69.35
RDP,0.48,2,-0.013863025036209509,0.008769230769230751,1.14
BU,0.48,18,0.11733046286329396,0.03561538461538457,4.63
BU,0.48,18,0.11733046286329396,0.03561538461538457,4.63
VW,0.48,32,0.24994484888594748,0.062461538461538374,8.12
OS,0.49,99,0.9889636905418828,0.5433846153846156,70.64
RDP,0.49,2,-0.013863025036209509,0.008769230769230751,1.14
BU,0.49,18,0.11695024768468665,0.034999999999999955,4.55
BU,0.49,18,0.11695024768468665,0.034999999999999955,4.55
VW,0.49,30,0.22771403353927622,0.061769230769230674,8.03
OS,0.5,99,0.9889636905418828,0.5543846153846158,72.07
RDP,0.5,2,-0.01354845382149139,0.008692307692307673,1.13
BU,0.5,16,0.09463246389308044,0.03423076923076919,4.45
BU,0.5,16,0.09463246389308044,0.03423076923076919,4.45
VW,0.5,27,0.19426048565121423,0.06053846153846144,7.87
OS,0.51,100,1.0,0.5656153846153852,73.53
RDP,0.51,1,-0.02198823165066588,0.008615384615384596,1.12
BU,0.51,15,0.08405172413793116,0.03346153846153842,4.35
BU,0.51,15,0.08405172413793116,0.03346153846153842,4.35
VW,0.51,26,0.18340322224674466,0.059230769230769136,7.7
OS,0.52,100,1.0,0.5746923076923078,74.71
RDP,0.52,1,-0.02198823165066588,0.008615384615384596,1.12
BU,0.52,14,0.07357535279543248,0.03269230769230765,4.25
BU,0.52,14,0.07357535279543248,0.03269230769230765,4.25
VW,0.52,26,0.1820492981098707,0.05815384615384606,7.56
OS,0.53,100,1.0,0.583,75.79
RDP,0.53,1,-0.02198823165066588,0.008615384615384596,1.12
BU,0.53,14,0.07506990750699083,0.03192307692307688,4.15
BU,0.53,14,0.07506990750699083,0.03192307692307688,4.15
VW,0.53,25,0.171636845593108,0.05761538461538453,7.49
OS,0.54,100,1.0,0.5922307692307691,76.99
RDP,0.54,0,-0.030396702730551395,0.008538461538461519,1.11
BU,0.54,14,0.07536823997419628,0.03099999999999996,4.03
BU,0.54,14,0.07536823997419628,0.03099999999999996,4.03
VW,0.54,24,0.16142557651991607,0.05707692307692299,7.42
OS,0.55,100,1.0,0.6013076923076924,78.17
RDP,0.55,0,-0.030396702730551395,0.008538461538461519,1.11
BU,0.55,13,0.06612279948475741,0.030230769230769193,3.93
BU,0.55,13,0.06612279948475741,0.030230769230769193,3.93
VW,0.55,23,0.15207576258121358,0.056461538461538376,7.34
OS,0.56,100,1.0,0.6098461538461538,79.28
RDP,0.56,0,-0.030396702730551395,0.008538461538461519,1.11
BU,0.56,13,0.06722418784174977,0.02930769230769227,3.81
BU,0.56,13,0.06722418784174977,0.02930769230769227,3.81
VW,0.56,22,0.14077990746860547,0.05592307692307683,7.27
OS,0.5700000000000001,100,1.0,0.6187692307692305,80.44
RDP,0.5700000000000001,0,-0.030396702730551395,0.008538461538461519,1.11
BU,0.5700000000000001,13,0.06692406692406683,0.028538461538461502,3.71
BU,0.5700000000000001,13,0.06692406692406683,0.028538461538461502,3.71
VW,0.5700000000000001,21,0.12966839264074048,0.055384615384615296,7.2
OS,0.58,100,1.0,0.6274615384615386,81.57
RDP,0.58,0,-0.02944204241301218,0.008461538461538442,1.1
BU,0.58,12,0.055185741893923,0.028076923076923044,3.65
BU,0.58,12,0.055185741893923,0.028076923076923044,3.65
VW,0.58,21,0.12966839264074048,0.05515384615384605,7.17
OS,0.59,100,1.0,0.6376153846153848,82.89
RDP,0.59,0,-0.027749229188078095,0.008230769230769213,1.07
BU,0.59,12,0.05640145828865528,0.02699999999999996,3.51
BU,0.59,12,0.05640145828865528,0.02699999999999996,3.51
VW,0.59,21,0.12966839264074048,0.05415384615384606,7.04
OS,0.6,100,1.0,0.6465384615384617,84.05
RDP,0.6,0,-0.027749229188078095,0.008230769230769213,1.07
BU,0.6,12,0.05640145828865528,0.026846153846153808,3.49
BU,0.6,12,0.05640145828865528,0.026846153846153808,3.49
VW,0.6,20,0.1177767975297751,0.053461538461538366,6.95
OS,0.61,100,1.0,0.6556923076923076,85.24
RDP,0.61,0,-0.026272577996715896,0.00807692307692306,1.05
BU,0.61,12,0.05640145828865528,0.026846153846153808,3.49
BU,0.61,12,0.05640145828865528,0.026846153846153808,3.49
VW,0.61,20,0.11816578483245144,0.05261538461538453,6.84
OS,0.62,100,1.0,0.6631538461538463,86.21
RDP,0.62,0,-0.026272577996715896,0.00807692307692306,1.05
BU,0.62,12,0.056704898702969464,0.0265384615384615,3.45
BU,0.62,12,0.056704898702969464,0.0265384615384615,3.45
VW,0.62,20,0.11903975333113093,0.05230769230769221,6.8
OS,0.63,100,1.0,0.6725384615384616,87.43
RDP,0.63,0,-0.025325540859222784,0.007999999999999983,1.04
BU,0.63,12,0.05630026809651478,0.02638461538461535,3.43
BU,0.63,12,0.05630026809651478,0.02638461538461535,3.43
VW,0.63,20,0.12039582188015385,0.051769230769230686,6.73
OS,0.64,100,1.0,0.6816153846153847,88.61
RDP,0.64,0,-0.025325540859222784,0.007999999999999983,1.04
BU,0.64,12,0.05630026809651478,0.02638461538461535,3.43
BU,0.64,12,0.05630026809651478,0.02638461538461535,3.43
VW,0.64,19,0.10949868073878632,0.05069230769230761,6.59
OS,0.65,100,1.0,0.6911538461538461,89.85
RDP,0.65,0,-0.024380249948781074,0.007923076923076906,1.03
BU,0.65,12,0.05630026809651478,0.02638461538461535,3.43
BU,0.65,12,0.05630026809651478,0.02638461538461535,3.43
VW,0.65,18,0.09998902425639333,0.049615384615384533,6.45
OS,0.66,100,1.0,0.7005384615384617,91.07
RDP,0.66,0,-0.024380249948781074,0.007923076923076906,1.03
BU,0.66,12,0.05690708391383559,0.026076923076923043,3.39
BU,0.66,12,0.05690708391383559,0.026076923076923043,3.39
VW,0.66,18,0.10136986301369866,0.04907692307692299,6.38
OS,0.67,100,1.0,0.7083076923076923,92.08
RDP,0.67,0,-0.02343670044007795,0.007846153846153829,1.02
BU,0.67,12,0.05731119442956634,0.02592307692307689,3.37
BU,0.67,12,0.05731119442956634,0.02592307692307689,3.37
VW,0.67,18,0.10186199342825841,0.048538461538461454,6.31
OS,0.68,100,1.0,0.7178461538461538,93.32
RDP,0.68,0,-0.022913256955810146,0.007769230769230751,1.01
BU,0.68,11,0.04659882163899309,0.025461538461538424,3.31
BU,0.68,11,0.04659882163899309,0.025461538461538424,3.31
VW,0.68,19,0.1152375750955762,0.04776923076923069,6.21
OS,0.6900000000000001,100,1.0,0.7279230769230769,94.63
RDP,0.6900000000000001,0,-0.022913256955810146,0.007769230769230751,1.01
BU,0.6900000000000001,11,0.04659882163899309,0.025461538461538424,3.31
BU,0.6900000000000001,11,0.04659882163899309,0.025461538461538424,3.31
VW,0.6900000000000001,17,0.09289617486338797,0.04653846153846146,6.05
OS,0.7000000000000001,100,1.0,0.735923076923077,95.67
RDP,0.7000000000000001,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.7000000000000001,11,0.04659882163899309,0.025461538461538424,3.31
BU,0.7000000000000001,11,0.04659882163899309,0.025461538461538424,3.31
VW,0.7000000000000001,17,0.09319348847372444,0.04584615384615377,5.96
OS,0.71,100,1.0,0.7452307692307695,96.88
RDP,0.71,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.71,11,0.04700717421565481,0.025153846153846117,3.27
BU,0.71,11,0.04700717421565481,0.025153846153846117,3.27
VW,0.71,17,0.09319348847372444,0.04515384615384608,5.87
OS,0.72,100,1.0,0.7545384615384616,98.09
RDP,0.72,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.72,10,0.038666951506088454,0.024538461538461506,3.19
BU,0.72,10,0.038666951506088454,0.024538461538461506,3.19
VW,0.72,18,0.10382513661202186,0.04453846153846147,5.79
OS,0.73,100,1.0,0.7633846153846154,99.24
RDP,0.73,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.73,10,0.03928266438941086,0.024230769230769198,3.15
BU,0.73,10,0.03928266438941086,0.024230769230769198,3.15
VW,0.73,18,0.10421673585317881,0.0437692307692307,5.69
OS,0.74,100,1.0,0.772230769230769,100.39
RDP,0.74,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.74,10,0.03928266438941086,0.024076923076923044,3.13
BU,0.74,10,0.03928266438941086,0.024076923076923044,3.13
VW,0.74,18,0.10421673585317881,0.04353846153846147,5.66
OS,0.75,100,1.0,0.7794615384615383,101.33
RDP,0.75,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.75,10,0.0404094253118672,0.023615384615384583,3.07
BU,0.75,10,0.0404094253118672,0.023615384615384583,3.07
VW,0.75,19,0.11601004037978824,0.04292307692307686,5.58
OS,0.76,100,1.0,0.788153846153846,102.46
RDP,0.76,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.76,10,0.0404094253118672,0.023461538461538426,3.05
BU,0.76,10,0.0404094253118672,0.023461538461538426,3.05
VW,0.76,18,0.10470575390326453,0.042384615384615326,5.51
OS,0.77,100,1.0,0.796076923076923,103.49
RDP,0.77,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.77,8,0.02106831240689533,0.022692307692307664,2.95
BU,0.77,8,0.02106831240689533,0.022692307692307664,2.95
VW,0.77,18,0.10626702997275206,0.041384615384615325,5.38
OS,0.78,100,1.0,0.8048461538461538,104.63
RDP,0.78,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.78,8,0.022732101125982562,0.022384615384615357,2.91
BU,0.78,8,0.022732101125982562,0.022384615384615357,2.91
VW,0.78,18,0.10665649852925152,0.041230769230769175,5.36
OS,0.79,100,1.0,0.814461538461538,105.88
RDP,0.79,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.79,8,0.022732101125982562,0.022384615384615357,2.91
BU,0.79,8,0.022732101125982562,0.022384615384615357,2.91
VW,0.79,18,0.10577971646673945,0.04084615384615379,5.31
OS,0.8,100,1.0,0.8239230769230766,107.11
RDP,0.8,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.8,8,0.023147165003185477,0.022230769230769207,2.89
BU,0.8,8,0.023147165003185477,0.022230769230769207,2.89
VW,0.8,18,0.10587722167702529,0.04053846153846148,5.27
OS,0.81,100,1.0,0.8328461538461537,108.27
RDP,0.81,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.81,7,0.013994910941475869,0.021769230769230742,2.83
BU,0.81,7,0.013994910941475869,0.021769230769230742,2.83
VW,0.81,18,0.10646180669063943,0.040230769230769174,5.23
OS,0.8200000000000001,100,1.0,0.8425384615384615,109.53
RDP,0.8200000000000001,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.8200000000000001,7,0.014203943184227463,0.02130769230769228,2.77
BU,0.8200000000000001,7,0.014203943184227463,0.02130769230769228,2.77
VW,0.8200000000000001,18,0.10548707319733819,0.039769230769230716,5.17
OS,0.8300000000000001,100,1.0,0.8529999999999999,110.89
RDP,0.8300000000000001,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.8300000000000001,7,0.014517325421214422,0.02084615384615382,2.71
BU,0.8300000000000001,7,0.014517325421214422,0.02084615384615382,2.71
VW,0.8300000000000001,18,0.10577971646673945,0.03938461538461533,5.12
OS,0.84,100,1.0,0.8614615384615383,111.99
RDP,0.84,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.84,7,0.014517325421214422,0.02084615384615382,2.71
BU,0.84,7,0.014517325421214422,0.02084615384615382,2.71
VW,0.84,18,0.10577971646673945,0.03923076923076918,5.1
OS,0.85,100,1.0,0.870076923076923,113.11
RDP,0.85,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.85,7,0.015456277789540618,0.020692307692307666,2.69
BU,0.85,7,0.015456277789540618,0.020692307692307666,2.69
VW,0.85,18,0.10577971646673945,0.03907692307692303,5.08
OS,0.86,100,1.0,0.878307692307692,114.18
RDP,0.86,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.86,6,0.005922165820643199,0.020076923076923055,2.61
BU,0.86,6,0.005922165820643199,0.020076923076923055,2.61
VW,0.86,18,0.10577971646673945,0.03876923076923072,5.04
OS,0.87,100,1.0,0.8849230769230769,115.04
RDP,0.87,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.87,6,0.005922165820643199,0.019923076923076898,2.59
BU,0.87,6,0.005922165820643199,0.019923076923076898,2.59
VW,0.87,18,0.10655916321638703,0.038538461538461494,5.01
OS,0.88,100,1.0,0.8939230769230764,116.21
RDP,0.88,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.88,6,0.006552525893045891,0.019769230769230744,2.57
BU,0.88,6,0.006552525893045891,0.019769230769230744,2.57
VW,0.88,17,0.09615594032451269,0.03838461538461533,4.99
OS,0.89,100,1.0,0.9019230769230764,117.25
