Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.3,71,0.3897306397306397,0.1629770992366412,21.35
OS,0.31,96,0.8797354179194228,0.39610687022900753,51.89
RDP,0.31,39,-0.09006433166547523,0.02396946564885495,3.14
BU_1,0.31,80,0.1863303498779495,0.038931297709923644,5.1
BU_2,0.31,80,0.1863303498779495,0.06320610687022904,8.28
VW,0.31,70,0.37681761528874114,0.16114503816793893,21.11
OS,0.32,95,0.8524203069657615,0.40404580152671743,52.93
RDP,0.32,41,-0.10321615557217645,0.02251908396946564,2.95
BU_1,0.32,77,0.13010590015128587,0.037557251908396934,4.92
BU_2,0.32,77,0.13010590015128587,0.06045801526717561,7.92
VW,0.32,69,0.3642329778506974,0.15877862595419842,20.8
OS,0.33,95,0.8524203069657615,0.41175572519083947,53.94
RDP,0.33,44,-0.0888586428154774,0.0215267175572519,2.82
BU_1,0.33,78,0.14794732765298224,0.036183206106870223,4.74
BU_2,0.33,78,0.14794732765298224,0.05770992366412219,7.56
VW,0.33,66,0.29372663066057336,0.15702290076335873,20.57
OS,0.34,95,0.8524203069657615,0.419618320610687,54.97
RDP,0.34,42,-0.0933081998114984,0.019847328244274817,2.6
BU_1,0.34,79,0.16666666666666674,0.03541984732824427,4.64
BU_2,0.34,79,0.16666666666666674,0.056183206106870276,7.36
VW,0.34,63,0.24118129614438077,0.15488549618320607,20.29
OS,0.35000000000000003,98,0.9375390381011868,0.4281679389312977,56.09
RDP,0.35000000000000003,43,-0.10422316931421927,0.01862595419847329,2.44
BU_1,0.35000000000000003,79,0.16666666666666674,0.03488549618320611,4.57
BU_2,0.35000000000000003,79,0.16666666666666674,0.055114503816793926,7.22
VW,0.35000000000000003,65,0.2634680134680134,0.15351145038167938,20.11
OS,0.36,96,0.8797354179194228,0.4367175572519084,57.21
RDP,0.36,43,-0.10830254715146803,0.01793893129770993,2.35
BU_1,0.36,78,0.14794732765298224,0.03419847328244276,4.48
BU_2,0.36,78,0.14794732765298224,0.05374045801526722,7.04
VW,0.36,66,0.2750533049040512,0.15175572519083969,19.88
OS,0.37,96,0.8797354179194228,0.4438931297709924,58.15
RDP,0.37,44,-0.10628210193599363,0.01763358778625955,2.31
BU_1,0.37,79,0.20574886535552184,0.03381679389312978,4.43
BU_2,0.37,79,0.20574886535552184,0.05297709923664127,6.94
VW,0.37,65,0.2634680134680134,0.14969465648854963,19.61
OS,0.38,96,0.8797354179194228,0.4529007633587787,59.33
RDP,0.38,44,-0.10628210193599363,0.01763358778625955,2.31
BU_1,0.38,79,0.20574886535552184,0.03328244274809162,4.36
BU_2,0.38,79,0.20574886535552184,0.05190839694656492,6.8
VW,0.38,66,0.2750533049040512,0.14801526717557253,19.39
OS,0.39,95,0.8524203069657615,0.46083969465648844,60.37
RDP,0.39,44,-0.10628210193599363,0.01763358778625955,2.31
BU_1,0.39,78,0.1869918699186992,0.032824427480916046,4.3
BU_2,0.39,78,0.1869918699186992,0.050992366412213774,6.68
VW,0.39,66,0.2750533049040512,0.1465648854961832,19.2
OS,0.4,95,0.8524203069657615,0.46977099236641207,61.54
RDP,0.4,44,-0.10628210193599363,0.017557251908396954,2.3
BU_1,0.4,77,0.16907514450867056,0.0320610687022901,4.2
BU_2,0.4,77,0.16907514450867056,0.04946564885496186,6.48
VW,0.4,64,0.25218113834648936,0.1454961832061069,19.06
OS,0.41000000000000003,97,0.9080882352941176,0.47824427480916026,62.65
RDP,0.41000000000000003,44,-0.10628210193599363,0.01748091603053436,2.29
BU_1,0.41000000000000003,77,0.16907514450867056,0.03190839694656491,4.18
BU_2,0.41000000000000003,77,0.16907514450867056,0.04916030534351148,6.44
VW,0.41000000000000003,64,0.25218113834648936,0.14396946564885504,18.86
OS,0.42,97,0.9080882352941176,0.4864885496183207,63.73
RDP,0.42,44,-0.10628210193599363,0.01748091603053436,2.29
BU_1,0.42,76,0.11308203991130827,0.031526717557251935,4.13
BU_2,0.42,76,0.11308203991130827,0.048396946564885523,6.34
VW,0.42,65,0.22291296625222035,0.14183206106870236,18.58
OS,0.43,97,0.9080882352941176,0.4953435114503819,64.89
RDP,0.43,44,-0.10628210193599363,0.01748091603053436,2.29
BU_1,0.43,76,0.11308203991130827,0.030839694656488573,4.04
BU_2,0.43,76,0.11308203991130827,0.04702290076335879,6.16
VW,0.43,64,0.21156373193166877,0.1406106870229008,18.42
OS,0.44,97,0.9080882352941176,0.5035114503816794,65.96
RDP,0.44,44,-0.10628210193599363,0.01748091603053436,2.29
BU_1,0.44,76,0.11308203991130827,0.030305343511450412,3.97
BU_2,0.44,76,0.11308203991130827,0.04595419847328246,6.02
VW,0.44,65,0.22291296625222035,0.13893129770992366,18.2
OS,0.45,98,0.9375390381011868,0.5138931297709923,67.32
RDP,0.45,44,-0.10628210193599363,0.01748091603053436,2.29
BU_1,0.45,76,0.11308203991130827,0.03015267175572522,3.95
BU_2,0.45,76,0.11308203991130827,0.04564885496183207,5.98
VW,0.45,63,0.20051858254105448,0.13770992366412213,18.04
OS,0.46,98,0.9375390381011868,0.5210687022900763,68.26
RDP,0.46,44,-0.10628210193599363,0.01748091603053436,2.29
BU_1,0.46,75,0.09682080924855485,0.029770992366412244,3.9
BU_2,0.46,75,0.09682080924855485,0.0448854961832061,5.88
VW,0.46,61,0.17929292929292917,0.1365648854961832,17.89
OS,0.47000000000000003,98,0.9350227420402859,0.5299236641221374,69.42
RDP,0.47000000000000003,44,-0.10628210193599363,0.01748091603053436,2.29
BU_1,0.47000000000000003,74,0.03917220990391734,0.029465648854961866,3.86
BU_2,0.47000000000000003,74,0.03917220990391734,0.04427480916030532,5.8
VW,0.47000000000000003,60,0.1690901537183216,0.13572519083969467,17.78
OS,0.48,97,0.9044585987261147,0.5390076335877861,70.61
RDP,0.48,44,-0.10628210193599363,0.01748091603053436,2.29
BU_1,0.48,74,0.03917220990391734,0.029083969465648882,3.81
BU_2,0.48,74,0.03917220990391734,0.04351145038167937,5.7
VW,0.48,59,0.15914684167350301,0.13419847328244278,17.58
OS,0.49,99,0.9681528662420382,0.5485496183206107,71.86
RDP,0.49,44,-0.10628210193599363,0.01748091603053436,2.29
BU_1,0.49,75,0.09682080924855485,0.028778625954198504,3.77
BU_2,0.49,75,0.09682080924855485,0.042900763358778606,5.62
VW,0.49,57,0.14945321992709593,0.13320610687022902,17.45
OS,0.5,98,0.9375390381011868,0.5600763358778625,73.37
RDP,0.5,44,-0.10628210193599363,0.01748091603053436,2.29
BU_1,0.5,74,0.08127208480565362,0.028396946564885527,3.72
BU_2,0.5,74,0.08127208480565362,0.04213740458015265,5.52
VW,0.5,59,0.15914684167350301,0.13167938931297715,17.25
OS,0.51,99,0.9681528662420382,0.5709923664122137,74.8
RDP,0.51,44,-0.10628210193599363,0.01748091603053436,2.29
BU_1,0.51,73,0.06639004149377603,0.02809160305343515,3.68
BU_2,0.51,73,0.06639004149377603,0.04152671755725189,5.44
VW,0.51,56,0.14,0.13038167938931294,17.08
OS,0.52,99,0.9681528662420382,0.5794656488549618,75.91
RDP,0.52,44,-0.10628210193599363,0.01732824427480917,2.27
BU_1,0.52,72,0.05213270142180093,0.02770992366412217,3.63
BU_2,0.52,72,0.05213270142180093,0.04076335877862594,5.34
VW,0.52,57,0.14945321992709593,0.12916030534351144,16.92
OS,0.53,99,0.9681528662420382,0.5877862595419847,77.0
RDP,0.53,44,-0.10628210193599363,0.01732824427480917,2.27
BU_1,0.53,72,0.05213270142180093,0.02732824427480919,3.58
BU_2,0.53,72,0.05213270142180093,0.04,5.24
VW,0.53,57,0.14945321992709593,0.12740458015267175,16.69
OS,0.54,99,0.9681528662420382,0.5965648854961831,78.15
RDP,0.54,44,-0.10628210193599363,0.01732824427480917,2.27
BU_1,0.54,71,0.038461538461538436,0.026870229007633615,3.52
BU_2,0.54,71,0.038461538461538436,0.039083969465648856,5.12
VW,0.54,60,0.1690901537183216,0.12595419847328249,16.5
OS,0.55,98,0.9350227420402859,0.606259541984733,79.42
RDP,0.55,44,-0.10628210193599363,0.01732824427480917,2.27
BU_1,0.55,70,0.025341130604288553,0.026488549618320634,3.47
BU_2,0.55,70,0.025341130604288553,0.03832061068702291,5.02
VW,0.55,60,0.18995544754961513,0.12381679389312981,16.22
OS,0.56,98,0.9350227420402859,0.6141984732824426,80.46
RDP,0.56,44,-0.10628210193599363,0.01732824427480917,2.27
BU_1,0.56,71,0.038461538461538436,0.02603053435114506,3.41
BU_2,0.56,71,0.038461538461538436,0.037404580152671764,4.9
VW,0.56,61,0.21999999999999997,0.12244274809160309,16.04
OS,0.5700000000000001,100,1.0,0.6229770992366412,81.61
RDP,0.5700000000000001,44,-0.10628210193599363,0.01732824427480917,2.27
BU_1,0.5700000000000001,70,0.025341130604288553,0.025572519083969483,3.35
BU_2,0.5700000000000001,70,0.025341130604288553,0.03648854961832062,4.78
VW,0.5700000000000001,61,0.21999999999999997,0.1219083969465649,15.97
OS,0.58,100,1.0,0.6324427480916031,82.85
RDP,0.58,44,-0.10628210193599363,0.01732824427480917,2.27
BU_1,0.58,70,0.025341130604288553,0.025114503816793907,3.29
BU_2,0.58,70,0.025341130604288553,0.035801526717557264,4.69
VW,0.58,61,0.2001640689089419,0.12015267175572522,15.74
OS,0.59,99,0.9681528662420382,0.6432824427480915,84.27
RDP,0.59,44,-0.10628210193599363,0.01732824427480917,2.27
BU_1,0.59,72,0.09031838856400265,0.024198473282442755,3.17
BU_2,0.59,72,0.09031838856400265,0.03435114503816796,4.5
VW,0.59,61,0.2001640689089419,0.11931297709923668,15.63
OS,0.6,99,0.9681528662420382,0.6508396946564885,85.26
RDP,0.6,44,-0.10628210193599363,0.01732824427480917,2.27
BU_1,0.6,73,0.10477453580901852,0.024045801526717564,3.15
BU_2,0.6,73,0.10477453580901852,0.03412213740458017,4.47
VW,0.6,61,0.17929292929292917,0.11877862595419846,15.56
OS,0.61,100,1.0,0.6592366412213739,86.36
RDP,0.61,44,-0.10628210193599363,0.01732824427480917,2.27
BU_1,0.61,73,0.10477453580901852,0.024045801526717564,3.15
BU_2,0.61,73,0.10477453580901852,0.03412213740458017,4.47
VW,0.61,61,0.17929292929292917,0.11786259541984732,15.44
OS,0.62,100,1.0,0.6670992366412214,87.39
RDP,0.62,44,-0.10628210193599363,0.017251908396946573,2.26
BU_1,0.62,72,0.0958992573458185,0.02389312977099237,3.13
BU_2,0.62,72,0.0958992573458185,0.03381679389312979,4.43
VW,0.62,61,0.17929292929292917,0.11687022900763358,15.31
OS,0.63,100,1.0,0.6767175572519086,88.65
RDP,0.63,44,-0.10628210193599363,0.017251908396946573,2.26
BU_1,0.63,72,0.0958992573458185,0.023816793893129774,3.12
BU_2,0.63,72,0.0958992573458185,0.033664122137404606,4.41
VW,0.63,62,0.18976545842217496,0.11503816793893128,15.07
OS,0.64,100,1.0,0.6852671755725194,89.77
RDP,0.64,44,-0.10628210193599363,0.017251908396946573,2.26
BU_1,0.64,72,0.0958992573458185,0.023816793893129774,3.12
BU_2,0.64,72,0.0958992573458185,0.033664122137404606,4.41
VW,0.64,62,0.18976545842217496,0.11412213740458013,14.95
OS,0.65,100,1.0,0.6953435114503818,91.09
RDP,0.65,44,-0.10628210193599363,0.01717557251908398,2.25
BU_1,0.65,72,0.0958992573458185,0.023816793893129774,3.12
BU_2,0.65,72,0.0958992573458185,0.033664122137404606,4.41
VW,0.65,61,0.1573033707865169,0.1129770992366412,14.8
OS,0.66,99,0.9681528662420382,0.7044274809160305,92.28
RDP,0.66,44,-0.10628210193599363,0.01717557251908398,2.25
BU_1,0.66,72,0.0958992573458185,0.023664122137404577,3.1
BU_2,0.66,72,0.0958992573458185,0.03335877862595422,4.37
VW,0.66,61,0.1573033707865169,0.11229007633587784,14.71
OS,0.67,99,0.9681528662420382,0.711832061068702,93.25
RDP,0.67,44,-0.10628210193599363,0.01717557251908398,2.25
BU_1,0.67,71,0.04448105436573313,0.023587786259541985,3.09
BU_2,0.67,71,0.04448105436573313,0.03320610687022903,4.35
VW,0.67,60,0.14712153518123683,0.1111450381679389,14.56
OS,0.68,100,1.0,0.7216793893129771,94.54
RDP,0.68,44,-0.10628210193599363,0.01717557251908398,2.25
BU_1,0.68,70,0.03132063287051978,0.023358778625954195,3.06
BU_2,0.68,70,0.03132063287051978,0.03274809160305346,4.29
VW,0.68,60,0.14712153518123683,0.11045801526717554,14.47
OS,0.6900000000000001,100,1.0,0.7312213740458016,95.79
RDP,0.6900000000000001,44,-0.10628210193599363,0.01717557251908398,2.25
BU_1,0.6900000000000001,70,0.03132063287051978,0.023358778625954195,3.06
BU_2,0.6900000000000001,70,0.03132063287051978,0.03274809160305346,4.29
VW,0.6900000000000001,57,0.10447761194029859,0.10900763358778623,14.28
OS,0.7000000000000001,100,1.0,0.7392366412213741,96.84
RDP,0.7000000000000001,44,-0.10628210193599363,0.01717557251908398,2.25
BU_1,0.7000000000000001,70,0.03132063287051978,0.023358778625954195,3.06
BU_2,0.7000000000000001,70,0.03132063287051978,0.03274809160305346,4.29
VW,0.7000000000000001,57,0.10447761194029859,0.10801526717557249,14.15
OS,0.71,100,1.0,0.7483969465648853,98.04
RDP,0.71,44,-0.10628210193599363,0.01717557251908398,2.25
BU_1,0.71,70,0.03132063287051978,0.02312977099236641,3.03
BU_2,0.71,70,0.03132063287051978,0.03229007633587788,4.23
VW,0.71,57,0.10447761194029859,0.10702290076335876,14.02
OS,0.72,100,1.0,0.7580916030534349,99.31
RDP,0.72,44,-0.10628210193599363,0.01717557251908398,2.25
BU_1,0.72,70,0.03132063287051978,0.022900763358778616,3.0
BU_2,0.72,70,0.03132063287051978,0.03183206106870231,4.17
VW,0.72,57,0.10447761194029859,0.10656488549618319,13.96
OS,0.73,100,1.0,0.7671755725190837,100.5
RDP,0.73,44,-0.10628210193599363,0.01717557251908398,2.25
BU_1,0.73,69,0.018676796454574207,0.02274809160305342,2.98
BU_2,0.73,69,0.018676796454574207,0.03152671755725192,4.13
VW,0.73,59,0.11408815903197933,0.1054961832061069,13.82
OS,0.74,100,1.0,0.774885496183206,101.51
RDP,0.74,44,-0.10628210193599363,0.01717557251908398,2.25
BU_1,0.74,68,0.006519714374417895,0.022595419847328234,2.96
BU_2,0.74,68,0.006519714374417895,0.031221374045801543,4.09
VW,0.74,57,0.10447761194029859,0.10465648854961834,13.71
OS,0.75,100,1.0,0.7829007633587782,102.56
RDP,0.75,43,-0.10422316931421927,0.017022900763358786,2.23
BU_1,0.75,67,-0.044634377967711414,0.02244274809160304,2.94
BU_2,0.75,67,-0.044634377967711414,0.030916030534351154,4.05
VW,0.75,57,0.10447761194029859,0.10435114503816795,13.67
OS,0.76,100,1.0,0.7907633587786255,103.59
RDP,0.76,42,-0.10623688727827574,0.016946564885496188,2.22
BU_1,0.76,66,-0.055572803477180965,0.022290076335877845,2.92
BU_2,0.76,66,-0.055572803477180965,0.030610687022900773,4.01
VW,0.76,59,0.11408815903197933,0.10374045801526717,13.59
OS,0.77,100,1.0,0.7990839694656485,104.68
RDP,0.77,41,-0.10818933132982722,0.016870229007633592,2.21
BU_1,0.77,66,-0.055572803477180965,0.021984732824427467,2.88
BU_2,0.77,66,-0.055572803477180965,0.03000000000000001,3.93
VW,0.77,59,0.11408815903197933,0.10328244274809162,13.53
OS,0.78,100,1.0,0.8077862595419844,105.82
RDP,0.78,41,-0.10818933132982722,0.016870229007633592,2.21
BU_1,0.78,65,-0.06609808102345416,0.021908396946564875,2.87
BU_2,0.78,65,-0.06609808102345416,0.02984732824427482,3.91
VW,0.78,59,0.11408815903197933,0.10229007633587787,13.4
OS,0.79,100,1.0,0.8174809160305341,107.09
RDP,0.79,41,-0.10818933132982722,0.016870229007633592,2.21
BU_1,0.79,64,-0.07623318385650224,0.02183206106870228,2.86
BU_2,0.79,64,-0.07623318385650224,0.029694656488549628,3.89
VW,0.79,57,0.10447761194029859,0.1015267175572519,13.3
OS,0.8,100,1.0,0.8261068702290075,108.22
RDP,0.8,41,-0.10818933132982722,0.016870229007633592,2.21
BU_1,0.8,64,-0.07623318385650224,0.02175572519083968,2.85
BU_2,0.8,64,-0.07623318385650224,0.029541984732824437,3.87
VW,0.8,59,0.11408815903197933,0.10122137404580155,13.26
OS,0.81,100,1.0,0.8356488549618316,109.47
RDP,0.81,41,-0.10818933132982722,0.016870229007633592,2.21
BU_1,0.81,65,-0.027296742001761132,0.021526717557251888,2.82
BU_2,0.81,65,-0.027296742001761132,0.02908396946564886,3.81
VW,0.81,60,0.1239597021462987,0.10045801526717557,13.16
OS,0.8200000000000001,100,1.0,0.8450381679389313,110.7
RDP,0.8200000000000001,41,-0.10818933132982722,0.016870229007633592,2.21
BU_1,0.8200000000000001,63,-0.04786179552534686,0.021145038167938918,2.77
BU_2,0.8200000000000001,63,-0.04786179552534686,0.02832061068702291,3.71
VW,0.8200000000000001,60,0.1239597021462987,0.09954198473282444,13.04
OS,0.8300000000000001,100,1.0,0.8546564885496182,111.96
RDP,0.8300000000000001,41,-0.10818933132982722,0.016870229007633592,2.21
BU_1,0.8300000000000001,64,-0.0019482326746451673,0.020916030534351135,2.74
BU_2,0.8300000000000001,64,-0.0019482326746451673,0.027862595419847338,3.65
VW,0.8300000000000001,59,0.11408815903197933,0.09816793893129773,12.86
OS,0.84,100,1.0,0.8632061068702288,113.08
RDP,0.84,41,-0.10818933132982722,0.016870229007633592,2.21
BU_1,0.84,64,-0.0019482326746451673,0.020916030534351135,2.74
BU_2,0.84,64,-0.0019482326746451673,0.027862595419847338,3.65
VW,0.84,61,0.1573033707865169,0.09732824427480917,12.75
OS,0.85,100,1.0,0.8725190839694654,114.3
RDP,0.85,41,-0.10818933132982722,0.016870229007633592,2.21
BU_1,0.85,63,-0.012311901504788114,0.02083969465648854,2.73
BU_2,0.85,63,-0.012311901504788114,0.027709923664122144,3.63
VW,0.85,62,0.16776171703898368,0.09618320610687023,12.6
OS,0.86,100,1.0,0.8798473282442749,115.26
RDP,0.86,41,-0.10818933132982722,0.016870229007633592,2.21
