Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.08,63,0.5900277008310248,0.17538461538461522,22.8
VW,0.08,95,0.9451754385964912,0.1808461538461537,23.51
OS,0.09,97,0.9670980478175039,0.18161538461538446,23.61
RDP,0.09,84,0.8231066887783305,0.12999999999999984,16.9
BU,0.09,59,0.5446973903387008,0.16246153846153824,21.12
BU,0.09,59,0.5446973903387008,0.16246153846153824,21.12
VW,0.09,96,0.9560970255734826,0.17323076923076908,22.52
OS,0.1,98,0.9780701754385965,0.19276923076923075,25.06
RDP,0.1,75,0.7226228780650172,0.11923076923076908,15.5
BU,0.1,50,0.4400895856662933,0.15076923076923057,19.6
BU,0.1,50,0.4400895856662933,0.15076923076923057,19.6
VW,0.1,95,0.9451573982669738,0.16392307692307673,21.31
OS,0.11,99,0.989041095890411,0.20715384615384613,26.93
RDP,0.11,70,0.6668147490004442,0.11046153846153835,14.36
BU,0.11,43,0.3584693303320202,0.1399230769230768,18.19
BU,0.11,43,0.3584693303320202,0.1399230769230768,18.19
VW,0.11,97,0.9670763827919228,0.15715384615384592,20.43
OS,0.12,100,1.0,0.21792307692307694,28.33
RDP,0.12,63,0.5880650189267423,0.1013076923076922,13.17
BU,0.12,42,0.34574168076706135,0.13253846153846138,17.23
BU,0.12,42,0.34574168076706135,0.13253846153846138,17.23
VW,0.12,93,0.9231782265144863,0.1509999999999998,19.63
OS,0.13,100,1.0,0.22876923076923084,29.74
RDP,0.13,60,0.5533720410897722,0.09376923076923065,12.19
BU,0.13,40,0.3214972294470203,0.12561538461538446,16.33
BU,0.13,40,0.3214972294470203,0.12561538461538446,16.33
VW,0.13,93,0.9230938255328499,0.1446923076923075,18.81
OS,0.14,99,0.989041095890411,0.23800000000000007,30.94
RDP,0.14,54,0.4829136690647482,0.0856923076923076,11.14
BU,0.14,38,0.2952943850875198,0.11869230769230751,15.43
BU,0.14,38,0.2952943850875198,0.11869230769230751,15.43
VW,0.14,90,0.8901461056794463,0.13992307692307676,18.19
OS,0.15,99,0.989041095890411,0.24884615384615386,32.35
RDP,0.15,45,0.37761683829353854,0.0809999999999999,10.53
BU,0.15,37,0.28303175145100723,0.11330769230769214,14.73
BU,0.15,37,0.28303175145100723,0.11330769230769214,14.73
VW,0.15,87,0.857377948436643,0.1354615384615383,17.61
OS,0.16,99,0.989041095890411,0.2573076923076923,33.45
RDP,0.16,41,0.3306863301191152,0.07599999999999991,9.88
BU,0.16,33,0.23681512700763174,0.10792307692307675,14.03
BU,0.16,33,0.23681512700763174,0.10792307692307675,14.03
VW,0.16,86,0.8464407151475266,0.13076923076923064,17.0
OS,0.17,99,0.989041095890411,0.26930769230769225,35.01
RDP,0.17,34,0.24777752450421697,0.06992307692307684,9.09
BU,0.17,33,0.23472301541976015,0.10292307692307676,13.38
BU,0.17,33,0.23472301541976015,0.10292307692307676,13.38
VW,0.17,86,0.8462214411247804,0.1265384615384614,16.45
OS,0.18,99,0.989041095890411,0.27892307692307683,36.26
RDP,0.18,33,0.23358499199267901,0.0659230769230768,8.57
BU,0.18,33,0.23585766423357668,0.09853846153846137,12.81
BU,0.18,33,0.23585766423357668,0.09853846153846137,12.81
VW,0.18,83,0.8128989654413383,0.12153846153846143,15.8
OS,0.19,99,0.989041095890411,0.2879230769230769,37.43
RDP,0.19,28,0.1746905089408528,0.05823076923076917,7.57
BU,0.19,32,0.22445255474452552,0.09453846153846138,12.29
BU,0.19,32,0.22445255474452552,0.09453846153846138,12.29
VW,0.19,77,0.7460808125413998,0.11738461538461528,15.26
OS,0.2,99,0.989041095890411,0.29892307692307685,38.86
RDP,0.2,24,0.12683823529411753,0.05223076923076917,6.79
BU,0.2,32,0.22445255474452563,0.09192307692307677,11.95
BU,0.2,32,0.22445255474452563,0.09192307692307677,11.95
VW,0.2,74,0.7128658199889564,0.11284615384615375,14.67
OS,0.21,99,0.989041095890411,0.30884615384615377,40.15
RDP,0.21,25,0.13654156113285731,0.04730769230769225,6.15
BU,0.21,28,0.17723688721288988,0.08838461538461524,11.49
BU,0.21,28,0.17723688721288988,0.08838461538461524,11.49
VW,0.21,75,0.7237569060773481,0.10876923076923065,14.14
OS,0.22,98,0.9780941949616648,0.31869230769230766,41.43
RDP,0.22,24,0.12412124005992864,0.044153846153846106,5.74
BU,0.22,25,0.14217087956079155,0.08253846153846142,10.73
BU,0.22,25,0.14217087956079155,0.08253846153846142,10.73
VW,0.22,73,0.7015915119363395,0.10638461538461527,13.83
OS,0.23,99,0.989041095890411,0.329076923076923,42.78
RDP,0.23,25,0.13604423453519177,0.039307692307692245,5.11
BU,0.23,22,0.10550458715596323,0.07869230769230756,10.23
BU,0.23,22,0.10550458715596323,0.07869230769230756,10.23
VW,0.23,63,0.5905267817618416,0.10253846153846138,13.33
OS,0.24,99,0.989041095890411,0.33884615384615385,44.05
RDP,0.24,25,0.13654156113285743,0.036153846153846106,4.7
BU,0.24,20,0.08382959230416864,0.07438461538461529,9.67
BU,0.24,20,0.08382959230416864,0.07438461538461529,9.67
VW,0.24,62,0.5792271066327095,0.10069230769230755,13.09
OS,0.25,98,0.9780653652116692,0.34884615384615375,45.35
RDP,0.25,25,0.13664095775296425,0.032307692307692266,4.2
BU,0.25,22,0.10857142857142854,0.07123076923076913,9.26
BU,0.25,22,0.10857142857142854,0.07123076923076913,9.26
VW,0.25,62,0.5790406558103468,0.09846153846153832,12.8
OS,0.26,98,0.9780653652116692,0.35853846153846136,46.61
RDP,0.26,25,0.13703831549879186,0.03015384615384612,3.92
BU,0.26,22,0.10663154277860487,0.06815384615384606,8.86
BU,0.26,22,0.10663154277860487,0.06815384615384606,8.86
VW,0.26,59,0.5454545454545454,0.09676923076923066,12.58
OS,0.27,97,0.9671160802367642,0.36553846153846153,47.52
RDP,0.27,27,0.16082308311300142,0.027384615384615358,3.56
BU,0.27,23,0.11979881115683588,0.06561538461538453,8.53
BU,0.27,23,0.11979881115683588,0.06561538461538453,8.53
VW,0.27,59,0.5456560283687943,0.09461538461538448,12.3
OS,0.28,97,0.9671160802367642,0.3746153846153846,48.7
RDP,0.28,28,0.17298414886285318,0.023538461538461525,3.06
BU,0.28,24,0.13242009132420085,0.06361538461538453,8.27
BU,0.28,24,0.13242009132420085,0.06361538461538453,8.27
VW,0.28,59,0.5445962456958792,0.09230769230769216,12.0
OS,0.29,97,0.9671160802367642,0.38430769230769224,49.96
RDP,0.29,27,0.1630360009172208,0.020769230769230766,2.7
BU,0.29,25,0.14344449520328917,0.06153846153846146,8.0
BU,0.29,25,0.14344449520328917,0.06153846153846146,8.0
VW,0.29,56,0.5111111111111111,0.09023076923076909,11.73
OS,0.3,98,0.9780941949616648,0.394076923076923,51.23
RDP,0.3,26,0.15030428292570908,0.01853846153846153,2.41
BU,0.3,24,0.13182545122229827,0.058769230769230685,7.64
BU,0.3,24,0.13182545122229827,0.058769230769230685,7.64
VW,0.3,54,0.48786461812513915,0.0875384615384614,11.38
OS,0.31,99,0.989041095890411,0.40446153846153843,52.58
RDP,0.31,24,0.12753989209046024,0.015769230769230758,2.05
BU,0.31,23,0.11929543634907935,0.056461538461538396,7.34
BU,0.31,23,0.11929543634907935,0.056461538461538396,7.34
VW,0.31,51,0.45422143016261973,0.08515384615384602,11.07
OS,0.32,99,0.989041095890411,0.4127692307692306,53.66
RDP,0.32,25,0.14148351648351631,0.013461538461538445,1.75
BU,0.32,22,0.10652920962199308,0.05461538461538455,7.1
BU,0.32,22,0.10652920962199308,0.05461538461538455,7.1
VW,0.32,48,0.4200959072153452,0.08284615384615374,10.77
OS,0.33,99,0.989041095890411,0.42346153846153833,55.05
RDP,0.33,22,0.10663154277860498,0.012692307692307676,1.65
BU,0.33,22,0.10652920962199308,0.0527692307692307,6.86
BU,0.33,22,0.10652920962199308,0.0527692307692307,6.86
VW,0.33,46,0.396850217804088,0.08169230769230758,10.62
OS,0.34,99,0.989041095890411,0.4332307692307692,56.32
RDP,0.34,22,0.10785771474322303,0.01153846153846152,1.5
BU,0.34,21,0.09486709440879948,0.05061538461538455,6.58
BU,0.34,21,0.09486709440879948,0.05061538461538455,6.58
VW,0.34,47,0.40762266681569237,0.08015384615384605,10.42
OS,0.35000000000000003,99,0.989041095890411,0.44084615384615355,57.31
RDP,0.35000000000000003,20,0.08288432878596819,0.009769230769230752,1.27
BU,0.35000000000000003,21,0.0955924441900402,0.048923076923076854,6.36
BU,0.35000000000000003,21,0.0955924441900402,0.048923076923076854,6.36
VW,0.35000000000000003,44,0.37247870909905867,0.07884615384615375,10.25
OS,0.36,99,0.989041095890411,0.449,58.37
RDP,0.36,20,0.08225306871630167,0.009384615384615366,1.22
BU,0.36,21,0.09445208619899126,0.04723076923076916,6.14
BU,0.36,21,0.09445208619899126,0.04723076923076916,6.14
VW,0.36,43,0.35983827493261444,0.07753846153846143,10.08
OS,0.37,99,0.989041095890411,0.45661538461538465,59.36
RDP,0.37,21,0.0937249053573479,0.00907692307692306,1.18
BU,0.37,21,0.09445208619899126,0.0464615384615384,6.04
BU,0.37,21,0.09445208619899126,0.0464615384615384,6.04
VW,0.37,43,0.35825264580049543,0.07530769230769221,9.79
OS,0.38,99,0.989041095890411,0.4671538461538461,60.73
RDP,0.38,21,0.09351692484222607,0.008923076923076905,1.16
BU,0.38,21,0.09445208619899126,0.04538461538461533,5.9
BU,0.38,21,0.09445208619899126,0.04538461538461533,5.9
VW,0.38,43,0.35796350529398513,0.07430769230769223,9.66
OS,0.39,99,0.989041095890411,0.475846153846154,61.86
RDP,0.39,21,0.09278824069820868,0.008769230769230751,1.14
BU,0.39,21,0.09351692484222629,0.044307692307692256,5.76
BU,0.39,21,0.09351692484222629,0.044307692307692256,5.76
VW,0.39,43,0.3586137054124001,0.07292307692307683,9.48
OS,0.4,99,0.989041095890411,0.48369230769230753,62.88
RDP,0.4,20,0.08225306871630167,0.008692307692307675,1.13
BU,0.4,21,0.09631663234957677,0.04307692307692302,5.6
BU,0.4,21,0.09631663234957677,0.04307692307692302,5.6
VW,0.4,41,0.334911509412693,0.071076923076923,9.24
OS,0.41000000000000003,99,0.989041095890411,0.4916923076923077,63.92
RDP,0.41000000000000003,20,0.08225306871630167,0.008615384615384598,1.12
BU,0.41000000000000003,21,0.09631663234957677,0.042153846153846104,5.48
BU,0.41000000000000003,21,0.09631663234957677,0.042153846153846104,5.48
VW,0.41000000000000003,40,0.32211049598915364,0.06946153846153838,9.03
OS,0.42,99,0.989041095890411,0.49961538461538474,64.95
RDP,0.42,20,0.08225306871630167,0.008615384615384598,1.12
BU,0.42,21,0.09631663234957677,0.040769230769230724,5.3
BU,0.42,21,0.09631663234957677,0.040769230769230724,5.3
VW,0.42,38,0.2986425339366515,0.06792307692307684,8.83
OS,0.43,99,0.989041095890411,0.5098461538461538,66.28
RDP,0.43,20,0.08225306871630167,0.008615384615384598,1.12
BU,0.43,21,0.09538532005038358,0.039846153846153795,5.18
BU,0.43,21,0.09538532005038358,0.039846153846153795,5.18
VW,0.43,35,0.26312209500056694,0.06684615384615376,8.69
OS,0.44,99,0.989041095890411,0.5180769230769231,67.35
RDP,0.44,20,0.08225306871630167,0.00853846153846152,1.11
BU,0.44,20,0.08456345119578901,0.038615384615384565,5.02
BU,0.44,20,0.08456345119578901,0.038615384615384565,5.02
VW,0.44,35,0.2625368731563422,0.06630769230769222,8.62
OS,0.45,100,1.0,0.5256923076923078,68.34
RDP,0.45,21,0.09278824069820868,0.008461538461538444,1.1
BU,0.45,20,0.08361970217640313,0.037384615384615336,4.86
BU,0.45,20,0.08361970217640313,0.037384615384615336,4.86
VW,0.45,34,0.25119128658951684,0.06507692307692299,8.46
OS,0.46,100,1.0,0.5331538461538464,69.31
RDP,0.46,21,0.09278824069820868,0.008461538461538444,1.1
BU,0.46,20,0.08361970217640313,0.03676923076923073,4.78
BU,0.46,20,0.08361970217640313,0.03676923076923073,4.78
VW,0.46,34,0.25034075420263524,0.06407692307692298,8.33
OS,0.47000000000000003,100,1.0,0.541692307692308,70.42
RDP,0.47000000000000003,21,0.09278824069820868,0.008384615384615365,1.09
BU,0.47000000000000003,20,0.08288432878596808,0.035846153846153805,4.66
BU,0.47000000000000003,20,0.08288432878596808,0.035846153846153805,4.66
VW,0.47000000000000003,33,0.23958688003631823,0.06307692307692299,8.2
OS,0.48,99,0.989041095890411,0.5515384615384619,71.7
RDP,0.48,21,0.09278824069820868,0.008307692307692289,1.08
BU,0.48,19,0.06917949896575515,0.03507692307692303,4.56
BU,0.48,19,0.06917949896575515,0.03507692307692303,4.56
VW,0.48,33,0.24010434388113855,0.062384615384615295,8.11
OS,0.49,99,0.989041095890411,0.5608461538461542,72.91
RDP,0.49,21,0.09278824069820868,0.008307692307692289,1.08
BU,0.49,19,0.06939338235294112,0.034461538461538425,4.48
BU,0.49,19,0.06939338235294112,0.034461538461538425,4.48
VW,0.49,33,0.23950056753688986,0.061076923076922994,7.94
OS,0.5,99,0.989041095890411,0.570846153846154,74.21
RDP,0.5,21,0.09278824069820868,0.008307692307692289,1.08
BU,0.5,19,0.06939338235294112,0.033846153846153804,4.4
BU,0.5,19,0.06939338235294112,0.033846153846153804,4.4
VW,0.5,32,0.2270970675153443,0.06015384615384607,7.82
OS,0.51,99,0.989041095890411,0.5820000000000001,75.66
RDP,0.51,21,0.09278824069820868,0.008230769230769213,1.07
BU,0.51,19,0.06960716747071005,0.033230769230769196,4.32
BU,0.51,19,0.06960716747071005,0.033230769230769196,4.32
VW,0.51,31,0.21564169603273842,0.05930769230769223,7.71
OS,0.52,99,0.989041095890411,0.5925384615384616,77.03
RDP,0.52,21,0.09278824069820868,0.008153846153846133,1.06
BU,0.52,19,0.07078123207525522,0.032615384615384574,4.24
BU,0.52,19,0.07078123207525522,0.032615384615384574,4.24
VW,0.52,31,0.21581997954313004,0.059230769230769156,7.7
OS,0.53,99,0.989041095890411,0.6019230769230771,78.25
RDP,0.53,21,0.09278824069820868,0.008153846153846133,1.06
BU,0.53,19,0.07078123207525522,0.032461538461538424,4.22
BU,0.53,19,0.07078123207525522,0.032461538461538424,4.22
VW,0.53,31,0.21599818202476995,0.05876923076923069,7.64
OS,0.54,99,0.989041095890411,0.6106153846153848,79.38
RDP,0.54,21,0.09278824069820868,0.008076923076923058,1.05
BU,0.54,18,0.05930939543420899,0.031076923076923044,4.04
BU,0.54,18,0.05930939543420899,0.031076923076923044,4.04
VW,0.54,30,0.20490686051794627,0.05853846153846146,7.61
OS,0.55,99,0.989041095890411,0.6195384615384616,80.54
RDP,0.55,21,0.09278824069820868,0.008076923076923058,1.05
BU,0.55,18,0.05952517490537901,0.03046153846153843,3.96
BU,0.55,18,0.05952517490537901,0.03046153846153843,3.96
VW,0.55,30,0.20418371987266948,0.057538461538461455,7.48
OS,0.56,99,0.989041095890411,0.6270769230769233,81.52
RDP,0.56,21,0.09278824069820868,0.008076923076923058,1.05
BU,0.56,17,0.04805596972129833,0.029846153846153814,3.88
BU,0.56,17,0.04805596972129833,0.029846153846153814,3.88
VW,0.56,30,0.20400272913350004,0.057153846153846076,7.43
OS,0.5700000000000001,99,0.989041095890411,0.6367692307692309,82.78
RDP,0.5700000000000001,21,0.09278824069820868,0.008076923076923058,1.05
BU,0.5700000000000001,17,0.04707233065442018,0.028615384615384588,3.72
BU,0.5700000000000001,17,0.04707233065442018,0.028615384615384588,3.72
VW,0.5700000000000001,30,0.20400272913350004,0.05615384615384608,7.3
OS,0.58,99,0.989041095890411,0.6448461538461541,83.83
RDP,0.58,21,0.09278824069820868,0.008076923076923058,1.05
BU,0.58,17,0.04707233065442018,0.028461538461538437,3.7
BU,0.58,17,0.04707233065442018,0.028461538461538437,3.7
VW,0.58,30,0.20400272913350004,0.05561538461538453,7.23
OS,0.59,99,0.989041095890411,0.653923076923077,85.01
RDP,0.59,21,0.09278824069820868,0.007999999999999981,1.04
BU,0.59,18,0.057796162242904736,0.027692307692307662,3.6
BU,0.59,18,0.057796162242904736,0.027692307692307662,3.6
VW,0.59,28,0.1920801092398725,0.054923076923076825,7.14
OS,0.6,99,0.989041095890411,0.6640769230769233,86.33
RDP,0.6,21,0.09278824069820868,0.007999999999999981,1.04
BU,0.6,17,0.04729109274563825,0.027384615384615354,3.56
BU,0.6,17,0.04729109274563825,0.027384615384615354,3.56
VW,0.6,28,0.19079097333029416,0.05415384615384605,7.04
OS,0.61,99,0.989041095890411,0.6750769230769228,87.76
RDP,0.61,21,0.09278824069820868,0.007923076923076904,1.03
BU,0.61,16,0.03658676453721754,0.02676923076923074,3.48
BU,0.61,16,0.03658676453721754,0.02676923076923074,3.48
VW,0.61,28,0.19042189281641952,0.053538461538461445,6.96
OS,0.62,99,0.989041095890411,0.6830000000000002,88.79
RDP,0.62,21,0.09278824069820868,0.007846153846153827,1.02
BU,0.62,16,0.03658676453721754,0.026461538461538436,3.44
BU,0.62,16,0.03658676453721754,0.026461538461538436,3.44
VW,0.62,28,0.19023722627737216,0.05261538461538453,6.84
OS,0.63,99,0.989041095890411,0.6924615384615386,90.02
RDP,0.63,21,0.09278824069820868,0.007846153846153827,1.02
BU,0.63,16,0.03658676453721754,0.026307692307692282,3.42
BU,0.63,16,0.03658676453721754,0.026307692307692282,3.42
VW,0.63,28,0.17864476386036954,0.05192307692307683,6.75
OS,0.64,99,0.989041095890411,0.7015384615384614,91.2
RDP,0.64,21,0.09278824069820868,0.0077692307692307505,1.01
BU,0.64,16,0.03658676453721754,0.026153846153846128,3.4
BU,0.64,16,0.03658676453721754,0.026153846153846128,3.4
VW,0.64,27,0.16647636446677327,0.051230769230769135,6.66
OS,0.65,99,0.989041095890411,0.7091538461538459,92.19
RDP,0.65,21,0.09278824069820868,0.0077692307692307505,1.01
BU,0.65,16,0.03658676453721754,0.02584615384615382,3.36
BU,0.65,16,0.03658676453721754,0.02584615384615382,3.36
VW,0.65,25,0.1430530164533821,0.05053846153846145,6.57
OS,0.66,99,0.989041095890411,0.7201538461538461,93.62
RDP,0.66,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.66,16,0.03658676453721754,0.02553846153846151,3.32
BU,0.66,16,0.03658676453721754,0.02553846153846151,3.32
VW,0.66,25,0.1423670668953687,0.05030769230769222,6.54
OS,0.67,99,0.989041095890411,0.7274615384615385,94.57
RDP,0.67,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.67,16,0.03680770553835577,0.025384615384615356,3.3
BU,0.67,16,0.03680770553835577,0.025384615384615356,3.3
VW,0.67,25,0.14217087956079144,0.049692307692307605,6.46
OS,0.68,100,1.0,0.7356923076923075,95.64
RDP,0.68,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.68,16,0.03680770553835577,0.025384615384615356,3.3
BU,0.68,16,0.03680770553835577,0.025384615384615356,3.3
VW,0.68,24,0.13122999542752634,0.04861538461538453,6.32
OS,0.6900000000000001,100,1.0,0.7455384615384617,96.92
RDP,0.6900000000000001,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.6900000000000001,16,0.03680770553835577,0.025230769230769202,3.28
BU,0.6900000000000001,16,0.03680770553835577,0.025230769230769202,3.28
VW,0.6900000000000001,24,0.13043478260869568,0.04776923076923068,6.21
OS,0.7000000000000001,100,1.0,0.7531538461538458,97.91
RDP,0.7000000000000001,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.7000000000000001,16,0.03680770553835577,0.024615384615384584,3.2
BU,0.7000000000000001,16,0.03680770553835577,0.024615384615384584,3.2
VW,0.7000000000000001,24,0.13043478260869568,0.0476923076923076,6.2
OS,0.71,100,1.0,0.7602307692307692,98.83
RDP,0.71,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.71,16,0.03680770553835577,0.024461538461538434,3.18
BU,0.71,16,0.03680770553835577,0.024461538461538434,3.18
VW,0.71,25,0.14010548039440485,0.04707692307692299,6.12
OS,0.72,100,1.0,0.7686923076923077,99.93
RDP,0.72,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.72,16,0.03680770553835577,0.024153846153846123,3.14
BU,0.72,16,0.03680770553835577,0.024153846153846123,3.14
VW,0.72,25,0.14010548039440485,0.04661538461538453,6.06
OS,0.73,100,1.0,0.777461538461538,101.07
RDP,0.73,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.73,16,0.03680770553835577,0.023692307692307662,3.08
BU,0.73,16,0.03680770553835577,0.023692307692307662,3.08
VW,0.73,24,0.12913945227455026,0.04576923076923069,5.95
OS,0.74,100,1.0,0.7870769230769226,102.32
RDP,0.74,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.74,16,0.03680770553835577,0.023538461538461508,3.06
BU,0.74,16,0.03680770553835577,0.023538461538461508,3.06
VW,0.74,23,0.1171749598715891,0.04492307692307684,5.84
OS,0.75,100,1.0,0.7949999999999997,103.35
RDP,0.75,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.75,15,0.024558182235483006,0.02292307692307689,2.98
BU,0.75,15,0.024558182235483006,0.02292307692307689,2.98
VW,0.75,22,0.10550458715596334,0.044461538461538386,5.78
OS,0.76,100,1.0,0.8038461538461538,104.5
RDP,0.76,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.76,15,0.024782010096374485,0.022769230769230736,2.96
BU,0.76,15,0.024782010096374485,0.022769230769230736,2.96
VW,0.76,22,0.10468319559228656,0.043307692307692235,5.63
OS,0.77,99,0.989041095890411,0.8123846153846156,105.61
RDP,0.77,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.77,15,0.024782010096374485,0.022769230769230736,2.96
BU,0.77,15,0.024782010096374485,0.022769230769230736,2.96
VW,0.77,21,0.09341289878356673,0.04292307692307685,5.58
OS,0.78,99,0.989041095890411,0.8216923076923074,106.82
RDP,0.78,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.78,16,0.0364762560220232,0.022461538461538432,2.92
BU,0.78,16,0.0364762560220232,0.022461538461538432,2.92
VW,0.78,21,0.09341289878356673,0.04253846153846147,5.53
OS,0.79,99,0.989041095890411,0.8305384615384613,107.97
RDP,0.79,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.79,16,0.03669724770642202,0.02230769230769228,2.9
BU,0.79,16,0.03669724770642202,0.02230769230769228,2.9
VW,0.79,21,0.09341289878356673,0.04207692307692302,5.47
OS,0.8,99,0.989041095890411,0.8390769230769232,109.08
RDP,0.8,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.8,16,0.036918138041733495,0.021846153846153817,2.84
BU,0.8,16,0.036918138041733495,0.021846153846153817,2.84
VW,0.8,21,0.09341289878356684,0.0414615384615384,5.39
OS,0.81,99,0.989041095890411,0.847153846153846,110.13
RDP,0.81,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.81,16,0.037138927097661756,0.021384615384615356,2.78
BU,0.81,16,0.037138927097661756,0.021384615384615356,2.78
VW,0.81,20,0.08151549942594716,0.04092307692307686,5.32
OS,0.8200000000000001,99,0.989041095890411,0.8545384615384616,111.09
RDP,0.8200000000000001,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.8200000000000001,16,0.037800687285223344,0.0209230769230769,2.72
BU,0.8200000000000001,16,0.037800687285223344,0.0209230769230769,2.72
VW,0.8200000000000001,19,0.06982085438677066,0.04084615384615378,5.31
OS,0.8300000000000001,99,0.989041095890411,0.862153846153846,112.08
RDP,0.8300000000000001,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.8300000000000001,17,0.049473202015574924,0.020615384615384588,2.68
BU,0.8300000000000001,17,0.049473202015574924,0.020615384615384588,2.68
VW,0.8300000000000001,19,0.06960716747070983,0.040461538461538396,5.26
OS,0.84,99,0.989041095890411,0.8689999999999998,112.97
RDP,0.84,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.84,17,0.04816513761467878,0.019999999999999973,2.6
BU,0.84,17,0.04816513761467878,0.019999999999999973,2.6
VW,0.84,17,0.04597701149425293,0.03992307692307686,5.19
OS,0.85,100,1.0,0.8760769230769224,113.89
RDP,0.85,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.85,17,0.04816513761467878,0.019999999999999973,2.6
BU,0.85,17,0.04816513761467878,0.019999999999999973,2.6
VW,0.85,17,0.04575764543573235,0.039384615384615324,5.12
OS,0.86,100,1.0,0.8852307692307686,115.08
RDP,0.86,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.86,17,0.04816513761467878,0.019692307692307665,2.56
BU,0.86,17,0.04816513761467878,0.019692307692307665,2.56
VW,0.86,17,0.04575764543573235,0.039384615384615324,5.12
OS,0.87,100,1.0,0.8929999999999993,116.09
RDP,0.87,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.87,17,0.04838339830314142,0.01938461538461536,2.52
BU,0.87,17,0.04838339830314142,0.01938461538461536,2.52
VW,0.87,17,0.045538178472861124,0.03876923076923071,5.04
OS,0.88,100,1.0,0.9016923076923075,117.22
RDP,0.88,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.88,17,0.04838339830314142,0.01938461538461536,2.52
BU,0.88,17,0.04838339830314142,0.01938461538461536,2.52
VW,0.88,17,0.045318610536001835,0.03846153846153841,5.0
OS,0.89,100,1.0,0.9079999999999998,118.04
