Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.12,80,0.07321594068582016,0.07809160305343511,10.23
VW,0.12,100,1.0,0.24610687022900748,32.24
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,100,1.0,0.2364885496183205,30.98
RDP,0.13,85,0.1007194244604317,0.10145038167938938,13.29
BU,0.13,79,0.0691489361702129,0.07473282442748093,9.79
VW,0.13,100,1.0,0.23839694656488547,31.23
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,100,1.0,0.24587786259541997,32.21
RDP,0.14,85,0.1007194244604317,0.09335877862595421,12.23
BU,0.14,75,0.05589123867069479,0.0710687022900764,9.31
VW,0.14,100,1.0,0.23183206106870238,30.37
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,100,1.0,0.25618320610687023,33.56
RDP,0.15,87,0.11684782608695643,0.08847328244274812,11.59
BU,0.15,70,0.04397705544933084,0.06839694656488554,8.96
VW,0.15,100,1.0,0.2276335877862596,29.82
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,100,1.0,0.2656488549618321,34.8
RDP,0.16,87,0.11684782608695643,0.08358778625954201,10.95
BU,0.16,68,0.04019196160767857,0.06549618320610687,8.58
VW,0.16,100,1.0,0.22236641221374046,29.13
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,100,1.0,0.27748091603053443,36.35
RDP,0.17,83,-0.01918465227817756,0.07778625954198475,10.19
BU,0.17,67,0.038461538461538325,0.06259541984732828,8.2
VW,0.17,100,1.0,0.2167175572519084,28.39
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,100,1.0,0.28641221374045817,37.52
RDP,0.18,81,-0.0193133047210301,0.07381679389312977,9.67
BU,0.18,61,0.029850746268656803,0.06045801526717561,7.92
VW,0.18,100,1.0,0.2126717557251909,27.86
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,100,1.0,0.29557251908396953,38.72
RDP,0.19,80,0.07321594068582016,0.06687022900763362,8.76
BU,0.19,57,0.026425591098748313,0.058396946564885505,7.65
VW,0.19,100,1.0,0.2085496183206106,27.32
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,100,1.0,0.3063358778625954,40.13
RDP,0.2,70,0.04397705544933084,0.0619083969465649,8.11
BU,0.2,59,0.02751423149905119,0.056946564885496195,7.46
VW,0.2,99,0.6621621621621622,0.2025954198473282,26.54
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,100,1.0,0.3160305343511449,41.4
RDP,0.21,66,0.03682719546742197,0.056106870229007635,7.35
BU,0.21,55,0.0234375,0.05541984732824429,7.26
VW,0.21,99,0.6621621621621622,0.19908396946564885,26.08
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,100,1.0,0.32572519083969437,42.67
RDP,0.22,67,0.038461538461538325,0.05267175572519084,6.9
BU,0.22,48,0.017755950132225085,0.05259541984732829,6.89
VW,0.22,99,0.6621621621621622,0.19458015267175582,25.49
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,100,1.0,0.3357251908396946,43.98
RDP,0.23,56,0.024390243902438935,0.048167938931297706,6.31
BU,0.23,45,0.015748031496062964,0.05083969465648858,6.66
VW,0.23,99,0.6621621621621622,0.19091603053435124,25.01
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,100,1.0,0.3451908396946565,45.22
RDP,0.24,49,0.018475750577367056,0.044580152671755725,5.84
BU,0.24,37,0.011299435028248594,0.04854961832061071,6.36
VW,0.24,99,0.6621621621621622,0.18709923664122147,24.51
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,100,1.0,0.3558015267175572,46.61
RDP,0.25,40,0.012833168805528206,0.041068702290076364,5.38
BU,0.25,35,0.010353227771011109,0.04694656488549619,6.15
VW,0.25,99,0.6621621621621622,0.184351145038168,24.15
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,100,1.0,0.36503816793893146,47.82
RDP,0.26,32,0.009035266686097443,0.03893129770992367,5.1
BU,0.26,32,0.009035266686097443,0.0453435114503817,5.94
VW,0.26,99,0.6621621621621622,0.18152671755725194,23.78
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,100,1.0,0.3725190839694657,48.8
RDP,0.27,25,0.006359300476947438,0.03549618320610686,4.65
BU,0.27,28,0.007444168734491163,0.044045801526717554,5.77
VW,0.27,99,0.6621621621621622,0.17954198473282446,23.52
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,100,1.0,0.38099236641221373,49.91
RDP,0.28,28,0.007444168734491163,0.03198473282442746,4.19
BU,0.28,28,0.007825600894354467,0.0430534351145038,5.64
VW,0.28,99,0.6621621621621622,0.1774809160305344,23.25
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,100,1.0,0.39083969465648843,51.2
RDP,0.29,24,0.006016217630133491,0.02923664122137402,3.83
BU,0.29,24,0.006016217630133491,0.041984732824427454,5.5
VW,0.29,98,0.4923857868020305,0.17427480916030538,22.83
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,100,1.0,0.40076335877862573,52.5
RDP,0.3,21,0.005037783375314908,0.02656488549618319,3.48
BU,0.3,23,0.005681818181818121,0.04076335877862593,5.34
VW,0.3,99,0.6621621621621622,0.1703053435114504,22.31
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,100,1.0,0.4109923664122135,53.84
RDP,0.31,20,0.004727544165215147,0.023740458015267172,3.11
BU,0.31,24,0.006016217630133491,0.039541984732824394,5.18
VW,0.31,99,0.6621621621621622,0.16839694656488555,22.06
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,100,1.0,0.41961832061068693,54.97
RDP,0.32,19,0.004424778761062065,0.02137404580152672,2.8
BU,0.32,23,0.005681818181818121,0.038625954198473256,5.06
VW,0.32,99,0.6621621621621622,0.16610687022900764,21.76
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,100,1.0,0.42977099236641214,56.3
RDP,0.33,18,0.00412922030604812,0.020610687022900774,2.7
BU,0.33,23,0.005681818181818121,0.0378625954198473,4.96
VW,0.33,99,0.6621621621621622,0.16358778625954198,21.43
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,100,1.0,0.4389312977099238,57.5
RDP,0.34,16,0.003558718861210064,0.01954198473282444,2.56
BU,0.34,24,0.006016217630133491,0.03687022900763357,4.83
VW,0.34,99,0.6621621621621622,0.16236641221374046,21.27
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,100,1.0,0.4468702290076335,58.54
RDP,0.35000000000000003,14,0.0030141432877346386,0.017709923664122152,2.32
BU,0.35000000000000003,22,0.005355776587604999,0.035877862595419835,4.7
VW,0.35000000000000003,99,0.6621621621621622,0.15977099236641223,20.93
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,100,1.0,0.45534351145038165,59.65
RDP,0.36,14,0.0030141432877346386,0.017328244274809175,2.27
BU,0.36,19,0.004424778761062065,0.0350381679389313,4.59
VW,0.36,98,0.4923857868020305,0.15748091603053438,20.63
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,100,1.0,0.46259541984732827,60.6
RDP,0.37,14,0.0030141432877346386,0.017175572519083984,2.25
BU,0.37,18,0.00412922030604812,0.03465648854961832,4.54
VW,0.37,98,0.4923857868020305,0.1555725190839694,20.38
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,100,1.0,0.47374045801526704,62.06
RDP,0.38,13,0.0027510316368639653,0.017022900763358793,2.23
BU,0.38,16,0.003558718861210064,0.034122137404580165,4.47
VW,0.38,98,0.4923857868020305,0.15328244274809152,20.08
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,100,1.0,0.4806870229007634,62.97
RDP,0.39,13,0.0027510316368639653,0.017022900763358793,2.23
BU,0.39,16,0.003558718861210064,0.03366412213740459,4.41
VW,0.39,97,0.3902439024390244,0.15122137404580147,19.81
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,100,1.0,0.48954198473282445,64.13
RDP,0.4,12,0.0024937655860348684,0.016946564885496198,2.22
BU,0.4,14,0.0030141432877346386,0.033053435114503836,4.33
VW,0.4,98,0.4923857868020305,0.14946564885496183,19.58
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,100,1.0,0.4968702290076336,65.09
RDP,0.41000000000000003,10,0.001996007984031989,0.016793893129771007,2.2
BU,0.41000000000000003,14,0.0030141432877346386,0.03244274809160307,4.25
VW,0.41000000000000003,98,0.4923857868020305,0.1477862595419848,19.36
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,100,1.0,0.5059541984732824,66.28
RDP,0.42,10,0.001996007984031989,0.016793893129771007,2.2
BU,0.42,14,0.0030141432877346386,0.03175572519083972,4.16
VW,0.42,98,0.4923857868020305,0.1464885496183207,19.19
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,100,1.0,0.5150381679389312,67.47
RDP,0.43,10,0.001996007984031989,0.016793893129771007,2.2
BU,0.43,13,0.0027510316368639653,0.031297709923664145,4.1
VW,0.43,98,0.4923857868020305,0.144351145038168,18.91
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,100,1.0,0.5232824427480915,68.55
RDP,0.44,10,0.001996007984031989,0.016717557251908412,2.19
BU,0.44,14,0.0030141432877346386,0.030687022900763385,4.02
VW,0.44,98,0.4923857868020305,0.1433587786259542,18.78
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,100,1.0,0.5314503816793894,69.62
RDP,0.45,10,0.001996007984031989,0.016641221374045816,2.18
BU,0.45,16,0.003558718861210064,0.03000000000000003,3.93
VW,0.45,97,0.3902439024390244,0.14206106870229013,18.61
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,100,1.0,0.5383206106870229,70.52
RDP,0.46,10,0.001996007984031989,0.016641221374045816,2.18
BU,0.46,16,0.003558718861210064,0.029618320610687053,3.88
VW,0.46,97,0.3902439024390244,0.140763358778626,18.44
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,100,1.0,0.5460305343511448,71.53
RDP,0.47000000000000003,11,0.0022421524663676085,0.01656488549618322,2.17
BU,0.47000000000000003,16,0.003558718861210064,0.029160305343511484,3.82
VW,0.47000000000000003,97,0.3902439024390244,0.13908396946564894,18.22
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.5570229007633585,72.97
RDP,0.48,12,0.0024937655860348684,0.016488549618320626,2.16
BU,0.48,16,0.003558718861210064,0.02877862595419851,3.77
VW,0.48,97,0.3902439024390244,0.13740458015267185,18.0
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.5655725190839691,74.09
RDP,0.49,12,0.0024937655860348684,0.016488549618320626,2.16
BU,0.49,18,0.00412922030604812,0.028473282442748125,3.73
VW,0.49,97,0.3902439024390244,0.13625954198473292,17.85
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.5764885496183203,75.52
RDP,0.5,12,0.0024937655860348684,0.016488549618320626,2.16
BU,0.5,20,0.004727544165215147,0.02809160305343515,3.68
VW,0.5,97,0.3902439024390244,0.1345801526717558,17.63
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.5878625954198473,77.01
RDP,0.51,13,0.0027510316368639653,0.01641221374045803,2.15
BU,0.51,21,0.005037783375314908,0.02786259541984736,3.65
VW,0.51,95,0.2732558139534884,0.13320610687022907,17.45
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.5976335877862593,78.29
RDP,0.52,13,0.0027510316368639653,0.016335877862595435,2.14
BU,0.52,20,0.004727544165215147,0.027557251908396984,3.61
VW,0.52,94,0.23664122137404575,0.13175572519083975,17.26
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.6061832061068703,79.41
RDP,0.53,13,0.0027510316368639653,0.01625954198473284,2.13
BU,0.53,20,0.004727544165215147,0.02748091603053439,3.6
VW,0.53,92,-0.01781170483460559,0.13038167938931303,17.08
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.6162595419847328,80.73
RDP,0.54,14,0.0030141432877346386,0.016183206106870244,2.12
BU,0.54,21,0.005037783375314908,0.026870229007633625,3.52
VW,0.54,91,-0.018099547511312153,0.1282442748091604,16.8
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.6239694656488549,81.74
RDP,0.55,14,0.0030141432877346386,0.016183206106870244,2.12
BU,0.55,21,0.005037783375314908,0.02656488549618324,3.48
VW,0.55,90,-0.018329938900203624,0.1264885496183207,16.57
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.6322900763358779,82.83
RDP,0.56,14,0.0030141432877346386,0.016183206106870244,2.12
BU,0.56,21,0.005037783375314908,0.026259541984732855,3.44
VW,0.56,90,-0.018329938900203624,0.12519083969465655,16.4
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.640763358778626,83.94
RDP,0.5700000000000001,14,0.0030141432877346386,0.016183206106870244,2.12
BU,0.5700000000000001,21,0.005037783375314908,0.025648854961832092,3.36
VW,0.5700000000000001,89,-0.01851851851851838,0.12412213740458018,16.26
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.6498473282442748,85.13
RDP,0.58,14,0.0030141432877346386,0.016183206106870244,2.12
BU,0.58,21,0.005037783375314908,0.025572519083969493,3.35
VW,0.58,89,-0.01851851851851838,0.12213740458015267,16.0
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.6588549618320612,86.31
RDP,0.59,15,0.0032833020637899057,0.016106870229007652,2.11
BU,0.59,22,0.005355776587604999,0.025267175572519104,3.31
VW,0.59,91,0.16666666666666674,0.12114503816793895,15.87
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.668320610687023,87.55
RDP,0.6,15,0.0032833020637899057,0.016106870229007652,2.11
BU,0.6,22,0.005355776587604999,0.025114503816793917,3.29
VW,0.6,92,0.18533604887983712,0.11961832061068707,15.67
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.6790076335877859,88.95
RDP,0.61,14,-0.02016607354685629,0.016030534351145053,2.1
BU,0.61,21,0.005037783375314908,0.024809160305343535,3.25
VW,0.61,92,0.18533604887983712,0.11809160305343515,15.47
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.6875572519083966,90.07
RDP,0.62,15,-0.0201632261161786,0.015954198473282458,2.09
BU,0.62,21,0.005037783375314908,0.02465648854961834,3.23
VW,0.62,92,0.18533604887983712,0.1167175572519084,15.29
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.6961832061068701,91.2
RDP,0.63,15,-0.0201632261161786,0.015954198473282458,2.09
BU,0.63,20,0.004727544165215147,0.024580152671755742,3.22
VW,0.63,92,0.18533604887983712,0.11557251908396948,15.14
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.7051145038167939,92.37
RDP,0.64,16,-0.020160310905999568,0.015877862595419866,2.08
BU,0.64,20,0.004727544165215147,0.024503816793893147,3.21
VW,0.64,92,0.18533604887983712,0.11503816793893132,15.07
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.7131297709923665,93.42
RDP,0.65,16,-0.020160310905999568,0.015877862595419866,2.08
BU,0.65,19,0.004424778761062065,0.024351145038167953,3.19
VW,0.65,91,0.16666666666666674,0.11404580152671757,14.94
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.7235114503816794,94.78
RDP,0.66,17,-0.020157325467059728,0.01580152671755727,2.07
BU,0.66,20,0.004727544165215147,0.024198473282442762,3.17
VW,0.66,91,0.16666666666666674,0.11320610687022903,14.83
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.7307633587786257,95.73
RDP,0.67,17,-0.020157325467059728,0.01580152671755727,2.07
BU,0.67,20,0.004727544165215147,0.024122137404580166,3.16
VW,0.67,91,0.16666666666666674,0.1122900763358779,14.71
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.7394656488549617,96.87
RDP,0.68,17,-0.020157325467059728,0.01580152671755727,2.07
BU,0.68,20,0.004727544165215147,0.024122137404580166,3.16
VW,0.68,90,-0.018329938900203624,0.11145038167938934,14.6
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.7486259541984731,98.07
RDP,0.6900000000000001,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.6900000000000001,21,0.005037783375314908,0.024045801526717567,3.15
VW,0.6900000000000001,87,-0.01880877742946696,0.10938931297709925,14.33
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.7558015267175571,99.01
RDP,0.7000000000000001,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.7000000000000001,21,0.005037783375314908,0.023740458015267182,3.11
VW,0.7000000000000001,86,-0.018922852983988436,0.10809160305343511,14.16
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.7632061068702286,99.98
RDP,0.71,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.71,22,0.005355776587604999,0.023587786259541988,3.09
VW,0.71,86,-0.018922852983988436,0.10786259541984734,14.13
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.7713740458015264,101.05
RDP,0.72,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.72,22,0.005355776587604999,0.023435114503816797,3.07
VW,0.72,86,-0.018922852983988436,0.10755725190839695,14.09
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.781068702290076,102.32
RDP,0.73,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.73,21,0.005037783375314908,0.02320610687022901,3.04
VW,0.73,86,-0.018922852983988436,0.106793893129771,13.99
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.7900763358778623,103.5
RDP,0.74,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.74,21,0.005037783375314908,0.023129770992366416,3.03
VW,0.74,85,-0.01902173913043481,0.10603053435114504,13.89
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.7978625954198469,104.52
RDP,0.75,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.75,21,0.005037783375314908,0.02290076335877863,3.0
VW,0.75,83,-0.01918465227817756,0.10534351145038168,13.8
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.8065648854961828,105.66
RDP,0.76,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.76,21,0.005037783375314908,0.02290076335877863,3.0
VW,0.76,84,-0.019108280254777066,0.10480916030534349,13.73
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.8153435114503813,106.81
RDP,0.77,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.77,21,0.005037783375314908,0.02290076335877863,3.0
VW,0.77,85,-0.01902173913043481,0.10412213740458012,13.64
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.8241984732824423,107.97
RDP,0.78,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.78,21,0.005037783375314908,0.022748091603053435,2.98
VW,0.78,84,-0.019108280254777066,0.10366412213740453,13.58
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.833129770992366,109.14
RDP,0.79,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.79,20,0.004727544165215147,0.02267175572519084,2.97
VW,0.79,84,-0.019108280254777066,0.10274809160305334,13.46
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.8415267175572518,110.24
RDP,0.8,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.8,20,0.004727544165215147,0.022442748091603057,2.94
VW,0.8,85,-0.01902173913043481,0.1019083969465648,13.35
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.8497709923664124,111.32
RDP,0.81,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.81,19,0.004424778761062065,0.02221374045801527,2.91
VW,0.81,85,-0.01902173913043481,0.10152671755725183,13.3
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.8572519083969463,112.3
RDP,0.8200000000000001,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.8200000000000001,18,0.00412922030604812,0.021984732824427478,2.88
VW,0.8200000000000001,85,-0.01902173913043481,0.10076335877862591,13.2
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.8638167938931299,113.16
RDP,0.8300000000000001,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.8300000000000001,20,0.004727544165215147,0.021832061068702283,2.86
VW,0.8300000000000001,84,-0.019108280254777066,0.10007633587786255,13.11
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.870839694656489,114.08
RDP,0.84,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.84,20,0.004727544165215147,0.0215267175572519,2.82
VW,0.84,84,-0.019108280254777066,0.09923664122137399,13.0
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.8780916030534357,115.03
RDP,0.85,22,-0.02014125032696823,0.015419847328244292,2.02
BU,0.85,20,0.004727544165215147,0.0215267175572519,2.82
VW,0.85,84,-0.019108280254777066,0.09847328244274806,12.9
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.8870229007633594,116.2
RDP,0.86,22,-0.02014125032696823,0.015343511450381698,2.01
BU,0.86,20,0.004727544165215147,0.021297709923664115,2.79
VW,0.86,84,-0.019108280254777066,0.09816793893129766,12.86
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.8945801526717565,117.19
RDP,0.87,22,-0.02014125032696823,0.015343511450381698,2.01
BU,0.87,18,0.00412922030604812,0.02114503816793892,2.77
VW,0.87,84,-0.019108280254777066,0.09717557251908394,12.73
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.9029007633587792,118.28
RDP,0.88,22,-0.02014125032696823,0.015343511450381698,2.01
BU,0.88,18,0.00412922030604812,0.02114503816793892,2.77
VW,0.88,83,-0.01918465227817756,0.09618320610687023,12.6
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.9090839694656495,119.09
RDP,0.89,22,-0.02014125032696823,0.015343511450381698,2.01
BU,0.89,18,0.00412922030604812,0.021068702290076322,2.76
VW,0.89,84,-0.019108280254777066,0.0953435114503817,12.49
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.9177099236641227,120.22
RDP,0.9,22,-0.02014125032696823,0.015343511450381698,2.01
BU,0.9,18,0.00412922030604812,0.020916030534351128,2.74
VW,0.9,84,-0.019108280254777066,0.09450381679389314,12.38
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.924198473282443,121.07
RDP,0.91,22,-0.02014125032696823,0.015267175572519102,2.0
BU,0.91,18,0.00412922030604812,0.020916030534351128,2.74
VW,0.91,84,-0.019108280254777066,0.09389312977099237,12.3
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.9310687022900765,121.97
RDP,0.92,22,-0.02014125032696823,0.015267175572519102,2.0
BU,0.92,18,0.00412922030604812,0.020839694656488536,2.73
VW,0.92,84,-0.019108280254777066,0.09351145038167939,12.25
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.9364885496183212,122.68
RDP,0.93,22,-0.02014125032696823,0.015267175572519102,2.0
BU,0.93,18,0.00412922030604812,0.020839694656488536,2.73
VW,0.93,83,-0.01918465227817756,0.09213740458015264,12.07
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.942137404580153,123.42
RDP,0.9400000000000001,22,-0.02014125032696823,0.015267175572519102,2.0
BU,0.9400000000000001,18,0.00412922030604812,0.020839694656488536,2.73
VW,0.9400000000000001,83,-0.01918465227817756,0.0912977099236641,11.96
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.9493129770992375,124.36
RDP,0.9500000000000001,22,-0.02014125032696823,0.015267175572519102,2.0
BU,0.9500000000000001,18,0.00412922030604812,0.02053435114503815,2.69
VW,0.9500000000000001,82,-0.01925254813137056,0.09030534351145038,11.83
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.9563358778625962,125.28
RDP,0.96,22,-0.02014125032696823,0.015267175572519102,2.0
