,Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
52,OS,0.26,0.9543568464730291,0.8897850579969234,0.26231282698899505
53,RDP,0.26,0.8962655601659751,0.7760472809723823,0.14360454627458052
54,OS,0.27,0.9543568464730291,0.8897850579969234,0.2657405736965542
55,RDP,0.27,0.9004149377593361,0.7842435094001791,0.13963557640267
56,OS,0.28,0.9543568464730291,0.8906488470898816,0.26970954356846466
57,RDP,0.28,0.8962655601659751,0.7760472809723823,0.13566660653075946
58,OS,0.29,0.9585062240663901,0.9009778946503411,0.2740393288832762
59,RDP,0.29,0.9004149377593361,0.7842435094001791,0.13097600577304705
60,OS,0.3,0.966804979253112,0.9207823157202728,0.27710626014793427
61,RDP,0.3,0.9004149377593361,0.7842435094001791,0.12863070539419083
62,OS,0.31,0.9626556016597511,0.9112266197356035,0.28197726862709727
63,RDP,0.31,0.8962655601659751,0.7760472809723823,0.12484214324373082
64,OS,0.32,0.9585062240663901,0.9009778946503411,0.28648746166335914
65,RDP,0.32,0.8879668049792531,0.7581310634501728,0.12069276565036982
66,OS,0.33,0.9626556016597511,0.9112266197356035,0.2922605087497745
67,RDP,0.33,0.8755186721991701,0.734073856112991,0.11726501894281072
68,OS,0.34,0.9626556016597511,0.9112266197356035,0.29767274039328884
69,RDP,0.34,0.8672199170124482,0.7183139747242311,0.11347645679235069
70,OS,0.35000000000000003,0.966804979253112,0.921395955642531,0.30128089482229836
71,RDP,0.35000000000000003,0.8630705394190872,0.710515779128599,0.10968789464189066
72,OS,0.36,0.9626556016597511,0.9112266197356035,0.304167418365506
73,RDP,0.36,0.8547717842323651,0.6929712808939685,0.106801371098683
74,OS,0.37,0.9626556016597511,0.9112266197356035,0.30777557279451556
75,RDP,0.37,0.8547717842323651,0.6929712808939685,0.10499729388417824
76,OS,0.38,0.9626556016597511,0.9112266197356035,0.31264658127367856
77,RDP,0.38,0.8547717842323651,0.690833119524979,0.10229117806242105
78,OS,0.39,0.966804979253112,0.9207823157202728,0.3216669673462024
79,RDP,0.39,0.8547717842323651,0.690833119524979,0.1003066931264658
80,OS,0.4,0.966804979253112,0.9207823157202728,0.3276204221540682
81,RDP,0.4,0.8547717842323651,0.690833119524979,0.09832220819051053
82,OS,0.41000000000000003,0.9626556016597511,0.9112266197356035,0.3337542846833845
83,RDP,0.41000000000000003,0.8630705394190872,0.7064555420219245,0.09489446148295144
84,OS,0.42,0.9626556016597511,0.9112266197356035,0.34331589392025974
85,RDP,0.42,0.8672199170124482,0.7143492110526706,0.0920079379397438
86,OS,0.43,0.9626556016597511,0.9112266197356035,0.35269709543568467
87,RDP,0.43,0.8589211618257261,0.6943449716502537,0.08858019123218472
88,OS,0.44,0.975103734439834,0.9410469667318982,0.3600938120151542
89,RDP,0.44,0.8506224066390041,0.6717118207961252,0.08623489085332851
90,OS,0.45,0.975103734439834,0.9410469667318982,0.3678513440375248
91,RDP,0.45,0.8506224066390041,0.6717118207961252,0.08497203680317515
92,OS,0.46,0.983402489626556,0.9606979778212655,0.37560887605989535
93,RDP,0.46,0.8547717842323651,0.6796794896137925,0.08154429009561606
94,OS,0.47000000000000003,0.983402489626556,0.9606979778212655,0.38643333934692403
95,RDP,0.47000000000000003,0.8589211618257261,0.683115476835022,0.07685368933790364
96,OS,0.48,0.9875518672199171,0.9706372091134305,0.39274760959769073
97,RDP,0.48,0.8547717842323651,0.670159934305713,0.07378675807324551
98,OS,0.49,0.995850622406639,0.9902124030378102,0.4023092188345661
99,RDP,0.49,0.8589211618257261,0.6759727934198039,0.0705394190871369
100,OS,0.5,0.991701244813278,0.9805000404563476,0.4111491971856395
101,RDP,0.5,0.8547717842323651,0.6600572280659331,0.06602922605087495
102,OS,0.51,0.991701244813278,0.9805000404563476,0.4217932527512177
103,RDP,0.51,0.8547717842323651,0.6547701878606802,0.06458596427927114
104,OS,0.52,0.991701244813278,0.9805000404563476,0.4318960851524445
105,RDP,0.52,0.8506224066390041,0.6407155872121915,0.06097780985026158
106,OS,0.53,0.995850622406639,0.9902124030378102,0.4394732094533646
107,RDP,0.53,0.8630705394190872,0.6640476492206311,0.057550063142702494
108,OS,0.54,0.991701244813278,0.9803489889106327,0.44795237236153707
109,RDP,0.54,0.8713692946058091,0.6712141882673943,0.054843947320945316
110,OS,0.55,0.991701244813278,0.9803489889106327,0.4578747970413134
111,RDP,0.55,0.8672199170124482,0.6562973527052323,0.05267905466353958
112,OS,0.56,0.991701244813278,0.9803489889106327,0.4670755908352877
113,RDP,0.56,0.8672199170124482,0.6533620999640417,0.05123579289193576
114,OS,0.5700000000000001,0.9875518672199171,0.9706372091134305,0.47357026880750497
115,RDP,0.5700000000000001,0.8589211618257261,0.6252972379732944,0.04907090023453002
116,OS,0.58,0.9875518672199171,0.9706372091134305,0.481869023994227
117,RDP,0.58,0.8506224066390041,0.5962397617274757,0.047627638462926204
118,OS,0.59,0.991701244813278,0.9803489889106327,0.4914306332311023
119,RDP,0.59,0.8589211618257261,0.6152690393464175,0.0467255998556738
120,OS,0.6,0.9875518672199171,0.9706372091134305,0.49918816525347287
121,RDP,0.6,0.8589211618257261,0.6152690393464175,0.046184376691322374
122,OS,0.61,0.991701244813278,0.9803489889106327,0.510193036261952
123,RDP,0.61,0.8589211618257261,0.6152690393464175,0.04546274580552047
124,OS,0.62,0.995850622406639,0.9901362910817337,0.518852606891575
125,RDP,0.62,0.8589211618257261,0.6152690393464175,0.04510193036261951
126,OS,0.63,0.991701244813278,0.9803489889106327,0.5285946238499007
127,RDP,0.63,0.8547717842323651,0.6021789369428854,0.044560707198268074
128,OS,0.64,0.991701244813278,0.9803489889106327,0.5385170485296771
129,RDP,0.64,0.8547717842323651,0.6021789369428854,0.04438029947681759
130,OS,0.65,0.9875518672199171,0.9706372091134305,0.547898250045102
131,RDP,0.65,0.8506224066390041,0.5889710062535531,0.04419989175536712
132,OS,0.66,0.991701244813278,0.9803489889106327,0.5605267905466353
133,RDP,0.66,0.8506224066390041,0.5889710062535531,0.04401948403391664
134,OS,0.67,0.995850622406639,0.9901362910817337,0.5731553310481688
135,RDP,0.67,0.8506224066390041,0.5889710062535531,0.043839076312466155
136,OS,0.68,0.995850622406639,0.9901362910817337,0.5866859101569546
137,RDP,0.68,0.8506224066390041,0.5889710062535531,0.043839076312466155
138,OS,0.6900000000000001,0.991701244813278,0.9803489889106327,0.5987732274941366
139,RDP,0.6900000000000001,0.8506224066390041,0.5889710062535531,0.043839076312466155
140,OS,0.7000000000000001,0.991701244813278,0.9801955789300683,0.6110409525527692
141,RDP,0.7000000000000001,0.8506224066390041,0.5889710062535531,0.043839076312466155
142,OS,0.71,0.991701244813278,0.9801955789300683,0.6227674544470503
143,RDP,0.71,0.8506224066390041,0.5889710062535531,0.043839076312466155
144,OS,0.72,0.991701244813278,0.9801955789300683,0.6314270250766733
145,RDP,0.72,0.8506224066390041,0.5889710062535531,0.043658668591015685
146,OS,0.73,0.991701244813278,0.9801955789300683,0.6444163810211077
147,RDP,0.73,0.8506224066390041,0.5889710062535531,0.043658668591015685
148,OS,0.74,0.995850622406639,0.9901362910817337,0.6575861446869925
149,RDP,0.74,0.8506224066390041,0.5889710062535531,0.043658668591015685
150,OS,0.75,0.995850622406639,0.9901362910817337,0.6687714234169222
151,RDP,0.75,0.8506224066390041,0.5889710062535531,0.043658668591015685
152,OS,0.76,0.995850622406639,0.9901362910817337,0.6774309940465452
153,RDP,0.76,0.8506224066390041,0.5889710062535531,0.043658668591015685
154,OS,0.77,0.995850622406639,0.9901362910817337,0.6898791268266281
155,RDP,0.77,0.8506224066390041,0.5889710062535531,0.043658668591015685
156,OS,0.78,0.995850622406639,0.9901362910817337,0.7008839978351074
157,RDP,0.78,0.8506224066390041,0.5889710062535531,0.043658668591015685
158,OS,0.79,0.995850622406639,0.9901362910817337,0.7117084611221361
159,RDP,0.79,0.8506224066390041,0.5889710062535531,0.04347826086956521
160,OS,0.8,0.995850622406639,0.9901362910817337,0.7227133321306152
161,RDP,0.8,0.8506224066390041,0.5889710062535531,0.04347826086956521
162,OS,0.81,0.991701244813278,0.9803489889106327,0.7355222803535991
163,RDP,0.81,0.8506224066390041,0.5889710062535531,0.04347826086956521
164,OS,0.8200000000000001,0.991701244813278,0.9803489889106327,0.7465271513620784
165,RDP,0.8200000000000001,0.8506224066390041,0.5889710062535531,0.04347826086956521
166,OS,0.8300000000000001,0.991701244813278,0.9803489889106327,0.7553671297131517
167,RDP,0.8300000000000001,0.8506224066390041,0.5889710062535531,0.04347826086956521
168,OS,0.84,0.995850622406639,0.9901362910817337,0.7679956702146852
169,RDP,0.84,0.8506224066390041,0.5889710062535531,0.04347826086956521
170,OS,0.85,0.995850622406639,0.9901362910817337,0.7818870647663719
171,RDP,0.85,0.8506224066390041,0.5889710062535531,0.04347826086956521
172,OS,0.86,0.995850622406639,0.9901362910817337,0.7959588670395092
173,RDP,0.86,0.8506224066390041,0.5889710062535531,0.04347826086956521
174,OS,0.87,0.995850622406639,0.9901362910817337,0.8089482229839438
175,RDP,0.87,0.8506224066390041,0.5889710062535531,0.04347826086956521
176,OS,0.88,0.995850622406639,0.9901362910817337,0.8224788020927295
177,RDP,0.88,0.8506224066390041,0.5889710062535531,0.04347826086956521
178,OS,0.89,0.995850622406639,0.9901362910817337,0.8396175356305249
179,RDP,0.89,0.8506224066390041,0.5889710062535531,0.04347826086956521
180,OS,0.9,0.995850622406639,0.9901362910817337,0.8520656684106079
181,RDP,0.9,0.8506224066390041,0.5889710062535531,0.04347826086956521
182,OS,0.91,1.0,1.0,0.8668591015695472
183,RDP,0.91,0.8506224066390041,0.5889710062535531,0.04347826086956521
184,OS,0.92,1.0,1.0,0.8827349810571893
185,RDP,0.92,0.8506224066390041,0.5889710062535531,0.04347826086956521
186,OS,0.93,1.0,1.0,0.9005953454807866
187,RDP,0.93,0.8506224066390041,0.5889710062535531,0.04347826086956521
188,OS,0.9400000000000001,1.0,1.0,0.913584701425221
189,RDP,0.9400000000000001,0.8506224066390041,0.5889710062535531,0.04347826086956521
190,OS,0.9500000000000001,1.0,1.0,0.9301822117986649
191,RDP,0.9500000000000001,0.8506224066390041,0.5889710062535531,0.04347826086956521
192,OS,0.96,1.0,1.0,0.941908713692946
193,RDP,0.96,0.8506224066390041,0.5889710062535531,0.04347826086956521
194,OS,0.97,1.0,1.0,0.9590474472307414
195,RDP,0.97,0.8506224066390041,0.5889710062535531,0.04347826086956521
196,OS,0.98,1.0,1.0,0.9747429189969332
197,RDP,0.98,0.8506224066390041,0.5889710062535531,0.04347826086956521
198,OS,0.99,1.0,1.0,0.9884539058271695
199,RDP,0.99,0.8506224066390041,0.5889710062535531,0.04347826086956521
