,Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
53,BU,0.17,0.9004149377593361,0.7827034337666241,0.2087317337182032
54,OS,0.18,0.9585062240663901,0.9017449445531638,0.20638643333934692
55,RDP,0.18,0.9336099585062241,0.851965601965602,0.189067292080101
56,BU,0.18,0.9004149377593361,0.7827034337666241,0.20656684106079742
57,OS,0.19,0.9543568464730291,0.891499201899071,0.21847375067652897
58,RDP,0.19,0.9336099585062241,0.851965601965602,0.18509832220819047
59,BU,0.19,0.9004149377593361,0.7827034337666241,0.20404113296049073
60,OS,0.2,0.9585062240663901,0.9001987742256088,0.22532924409164712
61,RDP,0.2,0.9336099585062241,0.851965601965602,0.17896445967887423
62,BU,0.2,0.9004149377593361,0.7827034337666241,0.1986289013169764
63,OS,0.21,0.9543568464730291,0.8897850579969234,0.2374165614288291
64,RDP,0.21,0.9336099585062241,0.851965601965602,0.17391304347826084
65,BU,0.21,0.9004149377593361,0.7827034337666241,0.19321666967346207
66,OS,0.22,0.9543568464730291,0.8897850579969234,0.24300920079379396
67,RDP,0.22,0.9294605809128631,0.8432850093715335,0.16868121955619697
68,BU,0.22,0.9004149377593361,0.7827034337666241,0.18816525347284868
69,OS,0.23,0.9543568464730291,0.8897850579969234,0.24878224788020925
70,RDP,0.23,0.91701244813278,0.8176176782200696,0.1609236875338264
71,BU,0.23,0.9004149377593361,0.7827034337666241,0.1838354681580372
72,OS,0.24,0.9543568464730291,0.8897850579969234,0.25455529496662455
73,RDP,0.24,0.9128630705394191,0.8091844813935075,0.15713512538336638
74,BU,0.24,0.9004149377593361,0.7827034337666241,0.18094894461482952
75,OS,0.25,0.950207468879668,0.8802385290707305,0.2581634493956341
76,RDP,0.25,0.9004149377593361,0.7842435094001791,0.15064044741114918
77,BU,0.25,0.9004149377593361,0.7827034337666241,0.1755367129713152
78,OS,0.26,0.9543568464730291,0.8897850579969234,0.26231282698899505
79,RDP,0.26,0.8962655601659751,0.7760472809723823,0.14360454627458052
80,BU,0.26,0.9004149377593361,0.7827034337666241,0.1712069276565037
81,OS,0.27,0.9543568464730291,0.8897850579969234,0.2657405736965542
82,RDP,0.27,0.9004149377593361,0.7842435094001791,0.13963557640267
83,BU,0.27,0.9128630705394191,0.8078076937682755,0.16868121955619703
84,OS,0.28,0.9543568464730291,0.8906488470898816,0.26970954356846466
85,RDP,0.28,0.8962655601659751,0.7760472809723823,0.13566660653075946
86,BU,0.28,0.9004149377593361,0.7827034337666241,0.16543388057008837
87,OS,0.29,0.9585062240663901,0.9009778946503411,0.2740393288832762
88,RDP,0.29,0.9004149377593361,0.7842435094001791,0.13097600577304705
89,BU,0.29,0.9004149377593361,0.7827034337666241,0.16110409525527694
90,OS,0.3,0.966804979253112,0.9207823157202728,0.27710626014793427
91,RDP,0.3,0.9004149377593361,0.7842435094001791,0.12863070539419083
92,BU,0.3,0.9087136929460581,0.8008114809527388,0.16002164892657403
93,OS,0.31,0.9626556016597511,0.9112266197356035,0.28197726862709727
94,RDP,0.31,0.8962655601659751,0.7760472809723823,0.12484214324373082
95,BU,0.31,0.9045643153526971,0.79249803466477,0.1571351253833664
96,OS,0.32,0.9585062240663901,0.9009778946503411,0.28648746166335914
97,RDP,0.32,0.8879668049792531,0.7581310634501728,0.12069276565036982
98,BU,0.32,0.9004149377593361,0.7827034337666241,0.15533104816886162
99,OS,0.33,0.9626556016597511,0.9112266197356035,0.2922605087497745
100,RDP,0.33,0.8755186721991701,0.734073856112991,0.11726501894281072
101,BU,0.33,0.9004149377593361,0.7827034337666241,0.15244452462565397
102,OS,0.34,0.9626556016597511,0.9112266197356035,0.29767274039328884
103,RDP,0.34,0.8672199170124482,0.7183139747242311,0.11347645679235069
104,BU,0.34,0.8879668049792531,0.7581310634501728,0.14919718563954534
105,OS,0.35000000000000003,0.966804979253112,0.921395955642531,0.30128089482229836
106,RDP,0.35000000000000003,0.8630705394190872,0.710515779128599,0.10968789464189066
107,BU,0.35000000000000003,0.8838174273858921,0.7500555596710867,0.14522821576763487
108,OS,0.36,0.9626556016597511,0.9112266197356035,0.304167418365506
109,RDP,0.36,0.8547717842323651,0.6929712808939685,0.106801371098683
110,BU,0.36,0.8838174273858921,0.7500555596710867,0.14270250766732812
111,OS,0.37,0.9626556016597511,0.9112266197356035,0.30777557279451556
112,RDP,0.37,0.8547717842323651,0.6929712808939685,0.10499729388417824
113,BU,0.37,0.8838174273858921,0.7500555596710867,0.14017679956702142
114,OS,0.38,0.9626556016597511,0.9112266197356035,0.31264658127367856
115,RDP,0.38,0.8547717842323651,0.690833119524979,0.10229117806242105
116,BU,0.38,0.8838174273858921,0.7500555596710867,0.13837272235251666
117,OS,0.39,0.966804979253112,0.9207823157202728,0.3216669673462024
118,RDP,0.39,0.8547717842323651,0.690833119524979,0.1003066931264658
119,BU,0.39,0.8838174273858921,0.7500555596710867,0.13729027602381377
120,OS,0.4,0.966804979253112,0.9207823157202728,0.3276204221540682
121,RDP,0.4,0.8547717842323651,0.690833119524979,0.09832220819051053
122,BU,0.4,0.8838174273858921,0.7500555596710867,0.13584701425220994
123,OS,0.41000000000000003,0.9626556016597511,0.9112266197356035,0.3337542846833845
124,RDP,0.41000000000000003,0.8630705394190872,0.7064555420219245,0.09489446148295144
125,BU,0.41000000000000003,0.8838174273858921,0.7500555596710867,0.13440375248060613
126,OS,0.42,0.9626556016597511,0.9112266197356035,0.34331589392025974
127,RDP,0.42,0.8672199170124482,0.7143492110526706,0.0920079379397438
128,BU,0.42,0.8838174273858921,0.7500555596710867,0.1336821215948042
129,OS,0.43,0.9626556016597511,0.9112266197356035,0.35269709543568467
130,RDP,0.43,0.8589211618257261,0.6943449716502537,0.08858019123218472
131,BU,0.43,0.8838174273858921,0.7500555596710867,0.1322388598232004
132,OS,0.44,0.975103734439834,0.9410469667318982,0.3600938120151542
133,RDP,0.44,0.8506224066390041,0.6717118207961252,0.08623489085332851
134,BU,0.44,0.8838174273858921,0.7500555596710867,0.13187804438029943
135,OS,0.45,0.975103734439834,0.9410469667318982,0.3678513440375248
136,RDP,0.45,0.8506224066390041,0.6717118207961252,0.08497203680317515
137,BU,0.45,0.8838174273858921,0.7500555596710867,0.13187804438029943
138,OS,0.46,0.983402489626556,0.9606979778212655,0.37560887605989535
139,RDP,0.46,0.8547717842323651,0.6796794896137925,0.08154429009561606
140,BU,0.46,0.8838174273858921,0.7500555596710867,0.13151722893739848
141,OS,0.47000000000000003,0.983402489626556,0.9606979778212655,0.38643333934692403
142,RDP,0.47000000000000003,0.8589211618257261,0.683115476835022,0.07685368933790364
143,BU,0.47000000000000003,0.8838174273858921,0.7500555596710867,0.13115641349449753
144,OS,0.48,0.9875518672199171,0.9706372091134305,0.39274760959769073
145,RDP,0.48,0.8547717842323651,0.670159934305713,0.07378675807324551
146,BU,0.48,0.8838174273858921,0.7500555596710867,0.13043478260869562
147,OS,0.49,0.995850622406639,0.9902124030378102,0.4023092188345661
148,RDP,0.49,0.8589211618257261,0.6759727934198039,0.0705394190871369
149,BU,0.49,0.8838174273858921,0.7500555596710867,0.13043478260869562
150,OS,0.5,0.991701244813278,0.9805000404563476,0.4111491971856395
151,RDP,0.5,0.8547717842323651,0.6600572280659331,0.06602922605087495
152,BU,0.5,0.8838174273858921,0.7500555596710867,0.13043478260869562
153,OS,0.51,0.991701244813278,0.9805000404563476,0.4217932527512177
154,RDP,0.51,0.8547717842323651,0.6547701878606802,0.06458596427927114
155,BU,0.51,0.8838174273858921,0.7500555596710867,0.13043478260869562
156,OS,0.52,0.991701244813278,0.9805000404563476,0.4318960851524445
157,RDP,0.52,0.8506224066390041,0.6407155872121915,0.06097780985026158
158,BU,0.52,0.8838174273858921,0.7500555596710867,0.13043478260869562
159,OS,0.53,0.995850622406639,0.9902124030378102,0.4394732094533646
160,RDP,0.53,0.8630705394190872,0.6640476492206311,0.057550063142702494
161,BU,0.53,0.8838174273858921,0.7500555596710867,0.13043478260869562
162,OS,0.54,0.991701244813278,0.9803489889106327,0.44795237236153707
163,RDP,0.54,0.8713692946058091,0.6712141882673943,0.054843947320945316
164,BU,0.54,0.8838174273858921,0.7500555596710867,0.13043478260869562
165,OS,0.55,0.991701244813278,0.9803489889106327,0.4578747970413134
166,RDP,0.55,0.8672199170124482,0.6562973527052323,0.05267905466353958
167,BU,0.55,0.8838174273858921,0.7500555596710867,0.13043478260869562
168,OS,0.56,0.991701244813278,0.9803489889106327,0.4670755908352877
169,RDP,0.56,0.8672199170124482,0.6533620999640417,0.05123579289193576
170,BU,0.56,0.8838174273858921,0.7500555596710867,0.13043478260869562
171,OS,0.5700000000000001,0.9875518672199171,0.9706372091134305,0.47357026880750497
172,RDP,0.5700000000000001,0.8589211618257261,0.6252972379732944,0.04907090023453002
173,BU,0.5700000000000001,0.8838174273858921,0.7500555596710867,0.13043478260869562
174,OS,0.58,0.9875518672199171,0.9706372091134305,0.481869023994227
175,RDP,0.58,0.8506224066390041,0.5962397617274757,0.047627638462926204
176,BU,0.58,0.8838174273858921,0.7500555596710867,0.13043478260869562
177,OS,0.59,0.991701244813278,0.9803489889106327,0.4914306332311023
178,RDP,0.59,0.8589211618257261,0.6152690393464175,0.0467255998556738
179,BU,0.59,0.8838174273858921,0.7500555596710867,0.13043478260869562
180,OS,0.6,0.9875518672199171,0.9706372091134305,0.49918816525347287
181,RDP,0.6,0.8589211618257261,0.6152690393464175,0.046184376691322374
182,BU,0.6,0.8838174273858921,0.7500555596710867,0.13043478260869562
183,OS,0.61,0.991701244813278,0.9803489889106327,0.510193036261952
184,RDP,0.61,0.8589211618257261,0.6152690393464175,0.04546274580552047
185,BU,0.61,0.8838174273858921,0.7500555596710867,0.13043478260869562
186,OS,0.62,0.995850622406639,0.9901362910817337,0.518852606891575
187,RDP,0.62,0.8589211618257261,0.6152690393464175,0.04510193036261951
188,BU,0.62,0.8838174273858921,0.7500555596710867,0.13043478260869562
189,OS,0.63,0.991701244813278,0.9803489889106327,0.5285946238499007
190,RDP,0.63,0.8547717842323651,0.6021789369428854,0.044560707198268074
191,BU,0.63,0.8838174273858921,0.7500555596710867,0.13043478260869562
192,OS,0.64,0.991701244813278,0.9803489889106327,0.5385170485296771
193,RDP,0.64,0.8547717842323651,0.6021789369428854,0.04438029947681759
194,BU,0.64,0.8838174273858921,0.7500555596710867,0.13043478260869562
195,OS,0.65,0.9875518672199171,0.9706372091134305,0.547898250045102
196,RDP,0.65,0.8506224066390041,0.5889710062535531,0.04419989175536712
197,BU,0.65,0.8838174273858921,0.7500555596710867,0.13043478260869562
198,OS,0.66,0.991701244813278,0.9803489889106327,0.5605267905466353
199,RDP,0.66,0.8506224066390041,0.5889710062535531,0.04401948403391664
200,BU,0.66,0.8838174273858921,0.7500555596710867,0.13043478260869562
201,OS,0.67,0.995850622406639,0.9901362910817337,0.5731553310481688
202,RDP,0.67,0.8506224066390041,0.5889710062535531,0.043839076312466155
203,BU,0.67,0.8838174273858921,0.7500555596710867,0.13043478260869562
204,OS,0.68,0.995850622406639,0.9901362910817337,0.5866859101569546
205,RDP,0.68,0.8506224066390041,0.5889710062535531,0.043839076312466155
206,BU,0.68,0.8838174273858921,0.7500555596710867,0.13043478260869562
207,OS,0.6900000000000001,0.991701244813278,0.9803489889106327,0.5987732274941366
208,RDP,0.6900000000000001,0.8506224066390041,0.5889710062535531,0.043839076312466155
209,BU,0.6900000000000001,0.8838174273858921,0.7500555596710867,0.13043478260869562
210,OS,0.7000000000000001,0.991701244813278,0.9801955789300683,0.6110409525527692
211,RDP,0.7000000000000001,0.8506224066390041,0.5889710062535531,0.043839076312466155
212,BU,0.7000000000000001,0.8838174273858921,0.7500555596710867,0.13043478260869562
213,OS,0.71,0.991701244813278,0.9801955789300683,0.6227674544470503
214,RDP,0.71,0.8506224066390041,0.5889710062535531,0.043839076312466155
215,BU,0.71,0.8838174273858921,0.7500555596710867,0.13043478260869562
216,OS,0.72,0.991701244813278,0.9801955789300683,0.6314270250766733
217,RDP,0.72,0.8506224066390041,0.5889710062535531,0.043658668591015685
218,BU,0.72,0.8838174273858921,0.7500555596710867,0.13043478260869562
219,OS,0.73,0.991701244813278,0.9801955789300683,0.6444163810211077
220,RDP,0.73,0.8506224066390041,0.5889710062535531,0.043658668591015685
221,BU,0.73,0.8838174273858921,0.7500555596710867,0.13043478260869562
222,OS,0.74,0.995850622406639,0.9901362910817337,0.6575861446869925
223,RDP,0.74,0.8506224066390041,0.5889710062535531,0.043658668591015685
224,BU,0.74,0.8838174273858921,0.7500555596710867,0.13043478260869562
225,OS,0.75,0.995850622406639,0.9901362910817337,0.6687714234169222
226,RDP,0.75,0.8506224066390041,0.5889710062535531,0.043658668591015685
227,BU,0.75,0.8838174273858921,0.7500555596710867,0.13043478260869562
228,OS,0.76,0.995850622406639,0.9901362910817337,0.6774309940465452
229,RDP,0.76,0.8506224066390041,0.5889710062535531,0.043658668591015685
230,BU,0.76,0.8838174273858921,0.7500555596710867,0.13043478260869562
231,OS,0.77,0.995850622406639,0.9901362910817337,0.6898791268266281
232,RDP,0.77,0.8506224066390041,0.5889710062535531,0.043658668591015685
233,BU,0.77,0.8838174273858921,0.7500555596710867,0.13043478260869562
234,OS,0.78,0.995850622406639,0.9901362910817337,0.7008839978351074
235,RDP,0.78,0.8506224066390041,0.5889710062535531,0.043658668591015685
236,BU,0.78,0.8838174273858921,0.7500555596710867,0.13043478260869562
237,OS,0.79,0.995850622406639,0.9901362910817337,0.7117084611221361
238,RDP,0.79,0.8506224066390041,0.5889710062535531,0.04347826086956521
239,BU,0.79,0.8838174273858921,0.7500555596710867,0.13043478260869562
240,OS,0.8,0.995850622406639,0.9901362910817337,0.7227133321306152
241,RDP,0.8,0.8506224066390041,0.5889710062535531,0.04347826086956521
242,BU,0.8,0.8838174273858921,0.7500555596710867,0.13043478260869562
243,OS,0.81,0.991701244813278,0.9803489889106327,0.7355222803535991
244,RDP,0.81,0.8506224066390041,0.5889710062535531,0.04347826086956521
245,BU,0.81,0.8838174273858921,0.7500555596710867,0.13043478260869562
246,OS,0.8200000000000001,0.991701244813278,0.9803489889106327,0.7465271513620784
247,RDP,0.8200000000000001,0.8506224066390041,0.5889710062535531,0.04347826086956521
248,BU,0.8200000000000001,0.8838174273858921,0.7500555596710867,0.13043478260869562
249,OS,0.8300000000000001,0.991701244813278,0.9803489889106327,0.7553671297131517
250,RDP,0.8300000000000001,0.8506224066390041,0.5889710062535531,0.04347826086956521
251,BU,0.8300000000000001,0.8838174273858921,0.7500555596710867,0.13043478260869562
252,OS,0.84,0.995850622406639,0.9901362910817337,0.7679956702146852
253,RDP,0.84,0.8506224066390041,0.5889710062535531,0.04347826086956521
254,BU,0.84,0.8838174273858921,0.7500555596710867,0.13043478260869562
255,OS,0.85,0.995850622406639,0.9901362910817337,0.7818870647663719
256,RDP,0.85,0.8506224066390041,0.5889710062535531,0.04347826086956521
257,BU,0.85,0.8838174273858921,0.7500555596710867,0.13043478260869562
258,OS,0.86,0.995850622406639,0.9901362910817337,0.7959588670395092
259,RDP,0.86,0.8506224066390041,0.5889710062535531,0.04347826086956521
260,BU,0.86,0.8838174273858921,0.7500555596710867,0.13043478260869562
261,OS,0.87,0.995850622406639,0.9901362910817337,0.8089482229839438
262,RDP,0.87,0.8506224066390041,0.5889710062535531,0.04347826086956521
263,BU,0.87,0.8838174273858921,0.7500555596710867,0.13043478260869562
264,OS,0.88,0.995850622406639,0.9901362910817337,0.8224788020927295
265,RDP,0.88,0.8506224066390041,0.5889710062535531,0.04347826086956521
266,BU,0.88,0.8838174273858921,0.7500555596710867,0.13043478260869562
267,OS,0.89,0.995850622406639,0.9901362910817337,0.8396175356305249
268,RDP,0.89,0.8506224066390041,0.5889710062535531,0.04347826086956521
269,BU,0.89,0.8838174273858921,0.7500555596710867,0.13043478260869562
270,OS,0.9,0.995850622406639,0.9901362910817337,0.8520656684106079
271,RDP,0.9,0.8506224066390041,0.5889710062535531,0.04347826086956521
272,BU,0.9,0.8838174273858921,0.7500555596710867,0.13043478260869562
273,OS,0.91,1.0,1.0,0.8668591015695472
274,RDP,0.91,0.8506224066390041,0.5889710062535531,0.04347826086956521
275,BU,0.91,0.8838174273858921,0.7500555596710867,0.13043478260869562
276,OS,0.92,1.0,1.0,0.8827349810571893
277,RDP,0.92,0.8506224066390041,0.5889710062535531,0.04347826086956521
278,BU,0.92,0.8838174273858921,0.7500555596710867,0.13043478260869562
279,OS,0.93,1.0,1.0,0.9005953454807866
280,RDP,0.93,0.8506224066390041,0.5889710062535531,0.04347826086956521
281,BU,0.93,0.8838174273858921,0.7500555596710867,0.13043478260869562
282,OS,0.9400000000000001,1.0,1.0,0.913584701425221
283,RDP,0.9400000000000001,0.8506224066390041,0.5889710062535531,0.04347826086956521
284,BU,0.9400000000000001,0.8838174273858921,0.7500555596710867,0.13043478260869562
285,OS,0.9500000000000001,1.0,1.0,0.9301822117986649
286,RDP,0.9500000000000001,0.8506224066390041,0.5889710062535531,0.04347826086956521
287,BU,0.9500000000000001,0.8838174273858921,0.7500555596710867,0.13043478260869562
288,OS,0.96,1.0,1.0,0.941908713692946
289,RDP,0.96,0.8506224066390041,0.5889710062535531,0.04347826086956521
290,BU,0.96,0.8838174273858921,0.7500555596710867,0.13043478260869562
291,OS,0.97,1.0,1.0,0.9590474472307414
292,RDP,0.97,0.8506224066390041,0.5889710062535531,0.04347826086956521
293,BU,0.97,0.8838174273858921,0.7500555596710867,0.13043478260869562
294,OS,0.98,1.0,1.0,0.9747429189969332
295,RDP,0.98,0.8506224066390041,0.5889710062535531,0.04347826086956521
296,BU,0.98,0.8838174273858921,0.7500555596710867,0.13043478260869562
297,OS,0.99,1.0,1.0,0.9884539058271695
298,RDP,0.99,0.8506224066390041,0.5889710062535531,0.04347826086956521
299,BU,0.99,0.8838174273858921,0.7500555596710867,0.13043478260869562
