Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.08,99,0.979757085020243,0.2528750000000002,20.23
OS,0.09,94,0.88,0.15675000000000008,12.54
RDP,0.09,94,0.88,0.13762499999999997,11.01
BU_1,0.09,94,0.8794212218649518,0.11525000000000003,9.22
BU_2,0.09,94,0.8794212218649518,0.21487499999999998,17.19
VW,0.09,98,0.9596122778675282,0.24137500000000006,19.31
OS,0.1,94,0.88,0.1647500000000001,13.18
RDP,0.1,93,0.8603351955307262,0.13249999999999995,10.6
BU_1,0.1,94,0.8794212218649518,0.11137500000000006,8.91
BU_2,0.1,94,0.8794212218649518,0.2071249999999999,16.57
VW,0.1,97,0.9395648670427075,0.23199999999999998,18.56
OS,0.11,94,0.88,0.17175000000000004,13.74
RDP,0.11,92,0.8407643312101911,0.12887499999999996,10.31
BU_1,0.11,95,0.8997594226142742,0.10875000000000005,8.7
BU_2,0.11,95,0.8997594226142742,0.2018749999999999,16.15
VW,0.11,96,0.9196141479099679,0.22349999999999998,17.88
OS,0.12,95,0.8997594226142742,0.17762500000000003,14.21
RDP,0.12,92,0.8407643312101911,0.125625,10.05
BU_1,0.12,93,0.8603351955307262,0.10512500000000005,8.41
BU_2,0.12,93,0.8603351955307262,0.19462499999999985,15.57
VW,0.12,96,0.9196141479099679,0.21700000000000005,17.36
OS,0.13,95,0.8997594226142742,0.18662499999999993,14.93
RDP,0.13,92,0.8407643312101911,0.12250000000000001,9.8
BU_1,0.13,91,0.8212867355043685,0.10137500000000003,8.11
BU_2,0.13,91,0.8212867355043685,0.18712499999999987,14.97
VW,0.13,96,0.9196141479099679,0.21075,16.86
OS,0.14,96,0.9196141479099679,0.19199999999999992,15.36
RDP,0.14,93,0.8603351955307262,0.12000000000000004,9.6
BU_1,0.14,89,0.782608695652174,0.09887500000000005,7.91
BU_2,0.14,89,0.782608695652174,0.18212499999999993,14.57
VW,0.14,95,0.8997594226142742,0.20500000000000004,16.4
OS,0.15,96,0.9196141479099679,0.19749999999999995,15.8
RDP,0.15,92,0.8407643312101911,0.117875,9.43
BU_1,0.15,88,0.7634069400630915,0.09725000000000003,7.78
BU_2,0.15,88,0.7634069400630915,0.17887499999999995,14.31
VW,0.15,95,0.8997594226142742,0.199875,15.99
OS,0.16,97,0.9395648670427075,0.20287500000000008,16.23
RDP,0.16,91,0.8212867355043685,0.11562500000000002,9.25
BU_1,0.16,77,0.558032282859339,0.09424999999999999,7.54
BU_2,0.16,77,0.558032282859339,0.17287499999999995,13.83
VW,0.16,95,0.8997594226142742,0.19450000000000003,15.56
OS,0.17,99,0.979757085020243,0.20875000000000005,16.7
RDP,0.17,90,0.8019017432646592,0.11162500000000002,8.93
BU_1,0.17,70,0.43267776096822985,0.09187499999999997,7.35
BU_2,0.17,70,0.43267776096822985,0.168125,13.45
VW,0.17,95,0.8997594226142742,0.19087499999999996,15.27
OS,0.18,99,0.979757085020243,0.21450000000000005,17.16
RDP,0.18,88,0.7634069400630915,0.10850000000000005,8.68
BU_1,0.18,64,0.32835820895522383,0.08937499999999997,7.15
BU_2,0.18,64,0.32835820895522383,0.16312500000000005,13.05
VW,0.18,94,0.88,0.187625,15.01
OS,0.19,98,0.9596122778675282,0.22187500000000004,17.75
RDP,0.19,84,0.6875,0.103875,8.31
BU_1,0.19,57,0.22680412371134007,0.08699999999999998,6.96
BU_2,0.19,57,0.22680412371134007,0.15837500000000002,12.67
VW,0.19,95,0.8997594226142742,0.18424999999999994,14.74
OS,0.2,98,0.9596122778675282,0.22600000000000015,18.08
RDP,0.2,81,0.6314972847168348,0.10037500000000003,8.03
BU_1,0.2,53,0.14420975965040062,0.08387499999999999,6.71
BU_2,0.2,53,0.14420975965040062,0.152125,12.17
VW,0.2,95,0.8997594226142742,0.17962499999999998,14.37
OS,0.21,99,0.979757085020243,0.23112500000000014,18.49
RDP,0.21,78,0.576271186440678,0.09550000000000003,7.64
BU_1,0.21,48,0.06340057636887597,0.08125000000000003,6.5
BU_2,0.21,48,0.06340057636887597,0.14687499999999998,11.75
VW,0.21,95,0.8997594226142742,0.176875,14.15
OS,0.22,99,0.979757085020243,0.23600000000000013,18.88
RDP,0.22,73,0.48591012947448586,0.09100000000000001,7.28
BU_1,0.22,46,0.031563845050215256,0.07887500000000004,6.31
BU_2,0.22,46,0.031563845050215256,0.14212499999999995,11.37
VW,0.22,95,0.8997594226142742,0.17412499999999997,13.93
OS,0.23,99,0.979757085020243,0.24075000000000002,19.26
RDP,0.23,68,0.3975903614457832,0.08687500000000004,6.95
BU_1,0.23,45,0.015748031496062964,0.07725000000000005,6.18
BU_2,0.23,45,0.015748031496062964,0.13887499999999997,11.11
VW,0.23,95,0.8997594226142742,0.1725,13.8
OS,0.24,99,0.979757085020243,0.24512500000000004,19.61
RDP,0.24,60,0.2603550295857988,0.08362500000000005,6.69
BU_1,0.24,44,0.0,0.07550000000000008,6.04
BU_2,0.24,44,0.0,0.13537499999999997,10.83
VW,0.24,94,0.88,0.16887500000000003,13.51
OS,0.25,98,0.9596122778675282,0.2505000000000001,20.04
RDP,0.25,54,0.16058394160583933,0.08087500000000007,6.47
BU_1,0.25,44,0.0,0.07400000000000008,5.92
BU_2,0.25,44,0.0,0.13237499999999996,10.59
VW,0.25,94,0.88,0.166,13.28
OS,0.26,98,0.9596122778675282,0.25500000000000006,20.4
RDP,0.26,47,0.04744787922358018,0.07725000000000005,6.18
BU_1,0.26,44,0.0,0.07300000000000009,5.84
BU_2,0.26,44,0.0,0.130375,10.43
VW,0.26,93,0.8603351955307262,0.16362500000000002,13.09
OS,0.27,98,0.9596122778675282,0.2595000000000001,20.76
RDP,0.27,45,0.015748031496062964,0.07550000000000005,6.04
BU_1,0.27,44,0.0,0.07175000000000008,5.74
BU_2,0.27,44,0.0,0.127875,10.23
VW,0.27,93,0.8603351955307262,0.16137500000000007,12.91
OS,0.28,98,0.9596122778675282,0.264125,21.13
RDP,0.28,45,0.015748031496062964,0.07325000000000007,5.86
BU_1,0.28,44,0.0,0.07100000000000006,5.68
BU_2,0.28,44,0.0,0.12637500000000002,10.11
VW,0.28,93,0.8603351955307262,0.15937500000000007,12.75
OS,0.29,99,0.979757085020243,0.27012500000000006,21.61
RDP,0.29,44,0.0,0.06975000000000005,5.58
BU_1,0.29,44,0.0,0.07075000000000008,5.66
BU_2,0.29,44,0.0,0.12587500000000001,10.07
VW,0.29,94,0.88,0.15787500000000007,12.63
OS,0.3,99,0.979757085020243,0.27624999999999994,22.1
RDP,0.3,44,0.0,0.06787500000000005,5.43
BU_1,0.3,44,0.0,0.07000000000000008,5.6
BU_2,0.3,44,0.0,0.12450000000000001,9.96
VW,0.3,92,0.8407643312101911,0.15487500000000007,12.39
OS,0.31,99,0.979757085020243,0.28174999999999994,22.54
RDP,0.31,44,0.0,0.06575000000000003,5.26
BU_1,0.31,44,0.0,0.06962500000000006,5.57
BU_2,0.31,44,0.0,0.12387500000000003,9.91
VW,0.31,92,0.8407643312101911,0.15362500000000007,12.29
OS,0.32,99,0.979757085020243,0.286625,22.93
RDP,0.32,44,0.0,0.06425000000000003,5.14
BU_1,0.32,44,0.0,0.06962500000000006,5.57
BU_2,0.32,44,0.0,0.12387500000000003,9.91
VW,0.32,92,0.8407643312101911,0.15250000000000008,12.2
OS,0.33,99,0.979757085020243,0.292125,23.37
RDP,0.33,44,0.0,0.06337500000000003,5.07
BU_1,0.33,44,0.0,0.06937500000000006,5.55
BU_2,0.33,44,0.0,0.12337500000000004,9.87
VW,0.33,92,0.8407643312101911,0.15175000000000002,12.14
OS,0.34,99,0.979757085020243,0.2981250000000001,23.85
RDP,0.34,44,0.0,0.06162500000000002,4.93
BU_1,0.34,44,0.0,0.06887500000000006,5.51
BU_2,0.34,44,0.0,0.12237500000000007,9.79
VW,0.34,92,0.8407643312101911,0.15075000000000002,12.06
OS,0.35000000000000003,99,0.979757085020243,0.30187500000000006,24.15
RDP,0.35000000000000003,44,0.0,0.060375000000000026,4.83
BU_1,0.35000000000000003,44,0.0,0.06812500000000005,5.45
BU_2,0.35000000000000003,44,0.0,0.12100000000000005,9.68
VW,0.35000000000000003,91,0.8212867355043685,0.14925000000000002,11.94
OS,0.36,100,1.0,0.3058750000000001,24.47
RDP,0.36,44,0.0,0.05937500000000002,4.75
BU_1,0.36,44,0.0,0.06737500000000005,5.39
BU_2,0.36,44,0.0,0.11962500000000005,9.57
VW,0.36,91,0.8212867355043685,0.14775000000000005,11.82
OS,0.37,100,1.0,0.30975000000000014,24.78
RDP,0.37,44,0.0,0.05937500000000002,4.75
BU_1,0.37,44,0.0,0.06625000000000003,5.3
BU_2,0.37,44,0.0,0.11750000000000005,9.4
VW,0.37,90,0.8019017432646592,0.14662500000000006,11.73
OS,0.38,100,1.0,0.3170000000000001,25.36
RDP,0.38,44,0.0,0.05762500000000001,4.61
BU_1,0.38,44,0.0,0.06487500000000002,5.19
BU_2,0.38,44,0.0,0.11512500000000006,9.21
VW,0.38,89,0.782608695652174,0.14575000000000005,11.66
OS,0.39,100,1.0,0.32325000000000015,25.86
RDP,0.39,44,0.0,0.056500000000000015,4.52
BU_1,0.39,44,0.0,0.064,5.12
BU_2,0.39,44,0.0,0.11362500000000007,9.09
VW,0.39,90,0.8019017432646592,0.14437500000000003,11.55
OS,0.4,100,1.0,0.3291250000000001,26.33
RDP,0.4,44,0.0,0.056000000000000015,4.48
BU_1,0.4,44,0.0,0.06325,5.06
BU_2,0.4,44,0.0,0.11237500000000007,8.99
VW,0.4,90,0.8019017432646592,0.14312500000000003,11.45
OS,0.41000000000000003,100,1.0,0.33350000000000013,26.68
RDP,0.41000000000000003,44,0.0,0.05412500000000001,4.33
BU_1,0.41000000000000003,44,0.0,0.06212499999999999,4.97
BU_2,0.41000000000000003,44,0.0,0.1103750000000001,8.83
VW,0.41000000000000003,90,0.8019017432646592,0.14200000000000002,11.36
OS,0.42,100,1.0,0.33875000000000005,27.1
RDP,0.42,44,0.0,0.052375000000000005,4.19
BU_1,0.42,44,0.0,0.06124999999999999,4.9
BU_2,0.42,44,0.0,0.1088750000000001,8.71
VW,0.42,90,0.8019017432646592,0.14087500000000006,11.27
OS,0.43,100,1.0,0.34587500000000015,27.67
RDP,0.43,44,0.0,0.050875000000000004,4.07
BU_1,0.43,44,0.0,0.060624999999999984,4.85
BU_2,0.43,44,0.0,0.10787500000000008,8.63
VW,0.43,89,0.782608695652174,0.13975,11.18
OS,0.44,100,1.0,0.3507500000000001,28.06
RDP,0.44,44,0.0,0.047875000000000015,3.83
BU_1,0.44,44,0.0,0.05962499999999998,4.77
BU_2,0.44,44,0.0,0.10600000000000011,8.48
VW,0.44,89,0.782608695652174,0.13925,11.14
OS,0.45,100,1.0,0.35650000000000004,28.52
RDP,0.45,44,0.0,0.046250000000000006,3.7
BU_1,0.45,44,0.0,0.05862499999999997,4.69
BU_2,0.45,44,0.0,0.1043750000000001,8.35
VW,0.45,89,0.782608695652174,0.13837500000000005,11.07
OS,0.46,100,1.0,0.36487500000000006,29.19
RDP,0.46,44,0.0,0.04174999999999999,3.34
BU_1,0.46,44,0.0,0.05749999999999997,4.6
BU_2,0.46,44,0.0,0.10225000000000012,8.18
VW,0.46,89,0.782608695652174,0.13725,10.98
OS,0.47000000000000003,100,1.0,0.3718750000000001,29.75
RDP,0.47000000000000003,44,0.0,0.03862499999999999,3.09
BU_1,0.47000000000000003,44,0.0,0.05724999999999996,4.58
BU_2,0.47000000000000003,44,0.0,0.10175000000000013,8.14
VW,0.47000000000000003,89,0.782608695652174,0.13675000000000004,10.94
OS,0.48,100,1.0,0.37750000000000006,30.2
RDP,0.48,44,0.0,0.03462499999999999,2.77
BU_1,0.48,44,0.0,0.05674999999999995,4.54
BU_2,0.48,44,0.0,0.10087500000000013,8.07
VW,0.48,89,0.782608695652174,0.13587500000000005,10.87
OS,0.49,100,1.0,0.3845,30.76
RDP,0.49,44,0.0,0.03224999999999997,2.58
BU_1,0.49,44,0.0,0.05612499999999995,4.49
BU_2,0.49,44,0.0,0.09962500000000012,7.97
VW,0.49,89,0.782608695652174,0.13525000000000004,10.82
OS,0.5,100,1.0,0.3929999999999999,31.44
RDP,0.5,44,0.0,0.030249999999999968,2.42
BU_1,0.5,44,0.0,0.055499999999999945,4.44
BU_2,0.5,44,0.0,0.0985000000000001,7.88
VW,0.5,89,0.782608695652174,0.13475,10.78
OS,0.51,100,1.0,0.401875,32.15
RDP,0.51,44,0.0,0.028624999999999966,2.29
BU_1,0.51,44,0.0,0.05412499999999994,4.33
BU_2,0.51,44,0.0,0.09575000000000014,7.66
VW,0.51,89,0.782608695652174,0.13412500000000002,10.73
OS,0.52,100,1.0,0.40962499999999985,32.77
RDP,0.52,44,0.0,0.02737499999999997,2.19
BU_1,0.52,45,0.015748031496062964,0.053124999999999936,4.25
BU_2,0.52,45,0.015748031496062964,0.09375000000000014,7.5
VW,0.52,89,0.782608695652174,0.13362500000000002,10.69
OS,0.53,100,1.0,0.41687499999999994,33.35
RDP,0.53,44,0.0,0.026499999999999965,2.12
BU_1,0.53,45,0.015748031496062964,0.05249999999999993,4.2
BU_2,0.53,45,0.015748031496062964,0.09250000000000017,7.4
VW,0.53,89,0.782608695652174,0.13250000000000006,10.6
OS,0.54,100,1.0,0.4234999999999998,33.88
RDP,0.54,44,0.0,0.025999999999999957,2.08
BU_1,0.54,45,0.015748031496062964,0.05212499999999992,4.17
BU_2,0.54,45,0.015748031496062964,0.09175000000000014,7.34
VW,0.54,89,0.782608695652174,0.13200000000000003,10.56
OS,0.55,100,1.0,0.433,34.64
RDP,0.55,44,0.0,0.02574999999999996,2.06
BU_1,0.55,45,0.015748031496062964,0.05174999999999993,4.14
BU_2,0.55,45,0.015748031496062964,0.09100000000000014,7.28
VW,0.55,88,0.7634069400630915,0.13162500000000005,10.53
OS,0.56,100,1.0,0.44050000000000017,35.24
RDP,0.56,44,0.0,0.025374999999999957,2.03
BU_1,0.56,45,0.015748031496062964,0.05149999999999992,4.12
BU_2,0.56,45,0.015748031496062964,0.09050000000000015,7.24
VW,0.56,88,0.7634069400630915,0.13087500000000005,10.47
OS,0.5700000000000001,100,1.0,0.4496250000000001,35.97
RDP,0.5700000000000001,44,0.0,0.025374999999999957,2.03
BU_1,0.5700000000000001,45,0.015748031496062964,0.05149999999999992,4.12
BU_2,0.5700000000000001,45,0.015748031496062964,0.09050000000000015,7.24
VW,0.5700000000000001,88,0.7634069400630915,0.13050000000000003,10.44
OS,0.58,100,1.0,0.4585,36.68
RDP,0.58,44,0.0,0.025249999999999953,2.02
BU_1,0.58,45,0.015748031496062964,0.05099999999999991,4.08
BU_2,0.58,45,0.015748031496062964,0.08950000000000014,7.16
VW,0.58,88,0.7634069400630915,0.13,10.4
OS,0.59,100,1.0,0.4671249999999999,37.37
RDP,0.59,44,0.0,0.025124999999999956,2.01
BU_1,0.59,45,0.015748031496062964,0.05099999999999991,4.08
BU_2,0.59,45,0.015748031496062964,0.08950000000000014,7.16
VW,0.59,88,0.7634069400630915,0.12937500000000002,10.35
OS,0.6,100,1.0,0.4757499999999999,38.06
RDP,0.6,44,0.0,0.024999999999999956,2.0
BU_1,0.6,45,0.015748031496062964,0.05087499999999991,4.07
BU_2,0.6,45,0.015748031496062964,0.08925000000000015,7.14
VW,0.6,88,0.7634069400630915,0.12912500000000002,10.33
OS,0.61,100,1.0,0.4820000000000001,38.56
RDP,0.61,44,0.0,0.024624999999999956,1.97
BU_1,0.61,45,0.015748031496062964,0.05074999999999992,4.06
BU_2,0.61,45,0.015748031496062964,0.08900000000000015,7.12
VW,0.61,87,0.7430830039525691,0.12825000000000003,10.26
OS,0.62,100,1.0,0.49237499999999995,39.39
RDP,0.62,44,0.0,0.024124999999999962,1.93
BU_1,0.62,45,0.015748031496062964,0.05062499999999992,4.05
BU_2,0.62,45,0.015748031496062964,0.08875000000000015,7.1
VW,0.62,87,0.7430830039525691,0.12775,10.22
OS,0.63,100,1.0,0.49987499999999996,39.99
RDP,0.63,44,0.0,0.023624999999999962,1.89
BU_1,0.63,45,0.015748031496062964,0.04999999999999992,4.0
BU_2,0.63,45,0.015748031496062964,0.08750000000000015,7.0
VW,0.63,88,0.7634069400630915,0.12737500000000002,10.19
OS,0.64,100,1.0,0.5067500000000001,40.54
RDP,0.64,44,0.0,0.023374999999999965,1.87
BU_1,0.64,45,0.015748031496062964,0.04999999999999992,4.0
BU_2,0.64,45,0.015748031496062964,0.08750000000000015,7.0
VW,0.64,88,0.7634069400630915,0.12725,10.18
OS,0.65,100,1.0,0.5160000000000001,41.28
RDP,0.65,44,0.0,0.02324999999999996,1.86
BU_1,0.65,45,0.015748031496062964,0.04999999999999992,4.0
BU_2,0.65,45,0.015748031496062964,0.08750000000000015,7.0
VW,0.65,88,0.7634069400630915,0.12712500000000002,10.17
OS,0.66,100,1.0,0.5277499999999999,42.22
RDP,0.66,44,0.0,0.02299999999999996,1.84
BU_1,0.66,45,0.015748031496062964,0.049749999999999926,3.98
BU_2,0.66,45,0.015748031496062964,0.08700000000000013,6.96
VW,0.66,88,0.7634069400630915,0.127,10.16
OS,0.67,100,1.0,0.5380000000000001,43.04
RDP,0.67,44,0.0,0.022749999999999965,1.82
BU_1,0.67,45,0.015748031496062964,0.04949999999999993,3.96
BU_2,0.67,45,0.015748031496062964,0.08650000000000013,6.92
VW,0.67,88,0.7634069400630915,0.12662500000000002,10.13
OS,0.68,100,1.0,0.54925,43.94
RDP,0.68,44,0.0,0.022499999999999964,1.8
BU_1,0.68,44,-0.00430416068866557,0.048999999999999926,3.92
BU_2,0.68,44,-0.00430416068866557,0.08550000000000013,6.84
VW,0.68,86,0.7252747252747253,0.1255,10.04
OS,0.6900000000000001,100,1.0,0.5607500000000001,44.86
RDP,0.6900000000000001,44,0.0,0.022124999999999968,1.77
BU_1,0.6900000000000001,44,-0.00430416068866557,0.04824999999999993,3.86
BU_2,0.6900000000000001,44,-0.00430416068866557,0.08400000000000013,6.72
VW,0.6900000000000001,86,0.7252747252747253,0.125125,10.01
OS,0.7000000000000001,100,1.0,0.5733750000000001,45.87
RDP,0.7000000000000001,44,0.0,0.02099999999999997,1.68
BU_1,0.7000000000000001,44,-0.00430416068866557,0.04812499999999993,3.85
BU_2,0.7000000000000001,44,-0.00430416068866557,0.08375000000000013,6.7
VW,0.7000000000000001,86,0.7252747252747253,0.124375,9.95
OS,0.71,100,1.0,0.5823749999999999,46.59
RDP,0.71,44,0.0,0.020124999999999966,1.61
BU_1,0.71,44,-0.00430416068866557,0.047999999999999925,3.84
BU_2,0.71,44,-0.00430416068866557,0.08350000000000012,6.68
VW,0.71,85,0.706342991386061,0.12399999999999999,9.92
OS,0.72,100,1.0,0.5943749999999999,47.55
RDP,0.72,44,0.0,0.01899999999999997,1.52
BU_1,0.72,44,-0.00430416068866557,0.04762499999999994,3.81
BU_2,0.72,44,-0.00430416068866557,0.08275000000000012,6.62
VW,0.72,85,0.706342991386061,0.12374999999999999,9.9
OS,0.73,100,1.0,0.605125,48.41
RDP,0.73,44,0.0,0.017249999999999974,1.38
BU_1,0.73,44,-0.00430416068866557,0.04687499999999994,3.75
BU_2,0.73,44,-0.00430416068866557,0.0812500000000001,6.5
VW,0.73,85,0.706342991386061,0.12312499999999998,9.85
OS,0.74,100,1.0,0.61725,49.38
RDP,0.74,44,0.0,0.016249999999999976,1.3
BU_1,0.74,44,-0.00430416068866557,0.046749999999999944,3.74
BU_2,0.74,44,-0.00430416068866557,0.0810000000000001,6.48
VW,0.74,85,0.706342991386061,0.12312499999999998,9.85
OS,0.75,100,1.0,0.629125,50.33
RDP,0.75,44,0.0,0.014624999999999975,1.17
BU_1,0.75,44,-0.00430416068866557,0.04637499999999995,3.71
BU_2,0.75,44,-0.00430416068866557,0.0802500000000001,6.42
VW,0.75,83,0.6687451286048324,0.12274999999999998,9.82
OS,0.76,100,1.0,0.6416249999999999,51.33
RDP,0.76,44,0.0,0.014249999999999976,1.14
BU_1,0.76,43,-0.02004294917680749,0.04599999999999995,3.68
BU_2,0.76,43,-0.02004294917680749,0.0795000000000001,6.36
VW,0.76,82,0.6500777604976672,0.1225,9.8
OS,0.77,100,1.0,0.6525000000000002,52.2
RDP,0.77,44,0.0,0.013749999999999976,1.1
BU_1,0.77,43,-0.02004294917680749,0.04587499999999995,3.67
BU_2,0.77,43,-0.02004294917680749,0.0792500000000001,6.34
VW,0.77,82,0.6500777604976672,0.12237499999999998,9.79
OS,0.78,100,1.0,0.664375,53.15
RDP,0.78,44,0.0,0.013499999999999974,1.08
BU_1,0.78,43,-0.02004294917680749,0.04574999999999996,3.66
BU_2,0.78,43,-0.02004294917680749,0.0790000000000001,6.32
VW,0.78,80,0.6130030959752322,0.122125,9.77
OS,0.79,100,1.0,0.6767499999999999,54.14
RDP,0.79,44,0.0,0.013249999999999977,1.06
BU_1,0.79,43,-0.02004294917680749,0.04562499999999996,3.65
BU_2,0.79,43,-0.02004294917680749,0.0787500000000001,6.3
VW,0.79,80,0.6130030959752322,0.12200000000000001,9.76
OS,0.8,100,1.0,0.6876250000000002,55.01
RDP,0.8,44,0.0,0.013124999999999975,1.05
BU_1,0.8,43,-0.02004294917680749,0.04537499999999995,3.63
BU_2,0.8,43,-0.02004294917680749,0.0782500000000001,6.26
VW,0.8,80,0.6130030959752322,0.12200000000000001,9.76
OS,0.81,100,1.0,0.7015,56.12
RDP,0.81,44,0.0,0.012999999999999977,1.04
BU_1,0.81,43,-0.02004294917680749,0.04537499999999995,3.63
BU_2,0.81,43,-0.02004294917680749,0.0782500000000001,6.26
VW,0.81,80,0.6130030959752322,0.12162500000000001,9.73
OS,0.8200000000000001,100,1.0,0.7160000000000001,57.28
RDP,0.8200000000000001,44,0.0,0.012999999999999977,1.04
BU_1,0.8200000000000001,43,-0.02004294917680749,0.04499999999999996,3.6
BU_2,0.8200000000000001,43,-0.02004294917680749,0.07750000000000008,6.2
VW,0.8200000000000001,80,0.6130030959752322,0.121375,9.71
OS,0.8300000000000001,100,1.0,0.72625,58.1
RDP,0.8300000000000001,44,0.0,0.012999999999999977,1.04
BU_1,0.8300000000000001,43,-0.02004294917680749,0.044249999999999956,3.54
BU_2,0.8300000000000001,43,-0.02004294917680749,0.07600000000000008,6.08
VW,0.8300000000000001,80,0.6130030959752322,0.121375,9.71
OS,0.84,100,1.0,0.7362500000000004,58.9
RDP,0.84,44,0.0,0.012874999999999978,1.03
BU_1,0.84,43,-0.02004294917680749,0.043749999999999956,3.5
BU_2,0.84,43,-0.02004294917680749,0.07500000000000007,6.0
VW,0.84,80,0.6130030959752322,0.12125,9.7
OS,0.85,100,1.0,0.7485000000000003,59.88
RDP,0.85,44,0.0,0.012874999999999978,1.03
BU_1,0.85,43,-0.02004294917680749,0.042999999999999955,3.44
BU_2,0.85,43,-0.02004294917680749,0.07350000000000007,5.88
VW,0.85,79,0.5945945945945945,0.12087500000000001,9.67
OS,0.86,100,1.0,0.7617500000000004,60.94
RDP,0.86,44,0.0,0.012874999999999978,1.03
BU_1,0.86,44,0.0,0.04262499999999997,3.41
BU_2,0.86,44,0.0,0.07275000000000005,5.82
VW,0.86,78,0.576271186440678,0.120625,9.65
OS,0.87,100,1.0,0.77375,61.9
RDP,0.87,44,0.0,0.012749999999999977,1.02
BU_1,0.87,44,0.0,0.041999999999999954,3.36
BU_2,0.87,44,0.0,0.07150000000000004,5.72
VW,0.87,77,0.558032282859339,0.12025000000000001,9.62
OS,0.88,100,1.0,0.7855,62.84
RDP,0.88,44,0.0,0.012499999999999976,1.0
BU_1,0.88,44,0.0,0.04149999999999997,3.32
BU_2,0.88,44,0.0,0.07050000000000003,5.64
VW,0.88,77,0.558032282859339,0.12012500000000001,9.61
OS,0.89,100,1.0,0.7982500000000001,63.86
RDP,0.89,44,0.0,0.012499999999999976,1.0
BU_1,0.89,44,0.0,0.040749999999999974,3.26
BU_2,0.89,44,0.0,0.06900000000000002,5.52
VW,0.89,77,0.558032282859339,0.12012500000000001,9.61
OS,0.9,100,1.0,0.8078750000000001,64.63
RDP,0.9,44,0.0,0.012499999999999976,1.0
BU_1,0.9,44,0.0,0.03937499999999998,3.15
BU_2,0.9,44,0.0,0.06625,5.3
VW,0.9,77,0.558032282859339,0.11975,9.58
OS,0.91,100,1.0,0.8185000000000001,65.48
RDP,0.91,44,0.0,0.012499999999999976,1.0
BU_1,0.91,44,0.0,0.03862499999999998,3.09
BU_2,0.91,44,0.0,0.06475,5.18
VW,0.91,76,0.5398773006134969,0.11937500000000002,9.55
OS,0.92,100,1.0,0.8273749999999999,66.19
RDP,0.92,44,0.0,0.012499999999999976,1.0
BU_1,0.92,44,0.0,0.038124999999999985,3.05
BU_2,0.92,44,0.0,0.06374999999999999,5.1
VW,0.92,76,0.5398773006134969,0.11887500000000001,9.51
OS,0.93,100,1.0,0.8374999999999995,67.0
RDP,0.93,44,0.0,0.012499999999999976,1.0
BU_1,0.93,44,0.0,0.037999999999999985,3.04
BU_2,0.93,44,0.0,0.0635,5.08
VW,0.93,76,0.5398773006134969,0.11850000000000001,9.48
OS,0.9400000000000001,100,1.0,0.8488749999999996,67.91
