Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.21,67,0.07303370786516838,0.15861538461538438,10.31
BU_1,0.21,67,0.07303370786516838,0.0872307692307691,5.67
BU_2,0.21,67,0.07303370786516838,0.15030769230769211,9.77
VW,0.21,88,0.7176470588235294,0.2844615384615382,18.49
OS,0.22,96,0.909706546275395,0.36646153846153817,23.82
RDP,0.22,66,0.03682719546742197,0.1550769230769229,10.08
BU_1,0.22,66,0.03682719546742197,0.08446153846153834,5.49
BU_2,0.22,66,0.03682719546742197,0.14476923076923057,9.41
VW,0.22,87,0.6919431279620853,0.27784615384615363,18.06
OS,0.23,97,0.9327354260089686,0.3804615384615381,24.73
RDP,0.23,66,0.03682719546742197,0.15123076923076906,9.83
BU_1,0.23,66,0.03682719546742197,0.0803076923076922,5.22
BU_2,0.23,66,0.03682719546742197,0.13661538461538444,8.88
VW,0.23,87,0.6919431279620853,0.2719999999999997,17.68
OS,0.24,97,0.9327354260089686,0.3883076923076919,25.24
RDP,0.24,67,0.07303370786516838,0.14599999999999982,9.49
BU_1,0.24,66,0.03682719546742197,0.07553846153846143,4.91
BU_2,0.24,66,0.03682719546742197,0.12707692307692292,8.26
VW,0.24,86,0.665871121718377,0.2679999999999997,17.42
OS,0.25,97,0.9327354260089686,0.3999999999999997,26.0
RDP,0.25,67,0.07303370786516838,0.1413846153846152,9.19
BU_1,0.25,67,0.07303370786516838,0.07261538461538451,4.72
BU_2,0.25,67,0.07303370786516838,0.12123076923076904,7.88
VW,0.25,87,0.6919431279620853,0.26446153846153814,17.19
OS,0.26,97,0.9327354260089686,0.4106153846153845,26.69
RDP,0.26,67,0.07303370786516838,0.13892307692307676,9.03
BU_1,0.26,67,0.07303370786516838,0.0699999999999999,4.55
BU_2,0.26,67,0.07303370786516838,0.11599999999999983,7.54
VW,0.26,88,0.7176470588235294,0.260307692307692,16.92
OS,0.27,98,0.955456570155902,0.4233846153846151,27.52
RDP,0.27,67,0.07303370786516838,0.13446153846153833,8.74
BU_1,0.27,67,0.07303370786516838,0.06723076923076912,4.37
BU_2,0.27,67,0.07303370786516838,0.1104615384615383,7.18
VW,0.27,88,0.7176470588235294,0.25646153846153813,16.67
OS,0.28,98,0.955456570155902,0.433230769230769,28.16
RDP,0.28,66,0.03682719546742197,0.1312307692307691,8.53
BU_1,0.28,67,0.07303370786516838,0.06415384615384602,4.17
BU_2,0.28,67,0.07303370786516838,0.10430769230769212,6.78
VW,0.28,88,0.7176470588235294,0.2536923076923074,16.49
OS,0.29,99,0.9778761061946902,0.4439999999999998,28.86
RDP,0.29,66,0.03682719546742197,0.12615384615384603,8.2
BU_1,0.29,67,0.07303370786516838,0.061538461538461424,4.0
BU_2,0.29,67,0.07303370786516838,0.09907692307692292,6.44
VW,0.29,87,0.6919431279620853,0.24753846153846126,16.09
OS,0.3,99,0.9778761061946902,0.4539999999999996,29.51
RDP,0.3,66,0.03682719546742197,0.12199999999999987,7.93
BU_1,0.3,68,0.10863509749303635,0.05876923076923066,3.82
BU_2,0.3,68,0.10863509749303635,0.09353846153846139,6.08
VW,0.3,87,0.6919431279620853,0.2446153846153843,15.9
OS,0.31,99,0.9778761061946902,0.4633846153846152,30.12
RDP,0.31,66,0.03682719546742197,0.11292307692307682,7.34
BU_1,0.31,68,0.10863509749303635,0.057538461538461434,3.74
BU_2,0.31,68,0.10863509749303635,0.09107692307692293,5.92
VW,0.31,86,0.665871121718377,0.24107692307692274,15.67
OS,0.32,100,1.0,0.4713846153846152,30.64
RDP,0.32,66,0.03682719546742197,0.10307692307692301,6.7
BU_1,0.32,70,0.17808219178082196,0.05507692307692297,3.58
BU_2,0.32,70,0.17808219178082196,0.08615384615384601,5.6
VW,0.32,86,0.665871121718377,0.23692307692307665,15.4
OS,0.33,100,1.0,0.4804615384615383,31.23
RDP,0.33,66,0.03682719546742197,0.0979999999999999,6.37
BU_1,0.33,70,0.17808219178082196,0.05338461538461528,3.47
BU_2,0.33,70,0.17808219178082196,0.08276923076923064,5.38
VW,0.33,87,0.6919431279620853,0.23461538461538434,15.25
OS,0.34,100,1.0,0.4935384615384614,32.08
RDP,0.34,66,0.03682719546742197,0.09138461538461526,5.94
BU_1,0.34,70,0.17808219178082196,0.05153846153846144,3.35
BU_2,0.34,70,0.17808219178082196,0.07907692307692296,5.14
VW,0.34,85,0.6394230769230769,0.23153846153846122,15.05
OS,0.35000000000000003,100,1.0,0.5063076923076921,32.91
RDP,0.35000000000000003,66,0.03682719546742197,0.08323076923076911,5.41
BU_1,0.35000000000000003,69,0.14364640883977908,0.05061538461538453,3.29
BU_2,0.35000000000000003,69,0.14364640883977908,0.0772307692307691,5.02
VW,0.35000000000000003,84,0.612590799031477,0.2278461538461535,14.81
OS,0.36,100,1.0,0.521076923076923,33.87
RDP,0.36,65,0.0,0.07799999999999989,5.07
BU_1,0.36,70,0.17808219178082196,0.0493846153846153,3.21
BU_2,0.36,70,0.17808219178082196,0.07476923076923066,4.86
VW,0.36,85,0.6341463414634146,0.2258461538461535,14.68
OS,0.37,100,1.0,0.5313846153846155,34.54
RDP,0.37,65,0.0,0.07353846153846141,4.78
BU_1,0.37,70,0.17808219178082196,0.04861538461538453,3.16
BU_2,0.37,70,0.17808219178082196,0.07323076923076911,4.76
VW,0.37,85,0.6341463414634146,0.2221538461538458,14.44
OS,0.38,100,1.0,0.5498461538461541,35.74
RDP,0.38,65,0.0,0.07015384615384607,4.56
BU_1,0.38,70,0.17808219178082196,0.048153846153846075,3.13
BU_2,0.38,70,0.17808219178082196,0.0723076923076922,4.7
VW,0.38,83,0.5853658536585367,0.2196923076923073,14.28
OS,0.39,100,1.0,0.5589230769230771,36.33
RDP,0.39,65,0.0,0.06599999999999992,4.29
BU_1,0.39,70,0.17808219178082196,0.048153846153846075,3.13
BU_2,0.39,70,0.17808219178082196,0.0723076923076922,4.7
VW,0.39,83,0.5853658536585367,0.2179999999999996,14.17
OS,0.4,100,1.0,0.5700000000000002,37.05
RDP,0.4,65,0.0,0.06184615384615378,4.02
BU_1,0.4,70,0.17808219178082196,0.04769230769230761,3.1
BU_2,0.4,70,0.17808219178082196,0.07138461538461527,4.64
VW,0.4,83,0.5853658536585367,0.21569230769230732,14.02
OS,0.41000000000000003,100,1.0,0.5766153846153849,37.48
RDP,0.41000000000000003,65,0.0,0.0604615384615384,3.93
BU_1,0.41000000000000003,70,0.17808219178082196,0.04723076923076915,3.07
BU_2,0.41000000000000003,70,0.17808219178082196,0.07046153846153835,4.58
VW,0.41000000000000003,83,0.5853658536585367,0.21430769230769195,13.93
OS,0.42,100,1.0,0.5820000000000003,37.83
RDP,0.42,65,0.0,0.05769230769230764,3.75
BU_1,0.42,70,0.17808219178082196,0.046923076923076845,3.05
BU_2,0.42,70,0.17808219178082196,0.06984615384615374,4.54
VW,0.42,82,0.5577395577395577,0.21307692307692272,13.85
OS,0.43,100,1.0,0.5890769230769233,38.29
RDP,0.43,65,0.0,0.05661538461538457,3.68
BU_1,0.43,70,0.17808219178082196,0.046769230769230695,3.04
BU_2,0.43,70,0.17808219178082196,0.06953846153846144,4.52
VW,0.43,82,0.5577395577395577,0.21138461538461503,13.74
OS,0.44,100,1.0,0.594923076923077,38.67
RDP,0.44,65,0.0,0.055230769230769174,3.59
BU_1,0.44,70,0.17808219178082196,0.04646153846153839,3.02
BU_2,0.44,70,0.17808219178082196,0.06892307692307682,4.48
VW,0.44,82,0.5577395577395577,0.2098461538461535,13.64
OS,0.45,100,1.0,0.6055384615384617,39.36
RDP,0.45,65,0.0,0.05384615384615381,3.5
BU_1,0.45,70,0.17808219178082196,0.04630769230769223,3.01
BU_2,0.45,70,0.17808219178082196,0.06861538461538451,4.46
VW,0.45,82,0.5577395577395577,0.20846153846153812,13.55
OS,0.46,100,1.0,0.6106153846153848,39.69
RDP,0.46,65,0.0,0.05184615384615381,3.37
BU_1,0.46,70,0.17808219178082196,0.04615384615384608,3.0
BU_2,0.46,70,0.17808219178082196,0.06830769230769221,4.44
VW,0.46,82,0.5577395577395577,0.2061538461538458,13.4
OS,0.47000000000000003,100,1.0,0.6200000000000001,40.3
RDP,0.47000000000000003,65,0.0,0.04969230769230764,3.23
BU_1,0.47000000000000003,70,0.17808219178082196,0.04599999999999992,2.99
BU_2,0.47000000000000003,70,0.17808219178082196,0.0679999999999999,4.42
VW,0.47000000000000003,82,0.5577395577395577,0.2038461538461535,13.25
OS,0.48,100,1.0,0.6272307692307693,40.77
RDP,0.48,65,0.0,0.047846153846153774,3.11
BU_1,0.48,70,0.17808219178082196,0.04599999999999992,2.99
BU_2,0.48,70,0.17808219178082196,0.0679999999999999,4.42
VW,0.48,82,0.5577395577395577,0.20153846153846117,13.1
OS,0.49,100,1.0,0.6356923076923078,41.32
RDP,0.49,65,0.0,0.04599999999999994,2.99
BU_1,0.49,70,0.17808219178082196,0.04584615384615377,2.98
BU_2,0.49,70,0.17808219178082196,0.0676923076923076,4.4
VW,0.49,81,0.5297029702970297,0.19876923076923042,12.92
OS,0.5,100,1.0,0.6487692307692308,42.17
RDP,0.5,65,0.0,0.04384615384615377,2.85
BU_1,0.5,70,0.17808219178082196,0.045538461538461465,2.96
BU_2,0.5,70,0.17808219178082196,0.06707692307692298,4.36
VW,0.5,82,0.5577395577395577,0.19676923076923042,12.79
OS,0.51,100,1.0,0.6678461538461538,43.41
RDP,0.51,65,0.0,0.040769230769230703,2.65
BU_1,0.51,70,0.17808219178082196,0.045384615384615315,2.95
BU_2,0.51,70,0.17808219178082196,0.06676923076923066,4.34
VW,0.51,79,0.47236180904522607,0.19569230769230736,12.72
OS,0.52,100,1.0,0.6799999999999997,44.2
RDP,0.52,65,0.0,0.039692307692307624,2.58
BU_1,0.52,71,0.21195652173913038,0.04507692307692301,2.93
BU_2,0.52,71,0.21195652173913038,0.06615384615384606,4.3
VW,0.52,79,0.47236180904522607,0.19476923076923044,12.66
OS,0.53,100,1.0,0.6964615384615379,45.27
RDP,0.53,65,0.0,0.039384615384615324,2.56
BU_1,0.53,71,0.21195652173913038,0.04446153846153839,2.89
BU_2,0.53,71,0.21195652173913038,0.06492307692307682,4.22
VW,0.53,79,0.47236180904522607,0.19338461538461504,12.57
OS,0.54,100,1.0,0.7079999999999995,46.02
RDP,0.54,65,0.0,0.0384615384615384,2.5
BU_1,0.54,72,0.24528301886792436,0.04384615384615378,2.85
BU_2,0.54,72,0.24528301886792436,0.06369230769230759,4.14
VW,0.54,78,0.44303797468354433,0.19169230769230733,12.46
OS,0.55,100,1.0,0.721538461538461,46.9
RDP,0.55,65,0.0,0.037846153846153786,2.46
BU_1,0.55,74,0.31034482758620696,0.04215384615384609,2.74
BU_2,0.55,74,0.31034482758620696,0.06030769230769223,3.92
VW,0.55,76,0.38303341902313626,0.19015384615384578,12.36
OS,0.56,100,1.0,0.7361538461538456,47.85
RDP,0.56,65,0.0,0.03753846153846148,2.44
BU_1,0.56,74,0.31034482758620696,0.04138461538461532,2.69
BU_2,0.56,74,0.31034482758620696,0.058769230769230706,3.82
VW,0.56,76,0.38303341902313626,0.18861538461538427,12.26
OS,0.5700000000000001,100,1.0,0.7472307692307686,48.57
RDP,0.5700000000000001,65,0.0,0.036307692307692256,2.36
BU_1,0.5700000000000001,76,0.3733681462140992,0.04015384615384608,2.61
BU_2,0.5700000000000001,76,0.3733681462140992,0.05630769230769225,3.66
VW,0.5700000000000001,76,0.38303341902313626,0.1869230769230766,12.15
OS,0.58,100,1.0,0.7523076923076917,48.9
RDP,0.58,65,0.0,0.03538461538461532,2.3
BU_1,0.58,76,0.3733681462140992,0.03861538461538455,2.51
BU_2,0.58,76,0.3733681462140992,0.05323076923076917,3.46
VW,0.58,75,0.3523316062176166,0.1859999999999997,12.09
OS,0.59,100,1.0,0.7572307692307685,49.22
RDP,0.59,65,0.0,0.03399999999999994,2.21
BU_1,0.59,76,0.3733681462140992,0.03723076923076917,2.42
BU_2,0.59,76,0.3733681462140992,0.050461538461538405,3.28
VW,0.59,75,0.3523316062176166,0.18446153846153812,11.99
OS,0.6,100,1.0,0.7621538461538455,49.54
RDP,0.6,65,0.0,0.03323076923076917,2.16
BU_1,0.6,76,0.3733681462140992,0.0361538461538461,2.35
BU_2,0.6,76,0.3733681462140992,0.04830769230769226,3.14
VW,0.6,76,0.3733681462140992,0.1829230769230766,11.89
OS,0.61,100,1.0,0.7724615384615378,50.21
RDP,0.61,65,0.0,0.03230769230769225,2.1
BU_1,0.61,77,0.40414507772020725,0.03538461538461533,2.3
BU_2,0.61,77,0.40414507772020725,0.04676923076923073,3.04
VW,0.61,76,0.3733681462140992,0.18123076923076895,11.78
OS,0.62,100,1.0,0.7792307692307686,50.65
RDP,0.62,65,0.0,0.03169230769230763,2.06
BU_1,0.62,77,0.40414507772020725,0.03507692307692302,2.28
BU_2,0.62,77,0.40414507772020725,0.046153846153846115,3.0
VW,0.62,76,0.3733681462140992,0.18046153846153817,11.73
OS,0.63,100,1.0,0.7886153846153842,51.26
RDP,0.63,65,0.0,0.031230769230769173,2.03
BU_1,0.63,77,0.40414507772020725,0.03476923076923071,2.26
BU_2,0.63,77,0.40414507772020725,0.04553846153846149,2.96
VW,0.63,76,0.3733681462140992,0.17938461538461511,11.66
OS,0.64,100,1.0,0.7950769230769226,51.68
RDP,0.64,65,0.0,0.030769230769230712,2.0
BU_1,0.64,77,0.40414507772020725,0.034461538461538405,2.24
BU_2,0.64,77,0.40414507772020725,0.044923076923076885,2.92
VW,0.64,76,0.3733681462140992,0.1789230769230766,11.63
OS,0.65,100,1.0,0.7993846153846149,51.96
RDP,0.65,65,0.0,0.0301538461538461,1.96
BU_1,0.65,77,0.40414507772020725,0.033692307692307626,2.19
BU_2,0.65,77,0.40414507772020725,0.04338461538461535,2.82
VW,0.65,74,0.31034482758620696,0.178307692307692,11.59
OS,0.66,100,1.0,0.8041538461538457,52.27
RDP,0.66,65,0.0,0.029999999999999947,1.95
BU_1,0.66,77,0.40414507772020725,0.033538461538461475,2.18
BU_2,0.66,77,0.40414507772020725,0.043076923076923034,2.8
VW,0.66,73,0.27807486631016054,0.17661538461538434,11.48
OS,0.67,100,1.0,0.8073846153846149,52.48
RDP,0.67,65,0.0,0.029384615384615332,1.91
BU_1,0.67,77,0.40414507772020725,0.03338461538461532,2.17
BU_2,0.67,77,0.40414507772020725,0.042769230769230726,2.78
VW,0.67,73,0.27807486631016054,0.1750769230769228,11.38
OS,0.68,100,1.0,0.8090769230769226,52.59
RDP,0.68,65,0.0,0.028923076923076874,1.88
BU_1,0.68,77,0.40414507772020725,0.03323076923076917,2.16
BU_2,0.68,77,0.40414507772020725,0.04246153846153842,2.76
VW,0.68,72,0.24528301886792436,0.1738461538461536,11.3
OS,0.6900000000000001,100,1.0,0.8090769230769226,52.59
RDP,0.6900000000000001,65,0.0,0.02830769230769226,1.84
BU_1,0.6900000000000001,77,0.40414507772020725,0.03276923076923069,2.13
BU_2,0.6900000000000001,77,0.40414507772020725,0.04169230769230764,2.71
VW,0.6900000000000001,72,0.24528301886792436,0.17261538461538437,11.22
OS,0.7000000000000001,100,1.0,0.8106153846153842,52.69
RDP,0.7000000000000001,65,0.0,0.028153846153846106,1.83
BU_1,0.7000000000000001,77,0.40414507772020725,0.03276923076923069,2.13
BU_2,0.7000000000000001,77,0.40414507772020725,0.04169230769230764,2.71
VW,0.7000000000000001,72,0.24528301886792436,0.17153846153846128,11.15
OS,0.71,100,1.0,0.8106153846153842,52.69
RDP,0.71,65,0.0,0.027846153846153805,1.81
BU_1,0.71,77,0.40414507772020725,0.03276923076923069,2.13
BU_2,0.71,77,0.40414507772020725,0.04169230769230764,2.71
VW,0.71,72,0.24528301886792436,0.1707692307692305,11.1
OS,0.72,100,1.0,0.8109230769230764,52.71
RDP,0.72,65,0.0,0.027538461538461494,1.79
BU_1,0.72,77,0.40414507772020725,0.03246153846153839,2.11
BU_2,0.72,77,0.40414507772020725,0.04107692307692303,2.67
VW,0.72,72,0.24528301886792436,0.16969230769230745,11.03
OS,0.73,100,1.0,0.8113846153846148,52.74
RDP,0.73,65,0.0,0.027538461538461494,1.79
BU_1,0.73,77,0.40414507772020725,0.03230769230769223,2.1
BU_2,0.73,77,0.40414507772020725,0.04076923076923071,2.65
VW,0.73,72,0.24528301886792436,0.16830769230769208,10.94
OS,0.74,100,1.0,0.8113846153846148,52.74
RDP,0.74,65,0.0,0.02738461538461534,1.78
BU_1,0.74,77,0.40414507772020725,0.03230769230769223,2.1
BU_2,0.74,77,0.40414507772020725,0.04076923076923071,2.65
VW,0.74,71,0.21195652173913038,0.16707692307692285,10.86
OS,0.75,100,1.0,0.8113846153846148,52.74
RDP,0.75,65,0.0,0.02738461538461534,1.78
BU_1,0.75,76,0.3733681462140992,0.03215384615384608,2.09
BU_2,0.75,76,0.3733681462140992,0.04046153846153841,2.63
VW,0.75,71,0.21195652173913038,0.16692307692307667,10.85
OS,0.76,100,1.0,0.8113846153846148,52.74
RDP,0.76,65,0.0,0.02738461538461534,1.78
BU_1,0.76,76,0.3733681462140992,0.031999999999999924,2.08
BU_2,0.76,76,0.3733681462140992,0.0401538461538461,2.61
VW,0.76,71,0.21195652173913038,0.16599999999999976,10.79
OS,0.77,100,1.0,0.8113846153846148,52.74
RDP,0.77,65,0.0,0.02738461538461534,1.78
BU_1,0.77,76,0.3733681462140992,0.031999999999999924,2.08
BU_2,0.77,76,0.3733681462140992,0.0401538461538461,2.61
VW,0.77,70,0.17808219178082196,0.1655384615384613,10.76
OS,0.78,100,1.0,0.8113846153846148,52.74
RDP,0.78,65,0.0,0.02738461538461534,1.78
BU_1,0.78,76,0.3733681462140992,0.031999999999999924,2.08
BU_2,0.78,76,0.3733681462140992,0.0401538461538461,2.61
VW,0.78,70,0.17808219178082196,0.1649230769230767,10.72
OS,0.79,100,1.0,0.8113846153846148,52.74
RDP,0.79,65,0.0,0.02738461538461534,1.78
BU_1,0.79,76,0.3733681462140992,0.031999999999999924,2.08
BU_2,0.79,76,0.3733681462140992,0.0401538461538461,2.61
VW,0.79,70,0.17808219178082196,0.1638461538461536,10.65
OS,0.8,100,1.0,0.8113846153846148,52.74
RDP,0.8,65,0.0,0.02738461538461534,1.78
BU_1,0.8,76,0.3733681462140992,0.03169230769230762,2.06
BU_2,0.8,76,0.3733681462140992,0.03953846153846148,2.57
VW,0.8,70,0.17808219178082196,0.16276923076923056,10.58
OS,0.81,100,1.0,0.8113846153846148,52.74
RDP,0.81,65,0.0,0.02738461538461534,1.78
BU_1,0.81,76,0.3733681462140992,0.03169230769230762,2.06
BU_2,0.81,76,0.3733681462140992,0.03953846153846148,2.57
VW,0.81,70,0.17808219178082196,0.16153846153846133,10.5
OS,0.8200000000000001,100,1.0,0.8113846153846148,52.74
RDP,0.8200000000000001,65,0.0,0.027076923076923033,1.76
BU_1,0.8200000000000001,76,0.3733681462140992,0.03169230769230762,2.06
BU_2,0.8200000000000001,76,0.3733681462140992,0.03953846153846148,2.57
VW,0.8200000000000001,69,0.14364640883977908,0.161230769230769,10.48
OS,0.8300000000000001,100,1.0,0.8113846153846148,52.74
RDP,0.8300000000000001,65,0.0,0.027076923076923033,1.76
BU_1,0.8300000000000001,76,0.3733681462140992,0.03153846153846147,2.05
BU_2,0.8300000000000001,76,0.3733681462140992,0.03923076923076917,2.55
VW,0.8300000000000001,69,0.14364640883977908,0.16046153846153824,10.43
OS,0.84,100,1.0,0.8113846153846148,52.74
RDP,0.84,65,0.0,0.02692307692307688,1.75
BU_1,0.84,76,0.3733681462140992,0.03123076923076916,2.03
BU_2,0.84,76,0.3733681462140992,0.03861538461538456,2.51
VW,0.84,68,0.10863509749303635,0.15892307692307672,10.33
OS,0.85,100,1.0,0.8113846153846148,52.74
RDP,0.85,65,0.0,0.02692307692307688,1.75
BU_1,0.85,76,0.3733681462140992,0.03123076923076916,2.03
BU_2,0.85,76,0.3733681462140992,0.03861538461538456,2.51
VW,0.85,68,0.10863509749303635,0.1579999999999998,10.27
OS,0.86,100,1.0,0.8113846153846148,52.74
RDP,0.86,65,0.0,0.02692307692307688,1.75
BU_1,0.86,76,0.3733681462140992,0.03123076923076916,2.03
BU_2,0.86,76,0.3733681462140992,0.03861538461538456,2.51
VW,0.86,68,0.10863509749303635,0.1576923076923075,10.25
OS,0.87,100,1.0,0.8113846153846148,52.74
RDP,0.87,65,0.0,0.02692307692307688,1.75
BU_1,0.87,76,0.3733681462140992,0.03123076923076916,2.03
BU_2,0.87,76,0.3733681462140992,0.03861538461538456,2.51
VW,0.87,68,0.10863509749303635,0.15630769230769212,10.16
OS,0.88,100,1.0,0.8113846153846148,52.74
RDP,0.88,65,0.0,0.02692307692307688,1.75
BU_1,0.88,76,0.3733681462140992,0.03123076923076916,2.03
BU_2,0.88,76,0.3733681462140992,0.03861538461538456,2.51
VW,0.88,68,0.10863509749303635,0.1556923076923075,10.12
OS,0.89,100,1.0,0.8113846153846148,52.74
RDP,0.89,65,0.0,0.026769230769230726,1.74
BU_1,0.89,76,0.3733681462140992,0.03123076923076916,2.03
BU_2,0.89,76,0.3733681462140992,0.03861538461538456,2.51
