Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.11,0.917016806722689,0.797322352535357,0.21001838235294118
RDP,0.11,0.8813025210084033,0.699572157865928,0.21840533088235295
BU,0.11,0.726890756302521,0.1958466806583452,0.2221310399159664
VC,0.11,0.9663865546218487,0.9211720686639308,0.35645351890756305
OS,0.12,0.9233193277310925,0.8134035012350983,0.22410057773109243
RDP,0.12,0.8781512605042017,0.690709984595995,0.2031906512605042
BU,0.12,0.7247899159663865,0.18422240392477507,0.21024816176470587
VC,0.12,0.9642857142857143,0.9160968225248718,0.34347098214285715
OS,0.13,0.9327731092436975,0.8377494554189147,0.23793658088235295
RDP,0.13,0.8613445378151261,0.6418747541992739,0.19124212184873948
BU,0.13,0.7237394957983193,0.178351557474961,0.1994157037815126
VC,0.13,0.9621848739495799,0.9108451913321713,0.3318671218487395
OS,0.14,0.9390756302521008,0.8540240156085593,0.25144432773109243
RDP,0.14,0.8361344537815126,0.5666236729834309,0.18219866071428573
BU,0.14,0.7153361344537815,0.14568790812879973,0.18900997899159663
VC,0.14,0.9653361344537815,0.9183474030024535,0.32244616596638653
OS,0.15,0.9453781512605042,0.8695965987218865,0.26386882878151263
RDP,0.15,0.8245798319327731,0.5299668874172185,0.17410714285714285
BU,0.15,0.7058823529411765,0.10822655648857515,0.179359243697479
VC,0.15,0.9548319327731093,0.8934147078121583,0.31330422794117646
OS,0.16,0.9453781512605042,0.8700648310979291,0.27727809873949577
RDP,0.16,0.8046218487394958,0.46623580975577406,0.16721376050420167
BU,0.16,0.7006302521008403,0.08707940780619106,0.17023371848739496
VC,0.16,0.9506302521008403,0.88308335510844,0.3054753151260504
OS,0.17,0.9495798319327731,0.8802747894800275,0.28939075630252103
RDP,0.17,0.7783613445378151,0.3784747147206613,0.16097689075630253
BU,0.17,0.6953781512605042,0.06568750211513064,0.16173188025210083
VC,0.17,0.9453781512605042,0.8700648310979291,0.29810596113445376
OS,0.18,0.9611344537815126,0.9082870741639502,0.30184808298319327
RDP,0.18,0.7573529411764706,0.30485029334412295,0.15633206407563024
BU,0.18,0.6922268907563025,0.05273310149967403,0.15411633403361344
VC,0.18,0.9390756302521008,0.8542875087745225,0.2913602941176471
OS,0.19,0.9663865546218487,0.9210323035528205,0.31268054096638653
RDP,0.19,0.7352941176470589,0.22575148295648917,0.15149028361344538
BU,0.19,0.6911764705882353,0.04839488375572054,0.14623818277310924
VC,0.19,0.9380252100840336,0.85137280636762,0.2853203781512605
OS,0.2,0.967436974789916,0.92356780275562,0.3239233193277311
RDP,0.2,0.7142857142857143,0.14350544107432284,0.14702599789915966
BU,0.2,0.6890756302521008,0.03968811128756311,0.13852415966386555
VC,0.2,0.9359243697478992,0.8454956632788804,0.2791327468487395
OS,0.21,0.9705882352941176,0.931147422419449,0.3347229516806723
RDP,0.21,0.7069327731092437,0.11445108289768469,0.14229910714285715
BU,0.21,0.6880252100840336,0.03531948576575583,0.13120404411764705
VC,0.21,0.9285714285714286,0.826978484565014,0.2734703256302521
OS,0.22,0.9758403361344538,0.9434924436369643,0.3458016018907563
RDP,0.22,0.7006302521008403,0.08917565226732571,0.13794971113445378
BU,0.22,0.6880252100840336,0.03531948576575583,0.12398240546218488
VC,0.22,0.9243697478991597,0.8161284611381451,0.26828387605042014
OS,0.23,0.976890756302521,0.9459969574298017,0.3559447216386555
RDP,0.23,0.6974789915966386,0.07853008986966536,0.1332064075630252
BU,0.23,0.6869747899159664,0.033199517444911564,0.11607142857142858
VC,0.23,0.9222689075630253,0.8106735322415063,0.26372111344537813
OS,0.24,0.9789915966386554,0.9510788852974579,0.3660221901260504
RDP,0.24,0.6953781512605042,0.06784525312822876,0.12856158088235295
BU,0.24,0.6880252100840336,0.03756552522295609,0.1093093487394958
VC,0.24,0.9191176470588235,0.8028169014084507,0.25851825105042014
OS,0.25,0.9810924369747899,0.9560482402367896,0.3770844275210084
RDP,0.25,0.6932773109243697,0.05924396764695916,0.12316176470588236
BU,0.25,0.6901260504201681,0.0462671158443817,0.10320378151260504
VC,0.25,0.907563025210084,0.7727664791498272,0.25461200105042014
OS,0.26,0.9821428571428571,0.9585263848456271,0.3883107930672269
RDP,0.26,0.6901260504201681,0.0462671158443817,0.11779477415966387
BU,0.26,0.6880252100840336,0.03980113018908937,0.09663865546218488
VC,0.26,0.9065126050420168,0.7695429373429221,0.25032825630252103
OS,0.27,0.9831932773109243,0.9610001894686173,0.39802717962184875
RDP,0.27,0.6869747899159664,0.033199517444911564,0.11295299369747899
BU,0.27,0.6869747899159664,0.03544787537144456,0.0900735294117647
VC,0.27,0.9033613445378151,0.7611080501655638,0.24637276785714285
OS,0.28,0.9800420168067226,0.9535657442111208,0.40984440651260506
RDP,0.28,0.6838235294117647,0.022327155607718918,0.10737263655462184
BU,0.28,0.6848739495798319,0.031227315590591775,0.08354122899159663
VC,0.28,0.8949579831932774,0.737889792569506,0.24263064600840337
OS,0.29,0.976890756302521,0.9463752605193488,0.4209230567226891
RDP,0.29,0.6869747899159664,0.037685800153321125,0.0998063287815126
BU,0.29,0.680672268907563,0.016027362795030697,0.0780265231092437
VC,0.29,0.8939075630252101,0.7355177308085865,0.2383469012605042
OS,0.3,0.976890756302521,0.9463752605193488,0.43188681722689076
RDP,0.3,0.6880252100840336,0.044241326158089844,0.09220719537815127
BU,0.3,0.6817226890756303,0.02040317322321239,0.07316832983193278
VC,0.3,0.8897058823529411,0.724004638577503,0.23445706407563024
OS,0.31,0.9821428571428571,0.9586712700974483,0.4418822216386555
RDP,0.31,0.6880252100840336,0.04644606024632736,0.08262211134453781
BU,0.31,0.6827731092436975,0.027026295306101566,0.06972163865546219
VC,0.31,0.8855042016806722,0.712948414366964,0.23142069327731093
OS,0.32,0.9821428571428571,0.9585989542296397,0.45266544117647056
RDP,0.32,0.6859243697478992,0.040024821594787485,0.07310267857142858
BU,0.32,0.6838235294117647,0.03136915546661634,0.06551995798319328
VC,0.32,0.8771008403361344,0.6889375439850758,0.22794117647058823
OS,0.33,0.9831932773109243,0.9610001894686173,0.4637112657563025
RDP,0.33,0.6869747899159664,0.04653460687902877,0.06297597163865547
BU,0.33,0.6827731092436975,0.027026295306101566,0.06197478991596639
VC,0.33,0.8739495798319328,0.6800448116510293,0.22505252100840337
OS,0.34,0.9852941176470589,0.9659942745462247,0.47680869222689076
RDP,0.34,0.6890756302521008,0.057268074002208014,0.054424894957983194
BU,0.34,0.6817226890756303,0.02493307012087953,0.0586594012605042
VC,0.34,0.8728991596638656,0.6770691994572592,0.22181919642857142
OS,0.35000000000000003,0.9852941176470589,0.9659942745462247,0.48790375525210083
RDP,0.35000000000000003,0.6901260504201681,0.063666915608663,0.047137605042016806
BU,0.35000000000000003,0.680672268907563,0.020582760837930092,0.05626313025210084
VC,0.35000000000000003,0.8707983193277311,0.6704677210558901,0.21856945903361344
OS,0.36,0.9863445378151261,0.9683956771333428,0.5004103203781513
RDP,0.36,0.6869747899159664,0.059506839142571044,0.04113051470588235
BU,0.36,0.680672268907563,0.020582760837930092,0.054457720588235295
VC,0.36,0.8718487394957983,0.6734611253872842,0.21569721638655462
OS,0.37,0.9873949579831933,0.9708522353253354,0.5116366859243697
RDP,0.37,0.6827731092436975,0.04688276986931694,0.03725709033613445
BU,0.37,0.680672268907563,0.020582760837930092,0.05324317226890756
VC,0.37,0.8707983193277311,0.6711008246635057,0.21313681722689076
OS,0.38,0.9873949579831933,0.9708522353253354,0.5235359768907563
RDP,0.38,0.6817226890756303,0.04911720882395598,0.03285845588235294
BU,0.38,0.680672268907563,0.020582760837930092,0.05186449579831933
VC,0.38,0.8644957983193278,0.6543929757415433,0.21062565651260504
OS,0.39,0.9873949579831933,0.9708522353253354,0.5348772321428571
RDP,0.39,0.680672268907563,0.049194761845312907,0.02970719537815126
BU,0.39,0.680672268907563,0.020582760837930092,0.051076680672268907
VC,0.39,0.865546218487395,0.6560790711064197,0.20827862394957983
OS,0.4,0.9884453781512605,0.9733509771986971,0.5451680672268907
RDP,0.4,0.6817226890756303,0.05550607711651301,0.027425814075630252
BU,0.4,0.6817226890756303,0.02493307012087953,0.050059086134453784
VC,0.4,0.8592436974789915,0.6378604561377611,0.20589876575630253
OS,0.41000000000000003,0.9894957983193278,0.97579468194924,0.5540966386554622
RDP,0.41000000000000003,0.6817226890756303,0.05550607711651301,0.025226496848739496
BU,0.41000000000000003,0.6817226890756303,0.02493307012087953,0.049533876050420166
VC,0.41000000000000003,0.8539915966386554,0.622515347223807,0.2033219537815126
OS,0.42,0.990546218487395,0.9782341404924246,0.5613346901260504
RDP,0.42,0.6817226890756303,0.05971783972670619,0.02338826155462185
BU,0.42,0.6817226890756303,0.02493307012087953,0.04927127100840336
VC,0.42,0.8529411764705882,0.6194283429942035,0.20094209558823528
OS,0.43,0.990546218487395,0.9782341404924246,0.5706735819327731
RDP,0.43,0.6827731092436975,0.06386470346902495,0.02223936449579832
BU,0.43,0.6817226890756303,0.02493307012087953,0.04877888655462185
VC,0.43,0.8487394957983193,0.6070197969281221,0.1990217962184874
OS,0.44,0.9915966386554622,0.9806693638860264,0.5802750787815126
RDP,0.44,0.6827731092436975,0.06386470346902495,0.021336659663865547
BU,0.44,0.680672268907563,0.022844679141315716,0.04828650210084034
VC,0.44,0.8445378151260504,0.5945135463372799,0.1966747636554622
OS,0.45,0.9915966386554622,0.9806693638860264,0.5889574579831933
RDP,0.45,0.680672268907563,0.05975919584668066,0.02025341386554622
BU,0.45,0.680672268907563,0.022844679141315716,0.048089548319327734
VC,0.45,0.842436974789916,0.5882234205138557,0.19475446428571427
OS,0.46,0.9915966386554622,0.9806693638860264,0.5967371323529411
RDP,0.46,0.6775210084033614,0.04730487391451754,0.019235819327731093
BU,0.46,0.680672268907563,0.022844679141315716,0.04766281512605042
VC,0.46,0.8382352941176471,0.5755684351315202,0.19306394432773108
OS,0.47000000000000003,0.9915966386554622,0.9806693638860264,0.6049435399159664
RDP,0.47000000000000003,0.6785714285714286,0.051465560468614724,0.018448004201680673
BU,0.47000000000000003,0.680672268907563,0.022844679141315716,0.047531512605042014
VC,0.47000000000000003,0.8350840336134454,0.5660112196425044,0.19096310399159663
OS,0.48,0.9915966386554622,0.9806693638860264,0.6150210084033614
RDP,0.48,0.6785714285714286,0.051465560468614724,0.01797203256302521
BU,0.48,0.680672268907563,0.022844679141315716,0.04743303571428571
VC,0.48,0.832983193277311,0.5587298996000327,0.18917410714285715
OS,0.49,0.9915966386554622,0.9806693638860264,0.6254431460084033
RDP,0.49,0.6796218487394958,0.05561699082807525,0.0175124737394958
BU,0.49,0.680672268907563,0.022844679141315716,0.04733455882352941
VC,0.49,0.8266806722689075,0.5393224156538877,0.18761488970588236
OS,0.5,0.9926470588235294,0.9830709981607747,0.6397058823529411
RDP,0.5,0.6796218487394958,0.05561699082807525,0.017249868697478993
BU,0.5,0.680672268907563,0.022844679141315716,0.04723608193277311
VC,0.5,0.8266806722689075,0.5383964360020217,0.18610491071428573
OS,0.51,0.9926470588235294,0.9830709981607747,0.6539357930672269
RDP,0.51,0.6796218487394958,0.05561699082807525,0.016954438025210083
BU,0.51,0.680672268907563,0.022844679141315716,0.04723608193277311
VC,0.51,0.8182773109243697,0.5120928083043998,0.18449645483193278
OS,0.52,0.9947478991596639,0.9879288308210423,0.6672137605042017
RDP,0.52,0.6817226890756303,0.06389220624123781,0.016724658613445378
BU,0.52,0.680672268907563,0.022844679141315716,0.047170430672268907
VC,0.52,0.8161764705882353,0.5064522627356646,0.1833311449579832
OS,0.53,0.9957983193277311,0.990351432842628,0.6812795430672269
RDP,0.53,0.6817226890756303,0.06389220624123781,0.016593356092436975
BU,0.53,0.680672268907563,0.022844679141315716,0.047137605042016806
VC,0.53,0.8161764705882353,0.5064522627356646,0.18198529411764705
OS,0.54,0.9957983193277311,0.990351432842628,0.6944590336134454
RDP,0.54,0.6817226890756303,0.06389220624123781,0.01639640231092437
BU,0.54,0.680672268907563,0.022844679141315716,0.047104779411764705
VC,0.54,0.8109243697478992,0.48976614281545705,0.18024553571428573
OS,0.55,0.9957983193277311,0.990351432842628,0.7088366596638656
RDP,0.55,0.6817226890756303,0.06389220624123781,0.016232274159663867
BU,0.55,0.680672268907563,0.022844679141315716,0.047039128151260504
VC,0.55,0.8088235294117647,0.4830440205035177,0.17863707983193278
OS,0.56,0.9957983193277311,0.990351432842628,0.7236738445378151
RDP,0.56,0.6817226890756303,0.06389220624123781,0.016215861344537816
BU,0.56,0.680672268907563,0.022844679141315716,0.047039128151260504
VC,0.56,0.8067226890756303,0.47629440501318476,0.1775374212184874
OS,0.5700000000000001,0.9957983193277311,0.990351432842628,0.7361475840336135
RDP,0.5700000000000001,0.6817226890756303,0.06389220624123781,0.016166622899159665
BU,0.5700000000000001,0.680672268907563,0.022844679141315716,0.047039128151260504
VC,0.5700000000000001,0.8025210084033614,0.4627120170514245,0.1761751575630252
OS,0.58,0.9968487394957983,0.9927698399035979,0.7442226890756303
RDP,0.58,0.6817226890756303,0.06389220624123781,0.01608455882352941
BU,0.58,0.680672268907563,0.022844679141315716,0.0470063025210084
VC,0.58,0.7983193277310925,0.44901761007047636,0.1751903886554622
OS,0.59,0.9968487394957983,0.9927698399035979,0.7521336659663865
RDP,0.59,0.6817226890756303,0.06389220624123781,0.01605173319327731
BU,0.59,0.680672268907563,0.022844679141315716,0.0469406512605042
VC,0.59,0.7930672268907563,0.4317399524894556,0.1738937762605042
OS,0.6,0.9968487394957983,0.9927698399035979,0.7619157037815126
RDP,0.6,0.6817226890756303,0.06389220624123781,0.015887605042016806
BU,0.6,0.680672268907563,0.022844679141315716,0.0469078256302521
VC,0.6,0.7867647058823529,0.40953754399687126,0.17256433823529413
OS,0.61,0.9978991596638656,0.9951840628904728,0.7706309086134454
RDP,0.61,0.6817226890756303,0.06389220624123781,0.015805540966386554
BU,0.61,0.680672268907563,0.022844679141315716,0.0469078256302521
VC,0.61,0.7836134453781513,0.39892726882643215,0.17118566176470587
OS,0.62,1.0,1.0,0.7782628676470589
RDP,0.62,0.6817226890756303,0.06389220624123781,0.015772715336134453
BU,0.62,0.680672268907563,0.022844679141315716,0.0469078256302521
VC,0.62,0.7815126050420168,0.39181660145092223,0.17013524159663865
OS,0.63,1.0,1.0,0.7864528623949579
RDP,0.63,0.6817226890756303,0.06389220624123781,0.015739889705882353
BU,0.63,0.680672268907563,0.022844679141315716,0.046875
VC,0.63,0.7783613445378151,0.38109440473256107,0.16893710609243698
OS,0.64,1.0,1.0,0.7931657037815126
RDP,0.64,0.6817226890756303,0.06389220624123781,0.015707064075630252
BU,0.64,0.680672268907563,0.022844679141315716,0.046875
VC,0.64,0.7741596638655462,0.3666922448575459,0.16782103466386555
OS,0.65,1.0,1.0,0.7996651785714286
RDP,0.65,0.6817226890756303,0.06389220624123781,0.015707064075630252
BU,0.65,0.680672268907563,0.022844679141315716,0.046875
VC,0.65,0.7668067226890757,0.3411929002051135,0.16670496323529413
OS,0.66,1.0,1.0,0.8052783613445378
RDP,0.66,0.6817226890756303,0.06389220624123781,0.01567423844537815
BU,0.66,0.680672268907563,0.022844679141315716,0.046875
VC,0.66,0.7615546218487395,0.32274482274482263,0.16557247899159663
OS,0.67,1.0,1.0,0.8084624474789915
RDP,0.67,0.6817226890756303,0.06389220624123781,0.0156578256302521
BU,0.67,0.680672268907563,0.022844679141315716,0.046875
VC,0.67,0.759453781512605,0.31531010916948277,0.1644564075630252
OS,0.68,1.0,1.0,0.8105140493697479
RDP,0.68,0.6817226890756303,0.06389220624123781,0.0156578256302521
BU,0.68,0.680672268907563,0.022844679141315716,0.046875
VC,0.68,0.7542016806722689,0.2965828212722691,0.16363576680672268
OS,0.6900000000000001,1.0,1.0,0.8119419642857143
RDP,0.6900000000000001,0.6817226890756303,0.06389220624123781,0.0156578256302521
BU,0.6900000000000001,0.680672268907563,0.022844679141315716,0.046875
VC,0.6900000000000001,0.7510504201680672,0.28524905913808185,0.16253610819327732
OS,0.7000000000000001,1.0,1.0,0.8137637867647058
RDP,0.7000000000000001,0.6817226890756303,0.06389220624123781,0.01564141281512605
BU,0.7000000000000001,0.680672268907563,0.022844679141315716,0.046875
VC,0.7000000000000001,0.7457983193277311,0.2645926569073719,0.16146927521008403
OS,0.71,1.0,1.0,0.8144859506302521
RDP,0.71,0.6817226890756303,0.06389220624123781,0.01564141281512605
BU,0.71,0.680672268907563,0.022844679141315716,0.046875
VC,0.71,0.740546218487395,0.24527865863835363,0.16033679096638656
OS,0.72,1.0,1.0,0.8151752888655462
RDP,0.72,0.6817226890756303,0.06389220624123781,0.01564141281512605
BU,0.72,0.680672268907563,0.022844679141315716,0.046875
VC,0.72,0.740546218487395,0.24527865863835363,0.15935202205882354
OS,0.73,1.0,1.0,0.8156020220588235
RDP,0.73,0.6817226890756303,0.06389220624123781,0.01564141281512605
BU,0.73,0.680672268907563,0.022844679141315716,0.046875
VC,0.73,0.7415966386554622,0.24750820957387343,0.15835084033613445
OS,0.74,1.0,1.0,0.8159631039915967
RDP,0.74,0.6817226890756303,0.06389220624123781,0.01564141281512605
BU,0.74,0.680672268907563,0.022844679141315716,0.046875
VC,0.74,0.7394957983193278,0.23804114195717985,0.15744813550420167
OS,0.75,1.0,1.0,0.8160123424369747
RDP,0.75,0.6817226890756303,0.06389220624123781,0.01564141281512605
BU,0.75,0.680672268907563,0.022844679141315716,0.046875
VC,0.75,0.7373949579831933,0.2301969790083126,0.15636488970588236
OS,0.76,1.0,1.0,0.8162257090336135
RDP,0.76,0.6817226890756303,0.06389220624123781,0.01564141281512605
BU,0.76,0.680672268907563,0.022844679141315716,0.046875
VC,0.76,0.7352941176470589,0.22231803063996414,0.15551142331932774
OS,0.77,1.0,1.0,0.8162257090336135
RDP,0.77,0.6817226890756303,0.06389220624123781,0.015625
BU,0.77,0.680672268907563,0.022844679141315716,0.046875
VC,0.77,0.7310924369747899,0.20645484797374303,0.15465795693277312
OS,0.78,1.0,1.0,0.8162257090336135
RDP,0.78,0.6817226890756303,0.06389220624123781,0.015625
BU,0.78,0.680672268907563,0.022844679141315716,0.046875
VC,0.78,0.7310924369747899,0.20645484797374303,0.15382090336134455
OS,0.79,1.0,1.0,0.8162257090336135
RDP,0.79,0.6817226890756303,0.06389220624123781,0.015625
BU,0.79,0.680672268907563,0.022844679141315716,0.046875
VC,0.79,0.7279411764705882,0.19446440939325427,0.1528033088235294
OS,0.8,1.0,1.0,0.8162257090336135
RDP,0.8,0.6817226890756303,0.06389220624123781,0.015625
BU,0.8,0.680672268907563,0.022844679141315716,0.046875
VC,0.8,0.7258403361344538,0.18642602682313492,0.15185136554621848
OS,0.81,1.0,1.0,0.8162257090336135
RDP,0.81,0.6817226890756303,0.06389220624123781,0.015625
BU,0.81,0.680672268907563,0.022844679141315716,0.046875
VC,0.81,0.7258403361344538,0.18642602682313492,0.15111278886554622
OS,0.8200000000000001,1.0,1.0,0.8162257090336135
RDP,0.8200000000000001,0.6817226890756303,0.06389220624123781,0.015625
BU,0.8200000000000001,0.680672268907563,0.022844679141315716,0.046875
VC,0.8200000000000001,0.7237394957983193,0.178351557474961,0.15034138655462184
OS,0.8300000000000001,1.0,1.0,0.8162257090336135
RDP,0.8300000000000001,0.6817226890756303,0.06389220624123781,0.015625
BU,0.8300000000000001,0.680672268907563,0.022844679141315716,0.046875
VC,0.8300000000000001,0.7184873949579832,0.15990227133533963,0.14963563550420167
OS,0.84,1.0,1.0,0.8162257090336135
RDP,0.84,0.6817226890756303,0.06389220624123781,0.015625
BU,0.84,0.680672268907563,0.022844679141315716,0.046875
VC,0.84,0.7184873949579832,0.15990227133533963,0.1490283613445378
OS,0.85,1.0,1.0,0.8162257090336135
RDP,0.85,0.6817226890756303,0.06389220624123781,0.015625
BU,0.85,0.680672268907563,0.022844679141315716,0.046875
VC,0.85,0.7163865546218487,0.15172236266311134,0.14833902310924368
OS,0.86,1.0,1.0,0.8162257090336135
RDP,0.86,0.6817226890756303,0.06389220624123781,0.015625
BU,0.86,0.680672268907563,0.022844679141315716,0.046875
VC,0.86,0.7153361344537815,0.14761854416662268,0.14758403361344538
OS,0.87,1.0,1.0,0.8162257090336135
RDP,0.87,0.6817226890756303,0.06389220624123781,0.015625
BU,0.87,0.680672268907563,0.022844679141315716,0.046875
VC,0.87,0.7132352941176471,0.1393830218419274,0.14664850315126052
OS,0.88,1.0,1.0,0.8162257090336135
RDP,0.88,0.6817226890756303,0.06389220624123781,0.015625
BU,0.88,0.680672268907563,0.022844679141315716,0.046875
VC,0.88,0.7132352941176471,0.1393830218419274,0.14607405462184875
OS,0.89,1.0,1.0,0.8162257090336135
RDP,0.89,0.6817226890756303,0.06389220624123781,0.015625
BU,0.89,0.680672268907563,0.022844679141315716,0.046875
VC,0.89,0.7111344537815126,0.13111010806361678,0.14525341386554622
OS,0.9,1.0,1.0,0.8162257090336135
RDP,0.9,0.6817226890756303,0.06389220624123781,0.015625
BU,0.9,0.680672268907563,0.022844679141315716,0.046875
VC,0.9,0.7090336134453782,0.12279954760162337,0.1443999474789916
OS,0.91,1.0,1.0,0.8162257090336135
RDP,0.91,0.6817226890756303,0.06389220624123781,0.015625
BU,0.91,0.680672268907563,0.022844679141315716,0.046875
VC,0.91,0.7090336134453782,0.12279954760162337,0.14359571953781514
OS,0.92,1.0,1.0,0.8162257090336135
RDP,0.92,0.6817226890756303,0.06389220624123781,0.015625
BU,0.92,0.680672268907563,0.022844679141315716,0.046875
VC,0.92,0.7090336134453782,0.12279954760162337,0.1428407300420168
OS,0.93,1.0,1.0,0.8162257090336135
RDP,0.93,0.6817226890756303,0.06389220624123781,0.015625
BU,0.93,0.680672268907563,0.022844679141315716,0.046875
VC,0.93,0.7058823529411765,0.11026255532487295,0.14216780462184875
OS,0.9400000000000001,1.0,1.0,0.8162257090336135
RDP,0.9400000000000001,0.6817226890756303,0.06389220624123781,0.015625
BU,0.9400000000000001,0.680672268907563,0.022844679141315716,0.046875
VC,0.9400000000000001,0.7058823529411765,0.11026255532487295,0.14141281512605042
OS,0.9500000000000001,1.0,1.0,0.8162257090336135
RDP,0.9500000000000001,0.6817226890756303,0.06389220624123781,0.015625
BU,0.9500000000000001,0.680672268907563,0.022844679141315716,0.046875
VC,0.9500000000000001,0.7048319327731093,0.10606445403873654,0.14064141281512604
OS,0.96,1.0,1.0,0.8162257090336135
RDP,0.96,0.6817226890756303,0.06389220624123781,0.015625
BU,0.96,0.680672268907563,0.022844679141315716,0.046875
VC,0.96,0.7037815126050421,0.10185674617777929,0.13995207457983194
OS,0.97,1.0,1.0,0.8162257090336135
RDP,0.97,0.6817226890756303,0.06389220624123781,0.015625
BU,0.97,0.680672268907563,0.022844679141315716,0.046875
VC,0.97,0.7027310924369747,0.09763939872993765,0.13934480042016806
OS,0.98,1.0,1.0,0.8162257090336135
RDP,0.98,0.6817226890756303,0.06389220624123781,0.015625
BU,0.98,0.680672268907563,0.022844679141315716,0.046875
VC,0.98,0.7016806722689075,0.09548693586698342,0.13875393907563024
OS,0.99,1.0,1.0,0.8162257090336135
RDP,0.99,0.6817226890756303,0.06389220624123781,0.015625
BU,0.99,0.680672268907563,0.022844679141315716,0.046875
VC,0.99,0.7006302521008403,0.09126229200718095,0.13804818802521007
