Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.34,14,0.07427341227125939,0.4919999999999999,39.36
BU,0.34,14,0.07387465001076876,0.11337500000000005,9.07
VW,0.34,14,0.07387465001076876,0.6083750000000001,48.67
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,14,0.07367514002585096,0.9556250000000002,76.45
RDP,0.35000000000000003,14,0.07427341227125939,0.48087500000000005,38.47
BU,0.35000000000000003,14,0.07387465001076876,0.110625,8.85
VW,0.35000000000000003,14,0.07387465001076876,0.6021249999999999,48.17
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,14,0.07367514002585096,0.9570000000000002,76.56
RDP,0.36,14,0.07427341227125939,0.4684999999999999,37.48
BU,0.36,14,0.07387465001076876,0.10774999999999997,8.62
VW,0.36,14,0.07387465001076876,0.5943749999999999,47.55
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,14,0.07367514002585096,0.9588750000000001,76.71
RDP,0.37,14,0.07427341227125939,0.45799999999999996,36.64
BU,0.37,14,0.07387465001076876,0.10587499999999997,8.47
VW,0.37,14,0.07407407407407407,0.5892499999999997,47.14
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,14,0.07367514002585096,0.9605,76.84
RDP,0.38,14,0.07427341227125939,0.4485,35.88
BU,0.38,14,0.07387465001076876,0.10349999999999998,8.28
VW,0.38,14,0.07407407407407407,0.5822499999999998,46.58
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,14,0.07367514002585096,0.962375,76.99
RDP,0.39,14,0.07427341227125939,0.43825000000000003,35.06
BU,0.39,14,0.07417375390246517,0.10199999999999998,8.16
VW,0.39,14,0.07407407407407407,0.5763749999999999,46.11
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,14,0.07367514002585096,0.9641249999999998,77.13
RDP,0.4,14,0.07427341227125939,0.42724999999999996,34.18
BU,0.4,14,0.07417375390246517,0.09987499999999998,7.99
VW,0.4,14,0.07407407407407407,0.570125,45.61
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,14,0.07367514002585096,0.9652499999999996,77.22
RDP,0.41000000000000003,14,0.07427341227125939,0.41925000000000007,33.54
BU,0.41000000000000003,14,0.07417375390246517,0.09887499999999999,7.91
VW,0.41000000000000003,14,0.07407407407407407,0.5632499999999998,45.06
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,14,0.07367514002585096,0.9664999999999996,77.32
RDP,0.42,14,0.07427341227125939,0.4077499999999999,32.62
BU,0.42,14,0.07417375390246517,0.09787499999999998,7.83
VW,0.42,14,0.07407407407407407,0.5568749999999999,44.55
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,14,0.07367514002585096,0.9677499999999998,77.42
RDP,0.43,14,0.07427341227125939,0.3972500000000001,31.78
BU,0.43,14,0.07417375390246517,0.096625,7.73
VW,0.43,14,0.07427341227125939,0.55125,44.1
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,14,0.07367514002585096,0.9694999999999997,77.56
RDP,0.44,14,0.07427341227125939,0.38874999999999993,31.1
BU,0.44,14,0.07417375390246517,0.09499999999999999,7.6
VW,0.44,14,0.07427341227125939,0.5436249999999999,43.49
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,14,0.07367514002585096,0.9699999999999999,77.6
RDP,0.45,14,0.07427341227125939,0.3788750000000001,30.31
BU,0.45,14,0.07417375390246517,0.09387499999999999,7.51
VW,0.45,14,0.07427341227125939,0.5381250000000001,43.05
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,14,0.07367514002585096,0.9712499999999997,77.7
RDP,0.46,14,0.07427341227125939,0.36837500000000006,29.47
BU,0.46,14,0.07417375390246517,0.09200000000000001,7.36
VW,0.46,14,0.07427341227125939,0.534125,42.73
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,14,0.07367514002585096,0.9721249999999998,77.77
RDP,0.47000000000000003,14,0.07427341227125939,0.3608750000000001,28.87
BU,0.47000000000000003,14,0.07417375390246517,0.09100000000000003,7.28
VW,0.47000000000000003,14,0.07427341227125939,0.5286249999999999,42.29
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,14,0.07367514002585096,0.9737499999999994,77.9
RDP,0.48,14,0.07427341227125939,0.35174999999999995,28.14
BU,0.48,14,0.07427341227125939,0.08912500000000004,7.13
VW,0.48,14,0.07427341227125939,0.5219999999999999,41.76
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,14,0.07367514002585096,0.9748749999999997,77.99
RDP,0.49,14,0.07427341227125939,0.34175000000000005,27.34
BU,0.49,14,0.07427341227125939,0.08800000000000002,7.04
VW,0.49,14,0.07427341227125939,0.5148749999999997,41.19
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,14,0.07367514002585096,0.9767499999999996,78.14
RDP,0.5,14,0.07427341227125939,0.33087500000000014,26.47
BU,0.5,14,0.07427341227125939,0.08662500000000004,6.93
VW,0.5,14,0.07427341227125939,0.509375,40.75
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,14,0.07367514002585096,0.9772499999999995,78.18
RDP,0.51,14,0.07427341227125939,0.31925000000000003,25.54
BU,0.51,14,0.07427341227125939,0.08525000000000008,6.82
VW,0.51,14,0.07427341227125939,0.5024999999999998,40.2
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,14,0.07367514002585096,0.9787499999999996,78.3
RDP,0.52,14,0.07427341227125939,0.30749999999999994,24.6
BU,0.52,14,0.07427341227125939,0.08350000000000007,6.68
VW,0.52,14,0.07427341227125939,0.49612499999999976,39.69
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,14,0.07367514002585096,0.9794999999999996,78.36
RDP,0.53,14,0.07427341227125939,0.2987499999999999,23.9
BU,0.53,14,0.07427341227125939,0.08175000000000007,6.54
VW,0.53,14,0.07427341227125939,0.48937499999999984,39.15
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,14,0.07367514002585096,0.9809999999999997,78.48
RDP,0.54,14,0.07427341227125939,0.28937500000000005,23.15
BU,0.54,14,0.07427341227125939,0.08100000000000009,6.48
VW,0.54,14,0.07427341227125939,0.4839999999999998,38.72
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,14,0.07367514002585096,0.9816249999999996,78.53
RDP,0.55,14,0.07447266465777025,0.27525000000000005,22.02
BU,0.55,14,0.07427341227125939,0.0801250000000001,6.41
VW,0.55,14,0.07427341227125939,0.4782499999999999,38.26
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,14,0.07367514002585096,0.9827499999999995,78.62
RDP,0.56,14,0.07447266465777025,0.267,21.36
BU,0.56,14,0.07427341227125939,0.07950000000000008,6.36
VW,0.56,14,0.07427341227125939,0.4731249999999998,37.85
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,14,0.07367514002585096,0.9838749999999995,78.71
RDP,0.5700000000000001,14,0.07447266465777025,0.25137499999999996,20.11
BU,0.5700000000000001,14,0.07427341227125939,0.0790000000000001,6.32
VW,0.5700000000000001,14,0.07427341227125939,0.46687499999999976,37.35
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,14,0.07367514002585096,0.9846249999999996,78.77
RDP,0.58,14,0.07447266465777025,0.2416249999999999,19.33
BU,0.58,14,0.07427341227125939,0.0781250000000001,6.25
VW,0.58,14,0.07427341227125939,0.46124999999999977,36.9
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,14,0.07367514002585096,0.9848749999999995,78.79
RDP,0.59,14,0.07447266465777025,0.2334999999999998,18.68
BU,0.59,14,0.07427341227125939,0.07700000000000008,6.16
VW,0.59,14,0.07427341227125939,0.45674999999999977,36.54
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,14,0.07367514002585096,0.9853749999999992,78.83
RDP,0.6,14,0.07447266465777025,0.22449999999999992,17.96
BU,0.6,14,0.07427341227125939,0.07612500000000008,6.09
VW,0.6,14,0.07427341227125939,0.45124999999999993,36.1
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,14,0.07367514002585096,0.9857499999999991,78.86
RDP,0.61,14,0.07447266465777025,0.21575,17.26
BU,0.61,14,0.07427341227125939,0.07512500000000008,6.01
VW,0.61,14,0.07427341227125939,0.44625,35.7
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,14,0.07367514002585096,0.986374999999999,78.91
RDP,0.62,14,0.07447266465777025,0.20699999999999988,16.56
BU,0.62,14,0.07487091222030973,0.07337500000000009,5.87
VW,0.62,14,0.07427341227125939,0.44049999999999995,35.24
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,14,0.07367514002585096,0.9872499999999991,78.98
RDP,0.63,14,0.07447266465777025,0.197625,15.81
BU,0.63,14,0.07487091222030973,0.07225000000000008,5.78
VW,0.63,14,0.07427341227125939,0.4356250000000001,34.85
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,14,0.07367514002585096,0.9876249999999992,79.01
RDP,0.64,14,0.07447266465777025,0.187625,15.01
BU,0.64,14,0.07487091222030973,0.07162500000000009,5.73
VW,0.64,14,0.07427341227125939,0.4302500000000002,34.42
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,14,0.07367514002585096,0.9883749999999992,79.07
RDP,0.65,14,0.07447266465777025,0.17462500000000009,13.97
BU,0.65,14,0.07487091222030973,0.07050000000000008,5.64
VW,0.65,14,0.07427341227125939,0.42500000000000004,34.0
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,14,0.07367514002585096,0.9889999999999993,79.12
RDP,0.66,14,0.07447266465777025,0.16862500000000008,13.49
BU,0.66,14,0.07487091222030973,0.07012500000000008,5.61
VW,0.66,14,0.07427341227125939,0.4211250000000002,33.69
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,14,0.07367514002585096,0.9892499999999993,79.14
RDP,0.67,14,0.07447266465777025,0.16062500000000007,12.85
BU,0.67,14,0.07487091222030973,0.06912500000000006,5.53
VW,0.67,14,0.07427341227125939,0.41400000000000015,33.12
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,14,0.07367514002585096,0.9897499999999992,79.18
RDP,0.68,14,0.07447266465777025,0.14925000000000005,11.94
BU,0.68,14,0.07487091222030973,0.06862500000000005,5.49
VW,0.68,14,0.07427341227125939,0.410125,32.81
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,14,0.07367514002585096,0.9899999999999993,79.2
RDP,0.6900000000000001,14,0.07447266465777025,0.14100000000000004,11.28
BU,0.6900000000000001,14,0.07487091222030973,0.06750000000000005,5.4
VW,0.6900000000000001,14,0.07427341227125939,0.40625,32.5
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,14,0.07367514002585096,0.9904999999999993,79.24
RDP,0.7000000000000001,14,0.07447266465777025,0.130375,10.43
BU,0.7000000000000001,14,0.07487091222030973,0.06675000000000005,5.34
VW,0.7000000000000001,14,0.07427341227125939,0.40099999999999997,32.08
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,14,0.07367514002585096,0.9911249999999993,79.29
RDP,0.71,14,0.07447266465777025,0.12262499999999997,9.81
BU,0.71,14,0.07487091222030973,0.06625000000000003,5.3
VW,0.71,14,0.07427341227125939,0.39649999999999996,31.72
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,14,0.07367514002585096,0.9914999999999994,79.32
RDP,0.72,14,0.07447266465777025,0.11199999999999999,8.96
BU,0.72,14,0.07487091222030973,0.06587500000000004,5.27
VW,0.72,14,0.07427341227125939,0.3926249999999999,31.41
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,14,0.07367514002585096,0.9917499999999994,79.34
RDP,0.73,14,0.07447266465777025,0.10487499999999997,8.39
BU,0.73,14,0.07487091222030973,0.06500000000000003,5.2
VW,0.73,14,0.07427341227125939,0.38699999999999996,30.96
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,14,0.07367514002585096,0.9919999999999993,79.36
RDP,0.74,14,0.07447266465777025,0.096875,7.75
BU,0.74,14,0.07487091222030973,0.06437500000000002,5.15
VW,0.74,14,0.07427341227125939,0.38225000000000003,30.58
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,14,0.07367514002585096,0.9921249999999993,79.37
RDP,0.75,14,0.07447266465777025,0.092125,7.37
BU,0.75,14,0.07487091222030973,0.063625,5.09
VW,0.75,14,0.07427341227125939,0.3780000000000001,30.24
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,14,0.07367514002585096,0.9927499999999994,79.42
RDP,0.76,14,0.07447266465777025,0.08225000000000002,6.58
BU,0.76,14,0.07487091222030973,0.063375,5.07
VW,0.76,14,0.07427341227125939,0.3747500000000001,29.98
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,14,0.07367514002585096,0.9931249999999993,79.45
RDP,0.77,14,0.07447266465777025,0.07625000000000004,6.1
BU,0.77,14,0.07487091222030973,0.062875,5.03
VW,0.77,14,0.07427341227125939,0.36987499999999995,29.59
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,14,0.07367514002585096,0.9934999999999994,79.48
RDP,0.78,14,0.07447266465777025,0.06887500000000002,5.51
BU,0.78,14,0.07487091222030973,0.06199999999999999,4.96
VW,0.78,14,0.07427341227125939,0.3672499999999998,29.38
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,14,0.07367514002585096,0.9939999999999993,79.52
RDP,0.79,14,0.07417375390246517,0.06112500000000001,4.89
BU,0.79,14,0.07487091222030973,0.06137499999999999,4.91
VW,0.79,14,0.07427341227125939,0.3627499999999999,29.02
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,14,0.07367514002585096,0.9942499999999994,79.54
RDP,0.8,15,0.08454496499730746,0.05499999999999998,4.4
BU,0.8,14,0.07487091222030973,0.06087499999999999,4.87
VW,0.8,14,0.07427341227125939,0.3599999999999999,28.8
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,14,0.07367514002585096,0.9944999999999995,79.56
RDP,0.81,15,0.08454496499730746,0.050499999999999996,4.04
BU,0.81,14,0.07487091222030973,0.06049999999999998,4.84
VW,0.81,14,0.07427341227125939,0.3559999999999999,28.48
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,14,0.07367514002585096,0.9952499999999996,79.62
RDP,0.8200000000000001,15,0.08454496499730746,0.04624999999999999,3.7
BU,0.8200000000000001,14,0.07487091222030973,0.06049999999999998,4.84
VW,0.8200000000000001,14,0.07427341227125939,0.353125,28.25
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,14,0.07367514002585096,0.9954999999999997,79.64
RDP,0.8300000000000001,15,0.08424908424908417,0.04087499999999999,3.27
BU,0.8300000000000001,14,0.07487091222030973,0.059874999999999984,4.79
VW,0.8300000000000001,14,0.07427341227125939,0.35174999999999995,28.14
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,14,0.07367514002585096,0.9959999999999998,79.68
RDP,0.84,15,0.08424908424908417,0.03699999999999998,2.96
BU,0.84,14,0.07487091222030973,0.05912499999999997,4.73
VW,0.84,14,0.07427341227125939,0.347875,27.83
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,14,0.07367514002585096,0.9961249999999998,79.69
RDP,0.85,15,0.08424908424908417,0.03549999999999998,2.84
BU,0.85,14,0.07487091222030973,0.058749999999999976,4.7
VW,0.85,14,0.07427341227125939,0.34475,27.58
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,14,0.07367514002585096,0.9963749999999998,79.71
RDP,0.86,15,0.08424908424908417,0.03462499999999998,2.77
BU,0.86,14,0.07487091222030973,0.058124999999999975,4.65
VW,0.86,14,0.07427341227125939,0.3413750000000001,27.31
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,14,0.07367514002585096,0.9966249999999997,79.73
RDP,0.87,15,0.08424908424908417,0.03287499999999998,2.63
BU,0.87,14,0.07487091222030973,0.057624999999999954,4.61
VW,0.87,14,0.07427341227125939,0.3381250000000001,27.05
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,14,0.07367514002585096,0.9966249999999997,79.73
RDP,0.88,15,0.08424908424908417,0.031249999999999983,2.5
BU,0.88,14,0.07487091222030973,0.05687499999999995,4.55
VW,0.88,14,0.07427341227125939,0.3360000000000001,26.88
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,14,0.07367514002585096,0.9974999999999997,79.8
RDP,0.89,15,0.08444635932787581,0.030124999999999985,2.41
BU,0.89,14,0.07487091222030973,0.05624999999999995,4.5
VW,0.89,14,0.07427341227125939,0.3345,26.76
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,14,0.07367514002585096,0.9977499999999998,79.82
RDP,0.9,15,0.08444635932787581,0.029999999999999985,2.4
BU,0.9,14,0.07487091222030973,0.055749999999999945,4.46
VW,0.9,14,0.07427341227125939,0.331875,26.55
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,14,0.07367514002585096,0.9979999999999998,79.84
RDP,0.91,15,0.08444635932787581,0.028874999999999984,2.31
BU,0.91,14,0.07487091222030973,0.055749999999999945,4.46
VW,0.91,14,0.07427341227125939,0.32975,26.38
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,14,0.07367514002585096,0.9982499999999997,79.86
RDP,0.92,15,0.08444635932787581,0.028624999999999984,2.29
BU,0.92,14,0.07487091222030973,0.05524999999999995,4.42
VW,0.92,14,0.07427341227125939,0.32762500000000006,26.21
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,14,0.07367514002585096,0.9982499999999997,79.86
RDP,0.93,15,0.08444635932787581,0.027999999999999983,2.24
BU,0.93,14,0.07487091222030973,0.05524999999999995,4.42
VW,0.93,14,0.07427341227125939,0.32575000000000004,26.06
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,14,0.07367514002585096,0.9983749999999998,79.87
RDP,0.9400000000000001,15,0.08444635932787581,0.027499999999999986,2.2
BU,0.9400000000000001,14,0.07487091222030973,0.054749999999999945,4.38
VW,0.9400000000000001,14,0.07427341227125939,0.323125,25.85
