Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.35000000000000003,100,1.0,0.13026666666666661,19.54
RDP,0.35000000000000003,31,-0.3967611336032386,0.016733333333333357,2.51
BU_1,0.35000000000000003,89,0.7807017543859649,0.029400000000000044,4.41
BU_2,0.35000000000000003,89,0.7807017543859649,0.047266666666666686,7.09
VW,0.35000000000000003,99,0.98,0.053866666666666695,8.08
OS,0.36,100,1.0,0.13246666666666662,19.87
RDP,0.36,31,-0.3967611336032386,0.016733333333333357,2.51
BU_1,0.36,89,0.7807017543859649,0.029133333333333372,4.37
BU_2,0.36,89,0.7807017543859649,0.046733333333333356,7.01
VW,0.36,99,0.98,0.053400000000000024,8.01
OS,0.37,100,1.0,0.13493333333333327,20.24
RDP,0.37,31,-0.3967611336032386,0.01666666666666669,2.5
BU_1,0.37,88,0.7608609007572738,0.028866666666666704,4.33
BU_2,0.37,88,0.7608609007572738,0.04620000000000002,6.93
VW,0.37,99,0.98,0.05300000000000003,7.95
OS,0.38,100,1.0,0.13726666666666665,20.59
RDP,0.38,31,-0.3967611336032386,0.016200000000000023,2.43
BU_1,0.38,88,0.7608609007572738,0.028666666666666698,4.3
BU_2,0.38,88,0.7608609007572738,0.04580000000000002,6.87
VW,0.38,99,0.98,0.05280000000000003,7.92
OS,0.39,100,1.0,0.13966666666666666,20.95
RDP,0.39,31,-0.3967611336032386,0.015600000000000024,2.34
BU_1,0.39,87,0.7410358565737052,0.028466666666666692,4.27
BU_2,0.39,87,0.7410358565737052,0.04540000000000002,6.81
VW,0.39,99,0.98,0.052600000000000036,7.89
OS,0.4,100,1.0,0.14273333333333335,21.41
RDP,0.4,31,-0.3967611336032386,0.01500000000000002,2.25
BU_1,0.4,87,0.7410358565737052,0.028266666666666693,4.24
BU_2,0.4,87,0.7410358565737052,0.04500000000000002,6.75
VW,0.4,99,0.98,0.052133333333333365,7.82
OS,0.41000000000000003,100,1.0,0.14453333333333332,21.68
RDP,0.41000000000000003,31,-0.3967611336032386,0.014866666666666688,2.23
BU_1,0.41000000000000003,87,0.7410358565737052,0.028133333333333357,4.22
BU_2,0.41000000000000003,87,0.7410358565737052,0.044733333333333354,6.71
VW,0.41000000000000003,99,0.98,0.0520666666666667,7.81
OS,0.42,100,1.0,0.14706666666666662,22.06
RDP,0.42,31,-0.3967611336032386,0.014866666666666688,2.23
BU_1,0.42,87,0.7410358565737052,0.027933333333333355,4.19
BU_2,0.42,87,0.7410358565737052,0.044333333333333357,6.65
VW,0.42,99,0.98,0.0518666666666667,7.78
OS,0.43,100,1.0,0.15013333333333337,22.52
RDP,0.43,31,-0.3967611336032386,0.014666666666666685,2.2
BU_1,0.43,85,0.7014331210191083,0.02760000000000002,4.14
BU_2,0.43,85,0.7014331210191083,0.04366666666666669,6.55
VW,0.43,99,0.98,0.051600000000000035,7.74
OS,0.44,100,1.0,0.15313333333333337,22.97
RDP,0.44,32,-0.3770757391656543,0.01433333333333335,2.15
BU_1,0.44,85,0.7014331210191083,0.02720000000000002,4.08
BU_2,0.44,85,0.7014331210191083,0.04286666666666669,6.43
VW,0.44,99,0.98,0.0512666666666667,7.69
OS,0.45,100,1.0,0.15526666666666666,23.29
RDP,0.45,33,-0.35737439222042133,0.014066666666666682,2.11
BU_1,0.45,85,0.7014331210191083,0.027066666666666683,4.06
BU_2,0.45,85,0.7014331210191083,0.04260000000000003,6.39
VW,0.45,99,0.98,0.05100000000000004,7.65
OS,0.46,100,1.0,0.15760000000000005,23.64
RDP,0.46,37,-0.27840909090909083,0.01360000000000001,2.04
BU_1,0.46,84,0.6816553919617987,0.026800000000000018,4.02
BU_2,0.46,84,0.6816553919617987,0.04206666666666669,6.31
VW,0.46,99,0.98,0.05066666666666671,7.6
OS,0.47000000000000003,100,1.0,0.1594000000000001,23.91
RDP,0.47000000000000003,37,-0.27840909090909083,0.013266666666666675,1.99
BU_1,0.47000000000000003,84,0.6816553919617987,0.026800000000000018,4.02
BU_2,0.47000000000000003,84,0.6816553919617987,0.04206666666666669,6.31
VW,0.47000000000000003,99,0.98,0.05066666666666671,7.6
OS,0.48,100,1.0,0.1617333333333334,24.26
RDP,0.48,39,-0.23883021933387494,0.012866666666666672,1.93
BU_1,0.48,84,0.6816553919617987,0.026466666666666687,3.97
BU_2,0.48,84,0.6816553919617987,0.04140000000000002,6.21
VW,0.48,99,0.98,0.050400000000000035,7.56
OS,0.49,100,1.0,0.16386666666666672,24.58
RDP,0.49,39,-0.23883021933387494,0.01273333333333334,1.91
BU_1,0.49,84,0.6816553919617987,0.026333333333333354,3.95
BU_2,0.49,84,0.6816553919617987,0.04113333333333336,6.17
VW,0.49,99,0.98,0.05013333333333337,7.52
OS,0.5,100,1.0,0.16600000000000004,24.9
RDP,0.5,39,-0.23883021933387494,0.012400000000000001,1.86
BU_1,0.5,83,0.6618933969769292,0.026200000000000022,3.93
BU_2,0.5,83,0.6618933969769292,0.0408666666666667,6.13
VW,0.5,99,0.98,0.04980000000000003,7.47
OS,0.51,100,1.0,0.16786666666666672,25.18
RDP,0.51,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.51,83,0.6618933969769292,0.026200000000000022,3.93
BU_2,0.51,83,0.6618933969769292,0.0408666666666667,6.13
VW,0.51,99,0.98,0.04953333333333337,7.43
OS,0.52,100,1.0,0.17020000000000002,25.53
RDP,0.52,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.52,83,0.6618933969769292,0.025933333333333353,3.89
BU_2,0.52,83,0.6618933969769292,0.04033333333333336,6.05
VW,0.52,99,0.98,0.04933333333333336,7.4
OS,0.53,100,1.0,0.17293333333333344,25.94
RDP,0.53,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.53,83,0.6618933969769292,0.02560000000000002,3.84
BU_2,0.53,83,0.6618933969769292,0.0396666666666667,5.95
VW,0.53,99,0.98,0.049133333333333355,7.37
OS,0.54,100,1.0,0.1754000000000001,26.31
RDP,0.54,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.54,83,0.6618933969769292,0.02540000000000002,3.81
BU_2,0.54,83,0.6618933969769292,0.0392666666666667,5.89
VW,0.54,99,0.98,0.048933333333333356,7.34
OS,0.55,100,1.0,0.17846666666666675,26.77
RDP,0.55,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.55,83,0.6618933969769292,0.02513333333333335,3.77
BU_2,0.55,83,0.6618933969769292,0.03873333333333337,5.81
VW,0.55,99,0.98,0.04880000000000002,7.32
OS,0.56,100,1.0,0.1811333333333334,27.17
RDP,0.56,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.56,83,0.6618933969769292,0.025000000000000012,3.75
BU_2,0.56,83,0.6618933969769292,0.0384666666666667,5.77
VW,0.56,99,0.98,0.04846666666666669,7.27
OS,0.5700000000000001,100,1.0,0.18380000000000002,27.57
RDP,0.5700000000000001,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.5700000000000001,82,0.6421471172962226,0.02473333333333334,3.71
BU_2,0.5700000000000001,82,0.6421471172962226,0.03793333333333337,5.69
VW,0.5700000000000001,99,0.98,0.048133333333333354,7.22
OS,0.58,100,1.0,0.1861333333333334,27.92
RDP,0.58,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.58,83,0.6621621621621621,0.024666666666666674,3.7
BU_2,0.58,83,0.6621621621621621,0.037800000000000035,5.67
VW,0.58,99,0.98,0.047933333333333356,7.19
OS,0.59,100,1.0,0.18933333333333333,28.4
RDP,0.59,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.59,83,0.6621621621621621,0.024533333333333338,3.68
BU_2,0.59,83,0.6621621621621621,0.03753333333333337,5.63
VW,0.59,99,0.98,0.047933333333333356,7.19
OS,0.6,100,1.0,0.19246666666666667,28.87
RDP,0.6,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.6,82,0.6421471172962226,0.024066666666666667,3.61
BU_2,0.6,82,0.6421471172962226,0.03660000000000004,5.49
VW,0.6,99,0.98,0.04760000000000002,7.14
OS,0.61,100,1.0,0.19439999999999993,29.16
RDP,0.61,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.61,82,0.6421471172962226,0.024000000000000004,3.6
BU_2,0.61,82,0.6421471172962226,0.03646666666666671,5.47
VW,0.61,99,0.98,0.04740000000000002,7.11
OS,0.62,100,1.0,0.1977333333333334,29.66
RDP,0.62,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.62,82,0.6421471172962226,0.023933333333333334,3.59
BU_2,0.62,82,0.6421471172962226,0.03633333333333338,5.45
VW,0.62,99,0.98,0.047266666666666686,7.09
OS,0.63,100,1.0,0.20033333333333345,30.05
RDP,0.63,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.63,82,0.6421471172962226,0.023933333333333334,3.59
BU_2,0.63,82,0.6421471172962226,0.03633333333333338,5.45
VW,0.63,99,0.98,0.04706666666666669,7.06
OS,0.64,100,1.0,0.20333333333333342,30.5
RDP,0.64,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.64,81,0.62241653418124,0.0238,3.57
BU_2,0.64,81,0.62241653418124,0.03606666666666671,5.41
VW,0.64,99,0.98,0.04700000000000002,7.05
OS,0.65,100,1.0,0.20746666666666674,31.12
RDP,0.65,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.65,79,0.5823389021479713,0.023466666666666667,3.52
BU_2,0.65,79,0.5823389021479713,0.03540000000000004,5.31
VW,0.65,99,0.98,0.046933333333333355,7.04
OS,0.66,100,1.0,0.21053333333333335,31.58
RDP,0.66,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.66,79,0.5823389021479713,0.023466666666666667,3.52
BU_2,0.66,79,0.5823389021479713,0.03540000000000004,5.31
VW,0.66,99,0.98,0.04653333333333335,6.98
OS,0.67,100,1.0,0.21360000000000007,32.04
RDP,0.67,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.67,75,0.5023885350318471,0.02313333333333333,3.47
BU_2,0.67,75,0.5023885350318471,0.034733333333333366,5.21
VW,0.67,99,0.98,0.046466666666666684,6.97
OS,0.68,100,1.0,0.21599999999999994,32.4
RDP,0.68,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.68,75,0.5023885350318471,0.02313333333333333,3.47
BU_2,0.68,75,0.5023885350318471,0.034733333333333366,5.21
VW,0.68,99,0.98,0.04633333333333336,6.95
OS,0.6900000000000001,100,1.0,0.22033333333333338,33.05
RDP,0.6900000000000001,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.6900000000000001,74,0.48227797690163277,0.02293333333333333,3.44
BU_2,0.6900000000000001,74,0.48227797690163277,0.03433333333333336,5.15
VW,0.6900000000000001,99,0.98,0.04633333333333336,6.95
OS,0.7000000000000001,100,1.0,0.22406666666666675,33.61
RDP,0.7000000000000001,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.7000000000000001,73,0.4621513944223108,0.02286666666666666,3.43
BU_2,0.7000000000000001,73,0.4621513944223108,0.03420000000000003,5.13
VW,0.7000000000000001,99,0.98,0.04620000000000002,6.93
OS,0.71,100,1.0,0.2280666666666667,34.21
RDP,0.71,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.71,73,0.4621513944223108,0.022799999999999997,3.42
BU_2,0.71,73,0.4621513944223108,0.034066666666666696,5.11
VW,0.71,99,0.98,0.04586666666666669,6.88
OS,0.72,100,1.0,0.23279999999999998,34.92
RDP,0.72,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.72,71,0.4218500797448166,0.02253333333333333,3.38
BU_2,0.72,71,0.4218500797448166,0.03353333333333336,5.03
VW,0.72,99,0.98,0.04566666666666669,6.85
OS,0.73,100,1.0,0.23633333333333328,35.45
RDP,0.73,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.73,69,0.3814844373503591,0.022399999999999993,3.36
BU_2,0.73,69,0.3814844373503591,0.03326666666666669,4.99
VW,0.73,99,0.98,0.045533333333333356,6.83
OS,0.74,100,1.0,0.24266666666666672,36.4
RDP,0.74,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.74,69,0.3814844373503591,0.022399999999999993,3.36
BU_2,0.74,69,0.3814844373503591,0.03326666666666669,4.99
VW,0.74,99,0.98,0.04540000000000002,6.81
OS,0.75,100,1.0,0.24820000000000003,37.23
RDP,0.75,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.75,66,0.32081502197363165,0.022199999999999998,3.33
BU_2,0.75,66,0.32081502197363165,0.03286666666666668,4.93
VW,0.75,99,0.98,0.04533333333333335,6.8
OS,0.76,100,1.0,0.2534666666666667,38.02
RDP,0.76,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.76,64,0.2802878848460616,0.021999999999999992,3.3
BU_2,0.76,64,0.2802878848460616,0.03246666666666668,4.87
VW,0.76,99,0.98,0.045200000000000025,6.78
OS,0.77,100,1.0,0.26000000000000006,39.0
RDP,0.77,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.77,64,0.2802878848460616,0.021799999999999993,3.27
BU_2,0.77,64,0.2802878848460616,0.03206666666666668,4.81
VW,0.77,99,0.98,0.045200000000000025,6.78
OS,0.78,100,1.0,0.26599999999999996,39.9
RDP,0.78,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.78,61,0.21937550040032028,0.021533333333333335,3.23
BU_2,0.78,61,0.21937550040032028,0.03153333333333334,4.73
VW,0.78,98,0.960015993602559,0.04500000000000002,6.75
OS,0.79,100,1.0,0.2723333333333333,40.85
RDP,0.79,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.79,59,0.17868589743589747,0.021400000000000006,3.21
BU_2,0.79,59,0.17868589743589747,0.03126666666666667,4.69
VW,0.79,98,0.960015993602559,0.044866666666666694,6.73
OS,0.8,100,1.0,0.2793333333333333,41.9
RDP,0.8,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.8,57,0.158316633266533,0.021200000000000007,3.18
BU_2,0.8,57,0.158316633266533,0.030866666666666674,4.63
VW,0.8,98,0.960015993602559,0.04480000000000002,6.72
OS,0.81,100,1.0,0.2852666666666666,42.79
RDP,0.81,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.81,57,0.158316633266533,0.021133333333333337,3.17
BU_2,0.81,57,0.158316633266533,0.03073333333333334,4.61
VW,0.81,98,0.960015993602559,0.04480000000000002,6.72
OS,0.8200000000000001,100,1.0,0.29393333333333344,44.09
RDP,0.8200000000000001,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.8200000000000001,56,0.13793103448275867,0.021066666666666675,3.16
BU_2,0.8200000000000001,56,0.13793103448275867,0.03060000000000001,4.59
VW,0.8200000000000001,98,0.960015993602559,0.044733333333333354,6.71
OS,0.8300000000000001,100,1.0,0.3010000000000001,45.15
RDP,0.8300000000000001,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.8300000000000001,54,0.07741676694745281,0.020800000000000006,3.12
BU_2,0.8300000000000001,54,0.07741676694745281,0.030066666666666676,4.51
VW,0.8300000000000001,98,0.960015993602559,0.04453333333333335,6.68
OS,0.84,100,1.0,0.31220000000000014,46.83
RDP,0.84,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.84,52,0.03653151344841432,0.020666666666666673,3.1
BU_2,0.84,52,0.03653151344841432,0.029800000000000004,4.47
VW,0.84,98,0.960015993602559,0.04446666666666669,6.67
OS,0.85,100,1.0,0.32013333333333344,48.02
RDP,0.85,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.85,51,0.016064257028112428,0.020600000000000004,3.09
BU_2,0.85,51,0.016064257028112428,0.02966666666666667,4.45
VW,0.85,98,0.960015993602559,0.04446666666666669,6.67
OS,0.86,100,1.0,0.33039999999999997,49.56
RDP,0.86,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.86,51,0.016064257028112428,0.020400000000000005,3.06
BU_2,0.86,51,0.016064257028112428,0.029266666666666673,4.39
VW,0.86,98,0.960015993602559,0.04440000000000002,6.66
OS,0.87,100,1.0,0.34299999999999997,51.45
RDP,0.87,39,-0.23883021933387494,0.012333333333333337,1.85
BU_1,0.87,50,-0.004419445560466029,0.020200000000000006,3.03
BU_2,0.87,50,-0.004419445560466029,0.028866666666666665,4.33
VW,0.87,98,0.960015993602559,0.044333333333333357,6.65
OS,0.88,100,1.0,0.3564666666666669,53.47
RDP,0.88,37,-0.27840909090909083,0.012200000000000003,1.83
BU_1,0.88,50,-0.004419445560466029,0.020200000000000006,3.03
BU_2,0.88,50,-0.004419445560466029,0.028866666666666665,4.33
VW,0.88,98,0.960015993602559,0.04426666666666668,6.64
OS,0.89,100,1.0,0.37013333333333326,55.52
RDP,0.89,33,-0.35737439222042133,0.011933333333333336,1.79
BU_1,0.89,50,-0.004419445560466029,0.020066666666666674,3.01
BU_2,0.89,50,-0.004419445560466029,0.0286,4.29
VW,0.89,98,0.960015993602559,0.04426666666666668,6.64
OS,0.9,100,1.0,0.3840666666666665,57.61
RDP,0.9,32,-0.3770757391656543,0.01186666666666667,1.78
BU_1,0.9,49,-0.024919614147909996,0.020000000000000007,3.0
BU_2,0.9,49,-0.024919614147909996,0.02846666666666666,4.27
