Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.59,96,0.9174065661779889,0.063828125,8.17
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.354296875,45.35
RDP,0.6,76,0.4293865905848787,0.014140625,1.81
BU,0.6,92,0.828693790149893,0.03828125,4.9
VW,0.6,96,0.9174065661779889,0.06359375,8.14
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.365078125,46.73
RDP,0.61,76,0.4293865905848787,0.014140625,1.81
BU,0.61,92,0.828693790149893,0.037265625,4.77
VW,0.61,96,0.9174065661779889,0.06359375,8.14
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.375,48.0
RDP,0.62,76,0.4293865905848787,0.014140625,1.81
BU,0.62,93,0.8510321344967015,0.036796875,4.71
VW,0.62,96,0.9174065661779889,0.0634375,8.12
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.3859375,49.4
RDP,0.63,76,0.4293865905848787,0.014140625,1.81
BU,0.63,93,0.8510321344967015,0.03609375,4.62
VW,0.63,96,0.9174065661779889,0.063203125,8.09
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.399765625,51.17
RDP,0.64,76,0.4293865905848787,0.014140625,1.81
BU,0.64,93,0.8510321344967015,0.035390625,4.53
VW,0.64,96,0.9174065661779889,0.063125,8.08
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.412265625,52.77
RDP,0.65,76,0.4293865905848787,0.014140625,1.81
BU,0.65,93,0.8510321344967015,0.035078125,4.49
VW,0.65,96,0.9174065661779889,0.0628125,8.04
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.427109375,54.67
RDP,0.66,76,0.4293865905848787,0.014140625,1.81
BU,0.66,93,0.8510321344967015,0.034609375,4.43
VW,0.66,96,0.9174065661779889,0.0628125,8.04
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.438984375,56.19
RDP,0.67,76,0.4293865905848787,0.014140625,1.81
BU,0.67,93,0.8510321344967015,0.0340625,4.36
VW,0.67,96,0.9174065661779889,0.062734375,8.03
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.452578125,57.93
RDP,0.68,74,0.3731918997107039,0.013984375,1.79
BU,0.68,93,0.8510321344967015,0.03328125,4.26
VW,0.68,96,0.9174065661779889,0.062578125,8.01
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.4640625,59.4
RDP,0.6900000000000001,73,0.3445010924981793,0.01390625,1.78
BU,0.6900000000000001,93,0.8510321344967015,0.03265625,4.18
VW,0.6900000000000001,96,0.9174065661779889,0.0625,8.0
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.474375,60.72
RDP,0.7000000000000001,69,0.22558081438920807,0.01359375,1.74
BU,0.7000000000000001,93,0.8510321344967015,0.03234375,4.14
VW,0.7000000000000001,96,0.9174065661779889,0.06234375,7.98
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.485390625,62.13
RDP,0.71,68,0.19476597886260694,0.013515625,1.73
BU,0.71,94,0.8730964467005076,0.031640625,4.05
VW,0.71,96,0.9174065661779889,0.062265625,7.97
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.4975,63.68
RDP,0.72,64,0.06687402799377928,0.013203125,1.69
BU,0.72,94,0.8730964467005076,0.03125,4.0
VW,0.72,96,0.9174065661779889,0.0621875,7.96
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.5090625,65.16
RDP,0.73,63,0.033690258553147,0.013125,1.68
BU,0.73,94,0.8730964467005076,0.030546875,3.91
VW,0.73,96,0.9174065661779889,0.0621875,7.96
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.5215625,66.76
RDP,0.74,63,0.033690258553147,0.013125,1.68
BU,0.74,94,0.8730964467005076,0.02984375,3.82
VW,0.74,96,0.9174065661779889,0.062109375,7.95
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.532890625,68.21
RDP,0.75,62,0.0,0.013046875,1.67
BU,0.75,95,0.8948917384906454,0.029375,3.76
VW,0.75,96,0.9174065661779889,0.061953125,7.93
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.5434375,69.56
RDP,0.76,62,0.0,0.013046875,1.67
BU,0.76,95,0.8948917384906454,0.02859375,3.66
VW,0.76,96,0.9174065661779889,0.061953125,7.93
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.5515625,70.6
RDP,0.77,62,0.0,0.013046875,1.67
BU,0.77,95,0.8948917384906454,0.02796875,3.58
VW,0.77,96,0.9174065661779889,0.061875,7.92
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.560859375,71.79
RDP,0.78,62,0.0,0.013046875,1.67
BU,0.78,95,0.8948917384906454,0.02765625,3.54
VW,0.78,96,0.9174065661779889,0.061796875,7.91
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.57296875,73.34
RDP,0.79,62,0.0,0.013046875,1.67
BU,0.79,95,0.8948917384906454,0.027109375,3.47
VW,0.79,96,0.9174065661779889,0.061796875,7.91
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.584375,74.8
RDP,0.8,62,0.0,0.013046875,1.67
BU,0.8,95,0.8948917384906454,0.02671875,3.42
VW,0.8,96,0.9174065661779889,0.0615625,7.88
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.594609375,76.11
RDP,0.81,62,0.0,0.013046875,1.67
BU,0.81,95,0.8948917384906454,0.026484375,3.39
VW,0.81,96,0.9174065661779889,0.061484375,7.87
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.604375,77.36
RDP,0.8200000000000001,62,0.0,0.013046875,1.67
BU,0.8200000000000001,95,0.8948917384906454,0.02625,3.36
VW,0.8200000000000001,96,0.9174065661779889,0.061484375,7.87
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.61609375,78.86
RDP,0.8300000000000001,62,0.0,0.013046875,1.67
BU,0.8300000000000001,95,0.8948917384906454,0.02578125,3.3
VW,0.8300000000000001,96,0.9174065661779889,0.06140625,7.86
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.626015625,80.13
RDP,0.84,62,0.0,0.013046875,1.67
BU,0.84,95,0.8948917384906454,0.02546875,3.26
VW,0.84,96,0.9174065661779889,0.06140625,7.86
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.636953125,81.53
RDP,0.85,62,0.0,0.013046875,1.67
BU,0.85,95,0.8948917384906454,0.025234375,3.23
VW,0.85,96,0.9174065661779889,0.06125,7.84
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.64515625,82.58
RDP,0.86,62,0.0,0.013046875,1.67
BU,0.86,95,0.8955286251567071,0.024765625,3.17
VW,0.86,96,0.9174065661779889,0.06125,7.84
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.65546875,83.9
RDP,0.87,62,0.0,0.013046875,1.67
BU,0.87,95,0.8955286251567071,0.024609375,3.15
VW,0.87,96,0.9174065661779889,0.061171875,7.83
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.662890625,84.85
RDP,0.88,62,0.0,0.013046875,1.67
BU,0.88,95,0.8955286251567071,0.02453125,3.14
VW,0.88,96,0.9174065661779889,0.061171875,7.83
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.67859375,86.86
RDP,0.89,62,0.0,0.013046875,1.67
BU,0.89,95,0.8955286251567071,0.023984375,3.07
VW,0.89,96,0.9174065661779889,0.06109375,7.82
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.694609375,88.91
RDP,0.9,62,0.0,0.013046875,1.67
BU,0.9,95,0.8955286251567071,0.023984375,3.07
VW,0.9,96,0.9174065661779889,0.061015625,7.81
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.705,90.24
RDP,0.91,62,0.0,0.013046875,1.67
BU,0.91,95,0.8955286251567071,0.023828125,3.05
VW,0.91,96,0.9174065661779889,0.0609375,7.8
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.723984375,92.67
RDP,0.92,62,0.0,0.013046875,1.67
BU,0.92,95,0.8955286251567071,0.023671875,3.03
VW,0.92,96,0.9174065661779889,0.0609375,7.8
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.73671875,94.3
RDP,0.93,62,0.0,0.013046875,1.67
BU,0.93,95,0.8955286251567071,0.023515625,3.01
VW,0.93,96,0.9174065661779889,0.06078125,7.78
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.7615625,97.48
RDP,0.9400000000000001,62,0.0,0.013046875,1.67
BU,0.9400000000000001,95,0.8955286251567071,0.023359375,2.99
VW,0.9400000000000001,96,0.9174065661779889,0.060703125,7.77
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.781484375,100.03
RDP,0.9500000000000001,62,0.0,0.013046875,1.67
BU,0.9500000000000001,95,0.8955286251567071,0.023359375,2.99
VW,0.9500000000000001,96,0.9174065661779889,0.060625,7.76
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.82359375,105.42
RDP,0.96,62,0.0,0.013046875,1.67
BU,0.96,95,0.8955286251567071,0.02328125,2.98
VW,0.96,96,0.9174065661779889,0.060546875,7.75
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.84640625,108.34
RDP,0.97,62,0.0,0.013046875,1.67
BU,0.97,95,0.8955286251567071,0.02328125,2.98
VW,0.97,96,0.9174065661779889,0.060546875,7.75
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.923671875,118.23
RDP,0.98,62,0.0,0.013046875,1.67
BU,0.98,95,0.8955286251567071,0.023046875,2.95
VW,0.98,96,0.9174065661779889,0.060546875,7.75
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.94703125,121.22
RDP,0.99,62,0.0,0.013046875,1.67
BU,0.99,95,0.8955286251567071,0.023046875,2.95
VW,0.99,96,0.9174065661779889,0.0603125,7.72
LSF,0.99,0,0.0,0.0,0.0
