Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.76,49,-0.03238866396761142,0.013046875,1.67
BU,0.76,98,0.9560439560439561,0.02859375,3.66
VW,0.76,95,0.8922413793103449,0.061953125,7.93
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.5515625,70.6
RDP,0.77,49,-0.03238866396761142,0.013046875,1.67
BU,0.77,98,0.9560439560439561,0.02796875,3.58
VW,0.77,95,0.8922413793103449,0.061875,7.92
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.560859375,71.79
RDP,0.78,49,-0.03238866396761142,0.013046875,1.67
BU,0.78,98,0.9560439560439561,0.02765625,3.54
VW,0.78,95,0.8922413793103449,0.061796875,7.91
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.57296875,73.34
RDP,0.79,49,-0.03238866396761142,0.013046875,1.67
BU,0.79,98,0.9560439560439561,0.027109375,3.47
VW,0.79,95,0.8922413793103449,0.061796875,7.91
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.584375,74.8
RDP,0.8,49,-0.03238866396761142,0.013046875,1.67
BU,0.8,98,0.9560439560439561,0.02671875,3.42
VW,0.8,95,0.8922413793103449,0.0615625,7.88
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,99,0.9778761061946902,0.594609375,76.11
RDP,0.81,49,-0.03238866396761142,0.013046875,1.67
BU,0.81,98,0.9560439560439561,0.026484375,3.39
VW,0.81,95,0.8922413793103449,0.061484375,7.87
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.604375,77.36
RDP,0.8200000000000001,49,-0.03238866396761142,0.013046875,1.67
BU,0.8200000000000001,97,0.9336283185840708,0.02625,3.36
VW,0.8200000000000001,95,0.8922413793103449,0.061484375,7.87
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.61609375,78.86
RDP,0.8300000000000001,49,-0.03238866396761142,0.013046875,1.67
BU,0.8300000000000001,97,0.9336283185840708,0.02578125,3.3
VW,0.8300000000000001,95,0.8922413793103449,0.06140625,7.86
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.626015625,80.13
RDP,0.84,49,-0.03238866396761142,0.013046875,1.67
BU,0.84,97,0.9336283185840708,0.02546875,3.26
VW,0.84,95,0.8922413793103449,0.06140625,7.86
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.636953125,81.53
RDP,0.85,49,-0.03238866396761142,0.013046875,1.67
BU,0.85,97,0.9336283185840708,0.025234375,3.23
VW,0.85,95,0.8922413793103449,0.06125,7.84
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.64515625,82.58
RDP,0.86,49,-0.03238866396761142,0.013046875,1.67
BU,0.86,97,0.9336283185840708,0.024765625,3.17
VW,0.86,95,0.8922413793103449,0.06125,7.84
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.65546875,83.9
RDP,0.87,49,-0.03238866396761142,0.013046875,1.67
BU,0.87,97,0.9336283185840708,0.024609375,3.15
VW,0.87,95,0.8922413793103449,0.061171875,7.83
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.662890625,84.85
RDP,0.88,49,-0.03238866396761142,0.013046875,1.67
BU,0.88,97,0.9336283185840708,0.02453125,3.14
VW,0.88,95,0.8922413793103449,0.061171875,7.83
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.67859375,86.86
RDP,0.89,49,-0.03238866396761142,0.013046875,1.67
BU,0.89,97,0.9336283185840708,0.023984375,3.07
VW,0.89,95,0.8922413793103449,0.06109375,7.82
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.694609375,88.91
RDP,0.9,49,-0.03238866396761142,0.013046875,1.67
BU,0.9,97,0.9336283185840708,0.023984375,3.07
VW,0.9,95,0.8922413793103449,0.061015625,7.81
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.705,90.24
RDP,0.91,49,-0.03238866396761142,0.013046875,1.67
BU,0.91,97,0.9336283185840708,0.023828125,3.05
VW,0.91,95,0.8922413793103449,0.0609375,7.8
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.723984375,92.67
RDP,0.92,49,-0.03238866396761142,0.013046875,1.67
BU,0.92,97,0.9336283185840708,0.023671875,3.03
VW,0.92,95,0.8922413793103449,0.0609375,7.8
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.73671875,94.3
RDP,0.93,49,-0.03238866396761142,0.013046875,1.67
BU,0.93,97,0.9336283185840708,0.023515625,3.01
VW,0.93,95,0.8922413793103449,0.06078125,7.78
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.7615625,97.48
RDP,0.9400000000000001,49,-0.03238866396761142,0.013046875,1.67
BU,0.9400000000000001,97,0.9336283185840708,0.023359375,2.99
VW,0.9400000000000001,95,0.8922413793103449,0.060703125,7.77
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.781484375,100.03
RDP,0.9500000000000001,49,-0.03238866396761142,0.013046875,1.67
BU,0.9500000000000001,97,0.9336283185840708,0.023359375,2.99
VW,0.9500000000000001,95,0.8922413793103449,0.060625,7.76
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.82359375,105.42
RDP,0.96,49,-0.03238866396761142,0.013046875,1.67
BU,0.96,97,0.9336283185840708,0.02328125,2.98
VW,0.96,94,0.8698481561822126,0.060546875,7.75
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.84640625,108.34
RDP,0.97,49,-0.03238866396761142,0.013046875,1.67
BU,0.97,97,0.9336283185840708,0.02328125,2.98
VW,0.97,94,0.8698481561822126,0.060546875,7.75
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.923671875,118.23
RDP,0.98,49,-0.03238866396761142,0.013046875,1.67
BU,0.98,97,0.9336283185840708,0.023046875,2.95
VW,0.98,94,0.8698481561822126,0.060546875,7.75
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.94703125,121.22
RDP,0.99,49,-0.03238866396761142,0.013046875,1.67
BU,0.99,97,0.9336283185840708,0.023046875,2.95
VW,0.99,93,0.8491379310344828,0.0603125,7.72
LSF,0.99,0,0.0,0.0,0.0
