Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.16,100,1.0,0.18511904761904763,17.771428571428572
OS,0.17,95,0.8320000000000001,0.16874999999999998,16.2
RDP,0.17,90,0.6620689655172414,0.0693452380952381,6.6571428571428575
BU_1,0.17,81,0.5081081081081081,0.050744047619047626,4.871428571428571
BU_2,0.17,81,0.5081081081081081,0.08988095238095242,8.628571428571428
VW,0.17,100,1.0,0.18005952380952378,17.285714285714285
OS,0.18,97,0.8833333333333333,0.17633928571428575,16.928571428571427
RDP,0.18,91,0.72,0.06666666666666667,6.4
BU_1,0.18,80,0.4555555555555556,0.04880952380952382,4.685714285714286
BU_2,0.18,80,0.4555555555555556,0.08601190476190478,8.257142857142858
VW,0.18,100,1.0,0.1744047619047619,16.742857142857144
OS,0.19,97,0.8833333333333333,0.18735119047619045,17.985714285714284
RDP,0.19,90,0.6838709677419355,0.06532738095238096,6.271428571428571
BU_1,0.19,78,0.43243243243243246,0.04806547619047619,4.614285714285714
BU_2,0.19,78,0.43243243243243246,0.08452380952380954,8.114285714285714
VW,0.19,100,1.0,0.16979166666666662,16.3
OS,0.2,97,0.8833333333333333,0.19538690476190473,18.757142857142856
RDP,0.2,87,0.5935483870967742,0.06398809523809526,6.142857142857143
BU_1,0.2,80,0.4555555555555556,0.047172619047619026,4.5285714285714285
BU_2,0.2,80,0.4555555555555556,0.08273809523809526,7.942857142857143
VW,0.2,98,0.944,0.16666666666666663,16.0
OS,0.21,97,0.8833333333333333,0.203125,19.5
RDP,0.21,85,0.5625,0.06324404761904763,6.071428571428571
BU_1,0.21,80,0.4555555555555556,0.046577380952380926,4.4714285714285715
BU_2,0.21,80,0.4555555555555556,0.08154761904761909,7.828571428571428
VW,0.21,98,0.944,0.16339285714285717,15.685714285714285
OS,0.22,97,0.8833333333333333,0.2160714285714286,20.742857142857144
RDP,0.22,82,0.475,0.062202380952380946,5.9714285714285715
BU_1,0.22,81,0.48,0.04583333333333331,4.4
BU_2,0.22,81,0.48,0.08005952380952386,7.685714285714286
VW,0.22,98,0.944,0.16160714285714292,15.514285714285714
OS,0.23,98,0.944,0.22336309523809528,21.442857142857143
RDP,0.23,80,0.4235294117647058,0.060267857142857116,5.785714285714286
BU_1,0.23,81,0.48,0.04553571428571427,4.371428571428571
BU_2,0.23,81,0.48,0.07946428571428575,7.628571428571429
VW,0.23,98,0.944,0.15818452380952386,15.185714285714285
OS,0.24,98,0.944,0.23541666666666664,22.6
RDP,0.24,78,0.4,0.05744047619047619,5.514285714285714
BU_1,0.24,80,0.4555555555555556,0.04523809523809522,4.3428571428571425
BU_2,0.24,80,0.4555555555555556,0.07886904761904766,7.571428571428571
VW,0.24,98,0.944,0.15565476190476193,14.942857142857143
OS,0.25,97,0.8923076923076924,0.24702380952380948,23.714285714285715
RDP,0.25,74,0.37,0.056249999999999994,5.4
BU_1,0.25,81,0.48,0.04479166666666665,4.3
BU_2,0.25,81,0.48,0.07797619047619052,7.485714285714286
VW,0.25,98,0.944,0.1517857142857143,14.571428571428571
OS,0.26,97,0.8923076923076924,0.25907738095238103,24.87142857142857
RDP,0.26,74,0.37,0.054761904761904755,5.257142857142857
BU_1,0.26,81,0.48,0.04404761904761902,4.228571428571429
BU_2,0.26,81,0.48,0.07648809523809529,7.3428571428571425
VW,0.26,98,0.944,0.14880952380952375,14.285714285714286
OS,0.27,97,0.8923076923076924,0.26845238095238094,25.771428571428572
RDP,0.27,72,0.35121951219512193,0.054017857142857145,5.185714285714286
BU_1,0.27,81,0.48,0.0438988095238095,4.214285714285714
BU_2,0.27,81,0.48,0.07619047619047624,7.314285714285714
VW,0.27,98,0.944,0.14627976190476188,14.042857142857143
OS,0.28,97,0.8923076923076924,0.2813988095238096,27.014285714285716
RDP,0.28,67,0.2844444444444445,0.05208333333333332,5.0
BU_1,0.28,81,0.48,0.0438988095238095,4.214285714285714
BU_2,0.28,81,0.48,0.07619047619047624,7.314285714285714
VW,0.28,97,0.8923076923076924,0.1440476190476191,13.82857142857143
OS,0.29,97,0.8923076923076924,0.29151785714285716,27.985714285714284
RDP,0.29,62,0.2416666666666667,0.05089285714285713,4.885714285714286
BU_1,0.29,81,0.48,0.043749999999999976,4.2
BU_2,0.29,81,0.48,0.07589285714285718,7.285714285714286
VW,0.29,95,0.8444444444444444,0.14196428571428574,13.628571428571428
OS,0.3,97,0.8923076923076924,0.30014880952380957,28.814285714285713
RDP,0.3,55,0.18113207547169818,0.04866071428571427,4.671428571428572
BU_1,0.3,81,0.48,0.04360119047619045,4.185714285714286
BU_2,0.3,81,0.48,0.07559523809523813,7.257142857142857
VW,0.3,95,0.8444444444444444,0.14017857142857143,13.457142857142857
OS,0.31,97,0.8923076923076924,0.30892857142857144,29.65714285714286
RDP,0.31,52,0.16000000000000014,0.04806547619047617,4.614285714285714
BU_1,0.31,80,0.4235294117647058,0.04330357142857141,4.1571428571428575
BU_2,0.31,80,0.4235294117647058,0.07500000000000004,7.2
VW,0.31,95,0.8444444444444444,0.13839285714285715,13.285714285714286
OS,0.32,97,0.8923076923076924,0.32038690476190473,30.757142857142856
RDP,0.32,48,0.13103448275862073,0.04717261904761903,4.5285714285714285
BU_1,0.32,78,0.4,0.04315476190476188,4.142857142857143
BU_2,0.32,78,0.4,0.07470238095238099,7.171428571428572
VW,0.32,95,0.8444444444444444,0.13601190476190478,13.057142857142857
OS,0.33,97,0.8923076923076924,0.32723214285714286,31.414285714285715
RDP,0.33,47,0.12203389830508471,0.046130952380952356,4.428571428571429
BU_1,0.33,80,0.4235294117647058,0.04300595238095235,4.128571428571429
BU_2,0.33,80,0.4235294117647058,0.07440476190476195,7.142857142857143
VW,0.33,95,0.8444444444444444,0.13452380952380952,12.914285714285715
OS,0.34,97,0.8923076923076924,0.33764880952380943,32.41428571428571
RDP,0.34,45,0.1133333333333334,0.04568452380952378,4.385714285714286
BU_1,0.34,80,0.4235294117647058,0.04285714285714282,4.114285714285714
BU_2,0.34,80,0.4235294117647058,0.0741071428571429,7.114285714285714
VW,0.34,95,0.8444444444444444,0.13318452380952386,12.785714285714286
OS,0.35000000000000003,97,0.8923076923076924,0.35476190476190483,34.05714285714286
RDP,0.35000000000000003,45,0.1133333333333334,0.04449404761904761,4.271428571428571
BU_1,0.35000000000000003,80,0.4235294117647058,0.04255952380952378,4.085714285714285
BU_2,0.35000000000000003,80,0.4235294117647058,0.07351190476190479,7.057142857142857
VW,0.35000000000000003,94,0.8,0.12961309523809525,12.442857142857143
OS,0.36,97,0.8923076923076924,0.3653273809523811,35.07142857142857
RDP,0.36,40,0.08124999999999982,0.043005952380952374,4.128571428571429
BU_1,0.36,80,0.4235294117647058,0.04241071428571426,4.071428571428571
BU_2,0.36,80,0.4235294117647058,0.07321428571428575,7.0285714285714285
VW,0.36,94,0.8,0.1279761904761905,12.285714285714286
OS,0.37,97,0.8923076923076924,0.3773809523809524,36.22857142857143
RDP,0.37,35,0.0869565217391306,0.041220238095238095,3.9571428571428573
BU_1,0.37,77,0.37777777777777777,0.04211309523809521,4.042857142857143
BU_2,0.37,77,0.37777777777777777,0.07261904761904764,6.9714285714285715
VW,0.37,94,0.8,0.12574404761904762,12.071428571428571
OS,0.38,97,0.8923076923076924,0.3879464285714285,37.24285714285714
RDP,0.38,27,0.04799999999999993,0.03958333333333333,3.8
BU_1,0.38,77,0.37777777777777777,0.04211309523809521,4.042857142857143
BU_2,0.38,77,0.37777777777777777,0.07261904761904764,6.9714285714285715
VW,0.38,94,0.8,0.12395833333333332,11.9
OS,0.39,97,0.8923076923076924,0.40089285714285705,38.48571428571429
RDP,0.39,25,0.04210526315789487,0.038392857142857145,3.6857142857142855
BU_1,0.39,75,0.3567567567567568,0.04181547619047617,4.014285714285714
BU_2,0.39,75,0.3567567567567568,0.07202380952380955,6.914285714285715
VW,0.39,94,0.8,0.12291666666666666,11.8
OS,0.4,97,0.8923076923076924,0.41309523809523796,39.65714285714286
RDP,0.4,25,0.04210526315789487,0.03764880952380953,3.6142857142857143
BU_1,0.4,75,0.3567567567567568,0.041666666666666644,4.0
BU_2,0.4,75,0.3567567567567568,0.0717261904761905,6.885714285714286
VW,0.4,94,0.8,0.12172619047619043,11.685714285714285
OS,0.41000000000000003,97,0.8923076923076924,0.42767857142857135,41.05714285714286
RDP,0.41000000000000003,27,0.04799999999999993,0.03675595238095238,3.5285714285714285
BU_1,0.41000000000000003,72,0.31794871794871793,0.04122023809523807,3.9571428571428573
BU_2,0.41000000000000003,72,0.31794871794871793,0.07083333333333335,6.8
VW,0.41000000000000003,94,0.8,0.12038690476190472,11.557142857142857
OS,0.42,98,0.944,0.43824404761904756,42.07142857142857
RDP,0.42,28,0.05405405405405417,0.035119047619047626,3.3714285714285714
BU_1,0.42,72,0.31794871794871793,0.041071428571428543,3.942857142857143
BU_2,0.42,72,0.31794871794871793,0.07053571428571428,6.771428571428571
VW,0.42,94,0.8,0.11785714285714281,11.314285714285715
OS,0.43,98,0.944,0.45267857142857154,43.457142857142856
RDP,0.43,32,0.07323943661971821,0.034523809523809526,3.3142857142857145
BU_1,0.43,72,0.31794871794871793,0.041071428571428543,3.942857142857143
BU_2,0.43,72,0.31794871794871793,0.07053571428571428,6.771428571428571
VW,0.43,94,0.8,0.11592261904761902,11.128571428571428
OS,0.44,98,0.9391304347826087,0.4690476190476191,45.02857142857143
RDP,0.44,35,0.0869565217391306,0.03318452380952381,3.1857142857142855
BU_1,0.44,72,0.31794871794871793,0.04092261904761903,3.9285714285714284
BU_2,0.44,72,0.31794871794871793,0.07023809523809522,6.742857142857143
VW,0.44,94,0.8,0.11458333333333329,11.0
OS,0.45,98,0.9391304347826087,0.48214285714285704,46.285714285714285
RDP,0.45,34,0.07999999999999996,0.031249999999999993,3.0
BU_1,0.45,74,0.33684210526315794,0.04077380952380951,3.914285714285714
BU_2,0.45,74,0.33684210526315794,0.06994047619047619,6.714285714285714
VW,0.45,95,0.8444444444444444,0.11235119047619045,10.785714285714286
OS,0.46,98,0.9391304347826087,0.4936011904761904,47.385714285714286
RDP,0.46,31,0.040000000000000036,0.03020833333333333,2.9
BU_1,0.46,71,0.26315789473684215,0.04032738095238094,3.8714285714285714
BU_2,0.46,71,0.26315789473684215,0.06904761904761902,6.628571428571429
VW,0.46,95,0.8444444444444444,0.11205357142857142,10.757142857142858
OS,0.47000000000000003,98,0.9391304347826087,0.5040178571428571,48.385714285714286
RDP,0.47000000000000003,32,0.04637681159420304,0.029761904761904746,2.857142857142857
BU_1,0.47000000000000003,72,0.2810810810810811,0.040029761904761894,3.842857142857143
BU_2,0.47000000000000003,72,0.2810810810810811,0.06845238095238095,6.571428571428571
VW,0.47000000000000003,95,0.8444444444444444,0.1101190476190476,10.571428571428571
OS,0.48,98,0.9391304347826087,0.515625,49.5
RDP,0.48,31,-0.0181818181818183,0.028869047619047603,2.7714285714285714
BU_1,0.48,71,0.26315789473684215,0.03913690476190475,3.757142857142857
BU_2,0.48,71,0.26315789473684215,0.06666666666666665,6.4
VW,0.48,95,0.8444444444444444,0.10907738095238094,10.471428571428572
OS,0.49,98,0.9391304347826087,0.526636904761905,50.55714285714286
RDP,0.49,31,-0.050000000000000044,0.02797619047619046,2.6857142857142855
BU_1,0.49,71,0.26315789473684215,0.038839285714285694,3.7285714285714286
BU_2,0.49,71,0.26315789473684215,0.06607142857142856,6.3428571428571425
VW,0.49,95,0.8444444444444444,0.1081845238095238,10.385714285714286
OS,0.5,98,0.9391304347826087,0.5398809523809525,51.82857142857143
RDP,0.5,30,-0.055384615384615365,0.027529761904761883,2.642857142857143
BU_1,0.5,71,0.26315789473684215,0.03839285714285713,3.6857142857142855
BU_2,0.5,71,0.26315789473684215,0.06517857142857142,6.257142857142857
VW,0.5,94,0.8,0.1075892857142857,10.32857142857143
OS,0.51,98,0.9391304347826087,0.5523809523809522,53.02857142857143
RDP,0.51,30,-0.055384615384615365,0.02723214285714284,2.6142857142857143
BU_1,0.51,71,0.26315789473684215,0.03824404761904761,3.6714285714285713
BU_2,0.51,71,0.26315789473684215,0.06488095238095237,6.228571428571429
VW,0.51,94,0.8,0.10520833333333333,10.1
OS,0.52,98,0.9391304347826087,0.5623511904761903,53.98571428571429
RDP,0.52,32,-0.07868852459016407,0.026488095238095224,2.5428571428571427
BU_1,0.52,71,0.26315789473684215,0.03779761904761904,3.6285714285714286
BU_2,0.52,71,0.26315789473684215,0.06398809523809523,6.142857142857143
VW,0.52,94,0.8,0.10282738095238095,9.871428571428572
OS,0.53,98,0.9391304347826087,0.5763392857142856,55.32857142857143
RDP,0.53,32,-0.07868852459016407,0.0257440476190476,2.4714285714285715
BU_1,0.53,70,0.24615384615384606,0.037499999999999985,3.6
BU_2,0.53,70,0.24615384615384606,0.06339285714285713,6.085714285714285
VW,0.53,94,0.8,0.1019345238095238,9.785714285714286
OS,0.54,98,0.9391304347826087,0.5918154761904765,56.81428571428572
RDP,0.54,32,-0.15438596491228096,0.02499999999999998,2.4
BU_1,0.54,70,0.24615384615384606,0.037202380952380945,3.5714285714285716
BU_2,0.54,70,0.24615384615384606,0.06279761904761903,6.0285714285714285
VW,0.54,91,0.72,0.10074404761904761,9.67142857142857
OS,0.55,98,0.9391304347826087,0.6038690476190478,57.97142857142857
RDP,0.55,31,-0.1586206896551723,0.024851190476190457,2.3857142857142857
BU_1,0.55,70,0.24615384615384606,0.03675595238095238,3.5285714285714285
BU_2,0.55,70,0.24615384615384606,0.061904761904761886,5.942857142857143
VW,0.55,91,0.72,0.09955357142857142,9.557142857142857
OS,0.56,98,0.9391304347826087,0.6171130952380952,59.24285714285714
RDP,0.56,28,-0.2068965517241379,0.024404761904761884,2.342857142857143
BU_1,0.56,70,0.24615384615384606,0.03660714285714285,3.5142857142857142
BU_2,0.56,70,0.24615384615384606,0.061607142857142846,5.914285714285715
VW,0.56,91,0.72,0.09836309523809524,9.442857142857143
OS,0.5700000000000001,98,0.9391304347826087,0.6297619047619047,60.457142857142856
RDP,0.5700000000000001,28,-0.2068965517241379,0.02425595238095236,2.3285714285714287
BU_1,0.5700000000000001,70,0.24615384615384606,0.036309523809523805,3.4857142857142858
BU_2,0.5700000000000001,70,0.24615384615384606,0.061011904761904746,5.857142857142857
VW,0.5700000000000001,91,0.72,0.09791666666666665,9.4
OS,0.58,98,0.9391304347826087,0.6458333333333335,62.0
RDP,0.58,28,-0.2068965517241379,0.02425595238095236,2.3285714285714287
BU_1,0.58,71,0.26315789473684215,0.035863095238095236,3.442857142857143
BU_2,0.58,71,0.26315789473684215,0.0601190476190476,5.771428571428571
VW,0.58,90,0.6838709677419355,0.09702380952380953,9.314285714285715
OS,0.59,98,0.9391304347826087,0.660416666666667,63.4
RDP,0.59,28,-0.2068965517241379,0.02425595238095236,2.3285714285714287
BU_1,0.59,71,0.26315789473684215,0.035863095238095236,3.442857142857143
BU_2,0.59,71,0.26315789473684215,0.0601190476190476,5.771428571428571
VW,0.59,90,0.6838709677419355,0.09627976190476192,9.242857142857142
OS,0.6,98,0.9391304347826087,0.6711309523809526,64.42857142857143
RDP,0.6,28,-0.2068965517241379,0.02425595238095236,2.3285714285714287
BU_1,0.6,71,0.26315789473684215,0.035863095238095236,3.442857142857143
BU_2,0.6,71,0.26315789473684215,0.0601190476190476,5.771428571428571
VW,0.6,90,0.6838709677419355,0.09598214285714288,9.214285714285714
OS,0.61,98,0.9391304347826087,0.6827380952380953,65.54285714285714
RDP,0.61,28,-0.2068965517241379,0.02425595238095236,2.3285714285714287
BU_1,0.61,71,0.26315789473684215,0.035416666666666666,3.4
BU_2,0.61,71,0.26315789473684215,0.05922619047619049,5.685714285714286
VW,0.61,90,0.6838709677419355,0.09479166666666668,9.1
OS,0.62,98,0.9391304347826087,0.6919642857142857,66.42857142857143
RDP,0.62,28,-0.25,0.023809523809523787,2.2857142857142856
BU_1,0.62,70,0.24615384615384606,0.03511904761904761,3.3714285714285714
BU_2,0.62,70,0.24615384615384606,0.058630952380952395,5.628571428571429
VW,0.62,88,0.65,0.09360119047619049,8.985714285714286
OS,0.63,98,0.9391304347826087,0.7034226190476192,67.52857142857142
RDP,0.63,30,-0.2472727272727271,0.023214285714285698,2.2285714285714286
BU_1,0.63,70,0.24615384615384606,0.034523809523809526,3.3142857142857145
BU_2,0.63,70,0.24615384615384606,0.05744047619047622,5.514285714285714
VW,0.63,88,0.65,0.09181547619047621,8.814285714285715
OS,0.64,98,0.9391304347826087,0.7172619047619045,68.85714285714286
RDP,0.64,30,-0.2472727272727271,0.023065476190476174,2.2142857142857144
BU_1,0.64,70,0.24615384615384606,0.03392857142857143,3.257142857142857
BU_2,0.64,70,0.24615384615384606,0.056250000000000036,5.4
VW,0.64,88,0.65,0.09062500000000001,8.7
OS,0.65,98,0.9391304347826087,0.726785714285714,69.77142857142857
RDP,0.65,30,-0.2472727272727271,0.02291666666666665,2.2
BU_1,0.65,71,0.29999999999999993,0.03363095238095238,3.2285714285714286
BU_2,0.65,71,0.29999999999999993,0.05565476190476195,5.3428571428571425
VW,0.65,88,0.65,0.0894345238095238,8.585714285714285
OS,0.66,98,0.9391304347826087,0.7382440476190475,70.87142857142857
RDP,0.66,32,-0.2415094339622641,0.022172619047619035,2.1285714285714286
BU_1,0.66,71,0.29999999999999993,0.03333333333333333,3.2
BU_2,0.66,71,0.29999999999999993,0.05505952380952386,5.285714285714286
VW,0.66,88,0.65,0.08883928571428572,8.528571428571428
OS,0.67,98,0.9391304347826087,0.7492559523809522,71.92857142857143
RDP,0.67,35,-0.23529411764705865,0.02187499999999999,2.1
BU_1,0.67,71,0.29999999999999993,0.033184523809523817,3.1857142857142855
BU_2,0.67,71,0.29999999999999993,0.0547619047619048,5.257142857142857
VW,0.67,88,0.65,0.08764880952380955,8.414285714285715
OS,0.68,100,1.0,0.7617559523809523,73.12857142857143
RDP,0.68,38,-0.22857142857142865,0.021130952380952372,2.0285714285714285
BU_1,0.68,71,0.29999999999999993,0.033035714285714286,3.1714285714285713
BU_2,0.68,71,0.29999999999999993,0.05446428571428576,5.228571428571429
VW,0.68,88,0.65,0.08690476190476193,8.342857142857143
OS,0.6900000000000001,100,1.0,0.7705357142857141,73.97142857142858
RDP,0.6900000000000001,42,-0.21739130434782616,0.020684523809523805,1.9857142857142858
BU_1,0.6900000000000001,71,0.29999999999999993,0.03273809523809524,3.142857142857143
BU_2,0.6900000000000001,71,0.29999999999999993,0.05386904761904766,5.171428571428572
VW,0.6900000000000001,88,0.65,0.08645833333333335,8.3
OS,0.7000000000000001,100,1.0,0.7800595238095238,74.88571428571429
RDP,0.7000000000000001,45,-0.209090909090909,0.020089285714285712,1.9285714285714286
BU_1,0.7000000000000001,71,0.29999999999999993,0.03273809523809524,3.142857142857143
BU_2,0.7000000000000001,71,0.29999999999999993,0.05386904761904766,5.171428571428572
VW,0.7000000000000001,88,0.65,0.08556547619047619,8.214285714285714
OS,0.71,100,1.0,0.7872023809523809,75.57142857142857
RDP,0.71,51,-0.19000000000000017,0.019494047619047623,1.8714285714285714
BU_1,0.71,71,0.29999999999999993,0.03273809523809524,3.142857142857143
BU_2,0.71,71,0.29999999999999993,0.05386904761904766,5.171428571428572
VW,0.71,88,0.65,0.08437500000000002,8.1
OS,0.72,100,1.0,0.796279761904762,76.44285714285714
RDP,0.72,57,-0.16666666666666652,0.01875,1.8
BU_1,0.72,71,0.29999999999999993,0.03273809523809524,3.142857142857143
BU_2,0.72,71,0.29999999999999993,0.05386904761904766,5.171428571428572
VW,0.72,88,0.65,0.08377976190476191,8.042857142857143
OS,0.73,100,1.0,0.8062499999999999,77.4
RDP,0.73,60,-0.15294117647058836,0.018452380952380953,1.7714285714285714
BU_1,0.73,71,0.29999999999999993,0.03273809523809524,3.142857142857143
BU_2,0.73,71,0.29999999999999993,0.05386904761904766,5.171428571428572
VW,0.73,88,0.65,0.0830357142857143,7.9714285714285715
OS,0.74,100,1.0,0.815625,78.3
RDP,0.74,68,-0.10000000000000009,0.01726190476190476,1.6571428571428573
BU_1,0.74,70,0.2829268292682927,0.03199404761904762,3.0714285714285716
BU_2,0.74,70,0.2829268292682927,0.052380952380952424,5.0285714285714285
VW,0.74,88,0.65,0.08184523809523812,7.857142857142857
OS,0.75,100,1.0,0.8232142857142857,79.02857142857142
RDP,0.75,71,-0.07692307692307687,0.016964285714285716,1.6285714285714286
BU_1,0.75,67,0.25116279069767444,0.03154761904761905,3.0285714285714285
BU_2,0.75,67,0.25116279069767444,0.05148809523809528,4.942857142857143
VW,0.75,88,0.65,0.0811011904761905,7.785714285714286
OS,0.76,100,1.0,0.8324404761904762,79.91428571428571
RDP,0.76,75,-0.034782608695652195,0.016517857142857143,1.5857142857142856
BU_1,0.76,65,0.23636363636363644,0.03125000000000001,3.0
BU_2,0.76,65,0.23636363636363644,0.050892857142857184,4.885714285714286
VW,0.76,88,0.65,0.0811011904761905,7.785714285714286
OS,0.77,100,1.0,0.8389880952380953,80.54285714285714
RDP,0.77,78,0.0,0.016220238095238093,1.5571428571428572
BU_1,0.77,65,0.23636363636363644,0.031101190476190477,2.9857142857142858
BU_2,0.77,65,0.23636363636363644,0.05059523809523814,4.857142857142857
VW,0.77,88,0.65,0.0799107142857143,7.671428571428572
OS,0.78,100,1.0,0.8491071428571425,81.51428571428572
RDP,0.78,82,0.06666666666666665,0.01577380952380952,1.5142857142857142
BU_1,0.78,64,0.22222222222222232,0.03080357142857143,2.9571428571428573
BU_2,0.78,64,0.22222222222222232,0.050000000000000044,4.8
VW,0.78,88,0.65,0.07886904761904762,7.571428571428571
OS,0.79,100,1.0,0.8572916666666665,82.3
RDP,0.79,85,0.12499999999999989,0.015476190476190468,1.4857142857142858
BU_1,0.79,64,0.22222222222222232,0.03080357142857143,2.9571428571428573
BU_2,0.79,64,0.22222222222222232,0.050000000000000044,4.8
VW,0.79,88,0.65,0.07842261904761905,7.5285714285714285
OS,0.8,100,1.0,0.8654761904761904,83.08571428571429
RDP,0.8,85,0.12499999999999989,0.015476190476190468,1.4857142857142858
BU_1,0.8,64,0.22222222222222232,0.03080357142857143,2.9571428571428573
BU_2,0.8,64,0.22222222222222232,0.050000000000000044,4.8
