Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.38,89,0.78,0.12104166666666664,17.43
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,98,0.96,0.31277777777777777,45.04
RDP,0.39,74,0.48,0.02874999999999999,4.14
BU,0.39,73,0.45999999999999996,0.033958333333333326,4.89
VW,0.39,88,0.76,0.11972222222222222,17.24
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,98,0.96,0.3166666666666666,45.6
RDP,0.4,76,0.52,0.02763888888888887,3.98
BU,0.4,73,0.45999999999999996,0.033402777777777774,4.81
VW,0.4,90,0.8,0.11840277777777775,17.05
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,98,0.96,0.32243055555555544,46.43
RDP,0.41000000000000003,76,0.52,0.027013888888888872,3.89
BU,0.41000000000000003,74,0.48,0.03284722222222222,4.73
VW,0.41000000000000003,91,0.8200000000000001,0.11743055555555555,16.91
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,98,0.96,0.32833333333333337,47.28
RDP,0.42,78,0.56,0.026111111111111095,3.76
BU,0.42,73,0.45999999999999996,0.03208333333333334,4.62
VW,0.42,91,0.8200000000000001,0.11645833333333334,16.77
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,98,0.96,0.331111111111111,47.68
RDP,0.43,78,0.56,0.0253472222222222,3.65
BU,0.43,73,0.45999999999999996,0.0313888888888889,4.52
VW,0.43,90,0.8,0.11513888888888887,16.58
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,99,0.98,0.33534722222222213,48.29
RDP,0.44,78,0.56,0.024861111111111094,3.58
BU,0.44,72,0.43999999999999995,0.030902777777777786,4.45
VW,0.44,90,0.8,0.11361111111111111,16.36
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,99,0.98,0.3408333333333334,49.08
RDP,0.45,77,0.54,0.024374999999999983,3.51
BU,0.45,73,0.45999999999999996,0.030555555555555558,4.4
VW,0.45,90,0.8,0.11256944444444444,16.21
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,100,1.0,0.34583333333333344,49.8
RDP,0.46,76,0.52,0.023680555555555535,3.41
BU,0.46,72,0.43999999999999995,0.030277777777777782,4.36
VW,0.46,91,0.8200000000000001,0.11125,16.02
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,100,1.0,0.3509027777777776,50.53
RDP,0.47000000000000003,76,0.52,0.023124999999999972,3.33
BU,0.47000000000000003,72,0.43999999999999995,0.029930555555555554,4.31
VW,0.47000000000000003,91,0.8200000000000001,0.10972222222222223,15.8
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.35791666666666655,51.54
RDP,0.48,76,0.52,0.02277777777777775,3.28
BU,0.48,72,0.43999999999999995,0.029861111111111113,4.3
VW,0.48,91,0.8200000000000001,0.10791666666666667,15.54
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.3616666666666665,52.08
RDP,0.49,77,0.54,0.02208333333333331,3.18
BU,0.49,71,0.42000000000000004,0.02965277777777778,4.27
VW,0.49,93,0.86,0.10631944444444448,15.31
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.36715277777777766,52.87
RDP,0.5,76,0.52,0.021874999999999974,3.15
BU,0.5,72,0.43999999999999995,0.029583333333333336,4.26
VW,0.5,92,0.84,0.10381944444444448,14.95
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.37104166666666655,53.43
RDP,0.51,76,0.52,0.02173611111111108,3.13
BU,0.51,72,0.43999999999999995,0.029236111111111112,4.21
VW,0.51,92,0.84,0.10236111111111114,14.74
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.3775694444444443,54.37
RDP,0.52,76,0.52,0.02173611111111108,3.13
BU,0.52,72,0.43999999999999995,0.02895833333333333,4.17
VW,0.52,92,0.84,0.10159722222222227,14.63
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.38069444444444445,54.82
RDP,0.53,77,0.54,0.021111111111111084,3.04
BU,0.53,72,0.43999999999999995,0.02875,4.14
VW,0.53,92,0.84,0.10034722222222227,14.45
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.3845833333333332,55.38
RDP,0.54,77,0.54,0.020763888888888863,2.99
BU,0.54,71,0.42000000000000004,0.028402777777777777,4.09
VW,0.54,92,0.84,0.0999305555555556,14.39
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.39131944444444416,56.35
RDP,0.55,73,0.45999999999999996,0.020347222222222194,2.93
BU,0.55,71,0.42000000000000004,0.02791666666666666,4.02
VW,0.55,93,0.86,0.09888888888888893,14.24
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.39604166666666635,57.03
RDP,0.56,72,0.43999999999999995,0.020208333333333304,2.91
BU,0.56,71,0.42000000000000004,0.027777777777777773,4.0
VW,0.56,92,0.84,0.09729166666666672,14.01
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.39916666666666656,57.48
RDP,0.5700000000000001,71,0.42000000000000004,0.01972222222222219,2.84
BU,0.5700000000000001,69,0.38,0.02743055555555555,3.95
VW,0.5700000000000001,91,0.8200000000000001,0.09527777777777781,13.72
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.4071527777777779,58.63
RDP,0.58,69,0.38,0.01951388888888886,2.81
BU,0.58,69,0.38,0.02701388888888888,3.89
VW,0.58,91,0.8200000000000001,0.09444444444444448,13.6
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.4119444444444445,59.32
RDP,0.59,67,0.33999999999999997,0.019027777777777748,2.74
BU,0.59,67,0.33999999999999997,0.026736111111111092,3.85
VW,0.59,90,0.8,0.0934027777777778,13.45
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.41513888888888884,59.78
RDP,0.6,65,0.30000000000000004,0.018680555555555527,2.69
BU,0.6,67,0.33999999999999997,0.02638888888888888,3.8
VW,0.6,89,0.78,0.09284722222222223,13.37
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.4240972222222221,61.07
RDP,0.61,64,0.28,0.018333333333333302,2.64
BU,0.61,67,0.33999999999999997,0.026111111111111102,3.76
VW,0.61,89,0.78,0.09243055555555557,13.31
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.4280555555555556,61.64
RDP,0.62,65,0.30000000000000004,0.018194444444444416,2.62
BU,0.62,67,0.33999999999999997,0.02604166666666666,3.75
VW,0.62,89,0.78,0.09201388888888892,13.25
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.4322222222222223,62.24
RDP,0.63,62,0.24,0.01791666666666664,2.58
BU,0.63,66,0.31999999999999995,0.025763888888888885,3.71
VW,0.63,90,0.8,0.09118055555555557,13.13
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.43527777777777793,62.68
RDP,0.64,61,0.21999999999999997,0.01777777777777775,2.56
BU,0.64,65,0.30000000000000004,0.025555555555555543,3.68
VW,0.64,90,0.8,0.09006944444444447,12.97
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.4461805555555556,64.25
RDP,0.65,64,0.28,0.01729166666666664,2.49
BU,0.65,65,0.30000000000000004,0.0254861111111111,3.67
VW,0.65,90,0.8,0.08881944444444445,12.79
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.4515972222222222,65.03
RDP,0.66,63,0.26,0.017222222222222198,2.48
BU,0.66,65,0.30000000000000004,0.0254861111111111,3.67
VW,0.66,90,0.8,0.08770833333333333,12.63
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.4577777777777778,65.92
RDP,0.67,62,0.24,0.01666666666666664,2.4
BU,0.67,64,0.28,0.02534722222222221,3.65
VW,0.67,89,0.78,0.0870138888888889,12.53
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.4621527777777778,66.55
RDP,0.68,62,0.24,0.01666666666666664,2.4
BU,0.68,64,0.28,0.025277777777777764,3.64
VW,0.68,89,0.78,0.08597222222222226,12.38
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.4744444444444442,68.32
RDP,0.6900000000000001,62,0.24,0.016458333333333307,2.37
BU,0.6900000000000001,64,0.28,0.025069444444444425,3.61
VW,0.6900000000000001,89,0.78,0.08527777777777779,12.28
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.47902777777777755,68.98
RDP,0.7000000000000001,62,0.24,0.016388888888888863,2.36
BU,0.7000000000000001,63,0.26,0.02465277777777776,3.55
VW,0.7000000000000001,89,0.78,0.08458333333333334,12.18
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.48263888888888873,69.5
RDP,0.71,62,0.24,0.01631944444444442,2.35
BU,0.71,63,0.26,0.024583333333333318,3.54
VW,0.71,89,0.78,0.08409722222222221,12.11
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.4862499999999999,70.02
RDP,0.72,62,0.24,0.01631944444444442,2.35
BU,0.72,63,0.26,0.024374999999999983,3.51
VW,0.72,89,0.78,0.08368055555555555,12.05
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.5050694444444441,72.73
RDP,0.73,62,0.24,0.016249999999999976,2.34
BU,0.73,63,0.26,0.024166666666666652,3.48
VW,0.73,89,0.78,0.0829861111111111,11.95
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.5080555555555554,73.16
RDP,0.74,59,0.18000000000000005,0.01604166666666664,2.31
BU,0.74,60,0.19999999999999996,0.023819444444444428,3.43
VW,0.74,90,0.8,0.08270833333333334,11.91
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.5135416666666666,73.95
RDP,0.75,57,0.16000000000000003,0.0159722222222222,2.3
BU,0.75,60,0.19999999999999996,0.023611111111111093,3.4
VW,0.75,90,0.8,0.08222222222222224,11.84
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.5184027777777777,74.65
RDP,0.76,57,0.16000000000000003,0.0159722222222222,2.3
BU,0.76,59,0.18000000000000005,0.02340277777777776,3.37
VW,0.76,90,0.8,0.08194444444444444,11.8
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.5231944444444442,75.34
RDP,0.77,54,0.07999999999999996,0.01541666666666664,2.22
BU,0.77,59,0.18000000000000005,0.023333333333333314,3.36
VW,0.77,90,0.8,0.08131944444444444,11.71
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.5243055555555554,75.5
RDP,0.78,54,0.07999999999999996,0.015347222222222194,2.21
BU,0.78,59,0.18000000000000005,0.023055555555555537,3.32
VW,0.78,90,0.8,0.08118055555555558,11.69
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.5448611111111111,78.46
RDP,0.79,54,0.07999999999999996,0.015347222222222194,2.21
BU,0.79,59,0.18000000000000005,0.022777777777777754,3.28
VW,0.79,90,0.8,0.0807638888888889,11.63
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.5471527777777777,78.79
RDP,0.8,54,0.07999999999999996,0.01527777777777775,2.2
BU,0.8,59,0.18000000000000005,0.022569444444444423,3.25
VW,0.8,91,0.8200000000000001,0.08000000000000002,11.52
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.5531944444444444,79.66
RDP,0.81,53,0.06000000000000005,0.01513888888888886,2.18
BU,0.81,59,0.18000000000000005,0.02249999999999998,3.24
VW,0.81,91,0.8200000000000001,0.07986111111111112,11.5
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.5570138888888888,80.21
RDP,0.8200000000000001,53,0.06000000000000005,0.01513888888888886,2.18
BU,0.8200000000000001,57,0.16000000000000003,0.022361111111111085,3.22
VW,0.8200000000000001,91,0.8200000000000001,0.0795138888888889,11.45
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.5638194444444443,81.19
RDP,0.8300000000000001,52,0.040000000000000036,0.015069444444444415,2.17
BU,0.8300000000000001,57,0.16000000000000003,0.022222222222222195,3.2
VW,0.8300000000000001,91,0.8200000000000001,0.07875000000000004,11.34
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.564861111111111,81.34
RDP,0.84,50,0.0,0.014930555555555527,2.15
BU,0.84,57,0.16000000000000003,0.022152777777777754,3.19
VW,0.84,91,0.8200000000000001,0.07826388888888892,11.27
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.603888888888889,86.96
RDP,0.85,50,0.0,0.014930555555555527,2.15
BU,0.85,57,0.16000000000000003,0.02208333333333331,3.18
VW,0.85,91,0.8200000000000001,0.07791666666666669,11.22
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.6065972222222222,87.35
RDP,0.86,50,0.0,0.014930555555555527,2.15
BU,0.86,57,0.16000000000000003,0.02194444444444442,3.16
VW,0.86,91,0.8200000000000001,0.07743055555555559,11.15
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.6163888888888887,88.76
RDP,0.87,50,0.0,0.014930555555555527,2.15
BU,0.87,56,0.14,0.021874999999999974,3.15
VW,0.87,90,0.8,0.0765277777777778,11.02
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.6206944444444442,89.38
RDP,0.88,49,-0.020000000000000018,0.014861111111111082,2.14
BU,0.88,56,0.14,0.021805555555555533,3.14
VW,0.88,90,0.8,0.07597222222222225,10.94
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.6270833333333333,90.3
RDP,0.89,48,-0.040000000000000036,0.014791666666666639,2.13
BU,0.89,56,0.14,0.021736111111111085,3.13
VW,0.89,90,0.8,0.07541666666666669,10.86
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.6275694444444444,90.37
RDP,0.9,48,-0.040000000000000036,0.014722222222222194,2.12
BU,0.9,56,0.12,0.021527777777777753,3.1
VW,0.9,90,0.8,0.07513888888888891,10.82
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.6277083333333333,90.39
RDP,0.91,47,-0.06000000000000005,0.01465277777777775,2.11
BU,0.91,56,0.12,0.02131944444444442,3.07
VW,0.91,90,0.8,0.07479166666666667,10.77
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.7991666666666666,115.08
RDP,0.92,46,-0.08000000000000007,0.01416666666666664,2.04
BU,0.92,55,0.09999999999999998,0.021249999999999974,3.06
VW,0.92,90,0.8,0.07458333333333333,10.74
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.7994444444444443,115.12
RDP,0.93,40,-0.19999999999999996,0.013749999999999976,1.98
BU,0.93,55,0.09999999999999998,0.021249999999999974,3.06
VW,0.93,91,0.8200000000000001,0.07430555555555557,10.7
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.7997222222222221,115.16
RDP,0.9400000000000001,40,-0.19999999999999996,0.013611111111111088,1.96
BU,0.9400000000000001,55,0.09999999999999998,0.020972222222222198,3.02
VW,0.9400000000000001,91,0.8200000000000001,0.07416666666666667,10.68
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.8224305555555557,118.43
RDP,0.9500000000000001,36,-0.28,0.012916666666666646,1.86
BU,0.9500000000000001,55,0.09999999999999998,0.020694444444444415,2.98
VW,0.9500000000000001,91,0.8200000000000001,0.0732638888888889,10.55
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.8224305555555557,118.43
RDP,0.96,30,-0.3999999999999999,0.01249999999999998,1.8
BU,0.96,54,0.07999999999999996,0.02055555555555552,2.96
VW,0.96,91,0.8200000000000001,0.07298611111111113,10.51
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.8224305555555557,118.43
RDP,0.97,20,-0.6000000000000001,0.011805555555555536,1.7
BU,0.97,54,0.07999999999999996,0.02055555555555552,2.96
VW,0.97,91,0.8200000000000001,0.0726388888888889,10.46
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.8224305555555557,118.43
RDP,0.98,13,-0.74,0.01124999999999998,1.62
BU,0.98,54,0.07999999999999996,0.020416666666666635,2.94
VW,0.98,91,0.8200000000000001,0.07215277777777777,10.39
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.8224305555555557,118.43
RDP,0.99,12,-0.76,0.011180555555555536,1.61
BU,0.99,53,0.06000000000000005,0.0202083333333333,2.91
VW,0.99,91,0.8200000000000001,0.07145833333333332,10.29
LSF,0.99,0,0.0,0.0,0.0
