Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.43,0.95,0.8348745046235139,0.34652173913043477,7.97
RDP,0.43,0.31,-0.21137640449438222,0.04695652173913043,1.08
BU,0.43,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.43,0.89,0.5895522388059702,0.19869565217391297,4.57
OS,0.44,0.95,0.8348745046235139,0.3565217391304348,8.2
RDP,0.44,0.32,-0.18178658324643715,0.046521739130434774,1.07
BU,0.44,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.44,0.89,0.5895522388059702,0.1952173913043478,4.49
OS,0.45,0.96,0.8703823720025924,0.3647826086956521,8.39
RDP,0.45,0.32,-0.18178658324643715,0.046521739130434774,1.07
BU,0.45,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.45,0.89,0.5895522388059702,0.1939130434782608,4.46
OS,0.46,0.96,0.8703823720025924,0.3747826086956521,8.62
RDP,0.46,0.32,-0.18178658324643715,0.046521739130434774,1.07
BU,0.46,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.46,0.89,0.5895522388059702,0.19173913043478255,4.41
OS,0.47000000000000003,0.96,0.8703823720025924,0.38608695652173913,8.88
RDP,0.47000000000000003,0.31,-0.21137640449438222,0.04608695652173912,1.06
BU,0.47000000000000003,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.47000000000000003,0.89,0.5895522388059702,0.19086956521739126,4.39
OS,0.48,0.95,0.8348745046235139,0.39391304347826084,9.06
RDP,0.48,0.31,-0.21137640449438222,0.04608695652173912,1.06
BU,0.48,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.48,0.9,0.6347699050401754,0.18956521739130427,4.36
OS,0.49,0.95,0.8348745046235139,0.39739130434782605,9.14
RDP,0.49,0.3,-0.24157502660517927,0.04565217391304348,1.05
BU,0.49,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.49,0.9,0.6347699050401754,0.1878260869565217,4.32
OS,0.5,0.95,0.8348745046235139,0.40782608695652167,9.38
RDP,0.5,0.3,-0.24157502660517927,0.04565217391304348,1.05
BU,0.5,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.5,0.9,0.6347699050401754,0.18608695652173907,4.28
OS,0.51,0.95,0.8348745046235139,0.4121739130434782,9.48
RDP,0.51,0.3,-0.24157502660517927,0.04565217391304348,1.05
BU,0.51,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.51,0.9,0.6347699050401754,0.18347826086956517,4.22
OS,0.52,0.95,0.8348745046235139,0.4169565217391304,9.59
RDP,0.52,0.3,-0.24157502660517927,0.04565217391304348,1.05
BU,0.52,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.52,0.9,0.6347699050401754,0.18347826086956517,4.22
OS,0.53,0.96,0.8703823720025924,0.4286956521739129,9.86
RDP,0.53,0.3,-0.24157502660517927,0.04565217391304348,1.05
BU,0.53,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.53,0.9,0.6347699050401754,0.18086956521739123,4.16
OS,0.54,0.97,0.9045801526717557,0.4365217391304346,10.04
RDP,0.54,0.3,-0.24157502660517927,0.04565217391304348,1.05
BU,0.54,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.54,0.89,0.5895522388059702,0.17956521739130427,4.13
OS,0.55,0.97,0.9045801526717557,0.4469565217391304,10.28
RDP,0.55,0.3,-0.24157502660517927,0.04565217391304348,1.05
BU,0.55,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.55,0.89,0.5895522388059702,0.1778260869565217,4.09
OS,0.56,0.97,0.9045801526717557,0.4560869565217391,10.49
RDP,0.56,0.3,-0.24157502660517927,0.04478260869565217,1.03
BU,0.56,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.56,0.89,0.5895522388059702,0.1778260869565217,4.09
OS,0.5700000000000001,0.97,0.9045801526717557,0.46434782608695646,10.68
RDP,0.5700000000000001,0.3,-0.24157502660517927,0.04478260869565217,1.03
BU,0.5700000000000001,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.5700000000000001,0.89,0.5895522388059702,0.17565217391304344,4.04
OS,0.58,0.97,0.9045801526717557,0.4673913043478261,10.75
RDP,0.58,0.3,-0.24157502660517927,0.044347826086956525,1.02
BU,0.58,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.58,0.89,0.5895522388059702,0.17434782608695648,4.01
OS,0.59,0.97,0.9045801526717557,0.47434782608695647,10.91
RDP,0.59,0.3,-0.24157502660517927,0.044347826086956525,1.02
BU,0.59,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.59,0.89,0.5895522388059702,0.17391304347826084,4.0
OS,0.6,0.97,0.9045801526717557,0.4834782608695651,11.12
RDP,0.6,0.3,-0.24157502660517927,0.044347826086956525,1.02
BU,0.6,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.6,0.89,0.5895522388059702,0.1726086956521739,3.97
OS,0.61,0.97,0.9045801526717557,0.4908695652173913,11.29
RDP,0.61,0.3,-0.24157502660517927,0.044347826086956525,1.02
BU,0.61,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.61,0.89,0.5895522388059702,0.17217391304347823,3.96
OS,0.62,0.97,0.9045801526717557,0.5017391304347826,11.54
RDP,0.62,0.3,-0.24157502660517927,0.044347826086956525,1.02
BU,0.62,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.62,0.89,0.5895522388059702,0.17217391304347823,3.96
OS,0.63,0.97,0.9045801526717557,0.5091304347826087,11.71
RDP,0.63,0.3,-0.24157502660517927,0.04391304347826087,1.01
BU,0.63,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.63,0.89,0.5895522388059702,0.1717391304347826,3.95
OS,0.64,0.97,0.9045801526717557,0.52,11.96
RDP,0.64,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.64,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.64,0.89,0.5895522388059702,0.17043478260869563,3.92
OS,0.65,0.97,0.9045801526717557,0.5334782608695652,12.27
RDP,0.65,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.65,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.65,0.89,0.5895522388059702,0.17043478260869563,3.92
OS,0.66,0.97,0.9045801526717557,0.5413043478260869,12.45
RDP,0.66,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.66,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.66,0.89,0.5895522388059702,0.16913043478260867,3.89
OS,0.67,0.97,0.9045801526717557,0.551304347826087,12.68
RDP,0.67,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.67,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.67,0.89,0.5895522388059702,0.16826086956521735,3.87
OS,0.68,0.97,0.9045801526717557,0.5626086956521739,12.94
RDP,0.68,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.68,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.68,0.89,0.5895522388059702,0.16826086956521735,3.87
OS,0.6900000000000001,0.98,0.9375390381011868,0.5769565217391305,13.27
RDP,0.6900000000000001,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.6900000000000001,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.6900000000000001,0.89,0.5895522388059702,0.1673913043478261,3.85
OS,0.7000000000000001,0.98,0.9375390381011868,0.5878260869565218,13.52
RDP,0.7000000000000001,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.7000000000000001,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.7000000000000001,0.89,0.5895522388059702,0.16608695652173913,3.82
OS,0.71,0.98,0.9375390381011868,0.5982608695652174,13.76
RDP,0.71,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.71,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.71,0.89,0.5895522388059702,0.16608695652173913,3.82
OS,0.72,0.98,0.9375390381011868,0.6095652173913044,14.02
RDP,0.72,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.72,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.72,0.88,0.5423340961098397,0.16478260869565214,3.79
OS,0.73,0.99,0.9693251533742331,0.6243478260869566,14.36
RDP,0.73,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.73,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.73,0.88,0.5423340961098397,0.16434782608695653,3.78
OS,0.74,1.0,1.0,0.638695652173913,14.69
RDP,0.74,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.74,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.74,0.88,0.5423340961098397,0.16434782608695653,3.78
OS,0.75,1.0,1.0,0.6456521739130434,14.85
RDP,0.75,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.75,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.75,0.88,0.5423340961098397,0.16304347826086957,3.75
OS,0.76,0.99,0.9693251533742331,0.6643478260869564,15.28
RDP,0.76,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.76,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.76,0.88,0.5423340961098397,0.16304347826086957,3.75
OS,0.77,0.99,0.9693251533742331,0.6760869565217389,15.55
RDP,0.77,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.77,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.77,0.88,0.5423340961098397,0.16173913043478258,3.72
OS,0.78,1.0,1.0,0.6882608695652173,15.83
RDP,0.78,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.78,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.78,0.88,0.5423340961098397,0.16130434782608696,3.71
OS,0.79,1.0,1.0,0.6982608695652172,16.06
RDP,0.79,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.79,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.79,0.88,0.5423340961098397,0.16130434782608696,3.71
OS,0.8,1.0,1.0,0.7126086956521739,16.39
RDP,0.8,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.8,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.8,0.88,0.5423340961098397,0.1608695652173913,3.7
OS,0.81,1.0,1.0,0.7347826086956522,16.9
RDP,0.81,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.81,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.81,0.88,0.5423340961098397,0.16,3.68
OS,0.8200000000000001,1.0,1.0,0.7473913043478261,17.19
RDP,0.8200000000000001,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.8200000000000001,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.8200000000000001,0.88,0.5423340961098397,0.15956521739130433,3.67
OS,0.8300000000000001,0.99,0.9693251533742331,0.7630434782608695,17.55
RDP,0.8300000000000001,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.8300000000000001,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.8300000000000001,0.88,0.5423340961098397,0.15956521739130433,3.67
OS,0.84,0.99,0.9693251533742331,0.777391304347826,17.88
RDP,0.84,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.84,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.84,0.88,0.5423340961098397,0.15956521739130433,3.67
OS,0.85,0.99,0.9693251533742331,0.7913043478260868,18.2
RDP,0.85,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.85,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.85,0.88,0.5423340961098397,0.1591304347826087,3.66
OS,0.86,0.99,0.9693251533742331,0.8034782608695652,18.48
RDP,0.86,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.86,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.86,0.88,0.5423340961098397,0.1591304347826087,3.66
OS,0.87,0.99,0.9693251533742331,0.8230434782608694,18.93
RDP,0.87,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.87,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.87,0.88,0.5423340961098397,0.1591304347826087,3.66
OS,0.88,0.99,0.9693251533742331,0.8334782608695651,19.17
RDP,0.88,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.88,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.88,0.88,0.5423340961098397,0.1591304347826087,3.66
OS,0.89,0.99,0.9693251533742331,0.8534782608695651,19.63
RDP,0.89,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.89,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.89,0.88,0.5423340961098397,0.15826086956521737,3.64
OS,0.9,0.99,0.9693251533742331,0.8713043478260869,20.04
RDP,0.9,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.9,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.9,0.88,0.5423340961098397,0.15826086956521737,3.64
OS,0.91,1.0,1.0,0.891304347826087,20.5
RDP,0.91,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.91,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.91,0.88,0.5423340961098397,0.15782608695652173,3.63
OS,0.92,1.0,1.0,0.9008695652173914,20.72
RDP,0.92,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.92,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.92,0.89,0.5895522388059702,0.1560869565217391,3.59
OS,0.93,1.0,1.0,0.9178260869565217,21.11
RDP,0.93,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.93,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.93,0.89,0.5895522388059702,0.1560869565217391,3.59
OS,0.9400000000000001,1.0,1.0,0.9230434782608695,21.23
RDP,0.9400000000000001,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.9400000000000001,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.9400000000000001,0.89,0.5895522388059702,0.1560869565217391,3.59
OS,0.9500000000000001,1.0,1.0,0.9378260869565218,21.57
RDP,0.9500000000000001,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.9500000000000001,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.9500000000000001,0.89,0.5895522388059702,0.1560869565217391,3.59
OS,0.96,1.0,1.0,0.9460869565217394,21.76
RDP,0.96,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.96,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.96,0.89,0.5895522388059702,0.1560869565217391,3.59
OS,0.97,1.0,1.0,0.9617391304347827,22.12
RDP,0.97,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.97,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.97,0.89,0.5895522388059702,0.15565217391304345,3.58
OS,0.98,1.0,1.0,0.9643478260869566,22.18
RDP,0.98,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.98,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.98,0.89,0.5895522388059702,0.15565217391304345,3.58
OS,0.99,1.0,1.0,0.9643478260869566,22.18
RDP,0.99,0.3,-0.24157502660517927,0.043478260869565216,1.0
BU,0.99,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.99,0.89,0.5895522388059702,0.15565217391304345,3.58
