Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
BU,0.09,0.9167822468793343,0.6215090641842235,0.26044744617982274
VC,0.09,0.970873786407767,0.8886944887562394,0.39154555870469754
OS,0.1,0.9056865464632455,0.5560344827586208,0.14177169390339503
RDP,0.1,0.9472954230235784,0.7840194239046463,0.24060785141409877
BU,0.1,0.9167822468793343,0.6246811611806147,0.24983416752095522
VC,0.1,0.9653259361997226,0.8655843816881558,0.37749502502562865
OS,0.11,0.9084604715672677,0.5728289556365465,0.14593258155942831
RDP,0.11,0.9403606102635229,0.7508578500309389,0.22722064765120908
BU,0.11,0.9153952843273232,0.6168201500274441,0.241632997648194
VC,0.11,0.9625520110957004,0.8537778011462223,0.3648917566182235
OS,0.12,0.9084604715672677,0.5728289556365465,0.14955074473858768
RDP,0.12,0.9306518723994452,0.7022088585636637,0.21576313091720437
BU,0.12,0.9112343966712899,0.609478672985782,0.23126092986793706
VC,0.12,0.9625520110957004,0.8548311322232083,0.3548212024362299
OS,0.13,0.9098474341192788,0.581117437277107,0.15485738406802146
RDP,0.13,0.926490984743412,0.6830769230769231,0.20563227401555811
BU,0.13,0.9015256588072122,0.5685291167620509,0.21968280769462709
VC,0.13,0.9542302357836339,0.821283979178716,0.34541397817041547
OS,0.14,0.9098474341192788,0.581117437277107,0.1601640233974552
RDP,0.14,0.9251040221914009,0.6757985544415948,0.19688837966592293
BU,0.14,0.897364771151179,0.5521212833470444,0.20641620937104266
VC,0.14,0.9528432732316228,0.815197889182058,0.33522281854911656
OS,0.15,0.9112343966712899,0.5893346623473711,0.1644455164927938
RDP,0.15,0.9251040221914009,0.6783855672487569,0.18898872339142495
BU,0.15,0.8932038834951457,0.5468258956631049,0.19194355665440507
VC,0.15,0.9528432732316228,0.815197889182058,0.3264186214798287
OS,0.16,0.9112343966712899,0.5893346623473711,0.1696918531025749
RDP,0.16,0.9223300970873787,0.6610647549653308,0.1821142133510221
BU,0.16,0.8932038834951457,0.553861731450751,0.18000361816317917
VC,0.16,0.9514563106796117,0.8090673163497696,0.3178556352891515
OS,0.17,0.9153952843273232,0.6135678701027123,0.17572212506784055
RDP,0.17,0.9153952843273232,0.6231631979847658,0.1760839413857565
BU,0.17,0.897364771151179,0.569573074316693,0.171078815654586
VC,0.17,0.9472954230235784,0.7904037699475206,0.31092082252909603
OS,0.18,0.9209431345353676,0.6449349863925007,0.18151118615449555
RDP,0.18,0.9140083217753121,0.6185640903117907,0.1707169993366701
BU,0.18,0.8848821081830791,0.4996781178673846,0.1604655369957185
VC,0.18,0.9459084604715673,0.7840902983069068,0.3042272206476512
OS,0.19,0.9195561719833565,0.6371917891412608,0.1871193390821926
RDP,0.19,0.9112343966712899,0.602987231992291,0.16565157088584695
BU,0.19,0.8918169209431346,0.5079617834394905,0.15105831272990408
VC,0.19,0.9459084604715673,0.7840902983069068,0.2976542242055117
OS,0.2,0.926490984743412,0.6752721432395455,0.19302900560815292
RDP,0.2,0.9084604715672677,0.587149277298676,0.15913887716336006
BU,0.2,0.8807212205270458,0.4385141987829615,0.14635470059699687
VC,0.2,0.9472954230235784,0.7888433318946914,0.29114153048302477
OS,0.21,0.9306518723994452,0.6973792455047596,0.1974914068624495
RDP,0.21,0.9140083217753121,0.6185640903117907,0.15184224808538865
BU,0.21,0.8807212205270458,0.42338237208696794,0.14165108846408972
VC,0.21,0.9472954230235784,0.7888433318946914,0.28366399324609537
OS,0.22,0.9320388349514563,0.7046292503072511,0.20207441355605135
RDP,0.22,0.9153952843273232,0.6231631979847658,0.14762105770970269
BU,0.22,0.8821081830790569,0.42230287033982183,0.13948019055659408
VC,0.22,0.9486823855755895,0.7951625907014244,0.2760658505698607
OS,0.23,0.9348127600554785,0.718955007256894,0.2068986311282639
RDP,0.23,0.912621359223301,0.6140027363036107,0.14394259181089064
BU,0.23,0.8765603328710125,0.3895585003662516,0.1375505035277091
VC,0.23,0.9472954230235784,0.7872594847266007,0.2697943677259844
OS,0.24,0.9445214979195562,0.7673367969279422,0.21395404932762466
RDP,0.24,0.912621359223301,0.6171455543099889,0.1408671531086052
BU,0.24,0.8751733703190014,0.3798501471768798,0.13598263281674
VC,0.24,0.9472954230235784,0.7872594847266007,0.26304046312488694
OS,0.25,0.9431345353675451,0.7605873348829298,0.21962250497497435
RDP,0.25,0.9167822468793343,0.6426506302763965,0.13568111921847673
BU,0.25,0.8765603328710125,0.3895585003662516,0.13417355122716032
VC,0.25,0.9459084604715673,0.7808391074253915,0.2580956401133691
OS,0.26,0.9486823855755895,0.7872732347195088,0.22547186878128203
RDP,0.26,0.9223300970873787,0.6691142726021111,0.13152023156244344
BU,0.26,0.871012482662968,0.36212292734900453,0.13284689139480188
VC,0.26,0.941747572815534,0.7612846264209249,0.2521256708677561
OS,0.27,0.9500693481276006,0.7938167259786477,0.2321051679430742
RDP,0.27,0.9209431345353676,0.6671580021543171,0.12675631670988358
BU,0.27,0.871012482662968,0.36212292734900453,0.13212325875897002
VC,0.27,0.9389736477115118,0.7479982206405694,0.24687933425797504
OS,0.28,0.9528432732316228,0.8067542213883677,0.23867816438521378
RDP,0.28,0.9306518723994452,0.7091709961599277,0.11945968763191218
BU,0.28,0.871012482662968,0.3679313757835698,0.1311584152445275
VC,0.28,0.9389736477115118,0.7479982206405694,0.24295965748055237
OS,0.29,0.955617198335645,0.8194961664841183,0.24531146354700595
RDP,0.29,0.9251040221914009,0.6809316200091785,0.1133691129469939
BU,0.29,0.871012482662968,0.3679313757835698,0.1310378098052222
VC,0.29,0.9375866851595007,0.7412782584426458,0.23813543990833985
OS,0.3,0.955617198335645,0.820850092401348,0.2514623409515769
RDP,0.3,0.9195561719833565,0.6545622759338499,0.10420309955979014
BU,0.3,0.869625520110957,0.3582129126342305,0.13079659892661158
VC,0.3,0.9375866851595007,0.7412782584426458,0.23385394681300128
OS,0.31,0.955617198335645,0.820850092401348,0.25815594283302173
RDP,0.31,0.9098474341192788,0.614409952197201,0.09509738889223904
BU,0.31,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.31,0.9375866851595007,0.7412782584426458,0.23053729723210514
OS,0.32,0.9583911234396671,0.8332973672852827,0.26394500391967674
RDP,0.32,0.883495145631068,0.5467309304274937,0.08520774286920339
BU,0.32,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.32,0.9375866851595007,0.7412782584426458,0.22722064765120908
OS,0.33,0.9583911234396671,0.8332973672852827,0.26991497316528973
RDP,0.33,0.8155339805825242,0.39403724510107485,0.07628294036061026
BU,0.33,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.33,0.9375866851595007,0.7412782584426458,0.2243864198275342
OS,0.34,0.9583911234396671,0.8332973672852827,0.2769100886449979
RDP,0.34,0.7337031900138696,0.2308649657747356,0.06832298136645962
BU,0.34,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.34,0.9375866851595007,0.7412782584426458,0.22209491648073332
OS,0.35000000000000003,0.9597780859916782,0.8394517602794948,0.28396550684435873
RDP,0.35000000000000003,0.6296809986130375,0.08928039209192973,0.06078514140987757
BU,0.35000000000000003,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.35000000000000003,0.9334257975034674,0.7208041563135306,0.21950189953566904
OS,0.36,0.9597780859916782,0.8394517602794948,0.2892721461737924
RDP,0.36,0.5520110957004161,0.02325240010569274,0.05511668576252788
BU,0.36,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.36,0.9320388349514563,0.7138726685186235,0.21678827715129953
OS,0.37,0.9611650485436893,0.8455606725929099,0.2964481698124586
RDP,0.37,0.5006934812760055,-0.016558833205395418,0.051860338901284435
BU,0.37,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.37,0.9320388349514563,0.7138726685186235,0.2151601037206778
OS,0.38,0.9611650485436893,0.8455606725929099,0.30356389073147194
RDP,0.38,0.46740638002773927,-0.04862399915159887,0.04950853283483084
BU,0.38,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.38,0.9320388349514563,0.7116164790583395,0.21250678405596093
OS,0.39,0.9611650485436893,0.8455606725929099,0.3104987034915274
RDP,0.39,0.4507628294036061,-0.06579566239874568,0.04854368932038834
BU,0.39,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.39,0.9278779472954231,0.6927489674162459,0.20985346439124405
OS,0.4,0.9639389736477115,0.8576440569849033,0.3178556352891515
RDP,0.4,0.44937586685159503,-0.07041700479045043,0.04775975396490381
BU,0.4,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.4,0.9278779472954231,0.6927489674162459,0.208104685521317
OS,0.41000000000000003,0.9653259361997226,0.8636195116784069,0.3252125670867756
RDP,0.41000000000000003,0.44382801664355065,-0.08512203452171407,0.04709642404872458
BU,0.41000000000000003,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.41000000000000003,0.9278779472954231,0.6927489674162459,0.206174998492432
OS,0.42,0.9653259361997226,0.8636195116784069,0.3336549478381475
RDP,0.42,0.44244105409153955,-0.08980365320840145,0.04703612132907193
BU,0.42,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.42,0.9251040221914009,0.6783855672487569,0.20436591690285233
OS,0.43,0.9667128987517337,0.8695514511873351,0.34233853946813003
RDP,0.43,0.435506241331484,-0.10940270463386881,0.04655369957185068
BU,0.43,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.43,0.9251040221914009,0.6757985544415948,0.2018332026774408
OS,0.44,0.9680998613037448,0.8754403491245597,0.35084122293915454
RDP,0.44,0.435506241331484,-0.10940270463386881,0.046312488693240055
BU,0.44,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.44,0.9237170596393898,0.6684614034060983,0.19948139661098718
OS,0.45,0.9694868238557559,0.8812866722548198,0.3593439064101791
RDP,0.45,0.43411927877947293,-0.11416299909857375,0.0462521859735874
BU,0.45,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.45,0.9237170596393898,0.6684614034060983,0.19803413133932343
OS,0.46,0.9680998613037448,0.8754403491245597,0.3688717361152988
RDP,0.46,0.43273231622746183,-0.11894074211798444,0.04619188325393475
BU,0.46,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.46,0.9223300970873787,0.6610647549653308,0.19598383887113308
OS,0.47000000000000003,0.9680998613037448,0.8754403491245597,0.3775553277452813
RDP,0.47000000000000003,0.42579750346740636,-0.13888147000694406,0.04576976421636615
BU,0.47000000000000003,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.47000000000000003,0.9223300970873787,0.6610647549653308,0.19483808719773266
OS,0.48,0.9680998613037448,0.8754403491245597,0.386540432973527
RDP,0.48,0.42441054091539526,-0.14374013325127777,0.045528553337755524
BU,0.48,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.48,0.9237170596393898,0.6684614034060983,0.19314961104745826
OS,0.49,0.970873786407767,0.8870908806180509,0.3946209974069831
RDP,0.49,0.420249653259362,-0.15842436635634716,0.0452873424591449
BU,0.49,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.49,0.9237170596393898,0.6684614034060983,0.19176264849544716
OS,0.5,0.970873786407767,0.8878984192796061,0.40535488150515586
RDP,0.5,0.4188626907073509,-0.16335552740113757,0.04516673701983958
BU,0.5,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.5,0.9209431345353676,0.6564054544390472,0.19049629138274132
OS,0.51,0.970873786407767,0.8878984192796061,0.41403847313513836
RDP,0.51,0.4188626907073509,-0.16335552740113757,0.04504613158053426
BU,0.51,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.51,0.9209431345353676,0.6564054544390472,0.18910932883073023
OS,0.52,0.970873786407767,0.8878984192796061,0.42157631309172033
RDP,0.52,0.4160887656033287,-0.17327308639303007,0.044865223421576304
BU,0.52,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.52,0.9209431345353676,0.6564054544390472,0.1883856961948984
OS,0.53,0.9722607489597781,0.8936170212765957,0.43116444551649274
RDP,0.53,0.4174757281553398,-0.16830506643621024,0.04480492070192365
BU,0.53,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.53,0.9195561719833565,0.6489599247855212,0.18723994452149792
OS,0.54,0.9778085991678225,0.915495846579838,0.4403304589036966
RDP,0.54,0.4174757281553398,-0.16830506643621024,0.04480492070192365
BU,0.54,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.54,0.9167822468793343,0.6338862559241706,0.18555146837122355
OS,0.55,0.9805825242718447,0.9265784114052953,0.44949647229090034
RDP,0.55,0.4174757281553398,-0.16830506643621024,0.04450340710366037
BU,0.55,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.55,0.9167822468793343,0.6338862559241706,0.18452632213712838
OS,0.56,0.9778085991678225,0.9160896130346232,0.457456431285051
RDP,0.56,0.4188626907073509,-0.16335552740113757,0.04414159078574443
BU,0.56,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.56,0.9167822468793343,0.6338862559241706,0.18344087318338054
OS,0.5700000000000001,0.9764216366158114,0.9105308875376833,0.4663209310739915
RDP,0.5700000000000001,0.4188626907073509,-0.16335552740113757,0.04402098534643911
BU,0.5700000000000001,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.5700000000000001,0.9153952843273232,0.6262566176907978,0.18199360791171681
OS,0.58,0.9833564493758669,0.9375063201537062,0.4740999819091841
RDP,0.58,0.4188626907073509,-0.16335552740113757,0.0439003799071338
BU,0.58,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.58,0.912621359223301,0.6108078930006597,0.1808478562383163
OS,0.59,0.9833564493758669,0.9375063201537062,0.48362781161430385
RDP,0.59,0.4188626907073509,-0.16335552740113757,0.04377977446782849
BU,0.59,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.59,0.9098474341192788,0.5951013002721499,0.18000361816317914
OS,0.6,0.9833564493758669,0.9375063201537062,0.492371705963939
RDP,0.6,0.4188626907073509,-0.16335552740113757,0.04377977446782849
BU,0.6,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.6,0.9084604715672677,0.587149277298676,0.1788578664897787
OS,0.61,0.9819694868238558,0.9325338842142389,0.5003316649580897
RDP,0.61,0.4174757281553398,-0.16830506643621024,0.04365916902852318
BU,0.61,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.61,0.9056865464632455,0.5710436060754532,0.17801362841464147
OS,0.62,0.9819694868238558,0.9329997498123592,0.5133570524030634
RDP,0.62,0.4174757281553398,-0.16830506643621024,0.04359886630887052
BU,0.62,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.62,0.9056865464632455,0.5710436060754532,0.1772899957788096
OS,0.63,0.9833564493758669,0.9383664106911339,0.5232466984260989
RDP,0.63,0.4174757281553398,-0.16830506643621024,0.043538563589217864
BU,0.63,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.63,0.9056865464632455,0.5710436060754532,0.17656636314297772
OS,0.64,0.984743411927878,0.9433074806104579,0.5333775553277452
RDP,0.64,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.64,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.64,0.9056865464632455,0.5710436060754532,0.17560151962853524
OS,0.65,0.984743411927878,0.9433074806104579,0.5421817523970331
RDP,0.65,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.65,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.65,0.9042995839112344,0.5628882465096254,0.17475728155339806
OS,0.66,0.984743411927878,0.9433074806104579,0.5528553337755532
RDP,0.66,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.66,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.66,0.9056865464632455,0.5673872760963558,0.17409395163721883
OS,0.67,0.9875173370319001,0.9539333101426228,0.5643731532292107
RDP,0.67,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.67,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.67,0.9056865464632455,0.5673872760963558,0.17337031900138694
OS,0.68,0.9875173370319001,0.9539333101426228,0.574142193812941
RDP,0.68,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.68,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.68,0.9056865464632455,0.5673872760963558,0.17282759452451305
OS,0.6900000000000001,0.9889042995839112,0.9591917591125199,0.585358499668335
RDP,0.6900000000000001,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.6900000000000001,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.6900000000000001,0.9042995839112344,0.5591464549345574,0.17228487004763912
OS,0.7000000000000001,0.9916782246879334,0.9693938193343898,0.5958511728878972
RDP,0.7000000000000001,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.7000000000000001,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.7000000000000001,0.9042995839112344,0.5591464549345574,0.1715009346921546
OS,0.71,0.9916782246879334,0.9693938193343898,0.6073689923415546
RDP,0.71,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.71,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.71,0.9056865464632455,0.5673872760963558,0.17077730205632272
OS,0.72,0.9916782246879334,0.969183205345567,0.6191280226738226
RDP,0.72,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.72,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.72,0.9042995839112344,0.5591464549345574,0.1698727612615329
OS,0.73,0.9930651872399445,0.9744073945236794,0.6322137128384491
RDP,0.73,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.73,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.73,0.9029126213592233,0.550834786942437,0.16933003678465897
OS,0.74,0.9944521497919556,0.9795958795562599,0.6452391002834228
RDP,0.74,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.74,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.74,0.9029126213592233,0.550834786942437,0.16884761502743773
OS,0.75,0.9944521497919556,0.9795958795562599,0.6575408550925647
RDP,0.75,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.75,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.75,0.9015256588072122,0.5424513545642246,0.1684254959898691
OS,0.76,0.9930651872399445,0.9744073945236794,0.6699029126213591
RDP,0.76,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.76,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.76,0.9015256588072122,0.5424513545642246,0.1681842851112585
OS,0.77,0.9944521497919556,0.9795958795562599,0.6840137490200808
RDP,0.77,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.77,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.77,0.9015256588072122,0.5424513545642246,0.1677621660736899
OS,0.78,0.9958391123439667,0.9847490252208677,0.698003979979497
RDP,0.78,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.78,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.78,0.8987517337031901,0.529562660326597,0.1670988361575107
OS,0.79,0.9958391123439667,0.9847490252208677,0.7118736054996079
RDP,0.79,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.79,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.79,0.9001386962552012,0.5380014951407924,0.1667973225592474
OS,0.8,0.9958391123439667,0.9847490252208677,0.7256226255804137
RDP,0.8,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.8,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.8,0.9001386962552012,0.5380014951407924,0.16619429536272085
OS,0.81,0.9958391123439667,0.9847490252208677,0.7422058734848941
RDP,0.81,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.81,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.81,0.9001386962552012,0.5380014951407924,0.1655309654465416
OS,0.8200000000000001,0.9958391123439667,0.9847490252208677,0.7572212506784057
RDP,0.8200000000000001,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.8200000000000001,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.8200000000000001,0.9001386962552012,0.5380014951407924,0.16510884640897303
OS,0.8300000000000001,0.9944521497919556,0.9795958795562599,0.7709702707592112
RDP,0.8300000000000001,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.8300000000000001,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.8300000000000001,0.9001386962552012,0.5380014951407924,0.16468672737140444
OS,0.84,0.9972260748959778,0.9898671913428431,0.7875535186636916
RDP,0.84,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.84,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.84,0.9001386962552012,0.5380014951407924,0.16444551649279382
OS,0.85,0.9972260748959778,0.9898671913428431,0.8008804197069288
RDP,0.85,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.85,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.85,0.9001386962552012,0.5380014951407924,0.16360127841765662
OS,0.86,0.9972260748959778,0.9898671913428431,0.8156545860218294
RDP,0.86,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.86,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.86,0.9001386962552012,0.5380014951407924,0.16311885666043538
OS,0.87,0.9972260748959778,0.9898671913428431,0.8331423747210999
RDP,0.87,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.87,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.87,0.9001386962552012,0.5380014951407924,0.16275704034251942
OS,0.88,0.9986130374479889,0.9949507328790627,0.8458662485678103
RDP,0.88,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.88,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.88,0.9001386962552012,0.5380014951407924,0.1622143158656455
OS,0.89,0.9986130374479889,0.9949507328790627,0.857685581619731
RDP,0.89,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.89,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.89,0.9001386962552012,0.5380014951407924,0.1618524995477296
OS,0.9,0.9986130374479889,0.9949507328790627,0.8723994452149791
RDP,0.9,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.9,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.9,0.9001386962552012,0.5380014951407924,0.16149068322981364
OS,0.91,1.0,1.0,0.8913948019055659
RDP,0.91,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.91,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.91,0.8987517337031901,0.5335897276843868,0.16094795875293974
OS,0.92,1.0,1.0,0.9033950431164445
RDP,0.92,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.92,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.92,0.9001386962552012,0.5419394688079061,0.16022432611710785
OS,0.93,1.0,1.0,0.918410420309956
RDP,0.93,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.93,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.93,0.9015256588072122,0.5463680913094722,0.1597419043598866
OS,0.9400000000000001,1.0,1.0,0.9264306820237593
RDP,0.9400000000000001,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.9400000000000001,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.9400000000000001,0.9015256588072122,0.5463680913094722,0.1596212989205813
OS,0.9500000000000001,1.0,1.0,0.9390339504311643
RDP,0.9500000000000001,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.9500000000000001,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.9500000000000001,0.9015256588072122,0.5463680913094722,0.15925948260266534
OS,0.96,1.0,1.0,0.9534463004281495
RDP,0.96,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.96,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.96,0.9015256588072122,0.5463680913094722,0.15853584996683348
OS,0.97,1.0,1.0,0.9624314056563953
RDP,0.97,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.97,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.97,0.9001386962552012,0.5419394688079061,0.1579328227703069
OS,0.98,1.0,1.0,0.9632756437315323
RDP,0.98,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.98,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.98,0.9015256588072122,0.5502183406113537,0.15775191461134896
OS,0.99,1.0,1.0,0.9632756437315323
RDP,0.99,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.99,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.99,0.9001386962552012,0.5458108770210681,0.15714888741482239
