Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.47000000000000003,93,0.8214285714285714,0.41416666666666674,9.94
RDP,0.47000000000000003,22,-0.2420382165605095,0.10291666666666671,2.47
BU,0.47000000000000003,20,-0.39860139860139854,0.08374999999999991,2.01
VW,0.47000000000000003,83,0.5170454545454546,0.22625000000000012,5.43
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,94,0.8484848484848485,0.42125,10.11
RDP,0.48,21,-0.25,0.10208333333333337,2.45
BU,0.48,20,-0.39860139860139854,0.08374999999999991,2.01
VW,0.48,83,0.5170454545454546,0.22583333333333344,5.42
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,96,0.900990099009901,0.43000000000000016,10.32
RDP,0.49,21,-0.25,0.10083333333333339,2.42
BU,0.49,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.49,83,0.5170454545454546,0.22500000000000012,5.4
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,96,0.900990099009901,0.44041666666666673,10.57
RDP,0.5,21,-0.25,0.10000000000000005,2.4
BU,0.5,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.5,83,0.5170454545454546,0.22375000000000012,5.37
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,96,0.900990099009901,0.4508333333333333,10.82
RDP,0.51,21,-0.25,0.09916666666666671,2.38
BU,0.51,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.51,83,0.5170454545454546,0.22291666666666676,5.35
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,97,0.9264705882352942,0.45958333333333323,11.03
RDP,0.52,21,-0.25,0.09916666666666671,2.38
BU,0.52,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.52,83,0.5170454545454546,0.22208333333333344,5.33
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,97,0.9264705882352942,0.4683333333333332,11.24
RDP,0.53,21,-0.25,0.09875000000000003,2.37
BU,0.53,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.53,83,0.5170454545454546,0.22125000000000006,5.31
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,97,0.9264705882352942,0.4791666666666668,11.5
RDP,0.54,21,-0.25,0.09875000000000003,2.37
BU,0.54,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.54,83,0.5170454545454546,0.2191666666666668,5.26
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,97,0.9264705882352942,0.48625000000000007,11.67
RDP,0.55,21,-0.25,0.09875000000000003,2.37
BU,0.55,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.55,83,0.5170454545454546,0.2179166666666668,5.23
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,97,0.9264705882352942,0.49083333333333334,11.78
RDP,0.56,21,-0.25,0.09875000000000003,2.37
BU,0.56,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.56,83,0.5170454545454546,0.21666666666666679,5.2
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,97,0.9264705882352942,0.49791666666666695,11.95
RDP,0.5700000000000001,21,-0.25,0.0979166666666667,2.35
BU,0.5700000000000001,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.5700000000000001,83,0.5170454545454546,0.21541666666666678,5.17
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,97,0.9264705882352942,0.5100000000000002,12.24
RDP,0.58,23,-0.203125,0.09708333333333335,2.33
BU,0.58,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.58,83,0.5170454545454546,0.2141666666666668,5.14
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,97,0.9264705882352942,0.5170833333333336,12.41
RDP,0.59,23,-0.203125,0.09666666666666668,2.32
BU,0.59,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.59,83,0.5170454545454546,0.21333333333333346,5.12
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,97,0.9264705882352942,0.5229166666666668,12.55
RDP,0.6,23,-0.203125,0.09458333333333334,2.27
BU,0.6,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.6,83,0.5170454545454546,0.2112500000000001,5.07
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,97,0.9278846153846154,0.54,12.96
RDP,0.61,23,-0.203125,0.09291666666666666,2.23
BU,0.61,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.61,83,0.5170454545454546,0.2112500000000001,5.07
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,97,0.9278846153846154,0.545,13.08
RDP,0.62,23,-0.203125,0.09041666666666667,2.17
BU,0.62,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.62,83,0.5170454545454546,0.21083333333333343,5.06
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,98,0.9523809523809523,0.5541666666666667,13.3
RDP,0.63,23,-0.203125,0.09,2.16
BU,0.63,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.63,83,0.5170454545454546,0.21041666666666675,5.05
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,99,0.9764150943396226,0.5650000000000001,13.56
RDP,0.64,23,-0.203125,0.09,2.16
BU,0.64,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.64,83,0.5170454545454546,0.20916666666666675,5.02
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,99,0.9764150943396226,0.5770833333333335,13.85
RDP,0.65,23,-0.203125,0.09,2.16
BU,0.65,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.65,83,0.5170454545454546,0.20791666666666675,4.99
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,98,0.9523809523809523,0.5862500000000002,14.07
RDP,0.66,23,-0.203125,0.09,2.16
BU,0.66,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.66,82,0.48275862068965514,0.20708333333333342,4.97
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,98,0.9523809523809523,0.5966666666666668,14.32
RDP,0.67,23,-0.203125,0.09,2.16
BU,0.67,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.67,82,0.48275862068965514,0.20666666666666675,4.96
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,98,0.9523809523809523,0.6050000000000001,14.52
RDP,0.68,23,-0.203125,0.09,2.16
BU,0.68,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.68,82,0.48275862068965514,0.20666666666666675,4.96
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,99,0.9759615384615384,0.6112500000000002,14.67
RDP,0.6900000000000001,24,-0.18012422360248426,0.08958333333333333,2.15
BU,0.6900000000000001,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.6900000000000001,82,0.48275862068965514,0.20625000000000007,4.95
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,99,0.9759615384615384,0.6233333333333333,14.96
RDP,0.7000000000000001,23,-0.18827160493827155,0.08916666666666666,2.14
BU,0.7000000000000001,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.7000000000000001,82,0.48275862068965514,0.20583333333333342,4.94
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,99,0.9759615384615384,0.6312500000000001,15.15
RDP,0.71,23,-0.18827160493827155,0.08916666666666666,2.14
BU,0.71,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.71,81,0.4476744186046512,0.20500000000000004,4.92
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,99,0.9759615384615384,0.6454166666666667,15.49
RDP,0.72,23,-0.18827160493827155,0.08916666666666666,2.14
BU,0.72,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.72,80,0.4117647058823529,0.20416666666666675,4.9
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,99,0.9759615384615384,0.6541666666666669,15.7
RDP,0.73,23,-0.18827160493827155,0.08916666666666666,2.14
BU,0.73,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.73,80,0.4117647058823529,0.2037500000000001,4.89
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,99,0.9759615384615384,0.6637500000000002,15.93
RDP,0.74,23,-0.18827160493827155,0.08749999999999998,2.1
BU,0.74,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.74,80,0.4117647058823529,0.2033333333333334,4.88
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,99,0.9759615384615384,0.6745833333333333,16.19
RDP,0.75,23,-0.18827160493827155,0.08666666666666664,2.08
BU,0.75,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.75,80,0.4117647058823529,0.20291666666666675,4.87
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,99,0.9759615384615384,0.6891666666666666,16.54
RDP,0.76,23,-0.18827160493827155,0.08291666666666662,1.99
BU,0.76,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.76,80,0.4117647058823529,0.20250000000000007,4.86
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.7054166666666666,16.93
RDP,0.77,23,-0.18827160493827155,0.07708333333333331,1.85
BU,0.77,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.77,80,0.4117647058823529,0.2020833333333334,4.85
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.7187499999999999,17.25
RDP,0.78,23,-0.18827160493827155,0.07041666666666666,1.69
BU,0.78,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.78,80,0.4117647058823529,0.20166666666666674,4.84
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.7362499999999998,17.67
RDP,0.79,23,-0.18827160493827155,0.06958333333333332,1.67
BU,0.79,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.79,80,0.4117647058823529,0.20166666666666674,4.84
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.745,17.88
RDP,0.8,23,-0.18827160493827155,0.06874999999999999,1.65
BU,0.8,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.8,80,0.4117647058823529,0.20125000000000007,4.83
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.7587499999999998,18.21
RDP,0.81,23,-0.18827160493827155,0.06874999999999999,1.65
BU,0.81,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.81,80,0.4117647058823529,0.20000000000000007,4.8
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.7787500000000003,18.69
RDP,0.8200000000000001,24,-0.16564417177914104,0.06833333333333332,1.64
BU,0.8200000000000001,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.8200000000000001,80,0.4117647058823529,0.19875000000000004,4.77
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.7950000000000003,19.08
RDP,0.8300000000000001,24,-0.16564417177914104,0.06791666666666667,1.63
BU,0.8300000000000001,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.8300000000000001,80,0.4117647058823529,0.1979166666666667,4.75
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.8050000000000003,19.32
RDP,0.84,24,-0.16564417177914104,0.06749999999999999,1.62
BU,0.84,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.84,80,0.4117647058823529,0.1970833333333334,4.73
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.820416666666667,19.69
RDP,0.85,24,-0.16564417177914104,0.06749999999999999,1.62
BU,0.85,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.85,80,0.4117647058823529,0.1966666666666667,4.72
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.836666666666667,20.08
RDP,0.86,24,-0.16564417177914104,0.06749999999999999,1.62
BU,0.86,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.86,80,0.4117647058823529,0.19625000000000004,4.71
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.8450000000000002,20.28
RDP,0.87,24,-0.16564417177914104,0.06749999999999999,1.62
BU,0.87,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.87,81,0.4476744186046512,0.19458333333333339,4.67
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.8570833333333334,20.57
RDP,0.88,24,-0.16564417177914104,0.06749999999999999,1.62
BU,0.88,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.88,81,0.4476744186046512,0.19458333333333339,4.67
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.8674999999999996,20.82
RDP,0.89,24,-0.16564417177914104,0.06708333333333333,1.61
BU,0.89,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.89,81,0.4476744186046512,0.19375000000000006,4.65
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.8799999999999999,21.12
RDP,0.9,24,-0.16564417177914104,0.06708333333333333,1.61
BU,0.9,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.9,81,0.4476744186046512,0.19333333333333344,4.64
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.9037500000000002,21.69
RDP,0.91,24,-0.16564417177914104,0.06666666666666665,1.6
BU,0.91,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.91,81,0.4476744186046512,0.19250000000000006,4.62
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.9183333333333333,22.04
RDP,0.92,24,-0.16564417177914104,0.06624999999999998,1.59
BU,0.92,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.92,81,0.4476744186046512,0.1904166666666668,4.57
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.9262499999999999,22.23
RDP,0.93,24,-0.16564417177914104,0.06624999999999998,1.59
BU,0.93,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.93,81,0.4476744186046512,0.19000000000000014,4.56
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.9316666666666665,22.36
RDP,0.9400000000000001,25,-0.14329268292682928,0.06499999999999999,1.56
BU,0.9400000000000001,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.9400000000000001,81,0.4476744186046512,0.19000000000000014,4.56
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.9433333333333331,22.64
