Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.12,91,0.7933884297520661,0.3829166666666665,9.19
OS,0.13,77,0.4197780020181635,0.19250000000000006,4.62
RDP,0.13,82,0.5614035087719298,0.2695833333333334,6.47
BU_1,0.13,81,0.5463228271251195,0.15291666666666662,3.67
BU_2,0.13,81,0.5463228271251195,0.25208333333333327,6.05
VW,0.13,90,0.7689463955637708,0.3733333333333333,8.96
OS,0.14,78,0.44889779559118237,0.20125000000000004,4.83
RDP,0.14,80,0.5059288537549407,0.2608333333333333,6.26
BU_1,0.14,79,0.49177153920619554,0.1479166666666666,3.55
BU_2,0.14,79,0.49177153920619554,0.24249999999999997,5.82
VW,0.14,89,0.7441860465116279,0.3620833333333334,8.69
OS,0.15,78,0.44889779559118237,0.20666666666666672,4.96
RDP,0.15,81,0.5338567222767419,0.25375,6.09
BU_1,0.15,79,0.49177153920619554,0.1425,3.42
BU_2,0.15,79,0.49177153920619554,0.23208333333333322,5.57
VW,0.15,88,0.7191011235955056,0.3529166666666667,8.47
OS,0.16,79,0.4776119402985075,0.21208333333333343,5.09
RDP,0.16,80,0.5059288537549407,0.2445833333333333,5.87
BU_1,0.16,77,0.44336882865440463,0.13749999999999998,3.3
BU_2,0.16,77,0.44336882865440463,0.2220833333333333,5.33
VW,0.16,85,0.6418338108882522,0.34291666666666665,8.23
OS,0.17,80,0.5059288537549407,0.22125000000000003,5.31
RDP,0.17,78,0.44889779559118237,0.2362499999999999,5.67
BU_1,0.17,77,0.44336882865440463,0.13458333333333328,3.23
BU_2,0.17,77,0.44336882865440463,0.21666666666666665,5.2
VW,0.17,85,0.6418338108882522,0.3358333333333332,8.06
OS,0.18,81,0.5338567222767419,0.2283333333333334,5.48
RDP,0.18,78,0.44889779559118237,0.22999999999999993,5.52
BU_1,0.18,73,0.32835820895522394,0.13041666666666665,3.13
BU_2,0.18,73,0.32835820895522394,0.20833333333333331,5.0
VW,0.18,85,0.6418338108882522,0.33083333333333315,7.94
OS,0.19,82,0.5614035087719298,0.23375000000000007,5.61
RDP,0.19,78,0.44889779559118237,0.22458333333333327,5.39
BU_1,0.19,73,0.32835820895522394,0.12875,3.09
BU_2,0.19,73,0.32835820895522394,0.20499999999999996,4.92
VW,0.19,84,0.6153846153846154,0.3237499999999999,7.77
OS,0.2,82,0.5614035087719298,0.24041666666666672,5.77
RDP,0.2,78,0.44889779559118237,0.21416666666666662,5.14
BU_1,0.2,74,0.3486973947895792,0.1275,3.06
BU_2,0.2,74,0.3486973947895792,0.20249999999999993,4.86
VW,0.2,84,0.6153846153846154,0.31958333333333333,7.67
OS,0.21,82,0.5614035087719298,0.2483333333333334,5.96
RDP,0.21,78,0.44889779559118237,0.2041666666666667,4.9
BU_1,0.21,74,0.3486973947895792,0.12708333333333333,3.05
BU_2,0.21,74,0.3486973947895792,0.2016666666666666,4.84
VW,0.21,84,0.6153846153846154,0.3129166666666666,7.51
OS,0.22,84,0.6153846153846154,0.25625,6.15
RDP,0.22,77,0.4197780020181635,0.20083333333333336,4.82
BU_1,0.22,74,0.33943089430894313,0.12583333333333335,3.02
BU_2,0.22,74,0.33943089430894313,0.1991666666666666,4.78
VW,0.22,84,0.6153846153846154,0.3041666666666667,7.3
OS,0.23,83,0.5885769603097774,0.2616666666666666,6.28
RDP,0.23,77,0.4197780020181635,0.19541666666666674,4.69
BU_1,0.23,74,0.33943089430894313,0.12541666666666668,3.01
BU_2,0.23,74,0.33943089430894313,0.19833333333333328,4.76
VW,0.23,84,0.6153846153846154,0.29875,7.17
OS,0.24,82,0.5614035087719298,0.26458333333333334,6.35
RDP,0.24,75,0.36932391523713426,0.19083333333333344,4.58
BU_1,0.24,75,0.3602865916069601,0.125,3.0
BU_2,0.24,75,0.3602865916069601,0.19749999999999995,4.74
VW,0.24,84,0.6153846153846154,0.2916666666666667,7.0
OS,0.25,82,0.5614035087719298,0.27125,6.51
RDP,0.25,75,0.36932391523713426,0.18541666666666676,4.45
BU_1,0.25,74,0.33943089430894313,0.12375,2.97
BU_2,0.25,74,0.33943089430894313,0.19499999999999995,4.68
VW,0.25,84,0.6153846153846154,0.28791666666666677,6.91
OS,0.26,83,0.5885769603097774,0.2775000000000001,6.66
RDP,0.26,75,0.36932391523713426,0.1820833333333334,4.37
BU_1,0.26,74,0.33943089430894313,0.12375,2.97
BU_2,0.26,74,0.33943089430894313,0.19499999999999995,4.68
VW,0.26,86,0.6679316888045541,0.2820833333333334,6.77
OS,0.27,84,0.6153846153846154,0.2808333333333334,6.74
RDP,0.27,74,0.3486973947895792,0.17875,4.29
BU_1,0.27,74,0.33943089430894313,0.12291666666666665,2.95
BU_2,0.27,74,0.33943089430894313,0.19333333333333333,4.64
VW,0.27,86,0.6679316888045541,0.2775,6.66
OS,0.28,85,0.6418338108882522,0.28750000000000003,6.9
RDP,0.28,74,0.33943089430894313,0.17333333333333326,4.16
BU_1,0.28,72,0.28861788617886175,0.12166666666666666,2.92
BU_2,0.28,72,0.28861788617886175,0.19083333333333333,4.58
VW,0.28,85,0.6418338108882522,0.27416666666666667,6.58
OS,0.29,85,0.6418338108882522,0.2904166666666667,6.97
RDP,0.29,73,0.30910951893551686,0.17249999999999993,4.14
BU_1,0.29,71,0.26841574167507565,0.12083333333333333,2.9
BU_2,0.29,71,0.26841574167507565,0.18916666666666668,4.54
VW,0.29,85,0.6418338108882522,0.26916666666666667,6.46
OS,0.3,86,0.6679316888045541,0.29541666666666666,7.09
RDP,0.3,72,0.28861788617886175,0.16624999999999993,3.99
BU_1,0.3,70,0.23780487804878048,0.12041666666666667,2.89
BU_2,0.3,70,0.23780487804878048,0.18833333333333335,4.52
VW,0.3,85,0.6418338108882522,0.26666666666666666,6.4
OS,0.31,86,0.6679316888045541,0.3045833333333334,7.31
RDP,0.31,72,0.308300395256917,0.16083333333333322,3.86
BU_1,0.31,69,0.2179616548940464,0.12000000000000002,2.88
BU_2,0.31,69,0.2179616548940464,0.18750000000000003,4.5
VW,0.31,86,0.6679316888045541,0.2612499999999999,6.27
OS,0.32,87,0.6936852026390198,0.3075,7.38
RDP,0.32,70,0.26900584795321636,0.15666666666666657,3.76
BU_1,0.32,68,0.1869918699186992,0.1179166666666667,2.83
BU_2,0.32,68,0.1869918699186992,0.1833333333333334,4.4
VW,0.32,86,0.6679316888045541,0.2574999999999999,6.18
OS,0.33,87,0.6936852026390198,0.3145833333333334,7.55
RDP,0.33,69,0.249757986447241,0.1554166666666666,3.73
BU_1,0.33,67,0.16750756811301715,0.11583333333333336,2.78
BU_2,0.33,67,0.16750756811301715,0.17916666666666675,4.3
VW,0.33,86,0.6679316888045541,0.2545833333333333,6.11
OS,0.34,87,0.6936852026390198,0.3216666666666667,7.72
RDP,0.34,69,0.249757986447241,0.15083333333333326,3.62
BU_1,0.34,66,0.14829659318637278,0.11458333333333336,2.75
BU_2,0.34,66,0.14829659318637278,0.17666666666666672,4.24
VW,0.34,86,0.6679316888045541,0.2520833333333332,6.05
OS,0.35000000000000003,87,0.6936852026390198,0.3279166666666667,7.87
RDP,0.35000000000000003,69,0.2695570216776625,0.14874999999999997,3.57
BU_1,0.35000000000000003,66,0.14829659318637278,0.11166666666666672,2.68
BU_2,0.35000000000000003,66,0.14829659318637278,0.17083333333333342,4.1
VW,0.35000000000000003,86,0.6679316888045541,0.2516666666666666,6.04
OS,0.36,87,0.6936852026390198,0.3320833333333333,7.97
RDP,0.36,69,0.28833792470156105,0.1445833333333333,3.47
BU_1,0.36,68,0.24098671726755216,0.10666666666666667,2.56
BU_2,0.36,68,0.24098671726755216,0.16125000000000006,3.87
VW,0.36,85,0.6418338108882522,0.24916666666666662,5.98
OS,0.37,88,0.7191011235955056,0.33791666666666664,8.11
RDP,0.37,68,0.2970123022847101,0.14166666666666666,3.4
BU_1,0.37,65,0.18604651162790697,0.10541666666666667,2.53
BU_2,0.37,65,0.18604651162790697,0.15875000000000006,3.81
VW,0.37,85,0.6418338108882522,0.24791666666666662,5.95
OS,0.38,90,0.7689463955637708,0.345,8.28
RDP,0.38,66,0.2796610169491526,0.13874999999999998,3.33
BU_1,0.38,64,0.18918918918918914,0.10333333333333333,2.48
BU_2,0.38,64,0.18918918918918914,0.15458333333333338,3.71
VW,0.38,83,0.5885769603097774,0.24624999999999997,5.91
OS,0.39,90,0.7689463955637708,0.35458333333333336,8.51
RDP,0.39,62,0.26470588235294124,0.13083333333333333,3.14
BU_1,0.39,61,0.14847161572052392,0.10125,2.43
BU_2,0.39,61,0.14847161572052392,0.15041666666666673,3.61
VW,0.39,83,0.5885769603097774,0.24208333333333332,5.81
OS,0.4,91,0.7933884297520661,0.36041666666666666,8.65
RDP,0.4,55,0.1697416974169742,0.12583333333333335,3.02
BU_1,0.4,56,0.09435551811288956,0.0983333333333333,2.36
BU_2,0.4,56,0.09435551811288956,0.14458333333333337,3.47
VW,0.4,83,0.5885769603097774,0.24125000000000005,5.79
OS,0.41000000000000003,92,0.8175182481751825,0.3695833333333332,8.87
RDP,0.41000000000000003,51,0.11424439624005778,0.12375000000000001,2.97
BU_1,0.41000000000000003,55,0.0846216436126932,0.0958333333333333,2.3
BU_2,0.41000000000000003,55,0.0846216436126932,0.1395833333333334,3.35
VW,0.41000000000000003,83,0.5885769603097774,0.23791666666666672,5.71
OS,0.42,93,0.8413417951042611,0.37583333333333324,9.02
RDP,0.42,48,0.09217877094972071,0.11958333333333333,2.87
BU_1,0.42,47,-0.03112840466926059,0.09249999999999999,2.22
BU_2,0.42,47,-0.03112840466926059,0.13291666666666674,3.19
VW,0.42,83,0.5885769603097774,0.23583333333333342,5.66
OS,0.43,93,0.8413417951042611,0.38083333333333313,9.14
RDP,0.43,44,0.04109589041095896,0.11625000000000002,2.79
BU_1,0.43,39,-0.13721103653989553,0.08916666666666664,2.14
BU_2,0.43,39,-0.13721103653989553,0.12625000000000008,3.03
VW,0.43,83,0.5885769603097774,0.23416666666666675,5.62
OS,0.44,93,0.8413417951042611,0.38874999999999976,9.33
RDP,0.44,39,-0.02006688963210701,0.11333333333333336,2.72
BU_1,0.44,30,-0.24643874643874653,0.08541666666666661,2.05
BU_2,0.44,30,-0.24643874643874653,0.11875000000000004,2.85
VW,0.44,83,0.5885769603097774,0.23125000000000007,5.55
OS,0.45,93,0.8413417951042611,0.3979166666666665,9.55
RDP,0.45,35,-0.06697307944845687,0.10916666666666669,2.62
BU_1,0.45,28,-0.2693935119887165,0.08458333333333327,2.03
BU_2,0.45,28,-0.2693935119887165,0.11708333333333337,2.81
VW,0.45,81,0.5338567222767419,0.22916666666666674,5.5
OS,0.46,92,0.8175182481751825,0.40541666666666665,9.73
RDP,0.46,34,-0.07843137254901955,0.10625000000000004,2.55
BU_1,0.46,27,-0.2807017543859649,0.08416666666666658,2.02
BU_2,0.46,27,-0.2807017543859649,0.11625000000000003,2.79
VW,0.46,81,0.5338567222767419,0.22625000000000012,5.43
OS,0.47000000000000003,92,0.8175182481751825,0.41416666666666674,9.94
RDP,0.47000000000000003,34,-0.07843137254901955,0.10291666666666671,2.47
BU_1,0.47000000000000003,26,-0.29189944134078205,0.08374999999999991,2.01
BU_2,0.47000000000000003,26,-0.29189944134078205,0.1154166666666667,2.77
VW,0.47000000000000003,81,0.5338567222767419,0.22625000000000012,5.43
OS,0.48,92,0.8175182481751825,0.42125,10.11
RDP,0.48,33,-0.08978529603122953,0.10208333333333337,2.45
BU_1,0.48,26,-0.29189944134078205,0.08374999999999991,2.01
BU_2,0.48,26,-0.29189944134078205,0.1154166666666667,2.77
VW,0.48,81,0.5338567222767419,0.22583333333333344,5.42
OS,0.49,92,0.8175182481751825,0.43000000000000016,10.32
RDP,0.49,33,-0.08978529603122953,0.10083333333333339,2.42
BU_1,0.49,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.49,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.49,81,0.5338567222767419,0.22500000000000012,5.4
OS,0.5,92,0.8175182481751825,0.44041666666666673,10.57
RDP,0.5,33,-0.08978529603122953,0.10000000000000005,2.4
BU_1,0.5,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.5,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.5,81,0.5338567222767419,0.22375000000000012,5.37
OS,0.51,93,0.8413417951042611,0.4508333333333333,10.82
RDP,0.51,33,-0.08978529603122953,0.09916666666666671,2.38
BU_1,0.51,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.51,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.51,81,0.5338567222767419,0.22291666666666676,5.35
OS,0.52,93,0.8413417951042611,0.45958333333333323,11.03
RDP,0.52,33,-0.08978529603122953,0.09916666666666671,2.38
BU_1,0.52,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.52,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.52,81,0.5338567222767419,0.22208333333333344,5.33
OS,0.53,93,0.8413417951042611,0.4683333333333332,11.24
RDP,0.53,33,-0.08978529603122953,0.09875000000000003,2.37
BU_1,0.53,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.53,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.53,81,0.5338567222767419,0.22125000000000006,5.31
OS,0.54,93,0.8413417951042611,0.4791666666666668,11.5
RDP,0.54,33,-0.08978529603122953,0.09875000000000003,2.37
BU_1,0.54,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.54,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.54,82,0.5614035087719298,0.2191666666666668,5.26
OS,0.55,93,0.8413417951042611,0.48625000000000007,11.67
RDP,0.55,33,-0.08978529603122953,0.09875000000000003,2.37
BU_1,0.55,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.55,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.55,82,0.5614035087719298,0.2179166666666668,5.23
OS,0.56,93,0.8413417951042611,0.49083333333333334,11.78
RDP,0.56,33,-0.08978529603122953,0.09875000000000003,2.37
BU_1,0.56,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.56,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.56,82,0.5614035087719298,0.21666666666666679,5.2
OS,0.5700000000000001,93,0.8413417951042611,0.49791666666666695,11.95
RDP,0.5700000000000001,34,-0.06865284974093266,0.0979166666666667,2.35
BU_1,0.5700000000000001,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.5700000000000001,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.5700000000000001,82,0.5614035087719298,0.21541666666666678,5.17
OS,0.58,94,0.8648648648648649,0.5100000000000002,12.24
RDP,0.58,34,-0.06865284974093266,0.09708333333333335,2.33
BU_1,0.58,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.58,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.58,82,0.5614035087719298,0.2141666666666668,5.14
OS,0.59,94,0.8648648648648649,0.5170833333333336,12.41
RDP,0.59,34,-0.06865284974093266,0.09666666666666668,2.32
BU_1,0.59,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.59,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.59,82,0.5614035087719298,0.21333333333333346,5.12
OS,0.6,94,0.8648648648648649,0.5229166666666668,12.55
RDP,0.6,34,-0.06865284974093266,0.09458333333333334,2.27
BU_1,0.6,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.6,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.6,82,0.5614035087719298,0.2112500000000001,5.07
OS,0.61,95,0.8880931065353626,0.54,12.96
RDP,0.61,34,-0.06865284974093266,0.09291666666666666,2.23
BU_1,0.61,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.61,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.61,82,0.5614035087719298,0.2112500000000001,5.07
OS,0.62,95,0.8880931065353626,0.545,13.08
RDP,0.62,34,-0.06865284974093266,0.09041666666666667,2.17
BU_1,0.62,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.62,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.62,82,0.5614035087719298,0.21083333333333343,5.06
OS,0.63,95,0.8880931065353626,0.5541666666666667,13.3
RDP,0.63,34,-0.06865284974093266,0.09,2.16
BU_1,0.63,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.63,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.63,82,0.5614035087719298,0.21041666666666675,5.05
OS,0.64,95,0.8880931065353626,0.5650000000000001,13.56
RDP,0.64,34,-0.06865284974093266,0.09,2.16
BU_1,0.64,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.64,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.64,82,0.5614035087719298,0.20916666666666675,5.02
OS,0.65,96,0.9110320284697508,0.5770833333333335,13.85
RDP,0.65,34,-0.06865284974093266,0.09,2.16
BU_1,0.65,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.65,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.65,82,0.5614035087719298,0.20791666666666675,4.99
OS,0.66,97,0.9336870026525199,0.5862500000000002,14.07
RDP,0.66,34,-0.06865284974093266,0.09,2.16
BU_1,0.66,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.66,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.66,82,0.5614035087719298,0.20708333333333342,4.97
OS,0.67,97,0.9336870026525199,0.5966666666666668,14.32
RDP,0.67,34,-0.06865284974093266,0.09,2.16
BU_1,0.67,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.67,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.67,82,0.5614035087719298,0.20666666666666675,4.96
OS,0.68,97,0.9336870026525199,0.6050000000000001,14.52
RDP,0.68,34,-0.06865284974093266,0.09,2.16
BU_1,0.68,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.68,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.68,82,0.5614035087719298,0.20666666666666675,4.96
OS,0.6900000000000001,97,0.9336870026525199,0.6112500000000002,14.67
RDP,0.6900000000000001,33,-0.07994842037395222,0.08958333333333333,2.15
BU_1,0.6900000000000001,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.6900000000000001,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.6900000000000001,82,0.5614035087719298,0.20625000000000007,4.95
OS,0.7000000000000001,98,0.9560632688927944,0.6233333333333333,14.96
RDP,0.7000000000000001,32,-0.09114249037227218,0.08916666666666666,2.14
BU_1,0.7000000000000001,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.7000000000000001,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.7000000000000001,82,0.5614035087719298,0.20583333333333342,4.94
OS,0.71,98,0.9560632688927944,0.6312500000000001,15.15
RDP,0.71,32,-0.09114249037227218,0.08916666666666666,2.14
BU_1,0.71,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.71,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.71,81,0.5338567222767419,0.20500000000000004,4.92
OS,0.72,98,0.9560632688927944,0.6454166666666667,15.49
RDP,0.72,32,-0.09114249037227218,0.08916666666666666,2.14
BU_1,0.72,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.72,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.72,80,0.5059288537549407,0.20416666666666675,4.9
OS,0.73,98,0.9560632688927944,0.6541666666666669,15.7
RDP,0.73,32,-0.09114249037227218,0.08916666666666666,2.14
BU_1,0.73,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.73,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.73,80,0.5059288537549407,0.2037500000000001,4.89
OS,0.74,98,0.9560632688927944,0.6637500000000002,15.93
RDP,0.74,32,-0.09114249037227218,0.08749999999999998,2.1
BU_1,0.74,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.74,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.74,80,0.5059288537549407,0.2033333333333334,4.88
OS,0.75,98,0.9560632688927944,0.6745833333333333,16.19
RDP,0.75,31,-0.10223642172523961,0.08666666666666664,2.08
BU_1,0.75,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.75,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.75,80,0.5059288537549407,0.20291666666666675,4.87
OS,0.76,98,0.9560632688927944,0.6891666666666666,16.54
RDP,0.76,31,-0.10223642172523961,0.08291666666666662,1.99
BU_1,0.76,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.76,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.76,80,0.5059288537549407,0.20250000000000007,4.86
OS,0.77,99,0.9781659388646288,0.7054166666666666,16.93
RDP,0.77,31,-0.10223642172523961,0.07708333333333331,1.85
BU_1,0.77,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.77,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.77,80,0.5059288537549407,0.2020833333333334,4.85
OS,0.78,99,0.9781659388646288,0.7187499999999999,17.25
RDP,0.78,31,-0.10223642172523961,0.07041666666666666,1.69
BU_1,0.78,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.78,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.78,80,0.5059288537549407,0.20166666666666674,4.84
OS,0.79,99,0.9781659388646288,0.7362499999999998,17.67
RDP,0.79,31,-0.10223642172523961,0.06958333333333332,1.67
BU_1,0.79,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.79,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.79,80,0.5059288537549407,0.20166666666666674,4.84
OS,0.8,99,0.9781659388646288,0.745,17.88
RDP,0.8,31,-0.10223642172523961,0.06874999999999999,1.65
BU_1,0.8,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.8,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.8,80,0.5059288537549407,0.20125000000000007,4.83
OS,0.81,99,0.9781659388646288,0.7587499999999998,18.21
RDP,0.81,31,-0.10223642172523961,0.06874999999999999,1.65
BU_1,0.81,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.81,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.81,80,0.5059288537549407,0.20000000000000007,4.8
OS,0.8200000000000001,99,0.9781659388646288,0.7787500000000003,18.69
RDP,0.8200000000000001,31,-0.10223642172523961,0.06833333333333332,1.64
BU_1,0.8200000000000001,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.8200000000000001,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.8200000000000001,80,0.5059288537549407,0.19875000000000004,4.77
OS,0.8300000000000001,99,0.9781659388646288,0.7950000000000003,19.08
RDP,0.8300000000000001,31,-0.10223642172523961,0.06791666666666667,1.63
BU_1,0.8300000000000001,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.8300000000000001,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.8300000000000001,80,0.5059288537549407,0.1979166666666667,4.75
OS,0.84,99,0.9781659388646288,0.8050000000000003,19.32
RDP,0.84,31,-0.10223642172523961,0.06749999999999999,1.62
BU_1,0.84,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.84,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.84,80,0.5059288537549407,0.1970833333333334,4.73
OS,0.85,99,0.9781659388646288,0.820416666666667,19.69
RDP,0.85,31,-0.10223642172523961,0.06749999999999999,1.62
BU_1,0.85,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.85,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.85,80,0.5059288537549407,0.1966666666666667,4.72
