Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
RDP,0.64,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.64,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.64,0.8585298196948682,0.7184176066530359,0.17560151962853524
OS,0.65,0.9972260748959778,0.9944464984440953,0.5421817523970331
RDP,0.65,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.65,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.65,0.8571428571428571,0.7156820331014522,0.17475728155339806
OS,0.66,0.9972260748959778,0.9944464984440953,0.5528553337755532
RDP,0.66,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.66,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.66,0.8529819694868238,0.707478202291917,0.17409395163721883
OS,0.67,0.9972260748959778,0.9944464984440953,0.5643731532292107
RDP,0.67,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.67,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.67,0.8488210818307905,0.6992787035796966,0.17337031900138694
OS,0.68,0.9972260748959778,0.9944464984440953,0.574142193812941
RDP,0.68,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.68,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.68,0.8460471567267683,0.6938147761313944,0.17282759452451305
OS,0.6900000000000001,0.9986130374479889,0.9972230032391877,0.585358499668335
RDP,0.6900000000000001,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.6900000000000001,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.6900000000000001,0.8460471567267683,0.6938147761313944,0.17228487004763912
OS,0.7000000000000001,0.9986130374479889,0.9972230032391877,0.5958511728878972
RDP,0.7000000000000001,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.7000000000000001,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.7000000000000001,0.8474341192787794,0.6965998990069011,0.1715009346921546
OS,0.71,0.9986130374479889,0.9972230032391877,0.6073689923415546
RDP,0.71,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.71,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.71,0.8432732316227461,0.6884075984900927,0.17077730205632272
OS,0.72,1.0,1.0,0.6191280226738226
RDP,0.72,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.72,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.72,0.8446601941747572,0.6911922170893627,0.1698727612615329
OS,0.73,1.0,1.0,0.6322137128384491
RDP,0.73,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.73,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.73,0.8432732316227461,0.6884624061731652,0.16933003678465897
OS,0.74,1.0,1.0,0.6452391002834228
RDP,0.74,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.74,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.74,0.841886269070735,0.685733075376039,0.16884761502743773
OS,0.75,1.0,1.0,0.6575408550925647
RDP,0.75,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.75,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.75,0.840499306518724,0.6830042245713303,0.1684254959898691
OS,0.76,1.0,1.0,0.6699029126213591
RDP,0.76,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.76,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.76,0.840499306518724,0.6830042245713303,0.1681842851112585
OS,0.77,1.0,1.0,0.6840137490200808
RDP,0.77,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.77,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.77,0.840499306518724,0.6830042245713303,0.1677621660736899
OS,0.78,1.0,1.0,0.698003979979497
RDP,0.78,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.78,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.78,0.841886269070735,0.6857883389146291,0.1670988361575107
OS,0.79,1.0,1.0,0.7118736054996079
RDP,0.79,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.79,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.79,0.841886269070735,0.6857883389146291,0.1667973225592474
OS,0.8,1.0,1.0,0.7256226255804137
RDP,0.8,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.8,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.8,0.8432732316227461,0.6885719637171219,0.16619429536272085
OS,0.81,1.0,1.0,0.7422058734848941
RDP,0.81,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.81,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.81,0.841886269070735,0.6858435830205554,0.1655309654465416
OS,0.8200000000000001,1.0,1.0,0.7572212506784057
RDP,0.8200000000000001,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.8200000000000001,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.8200000000000001,0.841886269070735,0.6858435830205554,0.16510884640897303
OS,0.8300000000000001,1.0,1.0,0.7709702707592112
RDP,0.8300000000000001,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.8300000000000001,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.8300000000000001,0.8391123439667129,0.680388260470804,0.16468672737140444
OS,0.84,1.0,1.0,0.7875535186636916
RDP,0.84,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.84,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.84,0.8377253814147018,0.6776613183647111,0.16444551649279382
OS,0.85,1.0,1.0,0.8008804197069288
RDP,0.85,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.85,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.85,0.8363384188626907,0.6749919777516311,0.16360127841765662
OS,0.86,1.0,1.0,0.8156545860218294
RDP,0.86,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.86,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.86,0.8321775312066574,0.6668168850561982,0.16311885666043538
OS,0.87,1.0,1.0,0.8331423747210999
RDP,0.87,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.87,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.87,0.8321775312066574,0.6668168850561982,0.16275704034251942
OS,0.88,1.0,1.0,0.8458662485678103
RDP,0.88,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.88,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.88,0.8307905686546463,0.6640928115357589,0.1622143158656455
OS,0.89,1.0,1.0,0.857685581619731
RDP,0.89,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.89,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.89,0.8307905686546463,0.6641518078729334,0.1618524995477296
OS,0.9,1.0,1.0,0.8723994452149791
RDP,0.9,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.9,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.9,0.8294036061026352,0.6614286859616773,0.16149068322981364
OS,0.91,1.0,1.0,0.8913948019055659
RDP,0.91,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.91,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.91,0.826629680998613,0.6559838765702595,0.16094795875293974
OS,0.92,1.0,1.0,0.9033950431164445
RDP,0.92,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.92,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.92,0.8196948682385575,0.642380214732119,0.16022432611710785
OS,0.93,1.0,1.0,0.918410420309956
RDP,0.93,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.93,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.93,0.8183079056865464,0.63966091478233,0.1597419043598866
OS,0.9400000000000001,1.0,1.0,0.9264306820237593
RDP,0.9400000000000001,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.9400000000000001,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.9400000000000001,0.8183079056865464,0.63966091478233,0.1596212989205813
OS,0.9500000000000001,1.0,1.0,0.9390339504311643
RDP,0.9500000000000001,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.9500000000000001,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.9500000000000001,0.8183079056865464,0.63966091478233,0.15925948260266534
OS,0.96,1.0,1.0,0.9534463004281495
RDP,0.96,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.96,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.96,0.8155339805825242,0.6342879153652239,0.15853584996683348
OS,0.97,1.0,1.0,0.9624314056563953
RDP,0.97,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.97,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.97,0.8085991678224688,0.6207056921974352,0.1579328227703069
OS,0.98,1.0,1.0,0.9632756437315323
RDP,0.98,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.98,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.98,0.8072122052704577,0.6179906764704761,0.15775191461134896
OS,0.99,1.0,1.0,0.9632756437315323
RDP,0.99,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.99,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.99,0.8016643550624133,0.6071353724103505,0.15714888741482239
