Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
RDP,0.71,0.61,0.21937550040032028,0.10642857142857139,1.49
BU,0.71,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.71,0.82,0.6422893481717011,0.35071428571428553,4.91
OS,0.72,1.0,1.0,0.8971428571428572,12.56
RDP,0.72,0.6,0.1987179487179488,0.10499999999999997,1.47
BU,0.72,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.72,0.83,0.6618933969769292,0.3471428571428571,4.86
OS,0.73,1.0,1.0,0.9042857142857145,12.66
RDP,0.73,0.6,0.1987179487179488,0.10428571428571426,1.46
BU,0.73,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.73,0.83,0.6618933969769292,0.34571428571428564,4.84
OS,0.74,1.0,1.0,0.9100000000000001,12.74
RDP,0.74,0.62,0.2375601926163724,0.09928571428571425,1.39
BU,0.74,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.74,0.82,0.6422893481717011,0.34071428571428564,4.77
OS,0.75,1.0,1.0,0.9107142857142858,12.75
RDP,0.75,0.62,0.23878205128205132,0.09428571428571426,1.32
BU,0.75,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.75,0.8,0.6019108280254777,0.33499999999999985,4.69
OS,0.76,1.0,1.0,0.9207142857142857,12.89
RDP,0.76,0.63,0.2594075260208166,0.09214285714285712,1.29
BU,0.76,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.76,0.79,0.5823389021479713,0.3321428571428571,4.65
OS,0.77,1.0,1.0,0.9235714285714286,12.93
RDP,0.77,0.62,0.24,0.08999999999999997,1.26
BU,0.77,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.77,0.78,0.5621019108280255,0.32928571428571424,4.61
OS,0.78,1.0,1.0,0.9278571428571429,12.99
RDP,0.78,0.64,0.27884615384615385,0.08642857142857138,1.21
BU,0.78,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.78,0.78,0.5621019108280255,0.3264285714285714,4.57
OS,0.79,1.0,1.0,0.9307142857142857,13.03
RDP,0.79,0.62,0.2375601926163724,0.08285714285714282,1.16
BU,0.79,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.79,0.78,0.5621019108280255,0.3207142857142857,4.49
OS,0.8,1.0,1.0,0.9357142857142857,13.1
RDP,0.8,0.62,0.2375601926163724,0.08285714285714282,1.16
BU,0.8,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.8,0.78,0.5621019108280255,0.3207142857142857,4.49
OS,0.81,1.0,1.0,0.9392857142857143,13.15
RDP,0.81,0.61,0.2181234963913392,0.0814285714285714,1.14
BU,0.81,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.81,0.78,0.5621019108280255,0.31785714285714284,4.45
OS,0.8200000000000001,1.0,1.0,0.9414285714285715,13.18
RDP,0.8200000000000001,0.62,0.2375601926163724,0.07785714285714283,1.09
BU,0.8200000000000001,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.8200000000000001,0.78,0.5621019108280255,0.31357142857142856,4.39
OS,0.8300000000000001,1.0,1.0,0.9450000000000002,13.23
RDP,0.8300000000000001,0.62,0.2375601926163724,0.07785714285714283,1.09
BU,0.8300000000000001,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.8300000000000001,0.77,0.5425616547334924,0.30785714285714283,4.31
OS,0.84,1.0,1.0,0.9485714285714287,13.28
RDP,0.84,0.6,0.1987179487179488,0.0764285714285714,1.07
BU,0.84,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.84,0.77,0.5425616547334924,0.30357142857142855,4.25
OS,0.85,1.0,1.0,0.9507142857142858,13.31
RDP,0.85,0.6,0.1987179487179488,0.07571428571428568,1.06
BU,0.85,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.85,0.76,0.5222929936305732,0.29928571428571427,4.19
OS,0.86,1.0,1.0,0.9535714285714287,13.35
RDP,0.86,0.6,0.1987179487179488,0.07499999999999997,1.05
BU,0.86,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.86,0.78,0.5614035087719298,0.2971428571428571,4.16
OS,0.87,1.0,1.0,0.957857142857143,13.41
RDP,0.87,0.6,0.1987179487179488,0.07357142857142854,1.03
BU,0.87,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.87,0.78,0.5614035087719298,0.2957142857142857,4.14
OS,0.88,1.0,1.0,0.9628571428571431,13.48
RDP,0.88,0.61,0.2181234963913392,0.07214285714285712,1.01
BU,0.88,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.88,0.78,0.5614035087719298,0.28928571428571426,4.05
OS,0.89,1.0,1.0,0.9664285714285716,13.53
RDP,0.89,0.61,0.2181234963913392,0.07214285714285712,1.01
BU,0.89,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.89,0.78,0.5614035087719298,0.28785714285714287,4.03
OS,0.9,1.0,1.0,0.9728571428571429,13.62
RDP,0.9,0.6,0.1974317817014447,0.0714285714285714,1.0
BU,0.9,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.9,0.79,0.5816733067729084,0.28642857142857137,4.01
OS,0.91,1.0,1.0,0.9764285714285714,13.67
RDP,0.91,0.6,0.1974317817014447,0.0714285714285714,1.0
BU,0.91,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.91,0.76,0.5222929936305732,0.28285714285714286,3.96
OS,0.92,1.0,1.0,0.9842857142857144,13.78
RDP,0.92,0.6,0.1974317817014447,0.0714285714285714,1.0
BU,0.92,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.92,0.76,0.5222929936305732,0.28285714285714286,3.96
OS,0.93,1.0,1.0,0.9864285714285715,13.81
RDP,0.93,0.6,0.1974317817014447,0.0714285714285714,1.0
BU,0.93,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.93,0.76,0.5222929936305732,0.27928571428571425,3.91
OS,0.9400000000000001,1.0,1.0,0.9878571428571429,13.83
RDP,0.9400000000000001,0.6,0.1974317817014447,0.0714285714285714,1.0
BU,0.9400000000000001,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.9400000000000001,0.76,0.5222929936305732,0.27928571428571425,3.91
OS,0.9500000000000001,1.0,1.0,0.9885714285714287,13.84
RDP,0.9500000000000001,0.6,0.1974317817014447,0.0714285714285714,1.0
BU,0.9500000000000001,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.9500000000000001,0.76,0.5222929936305732,0.27714285714285714,3.88
OS,0.96,1.0,1.0,0.9900000000000001,13.86
RDP,0.96,0.6,0.1974317817014447,0.0714285714285714,1.0
BU,0.96,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.96,0.77,0.5418326693227091,0.275,3.85
OS,0.97,1.0,1.0,0.9914285714285715,13.88
RDP,0.97,0.6,0.1974317817014447,0.0714285714285714,1.0
BU,0.97,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.97,0.77,0.5418326693227091,0.27214285714285713,3.81
OS,0.98,1.0,1.0,0.995,13.93
RDP,0.98,0.6,0.1974317817014447,0.0714285714285714,1.0
BU,0.98,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.98,0.77,0.5418326693227091,0.2692857142857143,3.77
OS,0.99,1.0,1.0,0.9978571428571429,13.97
RDP,0.99,0.6,0.1974317817014447,0.0714285714285714,1.0
BU,0.99,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.99,0.77,0.5418326693227091,0.2671428571428571,3.74
