Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.14,97,0.9549617174598408,0.6414285714285717,8.98
BU,0.14,75,0.6256364180892483,0.3064285714285717,4.29
BU,0.14,75,0.6256364180892483,0.3064285714285717,4.29
VW,0.14,96,0.939966981840012,0.4850000000000001,6.79
OS,0.15,64,0.4642857142857143,0.1635714285714284,2.29
RDP,0.15,97,0.9549617174598408,0.6250000000000001,8.75
BU,0.15,73,0.5959293624663273,0.28928571428571453,4.05
BU,0.15,73,0.5959293624663273,0.28928571428571453,4.05
VW,0.15,95,0.924924924924925,0.4678571428571429,6.55
OS,0.16,69,0.5377274082910826,0.17857142857142846,2.5
RDP,0.16,97,0.9549617174598408,0.6092857142857142,8.53
BU,0.16,70,0.550965424337674,0.27357142857142874,3.83
BU,0.16,70,0.550965424337674,0.27357142857142874,3.83
VW,0.16,94,0.9099369558691084,0.44714285714285706,6.26
OS,0.17,72,0.582089552238806,0.19857142857142848,2.78
RDP,0.17,97,0.9549617174598408,0.5914285714285712,8.28
BU,0.17,70,0.5508982035928143,0.26357142857142873,3.69
BU,0.17,70,0.5508982035928143,0.26357142857142873,3.69
VW,0.17,94,0.9099369558691084,0.43857142857142856,6.14
OS,0.18,74,0.6110695587135377,0.23000000000000004,3.22
RDP,0.18,96,0.939966981840012,0.5807142857142854,8.13
BU,0.18,69,0.5357891584306679,0.25857142857142873,3.62
BU,0.18,69,0.5357891584306679,0.25857142857142873,3.62
VW,0.18,92,0.879933963680024,0.4292857142857142,6.01
OS,0.19,77,0.6553274389330136,0.2657142857142857,3.72
RDP,0.19,97,0.9549887471867967,0.5685714285714284,7.96
BU,0.19,67,0.5062097860242406,0.24000000000000013,3.36
BU,0.19,67,0.5062097860242406,0.24000000000000013,3.36
VW,0.19,91,0.864763335837716,0.4128571428571427,5.78
OS,0.2,83,0.7450509898020395,0.2949999999999999,4.13
RDP,0.2,97,0.9549887471867967,0.5585714285714285,7.82
BU,0.2,66,0.4915507701510393,0.2342857142857144,3.28
BU,0.2,66,0.4915507701510393,0.2342857142857144,3.28
VW,0.2,91,0.864763335837716,0.3999999999999997,5.6
OS,0.21,82,0.72997299729973,0.31999999999999995,4.48
RDP,0.21,97,0.9549887471867967,0.5464285714285716,7.65
BU,0.21,66,0.4915507701510393,0.23000000000000007,3.22
BU,0.21,66,0.4915507701510393,0.23000000000000007,3.22
VW,0.21,91,0.8648851523795226,0.3885714285714284,5.44
OS,0.22,83,0.7450127493625318,0.33714285714285713,4.72
RDP,0.22,97,0.9549887471867967,0.5328571428571429,7.46
BU,0.22,65,0.47690928112389774,0.21571428571428572,3.02
BU,0.22,65,0.47690928112389774,0.21571428571428572,3.02
VW,0.22,90,0.8498273013966061,0.37499999999999983,5.25
OS,0.23,89,0.8349339735894358,0.3742857142857144,5.24
RDP,0.23,96,0.939966981840012,0.5178571428571428,7.25
BU,0.23,65,0.47690928112389774,0.21,2.94
BU,0.23,65,0.47690928112389774,0.21,2.94
VW,0.23,89,0.8348844190933653,0.3585714285714285,5.02
OS,0.24,90,0.8499624906226556,0.3928571428571429,5.5
RDP,0.24,96,0.939966981840012,0.5078571428571428,7.11
BU,0.24,64,0.46284691136974043,0.19999999999999996,2.8
BU,0.24,64,0.46284691136974043,0.19999999999999996,2.8
VW,0.24,88,0.8199279711884754,0.3514285714285712,4.92
OS,0.25,89,0.834909200060033,0.40714285714285725,5.7
RDP,0.25,94,0.9099639855942376,0.4964285714285712,6.95
BU,0.25,64,0.46284691136974043,0.1971428571428571,2.76
BU,0.25,64,0.46284691136974043,0.1971428571428571,2.76
VW,0.25,85,0.7749437359339835,0.33357142857142846,4.67
OS,0.26,90,0.8498723915328029,0.42571428571428577,5.96
RDP,0.26,94,0.9099639855942376,0.4835714285714284,6.77
BU,0.26,61,0.4186046511627908,0.1899999999999999,2.66
BU,0.26,61,0.4186046511627908,0.1899999999999999,2.66
VW,0.26,83,0.7447064123742304,0.32357142857142857,4.53
OS,0.27,93,0.8949264485139597,0.4407142857142856,6.17
RDP,0.27,94,0.9099639855942376,0.47142857142857125,6.6
BU,0.27,60,0.4039636417821487,0.18571428571428558,2.6
BU,0.27,60,0.4039636417821487,0.18571428571428558,2.6
VW,0.27,85,0.774876181900045,0.31214285714285706,4.37
OS,0.28,94,0.9099099099099099,0.46142857142857124,6.46
RDP,0.28,92,0.8799519807923168,0.457142857142857,6.4
BU,0.28,56,0.34533551554828157,0.17142857142857124,2.4
BU,0.28,56,0.34533551554828157,0.17142857142857124,2.4
VW,0.28,85,0.774876181900045,0.3028571428571428,4.24
OS,0.29,95,0.924969987995198,0.47928571428571426,6.71
RDP,0.29,92,0.879933963680024,0.44857142857142845,6.28
BU,0.29,56,0.3456276026174896,0.16142857142857117,2.26
BU,0.29,56,0.3456276026174896,0.16142857142857117,2.26
VW,0.29,83,0.7450509898020397,0.2928571428571428,4.1
OS,0.3,96,0.9399489566131212,0.5107142857142857,7.15
RDP,0.3,89,0.8348844190933653,0.4407142857142856,6.17
BU,0.3,56,0.34523809523809523,0.1571428571428569,2.2
BU,0.3,56,0.34523809523809523,0.1571428571428569,2.2
VW,0.3,80,0.700194873332334,0.28285714285714275,3.96
OS,0.31,97,0.954975236380009,0.5278571428571429,7.39
RDP,0.31,90,0.850052481631429,0.42928571428571416,6.01
BU,0.31,55,0.33055638202915794,0.14999999999999974,2.1
BU,0.31,55,0.33055638202915794,0.14999999999999974,2.1
VW,0.31,78,0.6703132024576652,0.27499999999999986,3.85
OS,0.32,97,0.954975236380009,0.5400000000000001,7.56
RDP,0.32,87,0.8050097495125244,0.4142857142857143,5.8
BU,0.32,50,0.2572786690433748,0.1399999999999998,1.96
BU,0.32,50,0.2572786690433748,0.1399999999999998,1.96
VW,0.32,78,0.6703132024576652,0.2707142857142856,3.79
OS,0.33,97,0.954975236380009,0.5592857142857145,7.83
RDP,0.33,87,0.8051558752997602,0.40714285714285725,5.7
BU,0.33,53,0.30236010093513443,0.1299999999999998,1.82
BU,0.33,53,0.30236010093513443,0.1299999999999998,1.82
VW,0.33,78,0.6703132024576652,0.2642857142857142,3.7
OS,0.34,97,0.954975236380009,0.5721428571428573,8.01
RDP,0.34,84,0.7603355302576393,0.39857142857142863,5.58
BU,0.34,54,0.31700074239049736,0.1235714285714284,1.73
BU,0.34,54,0.31700074239049736,0.1235714285714284,1.73
VW,0.34,78,0.670263788968825,0.25714285714285706,3.6
OS,0.35000000000000003,98,0.9699924981245311,0.5800000000000001,8.12
RDP,0.35000000000000003,83,0.7452420200809231,0.38500000000000006,5.39
BU,0.35000000000000003,52,0.2876224398931433,0.11642857142857127,1.63
BU,0.35000000000000003,52,0.2876224398931433,0.11642857142857127,1.63
VW,0.35000000000000003,76,0.6402338479988008,0.24857142857142844,3.48
OS,0.36,97,0.9550089982003599,0.5978571428571431,8.37
RDP,0.36,82,0.7303370786516854,0.37714285714285717,5.28
BU,0.36,53,0.30277406912920923,0.10999999999999983,1.54
BU,0.36,53,0.30277406912920923,0.10999999999999983,1.54
VW,0.36,75,0.6251874062968517,0.24428571428571413,3.42
OS,0.37,98,0.9699924981245311,0.6050000000000002,8.47
RDP,0.37,80,0.7004194128220491,0.36714285714285716,5.14
BU,0.37,53,0.30277406912920923,0.1085714285714284,1.52
BU,0.37,53,0.30277406912920923,0.1085714285714284,1.52
VW,0.37,75,0.6251874062968517,0.2378571428571427,3.33
OS,0.38,98,0.9699924981245311,0.6157142857142859,8.62
RDP,0.38,79,0.6853932584269663,0.36,5.04
BU,0.38,52,0.28804509047760307,0.10714285714285697,1.5
BU,0.38,52,0.28804509047760307,0.10714285714285697,1.5
VW,0.38,73,0.5950809838032394,0.23285714285714273,3.26
OS,0.39,98,0.9699924981245311,0.6264285714285716,8.77
RDP,0.39,77,0.6556886227544911,0.3499999999999999,4.9
BU,0.39,51,0.2733204804982946,0.10571428571428555,1.48
BU,0.39,51,0.2733204804982946,0.10571428571428555,1.48
VW,0.39,72,0.5802728226652676,0.2285714285714284,3.2
OS,0.4,98,0.9699924981245311,0.6428571428571429,9.0
RDP,0.4,75,0.6260843553694286,0.34071428571428575,4.77
BU,0.4,51,0.27364364067595603,0.09999999999999985,1.4
BU,0.4,51,0.27364364067595603,0.09999999999999985,1.4
VW,0.4,72,0.5802728226652676,0.22714285714285698,3.18
OS,0.41000000000000003,99,0.9849939975990396,0.6528571428571429,9.14
RDP,0.41000000000000003,73,0.5962314939434724,0.32571428571428584,4.56
BU,0.41000000000000003,49,0.24433249370277077,0.09571428571428559,1.34
BU,0.41000000000000003,49,0.24433249370277077,0.09571428571428559,1.34
VW,0.41000000000000003,70,0.5502248875562219,0.2214285714285713,3.1
OS,0.42,98,0.9700014999250037,0.6664285714285714,9.33
RDP,0.42,69,0.5364139374906536,0.3135714285714288,4.39
BU,0.42,48,0.2297437416679009,0.09142857142857132,1.28
BU,0.42,48,0.2297437416679009,0.09142857142857132,1.28
VW,0.42,70,0.550494456098292,0.2142857142857142,3.0
OS,0.43,99,0.9849962490622656,0.6849999999999998,9.59
RDP,0.43,68,0.5216026311855284,0.30785714285714305,4.31
BU,0.43,47,0.21527983417234242,0.08714285714285705,1.22
BU,0.43,47,0.21527983417234242,0.08714285714285705,1.22
VW,0.43,66,0.4903312846649678,0.20857142857142846,2.92
OS,0.44,99,0.9849962490622656,0.6907142857142855,9.67
RDP,0.44,67,0.5062836624775584,0.2971428571428573,4.16
BU,0.44,48,0.23031379514505623,0.08571428571428562,1.2
BU,0.44,48,0.23031379514505623,0.08571428571428562,1.2
VW,0.44,65,0.4750262486875656,0.20714285714285705,2.9
OS,0.45,100,1.0,0.7057142857142857,9.88
RDP,0.45,65,0.47690928112389774,0.2821428571428573,3.95
BU,0.45,47,0.2157443030482391,0.0842857142857142,1.18
BU,0.45,47,0.2157443030482391,0.0842857142857142,1.18
VW,0.45,65,0.4750262486875656,0.20571428571428563,2.88
OS,0.46,100,1.0,0.7164285714285714,10.03
RDP,0.46,62,0.43181818181818177,0.2757142857142859,3.86
BU,0.46,47,0.2157443030482391,0.0842857142857142,1.18
BU,0.46,47,0.2157443030482391,0.0842857142857142,1.18
VW,0.46,64,0.46002699865006746,0.19857142857142843,2.78
OS,0.47000000000000003,100,1.0,0.7278571428571428,10.19
RDP,0.47000000000000003,63,0.44652206432311137,0.26357142857142873,3.69
BU,0.47000000000000003,47,0.2157443030482391,0.0842857142857142,1.18
BU,0.47000000000000003,47,0.2157443030482391,0.0842857142857142,1.18
VW,0.47000000000000003,63,0.44527736131934026,0.19428571428571417,2.72
OS,0.48,100,1.0,0.7371428571428571,10.32
RDP,0.48,60,0.40164547494390423,0.25714285714285734,3.6
BU,0.48,46,0.20106524633821576,0.08285714285714278,1.16
BU,0.48,46,0.20106524633821576,0.08285714285714278,1.16
VW,0.48,63,0.44527736131934026,0.19214285714285698,2.69
OS,0.49,100,1.0,0.7471428571428569,10.46
RDP,0.49,60,0.4020032889819106,0.24642857142857164,3.45
BU,0.49,46,0.20106524633821576,0.08285714285714278,1.16
BU,0.49,46,0.20106524633821576,0.08285714285714278,1.16
VW,0.49,62,0.43071161048689144,0.18928571428571414,2.65
OS,0.5,100,1.0,0.7571428571428571,10.6
RDP,0.5,60,0.4022713687985655,0.23357142857142876,3.27
BU,0.5,45,0.18639053254437865,0.07999999999999992,1.12
BU,0.5,45,0.18639053254437865,0.07999999999999992,1.12
VW,0.5,59,0.3861356490492588,0.1849999999999999,2.59
OS,0.51,100,1.0,0.7664285714285713,10.73
RDP,0.51,59,0.3871449925261584,0.22428571428571448,3.14
BU,0.51,45,0.18639053254437865,0.07999999999999992,1.12
BU,0.51,45,0.18639053254437865,0.07999999999999992,1.12
VW,0.51,61,0.4159053467125955,0.18142857142857133,2.54
OS,0.52,100,1.0,0.7778571428571429,10.89
RDP,0.52,57,0.3714456749476204,0.21928571428571442,3.07
BU,0.52,45,0.18639053254437865,0.0785714285714285,1.1
BU,0.52,45,0.18639053254437865,0.0785714285714285,1.1
VW,0.52,61,0.4159053467125955,0.18142857142857133,2.54
OS,0.53,100,1.0,0.7842857142857145,10.98
RDP,0.53,56,0.35772964899178494,0.20642857142857152,2.89
BU,0.53,46,0.2014196983141081,0.0742857142857142,1.04
BU,0.53,46,0.2014196983141081,0.0742857142857142,1.04
VW,0.53,60,0.4011079502919598,0.17642857142857127,2.47
OS,0.54,100,1.0,0.7878571428571433,11.03
RDP,0.54,55,0.3275552898983861,0.19785714285714287,2.77
BU,0.54,46,0.2014196983141081,0.0742857142857142,1.04
BU,0.54,46,0.2014196983141081,0.0742857142857142,1.04
VW,0.54,60,0.40101826894279724,0.17428571428571413,2.44
OS,0.55,99,0.984984984984985,0.7978571428571432,11.17
RDP,0.55,54,0.3130227001194744,0.18714285714285717,2.62
BU,0.55,46,0.2014196983141081,0.07285714285714279,1.02
BU,0.55,46,0.2014196983141081,0.07285714285714279,1.02
VW,0.55,59,0.38650306748466257,0.17071428571428554,2.39
OS,0.56,99,0.984984984984985,0.8050000000000003,11.27
RDP,0.56,51,0.2685475444096135,0.1785714285714286,2.5
BU,0.56,46,0.2014196983141081,0.07285714285714279,1.02
BU,0.56,46,0.2014196983141081,0.07285714285714279,1.02
VW,0.56,59,0.38650306748466257,0.1692857142857141,2.37
OS,0.5700000000000001,99,0.984984984984985,0.8121428571428573,11.37
RDP,0.5700000000000001,49,0.23869234214061807,0.17285714285714285,2.42
BU,0.5700000000000001,46,0.2014196983141081,0.07285714285714279,1.02
BU,0.5700000000000001,46,0.2014196983141081,0.07285714285714279,1.02
VW,0.5700000000000001,60,0.40164547494390423,0.16785714285714268,2.35
OS,0.58,99,0.984984984984985,0.8171428571428572,11.44
RDP,0.58,47,0.20824619061846428,0.16499999999999992,2.31
BU,0.58,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.58,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.58,56,0.356768885564697,0.16357142857142837,2.29
OS,0.59,100,1.0,0.8285714285714287,11.6
RDP,0.59,45,0.1788593610032846,0.15428571428571414,2.16
BU,0.59,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.59,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.59,56,0.356768885564697,0.1621428571428569,2.27
OS,0.6,100,1.0,0.8321428571428575,11.65
RDP,0.6,44,0.16455318514098172,0.152142857142857,2.13
BU,0.6,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.6,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.6,55,0.32685115931189224,0.15999999999999978,2.24
OS,0.61,100,1.0,0.8371428571428576,11.72
RDP,0.61,44,0.1655490984950082,0.14428571428571413,2.02
BU,0.61,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.61,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.61,56,0.34200687901899207,0.15857142857142834,2.22
OS,0.62,100,1.0,0.8435714285714291,11.81
RDP,0.62,45,0.1806941754804111,0.13571428571428557,1.9
BU,0.62,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.62,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.62,55,0.32715311004784686,0.15785714285714264,2.21
OS,0.63,100,1.0,0.8550000000000008,11.97
RDP,0.63,47,0.21083978558665872,0.13142857142857128,1.84
BU,0.63,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.63,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.63,54,0.3123037823291972,0.1557142857142855,2.18
OS,0.64,100,1.0,0.8600000000000009,12.04
RDP,0.64,47,0.21142687100133917,0.12857142857142845,1.8
BU,0.64,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.64,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.64,53,0.29756389179494835,0.15499999999999978,2.17
OS,0.65,100,1.0,0.8650000000000007,12.11
RDP,0.65,46,0.19630897454978413,0.12428571428571415,1.74
BU,0.65,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.65,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.65,54,0.31281744846130866,0.15428571428571408,2.16
OS,0.66,100,1.0,0.8678571428571438,12.15
RDP,0.66,45,0.1820345032718621,0.12285714285714272,1.72
BU,0.66,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.66,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.66,54,0.31281744846130866,0.15214285714285694,2.13
OS,0.67,100,1.0,0.8700000000000009,12.18
RDP,0.67,45,0.18252080856123665,0.11714285714285701,1.64
BU,0.67,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.67,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.67,54,0.3130227001194744,0.15071428571428552,2.11
OS,0.68,100,1.0,0.8792857142857151,12.31
RDP,0.68,45,0.18288515822314666,0.11428571428571416,1.6
BU,0.68,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.68,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.68,54,0.313535293239815,0.14785714285714266,2.07
OS,0.6900000000000001,100,1.0,0.8850000000000009,12.39
RDP,0.6900000000000001,46,0.19809919809919818,0.11071428571428558,1.55
BU,0.6900000000000001,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.6900000000000001,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.6900000000000001,52,0.28411633109619694,0.14499999999999985,2.03
OS,0.7000000000000001,100,1.0,0.8921428571428578,12.49
RDP,0.7000000000000001,48,0.22814309039631886,0.10714285714285701,1.5
BU,0.7000000000000001,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.7000000000000001,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.7000000000000001,53,0.2993440667859273,0.142142857142857,1.99
OS,0.71,100,1.0,0.8978571428571435,12.57
RDP,0.71,48,0.22825764321757191,0.10285714285714274,1.44
BU,0.71,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.71,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.71,52,0.2846497764530552,0.13999999999999985,1.96
OS,0.72,100,1.0,0.9007142857142864,12.61
RDP,0.72,48,0.22860109775997628,0.1007142857142856,1.41
BU,0.72,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.72,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.72,52,0.2846497764530552,0.13999999999999985,1.96
OS,0.73,100,1.0,0.9042857142857149,12.66
RDP,0.73,48,0.22860109775997628,0.1007142857142856,1.41
BU,0.73,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.73,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.73,50,0.2555092316855271,0.13714285714285698,1.92
OS,0.74,100,1.0,0.9078571428571435,12.71
RDP,0.74,48,0.22860109775997628,0.09642857142857132,1.35
BU,0.74,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.74,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.74,50,0.2555092316855271,0.13714285714285698,1.92
OS,0.75,100,1.0,0.9107142857142863,12.75
RDP,0.75,47,0.21388312073568672,0.09428571428571418,1.32
BU,0.75,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.75,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.75,51,0.2706162548377492,0.1364285714285713,1.91
OS,0.76,100,1.0,0.9171428571428579,12.84
RDP,0.76,47,0.21376650348612958,0.09071428571428564,1.27
BU,0.76,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.76,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.76,51,0.2706162548377492,0.1364285714285713,1.91
OS,0.77,100,1.0,0.9192857142857151,12.87
RDP,0.77,49,0.2436600919472044,0.08857142857142848,1.24
BU,0.77,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.77,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.77,51,0.2706162548377492,0.1364285714285713,1.91
OS,0.78,100,1.0,0.9250000000000007,12.95
RDP,0.78,49,0.2436600919472044,0.08857142857142848,1.24
BU,0.78,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.78,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.78,50,0.2555092316855271,0.13499999999999987,1.89
OS,0.79,100,1.0,0.929285714285715,13.01
RDP,0.79,48,0.2297437416679009,0.08357142857142849,1.17
BU,0.79,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.79,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.79,51,0.27050766711329466,0.13285714285714273,1.86
OS,0.8,100,1.0,0.9342857142857148,13.08
RDP,0.8,48,0.2297437416679009,0.08357142857142849,1.17
BU,0.8,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.8,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.8,50,0.255841643101652,0.132142857142857,1.85
OS,0.81,100,1.0,0.9371428571428578,13.12
RDP,0.81,48,0.22997186435658223,0.08214285714285706,1.15
BU,0.81,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.81,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.81,50,0.255841643101652,0.1314285714285713,1.84
OS,0.8200000000000001,100,1.0,0.9385714285714292,13.14
RDP,0.8200000000000001,48,0.23031379514505623,0.0785714285714285,1.1
BU,0.8200000000000001,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.8200000000000001,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.8200000000000001,48,0.22676579925650553,0.12857142857142845,1.8
OS,0.8300000000000001,100,1.0,0.9435714285714292,13.21
RDP,0.8300000000000001,48,0.23031379514505623,0.0785714285714285,1.1
BU,0.8300000000000001,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.8300000000000001,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.8300000000000001,48,0.22676579925650553,0.12857142857142845,1.8
OS,0.84,100,1.0,0.9492857142857147,13.29
RDP,0.84,48,0.23076923076923073,0.07571428571428566,1.06
BU,0.84,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.84,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.84,48,0.22676579925650553,0.12857142857142845,1.8
OS,0.85,100,1.0,0.951428571428572,13.32
RDP,0.85,48,0.23076923076923073,0.07499999999999994,1.05
BU,0.85,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.85,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.85,48,0.22676579925650553,0.12857142857142845,1.8
OS,0.86,100,1.0,0.9535714285714291,13.35
RDP,0.86,48,0.23076923076923073,0.07428571428571422,1.04
BU,0.86,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.86,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.86,48,0.22676579925650553,0.12857142857142845,1.8
OS,0.87,100,1.0,0.9585714285714291,13.42
RDP,0.87,47,0.2160922940393435,0.07285714285714279,1.02
BU,0.87,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.87,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.87,47,0.21224732461355533,0.12714285714285703,1.78
OS,0.88,100,1.0,0.9635714285714289,13.49
RDP,0.88,46,0.2014196983141081,0.07214285714285706,1.01
BU,0.88,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.88,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.88,47,0.21224732461355533,0.12714285714285703,1.78
OS,0.89,100,1.0,0.9678571428571432,13.55
RDP,0.89,46,0.2014196983141081,0.07214285714285706,1.01
BU,0.89,46,0.2014196983141081,0.07142857142857136,1.0
BU,0.89,46,0.2014196983141081,0.07142857142857136,1.0
VW,0.89,47,0.21224732461355533,0.12714285714285703,1.78
OS,0.9,100,1.0,0.9735714285714289,13.63
RDP,0.9,46,0.2014196983141081,0.07142857142857136,1.0
