Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.1,100,1.0,0.7886666666666663,11.83
OS,0.11,74,0.6107201676897739,0.16733333333333317,2.51
RDP,0.11,100,1.0,0.728,10.92
BU_1,0.11,89,0.8350577297945719,0.2593333333333331,3.89
BU_2,0.11,89,0.8350577297945719,0.43,6.45
VW,0.11,100,1.0,0.7713333333333331,11.57
OS,0.12,79,0.6854403834631516,0.18599999999999986,2.79
RDP,0.12,100,1.0,0.7113333333333333,10.67
BU_1,0.12,86,0.790167865707434,0.24866666666666642,3.73
BU_2,0.12,86,0.790167865707434,0.4093333333333333,6.14
VW,0.12,100,1.0,0.7579999999999998,11.37
OS,0.13,82,0.7303370786516854,0.19533333333333316,2.93
RDP,0.13,100,1.0,0.6886666666666668,10.33
BU_1,0.13,85,0.775179856115108,0.23133333333333309,3.47
BU_2,0.13,85,0.775179856115108,0.3753333333333331,5.63
VW,0.13,100,1.0,0.7466666666666665,11.2
OS,0.14,82,0.7303370786516854,0.2019999999999998,3.03
RDP,0.14,100,1.0,0.6653333333333333,9.98
BU_1,0.14,85,0.775179856115108,0.22066666666666643,3.31
BU_2,0.14,85,0.775179856115108,0.35533333333333306,5.33
VW,0.14,100,1.0,0.7273333333333332,10.91
OS,0.15,85,0.7752135471302263,0.22466666666666646,3.37
RDP,0.15,100,1.0,0.6486666666666666,9.73
BU_1,0.15,85,0.775179856115108,0.21199999999999972,3.18
BU_2,0.15,85,0.775179856115108,0.3386666666666662,5.08
VW,0.15,100,1.0,0.7153333333333333,10.73
OS,0.16,86,0.790167865707434,0.2479999999999998,3.72
RDP,0.16,100,1.0,0.6339999999999999,9.51
BU_1,0.16,85,0.775179856115108,0.2039999999999997,3.06
BU_2,0.16,85,0.775179856115108,0.32333333333333286,4.85
VW,0.16,100,1.0,0.7006666666666667,10.51
OS,0.17,86,0.7902307461792029,0.2726666666666664,4.09
RDP,0.17,98,0.96999699969997,0.618,9.27
BU_1,0.17,86,0.7901993106548779,0.19799999999999968,2.97
BU_2,0.17,86,0.7901993106548779,0.3113333333333329,4.67
VW,0.17,100,1.0,0.6893333333333332,10.34
OS,0.18,87,0.8052142643092598,0.30066666666666625,4.51
RDP,0.18,98,0.96999699969997,0.6073333333333335,9.11
BU_1,0.18,86,0.7901993106548779,0.1959999999999997,2.94
BU_2,0.18,86,0.7901993106548779,0.3073333333333329,4.61
VW,0.18,100,1.0,0.6766666666666665,10.15
OS,0.19,88,0.8201977824393167,0.3326666666666662,4.99
RDP,0.19,98,0.96999699969997,0.5953333333333335,8.93
BU_1,0.19,86,0.7901993106548779,0.19133333333333305,2.87
BU_2,0.19,86,0.7901993106548779,0.2986666666666663,4.48
VW,0.19,100,1.0,0.6693333333333336,10.04
OS,0.2,89,0.8351566012288326,0.357333333333333,5.36
RDP,0.2,98,0.96999699969997,0.5853333333333335,8.78
BU_1,0.2,84,0.7602277836055747,0.18533333333333307,2.78
BU_2,0.2,84,0.7602277836055747,0.28666666666666635,4.3
VW,0.2,100,1.0,0.6553333333333333,9.83
OS,0.21,90,0.850097436666167,0.38533333333333303,5.78
RDP,0.21,97,0.954995499549955,0.5726666666666668,8.59
BU_1,0.21,83,0.7452801917890322,0.17999999999999974,2.7
BU_2,0.21,83,0.7452801917890322,0.2759999999999997,4.14
VW,0.21,100,1.0,0.6439999999999999,9.66
OS,0.22,92,0.8800779493329336,0.41133333333333333,6.17
RDP,0.22,97,0.954995499549955,0.5613333333333336,8.42
BU_1,0.22,83,0.7452801917890322,0.17399999999999974,2.61
BU_2,0.22,83,0.7452801917890322,0.2639999999999997,3.96
VW,0.22,100,1.0,0.6386666666666666,9.58
OS,0.23,94,0.9100314889788574,0.43133333333333335,6.47
RDP,0.23,97,0.954995499549955,0.5460000000000003,8.19
BU_1,0.23,81,0.7153131555289183,0.1693333333333331,2.54
BU_2,0.23,81,0.7153131555289183,0.2546666666666664,3.82
VW,0.23,100,1.0,0.626,9.39
OS,0.24,95,0.9250262408157145,0.45733333333333326,6.86
RDP,0.24,97,0.954995499549955,0.5386666666666668,8.08
BU_1,0.24,80,0.7003296373988612,0.16733333333333308,2.51
BU_2,0.24,80,0.7003296373988612,0.251333333333333,3.77
VW,0.24,100,1.0,0.6186666666666666,9.28
OS,0.25,95,0.9250262408157145,0.47133333333333316,7.07
RDP,0.25,96,0.93999399939994,0.528,7.92
BU_1,0.25,80,0.7003296373988612,0.16466666666666643,2.47
BU_2,0.25,80,0.7003296373988612,0.24599999999999972,3.69
VW,0.25,99,0.984998499849985,0.6113333333333333,9.17
OS,0.26,97,0.9550089982003599,0.4893333333333334,7.34
RDP,0.26,97,0.954995499549955,0.518,7.77
BU_1,0.26,78,0.6703132024576652,0.1613333333333331,2.42
BU_2,0.26,78,0.6703132024576652,0.23933333333333306,3.59
VW,0.26,99,0.984998499849985,0.6040000000000001,9.06
OS,0.27,97,0.9550089982003599,0.5053333333333334,7.58
RDP,0.27,97,0.954995499549955,0.5073333333333334,7.61
BU_1,0.27,77,0.6552757793764987,0.15933333333333313,2.39
BU_2,0.27,77,0.6552757793764987,0.23533333333333306,3.53
VW,0.27,99,0.984998499849985,0.596,8.94
OS,0.28,98,0.9700014999250037,0.526,7.89
RDP,0.28,96,0.93999399939994,0.4960000000000001,7.44
BU_1,0.28,77,0.6552757793764987,0.15733333333333316,2.36
BU_2,0.28,77,0.6552757793764987,0.23133333333333309,3.47
VW,0.28,99,0.984998499849985,0.5893333333333334,8.84
OS,0.29,96,0.9400029998500075,0.5466666666666669,8.2
RDP,0.29,96,0.93999399939994,0.4873333333333335,7.31
BU_1,0.29,77,0.6552757793764987,0.1559999999999998,2.34
BU_2,0.29,77,0.6552757793764987,0.22866666666666643,3.43
VW,0.29,99,0.984998499849985,0.5820000000000001,8.73
OS,0.3,96,0.9400029998500075,0.5680000000000001,8.52
RDP,0.3,94,0.9100179964007199,0.4773333333333334,7.16
BU_1,0.3,77,0.6552757793764987,0.1559999999999998,2.34
BU_2,0.3,77,0.6552757793764987,0.22866666666666643,3.43
VW,0.3,99,0.984998499849985,0.5673333333333334,8.51
OS,0.31,97,0.9550022498875056,0.5813333333333334,8.72
RDP,0.31,95,0.9250037498125094,0.4680000000000002,7.02
BU_1,0.31,76,0.6402877697841727,0.1539999999999998,2.31
BU_2,0.31,76,0.6402877697841727,0.2246666666666664,3.37
VW,0.31,99,0.984998499849985,0.566,8.49
OS,0.32,97,0.9550022498875056,0.5966666666666667,8.95
RDP,0.32,94,0.9100044997750113,0.4553333333333333,6.83
BU_1,0.32,76,0.6402877697841727,0.15199999999999983,2.28
BU_2,0.32,76,0.6402877697841727,0.22066666666666637,3.31
VW,0.32,99,0.984998499849985,0.5633333333333332,8.45
OS,0.33,97,0.9550022498875056,0.6066666666666666,9.1
RDP,0.33,93,0.8950052497375132,0.4506666666666666,6.76
BU_1,0.33,76,0.6402877697841727,0.1506666666666665,2.26
BU_2,0.33,76,0.6402877697841727,0.2179999999999997,3.27
VW,0.33,98,0.96999699969997,0.5559999999999999,8.34
OS,0.34,97,0.9550022498875056,0.6146666666666666,9.22
RDP,0.34,92,0.880005999700015,0.44266666666666665,6.64
BU_1,0.34,76,0.6402877697841727,0.1486666666666665,2.23
BU_2,0.34,76,0.6402877697841727,0.21399999999999966,3.21
VW,0.34,98,0.96999699969997,0.5513333333333333,8.27
OS,0.35000000000000003,97,0.9550022498875056,0.6293333333333332,9.44
RDP,0.35000000000000003,89,0.8350577297945719,0.42933333333333334,6.44
BU_1,0.35000000000000003,73,0.5951417004048583,0.1453333333333332,2.18
BU_2,0.35000000000000003,73,0.5951417004048583,0.20799999999999969,3.12
VW,0.35000000000000003,98,0.96999699969997,0.5473333333333333,8.21
OS,0.36,98,0.96999699969997,0.6419999999999998,9.63
RDP,0.36,90,0.8500299940011997,0.42066666666666663,6.31
BU_1,0.36,74,0.6100779844031194,0.14399999999999985,2.16
BU_2,0.36,74,0.6100779844031194,0.20533333333333303,3.08
VW,0.36,98,0.96999699969997,0.54,8.1
OS,0.37,98,0.96999699969997,0.6499999999999997,9.75
RDP,0.37,88,0.8200629779577148,0.4099999999999999,6.15
BU_1,0.37,75,0.625018749062547,0.1433333333333332,2.15
BU_2,0.37,75,0.625018749062547,0.2039999999999997,3.06
VW,0.37,98,0.96999699969997,0.536,8.04
OS,0.38,99,0.984998499849985,0.6639999999999998,9.96
RDP,0.38,86,0.7900734742840005,0.3999999999999998,6.0
BU_1,0.38,75,0.6249062265566392,0.14133333333333323,2.12
BU_2,0.38,75,0.6249062265566392,0.19999999999999968,3.0
VW,0.38,98,0.96999699969997,0.5319999999999999,7.98
OS,0.39,99,0.984998499849985,0.6726666666666664,10.09
RDP,0.39,86,0.7900734742840005,0.3919999999999998,5.88
BU_1,0.39,75,0.6249062265566392,0.14133333333333323,2.12
BU_2,0.39,75,0.6249062265566392,0.19999999999999968,3.0
VW,0.39,98,0.96999699969997,0.5266666666666666,7.9
OS,0.4,99,0.984998499849985,0.6846666666666665,10.27
RDP,0.4,86,0.7900419916016796,0.38199999999999973,5.73
BU_1,0.4,76,0.6398559423769508,0.14066666666666655,2.11
BU_2,0.4,76,0.6398559423769508,0.19866666666666635,2.98
VW,0.4,98,0.96999699969997,0.5253333333333332,7.88
OS,0.41000000000000003,99,0.984998499849985,0.6966666666666664,10.45
RDP,0.41000000000000003,84,0.7600839706102864,0.3746666666666663,5.62
BU_1,0.41000000000000003,75,0.624793636500075,0.13933333333333323,2.09
BU_2,0.41000000000000003,75,0.624793636500075,0.19666666666666632,2.95
VW,0.41000000000000003,98,0.96999699969997,0.5219999999999999,7.83
OS,0.42,99,0.984998499849985,0.713333333333333,10.7
RDP,0.42,83,0.745165642332484,0.36199999999999977,5.43
BU_1,0.42,75,0.624793636500075,0.13933333333333323,2.09
BU_2,0.42,75,0.624793636500075,0.19666666666666632,2.95
VW,0.42,98,0.96999699969997,0.5139999999999998,7.71
OS,0.43,99,0.984998499849985,0.7253333333333329,10.88
RDP,0.43,83,0.745165642332484,0.35333333333333306,5.3
BU_1,0.43,75,0.6247373161212849,0.13733333333333322,2.06
BU_2,0.43,75,0.6247373161212849,0.19266666666666638,2.89
VW,0.43,98,0.96999699969997,0.5119999999999998,7.68
OS,0.44,99,0.984998499849985,0.7346666666666662,11.02
RDP,0.44,83,0.7452420200809231,0.3419999999999997,5.13
BU_1,0.44,75,0.6247373161212849,0.13666666666666658,2.05
BU_2,0.44,75,0.6247373161212849,0.19133333333333302,2.87
VW,0.44,98,0.96999699969997,0.5086666666666665,7.63
OS,0.45,99,0.984998499849985,0.7446666666666664,11.17
RDP,0.45,85,0.775179856115108,0.3279999999999996,4.92
BU_1,0.45,75,0.6247373161212849,0.1359999999999999,2.04
BU_2,0.45,75,0.6247373161212849,0.18999999999999967,2.85
VW,0.45,97,0.9550022498875056,0.49799999999999983,7.47
OS,0.46,99,0.984998499849985,0.751333333333333,11.27
RDP,0.46,83,0.7452420200809231,0.31866666666666627,4.78
BU_1,0.46,75,0.6247373161212849,0.13533333333333325,2.03
BU_2,0.46,75,0.6247373161212849,0.18933333333333302,2.84
VW,0.46,97,0.9550022498875056,0.4919999999999999,7.38
OS,0.47000000000000003,99,0.984998499849985,0.7639999999999995,11.46
RDP,0.47000000000000003,79,0.6853932584269663,0.30866666666666626,4.63
BU_1,0.47000000000000003,75,0.6247373161212849,0.13533333333333325,2.03
BU_2,0.47000000000000003,75,0.6247373161212849,0.18933333333333302,2.84
VW,0.47000000000000003,96,0.93999399939994,0.48599999999999993,7.29
OS,0.48,99,0.984998499849985,0.7699999999999995,11.55
RDP,0.48,78,0.6703626011387473,0.29933333333333295,4.49
BU_1,0.48,75,0.6246809788320071,0.13466666666666657,2.02
BU_2,0.48,75,0.6246809788320071,0.1879999999999997,2.82
VW,0.48,95,0.924992499249925,0.4779999999999999,7.17
OS,0.49,100,1.0,0.7813333333333329,11.72
RDP,0.49,76,0.6404494382022472,0.28533333333333294,4.28
BU_1,0.49,75,0.6246809788320071,0.13466666666666657,2.02
BU_2,0.49,75,0.6246809788320071,0.1879999999999997,2.82
VW,0.49,95,0.924992499249925,0.47466666666666646,7.12
OS,0.5,100,1.0,0.7893333333333328,11.84
RDP,0.5,76,0.6403955648786335,0.277333333333333,4.16
BU_1,0.5,75,0.6246809788320071,0.13466666666666657,2.02
BU_2,0.5,75,0.6246809788320071,0.1879999999999997,2.82
VW,0.5,95,0.924992499249925,0.47466666666666646,7.12
OS,0.51,100,1.0,0.7986666666666661,11.98
RDP,0.51,73,0.5955056179775281,0.26866666666666633,4.03
BU_1,0.51,75,0.6246809788320071,0.13466666666666657,2.02
BU_2,0.51,75,0.6246809788320071,0.1879999999999997,2.82
VW,0.51,95,0.924992499249925,0.4686666666666666,7.03
OS,0.52,100,1.0,0.8019999999999993,12.03
RDP,0.52,70,0.5506291192330737,0.2606666666666663,3.91
BU_1,0.52,75,0.6246809788320071,0.13466666666666657,2.02
BU_2,0.52,75,0.6246809788320071,0.1879999999999997,2.82
VW,0.52,94,0.90999099909991,0.46533333333333315,6.98
OS,0.53,100,1.0,0.8086666666666659,12.13
RDP,0.53,71,0.5655430711610487,0.2533333333333331,3.8
BU_1,0.53,75,0.6246809788320071,0.13399999999999992,2.01
BU_2,0.53,75,0.6246809788320071,0.18666666666666637,2.8
VW,0.53,93,0.894989498949895,0.4626666666666665,6.94
OS,0.54,100,1.0,0.8173333333333326,12.26
RDP,0.54,72,0.5805243445692884,0.24466666666666645,3.67
BU_1,0.54,75,0.6246809788320071,0.13399999999999992,2.01
BU_2,0.54,75,0.6246809788320071,0.18666666666666637,2.8
VW,0.54,93,0.894989498949895,0.45733333333333326,6.86
OS,0.55,100,1.0,0.8226666666666661,12.34
RDP,0.55,68,0.5206710605152786,0.23599999999999977,3.54
BU_1,0.55,75,0.6246809788320071,0.13399999999999992,2.01
BU_2,0.55,75,0.6246809788320071,0.18666666666666637,2.8
VW,0.55,93,0.894989498949895,0.4539999999999999,6.81
OS,0.56,100,1.0,0.8293333333333328,12.44
RDP,0.56,66,0.49071300179748345,0.23266666666666644,3.49
BU_1,0.56,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.56,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.56,93,0.894989498949895,0.4486666666666666,6.73
OS,0.5700000000000001,100,1.0,0.8379999999999994,12.57
RDP,0.5700000000000001,65,0.4758124906395088,0.22599999999999976,3.39
BU_1,0.5700000000000001,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.5700000000000001,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.5700000000000001,93,0.894989498949895,0.44199999999999995,6.63
OS,0.58,100,1.0,0.8413333333333327,12.62
RDP,0.58,67,0.5056920311563811,0.2213333333333331,3.32
BU_1,0.58,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.58,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.58,92,0.87998799879988,0.43866666666666665,6.58
OS,0.59,100,1.0,0.8453333333333326,12.68
RDP,0.59,66,0.49078927662123717,0.20999999999999983,3.15
BU_1,0.59,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.59,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.59,92,0.87998799879988,0.4319999999999999,6.48
OS,0.6,100,1.0,0.8513333333333325,12.77
RDP,0.6,63,0.4458589186760521,0.20133333333333314,3.02
BU_1,0.6,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.6,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.6,92,0.87998799879988,0.42866666666666653,6.43
OS,0.61,100,1.0,0.859999999999999,12.9
RDP,0.61,62,0.43079688436189334,0.1966666666666665,2.95
BU_1,0.61,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.61,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.61,92,0.87998799879988,0.4226666666666665,6.34
OS,0.62,100,1.0,0.8686666666666656,13.03
RDP,0.62,64,0.46091644204851756,0.18866666666666645,2.83
BU_1,0.62,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.62,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.62,93,0.894989498949895,0.4179999999999998,6.27
OS,0.63,100,1.0,0.8733333333333323,13.1
RDP,0.63,67,0.5056920311563811,0.18066666666666648,2.71
BU_1,0.63,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.63,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.63,93,0.894989498949895,0.41466666666666646,6.22
OS,0.64,100,1.0,0.8753333333333322,13.13
RDP,0.64,68,0.5205992509363295,0.1793333333333332,2.69
BU_1,0.64,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.64,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.64,94,0.9099774943735934,0.4099999999999998,6.15
OS,0.65,100,1.0,0.8786666666666656,13.18
RDP,0.65,65,0.47565543071161054,0.17066666666666655,2.56
BU_1,0.65,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.65,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.65,94,0.9099774943735934,0.4073333333333331,6.11
OS,0.66,100,1.0,0.8846666666666656,13.27
RDP,0.66,65,0.47557686544800726,0.16799999999999987,2.52
BU_1,0.66,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.66,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.66,94,0.9099774943735934,0.40333333333333315,6.05
OS,0.67,100,1.0,0.8919999999999991,13.38
RDP,0.67,68,0.5205274198381781,0.16266666666666654,2.44
BU_1,0.67,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.67,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.67,94,0.9099774943735934,0.39799999999999974,5.97
OS,0.68,100,1.0,0.8959999999999992,13.44
RDP,0.68,69,0.535510937968235,0.1619999999999999,2.43
BU_1,0.68,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.68,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.68,94,0.9099774943735934,0.39199999999999974,5.88
OS,0.6900000000000001,100,1.0,0.900666666666666,13.51
RDP,0.6900000000000001,70,0.5504270942604526,0.1593333333333332,2.39
BU_1,0.6900000000000001,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.6900000000000001,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.6900000000000001,94,0.9099774943735934,0.3859999999999997,5.79
OS,0.7000000000000001,100,1.0,0.9053333333333329,13.58
RDP,0.7000000000000001,70,0.5504270942604526,0.1593333333333332,2.39
BU_1,0.7000000000000001,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.7000000000000001,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.7000000000000001,93,0.894989498949895,0.381333333333333,5.72
OS,0.71,100,1.0,0.9079999999999996,13.62
RDP,0.71,73,0.5955056179775281,0.15533333333333318,2.33
BU_1,0.71,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.71,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.71,93,0.894989498949895,0.37799999999999967,5.67
OS,0.72,100,1.0,0.9113333333333329,13.67
RDP,0.72,73,0.5953843848344073,0.1493333333333332,2.24
BU_1,0.72,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.72,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.72,93,0.894989498949895,0.3753333333333331,5.63
OS,0.73,100,1.0,0.9153333333333329,13.73
RDP,0.73,76,0.640341675408362,0.14466666666666658,2.17
BU_1,0.73,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.73,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.73,93,0.894989498949895,0.37266666666666637,5.59
OS,0.74,100,1.0,0.9199999999999996,13.8
RDP,0.74,76,0.640341675408362,0.14066666666666655,2.11
BU_1,0.74,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.74,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.74,93,0.894989498949895,0.365333333333333,5.48
OS,0.75,100,1.0,0.9239999999999994,13.86
RDP,0.75,75,0.6252997601918465,0.13799999999999987,2.07
BU_1,0.75,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.75,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.75,92,0.8799699924981246,0.35866666666666625,5.38
OS,0.76,100,1.0,0.9259999999999994,13.89
RDP,0.76,74,0.6102533353320343,0.1339999999999999,2.01
BU_1,0.76,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.76,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.76,92,0.8799699924981246,0.35399999999999965,5.31
OS,0.77,100,1.0,0.9306666666666661,13.96
RDP,0.77,75,0.6252435916654174,0.13333333333333322,2.0
BU_1,0.77,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.77,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.77,92,0.8799699924981246,0.35133333333333283,5.27
OS,0.78,100,1.0,0.934666666666666,14.02
RDP,0.78,78,0.6702143606655675,0.1279999999999999,1.92
BU_1,0.78,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.78,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.78,92,0.8799699924981246,0.35133333333333283,5.27
OS,0.79,100,1.0,0.9386666666666662,14.08
RDP,0.79,79,0.6852046169989506,0.12533333333333327,1.88
BU_1,0.79,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.79,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.79,92,0.8799699924981246,0.3446666666666662,5.17
OS,0.8,100,1.0,0.9413333333333327,14.12
RDP,0.8,78,0.6701649175412293,0.12466666666666659,1.87
BU_1,0.8,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.8,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.8,92,0.8799699924981246,0.3446666666666662,5.17
OS,0.81,100,1.0,0.9433333333333329,14.15
RDP,0.81,77,0.6551724137931034,0.12399999999999993,1.86
BU_1,0.81,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.81,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.81,93,0.894973743435859,0.3413333333333329,5.12
OS,0.8200000000000001,100,1.0,0.9479999999999995,14.22
RDP,0.8200000000000001,78,0.6701649175412293,0.12133333333333328,1.82
BU_1,0.8200000000000001,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.8200000000000001,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.8200000000000001,93,0.894973743435859,0.3413333333333329,5.12
OS,0.8300000000000001,100,1.0,0.9526666666666663,14.29
RDP,0.8300000000000001,78,0.6701649175412293,0.12133333333333328,1.82
BU_1,0.8300000000000001,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.8300000000000001,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.8300000000000001,93,0.894973743435859,0.33666666666666617,5.05
OS,0.84,100,1.0,0.9546666666666664,14.32
RDP,0.84,78,0.6701154595891439,0.12066666666666662,1.81
BU_1,0.84,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.84,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.84,93,0.894973743435859,0.33266666666666617,4.99
OS,0.85,100,1.0,0.9566666666666664,14.35
RDP,0.85,78,0.6701154595891439,0.12066666666666662,1.81
BU_1,0.85,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.85,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.85,92,0.8799699924981246,0.32733333333333287,4.91
OS,0.86,100,1.0,0.9606666666666663,14.41
RDP,0.86,79,0.6851574212893552,0.11999999999999994,1.8
BU_1,0.86,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.86,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.86,92,0.8799699924981246,0.3259999999999995,4.89
OS,0.87,100,1.0,0.9639999999999997,14.46
RDP,0.87,80,0.7001499250374812,0.11866666666666661,1.78
BU_1,0.87,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.87,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.87,91,0.864986498649865,0.32399999999999957,4.86
OS,0.88,100,1.0,0.9693333333333333,14.54
RDP,0.88,81,0.7150997150997151,0.11733333333333329,1.76
BU_1,0.88,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.88,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.88,90,0.8500074996250188,0.31933333333333286,4.79
OS,0.89,100,1.0,0.9740000000000001,14.61
RDP,0.89,81,0.7150997150997151,0.11733333333333329,1.76
BU_1,0.89,75,0.6246809788320071,0.13333333333333325,2.0
