Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.14,0.83,0.6608140462889066,0.1578571428571428,2.21
RDP,0.14,0.98,0.9594155844155844,0.6428571428571429,9.0
BU,0.14,0.83,0.6541903986981286,0.31500000000000006,4.41
VC,0.14,0.98,0.9594155844155844,0.6978571428571426,9.77
OS,0.15,0.84,0.6815286624203822,0.17214285714285713,2.41
RDP,0.15,0.96,0.9188311688311688,0.6235714285714286,8.73
BU,0.15,0.81,0.613506916192026,0.2978571428571429,4.17
VC,0.15,0.97,0.9389747762408462,0.6857142857142855,9.6
OS,0.16,0.84,0.6815286624203822,0.18714285714285717,2.62
RDP,0.16,0.95,0.8982912937347437,0.6042857142857142,8.46
BU,0.16,0.8,0.5961227786752827,0.27928571428571436,3.91
VC,0.16,0.98,0.9592169657422512,0.6707142857142856,9.39
OS,0.17,0.86,0.72,0.20285714285714285,2.84
RDP,0.17,0.95,0.8982912937347437,0.5885714285714285,8.24
BU,0.17,0.79,0.5769540692989525,0.2721428571428572,3.81
VC,0.17,0.98,0.9592169657422512,0.6649999999999998,9.31
OS,0.18,0.85,0.6992782678428228,0.2321428571428571,3.25
RDP,0.18,0.94,0.8776508972267537,0.5749999999999998,8.05
BU,0.18,0.76,0.52,0.26428571428571435,3.7
VC,0.18,0.98,0.9592169657422512,0.6542857142857141,9.16
OS,0.19,0.87,0.7381144238517325,0.2614285714285714,3.66
RDP,0.19,0.93,0.856909239574816,0.5635714285714284,7.89
BU,0.19,0.75,0.5011971268954509,0.25000000000000006,3.5
VC,0.19,0.98,0.9592169657422512,0.6464285714285714,9.05
OS,0.2,0.87,0.736842105263158,0.2964285714285714,4.15
RDP,0.2,0.92,0.8360655737704918,0.5521428571428569,7.73
BU,0.2,0.75,0.5035742652899127,0.24428571428571433,3.42
VC,0.2,0.98,0.9592169657422512,0.6378571428571429,8.93
OS,0.21,0.89,0.7762408462164361,0.3214285714285714,4.5
RDP,0.21,0.91,0.8160261651676206,0.5335714285714284,7.47
BU,0.21,0.75,0.5035742652899127,0.2428571428571429,3.4
VC,0.21,0.98,0.9592169657422512,0.6228571428571429,8.72
OS,0.22,0.89,0.7751430907604252,0.35071428571428565,4.91
RDP,0.22,0.9,0.7950819672131147,0.5185714285714285,7.26
BU,0.22,0.75,0.5035742652899127,0.23571428571428577,3.3
VC,0.22,0.96,0.9184339314845025,0.615,8.61
OS,0.23,0.89,0.7751430907604252,0.3792857142857142,5.31
RDP,0.23,0.87,0.7316267547481421,0.507142857142857,7.1
BU,0.23,0.76,0.5222929936305732,0.23285714285714293,3.26
VC,0.23,0.94,0.8782467532467533,0.6028571428571428,8.44
OS,0.24,0.9,0.7960848287112561,0.4014285714285714,5.62
RDP,0.24,0.86,0.7102649006622517,0.4978571428571427,6.97
BU,0.24,0.75,0.5035742652899127,0.23142857142857146,3.24
VC,0.24,0.93,0.8576078112286412,0.5928571428571429,8.3
OS,0.25,0.89,0.7762408462164361,0.41428571428571415,5.8
RDP,0.25,0.83,0.6473029045643154,0.48499999999999993,6.79
BU,0.25,0.75,0.5035742652899127,0.22857142857142862,3.2
VC,0.25,0.93,0.8576078112286412,0.5842857142857142,8.18
OS,0.26,0.9,0.797077922077922,0.43499999999999994,6.09
RDP,0.26,0.84,0.6672212978369384,0.47071428571428564,6.59
BU,0.26,0.74,0.4849445324881141,0.22571428571428576,3.16
VC,0.26,0.93,0.8576078112286412,0.5778571428571428,8.09
OS,0.27,0.94,0.8776508972267537,0.45214285714285707,6.33
RDP,0.27,0.84,0.6672212978369384,0.4564285714285714,6.39
BU,0.27,0.73,0.46640316205533594,0.2242857142857143,3.14
VC,0.27,0.93,0.8576078112286412,0.5678571428571428,7.95
OS,0.28,0.95,0.8977923139820114,0.4707142857142857,6.59
RDP,0.28,0.84,0.6688741721854304,0.4407142857142856,6.17
BU,0.28,0.71,0.4295830055074744,0.22142857142857145,3.1
VC,0.28,0.93,0.8576078112286412,0.5607142857142857,7.85
OS,0.29,0.95,0.8977923139820114,0.4821428571428571,6.75
RDP,0.29,0.84,0.6688741721854304,0.43357142857142855,6.07
BU,0.29,0.71,0.4295830055074744,0.21857142857142858,3.06
VC,0.29,0.92,0.8376623376623377,0.5549999999999999,7.77
OS,0.3,0.96,0.9184339314845025,0.5078571428571429,7.11
RDP,0.3,0.82,0.6293245469522241,0.422142857142857,5.91
BU,0.3,0.7,0.4085173501577287,0.21714285714285717,3.04
VC,0.3,0.92,0.8376623376623377,0.5407142857142857,7.57
OS,0.31,0.95,0.8982912937347437,0.5228571428571428,7.32
RDP,0.31,0.82,0.6293245469522241,0.41285714285714276,5.78
BU,0.31,0.7,0.4085173501577287,0.21714285714285717,3.04
VC,0.31,0.92,0.8376623376623377,0.5349999999999999,7.49
OS,0.32,0.94,0.8776508972267537,0.5342857142857141,7.48
RDP,0.32,0.79,0.5643153526970954,0.40214285714285714,5.63
BU,0.32,0.69,0.3902439024390244,0.21571428571428572,3.02
VC,0.32,0.91,0.8178137651821862,0.5307142857142857,7.43
OS,0.33,0.95,0.8977923139820114,0.5464285714285713,7.65
RDP,0.33,0.79,0.5643153526970954,0.39714285714285713,5.56
BU,0.33,0.69,0.3902439024390244,0.21571428571428572,3.02
VC,0.33,0.89,0.7773279352226721,0.5242857142857142,7.34
OS,0.34,0.96,0.9184339314845025,0.5642857142857142,7.9
RDP,0.34,0.81,0.6058091286307055,0.38499999999999984,5.39
BU,0.34,0.69,0.3902439024390244,0.2142857142857143,3.0
VC,0.34,0.89,0.7773279352226721,0.5199999999999999,7.28
OS,0.35000000000000003,0.97,0.9386753883892068,0.5771428571428571,8.08
RDP,0.35000000000000003,0.81,0.6058091286307055,0.37642857142857133,5.27
BU,0.35000000000000003,0.69,0.3902439024390244,0.2142857142857143,3.0
VC,0.35000000000000003,0.89,0.7773279352226721,0.5164285714285715,7.23
OS,0.36,0.98,0.9592169657422512,0.5885714285714285,8.24
RDP,0.36,0.8,0.584026622296173,0.36785714285714277,5.15
BU,0.36,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.36,0.89,0.7773279352226721,0.51,7.14
OS,0.37,0.97,0.9386753883892068,0.5985714285714285,8.38
RDP,0.37,0.81,0.6058091286307055,0.3557142857142857,4.98
BU,0.37,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.37,0.9,0.7980613893376414,0.5014285714285713,7.02
OS,0.38,0.97,0.9386753883892068,0.6028571428571429,8.44
RDP,0.38,0.8,0.5860927152317881,0.35,4.9
BU,0.38,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.38,0.9,0.7980613893376414,0.4964285714285714,6.95
OS,0.39,0.97,0.9386753883892068,0.6149999999999999,8.61
RDP,0.39,0.79,0.5686113393590797,0.33714285714285713,4.72
BU,0.39,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.39,0.89,0.7773279352226721,0.4892857142857142,6.85
OS,0.4,0.97,0.9386753883892068,0.6299999999999999,8.82
RDP,0.4,0.79,0.5707277187244482,0.3257142857142858,4.56
BU,0.4,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.4,0.89,0.7773279352226721,0.48499999999999993,6.79
OS,0.41000000000000003,0.97,0.9386753883892068,0.6421428571428572,8.99
RDP,0.41000000000000003,0.81,0.6077621800165153,0.30857142857142855,4.32
BU,0.41000000000000003,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.41000000000000003,0.89,0.7773279352226721,0.4835714285714285,6.77
OS,0.42,0.97,0.9386753883892068,0.6592857142857141,9.23
RDP,0.42,0.78,0.544701986754967,0.2992857142857143,4.19
BU,0.42,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.42,0.89,0.7784045124899275,0.47428571428571425,6.64
OS,0.43,0.97,0.9386753883892068,0.6778571428571429,9.49
RDP,0.43,0.77,0.5204336947456214,0.2942857142857143,4.12
BU,0.43,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.43,0.89,0.7784045124899275,0.47071428571428564,6.59
OS,0.44,0.97,0.9386753883892068,0.6828571428571428,9.56
RDP,0.44,0.76,0.5008319467554077,0.2892857142857143,4.05
BU,0.44,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.44,0.89,0.7784045124899275,0.467142857142857,6.54
OS,0.45,0.97,0.9386753883892068,0.6992857142857142,9.79
RDP,0.45,0.73,0.4370308590492077,0.2792857142857143,3.91
BU,0.45,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.45,0.88,0.7588424437299035,0.4592857142857142,6.43
OS,0.46,0.97,0.9386753883892068,0.7071428571428571,9.9
RDP,0.46,0.71,0.39228834870075435,0.2728571428571429,3.82
BU,0.46,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.46,0.89,0.7784045124899275,0.4564285714285713,6.39
OS,0.47000000000000003,0.97,0.9386753883892068,0.7192857142857143,10.07
RDP,0.47000000000000003,0.71,0.39228834870075435,0.2621428571428572,3.67
BU,0.47000000000000003,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.47000000000000003,0.9,0.7980613893376414,0.4514285714285713,6.32
OS,0.48,0.97,0.9386753883892068,0.7307142857142855,10.23
RDP,0.48,0.69,0.353628023352794,0.25642857142857145,3.59
BU,0.48,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.48,0.89,0.7784045124899275,0.44499999999999995,6.23
OS,0.49,0.97,0.9386753883892068,0.7385714285714284,10.34
RDP,0.49,0.7,0.37603993344425957,0.24999999999999997,3.5
BU,0.49,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.49,0.89,0.7784045124899275,0.44285714285714284,6.2
OS,0.5,0.97,0.9386753883892068,0.7485714285714287,10.48
RDP,0.5,0.68,0.3344425956738768,0.23999999999999996,3.36
BU,0.5,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.5,0.89,0.7784045124899275,0.44214285714285706,6.19
OS,0.51,0.97,0.9386753883892068,0.7614285714285713,10.66
RDP,0.51,0.67,0.3153526970954357,0.23071428571428573,3.23
BU,0.51,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.51,0.89,0.7784045124899275,0.4364285714285712,6.11
OS,0.52,0.98,0.9592169657422512,0.7721428571428571,10.81
RDP,0.52,0.68,0.3344425956738768,0.22,3.08
BU,0.52,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.52,0.89,0.7784045124899275,0.4328571428571427,6.06
OS,0.53,0.98,0.9592169657422512,0.7764285714285712,10.87
RDP,0.53,0.68,0.3311036789297659,0.20642857142857143,2.89
BU,0.53,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.53,0.89,0.7784045124899275,0.4285714285714285,6.0
OS,0.54,0.99,0.9796582587469488,0.7814285714285714,10.94
RDP,0.54,0.67,0.3084660519698239,0.2,2.8
BU,0.54,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.54,0.89,0.7784045124899275,0.42499999999999993,5.95
OS,0.55,0.99,0.9796582587469488,0.7892857142857141,11.05
RDP,0.55,0.7,0.3697478991596639,0.19499999999999995,2.73
BU,0.55,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.55,0.9,0.7980613893376414,0.4185714285714285,5.86
OS,0.56,0.99,0.9796582587469488,0.7971428571428569,11.16
RDP,0.56,0.72,0.40878378378378377,0.18357142857142858,2.57
BU,0.56,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.56,0.9,0.7980613893376414,0.41071428571428553,5.75
OS,0.5700000000000001,1.0,1.0,0.8028571428571428,11.24
RDP,0.5700000000000001,0.7,0.36655405405405406,0.17785714285714285,2.49
BU,0.5700000000000001,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.5700000000000001,0.9,0.7980613893376414,0.4028571428571428,5.64
OS,0.58,1.0,1.0,0.8092857142857142,11.33
RDP,0.58,0.71,0.38921651221566966,0.17357142857142857,2.43
BU,0.58,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.58,0.89,0.7784045124899275,0.4007142857142856,5.61
OS,0.59,1.0,1.0,0.8185714285714283,11.46
RDP,0.59,0.72,0.4117647058823529,0.16285714285714284,2.28
BU,0.59,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.59,0.89,0.7784045124899275,0.39642857142857124,5.55
OS,0.6,1.0,1.0,0.8264285714285714,11.57
RDP,0.6,0.72,0.4147157190635452,0.1614285714285714,2.26
BU,0.6,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.6,0.89,0.7784045124899275,0.39357142857142846,5.51
OS,0.61,1.0,1.0,0.8314285714285714,11.64
RDP,0.61,0.71,0.3953294412010009,0.15142857142857138,2.12
BU,0.61,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.61,0.89,0.7784045124899275,0.39142857142857124,5.48
OS,0.62,1.0,1.0,0.8407142857142857,11.77
RDP,0.62,0.71,0.39834024896265563,0.1421428571428571,1.99
BU,0.62,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.62,0.87,0.7393744987971131,0.38571428571428557,5.4
OS,0.63,1.0,1.0,0.8542857142857144,11.96
RDP,0.63,0.69,0.3568464730290457,0.13571428571428568,1.9
BU,0.63,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.63,0.87,0.7393744987971131,0.38285714285714273,5.36
OS,0.64,1.0,1.0,0.8592857142857144,12.03
RDP,0.64,0.68,0.3377483443708609,0.1314285714285714,1.84
BU,0.64,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.64,0.88,0.7588424437299035,0.3764285714285712,5.27
OS,0.65,1.0,1.0,0.865,12.11
RDP,0.65,0.65,0.27385892116182575,0.1264285714285714,1.77
BU,0.65,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.65,0.88,0.7588424437299035,0.37499999999999983,5.25
OS,0.66,1.0,1.0,0.8692857142857144,12.17
RDP,0.66,0.65,0.27385892116182575,0.12428571428571425,1.74
BU,0.66,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.66,0.87,0.7381144238517325,0.3714285714285712,5.2
OS,0.67,1.0,1.0,0.8721428571428572,12.21
RDP,0.67,0.63,0.23236514522821583,0.11785714285714283,1.65
BU,0.67,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.67,0.87,0.7381144238517325,0.36928571428571416,5.17
OS,0.68,1.0,1.0,0.8785714285714288,12.3
RDP,0.68,0.61,0.19488026424442606,0.11642857142857141,1.63
BU,0.68,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.68,0.87,0.7381144238517325,0.3614285714285713,5.06
OS,0.6900000000000001,1.0,1.0,0.882857142857143,12.36
RDP,0.6900000000000001,0.59,0.15776499589153659,0.11357142857142855,1.59
BU,0.6900000000000001,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.6900000000000001,0.87,0.7381144238517325,0.3571428571428571,5.0
OS,0.7000000000000001,1.0,1.0,0.8914285714285717,12.48
RDP,0.7000000000000001,0.6,0.17627677100494232,0.10999999999999995,1.54
BU,0.7000000000000001,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.7000000000000001,0.88,0.7576736672051696,0.3535714285714285,4.95
OS,0.71,1.0,1.0,0.8957142857142858,12.54
RDP,0.71,0.59,0.15776499589153659,0.10642857142857139,1.49
BU,0.71,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.71,0.88,0.7576736672051696,0.35071428571428553,4.91
OS,0.72,1.0,1.0,0.8971428571428572,12.56
RDP,0.72,0.57,0.12101390024529846,0.10499999999999997,1.47
BU,0.72,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.72,0.88,0.7576736672051696,0.3471428571428571,4.86
OS,0.73,1.0,1.0,0.9042857142857145,12.66
RDP,0.73,0.58,0.14355628058727565,0.10428571428571426,1.46
BU,0.73,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.73,0.88,0.7576736672051696,0.34571428571428564,4.84
OS,0.74,1.0,1.0,0.9100000000000001,12.74
RDP,0.74,0.57,0.12101390024529846,0.09928571428571425,1.39
BU,0.74,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.74,0.88,0.7576736672051696,0.34071428571428564,4.77
OS,0.75,1.0,1.0,0.9107142857142858,12.75
RDP,0.75,0.57,0.12101390024529846,0.09428571428571426,1.32
BU,0.75,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.75,0.85,0.6978243352135375,0.33499999999999985,4.69
OS,0.76,1.0,1.0,0.9207142857142857,12.89
RDP,0.76,0.59,0.16189697465249386,0.09214285714285712,1.29
BU,0.76,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.76,0.84,0.6768982229402262,0.3321428571428571,4.65
OS,0.77,1.0,1.0,0.9235714285714286,12.93
RDP,0.77,0.59,0.16189697465249386,0.08999999999999997,1.26
BU,0.77,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.77,0.84,0.6768982229402262,0.32928571428571424,4.61
OS,0.78,1.0,1.0,0.9278571428571429,12.99
RDP,0.78,0.58,0.14355628058727565,0.08642857142857138,1.21
BU,0.78,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.78,0.84,0.6768982229402262,0.3264285714285714,4.57
OS,0.79,1.0,1.0,0.9307142857142857,13.03
RDP,0.79,0.56,0.1071428571428572,0.08285714285714282,1.16
BU,0.79,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.79,0.83,0.6575342465753424,0.3207142857142857,4.49
OS,0.8,1.0,1.0,0.9357142857142857,13.1
RDP,0.8,0.56,0.1071428571428572,0.08285714285714282,1.16
BU,0.8,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.8,0.83,0.6575342465753424,0.3207142857142857,4.49
OS,0.81,1.0,1.0,0.9392857142857143,13.15
RDP,0.81,0.56,0.1071428571428572,0.0814285714285714,1.14
BU,0.81,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.81,0.82,0.6382636655948553,0.31785714285714284,4.45
OS,0.8200000000000001,1.0,1.0,0.9414285714285715,13.18
RDP,0.8200000000000001,0.57,0.12955465587044535,0.07785714285714283,1.09
BU,0.8200000000000001,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.8200000000000001,0.83,0.6591820368885325,0.31357142857142856,4.39
OS,0.8300000000000001,1.0,1.0,0.9450000000000002,13.23
RDP,0.8300000000000001,0.57,0.12955465587044535,0.07785714285714283,1.09
BU,0.8300000000000001,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.8300000000000001,0.83,0.6591820368885325,0.30785714285714283,4.31
OS,0.84,1.0,1.0,0.9485714285714287,13.28
RDP,0.84,0.56,0.1071428571428572,0.0764285714285714,1.07
BU,0.84,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.84,0.83,0.6591820368885325,0.30357142857142855,4.25
OS,0.85,1.0,1.0,0.9507142857142858,13.31
RDP,0.85,0.55,0.0846216436126932,0.07571428571428568,1.06
BU,0.85,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.85,0.82,0.64,0.29928571428571427,4.19
OS,0.86,1.0,1.0,0.9535714285714287,13.35
RDP,0.86,0.54,0.0665584415584416,0.07499999999999997,1.05
BU,0.86,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.86,0.82,0.64,0.2971428571428571,4.16
OS,0.87,1.0,1.0,0.957857142857143,13.41
RDP,0.87,0.55,0.08906882591093113,0.07357142857142854,1.03
BU,0.87,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.87,0.82,0.64,0.2957142857142857,4.14
OS,0.88,1.0,1.0,0.9628571428571431,13.48
RDP,0.88,0.57,0.1337630942788074,0.07214285714285712,1.01
BU,0.88,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.88,0.82,0.64,0.28928571428571426,4.05
OS,0.89,1.0,1.0,0.9664285714285716,13.53
RDP,0.89,0.57,0.1337630942788074,0.07214285714285712,1.01
BU,0.89,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.89,0.82,0.64,0.28785714285714287,4.03
OS,0.9,1.0,1.0,0.9728571428571429,13.62
RDP,0.9,0.57,0.1337630942788074,0.0714285714285714,1.0
BU,0.9,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.9,0.82,0.64,0.28642857142857137,4.01
OS,0.91,1.0,1.0,0.9764285714285714,13.67
RDP,0.91,0.57,0.1337630942788074,0.0714285714285714,1.0
BU,0.91,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.91,0.82,0.64,0.28285714285714286,3.96
OS,0.92,1.0,1.0,0.9842857142857144,13.78
RDP,0.92,0.57,0.1337630942788074,0.0714285714285714,1.0
BU,0.92,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.92,0.82,0.64,0.28285714285714286,3.96
OS,0.93,1.0,1.0,0.9864285714285715,13.81
RDP,0.93,0.57,0.1337630942788074,0.0714285714285714,1.0
BU,0.93,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.93,0.82,0.64,0.27928571428571425,3.91
OS,0.9400000000000001,1.0,1.0,0.9878571428571429,13.83
RDP,0.9400000000000001,0.57,0.1337630942788074,0.0714285714285714,1.0
BU,0.9400000000000001,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.9400000000000001,0.82,0.64,0.27928571428571425,3.91
OS,0.9500000000000001,1.0,1.0,0.9885714285714287,13.84
RDP,0.9500000000000001,0.57,0.1337630942788074,0.0714285714285714,1.0
BU,0.9500000000000001,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.9500000000000001,0.82,0.64,0.27714285714285714,3.88
OS,0.96,1.0,1.0,0.9900000000000001,13.86
RDP,0.96,0.57,0.1337630942788074,0.0714285714285714,1.0
BU,0.96,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.96,0.82,0.64,0.275,3.85
OS,0.97,1.0,1.0,0.9914285714285715,13.88
RDP,0.97,0.57,0.1337630942788074,0.0714285714285714,1.0
BU,0.97,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.97,0.82,0.64,0.27214285714285713,3.81
OS,0.98,1.0,1.0,0.995,13.93
RDP,0.98,0.57,0.1337630942788074,0.0714285714285714,1.0
BU,0.98,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.98,0.81,0.6190858059342422,0.2692857142857143,3.77
OS,0.99,1.0,1.0,0.9978571428571429,13.97
RDP,0.99,0.57,0.1337630942788074,0.0714285714285714,1.0
BU,0.99,0.69,0.3902439024390244,0.21285714285714288,2.98
VC,0.99,0.81,0.6190858059342422,0.2671428571428571,3.74
