Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.32,40,0.0,0.07637500000000012,6.11
VW,0.32,95,0.8979591836734694,0.1446250000000001,11.57
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,100,1.0,0.2736249999999999,21.89
RDP,0.33,40,0.0,0.07500000000000012,6.0
BU,0.33,40,0.0,0.07637500000000012,6.11
VW,0.33,95,0.8979591836734694,0.14350000000000004,11.48
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,100,1.0,0.2782499999999999,22.26
RDP,0.34,40,0.0,0.07500000000000012,6.0
BU,0.34,40,0.0,0.07612500000000012,6.09
VW,0.34,95,0.8979591836734694,0.14225000000000004,11.38
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,100,1.0,0.2821249999999999,22.57
RDP,0.35000000000000003,40,0.0,0.07500000000000012,6.0
BU,0.35000000000000003,40,0.0,0.07575000000000012,6.06
VW,0.35000000000000003,95,0.8979591836734694,0.14125000000000007,11.3
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,100,1.0,0.288375,23.07
RDP,0.36,40,0.0,0.07500000000000012,6.0
BU,0.36,40,0.0,0.07562500000000011,6.05
VW,0.36,94,0.8780487804878049,0.14025000000000007,11.22
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,100,1.0,0.293625,23.49
RDP,0.37,40,0.0,0.07500000000000012,6.0
BU,0.37,40,0.0,0.07550000000000012,6.04
VW,0.37,94,0.8780487804878049,0.13887500000000008,11.11
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,100,1.0,0.29974999999999996,23.98
RDP,0.38,40,0.0,0.07500000000000012,6.0
BU,0.38,40,0.0,0.07525000000000012,6.02
VW,0.38,94,0.8780487804878049,0.13850000000000007,11.08
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,100,1.0,0.30424999999999996,24.34
RDP,0.39,40,0.0,0.07500000000000012,6.0
BU,0.39,40,0.0,0.07525000000000012,6.02
VW,0.39,94,0.8780487804878049,0.13800000000000007,11.04
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,100,1.0,0.309625,24.77
RDP,0.4,40,0.0,0.07500000000000012,6.0
BU,0.4,40,0.0,0.07512500000000012,6.01
VW,0.4,94,0.8780487804878049,0.13662500000000005,10.93
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,100,1.0,0.31587499999999996,25.27
RDP,0.41000000000000003,40,0.0,0.07500000000000012,6.0
BU,0.41000000000000003,40,0.0,0.07512500000000012,6.01
VW,0.41000000000000003,94,0.8780487804878049,0.13600000000000004,10.88
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,100,1.0,0.32112500000000005,25.69
RDP,0.42,40,0.0,0.07500000000000012,6.0
BU,0.42,40,0.0,0.07512500000000012,6.01
VW,0.42,94,0.8780487804878049,0.13487500000000002,10.79
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,100,1.0,0.326625,26.13
RDP,0.43,40,0.0,0.07500000000000012,6.0
BU,0.43,40,0.0,0.07512500000000012,6.01
VW,0.43,93,0.8582995951417004,0.13375000000000006,10.7
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,100,1.0,0.3353750000000001,26.83
RDP,0.44,40,0.0,0.07425000000000011,5.94
BU,0.44,40,0.0,0.07500000000000012,6.0
VW,0.44,93,0.8582995951417004,0.13362500000000005,10.69
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,100,1.0,0.34087500000000015,27.27
RDP,0.45,40,0.0,0.07200000000000009,5.76
BU,0.45,40,0.0,0.07500000000000012,6.0
VW,0.45,93,0.8582995951417004,0.13312500000000005,10.65
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,100,1.0,0.3455,27.64
RDP,0.46,40,0.0,0.06950000000000006,5.56
BU,0.46,40,0.0,0.07487500000000012,5.99
VW,0.46,93,0.8582995951417004,0.13262500000000005,10.61
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,100,1.0,0.351875,28.15
RDP,0.47000000000000003,40,0.0,0.06625000000000003,5.3
BU,0.47000000000000003,40,0.0,0.07487500000000012,5.99
VW,0.47000000000000003,92,0.8387096774193549,0.13225000000000003,10.58
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.3573749999999999,28.59
RDP,0.48,40,0.0,0.065,5.2
BU,0.48,40,0.0,0.07487500000000012,5.99
VW,0.48,91,0.8192771084337349,0.13150000000000003,10.52
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.3632499999999999,29.06
RDP,0.49,40,0.0,0.06249999999999999,5.0
BU,0.49,40,0.0,0.07487500000000012,5.99
VW,0.49,91,0.8192771084337349,0.13075000000000003,10.46
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.3687499999999998,29.5
RDP,0.5,40,0.0,0.06099999999999998,4.88
BU,0.5,40,0.0,0.07487500000000012,5.99
VW,0.5,91,0.8192771084337349,0.13050000000000003,10.44
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.37499999999999983,30.0
RDP,0.51,40,0.0,0.05949999999999997,4.76
BU,0.51,40,0.0,0.07487500000000012,5.99
VW,0.51,91,0.8192771084337349,0.13037500000000002,10.43
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.38124999999999987,30.5
RDP,0.52,40,0.0,0.055624999999999966,4.45
BU,0.52,40,0.0,0.07487500000000012,5.99
VW,0.52,91,0.8192771084337349,0.12987500000000002,10.39
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.38712499999999994,30.97
RDP,0.53,40,0.0,0.053124999999999964,4.25
BU,0.53,40,0.0,0.07487500000000012,5.99
VW,0.53,91,0.8192771084337349,0.12987500000000002,10.39
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.39362499999999995,31.49
RDP,0.54,40,0.0,0.05287499999999997,4.23
BU,0.54,40,0.0,0.07487500000000012,5.99
VW,0.54,90,0.8,0.1295,10.36
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.39949999999999974,31.96
RDP,0.55,40,0.0,0.05274999999999998,4.22
BU,0.55,40,0.0,0.07487500000000012,5.99
VW,0.55,89,0.7808764940239044,0.12899999999999998,10.32
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.4049999999999998,32.4
RDP,0.56,40,0.0,0.05237499999999996,4.19
BU,0.56,40,0.0,0.07487500000000012,5.99
VW,0.56,88,0.7619047619047619,0.12862499999999996,10.29
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.409875,32.79
RDP,0.5700000000000001,40,0.0,0.05212499999999997,4.17
BU,0.5700000000000001,40,0.0,0.07462500000000012,5.97
VW,0.5700000000000001,88,0.7619047619047619,0.12862499999999996,10.29
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.41812499999999986,33.45
RDP,0.58,40,0.0,0.05112499999999997,4.09
BU,0.58,40,0.0,0.07462500000000012,5.97
VW,0.58,88,0.7619047619047619,0.12837499999999996,10.27
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.42437499999999995,33.95
RDP,0.59,40,0.0,0.049624999999999996,3.97
BU,0.59,40,0.0,0.07462500000000012,5.97
VW,0.59,88,0.7619047619047619,0.12799999999999995,10.24
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.4308750000000002,34.47
RDP,0.6,40,0.0,0.0475,3.8
BU,0.6,40,0.0,0.07450000000000012,5.96
VW,0.6,88,0.7619047619047619,0.12774999999999995,10.22
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.4378750000000002,35.03
RDP,0.61,40,0.0,0.04587500000000001,3.67
BU,0.61,40,0.0,0.07437500000000012,5.95
VW,0.61,87,0.7430830039525691,0.12749999999999995,10.2
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.44450000000000023,35.56
RDP,0.62,40,0.0,0.043625000000000025,3.49
BU,0.62,40,0.0,0.0733750000000001,5.87
VW,0.62,87,0.7430830039525691,0.12737499999999993,10.19
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.45225000000000015,36.18
RDP,0.63,40,0.0,0.041625000000000044,3.33
BU,0.63,40,0.0,0.0733750000000001,5.87
VW,0.63,86,0.7244094488188977,0.12662499999999993,10.13
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.4597500000000001,36.78
RDP,0.64,40,0.0,0.040000000000000056,3.2
BU,0.64,40,0.0,0.07287500000000009,5.83
VW,0.64,85,0.7058823529411764,0.12649999999999995,10.12
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.469125,37.53
RDP,0.65,40,0.0,0.038875000000000055,3.11
BU,0.65,40,0.0,0.07250000000000009,5.8
VW,0.65,85,0.7058823529411764,0.12637499999999993,10.11
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.476875,38.15
RDP,0.66,40,0.0,0.03775000000000006,3.02
BU,0.66,40,0.0,0.07212500000000009,5.77
VW,0.66,85,0.7058823529411764,0.12612499999999996,10.09
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.48574999999999996,38.86
RDP,0.67,40,0.0,0.03750000000000006,3.0
BU,0.67,40,0.0,0.07175000000000009,5.74
VW,0.67,85,0.7058823529411764,0.12612499999999996,10.09
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.4942499999999999,39.54
RDP,0.68,40,0.0,0.03750000000000006,3.0
BU,0.68,40,0.0,0.07062500000000008,5.65
VW,0.68,85,0.7058823529411764,0.12587499999999996,10.07
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.49999999999999994,40.0
RDP,0.6900000000000001,40,0.0,0.037125000000000054,2.97
BU,0.6900000000000001,40,0.0,0.06987500000000008,5.59
VW,0.6900000000000001,85,0.7058823529411764,0.12562499999999993,10.05
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.5071249999999997,40.57
RDP,0.7000000000000001,40,0.0,0.036000000000000046,2.88
BU,0.7000000000000001,40,0.0,0.06912500000000006,5.53
VW,0.7000000000000001,85,0.7058823529411764,0.12562499999999993,10.05
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.5179999999999998,41.44
RDP,0.71,40,0.0,0.03475000000000003,2.78
BU,0.71,40,0.0,0.06887500000000006,5.51
VW,0.71,85,0.7058823529411764,0.12562499999999993,10.05
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.5248749999999999,41.99
RDP,0.72,40,0.0,0.03187500000000001,2.55
BU,0.72,40,0.0,0.06875000000000006,5.5
VW,0.72,85,0.7058823529411764,0.12562499999999993,10.05
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.5332499999999998,42.66
RDP,0.73,40,0.0,0.02949999999999999,2.36
BU,0.73,40,0.0,0.06825000000000006,5.46
VW,0.73,85,0.7058823529411764,0.12549999999999992,10.04
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.5418749999999999,43.35
RDP,0.74,40,0.0,0.027374999999999976,2.19
BU,0.74,40,0.0,0.06762500000000005,5.41
VW,0.74,85,0.7058823529411764,0.12549999999999992,10.04
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.551625,44.13
RDP,0.75,40,0.0,0.025874999999999964,2.07
BU,0.75,40,0.0,0.06712500000000005,5.37
VW,0.75,84,0.6875,0.1253749999999999,10.03
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.5623750000000001,44.99
RDP,0.76,40,0.0,0.025249999999999953,2.02
BU,0.76,40,0.0,0.06612500000000003,5.29
VW,0.76,84,0.6875,0.1253749999999999,10.03
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.5713750000000001,45.71
RDP,0.77,40,0.0,0.024874999999999953,1.99
BU,0.77,40,0.0,0.06537500000000003,5.23
VW,0.77,84,0.6875,0.1253749999999999,10.03
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.5810000000000001,46.48
RDP,0.78,40,0.0,0.024874999999999953,1.99
BU,0.78,40,0.0,0.06450000000000002,5.16
VW,0.78,84,0.6875,0.1253749999999999,10.03
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.5942500000000001,47.54
RDP,0.79,40,0.0,0.024874999999999953,1.99
BU,0.79,40,0.0,0.06375000000000001,5.1
VW,0.79,84,0.6875,0.1253749999999999,10.03
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.6020000000000001,48.16
RDP,0.8,40,0.0,0.024874999999999953,1.99
BU,0.8,40,0.0,0.0625,5.0
VW,0.8,84,0.6875,0.1253749999999999,10.03
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.612,48.96
RDP,0.81,40,0.0,0.024874999999999953,1.99
BU,0.81,40,0.0,0.061499999999999985,4.92
VW,0.81,84,0.6875,0.12524999999999992,10.02
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.624625,49.97
RDP,0.8200000000000001,40,0.0,0.024874999999999953,1.99
BU,0.8200000000000001,40,0.0,0.05974999999999997,4.78
VW,0.8200000000000001,84,0.6875,0.1251249999999999,10.01
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.6361249999999998,50.89
RDP,0.8300000000000001,40,0.0,0.024874999999999953,1.99
BU,0.8300000000000001,40,0.0,0.05837499999999996,4.67
VW,0.8300000000000001,84,0.6875,0.1248749999999999,9.99
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.651125,52.09
RDP,0.84,40,0.0,0.024874999999999953,1.99
BU,0.84,40,0.0,0.05699999999999995,4.56
VW,0.84,84,0.6875,0.1246249999999999,9.97
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.6613750000000002,52.91
RDP,0.85,40,0.0,0.024874999999999953,1.99
BU,0.85,40,0.0,0.05649999999999994,4.52
VW,0.85,84,0.6875,0.12424999999999989,9.94
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.6743750000000002,53.95
RDP,0.86,40,0.0,0.024874999999999953,1.99
BU,0.86,40,0.0,0.05587499999999994,4.47
VW,0.86,84,0.6875,0.12374999999999986,9.9
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.6841250000000001,54.73
RDP,0.87,40,0.0,0.024874999999999953,1.99
BU,0.87,40,0.0,0.054749999999999945,4.38
VW,0.87,84,0.6875,0.12362499999999985,9.89
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.697625,55.81
RDP,0.88,40,0.0,0.024874999999999953,1.99
BU,0.88,41,0.013377926421404673,0.05399999999999993,4.32
VW,0.88,84,0.6875,0.12349999999999986,9.88
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.714,57.12
RDP,0.89,40,0.0,0.024874999999999953,1.99
BU,0.89,41,0.013377926421404673,0.05362499999999993,4.29
VW,0.89,83,0.6692607003891051,0.12337499999999986,9.87
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.7276250000000001,58.21
RDP,0.9,40,0.0,0.024874999999999953,1.99
BU,0.9,41,0.013377926421404673,0.05299999999999993,4.24
VW,0.9,83,0.6692607003891051,0.12312499999999986,9.85
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.7416250000000001,59.33
RDP,0.91,40,0.0,0.024874999999999953,1.99
BU,0.91,41,0.013377926421404673,0.05224999999999993,4.18
VW,0.91,82,0.6511627906976744,0.12287499999999987,9.83
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.7553750000000002,60.43
RDP,0.92,40,0.0,0.024874999999999953,1.99
BU,0.92,41,0.013377926421404673,0.05174999999999993,4.14
VW,0.92,80,0.6153846153846154,0.12249999999999987,9.8
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.7715000000000001,61.72
RDP,0.93,40,0.0,0.024874999999999953,1.99
BU,0.93,41,0.013377926421404673,0.05137499999999992,4.11
VW,0.93,80,0.6153846153846154,0.12237499999999989,9.79
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.7844999999999996,62.76
RDP,0.9400000000000001,40,0.0,0.024874999999999953,1.99
BU,0.9400000000000001,41,0.013377926421404673,0.05087499999999992,4.07
VW,0.9400000000000001,78,0.5801526717557253,0.12187499999999987,9.75
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.7975,63.8
RDP,0.9500000000000001,40,0.0,0.024874999999999953,1.99
BU,0.9500000000000001,41,0.013377926421404673,0.05037499999999992,4.03
VW,0.9500000000000001,78,0.5801526717557253,0.1213749999999999,9.71
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.8111250000000002,64.89
RDP,0.96,40,0.0,0.024874999999999953,1.99
BU,0.96,41,0.013377926421404673,0.04962499999999993,3.97
VW,0.96,78,0.5801526717557253,0.1213749999999999,9.71
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.8240000000000001,65.92
RDP,0.97,40,0.0,0.024874999999999953,1.99
BU,0.97,41,0.013377926421404673,0.048874999999999946,3.91
VW,0.97,78,0.5801526717557253,0.1211249999999999,9.69
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.835625,66.85
RDP,0.98,40,0.0,0.024874999999999953,1.99
BU,0.98,41,0.013377926421404673,0.04799999999999995,3.84
VW,0.98,77,0.5627376425855513,0.12062499999999991,9.65
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.846625,67.73
RDP,0.99,40,0.0,0.024874999999999953,1.99
BU,0.99,41,0.013377926421404673,0.04774999999999996,3.82
VW,0.99,75,0.5283018867924528,0.12012499999999993,9.61
LSF,0.99,0,0.0,0.0,0.0
