Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.17,56,0.38877043354655294,0.14202531645569638,11.22
BU,0.17,56,0.38877043354655294,0.14202531645569638,11.22
VW,0.17,81,0.6976929196499603,0.11936708860759505,9.43
OS,0.18,91,0.8633049817739976,0.17443037974683548,13.78
RDP,0.18,57,0.4011122201625552,0.09265822784810133,7.32
BU,0.18,51,0.3317878085367518,0.13367088607594957,10.56
BU,0.18,51,0.3317878085367518,0.13367088607594957,10.56
VW,0.18,80,0.6824388694823753,0.11848101265822794,9.36
OS,0.19,89,0.8333333333333334,0.18430379746835437,14.56
RDP,0.19,56,0.4026948187248228,0.08784810126582286,6.94
BU,0.19,50,0.32687129779213797,0.12987341772151914,10.26
BU,0.19,50,0.32687129779213797,0.12987341772151914,10.26
VW,0.19,81,0.699367088607595,0.11759493670886086,9.29
OS,0.2,91,0.864539434075858,0.19151898734177208,15.13
RDP,0.2,59,0.42657342657342645,0.08569620253164567,6.77
BU,0.2,49,0.32135728542914177,0.1263291139240508,9.98
BU,0.2,49,0.32135728542914177,0.1263291139240508,9.98
VW,0.2,81,0.699367088607595,0.11670886075949377,9.22
OS,0.21,93,0.8934226552984166,0.19696202531645565,15.56
RDP,0.21,57,0.41060903732809406,0.08329113924050643,6.58
BU,0.21,48,0.3092454835281615,0.1235443037974685,9.76
BU,0.21,48,0.3092454835281615,0.1235443037974685,9.76
VW,0.21,81,0.7010228166797797,0.11556962025316464,9.13
OS,0.22,95,0.924276843858852,0.20265822784810109,16.01
RDP,0.22,67,0.5348837209302325,0.08012658227848111,6.33
BU,0.22,47,0.3058284217419778,0.1217721518987343,9.62
BU,0.22,47,0.3058284217419778,0.1217721518987343,9.62
VW,0.22,81,0.7010228166797797,0.11506329113924059,9.09
OS,0.23,94,0.9091322126306225,0.20886075949367078,16.5
RDP,0.23,69,0.5646678837241959,0.07784810126582292,6.15
BU,0.23,49,0.319818618298213,0.11974683544303812,9.46
BU,0.23,49,0.319818618298213,0.11974683544303812,9.46
VW,0.23,81,0.7010228166797797,0.11455696202531654,9.05
OS,0.24,92,0.877955758962624,0.21556962025316445,17.03
RDP,0.24,71,0.5877168040943986,0.07582278481012672,5.99
BU,0.24,48,0.30257510729613724,0.11898734177215203,9.4
BU,0.24,48,0.30257510729613724,0.11898734177215203,9.4
VW,0.24,81,0.7010228166797797,0.11455696202531654,9.05
OS,0.25,92,0.877955758962624,0.22113924050632902,17.47
RDP,0.25,68,0.5399654974123059,0.07240506329113935,5.72
BU,0.25,48,0.30257510729613724,0.11873417721519001,9.38
BU,0.25,48,0.30257510729613724,0.11873417721519001,9.38
VW,0.25,80,0.6871578288753324,0.1143037974683545,9.03
OS,0.26,92,0.877955758962624,0.22645569620253161,17.89
RDP,0.26,60,0.4233818653596656,0.06962025316455708,5.5
BU,0.26,48,0.2990969133306375,0.11848101265822798,9.36
BU,0.26,48,0.2990969133306375,0.11848101265822798,9.36
VW,0.26,80,0.6871578288753324,0.1143037974683545,9.03
OS,0.27,93,0.8928516761059238,0.23139240506329106,18.28
RDP,0.27,56,0.3617638526254714,0.0678481012658229,5.36
BU,0.27,48,0.29682217714672066,0.1177215189873419,9.3
BU,0.27,48,0.29682217714672066,0.1177215189873419,9.3
VW,0.27,80,0.6871578288753324,0.11417721518987349,9.02
OS,0.28,94,0.9090081892629663,0.2364556962025315,18.68
RDP,0.28,51,0.30019994287346485,0.06544303797468363,5.17
BU,0.28,48,0.29682217714672066,0.11721518987341785,9.26
BU,0.28,48,0.29682217714672066,0.11721518987341785,9.26
VW,0.28,80,0.6871578288753324,0.11354430379746842,8.97
OS,0.29,94,0.9090081892629663,0.24329113924050627,19.22
RDP,0.29,46,0.2357769600905747,0.06405063291139249,5.06
BU,0.29,48,0.29682217714672066,0.11721518987341785,9.26
BU,0.29,48,0.29682217714672066,0.11721518987341785,9.26
VW,0.29,79,0.6734566941377701,0.11253164556962032,8.89
OS,0.3,94,0.9090081892629663,0.24797468354430371,19.59
RDP,0.3,45,0.22140430351075857,0.06392405063291147,5.05
BU,0.3,48,0.30032292787944004,0.11696202531645582,9.24
BU,0.3,48,0.30032292787944004,0.11696202531645582,9.24
VW,0.3,79,0.6734566941377701,0.11202531645569627,8.85
OS,0.31,94,0.9090081892629663,0.25316455696202533,20.0
RDP,0.31,45,0.2292600896860988,0.06341772151898742,5.01
BU,0.31,48,0.30032292787944004,0.11696202531645582,9.24
BU,0.31,48,0.30032292787944004,0.11696202531645582,9.24
VW,0.31,78,0.6599165249652188,0.1112658227848102,8.79
OS,0.32,94,0.9090081892629663,0.2575949367088608,20.35
RDP,0.32,45,0.2292600896860988,0.06341772151898742,5.01
BU,0.32,48,0.29805615550755926,0.1167088607594938,9.22
BU,0.32,48,0.29805615550755926,0.1167088607594938,9.22
VW,0.32,78,0.6599165249652188,0.11025316455696212,8.71
OS,0.33,95,0.9244256348246674,0.26278481012658217,20.76
RDP,0.33,44,0.21907683726119098,0.0632911392405064,5.0
BU,0.33,48,0.29805615550755926,0.1167088607594938,9.22
BU,0.33,48,0.29805615550755926,0.1167088607594938,9.22
VW,0.33,77,0.647887323943662,0.10898734177215198,8.61
OS,0.34,96,0.9394214750870816,0.26835443037974693,21.2
RDP,0.34,44,0.21907683726119098,0.0632911392405064,5.0
BU,0.34,48,0.29805615550755926,0.11620253164556975,9.18
BU,0.34,48,0.29805615550755926,0.11620253164556975,9.18
VW,0.34,77,0.647887323943662,0.10797468354430388,8.53
OS,0.35000000000000003,96,0.9394214750870816,0.2721518987341773,21.5
RDP,0.35000000000000003,44,0.21907683726119098,0.0632911392405064,5.0
BU,0.35000000000000003,48,0.29805615550755926,0.11544303797468367,9.12
BU,0.35000000000000003,48,0.29805615550755926,0.11544303797468367,9.12
VW,0.35000000000000003,77,0.647887323943662,0.10721518987341781,8.47
OS,0.36,95,0.9245283018867925,0.27721518987341764,21.9
RDP,0.36,44,0.21907683726119098,0.0632911392405064,5.0
BU,0.36,48,0.29805615550755926,0.11518987341772163,9.1
BU,0.36,48,0.29805615550755926,0.11518987341772163,9.1
VW,0.36,76,0.6345363179534034,0.10569620253164567,8.35
OS,0.37,95,0.9245283018867925,0.28253164556962024,22.32
RDP,0.37,44,0.21907683726119098,0.0632911392405064,5.0
BU,0.37,48,0.29805615550755926,0.11493670886075961,9.08
BU,0.37,48,0.29805615550755926,0.11493670886075961,9.08
VW,0.37,75,0.621326870645259,0.10506329113924062,8.3
OS,0.38,96,0.9398224763051001,0.28949367088607597,22.87
RDP,0.38,44,0.21907683726119098,0.0632911392405064,5.0
BU,0.38,48,0.2945326278659611,0.11443037974683555,9.04
BU,0.38,48,0.2945326278659611,0.11443037974683555,9.04
VW,0.38,75,0.621326870645259,0.10443037974683557,8.25
OS,0.39,96,0.9398224763051001,0.29341772151898743,23.18
RDP,0.39,44,0.21907683726119098,0.0632911392405064,5.0
BU,0.39,48,0.2945326278659611,0.11443037974683555,9.04
BU,0.39,48,0.2945326278659611,0.11443037974683555,9.04
VW,0.39,74,0.6126917920452853,0.10316455696202546,8.15
OS,0.4,96,0.9398224763051001,0.29949367088607604,23.66
RDP,0.4,44,0.21907683726119098,0.0632911392405064,5.0
BU,0.4,48,0.2945326278659611,0.11443037974683555,9.04
BU,0.4,48,0.2945326278659611,0.11443037974683555,9.04
VW,0.4,74,0.6125186289120716,0.10240506329113935,8.09
OS,0.41000000000000003,96,0.9398224763051001,0.30556962025316453,24.14
RDP,0.41000000000000003,44,0.21907683726119098,0.0632911392405064,5.0
BU,0.41000000000000003,48,0.2945326278659611,0.11443037974683555,9.04
BU,0.41000000000000003,48,0.2945326278659611,0.11443037974683555,9.04
VW,0.41000000000000003,74,0.6159527326440177,0.1006329113924052,7.95
OS,0.42,96,0.9398224763051001,0.3112658227848101,24.59
RDP,0.42,44,0.21907683726119098,0.0632911392405064,5.0
BU,0.42,48,0.2945326278659611,0.11443037974683555,9.04
BU,0.42,48,0.2945326278659611,0.11443037974683555,9.04
VW,0.42,73,0.6032329169728141,0.09936708860759506,7.85
OS,0.43,96,0.9398224763051001,0.3164556962025315,25.0
RDP,0.43,44,0.21907683726119098,0.0632911392405064,5.0
BU,0.43,48,0.2945326278659611,0.11443037974683555,9.04
BU,0.43,48,0.2945326278659611,0.11443037974683555,9.04
VW,0.43,73,0.6054362121876371,0.09835443037974695,7.77
OS,0.44,97,0.9547169811320755,0.3241772151898734,25.61
RDP,0.44,42,0.1916376306620211,0.06253164556962032,4.94
BU,0.44,48,0.2945326278659611,0.11417721518987353,9.02
BU,0.44,48,0.2945326278659611,0.11417721518987353,9.02
VW,0.44,75,0.6326230712711243,0.09734177215189882,7.69
OS,0.45,97,0.9547169811320755,0.3299999999999999,26.07
RDP,0.45,37,0.12366114897760472,0.060253164556962086,4.76
BU,0.45,48,0.2945326278659611,0.11417721518987353,9.02
BU,0.45,48,0.2945326278659611,0.11417721518987353,9.02
VW,0.45,71,0.5760853676363106,0.09569620253164565,7.56
OS,0.46,98,0.96991123815255,0.3358227848101265,26.53
RDP,0.46,31,0.041799750034717476,0.05772151898734185,4.56
BU,0.46,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.46,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.46,70,0.5626822157434404,0.09468354430379755,7.48
OS,0.47000000000000003,99,0.984984984984985,0.3412658227848101,26.96
RDP,0.47000000000000003,24,-0.054676658340272244,0.05443037974683553,4.3
BU,0.47000000000000003,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.47000000000000003,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.47000000000000003,71,0.5758993857853173,0.09443037974683552,7.46
OS,0.48,99,0.984984984984985,0.34734177215189865,27.44
RDP,0.48,22,-0.08680507175700147,0.053164556962025405,4.2
BU,0.48,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.48,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.48,70,0.5624908852267756,0.09341772151898742,7.38
OS,0.49,99,0.984984984984985,0.35341772151898754,27.92
RDP,0.49,28,0.005741492788124858,0.05063291139240515,4.0
BU,0.49,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.49,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.49,68,0.5267672286305827,0.09265822784810133,7.32
OS,0.5,99,0.984984984984985,0.35898734177215197,28.36
RDP,0.5,33,0.06594172591663183,0.049113924050633,3.88
BU,0.5,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.5,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.5,65,0.489051094890511,0.09139240506329123,7.22
OS,0.51,99,0.984984984984985,0.36544303797468347,28.87
RDP,0.51,36,0.10851093467056683,0.047594936708860835,3.76
BU,0.51,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.51,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.51,64,0.47429906542056066,0.09037974683544313,7.14
OS,0.52,99,0.984984984984985,0.37164556962025325,29.36
RDP,0.52,42,0.1840180078784468,0.04367088607594943,3.45
BU,0.52,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.52,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.52,61,0.4312381507948081,0.08873417721518993,7.01
OS,0.53,99,0.984984984984985,0.3773417721518988,29.81
RDP,0.53,44,0.2043194089229894,0.04113924050632917,3.25
BU,0.53,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.53,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.53,61,0.43098920338488456,0.08772151898734185,6.93
OS,0.54,99,0.984984984984985,0.38329113924050645,30.28
RDP,0.54,43,0.19034090909090917,0.040886075949367134,3.23
BU,0.54,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.54,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.54,63,0.45459905660377353,0.08683544303797476,6.86
OS,0.55,100,1.0,0.3905063291139242,30.85
RDP,0.55,43,0.19034090909090917,0.040759493670886125,3.22
BU,0.55,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.55,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.55,62,0.4396933058094956,0.08544303797468362,6.75
OS,0.56,100,1.0,0.39468354430379754,31.18
RDP,0.56,43,0.19034090909090917,0.040379746835443084,3.19
BU,0.56,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.56,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.56,62,0.4425700454745489,0.08468354430379754,6.69
OS,0.5700000000000001,100,1.0,0.40012658227848114,31.61
RDP,0.5700000000000001,42,0.176370349332576,0.04012658227848106,3.17
BU,0.5700000000000001,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.5700000000000001,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.5700000000000001,62,0.4464675892206845,0.08379746835443046,6.62
OS,0.58,100,1.0,0.4087341772151899,32.29
RDP,0.58,35,0.07879818594104315,0.03911392405063295,3.09
BU,0.58,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.58,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.58,62,0.44670937682003486,0.0834177215189874,6.59
OS,0.59,99,0.984984984984985,0.41544303797468357,32.82
RDP,0.59,34,0.05781584582441113,0.0375949367088608,2.97
BU,0.59,48,0.2945326278659611,0.1139240506329115,9.0
BU,0.59,48,0.2945326278659611,0.1139240506329115,9.0
VW,0.59,62,0.44670937682003486,0.08303797468354437,6.56
OS,0.6,99,0.984984984984985,0.42139240506329123,33.29
RDP,0.6,31,0.020998864926220495,0.03544303797468358,2.8
BU,0.6,48,0.2945326278659611,0.11341772151898745,8.96
BU,0.6,48,0.2945326278659611,0.11341772151898745,8.96
VW,0.6,64,0.47916666666666663,0.08215189873417728,6.49
OS,0.61,99,0.984984984984985,0.4287341772151898,33.87
RDP,0.61,34,0.061433447098976246,0.033797468354430406,2.67
BU,0.61,48,0.2945326278659611,0.11316455696202542,8.94
BU,0.61,48,0.2945326278659611,0.11316455696202542,8.94
VW,0.61,67,0.5183184936505618,0.08113924050632917,6.41
OS,0.62,99,0.984984984984985,0.4353164556962025,34.39
RDP,0.62,36,0.08896797153024916,0.03151898734177218,2.49
BU,0.62,47,0.2811609928116098,0.11088607594936717,8.76
BU,0.62,47,0.2811609928116098,0.11088607594936717,8.76
VW,0.62,68,0.5305164319248826,0.08075949367088614,6.38
OS,0.63,99,0.984984984984985,0.4434177215189873,35.03
RDP,0.63,36,0.09090909090909094,0.029493670886075966,2.33
BU,0.63,47,0.2811609928116098,0.11088607594936717,8.76
BU,0.63,47,0.2811609928116098,0.11088607594936717,8.76
VW,0.63,68,0.5305164319248826,0.0802531645569621,6.34
OS,0.64,99,0.984984984984985,0.4510126582278481,35.63
RDP,0.64,36,0.09090909090909094,0.027848101265822794,2.2
BU,0.64,47,0.2811609928116098,0.10987341772151905,8.68
BU,0.64,47,0.2811609928116098,0.10987341772151905,8.68
VW,0.64,69,0.5419621749408983,0.07911392405063297,6.25
OS,0.65,99,0.984984984984985,0.4598734177215189,36.33
RDP,0.65,36,0.09090909090909083,0.026708860759493667,2.11
BU,0.65,47,0.2811609928116098,0.10936708860759499,8.64
BU,0.65,47,0.2811609928116098,0.10936708860759499,8.64
VW,0.65,70,0.5579784882864298,0.07797468354430387,6.16
OS,0.66,98,0.9701403404001194,0.46822784810126594,36.99
RDP,0.66,36,0.09090909090909083,0.025569620253164557,2.02
BU,0.66,47,0.2811609928116098,0.10835443037974687,8.56
BU,0.66,47,0.2811609928116098,0.10835443037974687,8.56
VW,0.66,71,0.5764568424127354,0.07696202531645578,6.08
OS,0.67,98,0.9701403404001194,0.47721518987341766,37.7
RDP,0.67,36,0.09090909090909083,0.025316455696202535,2.0
BU,0.67,47,0.2780275166870998,0.1075949367088608,8.5
BU,0.67,47,0.2780275166870998,0.1075949367088608,8.5
VW,0.67,71,0.5773210902200845,0.07620253164556971,6.02
OS,0.68,98,0.9701403404001194,0.4848101265822786,38.3
RDP,0.68,36,0.09090909090909083,0.025316455696202535,2.0
BU,0.68,48,0.2846333746044848,0.10506329113924051,8.3
BU,0.68,48,0.2846333746044848,0.10506329113924051,8.3
VW,0.68,73,0.6031746031746031,0.07531645569620263,5.95
OS,0.6900000000000001,98,0.9701403404001194,0.4924050632911395,38.9
RDP,0.6900000000000001,36,0.09090909090909083,0.024936708860759493,1.97
BU,0.6900000000000001,48,0.2846333746044848,0.10354430379746836,8.18
BU,0.6900000000000001,48,0.2846333746044848,0.10354430379746836,8.18
VW,0.6900000000000001,71,0.5825536202677415,0.07468354430379756,5.9
OS,0.7000000000000001,98,0.9701403404001194,0.49886075949367104,39.41
RDP,0.7000000000000001,36,0.08636688079942911,0.023797468354430376,1.88
BU,0.7000000000000001,48,0.2852233676975944,0.1020253164556962,8.06
BU,0.7000000000000001,48,0.2852233676975944,0.1020253164556962,8.06
VW,0.7000000000000001,72,0.5947315096251267,0.07430379746835453,5.87
OS,0.71,98,0.9701403404001194,0.509873417721519,40.28
RDP,0.71,37,0.08695652173913049,0.02253164556962025,1.78
BU,0.71,49,0.3029930299302992,0.10151898734177214,8.02
BU,0.71,49,0.3029930299302992,0.10151898734177214,8.02
VW,0.71,71,0.5786108689334495,0.07341772151898746,5.8
OS,0.72,99,0.984984984984985,0.5170886075949366,40.85
RDP,0.72,40,0.10780669144981414,0.019620253164556952,1.55
BU,0.72,49,0.3029930299302992,0.10101265822784809,7.98
BU,0.72,49,0.3029930299302992,0.10101265822784809,7.98
VW,0.72,67,0.5278294462727142,0.07253164556962037,5.73
OS,0.73,99,0.984984984984985,0.5259493670886077,41.55
RDP,0.73,40,0.08396946564885499,0.017215189873417726,1.36
BU,0.73,48,0.2936701983156753,0.100253164556962,7.92
BU,0.73,48,0.2936701983156753,0.100253164556962,7.92
VW,0.73,67,0.5272206303724929,0.07202531645569633,5.69
OS,0.74,99,0.984984984984985,0.5339240506329116,42.18
RDP,0.74,40,0.07904834996162713,0.015063291139240502,1.19
BU,0.74,47,0.2858105376633877,0.09898734177215186,7.82
BU,0.74,47,0.2858105376633877,0.09898734177215186,7.82
VW,0.74,65,0.5035460992907801,0.07126582278481025,5.63
OS,0.75,100,1.0,0.5426582278481011,42.87
RDP,0.75,39,0.03785488958990535,0.013544303797468356,1.07
BU,0.75,48,0.2998518917463311,0.09797468354430375,7.74
BU,0.75,48,0.2998518917463311,0.09797468354430375,7.74
VW,0.75,64,0.49209932279909707,0.0708860759493672,5.6
OS,0.76,100,1.0,0.5535443037974681,43.73
RDP,0.76,40,0.0430622009569378,0.01291139240506329,1.02
BU,0.76,47,0.292956243329776,0.0964556962025316,7.62
BU,0.76,47,0.292956243329776,0.0964556962025316,7.62
VW,0.76,61,0.452247191011236,0.0698734177215191,5.52
OS,0.77,100,1.0,0.564430379746835,44.59
RDP,0.77,38,0.0,0.012658227848101267,1.0
BU,0.77,49,0.31322380824131424,0.09518987341772146,7.52
BU,0.77,49,0.31322380824131424,0.09518987341772146,7.52
VW,0.77,60,0.43804439449283517,0.06962025316455707,5.5
OS,0.78,100,1.0,0.573037974683544,45.27
RDP,0.78,38,0.0,0.012658227848101267,1.0
BU,0.78,48,0.2945326278659611,0.09291139240506324,7.34
BU,0.78,48,0.2945326278659611,0.09291139240506324,7.34
VW,0.78,60,0.43804439449283517,0.06924050632911403,5.47
OS,0.79,99,0.984984984984985,0.5862025316455691,46.31
RDP,0.79,38,0.0,0.012658227848101267,1.0
BU,0.79,45,0.25068119891008167,0.09164556962025312,7.24
BU,0.79,45,0.25068119891008167,0.09164556962025312,7.24
VW,0.79,60,0.43804439449283517,0.06911392405063302,5.46
OS,0.8,99,0.984984984984985,0.5958227848101262,47.07
RDP,0.8,38,0.0,0.012658227848101267,1.0
BU,0.8,42,0.21066956995100716,0.08886075949367084,7.02
BU,0.8,42,0.21066956995100716,0.08886075949367084,7.02
VW,0.8,57,0.4115998879237882,0.06860759493670897,5.42
OS,0.81,99,0.984984984984985,0.6049367088607592,47.79
RDP,0.81,38,0.0,0.012658227848101267,1.0
BU,0.81,39,0.17097037238379975,0.08683544303797465,6.86
BU,0.81,39,0.17097037238379975,0.08683544303797465,6.86
VW,0.81,56,0.40052976439425625,0.06835443037974694,5.4
OS,0.8200000000000001,99,0.984984984984985,0.6170886075949366,48.75
RDP,0.8200000000000001,38,0.0,0.012658227848101267,1.0
BU,0.8200000000000001,37,0.1386382280557833,0.08329113924050631,6.58
BU,0.8200000000000001,37,0.1386382280557833,0.08329113924050631,6.58
VW,0.8200000000000001,56,0.3927684239580459,0.06810126582278492,5.38
OS,0.8300000000000001,99,0.984984984984985,0.6297468354430379,49.75
RDP,0.8300000000000001,38,0.0,0.012658227848101267,1.0
BU,0.8300000000000001,40,0.16712937257079408,0.08050632911392404,6.36
BU,0.8300000000000001,40,0.16712937257079408,0.08050632911392404,6.36
VW,0.8300000000000001,54,0.3712411153635866,0.06772151898734188,5.35
OS,0.84,99,0.984984984984985,0.6424050632911391,50.75
RDP,0.84,38,0.0,0.012658227848101267,1.0
BU,0.84,42,0.17695473251028793,0.0779746835443038,6.16
BU,0.84,42,0.17695473251028793,0.0779746835443038,6.16
VW,0.84,54,0.37106918238993714,0.06746835443037985,5.33
OS,0.85,100,1.0,0.6558227848101265,51.81
RDP,0.85,38,0.0,0.012658227848101267,1.0
BU,0.85,44,0.20227920227920215,0.07696202531645571,6.08
BU,0.85,44,0.20227920227920215,0.07696202531645571,6.08
VW,0.85,53,0.36045720506191326,0.06708860759493682,5.3
OS,0.86,100,1.0,0.6686075949367088,52.82
RDP,0.86,38,0.0,0.012658227848101267,1.0
BU,0.86,42,0.17707150964812712,0.07544303797468357,5.96
BU,0.86,42,0.17707150964812712,0.07544303797468357,5.96
VW,0.86,51,0.3364928909952607,0.06670886075949378,5.27
OS,0.87,100,1.0,0.6788607594936706,53.63
RDP,0.87,38,0.0,0.012658227848101267,1.0
BU,0.87,42,0.17742164232023816,0.07291139240506334,5.76
BU,0.87,42,0.17742164232023816,0.07291139240506334,5.76
VW,0.87,50,0.32614555256064703,0.06658227848101277,5.26
OS,0.88,99,0.984984984984985,0.6927848101265819,54.73
RDP,0.88,38,0.0,0.012658227848101267,1.0
BU,0.88,44,0.192850965696166,0.07164556962025322,5.66
BU,0.88,44,0.192850965696166,0.07164556962025322,5.66
VW,0.88,50,0.3295789755966748,0.06645569620253175,5.25
OS,0.89,99,0.984984984984985,0.7084810126582276,55.97
RDP,0.89,38,0.0,0.012658227848101267,1.0
