Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.2,99,0.9790794979079498,0.19887499999999997,15.91
RDP,0.2,70,0.4462901439645627,0.08500000000000005,6.8
BU_1,0.2,55,0.21711899791231737,0.07675000000000008,6.14
BU_2,0.2,55,0.21711899791231737,0.13687499999999997,10.95
VW,0.2,99,0.9790794979079498,0.16225,12.98
OS,0.21,99,0.9790794979079498,0.20249999999999996,16.2
RDP,0.21,62,0.3207007508044333,0.08275000000000007,6.62
BU_1,0.21,52,0.17440660474716208,0.07587500000000008,6.07
BU_2,0.21,52,0.17440660474716208,0.13512499999999994,10.81
VW,0.21,99,0.9790794979079498,0.15850000000000003,12.68
OS,0.22,99,0.9790794979079498,0.206625,16.53
RDP,0.22,57,0.26082365364308335,0.0813750000000001,6.51
BU_1,0.22,49,0.13265306122448972,0.07475000000000008,5.98
BU_2,0.22,49,0.13265306122448972,0.13287499999999994,10.63
VW,0.22,99,0.9790794979079498,0.15550000000000008,12.44
OS,0.23,99,0.9790794979079498,0.21162499999999995,16.93
RDP,0.23,52,0.17440660474716208,0.0791250000000001,6.33
BU_1,0.23,49,0.13265306122448972,0.07387500000000008,5.91
BU_2,0.23,49,0.13265306122448972,0.13112499999999996,10.49
VW,0.23,99,0.9790794979079498,0.1532500000000001,12.26
OS,0.24,99,0.9790794979079498,0.21487499999999998,17.19
RDP,0.24,46,0.09182643794147316,0.07662500000000011,6.13
BU_1,0.24,48,0.11894273127753296,0.07300000000000008,5.84
BU_2,0.24,48,0.11894273127753296,0.129375,10.35
VW,0.24,99,0.9790794979079498,0.1513750000000001,12.11
OS,0.25,99,0.9790794979079498,0.21974999999999997,17.58
RDP,0.25,43,0.05189620758483038,0.07475000000000011,5.98
BU_1,0.25,49,0.13265306122448972,0.07212500000000008,5.77
BU_2,0.25,49,0.13265306122448972,0.12762500000000002,10.21
VW,0.25,99,0.9790794979079498,0.14937500000000012,11.95
OS,0.26,99,0.9790794979079498,0.22274999999999998,17.82
RDP,0.26,41,0.025759577278731904,0.0738750000000001,5.91
BU_1,0.26,45,0.07841823056300279,0.07125000000000008,5.7
BU_2,0.26,45,0.07841823056300279,0.12587500000000004,10.07
VW,0.26,99,0.9790794979079498,0.1473750000000001,11.79
OS,0.27,99,0.9790794979079498,0.22674999999999998,18.14
RDP,0.27,41,0.025759577278731904,0.07300000000000009,5.84
BU_1,0.27,45,0.07841823056300279,0.07100000000000008,5.68
BU_2,0.27,45,0.07841823056300279,0.12537500000000004,10.03
VW,0.27,99,0.9790794979079498,0.1458750000000001,11.67
OS,0.28,99,0.9790794979079498,0.23200000000000007,18.56
RDP,0.28,41,0.025759577278731904,0.07150000000000008,5.72
BU_1,0.28,45,0.07841823056300279,0.07075000000000008,5.66
BU_2,0.28,45,0.07841823056300279,0.12487500000000004,9.99
VW,0.28,99,0.9790794979079498,0.1443750000000001,11.55
OS,0.29,99,0.9790794979079498,0.23875000000000007,19.1
RDP,0.29,41,0.025759577278731904,0.07075000000000008,5.66
BU_1,0.29,45,0.07841823056300279,0.07050000000000006,5.64
BU_2,0.29,45,0.07841823056300279,0.12437500000000001,9.95
VW,0.29,99,0.9790794979079498,0.14312500000000009,11.45
OS,0.3,99,0.9790794979079498,0.2428750000000001,19.43
RDP,0.3,41,0.025759577278731904,0.07025000000000006,5.62
BU_1,0.3,45,0.07841823056300279,0.07025000000000006,5.62
BU_2,0.3,45,0.07841823056300279,0.12400000000000004,9.92
VW,0.3,99,0.9790794979079498,0.14212500000000003,11.37
OS,0.31,99,0.9790794979079498,0.24837500000000007,19.87
RDP,0.31,41,0.025759577278731904,0.06825000000000006,5.46
BU_1,0.31,45,0.07841823056300279,0.06975000000000006,5.58
BU_2,0.31,45,0.07841823056300279,0.12312500000000005,9.85
VW,0.31,99,0.9790794979079498,0.14100000000000004,11.28
OS,0.32,99,0.9790794979079498,0.252875,20.23
RDP,0.32,41,0.025759577278731904,0.06675000000000003,5.34
BU_1,0.32,45,0.07841823056300279,0.06950000000000008,5.56
BU_2,0.32,45,0.07841823056300279,0.12262500000000004,9.81
VW,0.32,99,0.9790794979079498,0.1405,11.24
OS,0.33,99,0.9790794979079498,0.25712500000000005,20.57
RDP,0.33,41,0.025759577278731904,0.06300000000000003,5.04
BU_1,0.33,44,0.06510851419031727,0.06900000000000006,5.52
BU_2,0.33,44,0.06510851419031727,0.12175000000000004,9.74
VW,0.33,99,0.9790794979079498,0.13962500000000003,11.17
OS,0.34,99,0.9790794979079498,0.26062500000000005,20.85
RDP,0.34,41,0.025759577278731904,0.06012500000000001,4.81
BU_1,0.34,42,0.038780245276765046,0.06825000000000006,5.46
BU_2,0.34,42,0.038780245276765046,0.12062500000000007,9.65
VW,0.34,99,0.9790794979079498,0.1385,11.08
OS,0.35000000000000003,99,0.9790794979079498,0.26425,21.14
RDP,0.35000000000000003,41,0.025759577278731904,0.05775000000000001,4.62
BU_1,0.35000000000000003,42,0.038780245276765046,0.06800000000000005,5.44
BU_2,0.35000000000000003,42,0.038780245276765046,0.12025000000000008,9.62
VW,0.35000000000000003,99,0.9790794979079498,0.137625,11.01
OS,0.36,99,0.9790794979079498,0.26875000000000004,21.5
RDP,0.36,41,0.025759577278731904,0.05500000000000001,4.4
BU_1,0.36,42,0.038780245276765046,0.06750000000000005,5.4
BU_2,0.36,42,0.038780245276765046,0.11962500000000009,9.57
VW,0.36,99,0.9790794979079498,0.13674999999999998,10.94
OS,0.37,99,0.9790794979079498,0.27249999999999996,21.8
RDP,0.37,41,0.025759577278731904,0.05312500000000002,4.25
BU_1,0.37,41,0.025759577278731904,0.06675000000000005,5.34
BU_2,0.37,41,0.025759577278731904,0.11837500000000009,9.47
VW,0.37,99,0.9790794979079498,0.13625,10.9
OS,0.38,99,0.9790794979079498,0.2786249999999999,22.29
RDP,0.38,41,0.025759577278731904,0.05137500000000001,4.11
BU_1,0.38,40,0.012833168805528206,0.06562500000000003,5.25
BU_2,0.38,40,0.012833168805528206,0.11675000000000009,9.34
VW,0.38,99,0.9790794979079498,0.13549999999999998,10.84
OS,0.39,99,0.9790794979079498,0.2834999999999999,22.68
RDP,0.39,41,0.025759577278731904,0.050249999999999996,4.02
BU_1,0.39,40,0.012833168805528206,0.06500000000000003,5.2
BU_2,0.39,40,0.012833168805528206,0.11562500000000013,9.25
VW,0.39,99,0.9790794979079498,0.13499999999999998,10.8
OS,0.4,99,0.9790794979079498,0.2898750000000001,23.19
RDP,0.4,41,0.025759577278731904,0.04924999999999999,3.94
BU_1,0.4,41,0.025759577278731904,0.06437500000000002,5.15
BU_2,0.4,41,0.025759577278731904,0.1145000000000001,9.16
VW,0.4,99,0.9790794979079498,0.13424999999999995,10.74
OS,0.41000000000000003,99,0.9790794979079498,0.294875,23.59
RDP,0.41000000000000003,41,0.025759577278731904,0.048125,3.85
BU_1,0.41000000000000003,41,0.025759577278731904,0.063125,5.05
BU_2,0.41000000000000003,41,0.025759577278731904,0.11287500000000011,9.03
VW,0.41000000000000003,99,0.9790794979079498,0.13399999999999995,10.72
OS,0.42,99,0.9790794979079498,0.29849999999999993,23.88
RDP,0.42,41,0.025759577278731904,0.04487499999999999,3.59
BU_1,0.42,41,0.025759577278731904,0.06212499999999999,4.97
BU_2,0.42,41,0.025759577278731904,0.11125000000000011,8.9
VW,0.42,99,0.9790794979079498,0.13324999999999995,10.66
OS,0.43,99,0.9790794979079498,0.30487500000000006,24.39
RDP,0.43,41,0.025759577278731904,0.042749999999999996,3.42
BU_1,0.43,43,0.05189620758483038,0.06112499999999999,4.89
BU_2,0.43,43,0.05189620758483038,0.10937500000000011,8.75
VW,0.43,99,0.9790794979079498,0.13299999999999998,10.64
OS,0.44,99,0.9790794979079498,0.309375,24.75
RDP,0.44,40,0.012833168805528206,0.04112500000000001,3.29
BU_1,0.44,43,0.05189620758483038,0.059874999999999984,4.79
BU_2,0.44,43,0.05189620758483038,0.10712500000000011,8.57
VW,0.44,99,0.9790794979079498,0.13262499999999997,10.61
OS,0.45,99,0.9790794979079498,0.3153750000000001,25.23
RDP,0.45,39,0.0,0.03875,3.1
BU_1,0.45,44,0.06510851419031727,0.058749999999999976,4.7
BU_2,0.45,44,0.06510851419031727,0.10500000000000011,8.4
VW,0.45,99,0.9790794979079498,0.13237499999999996,10.59
OS,0.46,99,0.9790794979079498,0.320375,25.63
RDP,0.46,39,0.0,0.036375000000000005,2.91
BU_1,0.46,46,0.09182643794147316,0.05787499999999996,4.63
BU_2,0.46,46,0.09182643794147316,0.1032500000000001,8.26
VW,0.46,99,0.9790794979079498,0.13162499999999996,10.53
OS,0.47000000000000003,99,0.9790794979079498,0.32524999999999993,26.02
RDP,0.47000000000000003,39,0.0,0.035,2.8
BU_1,0.47000000000000003,48,0.11894273127753296,0.05674999999999995,4.54
BU_2,0.47000000000000003,48,0.11894273127753296,0.10100000000000009,8.08
VW,0.47000000000000003,99,0.9790794979079498,0.13137499999999996,10.51
OS,0.48,99,0.9790794979079498,0.3327499999999998,26.62
RDP,0.48,39,0.0,0.03237499999999999,2.59
BU_1,0.48,48,0.11894273127753296,0.055374999999999945,4.43
BU_2,0.48,48,0.11894273127753296,0.0982500000000001,7.86
VW,0.48,99,0.9790794979079498,0.13124999999999995,10.5
OS,0.49,99,0.9790794979079498,0.33862499999999984,27.09
RDP,0.49,39,0.0,0.03074999999999999,2.46
BU_1,0.49,48,0.11894273127753296,0.05387499999999993,4.31
BU_2,0.49,48,0.11894273127753296,0.09525000000000011,7.62
VW,0.49,99,0.9790794979079498,0.13087499999999996,10.47
OS,0.5,99,0.9790794979079498,0.3443749999999999,27.55
RDP,0.5,39,0.0,0.029874999999999985,2.39
BU_1,0.5,48,0.11894273127753296,0.05324999999999992,4.26
BU_2,0.5,48,0.11894273127753296,0.09400000000000013,7.52
VW,0.5,99,0.9790794979079498,0.13062499999999994,10.45
OS,0.51,99,0.9790794979079498,0.3528749999999998,28.23
RDP,0.51,39,0.0,0.028874999999999974,2.31
BU_1,0.51,49,0.12611377655928713,0.05212499999999992,4.17
BU_2,0.51,49,0.12611377655928713,0.09175000000000014,7.34
VW,0.51,99,0.9790794979079498,0.13012499999999996,10.41
OS,0.52,99,0.9790794979079498,0.35862499999999975,28.69
RDP,0.52,39,0.0,0.02724999999999997,2.18
BU_1,0.52,49,0.12611377655928713,0.05112499999999991,4.09
BU_2,0.52,49,0.12611377655928713,0.08975000000000014,7.18
VW,0.52,99,0.9790794979079498,0.12974999999999995,10.38
OS,0.53,99,0.9790794979079498,0.3649999999999999,29.2
RDP,0.53,39,0.0,0.025749999999999957,2.06
BU_1,0.53,49,0.12611377655928713,0.05074999999999991,4.06
BU_2,0.53,49,0.12611377655928713,0.08900000000000013,7.12
VW,0.53,98,0.958350687213661,0.12899999999999998,10.32
OS,0.54,100,1.0,0.370375,29.63
RDP,0.54,39,0.0,0.025249999999999953,2.02
BU_1,0.54,49,0.12611377655928713,0.05062499999999991,4.05
BU_2,0.54,49,0.12611377655928713,0.08875000000000015,7.1
VW,0.54,98,0.958350687213661,0.12899999999999998,10.32
OS,0.55,100,1.0,0.37675,30.14
RDP,0.55,39,0.0,0.024999999999999953,2.0
BU_1,0.55,49,0.12611377655928713,0.05049999999999992,4.04
BU_2,0.55,49,0.12611377655928713,0.08850000000000013,7.08
VW,0.55,98,0.958350687213661,0.128875,10.31
OS,0.56,100,1.0,0.38325,30.66
RDP,0.56,39,0.0,0.024999999999999953,2.0
BU_1,0.56,49,0.12611377655928713,0.05049999999999992,4.04
BU_2,0.56,49,0.12611377655928713,0.08850000000000013,7.08
VW,0.56,98,0.958350687213661,0.128375,10.27
OS,0.5700000000000001,100,1.0,0.3891249999999999,31.13
RDP,0.5700000000000001,39,0.0,0.024999999999999953,2.0
BU_1,0.5700000000000001,49,0.12611377655928713,0.05037499999999992,4.03
BU_2,0.5700000000000001,49,0.12611377655928713,0.08825000000000013,7.06
VW,0.5700000000000001,98,0.958350687213661,0.128125,10.25
OS,0.58,100,1.0,0.39524999999999977,31.62
RDP,0.58,39,0.0,0.024999999999999953,2.0
BU_1,0.58,49,0.12611377655928713,0.05024999999999991,4.02
BU_2,0.58,49,0.12611377655928713,0.08800000000000015,7.04
VW,0.58,98,0.958350687213661,0.12699999999999995,10.16
OS,0.59,100,1.0,0.4032499999999999,32.26
RDP,0.59,39,0.0,0.024874999999999953,1.99
BU_1,0.59,49,0.12611377655928713,0.05012499999999991,4.01
BU_2,0.59,49,0.12611377655928713,0.08775000000000015,7.02
VW,0.59,98,0.958350687213661,0.12662499999999993,10.13
OS,0.6,100,1.0,0.4099999999999999,32.8
RDP,0.6,39,0.0,0.024874999999999953,1.99
BU_1,0.6,48,0.10560715514275887,0.04987499999999991,3.99
BU_2,0.6,48,0.10560715514275887,0.08725000000000016,6.98
VW,0.6,98,0.958350687213661,0.12624999999999992,10.1
OS,0.61,100,1.0,0.41812500000000014,33.45
RDP,0.61,39,0.0,0.024749999999999956,1.98
BU_1,0.61,48,0.10560715514275887,0.04987499999999991,3.99
BU_2,0.61,48,0.10560715514275887,0.08725000000000016,6.98
VW,0.61,98,0.958350687213661,0.12612499999999993,10.09
OS,0.62,100,1.0,0.42487500000000006,33.99
RDP,0.62,39,0.0,0.024624999999999956,1.97
BU_1,0.62,48,0.10560715514275887,0.04987499999999991,3.99
BU_2,0.62,48,0.10560715514275887,0.08725000000000016,6.98
VW,0.62,98,0.958350687213661,0.12562499999999993,10.05
OS,0.63,100,1.0,0.4326250000000001,34.61
RDP,0.63,39,0.0,0.024499999999999956,1.96
BU_1,0.63,48,0.10560715514275887,0.04962499999999991,3.97
BU_2,0.63,48,0.10560715514275887,0.08675000000000015,6.94
VW,0.63,98,0.958350687213661,0.12524999999999994,10.02
OS,0.64,100,1.0,0.4392500000000002,35.14
RDP,0.64,39,0.0,0.024124999999999962,1.93
BU_1,0.64,47,0.09184372858122003,0.04949999999999991,3.96
BU_2,0.64,47,0.09184372858122003,0.08650000000000015,6.92
VW,0.64,98,0.958350687213661,0.12512499999999993,10.01
OS,0.65,100,1.0,0.4473750000000002,35.79
RDP,0.65,39,0.0,0.023374999999999965,1.87
BU_1,0.65,47,0.09184372858122003,0.04924999999999992,3.94
BU_2,0.65,47,0.09184372858122003,0.08600000000000013,6.88
VW,0.65,98,0.958350687213661,0.12499999999999993,10.0
OS,0.66,100,1.0,0.4571250000000003,36.57
RDP,0.66,39,0.0,0.021999999999999967,1.76
BU_1,0.66,47,0.09184372858122003,0.04887499999999991,3.91
BU_2,0.66,47,0.09184372858122003,0.08525000000000013,6.82
VW,0.66,98,0.958350687213661,0.12462499999999993,9.97
OS,0.67,100,1.0,0.4673750000000002,37.39
RDP,0.67,39,0.0,0.02162499999999997,1.73
BU_1,0.67,46,0.07818368043700918,0.04837499999999992,3.87
BU_2,0.67,46,0.07818368043700918,0.08425000000000013,6.74
VW,0.67,98,0.958350687213661,0.12462499999999993,9.97
OS,0.68,100,1.0,0.4746250000000001,37.97
RDP,0.68,39,0.0,0.021124999999999967,1.69
BU_1,0.68,44,0.04404233526800949,0.04787499999999992,3.83
BU_2,0.68,44,0.04404233526800949,0.08325000000000012,6.66
VW,0.68,98,0.958350687213661,0.12387499999999994,9.91
OS,0.6900000000000001,100,1.0,0.4830000000000001,38.64
RDP,0.6900000000000001,39,0.0,0.02062499999999997,1.65
BU_1,0.6900000000000001,44,0.04404233526800949,0.047124999999999924,3.77
BU_2,0.6900000000000001,44,0.04404233526800949,0.08175000000000011,6.54
VW,0.6900000000000001,98,0.958350687213661,0.12324999999999996,9.86
OS,0.7000000000000001,100,1.0,0.49125000000000013,39.3
RDP,0.7000000000000001,39,0.0,0.01949999999999997,1.56
BU_1,0.7000000000000001,43,0.030612244897959107,0.04662499999999992,3.73
BU_2,0.7000000000000001,43,0.030612244897959107,0.0807500000000001,6.46
VW,0.7000000000000001,98,0.958350687213661,0.12274999999999997,9.82
OS,0.71,100,1.0,0.4995000000000002,39.96
RDP,0.71,39,0.0,0.018874999999999968,1.51
BU_1,0.71,43,0.030612244897959107,0.04599999999999992,3.68
BU_2,0.71,43,0.030612244897959107,0.0795000000000001,6.36
VW,0.71,98,0.958350687213661,0.12262499999999997,9.81
OS,0.72,100,1.0,0.5094999999999998,40.76
RDP,0.72,40,0.012833168805528206,0.01774999999999997,1.42
BU_1,0.72,43,0.030612244897959107,0.04524999999999994,3.62
BU_2,0.72,43,0.030612244897959107,0.07800000000000008,6.24
VW,0.72,98,0.958350687213661,0.12174999999999998,9.74
OS,0.73,100,1.0,0.5227499999999999,41.82
RDP,0.73,40,0.012833168805528206,0.017124999999999974,1.37
BU_1,0.73,43,0.030612244897959107,0.04487499999999994,3.59
BU_2,0.73,43,0.030612244897959107,0.07725000000000008,6.18
VW,0.73,98,0.958350687213661,0.12124999999999998,9.7
OS,0.74,100,1.0,0.5322499999999999,42.58
RDP,0.74,40,0.012833168805528206,0.015874999999999972,1.27
BU_1,0.74,43,0.030612244897959107,0.04474999999999994,3.58
BU_2,0.74,43,0.030612244897959107,0.07700000000000008,6.16
VW,0.74,97,0.9378109452736318,0.120625,9.65
OS,0.75,100,1.0,0.54325,43.46
RDP,0.75,40,0.012833168805528206,0.014874999999999973,1.19
BU_1,0.75,43,0.030612244897959107,0.044374999999999956,3.55
BU_2,0.75,43,0.030612244897959107,0.07625000000000007,6.1
VW,0.75,97,0.9378109452736318,0.12050000000000001,9.64
OS,0.76,100,1.0,0.5553749999999998,44.43
RDP,0.76,40,0.012833168805528206,0.013374999999999975,1.07
BU_1,0.76,43,0.030612244897959107,0.04412499999999996,3.53
BU_2,0.76,43,0.030612244897959107,0.07575000000000007,6.06
VW,0.76,97,0.9378109452736318,0.12037500000000001,9.63
OS,0.77,100,1.0,0.5678749999999999,45.43
RDP,0.77,40,0.012833168805528206,0.012749999999999977,1.02
BU_1,0.77,43,0.030612244897959107,0.043999999999999956,3.52
BU_2,0.77,43,0.030612244897959107,0.07550000000000007,6.04
VW,0.77,96,0.9174576970697482,0.12025000000000002,9.62
OS,0.78,100,1.0,0.5808750000000003,46.47
RDP,0.78,40,0.012833168805528206,0.012749999999999977,1.02
BU_1,0.78,43,0.030612244897959107,0.04337499999999997,3.47
BU_2,0.78,43,0.030612244897959107,0.07425000000000007,5.94
VW,0.78,96,0.9174576970697482,0.11962500000000001,9.57
OS,0.79,100,1.0,0.5913750000000002,47.31
RDP,0.79,40,0.012833168805528206,0.012749999999999977,1.02
BU_1,0.79,41,0.004051316677920247,0.04299999999999997,3.44
BU_2,0.79,41,0.004051316677920247,0.07350000000000007,5.88
VW,0.79,96,0.9174576970697482,0.11925000000000001,9.54
OS,0.8,100,1.0,0.6023750000000003,48.19
RDP,0.8,40,0.012833168805528206,0.012749999999999977,1.02
BU_1,0.8,41,0.004051316677920247,0.04299999999999997,3.44
BU_2,0.8,41,0.004051316677920247,0.07350000000000007,5.88
VW,0.8,96,0.9174576970697482,0.11912500000000001,9.53
OS,0.81,100,1.0,0.6142499999999999,49.14
RDP,0.81,40,0.012833168805528206,0.012624999999999977,1.01
BU_1,0.81,39,-0.022117962466487784,0.04199999999999998,3.36
BU_2,0.81,39,-0.022117962466487784,0.07150000000000004,5.72
VW,0.81,96,0.9174576970697482,0.11900000000000001,9.52
OS,0.8200000000000001,100,1.0,0.6288750000000001,50.31
RDP,0.8200000000000001,40,0.012833168805528206,0.012624999999999977,1.01
BU_1,0.8200000000000001,39,-0.022117962466487784,0.04187499999999999,3.35
BU_2,0.8200000000000001,39,-0.022117962466487784,0.07125000000000004,5.7
VW,0.8200000000000001,96,0.9174576970697482,0.1185,9.48
OS,0.8300000000000001,100,1.0,0.6383749999999998,51.07
RDP,0.8300000000000001,40,0.012833168805528206,0.012624999999999977,1.01
BU_1,0.8300000000000001,38,-0.035058430717862965,0.04125,3.3
BU_2,0.8300000000000001,38,-0.035058430717862965,0.07000000000000002,5.6
VW,0.8300000000000001,96,0.9174576970697482,0.118125,9.45
OS,0.84,100,1.0,0.6526250000000003,52.21
RDP,0.84,40,0.012833168805528206,0.012624999999999977,1.01
BU_1,0.84,38,-0.035058430717862965,0.041124999999999995,3.29
BU_2,0.84,38,-0.035058430717862965,0.06975000000000003,5.58
VW,0.84,96,0.9174576970697482,0.11774999999999998,9.42
OS,0.85,100,1.0,0.6657500000000002,53.26
RDP,0.85,40,0.012833168805528206,0.012624999999999977,1.01
BU_1,0.85,38,-0.035058430717862965,0.04062500000000001,3.25
BU_2,0.85,38,-0.035058430717862965,0.06875000000000002,5.5
VW,0.85,96,0.9174576970697482,0.117375,9.39
OS,0.86,100,1.0,0.6815000000000001,54.52
RDP,0.86,40,0.012833168805528206,0.012624999999999977,1.01
BU_1,0.86,40,0.005634736493205228,0.039500000000000014,3.16
BU_2,0.86,40,0.005634736493205228,0.06650000000000002,5.32
VW,0.86,96,0.9174576970697482,0.116875,9.35
OS,0.87,100,1.0,0.696875,55.75
RDP,0.87,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.87,39,-0.007265521796565366,0.038750000000000014,3.1
BU_2,0.87,39,-0.007265521796565366,0.065,5.2
VW,0.87,96,0.9174576970697482,0.1165,9.32
OS,0.88,99,0.9790794979079498,0.7094999999999998,56.76
RDP,0.88,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.88,39,-0.007265521796565366,0.038750000000000014,3.1
BU_2,0.88,39,-0.007265521796565366,0.065,5.2
VW,0.88,96,0.9174576970697482,0.1165,9.32
OS,0.89,99,0.9790794979079498,0.7252500000000001,58.02
