Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.37,84,0.8120079896604394,0.11604166666666664,16.71
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,100,1.0,0.3267361111111111,47.05
RDP,0.38,24,0.10630291627469413,0.03798611111111111,5.47
BU,0.38,37,0.26091037071797285,0.05326388888888888,7.67
VW,0.38,84,0.8120079896604394,0.1147222222222222,16.52
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,100,1.0,0.33319444444444435,47.98
RDP,0.39,24,0.10630291627469413,0.037638888888888895,5.42
BU,0.39,39,0.2828591582412415,0.05229166666666667,7.53
VW,0.39,84,0.8120079896604394,0.1133333333333333,16.32
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,100,1.0,0.33895833333333314,48.81
RDP,0.4,24,0.10630291627469413,0.037638888888888895,5.42
BU,0.4,39,0.28116898420928593,0.05145833333333333,7.41
VW,0.4,84,0.8120079896604394,0.11243055555555553,16.19
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,100,1.0,0.34388888888888886,49.52
RDP,0.41000000000000003,24,0.10630291627469413,0.037638888888888895,5.42
BU,0.41000000000000003,40,0.2912827781715096,0.05048611111111111,7.27
VW,0.41000000000000003,84,0.8120079896604394,0.11138888888888887,16.04
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,100,1.0,0.34944444444444456,50.32
RDP,0.42,24,0.10630291627469413,0.037500000000000006,5.4
BU,0.42,42,0.31328439497987204,0.049722222222222216,7.16
VW,0.42,83,0.8003992015968063,0.11041666666666665,15.9
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,100,1.0,0.35631944444444436,51.31
RDP,0.43,24,0.10630291627469413,0.037500000000000006,5.4
BU,0.43,41,0.30011862396204014,0.04895833333333333,7.05
VW,0.43,83,0.8003992015968063,0.10909722222222219,15.71
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,100,1.0,0.3620138888888887,52.13
RDP,0.44,24,0.10630291627469413,0.03722222222222222,5.36
BU,0.44,42,0.3114909781576449,0.048263888888888884,6.95
VW,0.44,83,0.8003992015968063,0.10749999999999997,15.48
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,100,1.0,0.3670833333333334,52.86
RDP,0.45,24,0.10630291627469413,0.03659722222222221,5.27
BU,0.45,40,0.2874109263657957,0.047499999999999994,6.84
VW,0.45,82,0.7885835095137421,0.10673611111111107,15.37
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,100,1.0,0.3734027777777779,53.77
RDP,0.46,24,0.10630291627469413,0.035902777777777756,5.17
BU,0.46,38,0.26365795724465546,0.04701388888888888,6.77
VW,0.46,82,0.7885835095137421,0.10590277777777776,15.25
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,100,1.0,0.379027777777778,54.58
RDP,0.47000000000000003,24,0.10630291627469413,0.03527777777777775,5.08
BU,0.47000000000000003,32,0.1916310033285783,0.04652777777777775,6.7
VW,0.47000000000000003,82,0.7885835095137421,0.10541666666666666,15.18
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.38381944444444466,55.27
RDP,0.48,24,0.10630291627469413,0.034444444444444416,4.96
BU,0.48,31,0.1795481569560048,0.04618055555555554,6.65
VW,0.48,82,0.7885835095137421,0.105,15.12
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.3898611111111112,56.14
RDP,0.49,24,0.10630291627469413,0.034166666666666644,4.92
BU,0.49,31,0.17896239885768672,0.045763888888888875,6.59
VW,0.49,81,0.7765757290686736,0.10430555555555554,15.02
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.3961805555555554,57.05
RDP,0.5,24,0.10630291627469413,0.03381944444444442,4.87
BU,0.5,31,0.17896239885768672,0.045624999999999985,6.57
VW,0.5,81,0.7765757290686736,0.10305555555555554,14.84
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.402986111111111,58.03
RDP,0.51,24,0.10630291627469413,0.03381944444444442,4.87
BU,0.51,31,0.1795481569560048,0.04541666666666666,6.54
VW,0.51,80,0.7645396750647516,0.10249999999999997,14.76
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.40944444444444417,58.96
RDP,0.52,24,0.10630291627469413,0.033749999999999974,4.86
BU,0.52,31,0.1795481569560048,0.04520833333333332,6.51
VW,0.52,80,0.7645396750647516,0.1018055555555555,14.66
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.41499999999999965,59.76
RDP,0.53,24,0.10651304961203856,0.03368055555555553,4.85
BU,0.53,31,0.1795481569560048,0.0448611111111111,6.46
VW,0.53,79,0.7524752475247525,0.10090277777777772,14.53
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.41972222222222216,60.44
RDP,0.54,24,0.1071428571428572,0.033263888888888864,4.79
BU,0.54,31,0.1795481569560048,0.044305555555555556,6.38
VW,0.54,79,0.7524752475247525,0.1002777777777777,14.44
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.42583333333333323,61.32
RDP,0.55,24,0.10756223579145152,0.032916666666666636,4.74
BU,0.55,31,0.18013307984790872,0.04388888888888889,6.32
VW,0.55,78,0.7405966277561609,0.09979166666666658,14.37
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.4324305555555555,62.27
RDP,0.56,23,0.09560723514211888,0.032569444444444415,4.69
BU,0.56,31,0.18013307984790872,0.04340277777777777,6.25
VW,0.56,78,0.7405966277561609,0.09909722222222216,14.27
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.43715277777777756,62.95
RDP,0.5700000000000001,21,0.07080686897200672,0.03180555555555554,4.58
BU,0.5700000000000001,32,0.19239904988123502,0.04270833333333332,6.15
VW,0.5700000000000001,75,0.7047360340144089,0.09743055555555552,14.03
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.4429166666666665,63.78
RDP,0.58,21,0.07124382788619799,0.030347222222222196,4.37
BU,0.58,32,0.19316563834836264,0.04215277777777777,6.07
VW,0.58,75,0.7047360340144089,0.09673611111111109,13.93
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.44909722222222215,64.67
RDP,0.59,19,0.046834549305719064,0.02902777777777776,4.18
BU,0.59,31,0.18188285511026803,0.041527777777777775,5.98
VW,0.59,75,0.7047360340144089,0.09624999999999996,13.86
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.4552777777777777,65.56
RDP,0.6,17,0.02306967984934083,0.02743055555555554,3.95
BU,0.6,32,0.19354838709677413,0.04125,5.94
VW,0.6,75,0.7047360340144089,0.09534722222222221,13.73
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.4609722222222222,66.38
RDP,0.61,16,0.011066635271956615,0.02590277777777776,3.73
BU,0.61,32,0.19412182981749226,0.04083333333333334,5.88
VW,0.61,74,0.6928166351606805,0.09479166666666668,13.65
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.46770833333333345,67.35
RDP,0.62,16,0.010833725859632826,0.02506944444444443,3.61
BU,0.62,34,0.2181947405828003,0.04,5.76
VW,0.62,74,0.6930704757407626,0.09409722222222225,13.55
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.47326388888888893,68.15
RDP,0.63,16,0.010367577756833168,0.023819444444444438,3.43
BU,0.63,33,0.20691287878787867,0.03965277777777778,5.71
VW,0.63,72,0.6689524710333412,0.09333333333333338,13.44
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.4784722222222222,68.9
RDP,0.64,16,0.00990099009900991,0.023333333333333327,3.36
BU,0.64,34,0.21893491124260356,0.03875000000000001,5.58
VW,0.64,71,0.6567234848484849,0.09270833333333339,13.35
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.48395833333333327,69.69
RDP,0.65,16,0.009433962264150941,0.022291666666666647,3.21
BU,0.65,35,0.2311331913886917,0.038194444444444454,5.5
VW,0.65,70,0.6447602131438721,0.09229166666666672,13.29
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.4891666666666667,70.44
RDP,0.66,16,0.009433962264150941,0.02187499999999998,3.15
BU,0.66,37,0.2544378698224852,0.038055555555555565,5.48
VW,0.66,68,0.6212121212121212,0.09180555555555558,13.22
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.49597222222222237,71.42
RDP,0.67,16,0.009200283085633365,0.021458333333333312,3.09
BU,0.67,37,0.2554951548097377,0.03756944444444447,5.41
VW,0.67,65,0.5849146110056926,0.09138888888888891,13.16
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.5017361111111112,72.25
RDP,0.68,15,-0.0025949516395376016,0.021249999999999977,3.06
BU,0.68,34,0.2224316682375117,0.03722222222222225,5.36
VW,0.68,64,0.5725480883400618,0.09111111111111113,13.12
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.5086805555555555,73.25
RDP,0.6900000000000001,14,-0.015348288075560879,0.020763888888888863,2.99
BU,0.6900000000000001,30,0.17859657357427827,0.03631944444444449,5.23
VW,0.6900000000000001,62,0.5484790874524714,0.09076388888888891,13.07
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.515486111111111,74.23
RDP,0.7000000000000001,14,-0.015348288075560879,0.020763888888888863,2.99
BU,0.7000000000000001,28,0.1674484052532833,0.036250000000000046,5.22
VW,0.7000000000000001,63,0.5600475624256837,0.09013888888888891,12.98
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.521875,75.15
RDP,0.71,14,-0.015588096362777693,0.020694444444444418,2.98
BU,0.71,28,0.16764361078546308,0.036111111111111156,5.2
VW,0.71,62,0.5476190476190477,0.08965277777777782,12.91
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.5279166666666666,76.02
RDP,0.72,14,-0.015588096362777693,0.020694444444444418,2.98
BU,0.72,28,0.16764361078546308,0.036111111111111156,5.2
VW,0.72,62,0.5476190476190477,0.08909722222222227,12.83
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.5344444444444446,76.96
RDP,0.73,14,-0.01462954223690427,0.02055555555555553,2.96
BU,0.73,28,0.1565135895032801,0.036041666666666715,5.19
VW,0.73,62,0.5476190476190477,0.08861111111111114,12.76
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.54125,77.94
RDP,0.74,14,-0.012717852096090443,0.02027777777777775,2.92
BU,0.74,27,0.14539920393350492,0.03597222222222227,5.18
VW,0.74,62,0.5476190476190477,0.0884027777777778,12.73
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.5490972222222221,79.07
RDP,0.75,14,-0.01247939722156799,0.02013888888888886,2.9
BU,0.75,27,0.14539920393350492,0.035902777777777825,5.17
VW,0.75,61,0.53604568165596,0.08784722222222224,12.65
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.5561111111111111,80.08
RDP,0.76,14,-0.012479397221568211,0.019930555555555524,2.87
BU,0.76,27,0.14539920393350492,0.035833333333333384,5.16
VW,0.76,61,0.53604568165596,0.0872916666666667,12.57
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.5640972222222222,81.23
RDP,0.77,14,-0.012956419316843215,0.019791666666666638,2.85
BU,0.77,27,0.14539920393350492,0.035763888888888935,5.15
VW,0.77,61,0.536376604850214,0.08680555555555557,12.5
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.5720138888888888,82.37
RDP,0.78,14,-0.012956419316843215,0.019791666666666638,2.85
BU,0.78,27,0.14539920393350492,0.035625000000000046,5.13
VW,0.78,61,0.536376604850214,0.08673611111111114,12.49
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.5826388888888889,83.9
RDP,0.79,14,-0.012956419316843215,0.019791666666666638,2.85
BU,0.79,27,0.14479850046860343,0.035555555555555604,5.12
VW,0.79,61,0.536376604850214,0.0865277777777778,12.46
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.5933333333333335,85.44
RDP,0.8,14,-0.012956419316843215,0.019791666666666638,2.85
BU,0.8,27,0.14419695193434934,0.035486111111111156,5.11
VW,0.8,61,0.536376604850214,0.08597222222222226,12.38
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.6038194444444447,86.95
RDP,0.81,14,-0.012956419316843215,0.019791666666666638,2.85
BU,0.81,27,0.14359455654622233,0.035416666666666714,5.1
VW,0.81,61,0.536376604850214,0.08597222222222226,12.38
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.612638888888889,88.22
RDP,0.8200000000000001,14,-0.012956419316843215,0.019791666666666638,2.85
BU,0.8200000000000001,27,0.14238721804511278,0.035277777777777825,5.08
VW,0.8200000000000001,61,0.536376604850214,0.0852777777777778,12.28
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.6252777777777778,90.04
RDP,0.8300000000000001,14,-0.012956419316843215,0.019791666666666638,2.85
BU,0.8300000000000001,27,0.14238721804511278,0.03506944444444449,5.05
VW,0.8300000000000001,60,0.5248277500593965,0.08500000000000002,12.24
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.6361805555555556,91.61
RDP,0.84,11,-0.049033474776049024,0.019583333333333303,2.82
BU,0.84,27,0.14178227133787913,0.03486111111111115,5.02
VW,0.84,60,0.524488825487399,0.0847916666666667,12.21
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.6480555555555557,93.32
RDP,0.85,9,-0.07311320754716966,0.019444444444444417,2.8
BU,0.85,27,0.14178227133787913,0.03458333333333338,4.98
VW,0.85,60,0.524488825487399,0.08451388888888892,12.17
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.658888888888889,94.88
RDP,0.86,2,-0.15757146231986785,0.018958333333333306,2.73
BU,0.86,27,0.14238721804511278,0.03444444444444449,4.96
VW,0.86,60,0.524488825487399,0.08430555555555559,12.14
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.6719444444444441,96.76
RDP,0.87,0,-0.18175372252422584,0.018819444444444416,2.71
BU,0.87,27,0.14198401504466396,0.03416666666666671,4.92
VW,0.87,60,0.524488825487399,0.08368055555555559,12.05
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.6847222222222221,98.6
RDP,0.88,0,-0.18175372252422584,0.018819444444444416,2.71
BU,0.88,27,0.14319248826291087,0.03395833333333338,4.89
VW,0.88,60,0.5248277500593965,0.08347222222222227,12.02
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.6975000000000001,100.44
RDP,0.89,0,-0.18175372252422584,0.018819444444444416,2.71
BU,0.89,27,0.14319248826291087,0.03395833333333338,4.89
VW,0.89,60,0.5248277500593965,0.08284722222222227,11.93
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.712638888888889,102.62
RDP,0.9,0,-0.18175372252422584,0.018611111111111085,2.68
BU,0.9,27,0.14319248826291087,0.03395833333333338,4.89
VW,0.9,60,0.5248277500593965,0.08263888888888893,11.9
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.7318749999999997,105.39
RDP,0.91,0,-0.18175372252422584,0.018611111111111085,2.68
BU,0.91,27,0.1437954492141683,0.03381944444444449,4.87
VW,0.91,60,0.5248277500593965,0.0822916666666667,11.85
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.7504861111111114,108.07
RDP,0.92,0,-0.18175372252422584,0.018611111111111085,2.68
BU,0.92,27,0.1437954492141683,0.03381944444444449,4.87
VW,0.92,60,0.5248277500593965,0.08208333333333337,11.82
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.7724305555555556,111.23
RDP,0.93,0,-0.18175372252422584,0.018611111111111085,2.68
BU,0.93,27,0.1437954492141683,0.03381944444444449,4.87
VW,0.93,60,0.5248277500593965,0.08201388888888893,11.81
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.7955555555555557,114.56
RDP,0.9400000000000001,0,-0.18175372252422584,0.018611111111111085,2.68
BU,0.9400000000000001,27,0.1437954492141683,0.03381944444444449,4.87
VW,0.9400000000000001,60,0.5248277500593965,0.08187500000000006,11.79
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.8201388888888888,118.1
RDP,0.9500000000000001,0,-0.18175372252422584,0.018611111111111085,2.68
BU,0.9500000000000001,27,0.1437954492141683,0.03375000000000005,4.86
VW,0.9500000000000001,60,0.5248277500593965,0.0818055555555556,11.78
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.8461805555555558,121.85
