Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_2,0.34,42,0.3123888559573207,0.10187499999999998,14.67
VW,0.34,85,0.8236124176857949,0.119375,17.19
OS,0.35000000000000003,100,1.0,0.3084027777777778,44.41
RDP,0.35000000000000003,27,0.1331195819973876,0.03930555555555555,5.66
BU_1,0.35000000000000003,41,0.30069930069930073,0.05583333333333331,8.04
BU_2,0.35000000000000003,41,0.30069930069930073,0.1002083333333333,14.43
VW,0.35000000000000003,84,0.8116539140670983,0.1184722222222222,17.06
OS,0.36,100,1.0,0.3138194444444444,45.19
RDP,0.36,26,0.12093133760988362,0.03861111111111111,5.56
BU_1,0.36,41,0.30086503140182475,0.0548611111111111,7.9
BU_2,0.36,41,0.30086503140182475,0.09826388888888887,14.15
VW,0.36,84,0.8116539140670983,0.11722222222222217,16.88
OS,0.37,100,1.0,0.31951388888888893,46.01
RDP,0.37,26,0.12093133760988362,0.03826388888888889,5.51
BU_1,0.37,41,0.3015271694092577,0.05409722222222221,7.79
BU_2,0.37,41,0.3015271694092577,0.09673611111111108,13.93
VW,0.37,84,0.8116539140670983,0.11569444444444438,16.66
OS,0.38,100,1.0,0.32624999999999993,46.98
RDP,0.38,26,0.12093133760988362,0.03798611111111111,5.47
BU_1,0.38,39,0.27887457146234784,0.05340277777777779,7.69
BU_2,0.38,39,0.27887457146234784,0.0953472222222222,13.73
VW,0.38,84,0.8116539140670983,0.11451388888888885,16.49
OS,0.39,100,1.0,0.33263888888888876,47.9
RDP,0.39,26,0.12093133760988362,0.037638888888888895,5.42
BU_1,0.39,41,0.3015271694092577,0.052430555555555564,7.55
BU_2,0.39,41,0.3015271694092577,0.09340277777777778,13.45
VW,0.39,84,0.8116539140670983,0.11298611111111104,16.27
OS,0.4,100,1.0,0.3381944444444444,48.7
RDP,0.4,26,0.12093133760988362,0.037638888888888895,5.42
BU_1,0.4,40,0.28876244665718365,0.051666666666666666,7.44
BU_2,0.4,40,0.28876244665718365,0.091875,13.23
VW,0.4,84,0.8116539140670983,0.11208333333333326,16.14
OS,0.41000000000000003,100,1.0,0.3431944444444444,49.42
RDP,0.41000000000000003,26,0.12093133760988362,0.037638888888888895,5.42
BU_1,0.41000000000000003,41,0.2993706210663817,0.050555555555555555,7.28
BU_2,0.41000000000000003,41,0.2993706210663817,0.0896527777777778,12.91
VW,0.41000000000000003,84,0.8116539140670983,0.11104166666666657,15.99
OS,0.42,100,1.0,0.3488194444444445,50.23
RDP,0.42,26,0.12093133760988362,0.0375,5.4
BU_1,0.42,43,0.3219129193433262,0.04965277777777777,7.15
BU_2,0.42,43,0.3219129193433262,0.08784722222222224,12.65
VW,0.42,83,0.7999764678197435,0.11006944444444436,15.85
OS,0.43,100,1.0,0.3559722222222222,51.26
RDP,0.43,26,0.12093133760988362,0.0375,5.4
BU_1,0.43,42,0.3091125670041692,0.048888888888888864,7.04
BU_2,0.43,42,0.3091125670041692,0.0863194444444445,12.43
VW,0.43,83,0.7999764678197435,0.10868055555555546,15.65
OS,0.44,100,1.0,0.36152777777777767,52.06
RDP,0.44,26,0.12093133760988362,0.03722222222222222,5.36
BU_1,0.44,43,0.3207007508044333,0.04819444444444443,6.94
BU_2,0.44,43,0.3207007508044333,0.08493055555555559,12.23
VW,0.44,83,0.7999764678197435,0.10708333333333325,15.42
OS,0.45,100,1.0,0.3668055555555554,52.82
RDP,0.45,26,0.12093133760988362,0.03666666666666665,5.28
BU_1,0.45,41,0.29636255217650564,0.047499999999999994,6.84
BU_2,0.45,41,0.29636255217650564,0.08354166666666668,12.03
VW,0.45,82,0.7880857075582764,0.10624999999999991,15.3
OS,0.46,100,1.0,0.37326388888888873,53.75
RDP,0.46,26,0.12093133760988362,0.036041666666666645,5.19
BU_1,0.46,39,0.2724236641221375,0.04701388888888889,6.77
BU_2,0.46,39,0.2724236641221375,0.08256944444444445,11.89
VW,0.46,82,0.7880857075582764,0.10541666666666659,15.18
OS,0.47000000000000003,100,1.0,0.3791666666666665,54.6
RDP,0.47000000000000003,26,0.12093133760988362,0.03541666666666663,5.1
BU_1,0.47000000000000003,33,0.19961772787002752,0.04652777777777778,6.7
BU_2,0.47000000000000003,33,0.19961772787002752,0.08159722222222221,11.75
VW,0.47000000000000003,82,0.7880857075582764,0.10486111111111103,15.1
OS,0.48,100,1.0,0.3837500000000001,55.26
RDP,0.48,26,0.12093133760988362,0.034583333333333306,4.98
BU_1,0.48,32,0.18738049713193128,0.04611111111111111,6.64
BU_2,0.48,32,0.18738049713193128,0.08076388888888887,11.63
VW,0.48,82,0.7880857075582764,0.10451388888888882,15.05
OS,0.49,100,1.0,0.38993055555555556,56.15
RDP,0.49,26,0.12093133760988362,0.034305555555555534,4.94
BU_1,0.49,32,0.1869918699186991,0.04569444444444444,6.58
BU_2,0.49,32,0.1869918699186991,0.07993055555555555,11.51
VW,0.49,81,0.7760754272245138,0.10381944444444441,14.95
OS,0.5,100,1.0,0.39604166666666657,57.03
RDP,0.5,26,0.12093133760988362,0.033958333333333306,4.89
BU_1,0.5,32,0.1869918699186991,0.04548611111111111,6.55
BU_2,0.5,32,0.1869918699186991,0.07951388888888887,11.45
VW,0.5,81,0.7760754272245138,0.10236111111111112,14.74
OS,0.51,100,1.0,0.4027083333333332,57.99
RDP,0.51,26,0.12093133760988362,0.033958333333333306,4.89
BU_1,0.51,32,0.18738049713193128,0.04520833333333333,6.51
BU_2,0.51,32,0.18738049713193128,0.07895833333333332,11.37
VW,0.51,79,0.7523584905660378,0.10166666666666668,14.64
OS,0.52,100,1.0,0.4093055555555554,58.94
RDP,0.52,26,0.12093133760988362,0.033888888888888864,4.88
BU_1,0.52,32,0.18738049713193128,0.045,6.48
BU_2,0.52,32,0.18738049713193128,0.07854166666666666,11.31
VW,0.52,79,0.7523584905660378,0.10097222222222221,14.54
OS,0.53,100,1.0,0.4150000000000001,59.76
RDP,0.53,26,0.12114014251781458,0.03381944444444442,4.87
BU_1,0.53,32,0.18738049713193128,0.04465277777777778,6.43
BU_2,0.53,32,0.18738049713193128,0.07784722222222222,11.21
VW,0.53,78,0.740290402549876,0.10006944444444443,14.41
OS,0.54,100,1.0,0.4200694444444445,60.49
RDP,0.54,26,0.12176596249703286,0.03340277777777775,4.81
BU_1,0.54,32,0.18738049713193128,0.04416666666666667,6.36
BU_2,0.54,32,0.18738049713193128,0.07687500000000001,11.07
VW,0.54,78,0.740290402549876,0.09944444444444445,14.32
OS,0.55,100,1.0,0.4263194444444444,61.39
RDP,0.55,26,0.12218268090154205,0.03305555555555552,4.76
BU_1,0.55,32,0.18776875298614426,0.04375,6.3
BU_2,0.55,32,0.18776875298614426,0.07604166666666666,10.95
VW,0.55,77,0.7283250649657453,0.09888888888888887,14.24
OS,0.56,100,1.0,0.432986111111111,62.35
RDP,0.56,25,0.11032028469750887,0.0327083333333333,4.71
BU_1,0.56,32,0.18776875298614426,0.04326388888888889,6.23
BU_2,0.56,32,0.18776875298614426,0.07506944444444447,10.81
VW,0.56,77,0.7283250649657453,0.09826388888888889,14.15
OS,0.5700000000000001,100,1.0,0.43784722222222205,63.05
RDP,0.5700000000000001,23,0.08594491927825254,0.03194444444444442,4.6
BU_1,0.5700000000000001,33,0.19990446620491997,0.042430555555555555,6.11
BU_2,0.5700000000000001,33,0.19990446620491997,0.07340277777777779,10.57
VW,0.5700000000000001,74,0.6923805016564127,0.09659722222222221,13.91
OS,0.58,100,1.0,0.4433333333333333,63.84
RDP,0.58,23,0.08659549228944263,0.030416666666666644,4.38
BU_1,0.58,33,0.200095510983763,0.041944444444444444,6.04
BU_2,0.58,33,0.200095510983763,0.07243055555555557,10.43
VW,0.58,74,0.6923805016564127,0.09597222222222221,13.82
OS,0.59,100,1.0,0.4495833333333333,64.74
RDP,0.59,20,0.05033238366571713,0.028888888888888863,4.16
BU_1,0.59,32,0.18854415274463,0.04131944444444443,5.95
BU_2,0.59,32,0.18854415274463,0.07118055555555558,10.25
VW,0.59,74,0.6923805016564127,0.09548611111111112,13.75
OS,0.6,100,1.0,0.4552777777777777,65.56
RDP,0.6,18,0.026590693257359854,0.027291666666666645,3.93
BU_1,0.6,33,0.20028646455001198,0.0411111111111111,5.92
BU_2,0.6,33,0.20028646455001198,0.0707638888888889,10.19
VW,0.6,74,0.6923805016564127,0.09465277777777777,13.63
OS,0.61,100,1.0,0.4607638888888887,66.35
RDP,0.61,17,0.014719848053181273,0.02569444444444442,3.7
BU_1,0.61,33,0.2006680983058935,0.04069444444444443,5.86
BU_2,0.61,33,0.2006680983058935,0.06993055555555558,10.07
VW,0.61,73,0.6803598910855926,0.09409722222222225,13.55
OS,0.62,100,1.0,0.46736111111111106,67.3
RDP,0.62,17,0.014485870339586926,0.024861111111111094,3.58
BU_1,0.62,35,0.2245287520878071,0.03993055555555555,5.75
BU_2,0.62,35,0.2245287520878071,0.06840277777777777,9.85
VW,0.62,73,0.6805111821086263,0.09347222222222223,13.46
OS,0.63,100,1.0,0.47291666666666665,68.1
RDP,0.63,17,0.014017581373247934,0.023680555555555535,3.41
BU_1,0.63,34,0.21297400429286917,0.03965277777777777,5.71
BU_2,0.63,34,0.21297400429286917,0.06784722222222221,9.77
VW,0.63,71,0.6562759274623682,0.09263888888888892,13.34
OS,0.64,100,1.0,0.47819444444444464,68.86
RDP,0.64,17,0.013548847159496114,0.023194444444444427,3.34
BU_1,0.64,35,0.22508345255126372,0.03875000000000001,5.58
BU_2,0.64,35,0.22508345255126372,0.06604166666666664,9.51
VW,0.64,70,0.6440436639772188,0.09201388888888895,13.25
OS,0.65,100,1.0,0.48326388888888894,69.59
RDP,0.65,17,0.013079667063020106,0.02229166666666664,3.21
BU_1,0.65,36,0.23718712753277715,0.038194444444444454,5.5
BU_2,0.65,36,0.23718712753277715,0.06493055555555552,9.35
VW,0.65,69,0.6319601092247418,0.09152777777777783,13.18
OS,0.66,100,1.0,0.4884027777777779,70.33
RDP,0.66,17,0.013079667063020106,0.02173611111111108,3.13
BU_1,0.66,38,0.2606725494872406,0.03805555555555557,5.48
BU_2,0.66,38,0.2606725494872406,0.06465277777777773,9.31
VW,0.66,68,0.6202681855939243,0.09111111111111116,13.12
OS,0.67,100,1.0,0.4952083333333335,71.31
RDP,0.67,17,0.012844909609895372,0.021319444444444415,3.07
BU_1,0.67,38,0.26137717417202766,0.03756944444444446,5.41
BU_2,0.67,38,0.26137717417202766,0.0636805555555555,9.17
VW,0.67,65,0.5837297811607992,0.0906944444444445,13.06
OS,0.68,100,1.0,0.5013194444444448,72.19
RDP,0.68,16,0.0009514747859181716,0.02111111111111108,3.04
BU_1,0.68,36,0.23882017126546162,0.037291666666666695,5.37
BU_2,0.68,36,0.23882017126546162,0.06312499999999996,9.09
VW,0.68,64,0.5713775449458269,0.09041666666666671,13.02
OS,0.6900000000000001,100,1.0,0.508125,73.17
RDP,0.6900000000000001,15,-0.011663889550106887,0.02069444444444441,2.98
BU_1,0.6900000000000001,32,0.19373962532606126,0.03631944444444448,5.23
BU_2,0.6900000000000001,32,0.19373962532606126,0.06118055555555549,8.81
VW,0.6900000000000001,62,0.5470258672070569,0.09006944444444448,12.97
OS,0.7000000000000001,100,1.0,0.5150000000000001,74.16
RDP,0.7000000000000001,15,-0.011663889550106887,0.02069444444444441,2.98
BU_1,0.7000000000000001,30,0.17081260364842454,0.03618055555555559,5.21
BU_2,0.7000000000000001,30,0.17081260364842454,0.060902777777777695,8.77
VW,0.7000000000000001,63,0.5587358378056052,0.08944444444444448,12.88
OS,0.71,100,1.0,0.5215277777777779,75.1
RDP,0.71,15,-0.011904761904761862,0.02062499999999997,2.97
BU_1,0.71,30,0.17100900047370915,0.03604166666666671,5.19
BU_2,0.71,30,0.17100900047370915,0.06062499999999991,8.73
VW,0.71,62,0.5463228271251193,0.08895833333333338,12.81
OS,0.72,100,1.0,0.5275694444444444,75.97
RDP,0.72,15,-0.011904761904761862,0.02062499999999997,2.97
BU_1,0.72,30,0.17100900047370915,0.03604166666666671,5.19
BU_2,0.72,30,0.17100900047370915,0.06062499999999991,8.73
VW,0.72,62,0.5463228271251193,0.08847222222222227,12.74
OS,0.73,100,1.0,0.5343055555555555,76.94
RDP,0.73,15,-0.011423131841980183,0.020486111111111083,2.95
BU_1,0.73,28,0.1595643939393938,0.035972222222222267,5.18
BU_2,0.73,28,0.1595643939393938,0.06048611111111102,8.71
VW,0.73,62,0.5463228271251193,0.08798611111111114,12.67
OS,0.74,100,1.0,0.5411111111111112,77.92
RDP,0.74,15,-0.010461245839277211,0.0202083333333333,2.91
BU_1,0.74,28,0.14813061997160448,0.035902777777777825,5.17
BU_2,0.74,28,0.14813061997160448,0.060347222222222136,8.69
VW,0.74,62,0.5463228271251193,0.08777777777777782,12.64
OS,0.75,100,1.0,0.5486805555555558,79.01
RDP,0.75,15,-0.010461245839277211,0.02006944444444441,2.89
BU_1,0.75,28,0.14813061997160448,0.03583333333333338,5.16
BU_2,0.75,28,0.14813061997160448,0.06020833333333324,8.67
VW,0.75,61,0.5346062052505967,0.0872916666666667,12.57
OS,0.76,100,1.0,0.5555555555555556,80.0
RDP,0.76,15,-0.010701545778834864,0.01986111111111108,2.86
BU_1,0.76,28,0.14813061997160448,0.035763888888888935,5.15
BU_2,0.76,28,0.14813061997160448,0.060069444444444356,8.65
VW,0.76,61,0.5346062052505967,0.08680555555555561,12.5
OS,0.77,100,1.0,0.563125,81.09
RDP,0.77,15,-0.011182488698548543,0.01972222222222219,2.84
BU_1,0.77,28,0.14813061997160448,0.035694444444444494,5.14
BU_2,0.77,28,0.14813061997160448,0.05993055555555547,8.63
VW,0.77,61,0.5348282442748091,0.0863194444444445,12.43
OS,0.78,100,1.0,0.5711805555555556,82.25
RDP,0.78,15,-0.011182488698548543,0.01972222222222219,2.84
BU_1,0.78,28,0.14813061997160448,0.0355555555555556,5.12
BU_2,0.78,28,0.14813061997160448,0.059652777777777694,8.59
VW,0.78,61,0.5348282442748091,0.08625000000000005,12.42
OS,0.79,100,1.0,0.5817361111111112,83.77
RDP,0.79,15,-0.011182488698548543,0.01972222222222219,2.84
BU_1,0.79,28,0.1477272727272726,0.03548611111111115,5.11
BU_2,0.79,28,0.1477272727272726,0.059513888888888804,8.57
VW,0.79,61,0.5348282442748091,0.08604166666666671,12.39
OS,0.8,100,1.0,0.5928472222222222,85.37
RDP,0.8,15,-0.011182488698548543,0.01972222222222219,2.84
BU_1,0.8,28,0.14732354334438658,0.03541666666666671,5.1
BU_2,0.8,28,0.14732354334438658,0.05937499999999992,8.55
VW,0.8,61,0.5348282442748091,0.08548611111111114,12.31
OS,0.81,100,1.0,0.6033333333333335,86.88
RDP,0.81,15,-0.011182488698548543,0.01972222222222219,2.84
BU_1,0.81,28,0.14691943127962093,0.035347222222222266,5.09
BU_2,0.81,28,0.14691943127962093,0.059236111111111024,8.53
VW,0.81,61,0.5348282442748091,0.08548611111111114,12.31
OS,0.8200000000000001,100,1.0,0.6121527777777778,88.15
RDP,0.8200000000000001,15,-0.011182488698548543,0.01972222222222219,2.84
BU_1,0.8200000000000001,28,0.1461100569259961,0.03520833333333337,5.07
BU_2,0.8200000000000001,28,0.1461100569259961,0.05895833333333326,8.49
VW,0.8200000000000001,61,0.5348282442748091,0.08486111111111112,12.22
OS,0.8300000000000001,100,1.0,0.6251388888888889,90.02
RDP,0.8300000000000001,15,-0.011182488698548543,0.01972222222222219,2.84
BU_1,0.8300000000000001,28,0.1461100569259961,0.03500000000000004,5.04
BU_2,0.8300000000000001,28,0.1461100569259961,0.058541666666666596,8.43
VW,0.8300000000000001,60,0.5231282784930854,0.08458333333333337,12.18
OS,0.84,100,1.0,0.6359722222222222,91.58
RDP,0.84,12,-0.04761904761904767,0.01951388888888886,2.81
BU_1,0.84,28,0.14570479354532517,0.03479166666666671,5.01
BU_2,0.84,28,0.14570479354532517,0.05812499999999993,8.37
VW,0.84,60,0.5229007633587787,0.08437500000000005,12.15
OS,0.85,100,1.0,0.6483333333333334,93.36
RDP,0.85,9,-0.08410769597331424,0.019305555555555527,2.78
BU_1,0.85,28,0.14570479354532517,0.03451388888888893,4.97
BU_2,0.85,28,0.14570479354532517,0.05756944444444437,8.29
VW,0.85,60,0.5229007633587787,0.08409722222222227,12.11
OS,0.86,100,1.0,0.6588888888888889,94.88
RDP,0.86,2,-0.16945107398568005,0.018819444444444416,2.71
BU_1,0.86,28,0.1461100569259961,0.034375000000000044,4.95
BU_2,0.86,28,0.1461100569259961,0.05729166666666658,8.25
VW,0.86,60,0.5229007633587787,0.08388888888888893,12.08
OS,0.87,100,1.0,0.6717361111111108,96.73
RDP,0.87,0,-0.19388729703915963,0.01868055555555553,2.69
BU_1,0.87,28,0.14590747330960852,0.034097222222222265,4.91
BU_2,0.87,28,0.14590747330960852,0.056736111111111036,8.17
VW,0.87,60,0.5229007633587787,0.08326388888888894,11.99
OS,0.88,100,1.0,0.6848611111111111,98.62
RDP,0.88,0,-0.19388729703915963,0.01868055555555553,2.69
BU_1,0.88,28,0.14671723157146244,0.033888888888888934,4.88
