Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
VC,0.63,0.4,0.08508691674290936,0.18956521739130433,4.36
OS,0.64,0.98,0.9540652273771245,0.5343478260869565,12.29
RDP,0.64,0.81,0.6018440905280804,0.044347826086956525,1.02
BU,0.64,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.64,0.39,0.07519708914493628,0.18782608695652173,4.32
OS,0.65,0.98,0.9540652273771245,0.5421739130434783,12.47
RDP,0.65,0.81,0.6018440905280804,0.044347826086956525,1.02
BU,0.65,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.65,0.39,0.07519708914493628,0.18739130434782605,4.31
OS,0.66,0.98,0.9540652273771245,0.5534782608695652,12.73
RDP,0.66,0.81,0.6018440905280804,0.044347826086956525,1.02
BU,0.66,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.66,0.38,0.06542056074766356,0.18478260869565216,4.25
OS,0.67,0.98,0.9540652273771245,0.5704347826086956,13.12
RDP,0.67,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.67,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.67,0.38,0.06542056074766356,0.1843478260869565,4.24
OS,0.68,0.98,0.9540652273771245,0.5865217391304348,13.49
RDP,0.68,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.68,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.68,0.37,0.055755395683453224,0.1834782608695652,4.22
OS,0.6900000000000001,0.99,0.9768303985171455,0.601304347826087,13.83
RDP,0.6900000000000001,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.6900000000000001,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.6900000000000001,0.37,0.055755395683453224,0.18217391304347824,4.19
OS,0.7000000000000001,0.99,0.9768303985171455,0.6121739130434782,14.08
RDP,0.7000000000000001,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.7000000000000001,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.7000000000000001,0.37,0.055755395683453224,0.18173913043478263,4.18
OS,0.71,1.0,1.0,0.6239130434782609,14.35
RDP,0.71,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.71,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.71,0.37,0.055755395683453224,0.18130434782608695,4.17
OS,0.72,1.0,1.0,0.6343478260869566,14.59
RDP,0.72,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.72,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.72,0.36,0.046199701937406745,0.18,4.14
OS,0.73,1.0,1.0,0.6504347826086956,14.96
RDP,0.73,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.73,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.73,0.36,0.046199701937406745,0.17956521739130435,4.13
OS,0.74,1.0,1.0,0.6652173913043476,15.3
RDP,0.74,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.74,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.74,0.36,0.046199701937406745,0.17956521739130435,4.13
OS,0.75,1.0,1.0,0.6756521739130433,15.54
RDP,0.75,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.75,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.75,0.36,0.046199701937406745,0.17956521739130435,4.13
OS,0.76,1.0,1.0,0.6852173913043478,15.76
RDP,0.76,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.76,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.76,0.36,0.046199701937406745,0.1782608695652174,4.1
OS,0.77,1.0,1.0,0.6939130434782607,15.96
RDP,0.77,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.77,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.77,0.36,0.046199701937406745,0.17739130434782605,4.08
OS,0.78,1.0,1.0,0.7065217391304347,16.25
RDP,0.78,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.78,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.78,0.36,0.046199701937406745,0.17652173913043476,4.06
OS,0.79,1.0,1.0,0.7191304347826086,16.54
RDP,0.79,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.79,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.79,0.35,0.03675163011262583,0.1760869565217391,4.05
OS,0.8,1.0,1.0,0.7286956521739129,16.76
RDP,0.8,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.8,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.8,0.35,0.03675163011262583,0.1760869565217391,4.05
OS,0.81,1.0,1.0,0.74,17.02
RDP,0.81,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.81,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.81,0.35,0.03675163011262583,0.1760869565217391,4.05
OS,0.8200000000000001,1.0,1.0,0.7495652173913042,17.24
RDP,0.8200000000000001,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.8200000000000001,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.8200000000000001,0.35,0.03675163011262583,0.17521739130434782,4.03
OS,0.8300000000000001,1.0,1.0,0.758695652173913,17.45
RDP,0.8300000000000001,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.8300000000000001,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.8300000000000001,0.35,0.03675163011262583,0.17478260869565215,4.02
OS,0.84,1.0,1.0,0.768695652173913,17.68
RDP,0.84,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.84,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.84,0.35,0.03675163011262583,0.17434782608695648,4.01
OS,0.85,1.0,1.0,0.7821739130434783,17.99
RDP,0.85,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.85,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.85,0.35,0.03675163011262583,0.17391304347826084,4.0
OS,0.86,1.0,1.0,0.7930434782608695,18.24
RDP,0.86,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.86,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.86,0.35,0.03675163011262583,0.1734782608695652,3.99
OS,0.87,1.0,1.0,0.805217391304348,18.52
RDP,0.87,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.87,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.87,0.35,0.03675163011262583,0.1734782608695652,3.99
OS,0.88,1.0,1.0,0.8204347826086957,18.87
RDP,0.88,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.88,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.88,0.35,0.03675163011262583,0.1734782608695652,3.99
OS,0.89,1.0,1.0,0.8378260869565217,19.27
RDP,0.89,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.89,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.89,0.35,0.03675163011262583,0.1734782608695652,3.99
OS,0.9,1.0,1.0,0.8534782608695654,19.63
RDP,0.9,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.9,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.9,0.35,0.03675163011262583,0.17304347826086958,3.98
OS,0.91,1.0,1.0,0.8673913043478262,19.95
RDP,0.91,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.91,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.91,0.35,0.03675163011262583,0.17217391304347823,3.96
OS,0.92,1.0,1.0,0.8834782608695652,20.32
RDP,0.92,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.92,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.92,0.34,0.027409372236958607,0.17043478260869563,3.92
OS,0.93,1.0,1.0,0.9021739130434783,20.75
RDP,0.93,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.93,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.93,0.34,0.027409372236958607,0.17043478260869563,3.92
OS,0.9400000000000001,1.0,1.0,0.9169565217391304,21.09
RDP,0.9400000000000001,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.9400000000000001,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.9400000000000001,0.34,0.027409372236958607,0.16999999999999996,3.91
OS,0.9500000000000001,1.0,1.0,0.9356521739130435,21.52
RDP,0.9500000000000001,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.9500000000000001,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.9500000000000001,0.34,0.027409372236958607,0.16956521739130434,3.9
OS,0.96,1.0,1.0,0.9469565217391306,21.78
RDP,0.96,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.96,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.96,0.34,0.027409372236958607,0.16956521739130434,3.9
OS,0.97,1.0,1.0,0.9582608695652175,22.04
RDP,0.97,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.97,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.97,0.34,0.027409372236958607,0.16913043478260867,3.89
OS,0.98,1.0,1.0,0.9717391304347828,22.35
RDP,0.98,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.98,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.98,0.34,0.027409372236958607,0.16913043478260867,3.89
OS,0.99,1.0,1.0,0.9873913043478261,22.71
RDP,0.99,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.99,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.99,0.34,0.027409372236958607,0.16913043478260867,3.89
