Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
VC,0.1,0.8879668049792531,0.7559905501181234,0.36568645138011907
OS,0.11,0.45228215767634855,0.1464906632324533,0.143784953996031
RDP,0.11,0.4854771784232365,0.18045195261079405,0.24535450117265017
BU,0.11,0.4107883817427386,0.10131302521008412,0.23940104636478443
VC,0.11,0.8755186721991701,0.731924360400445,0.35089301822117985
OS,0.12,0.46473029045643155,0.15905217885255218,0.15190330146130254
RDP,0.12,0.43568464730290457,0.13005626924301938,0.23164351434241384
BU,0.12,0.38589211618257263,0.07801271777904151,0.22857658307775577
VC,0.12,0.8215767634854771,0.6335961531662129,0.3341151001262854
OS,0.13,0.48132780082987553,0.17612470942157799,0.15659390221901498
RDP,0.13,0.4066390041493776,0.10212854649193648,0.2204582356124842
BU,0.13,0.3775933609958506,0.07040732359596802,0.22172108966263757
VC,0.13,0.7925311203319502,0.5843394273887548,0.32238859823200433
OS,0.14,0.5145228215767634,0.21142713314875394,0.16723795778459316
RDP,0.14,0.36929460580912865,0.06769825918762074,0.2132419267544651
BU,0.14,0.37344398340248963,0.06663417887096346,0.21811293523362804
VC,0.14,0.7593360995850622,0.5309081146385664,0.3139094353238318
OS,0.15,0.5477178423236515,0.2483618987667745,0.1748150820855133
RDP,0.15,0.36099585062240663,0.060262318326834485,0.206025617896446
BU,0.15,0.37344398340248963,0.06663417887096346,0.21450478080461846
VC,0.15,0.7344398340248963,0.4926983291672148,0.30633231102291175
OS,0.16,0.5933609958506224,0.30202730657840304,0.18167057550063143
RDP,0.16,0.34024896265560167,0.04200105002625054,0.1991701244813278
BU,0.16,0.3651452282157676,0.059146232553392464,0.21125744181850986
VC,0.16,0.7095435684647303,0.45598194130925507,0.3009200793793974
OS,0.17,0.6556016597510373,0.38115273953531537,0.19195381562330868
RDP,0.17,0.33195020746887965,0.03482500435312563,0.19393830055926395
BU,0.17,0.35269709543568467,0.05290205562273265,0.2087317337182032
VC,0.17,0.6887966804979253,0.42646358876725365,0.29496662457153167
OS,0.18,0.7012448132780082,0.4440599769319493,0.20638643333934692
RDP,0.18,0.3278008298755187,0.0312639571237161,0.189067292080101
BU,0.18,0.34024896265560167,0.04200105002625054,0.20656684106079742
VC,0.18,0.6887966804979253,0.42646358876725365,0.2922605087497745
OS,0.19,0.7427385892116183,0.5052645520164227,0.21847375067652897
RDP,0.19,0.3236514522821577,0.02772071380838048,0.18509832220819047
BU,0.19,0.33195020746887965,0.03482500435312563,0.20404113296049073
VC,0.19,0.6514522821576764,0.3756476683937824,0.28684827710626015
OS,0.2,0.7717842323651453,0.5506017969147312,0.22532924409164712
RDP,0.2,0.3070539419087137,0.013723135736515735,0.17896445967887423
BU,0.2,0.3153526970954357,0.02068710749907654,0.1986289013169764
VC,0.2,0.6182572614107884,0.33281174771304767,0.2826988995128991
OS,0.21,0.8132780082987552,0.6192733017377567,0.2374165614288291
RDP,0.21,0.2987551867219917,0.006827769514009208,0.17391304347826084
BU,0.21,0.3070539419087137,0.013723135736515735,0.19321666967346207
VC,0.21,0.5892116182572614,0.2970034473614426,0.2772866678693848
OS,0.22,0.8340248962655602,0.6554681915654039,0.24300920079379396
RDP,0.22,0.2987551867219917,0.006827769514009208,0.16868121955619697
BU,0.22,0.3029045643153527,0.010266940451745477,0.18816525347284868
VC,0.22,0.5601659751037344,0.2626565837326098,0.27259606711167234
OS,0.23,0.8506224066390041,0.6853785900783289,0.24878224788020925
RDP,0.23,0.2987551867219917,0.006827769514009208,0.1609236875338264
BU,0.23,0.3029045643153527,0.010266940451745477,0.1838354681580372
VC,0.23,0.5518672199170125,0.253099173553719,0.27061158217571707
OS,0.24,0.8589211618257261,0.7006648644699349,0.25455529496662455
RDP,0.24,0.2987551867219917,0.006827769514009208,0.15713512538336638
BU,0.24,0.3029045643153527,0.010266940451745477,0.18094894461482952
VC,0.24,0.5477178423236515,0.2483618987667745,0.26772505863250945
OS,0.25,0.8589211618257261,0.7006648644699349,0.2581634493956341
RDP,0.25,0.2987551867219917,0.006827769514009208,0.15064044741114918
BU,0.25,0.3029045643153527,0.010266940451745477,0.1755367129713152
VC,0.25,0.5352697095435685,0.22990014265335235,0.2644777196464008
OS,0.26,0.8589211618257261,0.7006648644699349,0.26231282698899505
RDP,0.26,0.2946058091286307,0.003405497445876815,0.14360454627458052
BU,0.26,0.3029045643153527,0.010266940451745477,0.1712069276565037
VC,0.26,0.5311203319502075,0.22525674945236263,0.26249323471044556
OS,0.27,0.8630705394190872,0.7083929160708393,0.2657405736965542
RDP,0.27,0.2946058091286307,0.003405497445876815,0.13963557640267
BU,0.27,0.3029045643153527,0.010266940451745477,0.16868121955619703
VC,0.27,0.5269709543568465,0.21614835948644795,0.25942630344578743
OS,0.28,0.8838174273858921,0.747907949790795,0.26970954356846466
RDP,0.28,0.2946058091286307,0.003405497445876815,0.13566660653075946
BU,0.28,0.3029045643153527,0.010266940451745477,0.16543388057008837
VC,0.28,0.5228215767634855,0.2115444795311655,0.2570810030669312
OS,0.29,0.8921161825726142,0.7641346081457502,0.2740393288832762
RDP,0.29,0.2946058091286307,0.003405497445876815,0.13097600577304705
BU,0.29,0.3029045643153527,0.010266940451745477,0.16110409525527694
VC,0.29,0.5186721991701245,0.2069669805968456,0.25293162547357023
OS,0.3,0.8962655601659751,0.7723408275080295,0.27710626014793427
RDP,0.3,0.2946058091286307,0.003405497445876815,0.12863070539419083
BU,0.3,0.3029045643153527,0.010266940451745477,0.16002164892657403
VC,0.3,0.5186721991701245,0.2069669805968456,0.25022550965181306
OS,0.31,0.9045643153526971,0.7889426188935004,0.28197726862709727
RDP,0.31,0.2946058091286307,0.003405497445876815,0.12484214324373082
BU,0.31,0.3029045643153527,0.010266940451745477,0.1571351253833664
VC,0.31,0.5103734439834025,0.19789022395216327,0.2473389861086054
OS,0.32,0.9045643153526971,0.7889426188935004,0.28648746166335914
RDP,0.32,0.2987551867219917,0.006827769514009208,0.12069276565036982
BU,0.32,0.3029045643153527,0.010266940451745477,0.15533104816886162
VC,0.32,0.5103734439834025,0.19789022395216327,0.2451740934511997
OS,0.33,0.9128630705394191,0.8058017727639001,0.2922605087497745
RDP,0.33,0.2946058091286307,0.003405497445876815,0.11726501894281072
BU,0.33,0.3029045643153527,0.010266940451745477,0.15244452462565397
VC,0.33,0.5020746887966805,0.1889163114202379,0.24246797762944253
OS,0.34,0.921161825726141,0.8229243203526818,0.29767274039328884
RDP,0.34,0.2946058091286307,0.003405497445876815,0.11347645679235069
BU,0.34,0.3029045643153527,0.010266940451745477,0.14919718563954534
VC,0.34,0.49377593360995853,0.18004350493613697,0.23958145408623488
OS,0.35000000000000003,0.9253112033195021,0.8315863032844165,0.30128089482229836
RDP,0.35000000000000003,0.2946058091286307,0.003405497445876815,0.10968789464189066
BU,0.35000000000000003,0.3029045643153527,0.010266940451745477,0.14522821576763487
VC,0.35000000000000003,0.49377593360995853,0.18004350493613697,0.23723615370737866
OS,0.36,0.9253112033195021,0.8315863032844165,0.304167418365506
RDP,0.36,0.2946058091286307,0.003405497445876815,0.106801371098683
BU,0.36,0.3029045643153527,0.010266940451745477,0.14270250766732812
VC,0.36,0.4896265560165975,0.1756444839956618,0.2350712610499729
OS,0.37,0.9253112033195021,0.8315863032844165,0.30777557279451556
RDP,0.37,0.2946058091286307,0.003405497445876815,0.10499729388417824
BU,0.37,0.3029045643153527,0.010266940451745477,0.14017679956702142
VC,0.37,0.4896265560165975,0.1756444839956618,0.23290636839256718
OS,0.38,0.9253112033195021,0.8315863032844165,0.31264658127367856
RDP,0.38,0.2946058091286307,0.003405497445876815,0.10229117806242105
BU,0.38,0.3029045643153527,0.010266940451745477,0.13837272235251666
VC,0.38,0.4854771784232365,0.1712701053799225,0.2312826988995129
OS,0.39,0.9294605809128631,0.8403164828311962,0.3216669673462024
RDP,0.39,0.29045643153526973,0.0,0.1003066931264658
BU,0.39,0.3029045643153527,0.010266940451745477,0.13729027602381377
VC,0.39,0.48132780082987553,0.16692016260612252,0.2294786216850081
OS,0.4,0.941908713692946,0.8669243511871894,0.3276204221540682
RDP,0.4,0.29045643153526973,0.0,0.09832220819051053
BU,0.4,0.3029045643153527,0.010266940451745477,0.13584701425220994
VC,0.4,0.4730290456431535,0.1582927701234772,0.22731372902760238
OS,0.41000000000000003,0.941908713692946,0.8669243511871894,0.3337542846833845
RDP,0.41000000000000003,0.29045643153526973,0.0,0.09489446148295144
BU,0.41000000000000003,0.3029045643153527,0.010266940451745477,0.13440375248060613
VC,0.41000000000000003,0.47717842323651455,0.16723343571741978,0.22587046725599857
OS,0.42,0.950207468879668,0.8850190839694656,0.34331589392025974
RDP,0.42,0.2946058091286307,0.003405497445876815,0.0920079379397438
BU,0.42,0.3029045643153527,0.010266940451745477,0.1336821215948042
VC,0.42,0.46887966804979253,0.15867561228385973,0.22316435143424138
OS,0.43,0.9626556016597511,0.9127127852227453,0.35269709543568467
RDP,0.43,0.3112033195020747,0.017196482091092036,0.08858019123218472
BU,0.43,0.3029045643153527,0.010266940451745477,0.1322388598232004
VC,0.43,0.46887966804979253,0.15867561228385973,0.2211798664982861
OS,0.44,0.9585062240663901,0.9034068136272545,0.3600938120151542
RDP,0.44,0.3236514522821577,0.02772071380838048,0.08623489085332851
BU,0.44,0.3029045643153527,0.010266940451745477,0.13187804438029943
VC,0.44,0.46887966804979253,0.15867561228385973,0.21919538156233087
OS,0.45,0.9626556016597511,0.9127127852227453,0.3678513440375248
RDP,0.45,0.34439834024896265,0.045616321620131406,0.08497203680317515
BU,0.45,0.3029045643153527,0.010266940451745477,0.13187804438029943
VC,0.45,0.46887966804979253,0.15867561228385973,0.21739130434782605
OS,0.46,0.966804979253112,0.9220947147244222,0.37560887605989535
RDP,0.46,0.37344398340248963,0.071444974611518,0.08154429009561606
BU,0.46,0.3029045643153527,0.010266940451745477,0.13151722893739848
VC,0.46,0.46473029045643155,0.15443196344548116,0.21540681941187084
OS,0.47000000000000003,0.970954356846473,0.9315535359272934,0.38643333934692403
RDP,0.47000000000000003,0.4066390041493776,0.09737827715355818,0.07685368933790364
BU,0.47000000000000003,0.3029045643153527,0.010266940451745477,0.13115641349449753
VC,0.47000000000000003,0.45643153526970953,0.14601422813708786,0.21342233447591558
OS,0.48,0.970954356846473,0.9315535359272934,0.39274760959769073
RDP,0.48,0.45643153526970953,0.14601422813708786,0.07378675807324551
BU,0.48,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.48,0.45643153526970953,0.14601422813708786,0.21233988814721272
OS,0.49,0.970954356846473,0.9315535359272934,0.4023092188345661
RDP,0.49,0.4896265560165975,0.18024944000442455,0.0705394190871369
BU,0.49,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.49,0.45228215767634855,0.14183976261127607,0.21071621865415838
OS,0.5,0.970954356846473,0.9315535359272934,0.4111491971856395
RDP,0.5,0.5394190871369294,0.22561875814155452,0.06602922605087495
BU,0.5,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.5,0.44813278008298757,0.13768798256705483,0.2089121414396536
OS,0.51,0.975103734439834,0.9410901979956001,0.4217932527512177
RDP,0.51,0.5601659751037344,0.24952996474735611,0.06458596427927114
BU,0.51,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.51,0.44398340248962653,0.1335587035844601,0.20782969511095076
OS,0.52,0.979253112033195,0.9507056657803232,0.4318960851524445
RDP,0.52,0.6265560165975104,0.3310510732790526,0.06097780985026158
BU,0.52,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.52,0.43568464730290457,0.12536692106527203,0.2065668410607974
OS,0.53,0.979253112033195,0.9507056657803232,0.4394732094533646
RDP,0.53,0.6721991701244814,0.391977772810015,0.057550063142702494
BU,0.53,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.53,0.4315352697095436,0.12130405854956738,0.2047627638462926
OS,0.54,0.979253112033195,0.9507056657803232,0.44795237236153707
RDP,0.54,0.6929460580912863,0.41730379664118145,0.054843947320945316
BU,0.54,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.54,0.4190871369294606,0.10924547230582382,0.20223705574598594
OS,0.55,0.979253112033195,0.9507056657803232,0.4578747970413134
RDP,0.55,0.7136929460580913,0.44755988173150396,0.05267905466353958
BU,0.55,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.55,0.4107883817427386,0.10131302521008412,0.20061338625293162
OS,0.56,0.979253112033195,0.9507056657803232,0.4670755908352877
RDP,0.56,0.7385892116182573,0.48523478555687405,0.05123579289193576
BU,0.56,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.56,0.4066390041493776,0.09737827715355818,0.19971134764567924
OS,0.5700000000000001,0.979253112033195,0.9507056657803232,0.47357026880750497
RDP,0.5700000000000001,0.7676348547717843,0.5311935528692511,0.04907090023453002
BU,0.5700000000000001,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.5700000000000001,0.3983402489626556,0.08957090378553001,0.19862890131697636
OS,0.58,0.983402489626556,0.9604009201445941,0.481869023994227
RDP,0.58,0.7800829875518672,0.5515885553800246,0.047627638462926204
BU,0.58,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.58,0.3941908713692946,0.08569795239580091,0.19718563954537255
OS,0.59,0.983402489626556,0.9604009201445941,0.4914306332311023
RDP,0.59,0.7883817427385892,0.5654279956157409,0.0467255998556738
BU,0.59,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.59,0.3900414937759336,0.0818452766619151,0.19592278549521921
OS,0.6,0.9875518672199171,0.9701769582972405,0.49918816525347287
RDP,0.6,0.8008298755186722,0.5865618298784847,0.046184376691322374
BU,0.6,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.6,0.3900414937759336,0.0818452766619151,0.19429911600216487
OS,0.61,0.991701244813278,0.980034794134703,0.510193036261952
RDP,0.61,0.8174273858921162,0.6154627212068465,0.04546274580552047
BU,0.61,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.61,0.3817427385892116,0.07420011859643705,0.19375789283781344
OS,0.62,0.991701244813278,0.980034794134703,0.518852606891575
RDP,0.62,0.8257261410788381,0.6302330678746255,0.04510193036261951
BU,0.62,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.62,0.36929460580912865,0.06288053210539779,0.19177340790185818
OS,0.63,0.991701244813278,0.980034794134703,0.5285946238499007
RDP,0.63,0.8298755186721992,0.63770028966377,0.044560707198268074
BU,0.63,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.63,0.36929460580912865,0.06288053210539779,0.19051055385170482
OS,0.64,0.991701244813278,0.980034794134703,0.5385170485296771
RDP,0.64,0.8340248962655602,0.6452230237008686,0.04438029947681759
BU,0.64,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.64,0.36099585062240663,0.05543113101903685,0.18888688435865056
OS,0.65,0.991701244813278,0.980034794134703,0.547898250045102
RDP,0.65,0.8340248962655602,0.6452230237008686,0.04419989175536712
BU,0.65,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.65,0.35684647302904565,0.05173507983651915,0.18798484575139815
OS,0.66,0.991701244813278,0.980034794134703,0.5605267905466353
RDP,0.66,0.8381742738589212,0.6528018913228177,0.04401948403391664
BU,0.66,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.66,0.35269709543568467,0.04805793285055959,0.1863611762583438
OS,0.67,0.9875518672199171,0.9701769582972405,0.5731553310481688
RDP,0.67,0.8381742738589212,0.6528018913228177,0.043839076312466155
BU,0.67,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.67,0.35269709543568467,0.04805793285055959,0.18563954537254188
OS,0.68,0.9875518672199171,0.9701769582972405,0.5866859101569546
RDP,0.68,0.8381742738589212,0.6528018913228177,0.043839076312466155
BU,0.68,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.68,0.34439834024896265,0.04075977428456257,0.18491791448674003
OS,0.6900000000000001,0.991701244813278,0.980034794134703,0.5987732274941366
RDP,0.6900000000000001,0.8381742738589212,0.6528018913228177,0.043839076312466155
BU,0.6900000000000001,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.6900000000000001,0.34439834024896265,0.04075977428456257,0.1838354681580371
OS,0.7000000000000001,0.991701244813278,0.980034794134703,0.6110409525527692
RDP,0.7000000000000001,0.8381742738589212,0.6528018913228177,0.043839076312466155
BU,0.7000000000000001,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.7000000000000001,0.34024896265560167,0.03713847777470658,0.18293342955078476
OS,0.71,0.995850622406639,0.9899754585915728,0.6227674544470503
RDP,0.71,0.8381742738589212,0.6528018913228177,0.043839076312466155
BU,0.71,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.71,0.34024896265560167,0.03713847777470658,0.18257261410788375
OS,0.72,0.995850622406639,0.9899754585915728,0.6314270250766733
RDP,0.72,0.8381742738589212,0.6528018913228177,0.043658668591015685
BU,0.72,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.72,0.3360995850622407,0.03353551556469003,0.1814901677791809
OS,0.73,0.995850622406639,0.9899754585915728,0.6444163810211077
RDP,0.73,0.8381742738589212,0.6528018913228177,0.043658668591015685
BU,0.73,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.73,0.3360995850622407,0.03353551556469003,0.18112935233627997
OS,0.74,0.995850622406639,0.9899754585915728,0.6575861446869925
RDP,0.74,0.8381742738589212,0.6528018913228177,0.043658668591015685
BU,0.74,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.74,0.33195020746887965,0.02995074876871906,0.1805881291719285
OS,0.75,1.0,1.0,0.6687714234169222
RDP,0.75,0.8381742738589212,0.6528018913228177,0.043658668591015685
BU,0.75,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.75,0.33195020746887965,0.02995074876871906,0.18004690600757708
OS,0.76,1.0,1.0,0.6774309940465452
RDP,0.76,0.8381742738589212,0.6528018913228177,0.043658668591015685
BU,0.76,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.76,0.33195020746887965,0.02995074876871906,0.17896445967887423
OS,0.77,1.0,1.0,0.6898791268266281
RDP,0.77,0.8381742738589212,0.6528018913228177,0.043658668591015685
BU,0.77,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.77,0.33195020746887965,0.02995074876871906,0.1782428287930723
OS,0.78,1.0,1.0,0.7008839978351074
RDP,0.78,0.8381742738589212,0.6528018913228177,0.043658668591015685
BU,0.78,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.78,0.33195020746887965,0.02995074876871906,0.1775211979072704
OS,0.79,1.0,1.0,0.7117084611221361
RDP,0.79,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.79,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.79,0.3278008298755187,0.02638403990024929,0.17716038246436944
OS,0.8,1.0,1.0,0.7227133321306152
RDP,0.8,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.8,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.8,0.3278008298755187,0.02638403990024929,0.17697997474291896
OS,0.81,1.0,1.0,0.7355222803535991
RDP,0.81,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.81,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.81,0.3278008298755187,0.02638403990024929,0.17679956702146848
OS,0.8200000000000001,1.0,1.0,0.7465271513620784
RDP,0.8200000000000001,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.8200000000000001,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.8200000000000001,0.3278008298755187,0.02638403990024929,0.17643875157856753
OS,0.8300000000000001,1.0,1.0,0.7553671297131517
RDP,0.8300000000000001,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.8300000000000001,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.8300000000000001,0.3278008298755187,0.02638403990024929,0.1755367129713151
OS,0.84,1.0,1.0,0.7679956702146852
RDP,0.84,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.84,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.84,0.3278008298755187,0.02638403990024929,0.17535630524986462
OS,0.85,1.0,1.0,0.7818870647663719
RDP,0.85,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.85,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.85,0.3278008298755187,0.02638403990024929,0.17517589752841417
OS,0.86,1.0,1.0,0.7959588670395092
RDP,0.86,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.86,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.86,0.3278008298755187,0.02638403990024929,0.1749954898069637
OS,0.87,1.0,1.0,0.8089482229839438
RDP,0.87,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.87,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.87,0.3278008298755187,0.02638403990024929,0.1749954898069637
OS,0.88,1.0,1.0,0.8224788020927295
RDP,0.88,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.88,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.88,0.3278008298755187,0.02638403990024929,0.17463467436406277
OS,0.89,1.0,1.0,0.8396175356305249
RDP,0.89,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.89,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.89,0.3278008298755187,0.02638403990024929,0.17445426664261227
OS,0.9,1.0,1.0,0.8520656684106079
RDP,0.9,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.9,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.9,0.3278008298755187,0.02638403990024929,0.17391304347826084
OS,0.91,1.0,1.0,0.8668591015695472
RDP,0.91,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.91,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.91,0.33195020746887965,0.03482500435312563,0.17283059714955795
OS,0.92,1.0,1.0,0.8827349810571893
RDP,0.92,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.92,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.92,0.3278008298755187,0.0312639571237161,0.17210896626375605
OS,0.93,1.0,1.0,0.9005953454807866
RDP,0.93,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.93,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.93,0.3236514522821577,0.02772071380838048,0.1717481508208551
OS,0.9400000000000001,1.0,1.0,0.913584701425221
RDP,0.9400000000000001,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.9400000000000001,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.9400000000000001,0.3236514522821577,0.02772071380838048,0.17048529677070176
OS,0.9500000000000001,1.0,1.0,0.9301822117986649
RDP,0.9500000000000001,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.9500000000000001,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.9500000000000001,0.3236514522821577,0.02772071380838048,0.17030488904925126
OS,0.96,1.0,1.0,0.941908713692946
RDP,0.96,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.96,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.96,0.3236514522821577,0.02772071380838048,0.17012448132780078
OS,0.97,1.0,1.0,0.9590474472307414
RDP,0.97,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.97,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.97,0.3236514522821577,0.02772071380838048,0.16958325816344938
OS,0.98,1.0,1.0,0.9747429189969332
RDP,0.98,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.98,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.98,0.3236514522821577,0.02772071380838048,0.16958325816344938
OS,0.99,1.0,1.0,0.9884539058271695
RDP,0.99,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.99,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.99,0.3236514522821577,0.02772071380838048,0.16958325816344938
