Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.19,45,0.14436838830118237,0.22958333333333328,5.51
BU_1,0.19,49,0.18530351437699677,0.15791666666666646,3.79
BU_2,0.19,49,0.18530351437699677,0.24,5.76
VW,0.19,81,0.613506916192026,0.31333333333333324,7.52
OS,0.2,92,0.8203861697350696,0.2733333333333335,6.56
RDP,0.2,41,0.10551849605821706,0.2229166666666666,5.35
BU_1,0.2,48,0.17486512218343375,0.15499999999999983,3.72
BU_2,0.2,48,0.17486512218343375,0.23541666666666664,5.65
VW,0.2,81,0.613506916192026,0.3095833333333332,7.43
OS,0.21,92,0.8203861697350696,0.28041666666666687,6.73
RDP,0.21,39,0.08682634730538918,0.21708333333333324,5.21
BU_1,0.21,43,0.12469287469287471,0.15291666666666653,3.67
BU_2,0.21,43,0.12469287469287471,0.23125,5.55
VW,0.21,81,0.613506916192026,0.30375,7.29
OS,0.22,92,0.8203861697350696,0.28166666666666684,6.76
RDP,0.22,38,0.07765545968461762,0.21333333333333326,5.12
BU_1,0.22,39,0.08682634730538918,0.1495833333333332,3.59
BU_2,0.22,39,0.08682634730538918,0.22541666666666668,5.41
VW,0.22,79,0.5800000000000001,0.2991666666666668,7.18
OS,0.23,93,0.8413417951042611,0.2883333333333335,6.92
RDP,0.23,36,0.05965324713488107,0.2045833333333333,4.91
BU_1,0.23,36,0.05965324713488107,0.1474999999999999,3.54
BU_2,0.23,36,0.05965324713488107,0.22125,5.31
VW,0.23,79,0.5800000000000001,0.29833333333333345,7.16
OS,0.24,95,0.8844731977818854,0.29500000000000015,7.08
RDP,0.24,35,0.050817757009345654,0.19999999999999996,4.8
BU_1,0.24,35,0.050817757009345654,0.14666666666666658,3.52
BU_2,0.24,35,0.050817757009345654,0.21958333333333335,5.27
VW,0.24,79,0.5800000000000001,0.2954166666666669,7.09
OS,0.25,95,0.8844731977818854,0.29791666666666683,7.15
RDP,0.25,34,0.04208998548621201,0.19583333333333333,4.7
BU_1,0.25,31,0.016533637400227952,0.14333333333333326,3.44
BU_2,0.25,31,0.016533637400227952,0.21291666666666667,5.11
VW,0.25,78,0.5636652122173741,0.29250000000000026,7.02
OS,0.26,95,0.8844731977818854,0.30083333333333345,7.22
RDP,0.26,33,0.03346797461050188,0.18916666666666665,4.54
BU_1,0.26,31,0.016533637400227952,0.14249999999999993,3.42
BU_2,0.26,31,0.016533637400227952,0.21125000000000005,5.07
VW,0.26,78,0.5636652122173741,0.29125000000000023,6.99
OS,0.27,96,0.9066728884741018,0.3079166666666667,7.39
RDP,0.27,32,0.024949813593346803,0.18333333333333335,4.4
BU_1,0.27,30,0.008217625389629002,0.14083333333333325,3.38
BU_2,0.27,30,0.008217625389629002,0.20791666666666672,4.99
VW,0.27,77,0.5476003147128246,0.28750000000000037,6.9
OS,0.28,97,0.9293119698397738,0.31000000000000005,7.44
RDP,0.28,31,0.016533637400227952,0.17666666666666675,4.24
BU_1,0.28,30,0.008217625389629002,0.13916666666666663,3.34
BU_2,0.28,30,0.008217625389629002,0.20458333333333337,4.91
VW,0.28,75,0.5162538699690403,0.285416666666667,6.85
OS,0.29,97,0.9293119698397738,0.31125,7.47
RDP,0.29,30,0.008217625389629002,0.17125000000000004,4.11
BU_1,0.29,30,0.008217625389629002,0.13624999999999995,3.27
BU_2,0.29,30,0.008217625389629002,0.19916666666666671,4.78
VW,0.29,71,0.4565217391304348,0.2804166666666669,6.73
OS,0.3,97,0.9293119698397738,0.3129166666666666,7.51
RDP,0.3,30,0.008217625389629002,0.16708333333333333,4.01
BU_1,0.3,30,0.008217625389629002,0.1345833333333333,3.23
BU_2,0.3,30,0.008217625389629002,0.1958333333333334,4.7
VW,0.3,70,0.4421718110821867,0.27833333333333354,6.68
OS,0.31,97,0.9293119698397738,0.3195833333333333,7.67
RDP,0.31,28,0.0,0.1629166666666666,3.91
BU_1,0.31,30,0.008217625389629002,0.13249999999999998,3.18
BU_2,0.31,30,0.008217625389629002,0.1916666666666667,4.6
VW,0.31,67,0.400436046511628,0.27416666666666684,6.58
OS,0.32,97,0.9293119698397738,0.32624999999999993,7.83
RDP,0.32,28,0.0,0.1595833333333333,3.83
BU_1,0.32,30,0.008217625389629002,0.13208333333333333,3.17
BU_2,0.32,30,0.008217625389629002,0.19083333333333335,4.58
VW,0.32,66,0.38694554633970424,0.27333333333333354,6.56
OS,0.33,97,0.9293119698397738,0.3295833333333333,7.91
RDP,0.33,28,0.0,0.15833333333333327,3.8
BU_1,0.33,30,0.008217625389629002,0.13,3.12
BU_2,0.33,30,0.008217625389629002,0.1866666666666667,4.48
VW,0.33,65,0.3736578382247673,0.27166666666666683,6.52
OS,0.34,98,0.9524036173250833,0.33416666666666667,8.02
RDP,0.34,28,0.0,0.15499999999999992,3.72
BU_1,0.34,30,0.008217625389629002,0.12833333333333333,3.08
BU_2,0.34,30,0.008217625389629002,0.1833333333333334,4.4
VW,0.34,64,0.3605683836589698,0.2695833333333335,6.47
OS,0.35000000000000003,98,0.9524036173250833,0.3391666666666666,8.14
RDP,0.35000000000000003,28,0.0,0.1529166666666666,3.67
BU_1,0.35000000000000003,30,0.008217625389629002,0.12541666666666665,3.01
BU_2,0.35000000000000003,30,0.008217625389629002,0.17750000000000007,4.26
VW,0.35000000000000003,63,0.34767277856135403,0.2679166666666669,6.43
OS,0.36,98,0.9524036173250833,0.34375,8.25
RDP,0.36,28,0.0,0.14916666666666656,3.58
BU_1,0.36,30,0.008217625389629002,0.12541666666666665,3.01
BU_2,0.36,30,0.008217625389629002,0.17750000000000007,4.26
VW,0.36,62,0.3349667483374169,0.2654166666666669,6.37
OS,0.37,99,0.9759615384615384,0.3483333333333333,8.36
RDP,0.37,28,0.0,0.14791666666666659,3.55
BU_1,0.37,30,0.008217625389629002,0.125,3.0
BU_2,0.37,30,0.008217625389629002,0.17666666666666675,4.24
VW,0.37,61,0.3224461431549688,0.2633333333333335,6.32
OS,0.38,99,0.9759615384615384,0.35624999999999996,8.55
RDP,0.38,28,0.0,0.14583333333333326,3.5
BU_1,0.38,31,0.016533637400227952,0.12416666666666666,2.98
BU_2,0.38,31,0.016533637400227952,0.17500000000000004,4.2
VW,0.38,60,0.31010693342531914,0.2625000000000002,6.3
OS,0.39,99,0.9759615384615384,0.3637500000000001,8.73
RDP,0.39,28,-0.020119013884952963,0.14333333333333323,3.44
BU_1,0.39,31,0.016533637400227952,0.12416666666666666,2.98
BU_2,0.39,31,0.016533637400227952,0.17500000000000004,4.2
VW,0.39,59,0.29794520547945214,0.2600000000000001,6.24
OS,0.4,99,0.9759615384615384,0.37083333333333335,8.9
RDP,0.4,28,-0.020119013884952963,0.14166666666666658,3.4
BU_1,0.4,31,0.016533637400227952,0.12375,2.97
BU_2,0.4,31,0.016533637400227952,0.17416666666666672,4.18
VW,0.4,59,0.29794520547945214,0.25791666666666674,6.19
OS,0.41000000000000003,100,1.0,0.37916666666666676,9.1
RDP,0.41000000000000003,28,-0.020119013884952963,0.1391666666666666,3.34
BU_1,0.41000000000000003,34,0.04208998548621201,0.1225,2.94
BU_2,0.41000000000000003,34,0.04208998548621201,0.17166666666666672,4.12
VW,0.41000000000000003,57,0.2859571574294457,0.25666666666666677,6.16
OS,0.42,100,1.0,0.3845833333333335,9.23
RDP,0.42,28,-0.020119013884952963,0.13708333333333328,3.29
BU_1,0.42,38,0.07765545968461762,0.12041666666666667,2.89
BU_2,0.42,38,0.07765545968461762,0.16750000000000007,4.02
VW,0.42,54,0.23966942148760328,0.25250000000000006,6.06
OS,0.43,100,1.0,0.3929166666666668,9.43
RDP,0.43,31,0.004616272360069118,0.13333333333333328,3.2
BU_1,0.43,39,0.08682634730538918,0.12,2.88
BU_2,0.43,39,0.08682634730538918,0.16666666666666674,4.0
VW,0.43,53,0.22849638870650035,0.25125000000000003,6.03
OS,0.44,100,1.0,0.39625,9.51
RDP,0.44,32,0.013062409288824517,0.13083333333333325,3.14
BU_1,0.44,41,0.10551849605821706,0.11875,2.85
BU_2,0.44,41,0.10551849605821706,0.1641666666666667,3.94
VW,0.44,52,0.21747636126507996,0.24791666666666667,5.95
OS,0.45,100,1.0,0.40333333333333343,9.68
RDP,0.45,33,0.02161214953271018,0.12958333333333327,3.11
BU_1,0.45,46,0.15440025054807394,0.11583333333333334,2.78
BU_2,0.45,46,0.15440025054807394,0.15833333333333335,3.8
VW,0.45,52,0.21747636126507996,0.24625,5.91
OS,0.46,100,1.0,0.41583333333333344,9.98
RDP,0.46,37,0.0448756822316555,0.1258333333333333,3.02
BU_1,0.46,49,0.18530351437699677,0.11291666666666668,2.71
BU_2,0.46,49,0.18530351437699677,0.15250000000000008,3.66
VW,0.46,52,0.21747636126507996,0.24458333333333335,5.87
OS,0.47000000000000003,100,1.0,0.4233333333333335,10.16
RDP,0.47000000000000003,40,0.07264296754250388,0.12291666666666665,2.95
BU_1,0.47000000000000003,52,0.21747636126507996,0.11125000000000002,2.67
BU_2,0.47000000000000003,52,0.21747636126507996,0.14916666666666675,3.58
VW,0.47000000000000003,52,0.21747636126507996,0.24333333333333332,5.84
OS,0.48,100,1.0,0.4320833333333334,10.37
RDP,0.48,43,0.10151324085750313,0.12041666666666666,2.89
BU_1,0.48,61,0.3224461431549688,0.10583333333333338,2.54
BU_2,0.48,61,0.3224461431549688,0.13833333333333347,3.32
VW,0.48,52,0.21747636126507996,0.24208333333333332,5.81
OS,0.49,100,1.0,0.4412500000000001,10.59
RDP,0.49,45,0.12140575079872196,0.11749999999999998,2.82
BU_1,0.49,65,0.36409883720930236,0.1029166666666667,2.47
BU_2,0.49,65,0.36409883720930236,0.13250000000000015,3.18
VW,0.49,51,0.20660621761658038,0.24166666666666664,5.8
OS,0.5,100,1.0,0.4558333333333334,10.94
RDP,0.5,52,0.1839510370622236,0.11291666666666667,2.71
BU_1,0.5,70,0.4333207404608991,0.09916666666666668,2.38
BU_2,0.5,70,0.4333207404608991,0.12500000000000008,3.0
VW,0.5,51,0.20660621761658038,0.23999999999999996,5.76
OS,0.51,100,1.0,0.465,11.16
RDP,0.51,53,0.1952054794520549,0.11125000000000003,2.67
BU_1,0.51,70,0.4333207404608991,0.09791666666666668,2.35
BU_2,0.51,70,0.4333207404608991,0.12250000000000007,2.94
VW,0.51,51,0.20660621761658038,0.23916666666666664,5.74
OS,0.52,100,1.0,0.46916666666666673,11.26
RDP,0.52,59,0.25508720930232565,0.10708333333333334,2.57
BU_1,0.52,71,0.4478293983244478,0.09666666666666666,2.32
BU_2,0.52,71,0.4478293983244478,0.12000000000000005,2.88
VW,0.52,51,0.20660621761658038,0.2379166666666666,5.71
OS,0.53,99,0.9754661432777233,0.4770833333333335,11.45
RDP,0.53,61,0.28044280442804437,0.10541666666666667,2.53
BU_1,0.53,78,0.5562726906010488,0.09333333333333332,2.24
BU_2,0.53,78,0.5562726906010488,0.1133333333333334,2.72
VW,0.53,50,0.19588292055323264,0.23583333333333328,5.66
OS,0.54,99,0.9754661432777233,0.48375000000000007,11.61
RDP,0.54,63,0.31734317343173435,0.10250000000000002,2.46
BU_1,0.54,80,0.5896594173163725,0.0895833333333333,2.15
BU_2,0.54,80,0.5896594173163725,0.10583333333333339,2.54
VW,0.54,49,0.18530351437699677,0.23499999999999993,5.64
OS,0.55,99,0.9754661432777233,0.49333333333333335,11.84
RDP,0.55,65,0.3440779610194903,0.10083333333333334,2.42
BU_1,0.55,81,0.6067880794701986,0.08874999999999997,2.13
BU_2,0.55,81,0.6067880794701986,0.10416666666666673,2.5
VW,0.55,49,0.18530351437699677,0.23333333333333325,5.6
OS,0.56,100,1.0,0.5004166666666667,12.01
RDP,0.56,69,0.40015479876161,0.09875,2.37
BU_1,0.56,82,0.6242171189979123,0.08791666666666663,2.11
BU_2,0.56,82,0.6242171189979123,0.10250000000000004,2.46
VW,0.56,49,0.18530351437699677,0.2324999999999999,5.58
OS,0.5700000000000001,100,1.0,0.5070833333333334,12.17
RDP,0.5700000000000001,73,0.45999999999999996,0.09416666666666666,2.26
BU_1,0.5700000000000001,82,0.6242171189979123,0.08583333333333326,2.06
BU_2,0.5700000000000001,82,0.6242171189979123,0.09833333333333337,2.36
VW,0.5700000000000001,48,0.17486512218343375,0.2312499999999999,5.55
OS,0.58,100,1.0,0.51375,12.33
RDP,0.58,74,0.4665572425112843,0.09166666666666665,2.2
BU_1,0.58,82,0.6242171189979123,0.08416666666666657,2.02
BU_2,0.58,82,0.6242171189979123,0.09500000000000001,2.28
VW,0.58,47,0.16456494325346782,0.22916666666666657,5.5
OS,0.59,100,1.0,0.5220833333333335,12.53
RDP,0.59,75,0.48261589403973504,0.0895833333333333,2.15
BU_1,0.59,82,0.6242171189979123,0.08374999999999991,2.01
BU_2,0.59,82,0.6242171189979123,0.09416666666666669,2.26
VW,0.59,47,0.16456494325346782,0.22833333333333325,5.48
OS,0.6,100,1.0,0.5308333333333334,12.74
RDP,0.6,77,0.5240066225165563,0.08833333333333329,2.12
BU_1,0.6,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.6,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.6,47,0.16456494325346782,0.22624999999999995,5.43
OS,0.61,100,1.0,0.5391666666666667,12.94
RDP,0.61,79,0.5653973509933774,0.08666666666666661,2.08
BU_1,0.61,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.61,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.61,47,0.16456494325346782,0.22624999999999995,5.43
OS,0.62,100,1.0,0.5475,13.14
RDP,0.62,79,0.5653973509933774,0.08624999999999992,2.07
BU_1,0.62,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.62,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.62,45,0.14436838830118237,0.2241666666666666,5.38
OS,0.63,100,1.0,0.5583333333333333,13.4
RDP,0.63,78,0.5325116872078198,0.08499999999999991,2.04
BU_1,0.63,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.63,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.63,44,0.13446676970633697,0.2229166666666666,5.35
OS,0.64,100,1.0,0.5666666666666667,13.6
RDP,0.64,78,0.5325116872078198,0.08499999999999991,2.04
BU_1,0.64,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.64,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.64,44,0.13446676970633697,0.22249999999999992,5.34
OS,0.65,100,1.0,0.5800000000000002,13.92
RDP,0.65,78,0.5325116872078198,0.08458333333333325,2.03
BU_1,0.65,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.65,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.65,44,0.13446676970633697,0.22124999999999992,5.31
OS,0.66,100,1.0,0.5891666666666668,14.14
RDP,0.66,79,0.5497427101200686,0.08416666666666657,2.02
BU_1,0.66,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.66,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.66,44,0.13446676970633697,0.22083333333333324,5.3
OS,0.67,100,1.0,0.6000000000000001,14.4
RDP,0.67,79,0.5497427101200686,0.08416666666666657,2.02
BU_1,0.67,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.67,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.67,44,0.13446676970633697,0.21999999999999992,5.28
OS,0.68,100,1.0,0.6100000000000001,14.64
RDP,0.68,79,0.5497427101200686,0.08416666666666657,2.02
BU_1,0.68,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.68,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.68,44,0.13446676970633697,0.21916666666666657,5.26
OS,0.6900000000000001,100,1.0,0.624166666666667,14.98
RDP,0.6900000000000001,79,0.5497427101200686,0.08416666666666657,2.02
BU_1,0.6900000000000001,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.6900000000000001,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.6900000000000001,45,0.14436838830118237,0.21874999999999992,5.25
OS,0.7000000000000001,100,1.0,0.6362500000000002,15.27
RDP,0.7000000000000001,79,0.5497427101200686,0.08416666666666657,2.02
BU_1,0.7000000000000001,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.7000000000000001,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.7000000000000001,45,0.14436838830118237,0.21791666666666662,5.23
OS,0.71,100,1.0,0.6445833333333336,15.47
RDP,0.71,79,0.5497427101200686,0.08416666666666657,2.02
BU_1,0.71,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.71,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.71,45,0.14436838830118237,0.21708333333333324,5.21
OS,0.72,100,1.0,0.6537500000000002,15.69
RDP,0.72,79,0.5497427101200686,0.08374999999999991,2.01
BU_1,0.72,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.72,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.72,44,0.13446676970633697,0.21583333333333324,5.18
OS,0.73,100,1.0,0.6670833333333336,16.01
RDP,0.73,79,0.5497427101200686,0.08374999999999991,2.01
BU_1,0.73,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.73,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.73,44,0.13446676970633697,0.21541666666666656,5.17
OS,0.74,100,1.0,0.6737500000000002,16.17
RDP,0.74,79,0.5497427101200686,0.08374999999999991,2.01
BU_1,0.74,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.74,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.74,44,0.13446676970633697,0.21499999999999989,5.16
OS,0.75,100,1.0,0.6824999999999999,16.38
RDP,0.75,79,0.5497427101200686,0.08374999999999991,2.01
BU_1,0.75,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.75,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.75,44,0.13446676970633697,0.2145833333333332,5.15
OS,0.76,100,1.0,0.6912499999999998,16.59
RDP,0.76,79,0.5497427101200686,0.08374999999999991,2.01
BU_1,0.76,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.76,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.76,44,0.13446676970633697,0.21416666666666653,5.14
OS,0.77,100,1.0,0.7029166666666664,16.87
RDP,0.77,79,0.5497427101200686,0.08374999999999991,2.01
BU_1,0.77,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.77,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.77,44,0.13446676970633697,0.21374999999999988,5.13
OS,0.78,100,1.0,0.7104166666666665,17.05
RDP,0.78,79,0.5497427101200686,0.08333333333333323,2.0
BU_1,0.78,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.78,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.78,44,0.13446676970633697,0.21291666666666656,5.11
OS,0.79,100,1.0,0.7216666666666665,17.32
RDP,0.79,79,0.5497427101200686,0.08291666666666657,1.99
BU_1,0.79,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.79,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.79,43,0.12469287469287471,0.21249999999999988,5.1
OS,0.8,100,1.0,0.7299999999999998,17.52
RDP,0.8,79,0.5497427101200686,0.08208333333333324,1.97
BU_1,0.8,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.8,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.8,43,0.12469287469287471,0.21249999999999988,5.1
OS,0.81,100,1.0,0.7458333333333331,17.9
RDP,0.81,79,0.5497427101200686,0.08041666666666657,1.93
BU_1,0.81,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.81,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.81,43,0.12469287469287471,0.21249999999999988,5.1
OS,0.8200000000000001,100,1.0,0.7558333333333332,18.14
RDP,0.8200000000000001,79,0.5497427101200686,0.08041666666666657,1.93
BU_1,0.8200000000000001,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.8200000000000001,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.8200000000000001,43,0.12469287469287471,0.21166666666666656,5.08
OS,0.8300000000000001,100,1.0,0.7683333333333331,18.44
RDP,0.8300000000000001,81,0.5998315080033698,0.07833333333333325,1.88
BU_1,0.8300000000000001,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.8300000000000001,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.8300000000000001,44,0.13446676970633697,0.2108333333333333,5.06
OS,0.84,100,1.0,0.7854166666666668,18.85
RDP,0.84,81,0.5998315080033698,0.07624999999999994,1.83
BU_1,0.84,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.84,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.84,44,0.13446676970633697,0.2104166666666666,5.05
OS,0.85,100,1.0,0.7979166666666666,19.15
RDP,0.85,81,0.5998315080033698,0.07416666666666663,1.78
BU_1,0.85,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.85,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.85,43,0.12469287469287471,0.20999999999999994,5.04
OS,0.86,100,1.0,0.8075000000000001,19.38
RDP,0.86,81,0.5998315080033698,0.07249999999999995,1.74
BU_1,0.86,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.86,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.86,43,0.12469287469287471,0.20999999999999994,5.04
OS,0.87,100,1.0,0.8150000000000002,19.56
RDP,0.87,81,0.5998315080033698,0.07249999999999995,1.74
BU_1,0.87,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.87,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.87,43,0.12469287469287471,0.20999999999999994,5.04
OS,0.88,100,1.0,0.8304166666666666,19.93
RDP,0.88,81,0.5998315080033698,0.07249999999999995,1.74
BU_1,0.88,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.88,83,0.6419545071609098,0.09333333333333334,2.24
