Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.14,59,0.09691629955947145,0.33624999999999994,8.07
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,56,0.024390243902438935,0.22291666666666676,5.35
RDP,0.15,56,0.024390243902438935,0.24791666666666676,5.95
BU,0.15,55,0.0,0.1654166666666665,3.97
VW,0.15,57,0.07284768211920523,0.32874999999999993,7.89
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,56,0.024390243902438935,0.2337500000000001,5.61
RDP,0.16,56,0.024390243902438935,0.2408333333333333,5.78
BU,0.16,55,0.0,0.1633333333333331,3.92
VW,0.16,57,0.07284768211920523,0.3245833333333332,7.79
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,56,0.04867256637168149,0.24458333333333346,5.87
RDP,0.17,55,0.0,0.23583333333333326,5.66
BU,0.17,55,0.0,0.16208333333333313,3.89
VW,0.17,57,0.07284768211920523,0.3199999999999999,7.68
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,56,0.04867256637168149,0.2595833333333335,6.23
RDP,0.18,55,0.0,0.2333333333333333,5.6
BU,0.18,55,0.0,0.16041666666666646,3.85
VW,0.18,57,0.07284768211920523,0.31833333333333325,7.64
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,56,0.04867256637168149,0.2658333333333335,6.38
RDP,0.19,55,0.0,0.22958333333333328,5.51
BU,0.19,55,0.0,0.15791666666666646,3.79
VW,0.19,57,0.07284768211920523,0.31333333333333324,7.52
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,56,0.04867256637168149,0.2733333333333335,6.56
RDP,0.2,55,0.0,0.2229166666666666,5.35
BU,0.2,55,0.0,0.15499999999999983,3.72
VW,0.2,56,0.04867256637168149,0.3095833333333332,7.43
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,56,0.04867256637168149,0.28041666666666687,6.73
RDP,0.21,55,0.0,0.21708333333333324,5.21
BU,0.21,55,0.0,0.15291666666666653,3.67
VW,0.21,56,0.04867256637168149,0.30375,7.29
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,56,0.04867256637168149,0.28166666666666684,6.76
RDP,0.22,55,0.0,0.21333333333333326,5.12
BU,0.22,55,0.0,0.1495833333333332,3.59
VW,0.22,56,0.04867256637168149,0.2991666666666668,7.18
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,59,0.09691629955947145,0.2883333333333335,6.92
RDP,0.23,55,0.0,0.2045833333333333,4.91
BU,0.23,55,0.0,0.1474999999999999,3.54
VW,0.23,56,0.04867256637168149,0.29833333333333345,7.16
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,59,0.09691629955947145,0.29500000000000015,7.08
RDP,0.24,55,0.0,0.19999999999999996,4.8
BU,0.24,55,0.0,0.14666666666666658,3.52
VW,0.24,56,0.04867256637168149,0.2954166666666669,7.09
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,60,0.1208791208791209,0.29791666666666683,7.15
RDP,0.25,55,0.0,0.19583333333333333,4.7
BU,0.25,55,0.0,0.14333333333333326,3.44
VW,0.25,56,0.024390243902438935,0.29250000000000026,7.02
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,60,0.1208791208791209,0.30083333333333345,7.22
RDP,0.26,55,0.0,0.18916666666666665,4.54
BU,0.26,55,0.0,0.14249999999999993,3.42
VW,0.26,55,0.0,0.29125000000000023,6.99
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,60,0.1208791208791209,0.3079166666666667,7.39
RDP,0.27,55,0.0,0.18333333333333335,4.4
BU,0.27,55,0.0,0.14083333333333325,3.38
VW,0.27,55,0.0,0.28750000000000037,6.9
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,60,0.1208791208791209,0.31000000000000005,7.44
RDP,0.28,55,0.0,0.17666666666666675,4.24
BU,0.28,55,0.0,0.13916666666666663,3.34
VW,0.28,55,0.0,0.285416666666667,6.85
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,60,0.1208791208791209,0.31125,7.47
RDP,0.29,55,0.0,0.17125000000000004,4.11
BU,0.29,55,0.0,0.13624999999999995,3.27
VW,0.29,55,0.0,0.2804166666666669,6.73
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,60,0.1208791208791209,0.3129166666666666,7.51
RDP,0.3,55,0.0,0.16708333333333333,4.01
BU,0.3,55,0.0,0.1345833333333333,3.23
VW,0.3,55,0.0,0.27833333333333354,6.68
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,61,0.14473684210526305,0.3195833333333333,7.67
RDP,0.31,55,0.0,0.1629166666666666,3.91
BU,0.31,55,0.0,0.13249999999999998,3.18
VW,0.31,55,0.0,0.27416666666666684,6.58
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,62,0.16849015317286653,0.32624999999999993,7.83
RDP,0.32,55,0.0,0.1595833333333333,3.83
BU,0.32,55,0.0,0.13208333333333333,3.17
VW,0.32,55,0.0,0.27333333333333354,6.56
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,62,0.16849015317286653,0.3295833333333333,7.91
RDP,0.33,55,0.0,0.15833333333333327,3.8
BU,0.33,55,0.0,0.13,3.12
VW,0.33,55,0.0,0.27166666666666683,6.52
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,63,0.19213973799126638,0.33416666666666667,8.02
RDP,0.34,55,0.0,0.15499999999999992,3.72
BU,0.34,55,0.0,0.12833333333333333,3.08
VW,0.34,55,0.0,0.2695833333333335,6.47
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,62,0.16849015317286653,0.3391666666666666,8.14
RDP,0.35000000000000003,55,0.0,0.1529166666666666,3.67
BU,0.35000000000000003,55,0.0,0.12541666666666665,3.01
VW,0.35000000000000003,55,0.0,0.2679166666666669,6.43
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,62,0.16849015317286653,0.34375,8.25
RDP,0.36,55,0.0,0.14916666666666656,3.58
BU,0.36,55,0.0,0.12541666666666665,3.01
VW,0.36,55,0.0,0.2654166666666669,6.37
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,63,0.19213973799126638,0.3483333333333333,8.36
RDP,0.37,55,0.0,0.14791666666666659,3.55
BU,0.37,55,0.0,0.125,3.0
VW,0.37,55,0.0,0.2633333333333335,6.32
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,65,0.23913043478260865,0.35624999999999996,8.55
RDP,0.38,55,0.0,0.14583333333333326,3.5
BU,0.38,56,0.024390243902438935,0.12416666666666666,2.98
VW,0.38,55,0.0,0.2625000000000002,6.3
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,66,0.26247288503253785,0.3637500000000001,8.73
RDP,0.39,54,-0.019955654101995624,0.14333333333333323,3.44
BU,0.39,56,0.024390243902438935,0.12416666666666666,2.98
VW,0.39,55,0.0,0.2600000000000001,6.24
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,67,0.2857142857142858,0.37083333333333335,8.9
RDP,0.4,54,-0.019955654101995624,0.14166666666666658,3.4
BU,0.4,56,0.024390243902438935,0.12375,2.97
VW,0.4,55,0.0,0.25791666666666674,6.19
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,67,0.2857142857142858,0.37916666666666676,9.1
RDP,0.41000000000000003,54,-0.019955654101995624,0.1391666666666666,3.34
BU,0.41000000000000003,56,0.052863436123348095,0.1225,2.94
VW,0.41000000000000003,55,0.0,0.25666666666666677,6.16
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,68,0.3088552915766738,0.3845833333333335,9.23
RDP,0.42,54,-0.019955654101995624,0.13708333333333328,3.29
BU,0.42,56,0.06113537117903922,0.12041666666666667,2.89
VW,0.42,55,0.0,0.25250000000000006,6.06
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,69,0.331896551724138,0.3929166666666668,9.43
RDP,0.43,51,-0.07929515418502198,0.13333333333333328,3.2
BU,0.43,57,0.08496732026143805,0.12,2.88
VW,0.43,55,0.0,0.25125000000000003,6.03
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,69,0.331896551724138,0.39625,9.51
RDP,0.44,52,-0.05494505494505497,0.13083333333333325,3.14
BU,0.44,56,0.045553145336225453,0.11875,2.85
VW,0.44,55,0.0,0.24791666666666667,5.95
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,69,0.331896551724138,0.40333333333333343,9.68
RDP,0.45,51,-0.07456140350877205,0.12958333333333327,3.11
BU,0.45,59,0.12017167381974236,0.11583333333333334,2.78
VW,0.45,55,0.0,0.24625,5.91
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,72,0.4004282655246253,0.41583333333333344,9.98
RDP,0.46,53,-0.017316017316017174,0.1258333333333333,3.02
BU,0.46,57,0.10447761194029859,0.11291666666666668,2.71
VW,0.46,55,0.0,0.24458333333333335,5.87
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,72,0.4004282655246253,0.4233333333333335,10.16
RDP,0.47000000000000003,52,-0.032258064516129004,0.12291666666666665,2.95
BU,0.47000000000000003,56,0.08898305084745772,0.11125000000000002,2.67
VW,0.47000000000000003,55,0.0,0.24333333333333332,5.84
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,74,0.44562899786780386,0.4320833333333334,10.37
RDP,0.48,53,-0.004273504273504258,0.12041666666666666,2.89
BU,0.48,62,0.20997920997921005,0.10583333333333338,2.54
VW,0.48,55,0.0,0.24208333333333332,5.81
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,76,0.49044585987261136,0.4412500000000001,10.59
RDP,0.49,53,0.0,0.11749999999999998,2.82
BU,0.49,62,0.21971252566735122,0.1029166666666667,2.47
VW,0.49,55,0.0,0.24166666666666664,5.8
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,77,0.5127118644067796,0.4558333333333334,10.94
RDP,0.5,56,0.08141962421711901,0.11291666666666667,2.71
BU,0.5,65,0.28861788617886186,0.09916666666666668,2.38
VW,0.5,55,0.0,0.23999999999999996,5.76
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,78,0.5348837209302325,0.465,11.16
RDP,0.51,56,0.10416666666666663,0.11125000000000003,2.67
BU,0.51,65,0.28861788617886186,0.09791666666666668,2.35
VW,0.51,55,0.0,0.23916666666666664,5.74
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,78,0.5348837209302325,0.46916666666666673,11.26
RDP,0.52,55,0.07786885245901631,0.10708333333333334,2.57
BU,0.52,66,0.31034482758620685,0.09666666666666666,2.32
VW,0.52,55,0.0,0.2379166666666666,5.71
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,79,0.5569620253164558,0.4770833333333335,11.45
RDP,0.53,57,0.144602851323829,0.10541666666666667,2.53
BU,0.53,74,0.48103792415169666,0.09333333333333332,2.24
VW,0.53,55,0.0,0.23583333333333328,5.66
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,80,0.5789473684210527,0.48375000000000007,11.61
RDP,0.54,59,0.16666666666666674,0.10250000000000002,2.46
BU,0.54,72,0.4433399602385686,0.0895833333333333,2.15
VW,0.54,55,0.0,0.23499999999999993,5.64
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,81,0.6008403361344538,0.49333333333333335,11.84
RDP,0.55,59,0.17004048582995945,0.10083333333333334,2.42
BU,0.55,73,0.4642857142857143,0.08874999999999997,2.13
VW,0.55,55,0.0,0.23333333333333325,5.6
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,81,0.6008403361344538,0.5004166666666667,12.01
RDP,0.56,63,0.2570281124497992,0.09875,2.37
BU,0.56,74,0.48514851485148514,0.08791666666666663,2.11
VW,0.56,55,0.0,0.2324999999999999,5.58
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,81,0.6008403361344538,0.5070833333333334,12.17
RDP,0.5700000000000001,65,0.302788844621514,0.09416666666666666,2.26
BU,0.5700000000000001,73,0.46640316205533594,0.08583333333333326,2.06
VW,0.5700000000000001,55,0.0,0.2312499999999999,5.55
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,81,0.6008403361344538,0.51375,12.33
RDP,0.58,65,0.308300395256917,0.09166666666666665,2.2
BU,0.58,73,0.46640316205533594,0.08416666666666657,2.02
VW,0.58,55,0.0,0.22916666666666657,5.5
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,83,0.6443514644351465,0.5220833333333335,12.53
RDP,0.59,66,0.32938856015779094,0.0895833333333333,2.15
BU,0.59,73,0.46640316205533594,0.08374999999999991,2.01
VW,0.59,55,0.0,0.22833333333333325,5.48
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,82,0.6226415094339623,0.5308333333333334,12.74
RDP,0.6,68,0.368836291913215,0.08833333333333329,2.12
BU,0.6,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.6,55,0.0,0.22624999999999995,5.43
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,82,0.6242171189979123,0.5391666666666667,12.94
RDP,0.61,69,0.38976377952755903,0.08666666666666661,2.08
BU,0.61,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.61,55,0.0,0.22624999999999995,5.43
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,82,0.6242171189979123,0.5475,13.14
RDP,0.62,69,0.38976377952755903,0.08624999999999992,2.07
BU,0.62,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.62,55,0.0,0.2241666666666666,5.38
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,84,0.6673596673596673,0.5583333333333333,13.4
RDP,0.63,68,0.3737769080234833,0.08499999999999991,2.04
BU,0.63,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.63,55,0.0,0.2229166666666666,5.35
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,84,0.6673596673596673,0.5666666666666667,13.6
RDP,0.64,68,0.3737769080234833,0.08499999999999991,2.04
BU,0.64,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.64,55,0.0,0.22249999999999992,5.34
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,84,0.6673596673596673,0.5800000000000002,13.92
RDP,0.65,68,0.3737769080234833,0.08458333333333325,2.03
BU,0.65,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.65,55,0.0,0.22124999999999992,5.31
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,84,0.6673596673596673,0.5891666666666668,14.14
RDP,0.66,69,0.39453125,0.08416666666666657,2.02
BU,0.66,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.66,55,0.0,0.22083333333333324,5.3
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,85,0.6875,0.6000000000000001,14.4
RDP,0.67,69,0.39453125,0.08416666666666657,2.02
BU,0.67,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.67,55,0.0,0.21999999999999992,5.28
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,88,0.7515527950310559,0.6100000000000001,14.64
RDP,0.68,69,0.39453125,0.08416666666666657,2.02
BU,0.68,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.68,55,0.0,0.21916666666666657,5.26
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,88,0.7515527950310559,0.624166666666667,14.98
RDP,0.6900000000000001,69,0.39453125,0.08416666666666657,2.02
BU,0.6900000000000001,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.6900000000000001,55,0.0,0.21874999999999992,5.25
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,90,0.7938144329896908,0.6362500000000002,15.27
RDP,0.7000000000000001,69,0.39453125,0.08416666666666657,2.02
BU,0.7000000000000001,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.7000000000000001,55,0.0,0.21791666666666662,5.23
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,90,0.7938144329896908,0.6445833333333336,15.47
RDP,0.71,69,0.39453125,0.08416666666666657,2.02
BU,0.71,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.71,55,0.0,0.21708333333333324,5.21
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,91,0.8148148148148149,0.6537500000000002,15.69
RDP,0.72,69,0.39453125,0.08374999999999991,2.01
BU,0.72,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.72,55,0.0,0.21583333333333324,5.18
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,90,0.7946611909650925,0.6670833333333336,16.01
RDP,0.73,69,0.39453125,0.08374999999999991,2.01
BU,0.73,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.73,55,0.0,0.21541666666666656,5.17
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,90,0.7946611909650925,0.6737500000000002,16.17
RDP,0.74,69,0.39453125,0.08374999999999991,2.01
BU,0.74,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.74,55,0.0,0.21499999999999989,5.16
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,91,0.8155737704918032,0.6824999999999999,16.38
RDP,0.75,69,0.39453125,0.08374999999999991,2.01
BU,0.75,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.75,55,0.0,0.2145833333333332,5.15
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,91,0.8155737704918032,0.6912499999999998,16.59
RDP,0.76,69,0.39453125,0.08374999999999991,2.01
BU,0.76,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.76,55,0.0,0.21416666666666653,5.14
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,92,0.83640081799591,0.7029166666666664,16.87
RDP,0.77,69,0.39453125,0.08374999999999991,2.01
BU,0.77,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.77,55,0.0,0.21374999999999988,5.13
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,93,0.8571428571428572,0.7104166666666665,17.05
RDP,0.78,69,0.39453125,0.08333333333333323,2.0
BU,0.78,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.78,55,0.0,0.21291666666666656,5.11
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,94,0.8778004073319756,0.7216666666666665,17.32
RDP,0.79,69,0.39453125,0.08291666666666657,1.99
BU,0.79,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.79,55,0.0,0.21249999999999988,5.1
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,96,0.9188640973630832,0.7299999999999998,17.52
RDP,0.8,71,0.43137254901960786,0.08208333333333324,1.97
BU,0.8,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.8,55,0.0,0.21249999999999988,5.1
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,97,0.9392712550607287,0.7458333333333331,17.9
RDP,0.81,72,0.4499017681728881,0.08041666666666657,1.93
BU,0.81,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.81,55,0.0,0.21249999999999988,5.1
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,97,0.9392712550607287,0.7558333333333332,18.14
RDP,0.8200000000000001,72,0.4499017681728881,0.08041666666666657,1.93
BU,0.8200000000000001,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.8200000000000001,55,0.0,0.21166666666666656,5.08
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,96,0.9191919191919192,0.7683333333333331,18.44
RDP,0.8300000000000001,74,0.4871794871794872,0.07833333333333325,1.88
BU,0.8300000000000001,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.8300000000000001,55,0.0,0.2108333333333333,5.06
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,96,0.9191919191919192,0.7854166666666668,18.85
RDP,0.84,74,0.4871794871794872,0.07624999999999994,1.83
BU,0.84,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.84,55,0.0,0.2104166666666666,5.05
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,97,0.9392712550607287,0.7979166666666666,19.15
RDP,0.85,74,0.4871794871794872,0.07416666666666663,1.78
BU,0.85,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.85,55,0.0,0.20999999999999994,5.04
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,98,0.9594320486815415,0.8075000000000001,19.38
RDP,0.86,74,0.4871794871794872,0.07249999999999995,1.74
BU,0.86,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.86,55,0.0,0.20999999999999994,5.04
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,99,0.979757085020243,0.8150000000000002,19.56
RDP,0.87,74,0.4871794871794872,0.07249999999999995,1.74
BU,0.87,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.87,55,0.0,0.20999999999999994,5.04
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,99,0.979757085020243,0.8304166666666666,19.93
RDP,0.88,74,0.4871794871794872,0.07249999999999995,1.74
BU,0.88,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.88,55,0.0,0.20958333333333326,5.03
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,99,0.979757085020243,0.8504166666666668,20.41
RDP,0.89,74,0.4871794871794872,0.07249999999999995,1.74
BU,0.89,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.89,55,0.0,0.20958333333333326,5.03
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,99,0.979757085020243,0.8649999999999999,20.76
RDP,0.9,74,0.4871794871794872,0.07249999999999995,1.74
BU,0.9,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.9,55,0.0,0.20874999999999996,5.01
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,99,0.979757085020243,0.8787499999999998,21.09
RDP,0.91,74,0.4871794871794872,0.07249999999999995,1.74
BU,0.91,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.91,55,0.0,0.20749999999999993,4.98
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.893333333333333,21.44
RDP,0.92,74,0.4871794871794872,0.07249999999999995,1.74
BU,0.92,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.92,55,0.0,0.20666666666666658,4.96
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.9041666666666665,21.7
RDP,0.93,74,0.4871794871794872,0.07249999999999995,1.74
BU,0.93,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.93,55,0.0,0.20624999999999993,4.95
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.9183333333333333,22.04
RDP,0.9400000000000001,74,0.4871794871794872,0.07249999999999995,1.74
BU,0.9400000000000001,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.9400000000000001,55,0.0,0.20458333333333323,4.91
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.9345833333333333,22.43
RDP,0.9500000000000001,74,0.4871794871794872,0.07249999999999995,1.74
BU,0.9500000000000001,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.9500000000000001,55,0.0,0.20416666666666652,4.9
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.9470833333333333,22.73
RDP,0.96,75,0.5059288537549407,0.07208333333333329,1.73
BU,0.96,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.96,55,0.0,0.20374999999999985,4.89
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.9620833333333334,23.09
RDP,0.97,75,0.5059288537549407,0.07208333333333329,1.73
BU,0.97,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.97,55,0.0,0.20374999999999985,4.89
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.977083333333333,23.45
RDP,0.98,75,0.5059288537549407,0.07208333333333329,1.73
BU,0.98,74,0.4871794871794872,0.08333333333333323,2.0
VW,0.98,55,0.0,0.20374999999999985,4.89
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.9899999999999999,23.76
