Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.32,0.9626556016597511,0.9039543019085152,0.28648746166335914
RDP,0.32,0.34439834024896265,0.06922512833048167,0.12069276565036982
BU,0.32,0.26556016597510373,0.013642564802182733,0.15533104816886162
VC,0.32,0.8215767634854771,0.6128152437885297,0.2451740934511997
OS,0.33,0.970954356846473,0.924475086179881,0.2922605087497745
RDP,0.33,0.3278008298755187,0.05700207719433836,0.11726501894281072
BU,0.33,0.26556016597510373,0.013642564802182733,0.15244452462565397
VC,0.33,0.8049792531120332,0.5844370253512858,0.24246797762944253
OS,0.34,0.970954356846473,0.924475086179881,0.29767274039328884
RDP,0.34,0.3029045643153527,0.039202657807308916,0.11347645679235069
BU,0.34,0.2572614107883817,0.008139240797369718,0.14919718563954534
VC,0.34,0.7676348547717843,0.5241855873642645,0.23958145408623488
OS,0.35000000000000003,0.970954356846473,0.924475086179881,0.30128089482229836
RDP,0.35000000000000003,0.2821576763485477,0.024839200093556335,0.10968789464189066
BU,0.35000000000000003,0.24896265560165975,0.0026978211664647755,0.14522821576763487
VC,0.35000000000000003,0.7427385892116183,0.48656449728540985,0.23723615370737866
OS,0.36,0.970954356846473,0.924475086179881,0.304167418365506
RDP,0.36,0.2697095435684647,0.01641777200630745,0.106801371098683
BU,0.36,0.24896265560165975,0.0026978211664647755,0.14270250766732812
VC,0.36,0.7261410788381742,0.46252618774075827,0.2350712610499729
OS,0.37,0.970954356846473,0.924475086179881,0.30777557279451556
RDP,0.37,0.26141078838174275,0.010883098916301681,0.10499729388417824
BU,0.37,0.24481327800829875,0.0,0.14017679956702142
VC,0.37,0.7219917012448133,0.456640979910489,0.23290636839256718
OS,0.38,0.970954356846473,0.924475086179881,0.31264658127367856
RDP,0.38,0.24896265560165975,0.0026978211664647755,0.10229117806242105
BU,0.38,0.24481327800829875,0.0,0.13837272235251666
VC,0.38,0.7053941908713693,0.433579396868483,0.2312826988995129
OS,0.39,0.970954356846473,0.924475086179881,0.3216669673462024
RDP,0.39,0.24896265560165975,0.0026978211664647755,0.1003066931264658
BU,0.39,0.24481327800829875,0.0,0.13729027602381377
VC,0.39,0.6846473029045643,0.40578769789774205,0.2294786216850081
OS,0.4,0.975103734439834,0.9349059151886198,0.3276204221540682
RDP,0.4,0.24896265560165975,0.0026978211664647755,0.09832220819051053
BU,0.4,0.24481327800829875,0.0,0.13584701425220994
VC,0.4,0.6804979253112033,0.4003619090703461,0.22731372902760238
OS,0.41000000000000003,0.975103734439834,0.9349059151886198,0.3337542846833845
RDP,0.41000000000000003,0.24896265560165975,0.0026978211664647755,0.09489446148295144
BU,0.41000000000000003,0.24481327800829875,0.0,0.13440375248060613
VC,0.41000000000000003,0.6721991701244814,0.3896387009906068,0.22587046725599857
OS,0.42,0.979253112033195,0.9454528993707845,0.34331589392025974
RDP,0.42,0.24896265560165975,0.0026978211664647755,0.0920079379397438
BU,0.42,0.24481327800829875,0.0,0.1336821215948042
VC,0.42,0.6514522821576764,0.3635563380281689,0.22316435143424138
OS,0.43,0.979253112033195,0.9454528993707845,0.35269709543568467
RDP,0.43,0.25311203319502074,0.00541085840058686,0.08858019123218472
BU,0.43,0.24481327800829875,0.0,0.1322388598232004
VC,0.43,0.6348547717842323,0.34340557275541794,0.2211798664982861
OS,0.44,0.983402489626556,0.9561179898033503,0.3600938120151542
RDP,0.44,0.2572614107883817,0.008139240797369718,0.08623489085332851
BU,0.44,0.24481327800829875,0.0,0.13187804438029943
VC,0.44,0.6307053941908713,0.338463436449434,0.21919538156233087
OS,0.45,0.983402489626556,0.9561179898033503,0.3678513440375248
RDP,0.45,0.26556016597510373,0.013642564802182733,0.08497203680317515
BU,0.45,0.24481327800829875,0.0,0.13187804438029943
VC,0.45,0.6265560165975104,0.33355865544152896,0.21739130434782605
OS,0.46,0.983402489626556,0.9561179898033503,0.37560887605989535
RDP,0.46,0.27800829875518673,0.02201595223657815,0.08154429009561606
BU,0.46,0.24481327800829875,0.0,0.13151722893739848
VC,0.46,0.6224066390041494,0.3286908077994428,0.21540681941187084
OS,0.47000000000000003,0.983402489626556,0.9561179898033503,0.38643333934692403
RDP,0.47000000000000003,0.3070539419087137,0.04212580622129147,0.07685368933790364
BU,0.47000000000000003,0.24481327800829875,0.0,0.13115641349449753
VC,0.47000000000000003,0.6182572614107884,0.3238594779214442,0.21342233447591558
OS,0.48,0.983402489626556,0.9561179898033503,0.39274760959769073
RDP,0.48,0.34024896265560167,0.06614188579923475,0.07378675807324551
BU,0.48,0.24481327800829875,0.0,0.13043478260869562
VC,0.48,0.6182572614107884,0.3238594779214442,0.21233988814721272
OS,0.49,0.9875518672199171,0.9669031815060655,0.4023092188345661
RDP,0.49,0.35269709543568467,0.07544757033248084,0.0705394190871369
BU,0.49,0.24481327800829875,0.0,0.13043478260869562
VC,0.49,0.6182572614107884,0.3238594779214442,0.21071621865415838
OS,0.5,0.9875518672199171,0.9669031815060655,0.4111491971856395
RDP,0.5,0.38589211618257263,0.10110887096774179,0.06602922605087495
BU,0.5,0.24481327800829875,0.0,0.13043478260869562
VC,0.5,0.6016597510373444,0.30489123903377,0.2089121414396536
OS,0.51,0.9875518672199171,0.9669031815060655,0.4217932527512177
RDP,0.51,0.3900414937759336,0.1044062997699522,0.06458596427927114
BU,0.51,0.24481327800829875,0.0,0.13043478260869562
VC,0.51,0.6016597510373444,0.30489123903377,0.20782969511095076
OS,0.52,0.9875518672199171,0.9669031815060655,0.4318960851524445
RDP,0.52,0.4190871369294606,0.12807525325615066,0.06097780985026158
BU,0.52,0.24481327800829875,0.0,0.13043478260869562
VC,0.52,0.5892116182572614,0.29102903158707993,0.2065668410607974
OS,0.53,0.9875518672199171,0.9669031815060655,0.4394732094533646
RDP,0.53,0.44398340248962653,0.14921755624637745,0.057550063142702494
BU,0.53,0.24481327800829875,0.0,0.13043478260869562
VC,0.53,0.5850622406639004,0.28647560397915683,0.2047627638462926
OS,0.54,0.9875518672199171,0.9669031815060655,0.44795237236153707
RDP,0.54,0.44813278008298757,0.15282146160962073,0.054843947320945316
BU,0.54,0.24481327800829875,0.0,0.13043478260869562
VC,0.54,0.5767634854771784,0.2774675210158133,0.20223705574598594
OS,0.55,0.9875518672199171,0.9669031815060655,0.4578747970413134
RDP,0.55,0.45643153526970953,0.16010002926388023,0.05267905466353958
BU,0.55,0.24481327800829875,0.0,0.13043478260869562
VC,0.55,0.5767634854771784,0.2774675210158133,0.20061338625293162
OS,0.56,0.9875518672199171,0.9669031815060655,0.4670755908352877
RDP,0.56,0.4605809128630705,0.16377515614156835,0.05123579289193576
BU,0.56,0.24481327800829875,0.0,0.13043478260869562
VC,0.56,0.5684647302904564,0.2685887708649468,0.19971134764567924
OS,0.5700000000000001,0.9875518672199171,0.9669031815060655,0.47357026880750497
RDP,0.5700000000000001,0.47717842323651455,0.17872018174933746,0.04907090023453002
BU,0.5700000000000001,0.24481327800829875,0.0,0.13043478260869562
VC,0.5700000000000001,0.5684647302904564,0.2685887708649468,0.19862890131697636
OS,0.58,0.9875518672199171,0.9669031815060655,0.481869023994227
RDP,0.58,0.48132780082987553,0.18251879189167175,0.047627638462926204
BU,0.58,0.24481327800829875,0.0,0.13043478260869562
VC,0.58,0.5643153526970954,0.26419702829228575,0.19718563954537255
OS,0.59,0.9875518672199171,0.9669031815060655,0.4914306332311023
RDP,0.59,0.4854771784232365,0.1863428446961446,0.0467255998556738
BU,0.59,0.24481327800829875,0.0,0.13043478260869562
VC,0.59,0.5601659751037344,0.25983658805122567,0.19592278549521921
OS,0.6,0.9875518672199171,0.9669031815060655,0.49918816525347287
RDP,0.6,0.4896265560165975,0.19019259663980337,0.046184376691322374
BU,0.6,0.24481327800829875,0.0,0.13043478260869562
VC,0.6,0.5518672199170125,0.25120828538550055,0.19429911600216487
OS,0.61,0.9875518672199171,0.9669031815060655,0.510193036261952
RDP,0.61,0.4979253112033195,0.19797024120575368,0.04546274580552047
BU,0.61,0.24481327800829875,0.0,0.13043478260869562
VC,0.61,0.5518672199170125,0.25120828538550055,0.19375789283781344
OS,0.62,0.9875518672199171,0.9669031815060655,0.518852606891575
RDP,0.62,0.5020746887966805,0.2018986643117343,0.04510193036261951
BU,0.62,0.24481327800829875,0.0,0.13043478260869562
VC,0.62,0.5435684647302904,0.24270125121407748,0.19177340790185818
OS,0.63,0.9875518672199171,0.9669031815060655,0.5285946238499007
RDP,0.63,0.5020746887966805,0.2018986643117343,0.044560707198268074
BU,0.63,0.24481327800829875,0.0,0.13043478260869562
VC,0.63,0.5435684647302904,0.24270125121407748,0.19051055385170482
OS,0.64,0.9875518672199171,0.9669031815060655,0.5385170485296771
RDP,0.64,0.5062240663900415,0.20585384764489234,0.04438029947681759
BU,0.64,0.24481327800829875,0.0,0.13043478260869562
VC,0.64,0.5435684647302904,0.24270125121407748,0.18888688435865056
OS,0.65,0.991701244813278,0.9778105146855722,0.547898250045102
RDP,0.65,0.5062240663900415,0.20585384764489234,0.04419989175536712
BU,0.65,0.24481327800829875,0.0,0.13043478260869562
VC,0.65,0.5435684647302904,0.24270125121407748,0.18798484575139815
OS,0.66,0.991701244813278,0.9778105146855722,0.5605267905466353
RDP,0.66,0.5103734439834025,0.20983606557377055,0.04401948403391664
BU,0.66,0.24481327800829875,0.0,0.13043478260869562
VC,0.66,0.5435684647302904,0.24270125121407748,0.1863611762583438
OS,0.67,0.991701244813278,0.9778105146855722,0.5731553310481688
RDP,0.67,0.5103734439834025,0.20983606557377055,0.043839076312466155
BU,0.67,0.24481327800829875,0.0,0.13043478260869562
VC,0.67,0.5435684647302904,0.24270125121407748,0.18563954537254188
OS,0.68,0.995850622406639,0.9888420760220381,0.5866859101569546
RDP,0.68,0.5103734439834025,0.20983606557377055,0.043839076312466155
BU,0.68,0.24481327800829875,0.0,0.13043478260869562
VC,0.68,0.5435684647302904,0.24270125121407748,0.18491791448674003
OS,0.6900000000000001,0.995850622406639,0.9888420760220381,0.5987732274941366
RDP,0.6900000000000001,0.5103734439834025,0.20983606557377055,0.043839076312466155
BU,0.6900000000000001,0.24481327800829875,0.0,0.13043478260869562
VC,0.6900000000000001,0.5435684647302904,0.24270125121407748,0.1838354681580371
OS,0.7000000000000001,0.995850622406639,0.9888420760220381,0.6110409525527692
RDP,0.7000000000000001,0.5103734439834025,0.20983606557377055,0.043839076312466155
BU,0.7000000000000001,0.24481327800829875,0.0,0.13043478260869562
VC,0.7000000000000001,0.5435684647302904,0.24270125121407748,0.18293342955078476
OS,0.71,0.995850622406639,0.9888420760220381,0.6227674544470503
RDP,0.71,0.5103734439834025,0.20983606557377055,0.043839076312466155
BU,0.71,0.24481327800829875,0.0,0.13043478260869562
VC,0.71,0.5435684647302904,0.24270125121407748,0.18257261410788375
OS,0.72,0.995850622406639,0.9888420760220381,0.6314270250766733
RDP,0.72,0.5103734439834025,0.20983606557377055,0.043658668591015685
BU,0.72,0.24481327800829875,0.0,0.13043478260869562
VC,0.72,0.5435684647302904,0.24270125121407748,0.1814901677791809
OS,0.73,0.995850622406639,0.9888420760220381,0.6444163810211077
RDP,0.73,0.5103734439834025,0.20983606557377055,0.043658668591015685
BU,0.73,0.24481327800829875,0.0,0.13043478260869562
VC,0.73,0.5435684647302904,0.24270125121407748,0.18112935233627997
OS,0.74,0.995850622406639,0.9888420760220381,0.6575861446869925
RDP,0.74,0.5103734439834025,0.20983606557377055,0.043658668591015685
BU,0.74,0.24481327800829875,0.0,0.13043478260869562
VC,0.74,0.5435684647302904,0.24270125121407748,0.1805881291719285
OS,0.75,0.995850622406639,0.9888420760220381,0.6687714234169222
RDP,0.75,0.5103734439834025,0.20983606557377055,0.043658668591015685
BU,0.75,0.24481327800829875,0.0,0.13043478260869562
VC,0.75,0.5394190871369294,0.23849241367531115,0.18004690600757708
OS,0.76,0.995850622406639,0.9888420760220381,0.6774309940465452
RDP,0.76,0.5103734439834025,0.20983606557377055,0.043658668591015685
BU,0.76,0.24481327800829875,0.0,0.13043478260869562
VC,0.76,0.5394190871369294,0.23849241367531115,0.17896445967887423
OS,0.77,0.995850622406639,0.9888420760220381,0.6898791268266281
RDP,0.77,0.5103734439834025,0.20983606557377055,0.043658668591015685
BU,0.77,0.24481327800829875,0.0,0.13043478260869562
VC,0.77,0.5394190871369294,0.23849241367531115,0.1782428287930723
OS,0.78,0.995850622406639,0.9888420760220381,0.7008839978351074
RDP,0.78,0.5103734439834025,0.20983606557377055,0.043658668591015685
BU,0.78,0.24481327800829875,0.0,0.13043478260869562
VC,0.78,0.5394190871369294,0.23849241367531115,0.1775211979072704
OS,0.79,0.995850622406639,0.9888420760220381,0.7117084611221361
RDP,0.79,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.79,0.24481327800829875,0.0,0.13043478260869562
VC,0.79,0.5394190871369294,0.23849241367531115,0.17716038246436944
OS,0.8,0.995850622406639,0.9888420760220381,0.7227133321306152
RDP,0.8,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.8,0.24481327800829875,0.0,0.13043478260869562
VC,0.8,0.5394190871369294,0.23849241367531115,0.17697997474291896
OS,0.81,0.995850622406639,0.9888420760220381,0.7355222803535991
RDP,0.81,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.81,0.24481327800829875,0.0,0.13043478260869562
VC,0.81,0.5394190871369294,0.23849241367531115,0.17679956702146848
OS,0.8200000000000001,0.995850622406639,0.9888420760220381,0.7465271513620784
RDP,0.8200000000000001,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.8200000000000001,0.24481327800829875,0.0,0.13043478260869562
VC,0.8200000000000001,0.5394190871369294,0.23849241367531115,0.17643875157856753
OS,0.8300000000000001,0.995850622406639,0.9888420760220381,0.7553671297131517
RDP,0.8300000000000001,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.8300000000000001,0.24481327800829875,0.0,0.13043478260869562
VC,0.8300000000000001,0.5394190871369294,0.23849241367531115,0.1755367129713151
OS,0.84,0.995850622406639,0.9888420760220381,0.7679956702146852
RDP,0.84,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.84,0.24481327800829875,0.0,0.13043478260869562
VC,0.84,0.5394190871369294,0.23849241367531115,0.17535630524986462
OS,0.85,1.0,1.0,0.7818870647663719
RDP,0.85,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.85,0.24481327800829875,0.0,0.13043478260869562
VC,0.85,0.5394190871369294,0.23849241367531115,0.17517589752841417
OS,0.86,1.0,1.0,0.7959588670395092
RDP,0.86,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.86,0.24481327800829875,0.0,0.13043478260869562
VC,0.86,0.5394190871369294,0.23849241367531115,0.1749954898069637
OS,0.87,1.0,1.0,0.8089482229839438
RDP,0.87,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.87,0.24481327800829875,0.0,0.13043478260869562
VC,0.87,0.5394190871369294,0.23849241367531115,0.1749954898069637
OS,0.88,1.0,1.0,0.8224788020927295
RDP,0.88,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.88,0.24481327800829875,0.0,0.13043478260869562
VC,0.88,0.5394190871369294,0.23849241367531115,0.17463467436406277
OS,0.89,1.0,1.0,0.8396175356305249
RDP,0.89,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.89,0.24481327800829875,0.0,0.13043478260869562
VC,0.89,0.5394190871369294,0.23849241367531115,0.17445426664261227
OS,0.9,1.0,1.0,0.8520656684106079
RDP,0.9,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.9,0.24481327800829875,0.0,0.13043478260869562
VC,0.9,0.5394190871369294,0.23849241367531115,0.17391304347826084
OS,0.91,1.0,1.0,0.8668591015695472
RDP,0.91,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.91,0.24481327800829875,0.0,0.13043478260869562
VC,0.91,0.5394190871369294,0.23849241367531115,0.17283059714955795
OS,0.92,1.0,1.0,0.8827349810571893
RDP,0.92,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.92,0.24481327800829875,0.0,0.13043478260869562
VC,0.92,0.5394190871369294,0.23849241367531115,0.17210896626375605
OS,0.93,1.0,1.0,0.9005953454807866
RDP,0.93,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.93,0.24481327800829875,0.0,0.13043478260869562
VC,0.93,0.5352697095435685,0.23431294678316128,0.1717481508208551
OS,0.9400000000000001,1.0,1.0,0.913584701425221
RDP,0.9400000000000001,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.9400000000000001,0.24481327800829875,0.0,0.13043478260869562
VC,0.9400000000000001,0.5352697095435685,0.23431294678316128,0.17048529677070176
OS,0.9500000000000001,1.0,1.0,0.9301822117986649
RDP,0.9500000000000001,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.9500000000000001,0.24481327800829875,0.0,0.13043478260869562
VC,0.9500000000000001,0.5352697095435685,0.23431294678316128,0.17030488904925126
OS,0.96,1.0,1.0,0.941908713692946
RDP,0.96,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.96,0.24481327800829875,0.0,0.13043478260869562
VC,0.96,0.5352697095435685,0.23431294678316128,0.17012448132780078
OS,0.97,1.0,1.0,0.9590474472307414
RDP,0.97,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.97,0.24481327800829875,0.0,0.13043478260869562
VC,0.97,0.5352697095435685,0.23431294678316128,0.16958325816344938
OS,0.98,1.0,1.0,0.9747429189969332
RDP,0.98,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.98,0.24481327800829875,0.0,0.13043478260869562
VC,0.98,0.5352697095435685,0.23431294678316128,0.16958325816344938
OS,0.99,1.0,1.0,0.9884539058271695
RDP,0.99,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.99,0.24481327800829875,0.0,0.13043478260869562
VC,0.99,0.5352697095435685,0.23431294678316128,0.16958325816344938
