Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
RDP,0.31,0.91701244813278,0.7805899490167516,0.12484214324373082
BU,0.31,0.8879668049792531,0.676638672166178,0.1571351253833664
VC,0.31,0.9585062240663901,0.8915098586476997,0.2473389861086054
OS,0.32,0.983402489626556,0.954592557701366,0.28648746166335914
RDP,0.32,0.9253112033195021,0.7980070776680946,0.12069276565036982
BU,0.32,0.8838174273858921,0.6666995949817248,0.15533104816886162
VC,0.32,0.9585062240663901,0.8915098586476997,0.2451740934511997
OS,0.33,0.9875518672199171,0.9661405891443825,0.2922605087497745
RDP,0.33,0.9045643153526971,0.7490833371056086,0.11726501894281072
BU,0.33,0.8921161825726142,0.6978493586652522,0.15244452462565397
VC,0.33,0.9585062240663901,0.8915098586476997,0.24246797762944253
OS,0.34,0.9875518672199171,0.9661405891443825,0.29767274039328884
RDP,0.34,0.8879668049792531,0.7118629057255458,0.11347645679235069
BU,0.34,0.8921161825726142,0.7082324455205811,0.14919718563954534
VC,0.34,0.9543568464730291,0.8813179925683843,0.23958145408623488
OS,0.35000000000000003,0.983402489626556,0.954592557701366,0.30128089482229836
RDP,0.35000000000000003,0.8672199170124482,0.660354091429578,0.10968789464189066
BU,0.35000000000000003,0.8755186721991701,0.6745295759430989,0.14522821576763487
VC,0.35000000000000003,0.950207468879668,0.8712377560106856,0.23723615370737866
OS,0.36,0.983402489626556,0.954592557701366,0.304167418365506
RDP,0.36,0.8589211618257261,0.6391262221439267,0.106801371098683
BU,0.36,0.8796680497925311,0.6871110713166495,0.14270250766732812
VC,0.36,0.946058091286307,0.859739445762636,0.2350712610499729
OS,0.37,0.983402489626556,0.954592557701366,0.30777557279451556
RDP,0.37,0.8630705394190872,0.6589768877835427,0.10499729388417824
BU,0.37,0.8796680497925311,0.6905194172607714,0.14017679956702142
VC,0.37,0.946058091286307,0.859739445762636,0.23290636839256718
OS,0.38,0.983402489626556,0.954592557701366,0.31264658127367856
RDP,0.38,0.8630705394190872,0.6589768877835427,0.10229117806242105
BU,0.38,0.8796680497925311,0.6905194172607714,0.13837272235251666
VC,0.38,0.946058091286307,0.859739445762636,0.2312826988995129
OS,0.39,0.983402489626556,0.954592557701366,0.3216669673462024
RDP,0.39,0.8672199170124482,0.671045896604675,0.1003066931264658
BU,0.39,0.8838174273858921,0.7028098300008808,0.13729027602381377
VC,0.39,0.946058091286307,0.859739445762636,0.2294786216850081
OS,0.4,0.983402489626556,0.954592557701366,0.3276204221540682
RDP,0.4,0.8672199170124482,0.671045896604675,0.09832220819051053
BU,0.4,0.8796680497925311,0.6905194172607714,0.13584701425220994
VC,0.4,0.950207468879668,0.8698118303772395,0.22731372902760238
OS,0.41000000000000003,0.983402489626556,0.954592557701366,0.3337542846833845
RDP,0.41000000000000003,0.8672199170124482,0.671045896604675,0.09489446148295144
BU,0.41000000000000003,0.8755186721991701,0.6780943900267141,0.13440375248060613
VC,0.41000000000000003,0.950207468879668,0.8698118303772395,0.22587046725599857
OS,0.42,0.983402489626556,0.954592557701366,0.34331589392025974
RDP,0.42,0.8630705394190872,0.6589768877835427,0.0920079379397438
BU,0.42,0.8755186721991701,0.6780943900267141,0.1336821215948042
VC,0.42,0.946058091286307,0.859739445762636,0.22316435143424138
OS,0.43,0.983402489626556,0.954592557701366,0.35269709543568467
RDP,0.43,0.8464730290456431,0.6094003241491086,0.08858019123218472
BU,0.43,0.8755186721991701,0.6780943900267141,0.1322388598232004
VC,0.43,0.946058091286307,0.859739445762636,0.2211798664982861
OS,0.44,0.9875518672199171,0.9661405891443825,0.3600938120151542
RDP,0.44,0.8298755186721992,0.5576397904821597,0.08623489085332851
BU,0.44,0.8755186721991701,0.6780943900267141,0.13187804438029943
VC,0.44,0.950207468879668,0.8712377560106856,0.21919538156233087
OS,0.45,0.9875518672199171,0.9661405891443825,0.3678513440375248
RDP,0.45,0.8215767634854771,0.5308949345887466,0.08497203680317515
BU,0.45,0.8755186721991701,0.6780943900267141,0.13187804438029943
VC,0.45,0.946058091286307,0.8612673249789665,0.21739130434782605
OS,0.46,0.991701244813278,0.977296278850683,0.37560887605989535
RDP,0.46,0.8174273858921162,0.511831323082589,0.08154429009561606
BU,0.46,0.8713692946058091,0.6655325245109012,0.13151722893739848
VC,0.46,0.9336099585062241,0.8319972115719763,0.21540681941187084
OS,0.47000000000000003,0.995850622406639,0.9887135297147942,0.38643333934692403
RDP,0.47000000000000003,0.8049792531120332,0.4570250707061022,0.07685368933790364
BU,0.47000000000000003,0.8713692946058091,0.6655325245109012,0.13115641349449753
VC,0.47000000000000003,0.9336099585062241,0.8319972115719763,0.21342233447591558
OS,0.48,0.995850622406639,0.9887135297147942,0.39274760959769073
RDP,0.48,0.8049792531120332,0.45054571913655106,0.07378675807324551
BU,0.48,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.48,0.9336099585062241,0.8319972115719763,0.21233988814721272
OS,0.49,0.995850622406639,0.9887135297147942,0.4023092188345661
RDP,0.49,0.7800829875518672,0.3573979976857674,0.0705394190871369
BU,0.49,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.49,0.9336099585062241,0.8319972115719763,0.21071621865415838
OS,0.5,0.995850622406639,0.9887135297147942,0.4111491971856395
RDP,0.5,0.7759336099585062,0.32436922437960747,0.06602922605087495
BU,0.5,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.5,0.9377593360995851,0.8416487800604494,0.2089121414396536
OS,0.51,0.995850622406639,0.9887135297147942,0.4217932527512177
RDP,0.51,0.7759336099585062,0.3156289440471183,0.06458596427927114
BU,0.51,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.51,0.9377593360995851,0.8433369447453954,0.20782969511095076
OS,0.52,0.995850622406639,0.9887135297147942,0.4318960851524445
RDP,0.52,0.7800829875518672,0.315010457446238,0.06097780985026158
BU,0.52,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.52,0.9377593360995851,0.8433369447453954,0.2065668410607974
OS,0.53,0.995850622406639,0.9887135297147942,0.4394732094533646
RDP,0.53,0.7800829875518672,0.28678318164051586,0.057550063142702494
BU,0.53,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.53,0.9336099585062241,0.8337787740322442,0.2047627638462926
OS,0.54,0.995850622406639,0.9887135297147942,0.44795237236153707
RDP,0.54,0.7800829875518672,0.2561295207035117,0.054843947320945316
BU,0.54,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.54,0.9294605809128631,0.8243214270400069,0.20223705574598594
OS,0.55,0.995850622406639,0.9887135297147942,0.4578747970413134
RDP,0.55,0.7717842323651453,0.2052880868157564,0.05267905466353958
BU,0.55,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.55,0.9294605809128631,0.8243214270400069,0.20061338625293162
OS,0.56,0.995850622406639,0.9887135297147942,0.4670755908352877
RDP,0.56,0.7759336099585062,0.21394056535395023,0.05123579289193576
BU,0.56,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.56,0.9294605809128631,0.8243214270400069,0.19971134764567924
OS,0.5700000000000001,0.995850622406639,0.9887135297147942,0.47357026880750497
RDP,0.5700000000000001,0.7676348547717843,0.15986055776892438,0.04907090023453002
BU,0.5700000000000001,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.5700000000000001,0.9294605809128631,0.8243214270400069,0.19862890131697636
OS,0.58,0.995850622406639,0.9887135297147942,0.481869023994227
RDP,0.58,0.7676348547717843,0.13331620857950166,0.047627638462926204
BU,0.58,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.58,0.9294605809128631,0.8243214270400069,0.19718563954537255
OS,0.59,0.995850622406639,0.9887135297147942,0.4914306332311023
RDP,0.59,0.7634854771784232,0.09642833651253047,0.0467255998556738
BU,0.59,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.59,0.9294605809128631,0.8243214270400069,0.19592278549521921
OS,0.6,0.995850622406639,0.9887135297147942,0.49918816525347287
RDP,0.6,0.7634854771784232,0.09642833651253047,0.046184376691322374
BU,0.6,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.6,0.9294605809128631,0.8243214270400069,0.19429911600216487
OS,0.61,0.995850622406639,0.9887135297147942,0.510193036261952
RDP,0.61,0.7676348547717843,0.10503978779840861,0.04546274580552047
BU,0.61,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.61,0.9294605809128631,0.8243214270400069,0.19375789283781344
OS,0.62,0.995850622406639,0.9887135297147942,0.518852606891575
RDP,0.62,0.7717842323651453,0.11379287290231987,0.04510193036261951
BU,0.62,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.62,0.91701244813278,0.7965386238919375,0.19177340790185818
OS,0.63,0.995850622406639,0.9887135297147942,0.5285946238499007
RDP,0.63,0.7676348547717843,0.0901981933396252,0.044560707198268074
BU,0.63,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.63,0.91701244813278,0.7965386238919375,0.19051055385170482
OS,0.64,0.995850622406639,0.9887135297147942,0.5385170485296771
RDP,0.64,0.7676348547717843,0.0901981933396252,0.04438029947681759
BU,0.64,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.64,0.9128630705394191,0.7874690295216898,0.18888688435865056
OS,0.65,0.995850622406639,0.9887135297147942,0.547898250045102
RDP,0.65,0.7717842323651453,0.09897355720209378,0.04419989175536712
BU,0.65,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.65,0.9128630705394191,0.7874690295216898,0.18798484575139815
OS,0.66,0.995850622406639,0.9887135297147942,0.5605267905466353
RDP,0.66,0.7717842323651453,0.09897355720209378,0.04401948403391664
BU,0.66,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.66,0.9128630705394191,0.7874690295216898,0.1863611762583438
OS,0.67,1.0,1.0,0.5731553310481688
RDP,0.67,0.7717842323651453,0.09897355720209378,0.043839076312466155
BU,0.67,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.67,0.9128630705394191,0.7874690295216898,0.18563954537254188
OS,0.68,1.0,1.0,0.5866859101569546
RDP,0.68,0.7717842323651453,0.09897355720209378,0.043839076312466155
BU,0.68,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.68,0.9128630705394191,0.7874690295216898,0.18491791448674003
OS,0.6900000000000001,1.0,1.0,0.5987732274941366
RDP,0.6900000000000001,0.7717842323651453,0.09897355720209378,0.043839076312466155
BU,0.6900000000000001,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.6900000000000001,0.9128630705394191,0.7874690295216898,0.1838354681580371
OS,0.7000000000000001,1.0,1.0,0.6110409525527692
RDP,0.7000000000000001,0.7717842323651453,0.09897355720209378,0.043839076312466155
BU,0.7000000000000001,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.7000000000000001,0.9128630705394191,0.7874690295216898,0.18293342955078476
OS,0.71,1.0,1.0,0.6227674544470503
RDP,0.71,0.7717842323651453,0.09897355720209378,0.043839076312466155
BU,0.71,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.71,0.9128630705394191,0.7874690295216898,0.18257261410788375
OS,0.72,1.0,1.0,0.6314270250766733
RDP,0.72,0.7676348547717843,0.07485604606525909,0.043658668591015685
BU,0.72,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.72,0.9087136929460581,0.7784926470588236,0.1814901677791809
OS,0.73,1.0,1.0,0.6444163810211077
RDP,0.73,0.7676348547717843,0.07485604606525909,0.043658668591015685
BU,0.73,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.73,0.9087136929460581,0.7784926470588236,0.18112935233627997
OS,0.74,1.0,1.0,0.6575861446869925
RDP,0.74,0.7676348547717843,0.07485604606525909,0.043658668591015685
BU,0.74,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.74,0.9087136929460581,0.7784926470588236,0.1805881291719285
OS,0.75,1.0,1.0,0.6687714234169222
RDP,0.75,0.7676348547717843,0.07485604606525909,0.043658668591015685
BU,0.75,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.75,0.9087136929460581,0.7784926470588236,0.18004690600757708
OS,0.76,1.0,1.0,0.6774309940465452
RDP,0.76,0.7676348547717843,0.07485604606525909,0.043658668591015685
BU,0.76,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.76,0.9004149377593361,0.7608138284674552,0.17896445967887423
OS,0.77,1.0,1.0,0.6898791268266281
RDP,0.77,0.7676348547717843,0.07485604606525909,0.043658668591015685
BU,0.77,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.77,0.8962655601659751,0.7521086196255915,0.1782428287930723
OS,0.78,1.0,1.0,0.7008839978351074
RDP,0.78,0.7676348547717843,0.07485604606525909,0.043658668591015685
BU,0.78,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.78,0.8921161825726142,0.7434910758146389,0.1775211979072704
OS,0.79,1.0,1.0,0.7117084611221361
RDP,0.79,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.79,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.79,0.8838174273858921,0.7265137391586285,0.17716038246436944
OS,0.8,1.0,1.0,0.7227133321306152
RDP,0.8,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.8,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.8,0.8796680497925311,0.7181513892809614,0.17697997474291896
OS,0.81,1.0,1.0,0.7355222803535991
RDP,0.81,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.81,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.81,0.8796680497925311,0.7181513892809614,0.17679956702146848
OS,0.8200000000000001,1.0,1.0,0.7465271513620784
RDP,0.8200000000000001,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.8200000000000001,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.8200000000000001,0.8796680497925311,0.7181513892809614,0.17643875157856753
OS,0.8300000000000001,1.0,1.0,0.7553671297131517
RDP,0.8300000000000001,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.8300000000000001,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.8300000000000001,0.8755186721991701,0.7098715890850722,0.1755367129713151
OS,0.84,1.0,1.0,0.7679956702146852
RDP,0.84,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.84,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.84,0.8713692946058091,0.7016731222297649,0.17535630524986462
OS,0.85,1.0,1.0,0.7818870647663719
RDP,0.85,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.85,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.85,0.8672199170124482,0.6935547961535404,0.17517589752841417
OS,0.86,1.0,1.0,0.7959588670395092
RDP,0.86,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.86,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.86,0.8672199170124482,0.6935547961535404,0.1749954898069637
OS,0.87,1.0,1.0,0.8089482229839438
RDP,0.87,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.87,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.87,0.8672199170124482,0.6935547961535404,0.1749954898069637
OS,0.88,1.0,1.0,0.8224788020927295
RDP,0.88,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.88,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.88,0.8630705394190872,0.6855154414963027,0.17463467436406277
OS,0.89,1.0,1.0,0.8396175356305249
RDP,0.89,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.89,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.89,0.8589211618257261,0.6775539115378562,0.17445426664261227
OS,0.9,1.0,1.0,0.8520656684106079
RDP,0.9,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.9,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.9,0.8547717842323651,0.6696690816526336,0.17391304347826084
OS,0.91,1.0,1.0,0.8668591015695472
RDP,0.91,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.91,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.91,0.8547717842323651,0.6696690816526336,0.17283059714955795
OS,0.92,1.0,1.0,0.8827349810571893
RDP,0.92,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.92,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.92,0.8506224066390041,0.6618598487801075,0.17210896626375605
OS,0.93,1.0,1.0,0.9005953454807866
RDP,0.93,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.93,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.93,0.8506224066390041,0.6618598487801075,0.1717481508208551
OS,0.9400000000000001,1.0,1.0,0.913584701425221
RDP,0.9400000000000001,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.9400000000000001,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.9400000000000001,0.8464730290456431,0.6541251309103604,0.17048529677070176
OS,0.9500000000000001,1.0,1.0,0.9301822117986649
RDP,0.9500000000000001,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.9500000000000001,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.9500000000000001,0.8464730290456431,0.6541251309103604,0.17030488904925126
OS,0.96,1.0,1.0,0.941908713692946
RDP,0.96,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.96,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.96,0.8464730290456431,0.6541251309103604,0.17012448132780078
OS,0.97,1.0,1.0,0.9590474472307414
RDP,0.97,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.97,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.97,0.8464730290456431,0.6541251309103604,0.16958325816344938
OS,0.98,1.0,1.0,0.9747429189969332
RDP,0.98,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.98,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.98,0.8464730290456431,0.6541251309103604,0.16958325816344938
OS,0.99,1.0,1.0,0.9884539058271695
RDP,0.99,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.99,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.99,0.8464730290456431,0.6541251309103604,0.16958325816344938
