Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.26,75,0.4586401039411,0.12797468354430397,10.11
OS,0.27,91,0.8212157330154947,0.2718987341772153,21.48
RDP,0.27,67,0.22535211267605637,0.06974683544303809,5.51
BU,0.27,54,0.2011114970475859,0.11772151898734189,9.3
BU,0.27,54,0.2011114970475859,0.11772151898734189,9.3
VW,0.27,76,0.47506561679790027,0.1274683544303799,10.07
OS,0.28,91,0.8212157330154947,0.2767088607594938,21.86
RDP,0.28,69,0.2723004694835681,0.06810126582278492,5.38
BU,0.28,56,0.22689679971233379,0.11645569620253175,9.2
BU,0.28,56,0.22689679971233379,0.11645569620253175,9.2
VW,0.28,77,0.4904740806380151,0.12696202531645587,10.03
OS,0.29,91,0.8212157330154947,0.2815189873417723,22.24
RDP,0.29,69,0.2664458116422148,0.06721518987341783,5.31
BU,0.29,57,0.23857868020304562,0.11544303797468367,9.12
BU,0.29,57,0.23857868020304562,0.11544303797468367,9.12
VW,0.29,77,0.4904740806380151,0.1265822784810128,10.0
OS,0.3,93,0.8609455701231625,0.28848101265822795,22.79
RDP,0.3,69,0.25012094823415576,0.06531645569620262,5.16
BU,0.3,57,0.23857868020304562,0.11468354430379757,9.06
BU,0.3,57,0.23857868020304562,0.11468354430379757,9.06
VW,0.3,77,0.4904740806380151,0.12620253164556977,9.97
OS,0.31,92,0.842890809112333,0.29367088607594943,23.2
RDP,0.31,69,0.25012094823415576,0.06430379746835452,5.08
BU,0.31,57,0.23857868020304562,0.11468354430379757,9.06
BU,0.31,57,0.23857868020304562,0.11468354430379757,9.06
VW,0.31,77,0.4904740806380151,0.12594936708860774,9.95
OS,0.32,92,0.842890809112333,0.2998734177215191,23.69
RDP,0.32,69,0.25012094823415576,0.06354430379746843,5.02
BU,0.32,59,0.2504570383912248,0.1141772151898735,9.02
BU,0.32,59,0.2504570383912248,0.1141772151898735,9.02
VW,0.32,77,0.48911594846734785,0.12569620253164573,9.93
OS,0.33,92,0.842890809112333,0.3053164556962026,24.12
RDP,0.33,68,0.23444976076555024,0.06341772151898742,5.01
BU,0.33,59,0.2504570383912248,0.1141772151898735,9.02
BU,0.33,59,0.2504570383912248,0.1141772151898735,9.02
VW,0.33,77,0.48911594846734785,0.1254430379746837,9.91
OS,0.34,91,0.821640903686088,0.3107594936708861,24.55
RDP,0.34,68,0.23444976076555024,0.06303797468354438,4.98
BU,0.34,59,0.2504570383912248,0.1141772151898735,9.02
BU,0.34,59,0.2504570383912248,0.1141772151898735,9.02
VW,0.34,77,0.48775055679287305,0.12506329113924067,9.88
OS,0.35000000000000003,91,0.821640903686088,0.31658227848101267,25.01
RDP,0.35000000000000003,68,0.23444976076555024,0.06303797468354438,4.98
BU,0.35000000000000003,59,0.2504570383912248,0.1141772151898735,9.02
BU,0.35000000000000003,59,0.2504570383912248,0.1141772151898735,9.02
VW,0.35000000000000003,77,0.48775055679287305,0.1245569620253166,9.84
OS,0.36,92,0.8396150761828388,0.3231645569620254,25.53
RDP,0.36,68,0.23444976076555024,0.06278481012658235,4.96
BU,0.36,59,0.2504570383912248,0.1141772151898735,9.02
BU,0.36,59,0.2504570383912248,0.1141772151898735,9.02
VW,0.36,77,0.48775055679287305,0.12392405063291154,9.79
OS,0.37,92,0.8425196850393701,0.3287341772151898,25.97
RDP,0.37,70,0.31255728689275897,0.06177215189873425,4.88
BU,0.37,59,0.2504570383912248,0.1139240506329115,9.0
BU,0.37,59,0.2504570383912248,0.1139240506329115,9.0
VW,0.37,79,0.5335406486006219,0.12291139240506344,9.71
OS,0.38,92,0.8425196850393701,0.3375949367088608,26.67
RDP,0.38,70,0.31255728689275897,0.06151898734177222,4.86
BU,0.38,59,0.2504570383912248,0.1139240506329115,9.0
BU,0.38,59,0.2504570383912248,0.1139240506329115,9.0
VW,0.38,75,0.4446912483340737,0.1216455696202533,9.61
OS,0.39,90,0.8036135113904164,0.3434177215189873,27.13
RDP,0.39,71,0.3558418480675255,0.060000000000000074,4.74
BU,0.39,59,0.2504570383912248,0.1139240506329115,9.0
BU,0.39,59,0.2504570383912248,0.1139240506329115,9.0
VW,0.39,72,0.39655172413793105,0.12088607594936722,9.55
OS,0.4,92,0.8396150761828388,0.3484810126582277,27.53
RDP,0.4,71,0.3606701940035273,0.05898734177215197,4.66
BU,0.4,59,0.2504570383912248,0.1139240506329115,9.0
BU,0.4,59,0.2504570383912248,0.1139240506329115,9.0
VW,0.4,72,0.39655172413793105,0.1197468354430381,9.46
OS,0.41000000000000003,93,0.8609455701231625,0.3537974683544302,27.95
RDP,0.41000000000000003,69,0.3795036028823058,0.05645569620253171,4.46
BU,0.41000000000000003,59,0.2504570383912248,0.1139240506329115,9.0
BU,0.41000000000000003,59,0.2504570383912248,0.1139240506329115,9.0
VW,0.41000000000000003,70,0.35344827586206895,0.11860759493670897,9.37
OS,0.42,94,0.8797113071371291,0.3606329113924049,28.49
RDP,0.42,66,0.3224392188122758,0.055696202531645644,4.4
BU,0.42,59,0.2504570383912248,0.1139240506329115,9.0
BU,0.42,59,0.2504570383912248,0.1139240506329115,9.0
VW,0.42,66,0.27628778203490856,0.1179746835443039,9.32
OS,0.43,93,0.858356940509915,0.3688607594936707,29.14
RDP,0.43,66,0.3464052287581699,0.054683544303797536,4.32
BU,0.43,59,0.2504570383912248,0.1139240506329115,9.0
BU,0.43,59,0.2504570383912248,0.1139240506329115,9.0
VW,0.43,62,0.1911451681566625,0.11632911392405075,9.19
OS,0.44,93,0.858356940509915,0.3753164556962023,29.65
RDP,0.44,61,0.2820324005891016,0.05341772151898741,4.22
BU,0.44,59,0.2504570383912248,0.1139240506329115,9.0
BU,0.44,59,0.2504570383912248,0.1139240506329115,9.0
VW,0.44,64,0.24843423799582465,0.11481012658227861,9.07
OS,0.45,93,0.858356940509915,0.38316455696202517,30.27
RDP,0.45,59,0.26994301994301995,0.05240506329113931,4.14
BU,0.45,59,0.2504570383912248,0.1139240506329115,9.0
BU,0.45,59,0.2504570383912248,0.1139240506329115,9.0
VW,0.45,65,0.2848385778504291,0.11354430379746848,8.97
OS,0.46,93,0.8553121124431583,0.3908860759493669,30.88
RDP,0.46,56,0.2586206896551724,0.05139240506329121,4.06
BU,0.46,59,0.2504570383912248,0.1139240506329115,9.0
BU,0.46,59,0.2504570383912248,0.1139240506329115,9.0
VW,0.46,66,0.31006493506493504,0.11215189873417732,8.86
OS,0.47000000000000003,94,0.8747913188647747,0.39645569620253157,31.32
RDP,0.47000000000000003,54,0.2371475953565505,0.050126582278481074,3.96
BU,0.47000000000000003,59,0.2504570383912248,0.11367088607594948,8.98
BU,0.47000000000000003,59,0.2504570383912248,0.11367088607594948,8.98
VW,0.47000000000000003,64,0.2957746478873239,0.11025316455696212,8.71
OS,0.48,94,0.8747913188647747,0.40506329113924044,32.0
RDP,0.48,52,0.20844327176781008,0.04974683544303803,3.93
BU,0.48,59,0.2504570383912248,0.11367088607594948,8.98
BU,0.48,59,0.2504570383912248,0.11367088607594948,8.98
VW,0.48,64,0.2957746478873239,0.10886075949367097,8.6
OS,0.49,94,0.8747913188647747,0.41303797468354425,32.63
RDP,0.49,52,0.20844327176781008,0.04974683544303803,3.93
BU,0.49,59,0.2504570383912248,0.11367088607594948,8.98
BU,0.49,59,0.2504570383912248,0.11367088607594948,8.98
VW,0.49,65,0.32144241954245834,0.10759493670886083,8.5
OS,0.5,94,0.8747913188647747,0.41962025316455687,33.15
RDP,0.5,52,0.20844327176781008,0.04974683544303803,3.93
BU,0.5,59,0.2504570383912248,0.11367088607594948,8.98
BU,0.5,59,0.2504570383912248,0.11367088607594948,8.98
VW,0.5,65,0.30911962100276347,0.10658227848101273,8.42
OS,0.51,94,0.8747913188647747,0.42683544303797455,33.72
RDP,0.51,51,0.19803600654664488,0.04924050632911398,3.89
BU,0.51,59,0.2504570383912248,0.11367088607594948,8.98
BU,0.51,59,0.2504570383912248,0.11367088607594948,8.98
VW,0.51,66,0.33645589383294294,0.10506329113924057,8.3
OS,0.52,94,0.8747913188647747,0.4346835443037972,34.34
RDP,0.52,49,0.17768461786520484,0.048607594936708916,3.84
BU,0.52,59,0.2504570383912248,0.11341772151898745,8.96
BU,0.52,59,0.2504570383912248,0.11341772151898745,8.96
VW,0.52,64,0.2974238875878219,0.10379746835443042,8.2
OS,0.53,94,0.8744769874476988,0.44329113924050634,35.02
RDP,0.53,47,0.1656171284634761,0.047215189873417766,3.73
BU,0.53,59,0.2504570383912248,0.11316455696202542,8.94
BU,0.53,59,0.2504570383912248,0.11316455696202542,8.94
VW,0.53,64,0.2974238875878219,0.10202531645569624,8.06
OS,0.54,96,0.9165275459098498,0.45037974683544285,35.58
RDP,0.54,47,0.1656171284634761,0.04696202531645574,3.71
BU,0.54,59,0.2504570383912248,0.11291139240506337,8.92
BU,0.54,59,0.2504570383912248,0.11291139240506337,8.92
VW,0.54,65,0.3348536678069176,0.10012658227848105,7.91
OS,0.55,95,0.8946481247366203,0.45810126582278476,36.19
RDP,0.55,44,0.13124418243872182,0.04531645569620258,3.58
BU,0.55,59,0.2504570383912248,0.11215189873417732,8.86
BU,0.55,59,0.2504570383912248,0.11215189873417732,8.86
VW,0.55,64,0.32177844762622454,0.0987341772151899,7.8
OS,0.56,96,0.9165275459098498,0.46721518987341776,36.91
RDP,0.56,42,0.12386706948640491,0.04367088607594941,3.45
BU,0.56,56,0.23186852447302608,0.11063291139240514,8.74
BU,0.56,56,0.23186852447302608,0.11063291139240514,8.74
VW,0.56,64,0.32177844762622454,0.09759493670886078,7.71
OS,0.5700000000000001,96,0.9165275459098498,0.4753164556962026,37.55
RDP,0.5700000000000001,39,0.11285631180919142,0.04050632911392407,3.2
BU,0.5700000000000001,55,0.21411107230178128,0.10936708860759502,8.64
BU,0.5700000000000001,55,0.21411107230178128,0.10936708860759502,8.64
VW,0.5700000000000001,64,0.32760552857676495,0.09670886075949368,7.64
OS,0.58,97,0.9367888748419722,0.4844303797468355,38.27
RDP,0.58,36,0.09348441926345596,0.0388607594936709,3.07
BU,0.58,53,0.19713016740690126,0.10784810126582284,8.52
BU,0.58,53,0.19713016740690126,0.10784810126582284,8.52
VW,0.58,63,0.31481481481481477,0.0958227848101266,7.57
OS,0.59,97,0.9367888748419722,0.4935443037974682,38.99
RDP,0.59,28,0.034075664072981016,0.03531645569620253,2.79
BU,0.59,51,0.1948734801183044,0.10607594936708864,8.38
BU,0.59,51,0.1948734801183044,0.10607594936708864,8.38
VW,0.59,65,0.3421052631578948,0.0939240506329114,7.42
OS,0.6,97,0.9367888748419722,0.502025316455696,39.66
RDP,0.6,24,0.015544041450777257,0.03316455696202532,2.62
BU,0.6,51,0.1996079712512251,0.10405063291139242,8.22
BU,0.6,51,0.1996079712512251,0.10405063291139242,8.22
VW,0.6,64,0.32910920611256056,0.09329113924050633,7.37
OS,0.61,98,0.9582637729549248,0.5115189873417718,40.41
RDP,0.61,20,-0.0030090270812439535,0.030126582278481032,2.38
BU,0.61,51,0.21599999999999986,0.10278481012658228,8.12
BU,0.61,51,0.21599999999999986,0.10278481012658228,8.12
VW,0.61,63,0.31633407243163336,0.09240506329113925,7.3
OS,0.62,98,0.9582637729549248,0.5221518987341772,41.25
RDP,0.62,19,0.020319303338171335,0.026835443037974693,2.12
BU,0.62,48,0.18316054037071938,0.10151898734177214,8.02
BU,0.62,48,0.18316054037071938,0.10151898734177214,8.02
VW,0.62,57,0.2304873580065958,0.09063291139240509,7.16
OS,0.63,98,0.9582637729549248,0.5344303797468355,42.22
RDP,0.63,19,0.02737752161383289,0.02531645569620254,2.0
BU,0.63,46,0.16096954630205096,0.10025316455696201,7.92
BU,0.63,46,0.16096954630205096,0.10025316455696201,7.92
VW,0.63,57,0.24650161463939724,0.08860759493670889,7.0
OS,0.64,99,0.9788762146176595,0.5441772151898735,42.99
RDP,0.64,21,0.06220322886989549,0.022405063291139237,1.77
BU,0.64,45,0.15773353751914243,0.09848101265822783,7.78
BU,0.64,45,0.15773353751914243,0.09848101265822783,7.78
VW,0.64,56,0.23487544483985767,0.08772151898734179,6.93
OS,0.65,99,0.9788762146176595,0.5550632911392405,43.85
RDP,0.65,21,0.057054189544043954,0.019113924050632905,1.51
BU,0.65,44,0.15586373228821226,0.09772151898734174,7.72
BU,0.65,44,0.15586373228821226,0.09772151898734174,7.72
VW,0.65,55,0.20578891634309915,0.08645569620253166,6.83
OS,0.66,99,0.9788762146176595,0.5683544303797473,44.9
RDP,0.66,17,0.010491177873152013,0.017468354430379748,1.38
BU,0.66,39,0.11465892597968075,0.09493670886075944,7.5
BU,0.66,39,0.11465892597968075,0.09493670886075944,7.5
VW,0.66,55,0.2246726395589249,0.08544303797468357,6.75
OS,0.67,99,0.9788762146176595,0.5803797468354436,45.85
RDP,0.67,18,0.01960784313725472,0.016329113924050634,1.29
BU,0.67,36,0.09245604083947812,0.09392405063291133,7.42
BU,0.67,36,0.09245604083947812,0.09392405063291133,7.42
VW,0.67,56,0.25913163335630596,0.08417721518987344,6.65
OS,0.68,99,0.9788762146176595,0.5937974683544308,46.91
RDP,0.68,15,-0.01918465227817734,0.014936708860759505,1.18
BU,0.68,35,0.11032028469750876,0.09164556962025308,7.24
BU,0.68,35,0.11032028469750876,0.09164556962025308,7.24
VW,0.68,56,0.2606602475928472,0.08341772151898735,6.59
OS,0.6900000000000001,99,0.9788762146176595,0.6067088607594939,47.93
RDP,0.6900000000000001,14,-0.034151034151034265,0.014177215189873424,1.12
BU,0.6900000000000001,35,0.1296197107659347,0.09037974683544295,7.14
BU,0.6900000000000001,35,0.1296197107659347,0.09037974683544295,7.14
VW,0.6900000000000001,56,0.23743500866551126,0.0824050632911393,6.51
OS,0.7000000000000001,100,1.0,0.6196202531645573,48.95
RDP,0.7000000000000001,13,-0.050724637681159424,0.013417721518987345,1.06
BU,0.7000000000000001,34,0.12023460410557196,0.08886075949367082,7.02
BU,0.7000000000000001,34,0.12023460410557196,0.08886075949367082,7.02
VW,0.7000000000000001,53,0.20608108108108114,0.0816455696202532,6.45
OS,0.71,99,0.9788762146176595,0.6329113924050634,50.0
RDP,0.71,13,-0.053779069767441845,0.01316455696202532,1.04
BU,0.71,34,0.12813738441215328,0.08556962025316447,6.76
BU,0.71,34,0.12813738441215328,0.08556962025316447,6.76
VW,0.71,55,0.22627235213204944,0.08101265822784816,6.4
OS,0.72,99,0.9788762146176595,0.6450632911392404,50.96
RDP,0.72,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.72,32,0.1435768261964736,0.08253164556962016,6.52
BU,0.72,32,0.1435768261964736,0.08253164556962016,6.52
VW,0.72,56,0.24877707896575818,0.08012658227848107,6.33
OS,0.73,99,0.9788762146176595,0.6546835443037974,51.72
RDP,0.73,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.73,30,0.12978617603182496,0.08151898734177207,6.44
BU,0.73,30,0.12978617603182496,0.08151898734177207,6.44
VW,0.73,56,0.24877707896575818,0.07911392405063297,6.25
OS,0.74,98,0.9581589958158996,0.6664556962025315,52.65
RDP,0.74,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.74,31,0.15668540699095568,0.0799999999999999,6.32
BU,0.74,31,0.15668540699095568,0.0799999999999999,6.32
VW,0.74,57,0.26030292356463547,0.07873417721518994,6.22
OS,0.75,99,0.9788762146176595,0.6810126582278477,53.8
RDP,0.75,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.75,30,0.14194655552831592,0.07924050632911384,6.26
BU,0.75,30,0.14194655552831592,0.07924050632911384,6.26
VW,0.75,56,0.24877707896575818,0.07772151898734184,6.14
OS,0.76,99,0.9788762146176595,0.6926582278481013,54.72
RDP,0.76,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.76,30,0.14068254357967114,0.07873417721518979,6.22
BU,0.76,30,0.14068254357967114,0.07873417721518979,6.22
VW,0.76,57,0.26030292356463547,0.0772151898734178,6.1
OS,0.77,99,0.9788762146176595,0.7048101265822779,55.68
RDP,0.77,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.77,28,0.12453760789149193,0.0777215189873417,6.14
BU,0.77,28,0.12453760789149193,0.0777215189873417,6.14
VW,0.77,59,0.2720170454545454,0.07658227848101273,6.05
OS,0.78,100,1.0,0.7181012658227846,56.73
RDP,0.78,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.78,28,0.11932522947159518,0.07670886075949361,6.06
BU,0.78,28,0.11932522947159518,0.07670886075949361,6.06
VW,0.78,60,0.2823824901327593,0.07620253164556971,6.02
OS,0.79,100,1.0,0.7297468354430378,57.65
RDP,0.79,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.79,31,0.14157750684249804,0.07594936708860754,6.0
BU,0.79,31,0.14157750684249804,0.07594936708860754,6.0
VW,0.79,60,0.2823824901327593,0.07582278481012668,5.99
OS,0.8,100,1.0,0.7446835443037968,58.83
RDP,0.8,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.8,31,0.1377155711072231,0.07518987341772147,5.94
BU,0.8,31,0.1377155711072231,0.07518987341772147,5.94
VW,0.8,60,0.2823824901327593,0.07506329113924061,5.93
OS,0.81,100,1.0,0.7582278481012656,59.9
RDP,0.81,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.81,31,0.13251194367613783,0.07392405063291135,5.84
BU,0.81,31,0.13251194367613783,0.07392405063291135,5.84
VW,0.81,60,0.2823824901327593,0.07455696202531656,5.89
OS,0.8200000000000001,100,1.0,0.7740506329113923,61.15
RDP,0.8200000000000001,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.8200000000000001,31,0.12856782015660517,0.07316455696202528,5.78
BU,0.8200000000000001,31,0.12856782015660517,0.07316455696202528,5.78
VW,0.8200000000000001,60,0.2882562277580072,0.07405063291139251,5.85
OS,0.8300000000000001,100,1.0,0.7865822784810129,62.14
RDP,0.8300000000000001,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.8300000000000001,31,0.12724513028079942,0.07291139240506325,5.76
BU,0.8300000000000001,31,0.12724513028079942,0.07291139240506325,5.76
VW,0.8300000000000001,60,0.2882562277580072,0.07354430379746846,5.81
OS,0.84,100,1.0,0.8008860759493669,63.27
RDP,0.84,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.84,32,0.13595933926302417,0.07164556962025312,5.66
BU,0.84,32,0.13595933926302417,0.07164556962025312,5.66
VW,0.84,59,0.27638545711260143,0.07278481012658239,5.75
OS,0.85,100,1.0,0.8135443037974684,64.27
RDP,0.85,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.85,32,0.13463985747009433,0.07113924050632908,5.62
BU,0.85,32,0.13463985747009433,0.07113924050632908,5.62
VW,0.85,60,0.2882562277580072,0.0720253164556963,5.69
OS,0.86,100,1.0,0.8246835443037979,65.15
RDP,0.86,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.86,30,0.11302584896097312,0.07063291139240503,5.58
BU,0.86,30,0.11302584896097312,0.07063291139240503,5.58
VW,0.86,57,0.2587363219202259,0.07151898734177226,5.65
OS,0.87,100,1.0,0.8372151898734177,66.14
RDP,0.87,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.87,30,0.1089613034623218,0.06962025316455694,5.5
BU,0.87,30,0.1089613034623218,0.06962025316455694,5.5
VW,0.87,57,0.2587363219202259,0.07126582278481022,5.63
OS,0.88,100,1.0,0.8508860759493675,67.22
RDP,0.88,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.88,28,0.08927655207798879,0.06835443037974684,5.4
