Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.25,79,0.2222222222222222,0.08687500000000008,6.95
BU,0.25,61,0.10468319559228656,0.0790000000000001,6.32
VW,0.25,100,1.0,0.18074999999999997,14.46
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,100,1.0,0.2760000000000001,22.08
RDP,0.26,79,0.2222222222222222,0.08537500000000009,6.83
BU,0.26,59,0.09691629955947145,0.0778750000000001,6.23
VW,0.26,100,1.0,0.17837499999999995,14.27
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,100,1.0,0.2825000000000001,22.6
RDP,0.27,71,0.15599534342258436,0.0820000000000001,6.56
BU,0.27,59,0.09691629955947145,0.0771250000000001,6.17
VW,0.27,100,1.0,0.17600000000000002,14.08
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,100,1.0,0.28675000000000006,22.94
RDP,0.28,66,0.1273100616016426,0.08025000000000011,6.42
BU,0.28,59,0.09691629955947145,0.07637500000000012,6.11
VW,0.28,100,1.0,0.17350000000000002,13.88
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,100,1.0,0.29262499999999997,23.41
RDP,0.29,64,0.11764705882352933,0.07937500000000011,6.35
BU,0.29,59,0.09691629955947145,0.07612500000000012,6.09
VW,0.29,100,1.0,0.17125,13.7
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,100,1.0,0.29849999999999993,23.88
RDP,0.3,61,0.10468319559228656,0.07737500000000012,6.19
BU,0.3,59,0.09691629955947145,0.07550000000000012,6.04
VW,0.3,100,1.0,0.16875000000000004,13.5
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,100,1.0,0.30374999999999996,24.3
RDP,0.31,59,0.09691629955947145,0.07650000000000012,6.12
BU,0.31,59,0.09691629955947145,0.07550000000000012,6.04
VW,0.31,100,1.0,0.16662500000000002,13.33
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,100,1.0,0.3106250000000001,24.85
RDP,0.32,56,0.08975444538526667,0.07562500000000011,6.05
BU,0.32,59,0.09691629955947145,0.07500000000000012,6.0
VW,0.32,100,1.0,0.16575000000000004,13.26
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,100,1.0,0.3160000000000001,25.28
RDP,0.33,56,0.08637873754152814,0.07550000000000011,6.04
BU,0.33,59,0.09691629955947145,0.07500000000000012,6.0
VW,0.33,100,1.0,0.16412499999999997,13.13
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,100,1.0,0.3205000000000001,25.64
RDP,0.34,56,0.08637873754152814,0.07512500000000012,6.01
BU,0.34,56,0.08975444538526667,0.07437500000000011,5.95
VW,0.34,100,1.0,0.16262499999999996,13.01
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,100,1.0,0.3272500000000001,26.18
RDP,0.35000000000000003,56,0.08637873754152814,0.07512500000000012,6.01
BU,0.35000000000000003,56,0.08975444538526667,0.07425000000000011,5.94
VW,0.35000000000000003,100,1.0,0.161375,12.91
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,100,1.0,0.33287500000000003,26.63
RDP,0.36,56,0.08637873754152814,0.07487500000000011,5.99
BU,0.36,56,0.08975444538526667,0.07400000000000011,5.92
VW,0.36,100,1.0,0.15987500000000002,12.79
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,100,1.0,0.33962500000000007,27.17
RDP,0.37,59,0.09691629955947145,0.07412500000000011,5.93
BU,0.37,56,0.08975444538526667,0.07362500000000011,5.89
VW,0.37,100,1.0,0.15912500000000002,12.73
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,100,1.0,0.34762499999999996,27.81
RDP,0.38,60,0.1007194244604317,0.07387500000000011,5.91
BU,0.38,56,0.08975444538526667,0.0732500000000001,5.86
VW,0.38,100,1.0,0.15775000000000003,12.62
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,100,1.0,0.352875,28.23
RDP,0.39,62,0.10881801125703561,0.07212500000000008,5.77
BU,0.39,56,0.08975444538526667,0.0731250000000001,5.85
VW,0.39,100,1.0,0.15662500000000004,12.53
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,100,1.0,0.359,28.72
RDP,0.4,65,0.1223671013039116,0.07087500000000008,5.67
BU,0.4,56,0.08975444538526667,0.0727500000000001,5.82
VW,0.4,100,1.0,0.15575,12.46
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,100,1.0,0.3635,29.08
RDP,0.41000000000000003,68,0.13793103448275867,0.06837500000000006,5.47
BU,0.41000000000000003,56,0.08975444538526667,0.0726250000000001,5.81
VW,0.41000000000000003,100,1.0,0.15475000000000003,12.38
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,100,1.0,0.3712500000000002,29.7
RDP,0.42,69,0.14364640883977908,0.06762500000000005,5.41
BU,0.42,56,0.08975444538526667,0.0726250000000001,5.81
VW,0.42,100,1.0,0.15425000000000003,12.34
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,100,1.0,0.3773750000000001,30.19
RDP,0.43,70,0.1496598639455783,0.06662500000000005,5.33
BU,0.43,57,0.0932642487046631,0.07237500000000009,5.79
VW,0.43,100,1.0,0.15300000000000002,12.24
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,100,1.0,0.38475000000000004,30.78
RDP,0.44,71,0.15599534342258436,0.06537500000000002,5.23
BU,0.44,57,0.0932642487046631,0.07237500000000009,5.79
VW,0.44,100,1.0,0.15150000000000005,12.12
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,100,1.0,0.39299999999999996,31.44
RDP,0.45,72,0.16267942583732053,0.06462500000000002,5.17
BU,0.45,57,0.0932642487046631,0.07225000000000009,5.78
VW,0.45,100,1.0,0.15075000000000008,12.06
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,100,1.0,0.3999999999999998,32.0
RDP,0.46,75,0.18513689700130376,0.063625,5.09
BU,0.46,57,0.0932642487046631,0.07200000000000009,5.76
VW,0.46,100,1.0,0.14987500000000006,11.99
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,100,1.0,0.40574999999999983,32.46
RDP,0.47000000000000003,75,0.18513689700130376,0.062375,4.99
BU,0.47000000000000003,57,0.0932642487046631,0.07200000000000009,5.76
VW,0.47000000000000003,100,1.0,0.14937500000000006,11.95
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.41424999999999995,33.14
RDP,0.48,74,0.12634408602150526,0.06174999999999999,4.94
BU,0.48,59,0.09691629955947145,0.07162500000000009,5.73
VW,0.48,100,1.0,0.14900000000000005,11.92
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.42224999999999996,33.78
RDP,0.49,74,0.12634408602150526,0.06174999999999999,4.94
BU,0.49,60,0.1007194244604317,0.07150000000000009,5.72
VW,0.49,100,1.0,0.14887500000000006,11.91
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.42924999999999974,34.34
RDP,0.5,74,0.12634408602150526,0.06174999999999999,4.94
BU,0.5,60,0.1007194244604317,0.07137500000000009,5.71
VW,0.5,100,1.0,0.14800000000000002,11.84
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.436875,34.95
RDP,0.51,72,0.05913978494623651,0.06124999999999999,4.9
BU,0.51,60,0.1007194244604317,0.07075000000000008,5.66
VW,0.51,100,1.0,0.14687499999999998,11.75
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.4439999999999999,35.52
RDP,0.52,71,0.054758800521512385,0.060624999999999984,4.85
BU,0.52,60,0.1007194244604317,0.07062500000000008,5.65
VW,0.52,100,1.0,0.14637499999999998,11.71
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.45187499999999964,36.15
RDP,0.53,65,0.03314917127071826,0.059124999999999976,4.73
BU,0.53,60,0.1007194244604317,0.07025000000000008,5.62
VW,0.53,100,1.0,0.14562499999999998,11.65
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.4607499999999998,36.86
RDP,0.54,64,0.030172413793103536,0.05887499999999998,4.71
BU,0.54,60,0.1007194244604317,0.06987500000000008,5.59
VW,0.54,100,1.0,0.14525,11.62
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.46775,37.42
RDP,0.55,60,0.019607843137254832,0.05724999999999997,4.58
BU,0.55,62,0.10881801125703561,0.06950000000000008,5.56
VW,0.55,100,1.0,0.14462499999999998,11.57
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.476125,38.09
RDP,0.56,57,-0.02941176470588247,0.05562499999999997,4.45
BU,0.56,63,0.11313518696069025,0.06900000000000008,5.52
VW,0.56,100,1.0,0.14412499999999998,11.53
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.48474999999999985,38.78
RDP,0.5700000000000001,52,-0.07913669064748197,0.052499999999999984,4.2
BU,0.5700000000000001,65,0.1223671013039116,0.06850000000000006,5.48
VW,0.5700000000000001,100,1.0,0.1435,11.48
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.4928749999999998,39.43
RDP,0.58,48,-0.07973421926910307,0.050875000000000004,4.07
BU,0.58,66,0.1273100616016426,0.06762500000000006,5.41
VW,0.58,100,1.0,0.14325,11.46
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.5021249999999998,40.17
RDP,0.59,38,-0.08089260808926091,0.047375000000000014,3.79
BU,0.59,68,0.13793103448275867,0.06700000000000006,5.36
VW,0.59,100,1.0,0.14287499999999997,11.43
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.5109999999999998,40.88
RDP,0.6,33,-0.08134280180761788,0.04537500000000001,3.63
BU,0.6,69,0.14364640883977908,0.06575000000000003,5.26
VW,0.6,100,1.0,0.1425,11.4
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.5207499999999997,41.66
RDP,0.61,27,-0.08180201541197407,0.04237500000000003,3.39
BU,0.61,69,0.14364640883977908,0.06562500000000003,5.25
VW,0.61,100,1.0,0.142375,11.39
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.5316249999999999,42.53
RDP,0.62,21,-0.08219178082191791,0.039250000000000035,3.14
BU,0.62,70,0.1496598639455783,0.06525000000000004,5.22
VW,0.62,100,1.0,0.142,11.36
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.54375,43.5
RDP,0.63,20,-0.05596620908130956,0.03762500000000004,3.01
BU,0.63,71,0.15599534342258436,0.06475000000000003,5.18
VW,0.63,100,1.0,0.14175,11.34
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.552375,44.19
RDP,0.64,21,-0.006113092205807247,0.03412500000000002,2.73
BU,0.64,72,0.16267942583732053,0.06425000000000003,5.14
VW,0.64,100,1.0,0.14149999999999996,11.32
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.5648749999999998,45.19
RDP,0.65,18,0.01347449470644857,0.03012500000000001,2.41
BU,0.65,73,0.1697416974169742,0.06412500000000003,5.13
VW,0.65,100,1.0,0.14137499999999997,11.31
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.5772499999999999,46.18
RDP,0.66,16,0.011299435028248705,0.028624999999999998,2.29
BU,0.66,75,0.18513689700130376,0.06312500000000001,5.05
VW,0.66,100,1.0,0.14099999999999996,11.28
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.5890000000000003,47.12
RDP,0.67,14,0.009216589861751334,0.02725,2.18
BU,0.67,76,0.19354838709677413,0.06262500000000001,5.01
VW,0.67,100,1.0,0.14087499999999997,11.27
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.602125,48.17
RDP,0.68,9,0.004376367614879695,0.025499999999999978,2.04
BU,0.68,77,0.2024965325936201,0.061250000000000006,4.9
VW,0.68,100,1.0,0.14074999999999996,11.26
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.6142499999999999,49.14
RDP,0.6900000000000001,8,0.0034662045060658286,0.024749999999999973,1.98
BU,0.6900000000000001,78,0.21203438395415475,0.060875000000000005,4.87
VW,0.6900000000000001,100,1.0,0.14049999999999996,11.24
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.6271249999999996,50.17
RDP,0.7000000000000001,6,0.001699235344095107,0.023624999999999965,1.89
BU,0.7000000000000001,77,0.2024965325936201,0.05999999999999999,4.8
VW,0.7000000000000001,100,1.0,0.14024999999999996,11.22
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.6397499999999998,51.18
RDP,0.71,5,0.0008413967185528781,0.02299999999999997,1.84
BU,0.71,77,0.2024965325936201,0.058499999999999976,4.68
VW,0.71,100,1.0,0.13987499999999994,11.19
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.6516249999999999,52.13
RDP,0.72,4,0.0,0.02212499999999996,1.77
BU,0.72,77,0.2024965325936201,0.05762499999999997,4.61
VW,0.72,100,1.0,0.13974999999999993,11.18
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.6629999999999999,53.04
RDP,0.73,4,0.0,0.02199999999999996,1.76
BU,0.73,77,0.2024965325936201,0.05724999999999996,4.58
VW,0.73,100,1.0,0.13974999999999993,11.18
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.67375,53.9
RDP,0.74,4,0.0,0.02199999999999996,1.76
BU,0.74,77,0.2024965325936201,0.05649999999999995,4.52
VW,0.74,100,1.0,0.13962499999999994,11.17
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.6871249999999998,54.97
RDP,0.75,4,0.0,0.02199999999999996,1.76
BU,0.75,77,0.2024965325936201,0.05612499999999995,4.49
VW,0.75,100,1.0,0.13949999999999993,11.16
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.698875,55.91
RDP,0.76,4,0.0,0.02199999999999996,1.76
BU,0.76,77,0.2024965325936201,0.05612499999999995,4.49
VW,0.76,100,1.0,0.13912499999999994,11.13
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.7108749999999998,56.87
RDP,0.77,4,0.0,0.02199999999999996,1.76
BU,0.77,77,0.2024965325936201,0.05549999999999995,4.44
VW,0.77,100,1.0,0.13912499999999994,11.13
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.724375,57.95
RDP,0.78,4,0.0,0.02199999999999996,1.76
BU,0.78,77,0.2024965325936201,0.05524999999999995,4.42
VW,0.78,100,1.0,0.13887499999999992,11.11
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.7371249999999998,58.97
RDP,0.79,4,0.0,0.02199999999999996,1.76
BU,0.79,77,0.2024965325936201,0.054874999999999945,4.39
VW,0.79,100,1.0,0.13887499999999992,11.11
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.7513749999999998,60.11
RDP,0.8,4,0.0,0.02199999999999996,1.76
BU,0.8,77,0.2024965325936201,0.05449999999999994,4.36
VW,0.8,100,1.0,0.13837499999999991,11.07
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.76325,61.06
RDP,0.81,4,0.0,0.02199999999999996,1.76
BU,0.81,76,0.19354838709677413,0.054124999999999944,4.33
VW,0.81,100,1.0,0.13837499999999991,11.07
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.7786250000000001,62.29
RDP,0.8200000000000001,4,0.0,0.02199999999999996,1.76
BU,0.8200000000000001,76,0.19354838709677413,0.054124999999999944,4.33
VW,0.8200000000000001,100,1.0,0.13812499999999991,11.05
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.7926249999999997,63.41
RDP,0.8300000000000001,4,0.0,0.02199999999999996,1.76
BU,0.8300000000000001,76,0.19354838709677413,0.05387499999999994,4.31
VW,0.8300000000000001,100,1.0,0.1379999999999999,11.04
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.806,64.48
RDP,0.84,4,0.0,0.02199999999999996,1.76
BU,0.84,76,0.19354838709677413,0.05349999999999994,4.28
VW,0.84,100,1.0,0.1378749999999999,11.03
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.8172499999999997,65.38
RDP,0.85,4,0.0,0.02199999999999996,1.76
BU,0.85,76,0.19354838709677413,0.052999999999999936,4.24
VW,0.85,100,1.0,0.1378749999999999,11.03
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.8292499999999996,66.34
RDP,0.86,4,0.0,0.02199999999999996,1.76
BU,0.86,75,0.13314840499306524,0.05237499999999993,4.19
VW,0.86,100,1.0,0.1378749999999999,11.03
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.8416249999999998,67.33
RDP,0.87,4,0.0,0.02199999999999996,1.76
BU,0.87,74,0.12634408602150526,0.05174999999999992,4.14
VW,0.87,100,1.0,0.13749999999999987,11.0
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.8551249999999996,68.41
RDP,0.88,4,0.0,0.02199999999999996,1.76
BU,0.88,74,0.12634408602150526,0.051249999999999914,4.1
VW,0.88,100,1.0,0.13737499999999989,10.99
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.8666250000000001,69.33
RDP,0.89,4,0.0,0.02199999999999996,1.76
BU,0.89,74,0.12634408602150526,0.05112499999999991,4.09
VW,0.89,100,1.0,0.13724999999999987,10.98
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.8775000000000002,70.2
RDP,0.9,4,0.0,0.02199999999999996,1.76
BU,0.9,74,0.12634408602150526,0.050749999999999906,4.06
VW,0.9,100,1.0,0.13712499999999986,10.97
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.8882500000000002,71.06
RDP,0.91,4,0.0,0.02199999999999996,1.76
BU,0.91,74,0.12634408602150526,0.050749999999999906,4.06
VW,0.91,100,1.0,0.13699999999999984,10.96
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.900625,72.05
RDP,0.92,4,0.0,0.02199999999999996,1.76
BU,0.92,74,0.12634408602150526,0.050249999999999906,4.02
VW,0.92,100,1.0,0.13699999999999984,10.96
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.9135000000000001,73.08
RDP,0.93,4,0.0,0.02199999999999996,1.76
BU,0.93,73,0.06380027739251048,0.050124999999999906,4.01
VW,0.93,100,1.0,0.13687499999999983,10.95
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.924,73.92
RDP,0.9400000000000001,4,0.0,0.02199999999999996,1.76
BU,0.9400000000000001,73,0.06380027739251048,0.049749999999999905,3.98
VW,0.9400000000000001,100,1.0,0.13687499999999983,10.95
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.9373750000000003,74.99
RDP,0.9500000000000001,4,0.0,0.02199999999999996,1.76
BU,0.9500000000000001,73,0.06380027739251048,0.04949999999999991,3.96
VW,0.9500000000000001,100,1.0,0.13687499999999983,10.95
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.9478750000000001,75.83
RDP,0.96,4,0.0,0.02199999999999996,1.76
BU,0.96,72,-0.002865329512893977,0.04924999999999991,3.94
VW,0.96,100,1.0,0.13662499999999983,10.93
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.9566249999999998,76.53
RDP,0.97,4,0.0,0.02199999999999996,1.76
BU,0.97,72,-0.002865329512893977,0.04924999999999991,3.94
VW,0.97,100,1.0,0.13649999999999984,10.92
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.9677499999999993,77.42
RDP,0.98,4,0.0,0.02199999999999996,1.76
BU,0.98,72,-0.002865329512893977,0.04924999999999991,3.94
VW,0.98,100,1.0,0.13649999999999984,10.92
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.9764999999999995,78.12
RDP,0.99,4,0.0,0.02199999999999996,1.76
BU,0.99,72,-0.002865329512893977,0.04924999999999991,3.94
VW,0.99,100,1.0,0.13637499999999983,10.91
LSF,0.99,0,0.0,0.0,0.0
