Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.07,89,0.7282608695652173,0.26885714285714274,18.82
BU_1,0.07,68,0.04019196160767857,0.1449999999999998,10.15
BU_2,0.07,68,0.04019196160767857,0.2704285714285716,18.93
VW,0.07,93,0.8326959847036329,0.4009999999999996,28.07
OS,0.08,76,0.3344425956738769,0.18071428571428552,12.65
RDP,0.08,88,0.7010463378176383,0.24342857142857136,17.04
BU_1,0.08,68,0.04019196160767857,0.13371428571428554,9.36
BU_2,0.08,68,0.04019196160767857,0.24814285714285725,17.37
VW,0.08,91,0.7813411078717201,0.3741428571428569,26.19
OS,0.09,76,0.3344425956738769,0.1934285714285712,13.54
RDP,0.09,88,0.7010463378176383,0.22485714285714267,15.74
BU_1,0.09,67,0.0,0.1265714285714284,8.86
BU_2,0.09,67,0.0,0.23414285714285715,16.39
VW,0.09,91,0.7813411078717201,0.35799999999999976,25.06
OS,0.1,78,0.4011976047904192,0.20557142857142835,14.39
RDP,0.1,83,0.5577523413111343,0.2095714285714285,14.67
BU_1,0.1,67,0.0,0.12071428571428551,8.45
BU_2,0.1,67,0.0,0.22285714285714275,15.6
VW,0.1,91,0.7813411078717201,0.3421428571428569,23.95
OS,0.11,79,0.43365695792880254,0.21342857142857125,14.94
RDP,0.11,84,0.5874161939143889,0.20028571428571418,14.02
BU_1,0.11,67,0.0,0.11614285714285691,8.13
BU_2,0.11,67,0.0,0.21371428571428555,14.96
VW,0.11,92,0.8072289156626506,0.3315714285714286,23.21
OS,0.12,81,0.49682203389830504,0.2229999999999999,15.61
RDP,0.12,79,0.43365695792880254,0.19099999999999984,13.37
BU_1,0.12,67,0.0,0.10857142857142835,7.6
BU_2,0.12,67,0.0,0.19871428571428557,13.91
VW,0.12,92,0.8072289156626506,0.31757142857142856,22.23
OS,0.13,81,0.49682203389830504,0.23114285714285696,16.18
RDP,0.13,81,0.49682203389830504,0.18257142857142836,12.78
BU_1,0.13,67,0.0,0.10385714285714265,7.27
BU_2,0.13,67,0.0,0.18957142857142842,13.27
VW,0.13,92,0.8072289156626506,0.30814285714285705,21.57
OS,0.14,84,0.5874161939143889,0.24214285714285708,16.95
RDP,0.14,83,0.5577523413111343,0.17085714285714268,11.96
BU_1,0.14,67,0.0,0.09842857142857124,6.89
BU_2,0.14,67,0.0,0.17885714285714271,12.52
VW,0.14,92,0.8072289156626506,0.2985714285714285,20.9
OS,0.15,85,0.6165644171779141,0.2524285714285714,17.67
RDP,0.15,82,0.5275590551181102,0.16442857142857117,11.51
BU_1,0.15,67,0.0,0.09485714285714268,6.64
BU_2,0.15,67,0.0,0.17171428571428554,12.02
VW,0.15,90,0.7550220480156786,0.29,20.3
OS,0.16,85,0.6165644171779141,0.2612857142857141,18.29
RDP,0.16,80,0.47506561679790027,0.15599999999999978,10.92
BU_1,0.16,67,0.0,0.09042857142857126,6.33
BU_2,0.16,67,0.0,0.16299999999999976,11.41
VW,0.16,90,0.7550220480156786,0.28171428571428564,19.72
OS,0.17,86,0.6452103395843893,0.2739999999999998,19.18
RDP,0.17,78,0.4011976047904192,0.14914285714285694,10.44
BU_1,0.17,67,0.0,0.08628571428571413,6.04
BU_2,0.17,67,0.0,0.1547142857142855,10.83
VW,0.17,89,0.7282608695652173,0.27585714285714275,19.31
OS,0.18,88,0.7010463378176383,0.2847142857142856,19.93
RDP,0.18,76,0.3344425956738769,0.14257142857142838,9.98
BU_1,0.18,67,0.0,0.08299999999999987,5.81
BU_2,0.18,67,0.0,0.14814285714285697,10.37
VW,0.18,88,0.7010463378176383,0.26799999999999996,18.76
OS,0.19,90,0.7550220480156786,0.29499999999999993,20.65
RDP,0.19,76,0.3344425956738769,0.1352857142857141,9.47
BU_1,0.19,67,0.0,0.08114285714285703,5.68
BU_2,0.19,67,0.0,0.14442857142857124,10.11
VW,0.19,88,0.7010463378176383,0.26099999999999995,18.27
OS,0.2,91,0.7813411078717201,0.3044285714285713,21.31
RDP,0.2,74,0.27897947864670003,0.1302857142857141,9.12
BU_1,0.2,67,0.0,0.07899999999999989,5.53
BU_2,0.2,67,0.0,0.14014285714285696,9.81
VW,0.2,88,0.7010463378176383,0.25685714285714284,17.98
OS,0.21,91,0.7813411078717201,0.3185714285714285,22.3
RDP,0.21,73,0.24412094064949608,0.12471428571428554,8.73
BU_1,0.21,67,0.0,0.07728571428571418,5.41
BU_2,0.21,67,0.0,0.13671428571428554,9.57
VW,0.21,85,0.6165644171779141,0.2502857142857143,17.52
OS,0.22,91,0.7813411078717201,0.32685714285714274,22.88
RDP,0.22,72,0.20859242509892595,0.1199999999999998,8.4
BU_1,0.22,67,0.0,0.0749999999999999,5.25
BU_2,0.22,67,0.0,0.13214285714285695,9.25
VW,0.22,84,0.5874161939143889,0.24614285714285714,17.23
OS,0.23,91,0.7813411078717201,0.33742857142857147,23.62
RDP,0.23,70,0.13544668587896258,0.11414285714285696,7.99
BU_1,0.23,67,0.0,0.0722857142857142,5.06
BU_2,0.23,67,0.0,0.12671428571428553,8.87
VW,0.23,83,0.5577523413111343,0.24157142857142858,16.91
OS,0.24,91,0.7813411078717201,0.3508571428571428,24.56
RDP,0.24,69,0.09778812572759021,0.10842857142857126,7.59
BU_1,0.24,67,0.0,0.07085714285714277,4.96
BU_2,0.24,67,0.0,0.12385714285714267,8.67
VW,0.24,83,0.5577523413111343,0.23728571428571435,16.61
OS,0.25,92,0.8072289156626506,0.3624285714285713,25.37
RDP,0.25,67,0.0,0.10499999999999984,7.35
BU_1,0.25,67,0.0,0.06942857142857135,4.86
BU_2,0.25,67,0.0,0.1209999999999998,8.47
VW,0.25,84,0.5874161939143889,0.2348571428571429,16.44
OS,0.26,92,0.8072289156626506,0.3697142857142856,25.88
RDP,0.26,67,0.0,0.10157142857142841,7.11
BU_1,0.26,67,0.0,0.06771428571428563,4.74
BU_2,0.26,67,0.0,0.11757142857142837,8.23
VW,0.26,84,0.5874161939143889,0.23142857142857148,16.2
OS,0.27,92,0.8072289156626506,0.3815714285714284,26.71
RDP,0.27,67,0.0,0.0978571428571427,6.85
BU_1,0.27,67,0.0,0.06657142857142849,4.66
BU_2,0.27,67,0.0,0.11528571428571409,8.07
VW,0.27,84,0.5874161939143889,0.22914285714285712,16.04
OS,0.28,93,0.8326959847036329,0.39328571428571374,27.53
RDP,0.28,67,0.0,0.09399999999999982,6.58
BU_1,0.28,67,0.0,0.06599999999999992,4.62
BU_2,0.28,67,0.0,0.11414285714285692,7.99
VW,0.28,84,0.5874161939143889,0.22642857142857134,15.85
OS,0.29,94,0.8577524893314367,0.405571428571428,28.39
RDP,0.29,67,0.0,0.09128571428571412,6.39
BU_1,0.29,67,0.0,0.06485714285714277,4.54
BU_2,0.29,67,0.0,0.11185714285714261,7.83
VW,0.29,85,0.6165644171779141,0.22385714285714273,15.67
OS,0.3,93,0.8326959847036329,0.4132857142857139,28.93
RDP,0.3,67,0.0,0.08814285714285701,6.17
BU_1,0.3,67,0.0,0.06442857142857134,4.51
BU_2,0.3,67,0.0,0.11099999999999977,7.77
VW,0.3,85,0.6165644171779141,0.22114285714285703,15.48
OS,0.31,93,0.8326959847036329,0.42228571428571415,29.56
RDP,0.31,67,0.0,0.08371428571428557,5.86
BU_1,0.31,67,0.0,0.06385714285714278,4.47
BU_2,0.31,67,0.0,0.10985714285714263,7.69
VW,0.31,84,0.5874161939143889,0.2184285714285713,15.29
OS,0.32,94,0.8577524893314367,0.4335714285714284,30.35
RDP,0.32,67,0.0,0.0807142857142856,5.65
BU_1,0.32,67,0.0,0.06342857142857133,4.44
BU_2,0.32,67,0.0,0.10899999999999978,7.63
VW,0.32,83,0.5577523413111343,0.21685714285714272,15.18
OS,0.33,95,0.8824082784571966,0.44471428571428556,31.13
RDP,0.33,67,0.0,0.07528571428571419,5.27
BU_1,0.33,67,0.0,0.06171428571428562,4.32
BU_2,0.33,67,0.0,0.10557142857142836,7.39
VW,0.33,82,0.5275590551181102,0.21485714285714266,15.04
OS,0.34,96,0.9066728884741018,0.4557142857142854,31.9
RDP,0.34,67,0.0,0.07114285714285705,4.98
BU_1,0.34,67,0.0,0.06057142857142847,4.24
BU_2,0.34,67,0.0,0.10328571428571408,7.23
VW,0.34,81,0.49682203389830504,0.21271428571428547,14.89
OS,0.35000000000000003,97,0.9305555555555556,0.4672857142857141,32.71
RDP,0.35000000000000003,67,0.0,0.06757142857142848,4.73
BU_1,0.35000000000000003,67,0.0,0.05914285714285704,4.14
BU_2,0.35000000000000003,67,0.0,0.10057142857142837,7.04
VW,0.35000000000000003,80,0.46552645644040624,0.21057142857142822,14.74
OS,0.36,98,0.9540652273771245,0.48171428571428554,33.72
RDP,0.36,67,0.0,0.0635714285714285,4.45
BU_1,0.36,67,0.0,0.05685714285714275,3.98
BU_2,0.36,67,0.0,0.09642857142857125,6.75
VW,0.36,79,0.43365695792880254,0.207285714285714,14.51
OS,0.37,98,0.9540652273771245,0.4915714285714283,34.41
RDP,0.37,67,0.0,0.05985714285714279,4.19
BU_1,0.37,67,0.0,0.05557142857142847,3.89
BU_2,0.37,67,0.0,0.09399999999999982,6.58
VW,0.37,78,0.4011976047904192,0.20585714285714257,14.41
OS,0.38,98,0.9540652273771245,0.4998571428571426,34.99
RDP,0.38,67,0.0,0.05757142857142849,4.03
BU_1,0.38,67,0.0,0.05414285714285704,3.79
BU_2,0.38,67,0.0,0.09114285714285698,6.38
VW,0.38,78,0.4011976047904192,0.2041428571428569,14.29
OS,0.39,99,0.9772105742935278,0.5089999999999997,35.63
RDP,0.39,67,0.0,0.054857142857142785,3.84
BU_1,0.39,67,0.0,0.052714285714285616,3.69
BU_2,0.39,67,0.0,0.08842857142857129,6.19
VW,0.39,78,0.4011976047904192,0.20171428571428554,14.12
OS,0.4,99,0.9772105742935278,0.5144285714285713,36.01
RDP,0.4,67,0.0,0.05071428571428565,3.55
BU_1,0.4,67,0.0,0.05157142857142848,3.61
BU_2,0.4,67,0.0,0.08614285714285702,6.03
VW,0.4,79,0.43365695792880254,0.2009999999999998,14.07
OS,0.41000000000000003,99,0.9772105742935278,0.5209999999999999,36.47
RDP,0.41000000000000003,67,0.0,0.048428571428571356,3.39
BU_1,0.41000000000000003,67,0.0,0.0502857142857142,3.52
BU_2,0.41000000000000003,67,0.0,0.08385714285714274,5.87
VW,0.41000000000000003,78,0.4011976047904192,0.1994285714285713,13.96
OS,0.42,99,0.9772105742935278,0.5252857142857141,36.77
RDP,0.42,67,0.0,0.0458571428571428,3.21
BU_1,0.42,67,0.0,0.0492857142857142,3.45
BU_2,0.42,67,0.0,0.08185714285714274,5.73
VW,0.42,78,0.4011976047904192,0.19742857142857126,13.82
OS,0.43,99,0.9772105742935278,0.5375714285714285,37.63
RDP,0.43,67,0.0,0.04299999999999993,3.01
BU_1,0.43,67,0.0,0.048999999999999926,3.43
BU_2,0.43,67,0.0,0.08128571428571417,5.69
VW,0.43,78,0.4011976047904192,0.19599999999999984,13.72
OS,0.44,99,0.9772105742935278,0.5508571428571432,38.56
RDP,0.44,67,0.0,0.04099999999999993,2.87
BU_1,0.44,67,0.0,0.04871428571428564,3.41
BU_2,0.44,67,0.0,0.0807142857142856,5.65
VW,0.44,77,0.36813186813186816,0.19528571428571412,13.67
OS,0.45,98,0.9540652273771245,0.5600000000000002,39.2
RDP,0.45,67,0.0,0.04014285714285708,2.81
BU_1,0.45,67,0.0,0.048142857142857064,3.37
BU_2,0.45,67,0.0,0.07957142857142846,5.57
VW,0.45,77,0.36813186813186816,0.19371428571428556,13.56
OS,0.46,98,0.9540652273771245,0.5705714285714287,39.94
RDP,0.46,67,0.0,0.03828571428571423,2.68
BU_1,0.46,67,0.0,0.04714285714285706,3.3
BU_2,0.46,67,0.0,0.07757142857142846,5.43
VW,0.46,77,0.36813186813186816,0.1928571428571427,13.5
OS,0.47000000000000003,98,0.9540652273771245,0.5780000000000002,40.46
RDP,0.47000000000000003,67,0.0,0.03799999999999994,2.66
BU_1,0.47000000000000003,67,0.0,0.04657142857142849,3.26
BU_2,0.47000000000000003,67,0.0,0.07642857142857133,5.35
VW,0.47000000000000003,76,0.3344425956738769,0.19157142857142845,13.41
OS,0.48,98,0.9540652273771245,0.5970000000000002,41.79
RDP,0.48,67,0.0,0.03742857142857137,2.62
BU_1,0.48,67,0.0,0.04614285714285707,3.23
BU_2,0.48,67,0.0,0.07557142857142847,5.29
VW,0.48,75,0.3001119820828667,0.1904285714285713,13.33
OS,0.49,98,0.9540652273771245,0.6111428571428574,42.78
RDP,0.49,67,0.0,0.03614285714285708,2.53
BU_1,0.49,67,0.0,0.04571428571428564,3.2
BU_2,0.49,67,0.0,0.07471428571428562,5.23
VW,0.49,74,0.26512153759185986,0.18942857142857125,13.26
OS,0.5,99,0.9772105742935278,0.6298571428571431,44.09
RDP,0.5,67,0.0,0.03599999999999994,2.52
BU_1,0.5,67,0.0,0.045428571428571346,3.18
BU_2,0.5,67,0.0,0.07414285714285705,5.19
VW,0.5,74,0.26512153759185986,0.18799999999999983,13.16
OS,0.51,99,0.9772105742935278,0.6474285714285718,45.32
RDP,0.51,67,0.0,0.03557142857142851,2.49
BU_1,0.51,67,0.0,0.044857142857142776,3.14
BU_2,0.51,67,0.0,0.07299999999999991,5.11
VW,0.51,74,0.26512153759185986,0.1862857142857141,13.04
OS,0.52,99,0.9772105742935278,0.6605714285714288,46.24
RDP,0.52,67,0.0,0.035285714285714226,2.47
BU_1,0.52,67,0.0,0.04442857142857135,3.11
BU_2,0.52,67,0.0,0.07214285714285705,5.05
VW,0.52,74,0.26512153759185986,0.18442857142857122,12.91
OS,0.53,99,0.9772105742935278,0.684,47.88
RDP,0.53,67,0.0,0.035285714285714226,2.47
BU_1,0.53,67,0.0,0.044285714285714206,3.1
BU_2,0.53,67,0.0,0.07185714285714279,5.03
VW,0.53,73,0.22945205479452058,0.18271428571428547,12.79
OS,0.54,100,1.0,0.7028571428571431,49.2
RDP,0.54,67,0.0,0.035285714285714226,2.47
BU_1,0.54,67,0.0,0.043714285714285636,3.06
BU_2,0.54,67,0.0,0.07071428571428563,4.95
VW,0.54,72,0.19308357348703176,0.18085714285714263,12.66
OS,0.55,100,1.0,0.7124285714285716,49.87
RDP,0.55,67,0.0,0.03514285714285708,2.46
BU_1,0.55,67,0.0,0.043428571428571365,3.04
BU_2,0.55,67,0.0,0.07014285714285708,4.91
VW,0.55,72,0.19308357348703176,0.17914285714285694,12.54
OS,0.56,100,1.0,0.7194285714285716,50.36
RDP,0.56,67,0.0,0.03499999999999994,2.45
BU_1,0.56,67,0.0,0.043142857142857066,3.02
BU_2,0.56,67,0.0,0.0695714285714285,4.87
VW,0.56,72,0.19308357348703176,0.1774285714285712,12.42
OS,0.5700000000000001,100,1.0,0.7268571428571431,50.88
RDP,0.5700000000000001,67,0.0,0.034857142857142795,2.44
BU_1,0.5700000000000001,67,0.0,0.04299999999999993,3.01
BU_2,0.5700000000000001,67,0.0,0.06928571428571421,4.85
VW,0.5700000000000001,72,0.19308357348703176,0.17657142857142838,12.36
OS,0.58,100,1.0,0.733714285714286,51.36
RDP,0.58,67,0.0,0.0345714285714285,2.42
BU_1,0.58,67,0.0,0.04285714285714279,3.0
BU_2,0.58,67,0.0,0.06899999999999994,4.83
VW,0.58,73,0.22945205479452058,0.17414285714285696,12.19
OS,0.59,100,1.0,0.7381428571428573,51.67
RDP,0.59,67,0.0,0.0345714285714285,2.42
BU_1,0.59,67,0.0,0.04271428571428564,2.99
BU_2,0.59,67,0.0,0.06871428571428564,4.81
VW,0.59,74,0.26512153759185986,0.17285714285714268,12.1
OS,0.6,100,1.0,0.7495714285714287,52.47
RDP,0.6,67,0.0,0.0345714285714285,2.42
BU_1,0.6,67,0.0,0.04242857142857136,2.97
BU_2,0.6,67,0.0,0.06814285714285707,4.77
VW,0.6,74,0.26512153759185986,0.17114285714285696,11.98
OS,0.61,100,1.0,0.7582857142857143,53.08
RDP,0.61,67,0.0,0.034285714285714225,2.4
BU_1,0.61,67,0.0,0.04171428571428565,2.92
BU_2,0.61,67,0.0,0.06671428571428566,4.67
VW,0.61,74,0.26512153759185986,0.17014285714285696,11.91
OS,0.62,100,1.0,0.7647142857142856,53.53
RDP,0.62,67,0.0,0.034142857142857086,2.39
BU_1,0.62,67,0.0,0.04128571428571422,2.89
BU_2,0.62,67,0.0,0.0658571428571428,4.61
VW,0.62,74,0.26512153759185986,0.1685714285714284,11.8
OS,0.63,100,1.0,0.7742857142857141,54.2
RDP,0.63,67,0.0,0.033714285714285655,2.36
BU_1,0.63,67,0.0,0.04085714285714279,2.86
BU_2,0.63,67,0.0,0.06499999999999995,4.55
VW,0.63,74,0.26512153759185986,0.16742857142857126,11.72
OS,0.64,100,1.0,0.7795714285714284,54.57
RDP,0.64,67,0.0,0.033714285714285655,2.36
BU_1,0.64,67,0.0,0.04042857142857136,2.83
BU_2,0.64,67,0.0,0.06414285714285708,4.49
VW,0.64,73,0.22945205479452058,0.16557142857142837,11.59
OS,0.65,100,1.0,0.784285714285714,54.9
RDP,0.65,67,0.0,0.03342857142857137,2.34
BU_1,0.65,67,0.0,0.039857142857142785,2.79
BU_2,0.65,67,0.0,0.06299999999999993,4.41
VW,0.65,72,0.19308357348703176,0.16471428571428554,11.53
OS,0.66,100,1.0,0.7859999999999998,55.02
RDP,0.66,67,0.0,0.033142857142857085,2.32
BU_1,0.66,67,0.0,0.03942857142857136,2.76
BU_2,0.66,67,0.0,0.06214285714285708,4.35
VW,0.66,72,0.19308357348703176,0.1625714285714284,11.38
OS,0.67,100,1.0,0.7859999999999998,55.02
RDP,0.67,67,0.0,0.032714285714285654,2.29
BU_1,0.67,67,0.0,0.039142857142857077,2.74
BU_2,0.67,67,0.0,0.06157142857142851,4.31
VW,0.67,72,0.19308357348703176,0.16185714285714264,11.33
OS,0.68,100,1.0,0.7859999999999998,55.02
RDP,0.68,67,0.0,0.031857142857142806,2.23
BU_1,0.68,67,0.0,0.03871428571428565,2.71
BU_2,0.68,67,0.0,0.06071428571428565,4.25
VW,0.68,72,0.19308357348703176,0.16057142857142837,11.24
OS,0.6900000000000001,100,1.0,0.7859999999999998,55.02
RDP,0.6900000000000001,67,0.0,0.03085714285714281,2.16
BU_1,0.6900000000000001,67,0.0,0.03785714285714279,2.65
BU_2,0.6900000000000001,67,0.0,0.058999999999999934,4.13
VW,0.6900000000000001,72,0.19308357348703176,0.15928571428571406,11.15
OS,0.7000000000000001,100,1.0,0.7859999999999998,55.02
RDP,0.7000000000000001,67,0.0,0.030142857142857096,2.11
BU_1,0.7000000000000001,67,0.0,0.03714285714285709,2.6
BU_2,0.7000000000000001,67,0.0,0.05757142857142851,4.03
VW,0.7000000000000001,72,0.19308357348703176,0.15799999999999978,11.06
OS,0.71,100,1.0,0.7859999999999998,55.02
RDP,0.71,67,0.0,0.028999999999999963,2.03
BU_1,0.71,67,0.0,0.036857142857142804,2.58
BU_2,0.71,67,0.0,0.05699999999999994,3.99
VW,0.71,72,0.19308357348703176,0.15714285714285692,11.0
OS,0.72,100,1.0,0.7859999999999998,55.02
RDP,0.72,67,0.0,0.02842857142857139,1.99
BU_1,0.72,67,0.0,0.03628571428571423,2.54
BU_2,0.72,67,0.0,0.0558571428571428,3.91
VW,0.72,72,0.19308357348703176,0.15485714285714264,10.84
OS,0.73,100,1.0,0.7859999999999998,55.02
RDP,0.73,67,0.0,0.028285714285714247,1.98
BU_1,0.73,67,0.0,0.0358571428571428,2.51
BU_2,0.73,67,0.0,0.05499999999999994,3.85
VW,0.73,71,0.15599534342258436,0.1539999999999998,10.78
OS,0.74,100,1.0,0.7859999999999998,55.02
RDP,0.74,67,0.0,0.02757142857142854,1.93
BU_1,0.74,67,0.0,0.03557142857142851,2.49
BU_2,0.74,67,0.0,0.05457142857142852,3.82
VW,0.74,69,0.07957244655581963,0.15214285714285697,10.65
OS,0.75,100,1.0,0.7859999999999998,55.02
RDP,0.75,67,0.0,0.0274285714285714,1.92
BU_1,0.75,67,0.0,0.0348571428571428,2.44
BU_2,0.75,67,0.0,0.05314285714285709,3.72
VW,0.75,69,0.07957244655581963,0.15114285714285694,10.58
OS,0.76,100,1.0,0.7859999999999998,55.02
RDP,0.76,67,0.0,0.02671428571428568,1.87
BU_1,0.76,67,0.0,0.03457142857142851,2.42
BU_2,0.76,67,0.0,0.05257142857142852,3.68
VW,0.76,69,0.07957244655581963,0.15028571428571408,10.52
OS,0.77,100,1.0,0.7859999999999998,55.02
RDP,0.77,67,0.0,0.0264285714285714,1.85
BU_1,0.77,67,0.0,0.034142857142857086,2.39
BU_2,0.77,67,0.0,0.051714285714285664,3.62
VW,0.77,69,0.07957244655581963,0.14971428571428555,10.48
OS,0.78,100,1.0,0.7859999999999998,55.02
RDP,0.78,67,0.0,0.0264285714285714,1.85
BU_1,0.78,67,0.0,0.03399999999999994,2.38
BU_2,0.78,67,0.0,0.05142857142857138,3.6
VW,0.78,69,0.07957244655581963,0.14857142857142838,10.4
OS,0.79,100,1.0,0.7859999999999998,55.02
RDP,0.79,67,0.0,0.0264285714285714,1.85
BU_1,0.79,67,0.0,0.033285714285714224,2.33
BU_2,0.79,67,0.0,0.050142857142857086,3.51
VW,0.79,69,0.07957244655581963,0.14785714285714266,10.35
OS,0.8,100,1.0,0.7859999999999998,55.02
RDP,0.8,67,0.0,0.02599999999999997,1.82
BU_1,0.8,67,0.0,0.032142857142857084,2.25
BU_2,0.8,67,0.0,0.0478571428571428,3.35
VW,0.8,69,0.07957244655581963,0.1471428571428569,10.3
OS,0.81,100,1.0,0.7859999999999998,55.02
RDP,0.81,67,0.0,0.02585714285714283,1.81
BU_1,0.81,67,0.0,0.03171428571428565,2.22
BU_2,0.81,67,0.0,0.04699999999999994,3.29
VW,0.81,69,0.07957244655581963,0.14585714285714266,10.21
OS,0.8200000000000001,100,1.0,0.7859999999999998,55.02
RDP,0.8200000000000001,67,0.0,0.02585714285714283,1.81
BU_1,0.8200000000000001,67,0.0,0.03157142857142851,2.21
BU_2,0.8200000000000001,67,0.0,0.04671428571428565,3.27
VW,0.8200000000000001,68,0.04019196160767857,0.14542857142857124,10.18
OS,0.8300000000000001,100,1.0,0.7859999999999998,55.02
RDP,0.8300000000000001,67,0.0,0.02585714285714283,1.81
BU_1,0.8300000000000001,67,0.0,0.03114285714285708,2.18
BU_2,0.8300000000000001,67,0.0,0.0458571428571428,3.21
VW,0.8300000000000001,68,0.04019196160767857,0.1442857142857141,10.1
OS,0.84,100,1.0,0.7859999999999998,55.02
RDP,0.84,67,0.0,0.02585714285714283,1.81
BU_1,0.84,67,0.0,0.030999999999999937,2.17
BU_2,0.84,67,0.0,0.04557142857142851,3.19
VW,0.84,68,0.04019196160767857,0.14385714285714266,10.07
OS,0.85,100,1.0,0.7859999999999998,55.02
RDP,0.85,67,0.0,0.02585714285714283,1.81
BU_1,0.85,67,0.0,0.030714285714285652,2.15
BU_2,0.85,67,0.0,0.04499999999999995,3.15
VW,0.85,68,0.04019196160767857,0.14314285714285696,10.02
OS,0.86,100,1.0,0.7859999999999998,55.02
RDP,0.86,67,0.0,0.02585714285714283,1.81
BU_1,0.86,67,0.0,0.030714285714285652,2.15
BU_2,0.86,67,0.0,0.04499999999999995,3.15
VW,0.86,68,0.04019196160767857,0.14257142857142838,9.98
OS,0.87,100,1.0,0.7859999999999998,55.02
RDP,0.87,67,0.0,0.02585714285714283,1.81
BU_1,0.87,67,0.0,0.030714285714285652,2.15
BU_2,0.87,67,0.0,0.04499999999999995,3.15
VW,0.87,68,0.04019196160767857,0.14199999999999982,9.94
OS,0.88,100,1.0,0.7859999999999998,55.02
RDP,0.88,67,0.0,0.02585714285714283,1.81
BU_1,0.88,67,0.0,0.030571428571428513,2.14
BU_2,0.88,67,0.0,0.044714285714285665,3.13
VW,0.88,68,0.04019196160767857,0.14171428571428554,9.92
OS,0.89,100,1.0,0.7859999999999998,55.02
RDP,0.89,67,0.0,0.02585714285714283,1.81
BU_1,0.89,67,0.0,0.03042857142857137,2.13
BU_2,0.89,67,0.0,0.04442857142857138,3.11
VW,0.89,68,0.04019196160767857,0.13971428571428554,9.78
OS,0.9,100,1.0,0.7859999999999998,55.02
RDP,0.9,67,0.0,0.02585714285714283,1.81
BU_1,0.9,67,0.0,0.030142857142857086,2.11
BU_2,0.9,67,0.0,0.043857142857142796,3.07
VW,0.9,68,0.04019196160767857,0.13899999999999982,9.73
OS,0.91,100,1.0,0.7859999999999998,55.02
RDP,0.91,67,0.0,0.02585714285714283,1.81
BU_1,0.91,67,0.0,0.029999999999999943,2.1
BU_2,0.91,67,0.0,0.04357142857142851,3.05
VW,0.91,68,0.04019196160767857,0.13785714285714268,9.65
OS,0.92,100,1.0,0.7859999999999998,55.02
RDP,0.92,67,0.0,0.02585714285714283,1.81
BU_1,0.92,67,0.0,0.029999999999999943,2.1
BU_2,0.92,67,0.0,0.04357142857142851,3.05
VW,0.92,68,0.04019196160767857,0.13685714285714265,9.58
OS,0.93,100,1.0,0.7859999999999998,55.02
RDP,0.93,67,0.0,0.02585714285714283,1.81
BU_1,0.93,67,0.0,0.02971428571428566,2.08
BU_2,0.93,67,0.0,0.04299999999999995,3.01
VW,0.93,68,0.04019196160767857,0.13485714285714265,9.44
OS,0.9400000000000001,100,1.0,0.7859999999999998,55.02
RDP,0.9400000000000001,67,0.0,0.02585714285714283,1.81
BU_1,0.9400000000000001,67,0.0,0.029571428571428512,2.07
BU_2,0.9400000000000001,67,0.0,0.04271428571428565,2.99
