Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.33,89,0.7219413549039434,0.21485714285714266,15.04
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,99,0.9768303985171455,0.4557142857142854,31.9
RDP,0.34,68,0.0,0.07114285714285705,4.98
BU,0.34,68,0.0,0.06057142857142847,4.24
VW,0.34,89,0.7219413549039434,0.21271428571428547,14.89
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,99,0.9768303985171455,0.4672857142857141,32.71
RDP,0.35000000000000003,68,0.0,0.06757142857142848,4.73
BU,0.35000000000000003,68,0.0,0.05914285714285704,4.14
VW,0.35000000000000003,88,0.6938775510204083,0.21057142857142822,14.74
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,99,0.9768303985171455,0.48171428571428554,33.72
RDP,0.36,68,0.0,0.0635714285714285,4.45
BU,0.36,68,0.0,0.05685714285714275,3.98
VW,0.36,88,0.6938775510204083,0.207285714285714,14.51
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,99,0.9768303985171455,0.4915714285714283,34.41
RDP,0.37,68,0.0,0.05985714285714279,4.19
BU,0.37,68,0.0,0.05557142857142847,3.89
VW,0.37,87,0.6652935118434604,0.20585714285714257,14.41
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,99,0.9768303985171455,0.4998571428571426,34.99
RDP,0.38,68,0.0,0.05757142857142849,4.03
BU,0.38,68,0.0,0.05414285714285704,3.79
VW,0.38,87,0.6652935118434604,0.2041428571428569,14.29
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,98,0.9540441176470589,0.5089999999999997,35.63
RDP,0.39,68,0.0,0.054857142857142785,3.84
BU,0.39,68,0.0,0.052714285714285616,3.69
VW,0.39,87,0.6652935118434604,0.20171428571428554,14.12
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,98,0.9540441176470589,0.5144285714285713,36.01
RDP,0.4,68,0.0,0.05071428571428565,3.55
BU,0.4,68,0.0,0.05157142857142848,3.61
VW,0.4,86,0.6361746361746361,0.2009999999999998,14.07
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,98,0.9540441176470589,0.5209999999999999,36.47
RDP,0.41000000000000003,68,0.0,0.048428571428571356,3.39
BU,0.41000000000000003,68,0.0,0.0502857142857142,3.52
VW,0.41000000000000003,85,0.6065057712486883,0.1994285714285713,13.96
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,98,0.9540441176470589,0.5252857142857141,36.77
RDP,0.42,68,0.0,0.0458571428571428,3.21
BU,0.42,68,0.0,0.0492857142857142,3.45
VW,0.42,83,0.5454545454545454,0.19742857142857126,13.82
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,98,0.9540441176470589,0.5375714285714285,37.63
RDP,0.43,68,0.0,0.04299999999999993,3.01
BU,0.43,68,0.0,0.048999999999999926,3.43
VW,0.43,83,0.5454545454545454,0.19599999999999984,13.72
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,98,0.9540441176470589,0.5508571428571432,38.56
RDP,0.44,68,0.0,0.04099999999999993,2.87
BU,0.44,68,0.0,0.04871428571428564,3.41
VW,0.44,82,0.5140388768898487,0.19528571428571412,13.67
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,98,0.9540441176470589,0.5600000000000002,39.2
RDP,0.45,68,0.0,0.04014285714285708,2.81
BU,0.45,68,0.0,0.048142857142857064,3.37
VW,0.45,81,0.4820065430752454,0.19371428571428556,13.56
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,99,0.9768303985171455,0.5705714285714287,39.94
RDP,0.46,68,0.0,0.03828571428571423,2.68
BU,0.46,68,0.0,0.04714285714285706,3.3
VW,0.46,81,0.4820065430752454,0.1928571428571427,13.5
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,99,0.9768303985171455,0.5780000000000002,40.46
RDP,0.47000000000000003,68,0.0,0.03799999999999994,2.66
BU,0.47000000000000003,68,0.0,0.04657142857142849,3.26
VW,0.47000000000000003,82,0.5140388768898487,0.19157142857142845,13.41
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.5970000000000002,41.79
RDP,0.48,68,0.0,0.03742857142857137,2.62
BU,0.48,68,0.0,0.04614285714285707,3.23
VW,0.48,81,0.4820065430752454,0.1904285714285713,13.33
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.6111428571428574,42.78
RDP,0.49,68,0.0,0.03614285714285708,2.53
BU,0.49,68,0.0,0.04571428571428564,3.2
VW,0.49,81,0.4820065430752454,0.18942857142857125,13.26
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.6298571428571431,44.09
RDP,0.5,68,0.0,0.03599999999999994,2.52
BU,0.5,68,0.0,0.045428571428571346,3.18
VW,0.5,81,0.4820065430752454,0.18799999999999983,13.16
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.6474285714285718,45.32
RDP,0.51,68,0.0,0.03557142857142851,2.49
BU,0.51,68,0.0,0.044857142857142776,3.14
VW,0.51,81,0.4820065430752454,0.1862857142857141,13.04
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.6605714285714288,46.24
RDP,0.52,68,0.0,0.035285714285714226,2.47
BU,0.52,68,0.0,0.04442857142857135,3.11
VW,0.52,81,0.4820065430752454,0.18442857142857122,12.91
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.684,47.88
RDP,0.53,68,0.0,0.035285714285714226,2.47
BU,0.53,68,0.0,0.044285714285714206,3.1
VW,0.53,80,0.4493392070484582,0.18271428571428547,12.79
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.7028571428571431,49.2
RDP,0.54,68,0.0,0.035285714285714226,2.47
BU,0.54,68,0.0,0.043714285714285636,3.06
VW,0.54,79,0.4160177975528365,0.18085714285714263,12.66
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.7124285714285716,49.87
RDP,0.55,68,0.0,0.03514285714285708,2.46
BU,0.55,68,0.0,0.043428571428571365,3.04
VW,0.55,79,0.4160177975528365,0.17914285714285694,12.54
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.7194285714285716,50.36
RDP,0.56,68,0.0,0.03499999999999994,2.45
BU,0.56,68,0.0,0.043142857142857066,3.02
VW,0.56,79,0.4160177975528365,0.1774285714285712,12.42
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.7268571428571431,50.88
RDP,0.5700000000000001,68,0.0,0.034857142857142795,2.44
BU,0.5700000000000001,68,0.0,0.04299999999999993,3.01
VW,0.5700000000000001,79,0.4160177975528365,0.17657142857142838,12.36
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.733714285714286,51.36
RDP,0.58,68,0.0,0.0345714285714285,2.42
BU,0.58,68,0.0,0.04285714285714279,3.0
VW,0.58,79,0.4160177975528365,0.17414285714285696,12.19
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.7381428571428573,51.67
RDP,0.59,68,0.0,0.0345714285714285,2.42
BU,0.59,68,0.0,0.04271428571428564,2.99
VW,0.59,78,0.3820224719101124,0.17285714285714268,12.1
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.7495714285714287,52.47
RDP,0.6,68,0.0,0.0345714285714285,2.42
BU,0.6,68,0.0,0.04242857142857136,2.97
VW,0.6,78,0.3820224719101124,0.17114285714285696,11.98
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.7582857142857143,53.08
RDP,0.61,68,0.0,0.034285714285714225,2.4
BU,0.61,68,0.0,0.04171428571428565,2.92
VW,0.61,78,0.3820224719101124,0.17014285714285696,11.91
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.7647142857142856,53.53
RDP,0.62,68,0.0,0.034142857142857086,2.39
BU,0.62,68,0.0,0.04128571428571422,2.89
VW,0.62,78,0.3820224719101124,0.1685714285714284,11.8
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.7742857142857141,54.2
RDP,0.63,68,0.0,0.033714285714285655,2.36
BU,0.63,68,0.0,0.04085714285714279,2.86
VW,0.63,77,0.3473325766174802,0.16742857142857126,11.72
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.7795714285714284,54.57
RDP,0.64,68,0.0,0.033714285714285655,2.36
BU,0.64,68,0.0,0.04042857142857136,2.83
VW,0.64,75,0.275782155272306,0.16557142857142837,11.59
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.784285714285714,54.9
RDP,0.65,68,0.0,0.03342857142857137,2.34
BU,0.65,68,0.0,0.039857142857142785,2.79
VW,0.65,74,0.23887587822014045,0.16471428571428554,11.53
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.7859999999999998,55.02
RDP,0.66,68,0.0,0.033142857142857085,2.32
BU,0.66,68,0.0,0.03942857142857136,2.76
VW,0.66,74,0.23887587822014045,0.1625714285714284,11.38
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.7859999999999998,55.02
RDP,0.67,68,0.0,0.032714285714285654,2.29
BU,0.67,68,0.0,0.039142857142857077,2.74
VW,0.67,74,0.23887587822014045,0.16185714285714264,11.33
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.7859999999999998,55.02
RDP,0.68,68,0.0,0.031857142857142806,2.23
BU,0.68,68,0.0,0.03871428571428565,2.71
VW,0.68,74,0.23887587822014045,0.16057142857142837,11.24
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.7859999999999998,55.02
RDP,0.6900000000000001,68,0.0,0.03085714285714281,2.16
BU,0.6900000000000001,68,0.0,0.03785714285714279,2.65
VW,0.6900000000000001,74,0.23887587822014045,0.15928571428571406,11.15
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.7859999999999998,55.02
RDP,0.7000000000000001,68,0.0,0.030142857142857096,2.11
BU,0.7000000000000001,68,0.0,0.03714285714285709,2.6
VW,0.7000000000000001,74,0.23887587822014045,0.15799999999999978,11.06
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.7859999999999998,55.02
RDP,0.71,68,0.0,0.028999999999999963,2.03
BU,0.71,68,0.0,0.036857142857142804,2.58
VW,0.71,74,0.23887587822014045,0.15714285714285692,11.0
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.7859999999999998,55.02
RDP,0.72,68,0.0,0.02842857142857139,1.99
BU,0.72,68,0.0,0.03628571428571423,2.54
VW,0.72,74,0.23887587822014045,0.15485714285714264,10.84
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.7859999999999998,55.02
RDP,0.73,68,0.0,0.028285714285714247,1.98
BU,0.73,68,0.0,0.0358571428571428,2.51
VW,0.73,73,0.20118343195266264,0.1539999999999998,10.78
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.7859999999999998,55.02
RDP,0.74,68,0.0,0.02757142857142854,1.93
BU,0.74,68,0.0,0.03557142857142851,2.49
VW,0.74,71,0.14201183431952658,0.15214285714285697,10.65
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.7859999999999998,55.02
RDP,0.75,68,0.0,0.0274285714285714,1.92
BU,0.75,68,0.0,0.0348571428571428,2.44
VW,0.75,71,0.14201183431952658,0.15114285714285694,10.58
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.7859999999999998,55.02
RDP,0.76,68,0.0,0.02671428571428568,1.87
BU,0.76,68,0.0,0.03457142857142851,2.42
VW,0.76,71,0.14201183431952658,0.15028571428571408,10.52
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.7859999999999998,55.02
RDP,0.77,68,0.0,0.0264285714285714,1.85
BU,0.77,68,0.0,0.034142857142857086,2.39
VW,0.77,71,0.14201183431952658,0.14971428571428555,10.48
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.7859999999999998,55.02
RDP,0.78,68,0.0,0.0264285714285714,1.85
BU,0.78,68,0.0,0.03399999999999994,2.38
VW,0.78,71,0.14201183431952658,0.14857142857142838,10.4
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.7859999999999998,55.02
RDP,0.79,68,0.0,0.0264285714285714,1.85
BU,0.79,68,0.0,0.033285714285714224,2.33
VW,0.79,71,0.14201183431952658,0.14785714285714266,10.35
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.7859999999999998,55.02
RDP,0.8,68,0.0,0.02599999999999997,1.82
BU,0.8,68,0.0,0.032142857142857084,2.25
VW,0.8,71,0.14201183431952658,0.1471428571428569,10.3
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.7859999999999998,55.02
RDP,0.81,68,0.0,0.02585714285714283,1.81
BU,0.81,68,0.0,0.03171428571428565,2.22
VW,0.81,71,0.14201183431952658,0.14585714285714266,10.21
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.7859999999999998,55.02
RDP,0.8200000000000001,68,0.0,0.02585714285714283,1.81
BU,0.8200000000000001,68,0.0,0.03157142857142851,2.21
VW,0.8200000000000001,70,0.10287081339712911,0.14542857142857124,10.18
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.7859999999999998,55.02
RDP,0.8300000000000001,68,0.0,0.02585714285714283,1.81
BU,0.8300000000000001,68,0.0,0.03114285714285708,2.18
VW,0.8300000000000001,70,0.10287081339712911,0.1442857142857141,10.1
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.7859999999999998,55.02
RDP,0.84,68,0.0,0.02585714285714283,1.81
BU,0.84,68,0.0,0.030999999999999937,2.17
VW,0.84,70,0.10287081339712911,0.14385714285714266,10.07
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.7859999999999998,55.02
RDP,0.85,68,0.0,0.02585714285714283,1.81
BU,0.85,68,0.0,0.030714285714285652,2.15
VW,0.85,69,0.06287787182587656,0.14314285714285696,10.02
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.7859999999999998,55.02
RDP,0.86,68,0.0,0.02585714285714283,1.81
BU,0.86,68,0.0,0.030714285714285652,2.15
VW,0.86,69,0.06287787182587656,0.14257142857142838,9.98
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.7859999999999998,55.02
RDP,0.87,68,0.0,0.02585714285714283,1.81
BU,0.87,68,0.0,0.030714285714285652,2.15
VW,0.87,69,0.06287787182587656,0.14199999999999982,9.94
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.7859999999999998,55.02
RDP,0.88,68,0.0,0.02585714285714283,1.81
BU,0.88,68,0.0,0.030571428571428513,2.14
VW,0.88,69,0.06287787182587656,0.14171428571428554,9.92
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.7859999999999998,55.02
RDP,0.89,68,0.0,0.02585714285714283,1.81
BU,0.89,68,0.0,0.03042857142857137,2.13
VW,0.89,70,0.08312958435207818,0.13971428571428554,9.78
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.7859999999999998,55.02
RDP,0.9,68,0.0,0.02585714285714283,1.81
BU,0.9,68,0.0,0.030142857142857086,2.11
VW,0.9,70,0.08312958435207818,0.13899999999999982,9.73
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.7859999999999998,55.02
RDP,0.91,68,0.0,0.02585714285714283,1.81
BU,0.91,68,0.0,0.029999999999999943,2.1
VW,0.91,70,0.08312958435207818,0.13785714285714268,9.65
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.7859999999999998,55.02
RDP,0.92,68,0.0,0.02585714285714283,1.81
BU,0.92,68,0.0,0.029999999999999943,2.1
VW,0.92,70,0.08312958435207818,0.13685714285714265,9.58
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.7859999999999998,55.02
RDP,0.93,68,0.0,0.02585714285714283,1.81
BU,0.93,68,0.0,0.02971428571428566,2.08
VW,0.93,70,0.08312958435207818,0.13485714285714265,9.44
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.7859999999999998,55.02
RDP,0.9400000000000001,68,0.0,0.02585714285714283,1.81
BU,0.9400000000000001,68,0.0,0.029571428571428512,2.07
VW,0.9400000000000001,70,0.08312958435207818,0.13414285714285692,9.39
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.7859999999999998,55.02
RDP,0.9500000000000001,68,0.0,0.02585714285714283,1.81
BU,0.9500000000000001,68,0.0,0.029571428571428512,2.07
VW,0.9500000000000001,69,0.04202719406674904,0.13342857142857123,9.34
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.7859999999999998,55.02
RDP,0.96,68,0.0,0.02585714285714283,1.81
BU,0.96,68,0.0,0.029571428571428512,2.07
VW,0.96,69,0.04202719406674904,0.13228571428571406,9.26
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.7859999999999998,55.02
RDP,0.97,68,0.0,0.02585714285714283,1.81
BU,0.97,68,0.0,0.02942857142857137,2.06
VW,0.97,68,0.0,0.13042857142857123,9.13
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.7859999999999998,55.02
RDP,0.98,68,0.0,0.02585714285714283,1.81
BU,0.98,68,0.0,0.02942857142857137,2.06
VW,0.98,68,0.0,0.12928571428571406,9.05
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.7859999999999998,55.02
RDP,0.99,68,0.0,0.02585714285714283,1.81
BU,0.99,68,0.0,0.02942857142857137,2.06
VW,0.99,68,0.0,0.12871428571428548,9.01
LSF,0.99,0,0.0,0.0,0.0
