Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
RDP,0.24,1.0,1.0,0.07328677433435182
BU,0.24,1.0,1.0,0.1191619380183326
VC,0.24,1.0,1.0,0.16569183762549106
OS,0.25,1.0,1.0,0.24674814491488437
RDP,0.25,1.0,1.0,0.0708860759493671
BU,0.25,1.0,1.0,0.11732867743343517
VC,0.25,1.0,1.0,0.16346573548668705
OS,0.26,1.0,1.0,0.2526407682234832
RDP,0.26,1.0,1.0,0.06848537756438237
BU,0.26,1.0,1.0,0.11619380183326058
VC,0.26,1.0,1.0,0.1612832824094282
OS,0.27,1.0,1.0,0.2580969009166303
RDP,0.27,1.0,1.0,0.06721955477957225
BU,0.27,1.0,1.0,0.11540811872544739
VC,0.27,1.0,1.0,0.15896988214753383
OS,0.28,1.0,1.0,0.26508075076385856
RDP,0.28,1.0,1.0,0.06612832824094284
BU,0.28,1.0,1.0,0.1149716281099956
VC,0.28,1.0,1.0,0.15661283282409427
OS,0.29,1.0,1.0,0.2697075512876473
RDP,0.29,1.0,1.0,0.06473155827149717
BU,0.29,1.0,1.0,0.11453513749454385
VC,0.29,1.0,1.0,0.15408118725447403
OS,0.3,1.0,1.0,0.27485814054997815
RDP,0.3,1.0,1.0,0.06394587516368398
BU,0.3,1.0,1.0,0.11418594500218242
VC,0.3,1.0,1.0,0.1524225229157573
OS,0.31,1.0,1.0,0.2804452204277608
RDP,0.31,1.0,1.0,0.06350938454823223
BU,0.31,1.0,1.0,0.11409864687909209
VC,0.31,1.0,1.0,0.1509384548232213
OS,0.32,1.0,1.0,0.28598865124399825
RDP,0.32,1.0,1.0,0.06337843736359669
BU,0.32,1.0,1.0,0.11409864687909209
VC,0.32,1.0,1.0,0.149628982976866
OS,0.33,1.0,1.0,0.29183762549105197
RDP,0.33,1.0,1.0,0.06307289393278045
BU,0.33,1.0,1.0,0.11409864687909209
VC,0.33,1.0,1.0,0.1482758620689655
OS,0.34,1.0,1.0,0.2969445656918376
RDP,0.34,1.0,1.0,0.06281099956350941
BU,0.34,1.0,1.0,0.11409864687909209
VC,0.34,1.0,1.0,0.14657354866870365
OS,0.35000000000000003,1.0,1.0,0.3026625927542558
RDP,0.35000000000000003,1.0,1.0,0.06246180707114799
BU,0.35000000000000003,1.0,1.0,0.11401134875600172
VC,0.35000000000000003,1.0,1.0,0.14556962025316456
OS,0.36,1.0,1.0,0.30868616324749015
RDP,0.36,1.0,1.0,0.06167612396333479
BU,0.36,1.0,1.0,0.11392405063291135
VC,0.36,1.0,1.0,0.14404190309908338
OS,0.37,1.0,1.0,0.31540811872544744
RDP,0.37,1.0,1.0,0.061239633347883037
BU,0.37,1.0,1.0,0.11392405063291135
VC,0.37,1.0,1.0,0.1428197293758184
OS,0.38,1.0,1.0,0.32108249672632033
RDP,0.38,1.0,1.0,0.0601484068092536
BU,0.38,1.0,1.0,0.11392405063291135
VC,0.38,1.0,1.0,0.14203404626800525
OS,0.39,1.0,1.0,0.32867743343518113
RDP,0.39,1.0,1.0,0.058838934962898305
BU,0.39,1.0,1.0,0.11392405063291135
VC,0.39,1.0,1.0,0.14124836316019207
OS,0.4,1.0,1.0,0.33457005674378
RDP,0.4,1.0,1.0,0.05774770842426887
BU,0.4,1.0,1.0,0.11392405063291135
VC,0.4,1.0,1.0,0.14072457442164993
OS,0.41000000000000003,1.0,1.0,0.3410737669140113
RDP,0.41000000000000003,1.0,1.0,0.05630728939327804
BU,0.41000000000000003,1.0,1.0,0.11392405063291135
VC,0.41000000000000003,1.0,1.0,0.13993889131383677
OS,0.42,1.0,1.0,0.34679179397642945
RDP,0.42,1.0,1.0,0.054604975993016155
BU,0.42,1.0,1.0,0.11392405063291135
VC,0.42,1.0,1.0,0.13902226102138807
OS,0.43,1.0,1.0,0.35303360977738973
RDP,0.43,1.0,1.0,0.052728066346573545
BU,0.43,1.0,1.0,0.11392405063291135
VC,0.43,1.0,1.0,0.13854212134439112
OS,0.44,1.0,1.0,0.36001745962461806
RDP,0.44,1.0,1.0,0.05098210388476648
BU,0.44,1.0,1.0,0.113836752509821
VC,0.44,1.0,1.0,0.13788738542121345
OS,0.45,1.0,1.0,0.3659973810563073
RDP,0.45,1.0,1.0,0.04954168485377564
BU,0.45,1.0,1.0,0.11374945438673066
VC,0.45,1.0,1.0,0.13749454386730686
OS,0.46,1.0,1.0,0.37359231776516805
RDP,0.46,1.0,1.0,0.04897424705368835
BU,0.46,1.0,1.0,0.11374945438673066
VC,0.46,1.0,1.0,0.1370144041903099
OS,0.47000000000000003,1.0,1.0,0.38096900916630294
RDP,0.47000000000000003,1.0,1.0,0.04875600174596246
BU,0.47000000000000003,1.0,1.0,0.11374945438673066
VC,0.47000000000000003,1.0,1.0,0.13666521169794849
OS,0.48,1.0,1.0,0.3868179834133566
RDP,0.48,1.0,1.0,0.04797031863814928
BU,0.48,1.0,1.0,0.11357485814054993
VC,0.48,1.0,1.0,0.13596682671322566
OS,0.49,1.0,1.0,0.39471846355303364
RDP,0.49,1.0,1.0,0.0471846355303361
BU,0.49,1.0,1.0,0.11357485814054993
VC,0.49,1.0,1.0,0.13509384548232214
OS,0.5,1.0,1.0,0.4029244871235268
RDP,0.5,1.0,1.0,0.04609340899170668
BU,0.5,1.0,1.0,0.11331296377127889
VC,0.5,1.0,1.0,0.13443910955914448
OS,0.51,1.0,1.0,0.41082496726320383
RDP,0.51,1.0,1.0,0.04478393714535137
BU,0.51,1.0,1.0,0.11296377127891746
VC,0.51,1.0,1.0,0.13417721518987344
OS,0.52,1.0,1.0,0.41780881711043205
RDP,0.52,1.0,1.0,0.043518114360541246
BU,0.52,1.0,1.0,0.11270187690964642
VC,0.52,1.0,1.0,0.13378437363596682
OS,0.53,1.0,1.0,0.4262767350501964
RDP,0.53,1.0,1.0,0.041728502837189
BU,0.53,1.0,1.0,0.11209079004801392
VC,0.53,1.0,1.0,0.13330423395896987
OS,0.54,1.0,1.0,0.4341772151898734
RDP,0.54,1.0,1.0,0.03937145351374945
BU,0.54,1.0,1.0,0.1106940200785683
VC,0.54,1.0,1.0,0.13295504146660844
OS,0.55,1.0,1.0,0.44168485377564387
RDP,0.55,1.0,1.0,0.036577913574858144
BU,0.55,1.0,1.0,0.10964644260148404
VC,0.55,1.0,1.0,0.13247490178961155
OS,0.56,1.0,1.0,0.4495853339153208
RDP,0.56,1.0,1.0,0.03391532082060236
BU,0.56,1.0,1.0,0.10807507638585769
VC,0.56,1.0,1.0,0.13208206023570493
OS,0.5700000000000001,1.0,1.0,0.45805325185508505
RDP,0.5700000000000001,1.0,1.0,0.03186381492797905
BU,0.5700000000000001,1.0,1.0,0.10606721955477956
VC,0.5700000000000001,1.0,1.0,0.13182016586643386
OS,0.58,1.0,1.0,0.466914011348756
RDP,0.58,1.0,1.0,0.029375818419903974
BU,0.58,1.0,1.0,0.10493234395460496
VC,0.58,1.0,1.0,0.13155827149716282
OS,0.59,1.0,1.0,0.4752509821038847
RDP,0.59,1.0,1.0,0.026625927542557836
BU,0.59,0.996551724137931,0.0,0.10318638149279791
VC,0.59,1.0,1.0,0.1313836752509821
OS,0.6,1.0,1.0,0.48398079441292013
RDP,0.6,1.0,1.0,0.025141859450021824
BU,0.6,0.993103448275862,0.0,0.10082933216935835
VC,0.6,1.0,1.0,0.1309908336970755
OS,0.61,1.0,1.0,0.4941073766914011
RDP,0.61,1.0,1.0,0.022697512003491925
BU,0.61,0.993103448275862,0.0,0.09934526407682234
VC,0.61,1.0,1.0,0.13055434308162375
OS,0.62,1.0,1.0,0.5026189436927107
RDP,0.62,1.0,1.0,0.019991270187690965
BU,0.62,0.993103448275862,0.0,0.09742470536883457
VC,0.62,1.0,1.0,0.13033609777389785
OS,0.63,1.0,1.0,0.513051069402008
RDP,0.63,1.0,1.0,0.017939764295067658
BU,0.63,0.993103448275862,0.0,0.09515495416848536
VC,0.63,1.0,1.0,0.12994325621999128
OS,0.64,1.0,1.0,0.5233085988651245
RDP,0.64,1.0,1.0,0.016542994325622
BU,0.64,0.9862068965517241,0.0,0.09358358795285902
VC,0.64,1.0,1.0,0.1295504146660847
OS,0.65,1.0,1.0,0.5324749017896114
RDP,0.65,1.0,1.0,0.01518987341772152
BU,0.65,0.9793103448275862,0.0,0.09131383675250981
VC,0.65,1.0,1.0,0.129375818419904
OS,0.66,1.0,1.0,0.5422522915757311
RDP,0.66,1.0,1.0,0.01427324312527281
BU,0.66,0.9793103448275862,0.0,0.08965517241379312
VC,0.66,1.0,1.0,0.12907027498908774
OS,0.67,1.0,1.0,0.553601047577477
RDP,0.67,1.0,1.0,0.013705805325185508
BU,0.67,0.9758620689655172,0.0,0.08799650807507639
VC,0.67,1.0,1.0,0.12889567874290705
OS,0.68,1.0,1.0,0.5640768223483196
RDP,0.68,1.0,1.0,0.013182016586643386
BU,0.68,0.9655172413793104,0.0,0.08616324749017897
VC,0.68,1.0,1.0,0.12867743343518118
OS,0.6900000000000001,1.0,1.0,0.5754255783500655
RDP,0.6900000000000001,1.0,1.0,0.012789175032736797
BU,0.6900000000000001,0.9551724137931035,0.0,0.08450458315146225
VC,0.6900000000000001,1.0,1.0,0.12828459188127456
OS,0.7000000000000001,1.0,1.0,0.588127455259712
RDP,0.7000000000000001,1.0,1.0,0.012701876909646442
BU,0.7000000000000001,0.9517241379310345,0.0,0.08336970755128767
VC,0.7000000000000001,1.0,1.0,0.12810999563509384
OS,0.71,1.0,1.0,0.6003928415539066
RDP,0.71,1.0,1.0,0.012701876909646442
BU,0.71,0.9482758620689655,0.0,0.08223483195111306
VC,0.71,1.0,1.0,0.127891750327368
OS,0.72,1.0,1.0,0.6135312090790048
RDP,0.72,1.0,1.0,0.012701876909646442
BU,0.72,0.9482758620689655,0.0,0.08109995635093846
VC,0.72,1.0,1.0,0.12771715408118725
OS,0.73,1.0,1.0,0.6259711916193802
RDP,0.73,1.0,1.0,0.012701876909646442
BU,0.73,0.9482758620689655,0.0,0.08031427324312529
VC,0.73,1.0,1.0,0.12745525971191618
OS,0.74,1.0,1.0,0.6379746835443038
RDP,0.74,1.0,1.0,0.012658227848101266
BU,0.74,0.9517241379310345,0.0,0.07917939764295068
VC,0.74,1.0,1.0,0.12741161065037104
OS,0.75,1.0,1.0,0.6491051942383238
RDP,0.75,1.0,1.0,0.012658227848101266
BU,0.75,0.9551724137931035,0.0,0.07795722391968574
VC,0.75,1.0,1.0,0.1271060672195548
OS,0.76,1.0,1.0,0.6618507202095155
RDP,0.76,1.0,1.0,0.012658227848101266
BU,0.76,0.9551724137931035,0.0,0.07682234831951115
VC,0.76,1.0,1.0,0.1269314709733741
OS,0.77,1.0,1.0,0.675556525534701
RDP,0.77,1.0,1.0,0.012658227848101266
BU,0.77,0.9620689655172414,0.0,0.07533828022697511
VC,0.77,1.0,1.0,0.12675687472719338
OS,0.78,1.0,1.0,0.6887821911828896
RDP,0.78,1.0,1.0,0.012658227848101266
BU,0.78,0.9620689655172414,0.0,0.07385421213443912
VC,0.78,1.0,1.0,0.12632038411174162
OS,0.79,1.0,1.0,0.7022697512003492
RDP,0.79,1.0,1.0,0.012658227848101266
BU,0.79,0.9620689655172414,0.0,0.07306852902662593
VC,0.79,1.0,1.0,0.12605848974247055
OS,0.8,1.0,1.0,0.7152335224792666
RDP,0.8,1.0,1.0,0.012658227848101266
BU,0.8,0.9655172413793104,0.0,0.07202095154954169
VC,0.8,1.0,1.0,0.12579659537319948
OS,0.81,1.0,1.0,0.7290702749890877
RDP,0.81,1.0,1.0,0.012658227848101266
BU,0.81,0.9689655172413794,0.0,0.07123526844172852
VC,0.81,1.0,1.0,0.1255347010039284
OS,0.8200000000000001,1.0,1.0,0.7422959406372763
RDP,0.8200000000000001,1.0,1.0,0.012658227848101266
BU,0.8200000000000001,0.9724137931034482,0.0,0.0697512003491925
VC,0.8200000000000001,1.0,1.0,0.1254037538192929
OS,0.8300000000000001,1.0,1.0,0.7568310781318202
RDP,0.8300000000000001,1.0,1.0,0.012658227848101266
BU,0.8300000000000001,0.9758620689655172,0.0,0.0682671322566565
VC,0.8300000000000001,1.0,1.0,0.12514185945002182
OS,0.84,1.0,1.0,0.7704932343954605
RDP,0.84,1.0,1.0,0.012658227848101266
BU,0.84,0.9758620689655172,0.0,0.06765604539502401
VC,0.84,1.0,1.0,0.12501091226538633
OS,0.85,1.0,1.0,0.7838498472282845
RDP,0.85,1.0,1.0,0.012658227848101266
BU,0.85,0.9827586206896551,0.0,0.06660846791793977
VC,0.85,1.0,1.0,0.12457442164993454
OS,0.86,1.0,1.0,0.7967263203841116
RDP,0.86,1.0,1.0,0.012658227848101266
BU,0.86,0.993103448275862,0.0,0.06538629419467482
VC,0.86,1.0,1.0,0.12453077258838938
OS,0.87,1.0,1.0,0.8103448275862069
RDP,0.87,1.0,1.0,0.012658227848101266
BU,0.87,0.996551724137931,0.0,0.06460061108686163
VC,0.87,1.0,1.0,0.12426887821911829
OS,0.88,1.0,1.0,0.8257092972501091
RDP,0.88,1.0,1.0,0.012658227848101266
BU,0.88,1.0,1.0,0.06355303360977739
VC,0.88,1.0,1.0,0.1240942819729376
OS,0.89,1.0,1.0,0.8395896988214755
RDP,0.89,1.0,1.0,0.012658227848101266
BU,0.89,1.0,1.0,0.0627673505019642
VC,0.89,1.0,1.0,0.12365779135748581
OS,0.9,1.0,1.0,0.8531645569620253
RDP,0.9,1.0,1.0,0.012658227848101266
BU,0.9,1.0,1.0,0.062243561763422085
VC,0.9,1.0,1.0,0.12339589698821478
OS,0.91,1.0,1.0,0.8658664338716718
RDP,0.91,1.0,1.0,0.012658227848101266
BU,0.91,1.0,1.0,0.06180707114797033
VC,0.91,1.0,1.0,0.1231776516804889
OS,0.92,1.0,1.0,0.8800087298123089
RDP,0.92,1.0,1.0,0.012658227848101266
BU,0.92,1.0,1.0,0.06128328240942821
VC,0.92,1.0,1.0,0.12291575731121783
OS,0.93,1.0,1.0,0.8948494107376691
RDP,0.93,1.0,1.0,0.012658227848101266
BU,0.93,1.0,1.0,0.06093408991706679
VC,0.93,1.0,1.0,0.12274116106503712
OS,0.9400000000000001,1.0,1.0,0.9065473592317763
RDP,0.9400000000000001,1.0,1.0,0.012658227848101266
BU,0.9400000000000001,1.0,1.0,0.06084679179397644
VC,0.9400000000000001,1.0,1.0,0.12243561763422087
OS,0.9500000000000001,1.0,1.0,0.9194674814491487
RDP,0.9500000000000001,1.0,1.0,0.012658227848101266
BU,0.9500000000000001,1.0,1.0,0.060584897424705374
VC,0.9500000000000001,1.0,1.0,0.1222610213880402
OS,0.96,1.0,1.0,0.933566128328241
RDP,0.96,1.0,1.0,0.012658227848101266
BU,0.96,1.0,1.0,0.06032300305543431
VC,0.96,1.0,1.0,0.12204277608031432
OS,0.97,1.0,1.0,0.9452204277608032
RDP,0.97,1.0,1.0,0.012658227848101266
BU,0.97,1.0,1.0,0.05971191619380183
VC,0.97,1.0,1.0,0.12199912701876911
OS,0.98,1.0,1.0,0.9573548668703622
RDP,0.98,1.0,1.0,0.012658227848101266
BU,0.98,1.0,1.0,0.05945002182453078
VC,0.98,1.0,1.0,0.1216062854648625
OS,0.99,1.0,1.0,0.9693147097337407
RDP,0.99,1.0,1.0,0.012658227848101266
BU,0.99,1.0,1.0,0.05892623308598866
VC,0.99,1.0,1.0,0.12125709297250112
