Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.38,100,1.0,0.06837500000000005,5.47
BU,0.38,100,1.0,0.06737500000000005,5.39
VW,0.38,100,1.0,0.1513750000000001,12.11
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,100,1.0,0.3378749999999999,27.03
RDP,0.39,100,1.0,0.06687500000000003,5.35
BU,0.39,100,1.0,0.06662500000000005,5.33
VW,0.39,100,1.0,0.15062500000000006,12.05
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,100,1.0,0.34450000000000003,27.56
RDP,0.4,100,1.0,0.06587500000000002,5.27
BU,0.4,100,1.0,0.06600000000000003,5.28
VW,0.4,100,1.0,0.14962500000000004,11.97
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,100,1.0,0.350625,28.05
RDP,0.41000000000000003,100,1.0,0.06525000000000002,5.22
BU,0.41000000000000003,100,1.0,0.06512500000000003,5.21
VW,0.41000000000000003,100,1.0,0.14900000000000002,11.92
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,100,1.0,0.3557500000000001,28.46
RDP,0.42,100,1.0,0.06437500000000002,5.15
BU,0.42,100,1.0,0.06487500000000003,5.19
VW,0.42,100,1.0,0.148,11.84
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,100,1.0,0.36250000000000004,29.0
RDP,0.43,100,1.0,0.06362500000000001,5.09
BU,0.43,100,1.0,0.06412500000000002,5.13
VW,0.43,100,1.0,0.14725,11.78
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,100,1.0,0.368125,29.45
RDP,0.44,100,1.0,0.06212500000000001,4.97
BU,0.44,100,1.0,0.06375000000000001,5.1
VW,0.44,100,1.0,0.14625,11.7
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,100,1.0,0.3738749999999999,29.91
RDP,0.45,100,1.0,0.06000000000000001,4.8
BU,0.45,100,1.0,0.0635,5.08
VW,0.45,100,1.0,0.14562499999999998,11.65
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,100,1.0,0.38049999999999995,30.44
RDP,0.46,100,1.0,0.059375,4.75
BU,0.46,100,1.0,0.062875,5.03
VW,0.46,100,1.0,0.14525,11.62
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,100,1.0,0.38825000000000004,31.06
RDP,0.47000000000000003,100,1.0,0.0585,4.68
BU,0.47000000000000003,100,1.0,0.06275,5.02
VW,0.47000000000000003,100,1.0,0.14487499999999998,11.59
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.394625,31.57
RDP,0.48,100,1.0,0.057,4.56
BU,0.48,100,1.0,0.06225,4.98
VW,0.48,100,1.0,0.1445,11.56
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.40224999999999994,32.18
RDP,0.49,100,1.0,0.054750000000000014,4.38
BU,0.49,100,1.0,0.06175,4.94
VW,0.49,100,1.0,0.14299999999999996,11.44
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.41137500000000027,32.91
RDP,0.5,100,1.0,0.05337500000000001,4.27
BU,0.5,100,1.0,0.06124999999999999,4.9
VW,0.5,100,1.0,0.142,11.36
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.41800000000000026,33.44
RDP,0.51,100,1.0,0.051750000000000004,4.14
BU,0.51,100,1.0,0.060999999999999985,4.88
VW,0.51,100,1.0,0.14162499999999997,11.33
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.42737500000000017,34.19
RDP,0.52,100,1.0,0.05025000000000001,4.02
BU,0.52,100,1.0,0.060124999999999984,4.81
VW,0.52,100,1.0,0.14099999999999996,11.28
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.4348750000000002,34.79
RDP,0.53,100,1.0,0.049000000000000016,3.92
BU,0.53,100,1.0,0.05974999999999998,4.78
VW,0.53,100,1.0,0.14037499999999997,11.23
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.4412500000000001,35.3
RDP,0.54,100,1.0,0.04662500000000002,3.73
BU,0.54,100,1.0,0.058874999999999976,4.71
VW,0.54,100,1.0,0.14012499999999997,11.21
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.44787499999999997,35.83
RDP,0.55,100,1.0,0.04275,3.42
BU,0.55,100,1.0,0.05799999999999996,4.64
VW,0.55,100,1.0,0.13987499999999994,11.19
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.4553749999999999,36.43
RDP,0.56,100,1.0,0.04062500000000001,3.25
BU,0.56,100,1.0,0.05737499999999996,4.59
VW,0.56,100,1.0,0.13912499999999997,11.13
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.46587500000000015,37.27
RDP,0.5700000000000001,100,1.0,0.03925000000000001,3.14
BU,0.5700000000000001,100,1.0,0.05687499999999995,4.55
VW,0.5700000000000001,100,1.0,0.13887499999999997,11.11
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.47212500000000013,37.77
RDP,0.58,100,1.0,0.03637499999999999,2.91
BU,0.58,100,1.0,0.05649999999999995,4.52
VW,0.58,100,1.0,0.13887499999999997,11.11
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.4825000000000001,38.6
RDP,0.59,100,1.0,0.034249999999999996,2.74
BU,0.59,99,0.0,0.05599999999999995,4.48
VW,0.59,100,1.0,0.13862499999999997,11.09
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.4905,39.24
RDP,0.6,100,1.0,0.03349999999999999,2.68
BU,0.6,99,0.0,0.05524999999999994,4.42
VW,0.6,100,1.0,0.13799999999999996,11.04
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.5009999999999999,40.08
RDP,0.61,100,1.0,0.03112499999999999,2.49
BU,0.61,99,0.0,0.054624999999999944,4.37
VW,0.61,100,1.0,0.13737499999999994,10.99
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.5107499999999998,40.86
RDP,0.62,100,1.0,0.02924999999999998,2.34
BU,0.62,98,0.0,0.05399999999999993,4.32
VW,0.62,100,1.0,0.13737499999999994,10.99
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.5199999999999998,41.6
RDP,0.63,100,1.0,0.027999999999999976,2.24
BU,0.63,96,0.0,0.05324999999999993,4.26
VW,0.63,100,1.0,0.13737499999999994,10.99
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.5326249999999998,42.61
RDP,0.64,100,1.0,0.026874999999999972,2.15
BU,0.64,93,0.0,0.052124999999999914,4.17
VW,0.64,100,1.0,0.13687499999999994,10.95
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.5397500000000001,43.18
RDP,0.65,100,1.0,0.025874999999999967,2.07
BU,0.65,93,0.0,0.05174999999999992,4.14
VW,0.65,100,1.0,0.13662499999999994,10.93
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.55175,44.14
RDP,0.66,100,1.0,0.025249999999999963,2.02
BU,0.66,92,0.0,0.051374999999999914,4.11
VW,0.66,100,1.0,0.13662499999999994,10.93
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.5625000000000002,45.0
RDP,0.67,100,1.0,0.024499999999999963,1.96
BU,0.67,91,0.0,0.05074999999999991,4.06
VW,0.67,100,1.0,0.13599999999999993,10.88
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.5711250000000003,45.69
RDP,0.68,100,1.0,0.023874999999999966,1.91
BU,0.68,91,0.0,0.0506249999999999,4.05
VW,0.68,100,1.0,0.13549999999999993,10.84
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.5803750000000002,46.43
RDP,0.6900000000000001,100,1.0,0.02262499999999997,1.81
BU,0.6900000000000001,89,0.0,0.050249999999999906,4.02
VW,0.6900000000000001,100,1.0,0.13499999999999993,10.8
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.5931250000000001,47.45
RDP,0.7000000000000001,100,1.0,0.021874999999999967,1.75
BU,0.7000000000000001,88,0.0,0.049999999999999906,4.0
VW,0.7000000000000001,100,1.0,0.13499999999999993,10.8
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.60675,48.54
RDP,0.71,100,1.0,0.021499999999999967,1.72
BU,0.71,88,0.0,0.049999999999999906,4.0
VW,0.71,100,1.0,0.13449999999999993,10.76
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.6205,49.64
RDP,0.72,100,1.0,0.020749999999999966,1.66
BU,0.72,88,0.0,0.049999999999999906,4.0
VW,0.72,100,1.0,0.1341249999999999,10.73
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.6323750000000001,50.59
RDP,0.73,100,1.0,0.020124999999999966,1.61
BU,0.73,87,0.0,0.04987499999999991,3.99
VW,0.73,100,1.0,0.13399999999999992,10.72
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.6460000000000001,51.68
RDP,0.74,100,1.0,0.019499999999999965,1.56
BU,0.74,87,0.0,0.04987499999999991,3.99
VW,0.74,100,1.0,0.13399999999999992,10.72
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.6577500000000002,52.62
RDP,0.75,100,1.0,0.018624999999999968,1.49
BU,0.75,87,0.0,0.04987499999999991,3.99
VW,0.75,100,1.0,0.13399999999999992,10.72
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.6716250000000002,53.73
RDP,0.76,100,1.0,0.01837499999999997,1.47
BU,0.76,87,0.0,0.04987499999999991,3.99
VW,0.76,100,1.0,0.1336249999999999,10.69
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.6841250000000003,54.73
RDP,0.77,100,1.0,0.01812499999999997,1.45
BU,0.77,87,0.0,0.04987499999999991,3.99
VW,0.77,100,1.0,0.13349999999999992,10.68
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.6985000000000001,55.88
RDP,0.78,100,1.0,0.01787499999999997,1.43
BU,0.78,87,0.0,0.04987499999999991,3.99
VW,0.78,100,1.0,0.13324999999999992,10.66
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.7107499999999994,56.86
RDP,0.79,100,1.0,0.01787499999999997,1.43
BU,0.79,87,0.0,0.04987499999999991,3.99
VW,0.79,100,1.0,0.1327499999999999,10.62
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.7228749999999998,57.83
RDP,0.8,100,1.0,0.01787499999999997,1.43
BU,0.8,87,0.0,0.049749999999999905,3.98
VW,0.8,100,1.0,0.1323749999999999,10.59
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.7353750000000001,58.83
RDP,0.81,100,1.0,0.017749999999999974,1.42
BU,0.81,87,0.0,0.049749999999999905,3.98
VW,0.81,100,1.0,0.1318749999999999,10.55
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.75,60.0
RDP,0.8200000000000001,97,0.0,0.017124999999999974,1.37
BU,0.8200000000000001,87,0.0,0.049749999999999905,3.98
VW,0.8200000000000001,100,1.0,0.13162499999999994,10.53
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.7647499999999998,61.18
RDP,0.8300000000000001,95,0.0,0.016874999999999973,1.35
BU,0.8300000000000001,87,0.0,0.049624999999999905,3.97
VW,0.8300000000000001,100,1.0,0.13162499999999994,10.53
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.7792500000000002,62.34
RDP,0.84,95,0.0,0.016749999999999973,1.34
BU,0.84,87,0.0,0.04949999999999991,3.96
VW,0.84,100,1.0,0.13162499999999994,10.53
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.7932500000000001,63.46
RDP,0.85,91,0.0,0.015999999999999976,1.28
BU,0.85,87,0.0,0.04937499999999991,3.95
VW,0.85,100,1.0,0.13162499999999994,10.53
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.8059999999999996,64.48
RDP,0.86,82,0.0,0.014249999999999976,1.14
BU,0.86,88,0.0,0.04912499999999992,3.93
VW,0.86,100,1.0,0.13162499999999994,10.53
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.8207499999999999,65.66
RDP,0.87,77,0.0,0.013249999999999977,1.06
BU,0.87,88,0.0,0.04899999999999991,3.92
VW,0.87,100,1.0,0.1313749999999999,10.51
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.8342500000000002,66.74
RDP,0.88,74,0.0,0.012874999999999977,1.03
BU,0.88,88,0.0,0.04849999999999992,3.88
VW,0.88,100,1.0,0.13124999999999992,10.5
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.8488749999999997,67.91
RDP,0.89,72,0.0,0.012499999999999976,1.0
BU,0.89,88,0.0,0.04849999999999992,3.88
VW,0.89,100,1.0,0.1306249999999999,10.45
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.86075,68.86
RDP,0.9,72,0.0,0.012499999999999976,1.0
BU,0.9,88,0.0,0.04824999999999991,3.86
VW,0.9,100,1.0,0.1304999999999999,10.44
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.8721249999999998,69.77
RDP,0.91,72,0.0,0.012499999999999976,1.0
BU,0.91,88,0.0,0.04824999999999991,3.86
VW,0.91,100,1.0,0.1304999999999999,10.44
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.8836249999999999,70.69
RDP,0.92,72,0.0,0.012499999999999976,1.0
BU,0.92,88,0.0,0.04824999999999991,3.86
VW,0.92,100,1.0,0.1302499999999999,10.42
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.8983749999999999,71.87
RDP,0.93,72,0.0,0.012499999999999976,1.0
BU,0.93,88,0.0,0.04799999999999992,3.84
VW,0.93,100,1.0,0.1302499999999999,10.42
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.9083749999999998,72.67
RDP,0.9400000000000001,72,0.0,0.012499999999999976,1.0
BU,0.9400000000000001,88,0.0,0.047624999999999924,3.81
VW,0.9400000000000001,100,1.0,0.12999999999999992,10.4
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.9192500000000001,73.54
RDP,0.9500000000000001,72,0.0,0.012499999999999976,1.0
BU,0.9500000000000001,88,0.0,0.047249999999999924,3.78
VW,0.9500000000000001,100,1.0,0.1296249999999999,10.37
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.9317500000000003,74.54
RDP,0.96,72,0.0,0.012499999999999976,1.0
BU,0.96,89,0.0,0.04674999999999994,3.74
VW,0.96,100,1.0,0.1293749999999999,10.35
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.9423750000000001,75.39
RDP,0.97,72,0.0,0.012499999999999976,1.0
BU,0.97,89,0.0,0.046499999999999944,3.72
VW,0.97,100,1.0,0.1293749999999999,10.35
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.9544999999999996,76.36
RDP,0.98,72,0.0,0.012499999999999976,1.0
BU,0.98,89,0.0,0.04599999999999994,3.68
VW,0.98,100,1.0,0.12924999999999992,10.34
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.9661249999999992,77.29
RDP,0.99,72,0.0,0.012499999999999976,1.0
BU,0.99,90,0.0,0.04574999999999994,3.66
VW,0.99,100,1.0,0.12849999999999995,10.28
LSF,0.99,0,0.0,0.0,0.0
