Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.08,0.696551724137931,0.3880095923261392,0.14635530336097774
RDP,0.08,0.7482758620689656,0.4842874543239952,0.1419030990833697
BU,0.08,0.7379310344827587,0.47648456057007127,0.22976865997381052
VC,0.08,0.8482758620689655,0.6864864864864865,0.25067656045395026
OS,0.09,0.7172413793103448,0.4269879518072289,0.1506329113924051
RDP,0.09,0.7241379310344828,0.4409638554216867,0.13457005674378
BU,0.09,0.7172413793103448,0.42141119221411194,0.22138804015713662
VC,0.09,0.8413793103448276,0.6722358722358722,0.23941510257529464
OS,0.1,0.7448275862068966,0.48289156626506025,0.1552597119161938
RDP,0.1,0.7137931034482758,0.42069795427196155,0.1305106940200786
BU,0.1,0.6758620689655173,0.3167919799498746,0.21283282409428197
VC,0.1,0.8103448275862069,0.6076260762607626,0.23016150152771714
OS,0.11,0.7586206896551724,0.5120192307692307,0.1599738105630729
RDP,0.11,0.7,0.39277978339350184,0.1263640331732868
BU,0.11,0.6586206896551724,0.27408343868520857,0.2055870798777826
VC,0.11,0.8,0.5846913580246913,0.22169358358795285
OS,0.12,0.7517241379310344,0.4944309927360775,0.16682671322566564
RDP,0.12,0.6862068965517242,0.36024242424242425,0.123701440419031
BU,0.12,0.6379310344827587,0.22023047375160054,0.19580969009166302
VC,0.12,0.7896551724137931,0.5637484586929716,0.21383675250982104
OS,0.13,0.7689655172413793,0.528969696969697,0.17319947621126144
RDP,0.13,0.6758620689655173,0.3367396593673966,0.12003491924923615
BU,0.13,0.6344827586206897,0.21179487179487178,0.18620689655172415
VC,0.13,0.7758620689655172,0.5351418002466091,0.20637276298559581
OS,0.14,0.7827586206896552,0.558162031438936,0.17883020515058926
RDP,0.14,0.6793103448275862,0.3413919413919414,0.11510257529463117
BU,0.14,0.6310344827586207,0.20128700128700128,0.17791357485814055
VC,0.14,0.7586206896551724,0.49627791563275436,0.1997381056307289
OS,0.15,0.7862068965517242,0.5635922330097087,0.18502837189000435
RDP,0.15,0.6586206896551724,0.29890109890109884,0.11147970318638149
BU,0.15,0.6344827586206897,0.20773195876288664,0.16970755128764728
VC,0.15,0.7655172413793103,0.509452736318408,0.19498035792230467
OS,0.16,0.7965517241379311,0.5842041312272175,0.18991706678306416
RDP,0.16,0.6413793103448275,0.25896805896805897,0.10689655172413794
BU,0.16,0.6344827586206897,0.20362694300518136,0.16228721082496725
VC,0.16,0.7551724137931034,0.4884472049689441,0.19057180270624183
OS,0.17,0.8068965517241379,0.6058252427184465,0.1969882147533828
RDP,0.17,0.6586206896551724,0.29023485784919656,0.1026625927542558
BU,0.17,0.6275862068965518,0.18860103626943003,0.15591444783937142
VC,0.17,0.7551724137931034,0.4884472049689441,0.1869925796595373
OS,0.18,0.8068965517241379,0.6048661800486618,0.20253164556962022
RDP,0.18,0.6413793103448275,0.2460000000000001,0.09729375818419904
BU,0.18,0.6310344827586207,0.19087353324641454,0.14945438673068528
VC,0.18,0.7448275862068966,0.46616915422885574,0.18262767350501963
OS,0.19,0.8068965517241379,0.6048661800486618,0.20929725010912265
RDP,0.19,0.6379310344827587,0.23008849557522126,0.09179397642950678
BU,0.19,0.6241379310344828,0.17142857142857149,0.1428197293758184
VC,0.19,0.7448275862068966,0.4648379052369077,0.17939764295067656
OS,0.2,0.803448275862069,0.5982989064398543,0.21645569620253166
RDP,0.2,0.6379310344827587,0.22617534942820827,0.08795285901353121
BU,0.2,0.6275862068965518,0.18010471204188483,0.1372326494980358
VC,0.2,0.7379310344827587,0.4517412935323383,0.17603666521169792
OS,0.21,0.8068965517241379,0.6058252427184465,0.22322130074203406
RDP,0.21,0.6551724137931034,0.26582278481012656,0.08284591881274553
BU,0.21,0.5724137931034483,0.05368421052631589,0.13155827149716282
VC,0.21,0.7344827586206897,0.4438356164383561,0.17302487996508076
OS,0.22,0.8137931034482758,0.618978102189781,0.22933216935835882
RDP,0.22,0.6689655172413793,0.28979591836734697,0.07917939764295068
BU,0.22,0.5517241379310345,0.002645502645502562,0.12579659537319945
VC,0.22,0.7310344827586207,0.43870967741935485,0.17049323439546052
OS,0.23,0.8137931034482758,0.6199029126213592,0.23422086425141858
RDP,0.23,0.6655172413793103,0.2851334180432019,0.07573112178088172
BU,0.23,0.5413793103448276,-0.02443559096945558,0.12204277608031426
VC,0.23,0.7310344827586207,0.43870967741935485,0.16791793976429506
OS,0.24,0.8275862068965517,0.6480582524271845,0.24033173286774334
RDP,0.24,0.6310344827586207,0.2174022698612862,0.07328677433435182
BU,0.24,0.5344827586206896,-0.04260985352862856,0.1191619380183326
VC,0.24,0.7241379310344828,0.4257425742574258,0.16569183762549106
OS,0.25,0.8172413793103448,0.6264884568651277,0.24674814491488437
RDP,0.25,0.603448275862069,0.16520650813516902,0.0708860759493671
BU,0.25,0.5344827586206896,-0.04260985352862856,0.11732867743343517
VC,0.25,0.7344827586206897,0.4493218249075215,0.16346573548668705
OS,0.26,0.8275862068965517,0.6472019464720195,0.2526407682234832
RDP,0.26,0.5586206896551724,0.07431421446384046,0.06848537756438237
BU,0.26,0.5310344827586206,-0.04893617021276597,0.11619380183326058
VC,0.26,0.7413793103448276,0.4636251541307028,0.1612832824094282
OS,0.27,0.8344827586206897,0.6621359223300971,0.2580969009166303
RDP,0.27,0.5310344827586206,0.016458852867830442,0.06721955477957225
BU,0.27,0.5310344827586206,-0.04893617021276597,0.11540811872544739
VC,0.27,0.7413793103448276,0.4636251541307028,0.15896988214753383
OS,0.28,0.8344827586206897,0.6613138686131387,0.26508075076385856
RDP,0.28,0.5206896551724138,-0.003985056039850665,0.06612832824094284
BU,0.28,0.5310344827586206,-0.04893617021276597,0.1149716281099956
VC,0.28,0.7413793103448276,0.46886446886446886,0.15661283282409427
OS,0.29,0.8413793103448276,0.6754257907542579,0.2697075512876473
RDP,0.29,0.5137931034482759,-0.010877626699629106,0.06473155827149717
BU,0.29,0.5310344827586206,-0.04893617021276597,0.11453513749454385
VC,0.29,0.7448275862068966,0.4765853658536585,0.15408118725447403
OS,0.3,0.8379310344827586,0.6695757575757575,0.27485814054997815
RDP,0.3,0.49310344827586206,-0.05129469790382246,0.06394587516368398
BU,0.3,0.5310344827586206,-0.04893617021276597,0.11418594500218242
VC,0.3,0.7448275862068966,0.4765853658536585,0.1524225229157573
OS,0.31,0.8413793103448276,0.6762135922330097,0.2804452204277608
RDP,0.31,0.5,-0.0395550061804697,0.06350938454823223
BU,0.31,0.5310344827586206,-0.04893617021276597,0.11409864687909209
VC,0.31,0.7379310344827587,0.4637469586374696,0.1509384548232213
OS,0.32,0.8413793103448276,0.6754257907542579,0.28598865124399825
RDP,0.32,0.5,-0.0395550061804697,0.06337843736359669
BU,0.32,0.5310344827586206,-0.04893617021276597,0.11409864687909209
VC,0.32,0.7379310344827587,0.4637469586374696,0.149628982976866
OS,0.33,0.8482758620689655,0.6902912621359223,0.29183762549105197
RDP,0.33,0.506896551724138,-0.022688039457460007,0.06307289393278045
BU,0.33,0.5310344827586206,-0.04893617021276597,0.11409864687909209
VC,0.33,0.7310344827586207,0.45097087378640777,0.1482758620689655
OS,0.34,0.8517241379310345,0.6962241169305725,0.2969445656918376
RDP,0.34,0.5,-0.036991368680641346,0.06281099956350941
BU,0.34,0.5310344827586206,-0.04893617021276597,0.11409864687909209
VC,0.34,0.7310344827586207,0.4523002421307506,0.14657354866870365
OS,0.35000000000000003,0.8689655172413793,0.7312195121951219,0.3026625927542558
RDP,0.35000000000000003,0.503448275862069,-0.03111111111111109,0.06246180707114799
BU,0.35000000000000003,0.5310344827586206,-0.04893617021276597,0.11401134875600172
VC,0.35000000000000003,0.7310344827586207,0.4549397590361446,0.14556962025316456
OS,0.36,0.8724137931034482,0.738611449451888,0.30868616324749015
RDP,0.36,0.503448275862069,-0.03111111111111109,0.06167612396333479
BU,0.36,0.5310344827586206,-0.04893617021276597,0.11392405063291135
VC,0.36,0.7241379310344828,0.4409638554216867,0.14404190309908338
OS,0.37,0.8655172413793103,0.7238095238095238,0.31540811872544744
RDP,0.37,0.5,-0.036991368680641346,0.061239633347883037
BU,0.37,0.5310344827586206,-0.04893617021276597,0.11392405063291135
VC,0.37,0.7206896551724138,0.4346570397111914,0.1428197293758184
OS,0.38,0.8724137931034482,0.738611449451888,0.32108249672632033
RDP,0.38,0.503448275862069,-0.03111111111111109,0.0601484068092536
BU,0.38,0.5310344827586206,-0.04893617021276597,0.11392405063291135
VC,0.38,0.7103448275862069,0.4144230769230769,0.14203404626800525
OS,0.39,0.8758620689655172,0.7459854014598539,0.32867743343518113
RDP,0.39,0.5206896551724138,0.0009913258983891282,0.058838934962898305
BU,0.39,0.5310344827586206,-0.04893617021276597,0.11392405063291135
VC,0.39,0.7137931034482758,0.42347305389221557,0.14124836316019207
OS,0.4,0.8758620689655172,0.7459854014598539,0.33457005674378
RDP,0.4,0.5413793103448276,0.04647713226205186,0.05774770842426887
BU,0.4,0.5310344827586206,-0.04893617021276597,0.11392405063291135
VC,0.4,0.7034482758620689,0.4047732696897375,0.14072457442164993
OS,0.41000000000000003,0.8793103448275862,0.7527405602923265,0.3410737669140113
RDP,0.41000000000000003,0.5344827586206896,0.022471910112359494,0.05630728939327804
BU,0.41000000000000003,0.5310344827586206,-0.04893617021276597,0.11392405063291135
VC,0.41000000000000003,0.7034482758620689,0.4047732696897375,0.13993889131383677
OS,0.42,0.8896551724137931,0.7731051344743276,0.34679179397642945
RDP,0.42,0.5379310344827586,0.02850000000000008,0.054604975993016155
BU,0.42,0.5310344827586206,-0.04893617021276597,0.11392405063291135
VC,0.42,0.7034482758620689,0.4047732696897375,0.13902226102138807
OS,0.43,0.8896551724137931,0.7731051344743276,0.35303360977738973
RDP,0.43,0.5344827586206896,0.017565872020075313,0.052728066346573545
BU,0.43,0.5310344827586206,-0.04893617021276597,0.11392405063291135
VC,0.43,0.7034482758620689,0.4047732696897375,0.13854212134439112
OS,0.44,0.896551724137931,0.7867647058823529,0.36001745962461806
RDP,0.44,0.5448275862068965,0.040601503759398416,0.05098210388476648
BU,0.44,0.5275862068965518,-0.05524568393094298,0.113836752509821
VC,0.44,0.7068965517241379,0.4123957091775924,0.13788738542121345
OS,0.45,0.896551724137931,0.7867647058823529,0.3659973810563073
RDP,0.45,0.5482758620689655,0.04906132665832297,0.04954168485377564
BU,0.45,0.5310344827586206,-0.04615384615384621,0.11374945438673066
VC,0.45,0.7068965517241379,0.4123957091775924,0.13749454386730686
OS,0.46,0.903448275862069,0.8014669926650366,0.37359231776516805
RDP,0.46,0.5517241379310345,0.05750000000000011,0.04897424705368835
BU,0.46,0.5310344827586206,-0.04615384615384621,0.11374945438673066
VC,0.46,0.7034482758620689,0.4061904761904761,0.1370144041903099
OS,0.47000000000000003,0.903448275862069,0.8014669926650366,0.38096900916630294
RDP,0.47000000000000003,0.5517241379310345,0.05513784461152871,0.04875600174596246
BU,0.47000000000000003,0.5310344827586206,-0.04615384615384621,0.11374945438673066
VC,0.47000000000000003,0.7034482758620689,0.4061904761904761,0.13666521169794849
OS,0.48,0.9172413793103448,0.8302439024390244,0.3868179834133566
RDP,0.48,0.5448275862068965,0.040601503759398416,0.04797031863814928
BU,0.48,0.5344827586206896,-0.03708609271523167,0.11357485814054993
VC,0.48,0.7068965517241379,0.4137931034482759,0.13596682671322566
OS,0.49,0.9172413793103448,0.8302439024390244,0.39471846355303364
RDP,0.49,0.5517241379310345,0.05985037406483795,0.0471846355303361
BU,0.49,0.5344827586206896,-0.03708609271523167,0.11357485814054993
VC,0.49,0.7068965517241379,0.4137931034482759,0.13509384548232214
OS,0.5,0.9241379310344827,0.844390243902439,0.4029244871235268
RDP,0.5,0.5689655172413793,0.10161090458488231,0.04609340899170668
BU,0.5,0.5310344827586206,-0.04338624338624353,0.11331296377127889
VC,0.5,0.7068965517241379,0.4137931034482759,0.13443910955914448
OS,0.51,0.9241379310344827,0.844390243902439,0.41082496726320383
RDP,0.51,0.5689655172413793,0.10161090458488231,0.04478393714535137
BU,0.51,0.5379310344827586,-0.03076923076923066,0.11296377127891746
VC,0.51,0.7034482758620689,0.40760095011876485,0.13417721518987344
OS,0.52,0.9206896551724137,0.8371184371184371,0.41780881711043205
RDP,0.52,0.5758620689655173,0.11378881987577649,0.043518114360541246
BU,0.52,0.5379310344827586,-0.03076923076923066,0.11270187690964642
VC,0.52,0.7034482758620689,0.40760095011876485,0.13378437363596682
OS,0.53,0.9310344827586207,0.8578431372549019,0.4262767350501964
RDP,0.53,0.5620689655172414,0.08039950062421974,0.041728502837189
BU,0.53,0.5413793103448276,-0.02443559096945558,0.11209079004801392
VC,0.53,0.7,0.401423487544484,0.13330423395896987
OS,0.54,0.9310344827586207,0.8578431372549019,0.4341772151898734
RDP,0.54,0.5655172413793104,0.0842105263157894,0.03937145351374945
BU,0.54,0.5413793103448276,-0.02172185430463558,0.1106940200785683
VC,0.54,0.696551724137931,0.3938242280285036,0.13295504146660844
OS,0.55,0.9379310344827586,0.8720588235294118,0.44168485377564387
RDP,0.55,0.5551724137931034,0.05410872313527182,0.036577913574858144
BU,0.55,0.5482758620689655,-0.00369881109643333,0.10964644260148404
VC,0.55,0.696551724137931,0.3938242280285036,0.13247490178961155
OS,0.56,0.9379310344827586,0.8720588235294118,0.4495853339153208
RDP,0.56,0.5724137931034483,0.07794871794871794,0.03391532082060236
BU,0.56,0.5517241379310345,0.002645502645502562,0.10807507638585769
VC,0.56,0.696551724137931,0.3938242280285036,0.13208206023570493
OS,0.5700000000000001,0.9413793103448276,0.8790184049079754,0.45805325185508505
RDP,0.5700000000000001,0.5689655172413793,0.0620957309184994,0.03186381492797905
BU,0.5700000000000001,0.5586206896551724,0.01798941798941789,0.10606721955477956
VC,0.5700000000000001,0.696551724137931,0.3938242280285036,0.13182016586643386
OS,0.58,0.9482758620689655,0.8935128518971849,0.466914011348756
RDP,0.58,0.5620689655172414,0.04213263979193749,0.029375818419903974
BU,0.58,0.5655172413793104,0.035883905013192496,0.10493234395460496
VC,0.58,0.6896551724137931,0.3815165876777251,0.13155827149716282
OS,0.59,0.9482758620689655,0.8935128518971849,0.4752509821038847
RDP,0.59,0.5655172413793104,0.04094488188976375,0.026625927542557836
BU,0.59,0.5793103448275863,0.06894736842105265,0.10318638149279791
VC,0.59,0.6931034482758621,0.38766310794780545,0.1313836752509821
OS,0.6,0.9482758620689655,0.8935128518971849,0.48398079441292013
RDP,0.6,0.5793103448275863,0.05904255319148943,0.025141859450021824
BU,0.6,0.5862068965517241,0.08179419525065956,0.10082933216935835
VC,0.6,0.6896551724137931,0.3815165876777251,0.1309908336970755
OS,0.61,0.9517241379310345,0.9007334963325183,0.4941073766914011
RDP,0.61,0.6103448275862069,0.11312584573748319,0.022697512003491925
BU,0.61,0.5827586206896552,0.07536231884057965,0.09934526407682234
VC,0.61,0.6896551724137931,0.3815165876777251,0.13055434308162375
OS,0.62,0.9586206896551724,0.9147058823529411,0.5026189436927107
RDP,0.62,0.603448275862069,0.08755129958960339,0.019991270187690965
BU,0.62,0.5758620689655173,0.06254927726675419,0.09742470536883457
VC,0.62,0.6862068965517242,0.3753846153846153,0.13033609777389785
OS,0.63,0.9586206896551724,0.9147058823529411,0.513051069402008
RDP,0.63,0.6206896551724138,0.1187845303867403,0.017939764295067658
BU,0.63,0.5827586206896552,0.07779237844940856,0.09515495416848536
VC,0.63,0.6862068965517242,0.3753846153846153,0.12994325621999128
OS,0.64,0.9620689655172414,0.9217177914110429,0.5233085988651245
RDP,0.64,0.6068965517241379,0.07394957983193273,0.016542994325622
BU,0.64,0.5896551724137931,0.0906455862977602,0.09358358795285902
VC,0.64,0.6827586206896552,0.3692671394799054,0.1295504146660847
OS,0.65,0.9620689655172414,0.9217177914110429,0.5324749017896114
RDP,0.65,0.596551724137931,0.04016973125884016,0.01518987341772152
BU,0.65,0.6068965517241379,0.1253968253968254,0.09131383675250981
VC,0.65,0.6827586206896552,0.3692671394799054,0.129375818419904
OS,0.66,0.9620689655172414,0.9217177914110429,0.5422522915757311
RDP,0.66,0.5896551724137931,0.020992907801418492,0.01427324312527281
BU,0.66,0.6103448275862069,0.13192052980132463,0.08965517241379312
VC,0.66,0.6827586206896552,0.3692671394799054,0.12907027498908774
OS,0.67,0.9620689655172414,0.9217177914110429,0.553601047577477
RDP,0.67,0.5862068965517241,0.011363636363636354,0.013705805325185508
BU,0.67,0.596551724137931,0.10356671070013213,0.08799650807507639
VC,0.67,0.6827586206896552,0.3692671394799054,0.12889567874290705
OS,0.68,0.9586206896551724,0.9144963144963145,0.5640768223483196
RDP,0.68,0.5793103448275863,-0.013753581661891223,0.013182016586643386
BU,0.68,0.6,0.11005291005290996,0.08616324749017897
VC,0.68,0.6827586206896552,0.3692671394799054,0.12867743343518118
OS,0.6900000000000001,0.9586206896551724,0.9144963144963145,0.5754255783500655
RDP,0.6900000000000001,0.5793103448275863,-0.013753581661891223,0.012789175032736797
BU,0.6900000000000001,0.6068965517241379,0.1253968253968254,0.08450458315146225
VC,0.6900000000000001,0.6827586206896552,0.3692671394799054,0.12828459188127456
OS,0.7000000000000001,0.9586206896551724,0.9144963144963145,0.588127455259712
RDP,0.7000000000000001,0.5827586206896552,-0.00688665710186509,0.012701876909646442
BU,0.7000000000000001,0.6,0.10769230769230764,0.08336970755128767
VC,0.7000000000000001,0.6827586206896552,0.3692671394799054,0.12810999563509384
OS,0.71,0.9620689655172414,0.9217177914110429,0.6003928415539066
RDP,0.71,0.5827586206896552,-0.00688665710186509,0.012701876909646442
BU,0.71,0.5896551724137931,0.08339973439575021,0.08223483195111306
VC,0.71,0.6827586206896552,0.3692671394799054,0.127891750327368
OS,0.72,0.9689655172413794,0.9359509202453988,0.6135312090790048
RDP,0.72,0.5827586206896552,-0.00688665710186509,0.012701876909646442
BU,0.72,0.5758620689655173,0.05006657789613844,0.08109995635093846
VC,0.72,0.6827586206896552,0.3692671394799054,0.12771715408118725
OS,0.73,0.9689655172413794,0.9359509202453988,0.6259711916193802
RDP,0.73,0.5827586206896552,-0.00688665710186509,0.012701876909646442
BU,0.73,0.5724137931034483,0.04106666666666681,0.08031427324312529
VC,0.73,0.6827586206896552,0.3692671394799054,0.12745525971191618
OS,0.74,0.9724137931034482,0.942997542997543,0.6379746835443038
RDP,0.74,0.5862068965517241,0.0,0.012658227848101266
BU,0.74,0.5724137931034483,0.0385026737967914,0.07917939764295068
VC,0.74,0.6827586206896552,0.3692671394799054,0.12741161065037104
OS,0.75,0.9724137931034482,0.942997542997543,0.6491051942383238
RDP,0.75,0.5862068965517241,0.0,0.012658227848101266
BU,0.75,0.5655172413793104,0.025600000000000067,0.07795722391968574
VC,0.75,0.6827586206896552,0.3692671394799054,0.1271060672195548
OS,0.76,0.9724137931034482,0.942997542997543,0.6618507202095155
RDP,0.76,0.5862068965517241,0.0,0.012658227848101266
BU,0.76,0.5586206896551724,0.012765957446808529,0.07682234831951115
VC,0.76,0.6793103448275862,0.3631641086186541,0.1269314709733741
OS,0.77,0.9724137931034482,0.942997542997543,0.675556525534701
RDP,0.77,0.5862068965517241,0.0,0.012658227848101266
BU,0.77,0.5758620689655173,0.052589641434262924,0.07533828022697511
VC,0.77,0.6793103448275862,0.3631641086186541,0.12675687472719338
OS,0.78,0.9724137931034482,0.942997542997543,0.6887821911828896
RDP,0.78,0.5862068965517241,0.0,0.012658227848101266
BU,0.78,0.5724137931034483,0.043617021276595835,0.07385421213443912
VC,0.78,0.6758620689655173,0.35707547169811316,0.12632038411174162
OS,0.79,0.9758620689655172,0.9501840490797546,0.7022697512003492
RDP,0.79,0.5862068965517241,0.0,0.012658227848101266
BU,0.79,0.5655172413793104,0.028191489361702127,0.07306852902662593
VC,0.79,0.6758620689655173,0.35707547169811316,0.12605848974247055
OS,0.8,0.9758620689655172,0.9501840490797546,0.7152335224792666
RDP,0.8,0.5862068965517241,0.0,0.012658227848101266
BU,0.8,0.5655172413793104,0.03076923076923077,0.07202095154954169
VC,0.8,0.6758620689655173,0.35707547169811316,0.12579659537319948
OS,0.81,0.9862068965517241,0.9714987714987715,0.7290702749890877
RDP,0.81,0.5862068965517241,0.0,0.012658227848101266
BU,0.81,0.5620689655172414,0.02437086092715235,0.07123526844172852
VC,0.81,0.6758620689655173,0.35707547169811316,0.1255347010039284
OS,0.8200000000000001,0.9862068965517241,0.9714987714987715,0.7422959406372763
RDP,0.8200000000000001,0.5862068965517241,0.0,0.012658227848101266
BU,0.8200000000000001,0.5551724137931034,0.009006622516556373,0.0697512003491925
VC,0.8200000000000001,0.6758620689655173,0.35707547169811316,0.1254037538192929
OS,0.8300000000000001,0.993103448275862,0.9857493857493858,0.7568310781318202
RDP,0.8300000000000001,0.5862068965517241,0.0,0.012658227848101266
BU,0.8300000000000001,0.5655172413793104,0.028191489361702127,0.0682671322566565
VC,0.8300000000000001,0.6724137931034483,0.34946871310507677,0.12514185945002182
OS,0.84,0.993103448275862,0.9857493857493858,0.7704932343954605
RDP,0.84,0.5862068965517241,0.0,0.012658227848101266
BU,0.84,0.5655172413793104,0.028191489361702127,0.06765604539502401
VC,0.84,0.6724137931034483,0.34946871310507677,0.12501091226538633
OS,0.85,0.993103448275862,0.9857493857493858,0.7838498472282845
RDP,0.85,0.5862068965517241,0.0,0.012658227848101266
BU,0.85,0.5724137931034483,0.0385026737967914,0.06660846791793977
VC,0.85,0.6758620689655173,0.3555555555555555,0.12457442164993454
OS,0.86,0.993103448275862,0.9857493857493858,0.7967263203841116
RDP,0.86,0.5862068965517241,0.0,0.012658227848101266
BU,0.86,0.5793103448275863,0.05147453083109921,0.06538629419467482
VC,0.86,0.6758620689655173,0.3555555555555555,0.12453077258838938
OS,0.87,0.993103448275862,0.9857493857493858,0.8103448275862069
RDP,0.87,0.5862068965517241,0.0,0.012658227848101266
BU,0.87,0.5758620689655173,0.042416107382550194,0.06460061108686163
VC,0.87,0.6793103448275862,0.36165680473372774,0.12426887821911829
OS,0.88,0.993103448275862,0.9857493857493858,0.8257092972501091
RDP,0.88,0.5862068965517241,0.0,0.012658227848101266
BU,0.88,0.5758620689655173,0.042416107382550194,0.06355303360977739
VC,0.88,0.6793103448275862,0.36165680473372774,0.1240942819729376
OS,0.89,0.996551724137931,0.9928834355828221,0.8395896988214755
RDP,0.89,0.5862068965517241,0.0,0.012658227848101266
BU,0.89,0.5724137931034483,0.03592493297587129,0.0627673505019642
VC,0.89,0.6793103448275862,0.36165680473372774,0.12365779135748581
OS,0.9,1.0,1.0,0.8531645569620253
RDP,0.9,0.5862068965517241,0.0,0.012658227848101266
BU,0.9,0.5724137931034483,0.03592493297587129,0.062243561763422085
VC,0.9,0.6758620689655173,0.3540284360189574,0.12339589698821478
OS,0.91,1.0,1.0,0.8658664338716718
RDP,0.91,0.5862068965517241,0.0,0.012658227848101266
BU,0.91,0.5724137931034483,0.03592493297587129,0.06180707114797033
VC,0.91,0.6758620689655173,0.3540284360189574,0.1231776516804889
OS,0.92,1.0,1.0,0.8800087298123089
RDP,0.92,0.5862068965517241,0.0,0.012658227848101266
BU,0.92,0.5724137931034483,0.03592493297587129,0.06128328240942821
VC,0.92,0.6758620689655173,0.3540284360189574,0.12291575731121783
OS,0.93,1.0,1.0,0.8948494107376691
RDP,0.93,0.5862068965517241,0.0,0.012658227848101266
BU,0.93,0.5758620689655173,0.04497991967871495,0.06093408991706679
VC,0.93,0.6724137931034483,0.34638196915776986,0.12274116106503712
OS,0.9400000000000001,1.0,1.0,0.9065473592317763
RDP,0.9400000000000001,0.5862068965517241,0.0,0.012658227848101266
BU,0.9400000000000001,0.5758620689655173,0.04497991967871495,0.06084679179397644
VC,0.9400000000000001,0.6724137931034483,0.34638196915776986,0.12243561763422087
OS,0.9500000000000001,1.0,1.0,0.9194674814491487
RDP,0.9500000000000001,0.5862068965517241,0.0,0.012658227848101266
BU,0.9500000000000001,0.5758620689655173,0.04497991967871495,0.060584897424705374
VC,0.9500000000000001,0.6724137931034483,0.34638196915776986,0.1222610213880402
OS,0.96,1.0,1.0,0.933566128328241
RDP,0.96,0.5862068965517241,0.0,0.012658227848101266
BU,0.96,0.5724137931034483,0.0385026737967914,0.06032300305543431
VC,0.96,0.6724137931034483,0.34638196915776986,0.12204277608031432
OS,0.97,1.0,1.0,0.9452204277608032
RDP,0.97,0.5862068965517241,0.0,0.012658227848101266
BU,0.97,0.5758620689655173,0.047530040053404554,0.05971191619380183
VC,0.97,0.6724137931034483,0.34638196915776986,0.12199912701876911
OS,0.98,1.0,1.0,0.9573548668703622
RDP,0.98,0.5862068965517241,0.0,0.012658227848101266
BU,0.98,0.5758620689655173,0.05006657789613844,0.05945002182453078
VC,0.98,0.6724137931034483,0.3448275862068966,0.1216062854648625
OS,0.99,1.0,1.0,0.9693147097337407
RDP,0.99,0.5862068965517241,0.0,0.012658227848101266
BU,0.99,0.5827586206896552,0.06799468791500651,0.05892623308598866
VC,0.99,0.6655172413793103,0.3310344827586207,0.12125709297250112
