1	-1.6022936	-1.6708228	-1.6936659	-1.6993767	-1.6993767.1	-1.7036597	-1.7036597.1	-1.7036597.2	-1.7036597.3	-1.7036597.4	-0.73425658	-0.9769643	0.46214968	0.94613741	1.4444021	1.5272082	1.6228636	1.6685498	1.7042421	1.718519	1.718519.1	1.7870483	1.7413621	1.7270852	1.718519.2	1.718519.3	1.718519.4	1.7142359	1.718519.5	1.7142359.1	1.7228021	1.7228021.1	1.7228021.2	1.718519.6	1.6000205	-1.3467366	-1.5894444	-1.6394136	-1.6665397	-1.6765336	-1.6850997	-1.6893828	-1.6936659.1	-1.6936659.2	-0.8256289	-0.56578888	-0.017554981	0.20230965	0.22515273	0.26084504	0.27940504	0.27940504.1	0.27083889	0.26512812	0.27083889.1	0.27083889.2	0.27512197	0.27512197.1	0.27512197.2	0.27512197.3	0.27512197.4	0.27512197.5	0.27512197.6	0.27512197.7	0.27940504.2	0.28368812	0.28368812.1	0.28368812.2	0.27940504.3	0.27940504.4	0.27940504.5	0.27940504.6	0.27940504.7	0.27940504.8	0.27940504.9	0.27940504.10	0.27940504.11	0.27940504.12	0.27940504.13	0.27940504.14	0.27940504.15	0.27512197.8	0.27512197.9	0.27940504.16	0.27512197.10	0.27512197.11	0.27512197.12	0.27512197.13	0.27512197.14	0.27512197.15	0.27512197.16	0.27512197.17	0.27512197.18	0.27512197.19	0.27512197.20	0.27512197.21	0.27512197.22	0.27512197.23	0.27940504.17	0.27512197.24	0.27512197.25	0.27512197.26	0.27512197.27	0.27512197.28	0.27940504.18	0.27940504.19	0.28368812.3	0.2879712	0.29368197	0.27940504.20	0.28368812.4	0.28368812.5	0.28368812.6	0.28368812.7	0.27512197.29	0.27512197.30	0.27512197.31	0.27512197.32	0.27512197.33	0.27512197.34	0.27512197.35	0.27512197.36	0.27940504.21	0.27940504.22	0.27512197.37	0.27940504.23	0.27512197.38	0.27940504.24	0.27512197.39	0.27512197.40	-1.0140843	-1.1325828	-1.145432	-1.145432.1	-1.145432.2	-1.145432.3	-1.145432.4	-1.145432.5	-1.145432.6	-1.145432.7	-1.145432.8	-1.145432.9	-1.145432.10	-1.145432.11	-1.145432.12	-1.145432.13	-1.145432.14	-1.145432.15	-1.145432.16	-1.145432.17	-1.145432.18	-1.145432.19
1	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	2.1486309	2.1486309	2.1486309	2.1486309	2.1264054	1.9803517	1.8581111	1.772384	1.6993571	1.6469683	1.6072798	1.5691788	1.5437782	-0.72322891	-1.0978883	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	0.32295994	0.5595034	0.57855388	0.58172896	0.5833165	0.5912542	0.60395452	0.60236698	0.60554206	0.61030468	0.61824238	0.623005	0.62141746	0.62618008	0.62935516	0.63253024	0.63570532	0.64046794	0.64840564	0.64840564	0.65316826	0.65634334	0.6626935	0.66428104	0.66428104	0.66586858	0.66904366	0.67221874	0.67221874	0.67380628	0.67698136	0.6785689	0.68174398	0.68491906	0.6865066	0.68968168	0.69126922	0.69126922	0.69285676	0.6944443	0.69761938	0.69920692	0.69761938	0.69603184	0.69761938	0.69285676	0.69603184	0.6944443	0.6944443	0.6944443	0.6944443	0.69126922	0.69285676	0.68968168	0.68968168	0.68491906	0.65793088	0.61347976	0.53092768	0.47536378	0.44996314	0.43885036	0.43726282	0.43408774	0.4325002	0.4325002	0.43091266	0.43091266	0.42932512	0.42932512	0.4325002	0.43408774	0.4325002	0.42773758	0.42773758	-0.87563275	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759	-1.0994759
1	1.1823363	1.1823363	1.1823363	1.161171	1.1823363	1.161171	1.1823363	1.161171	1.1823363	1.1823363	1.1823363	1.161171	1.161171	1.161171	1.161171	1.1823363	1.161171	1.1823363	1.161171	1.161171	1.161171	0.1452334	0.22989486	0.29339096	0.33572169	0.39921779	0.44154852	0.46271389	0.50504462	0.52620999	0.54737535	0.58970609	0.58970609	0.61087145	1.161171	1.1823363	1.1823363	1.1823363	1.1823363	1.1823363	1.161171	1.161171	1.161171	1.1823363	1.1823363	1.1823363	1.1823363	1.1823363	1.1823363	1.161171	1.161171	1.161171	2.1347778	-0.0029241624	-0.74371197	-0.80720807	-0.8495388	-0.8495388	-0.87070417	-0.87070417	-0.89186953	-0.9130349	-0.9130349	-0.9130349	-0.93420027	-0.93420027	-0.93420027	-0.93420027	-0.93420027	-0.93420027	-0.93420027	-0.95536563	-0.95536563	-0.95536563	-0.95536563	-0.976531	-0.976531	-0.976531	-0.99769636	-0.976531	-0.976531	-0.99769636	-0.99769636	-0.99769636	-0.99769636	-0.976531	-0.99769636	-0.99769636	-0.99769636	-0.99769636	-0.99769636	-0.99769636	-1.0188617	-1.0188617	-1.0188617	-1.0188617	-1.0188617	-1.0188617	-1.0188617	-1.0188617	-1.0188617	-0.99769636	-1.0188617	-1.0188617	-1.0188617	-1.0188617	-0.99769636	-0.99769636	-0.99769636	-0.976531	-0.93420027	-0.89186953	-0.89186953	-0.87070417	-0.82837344	-0.7860427	-0.76487734	-0.74371197	-0.74371197	-0.74371197	-0.74371197	-0.74371197	-0.72254661	-0.74371197	-0.72254661	-0.72254661	-0.72254661	-0.72254661	-0.72254661	-0.74371197	-0.74371197	-0.74371197	-0.74371197	-0.74371197	-0.74371197	1.1400056	1.161171	1.161171	1.161171	1.161171	1.161171	1.161171	1.161171	1.161171	1.161171	1.161171	1.161171	1.161171	1.161171	1.161171	1.161171	1.161171
1	-1.4364322	-1.4587049	-1.4670571	-1.4726253	-1.4726253	-1.4768014	-1.4768014	-1.4726253	-1.4768014	-1.4768014	-0.58589422	-0.8044449	0.63910321	1.0803807	1.5968285	1.6900953	1.8557484	1.8599245	1.9309187	1.8515723	1.8557484	1.8557484	1.8557484	1.8641006	1.8557484	1.8599245	1.8557484	1.8515723	1.8557484	1.8557484	1.8557484	1.8557484	-0.88796745	-1.3473415	-1.4058073	-1.4322561	-1.4447845	-1.4545288	-1.462881	-1.462881	-1.462881	-0.64853613	-0.40353665	0.13100769	0.21174615	0.3899276	0.44839339	0.44839339	0.45674564	0.45256951	0.45674564	0.45674564	0.45256951	0.45256951	0.45674564	0.46092177	0.47066607	0.45674564	0.45674564	0.46092177	0.45674564	0.45674564	0.45674564	0.45674564	0.45256951	0.45256951	0.45674564	0.46092177	0.46092177	0.46092177	0.46092177	0.45674564	0.45674564	0.46092177	0.46092177	0.46092177	0.45256951	0.45256951	0.45674564	0.44839339	0.45256951	0.45256951	0.45256951	0.45256951	0.45674564	0.45256951	0.44839339	0.44839339	0.45256951	0.44839339	0.44839339	0.44839339	0.44839339	0.45674564	0.44839339	0.45256951	0.45674564	0.45674564	0.46092177	0.45674564	0.45256951	0.45674564	0.45674564	0.45256951	0.44839339	0.45256951	0.45256951	0.45256951	0.45674564	0.45674564	0.45674564	0.46092177	0.42612071	-0.85734251	-0.92833668	-0.93251281	-0.93251281	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098	-0.93808098
1	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	1.7630389	1.7630389	1.7630389	1.7630389	1.7630389	1.7630389	1.7630389	1.7630389	1.7630389	1.7630389	1.7630389	1.7630389	1.7630389	-1.1072279	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	0.068269071	0.41635311	0.57327625	0.58040912	0.59324828	0.60038115	0.60751402	0.61322032	0.61892661	0.62320633	0.62605948	0.6303392	0.63176578	0.63461892	0.64032522	0.64317837	0.64745809	0.65173781	0.65316439	0.65744411	0.65887068	0.6631504	0.66029726	0.66457698	0.66743013	0.67028327	0.67598957	0.68169586	0.68740216	0.68882873	0.69025531	0.69310846	0.69453503	0.69453503	0.69738818	0.69881475	0.7016679	0.70024133	0.7016679	0.7016679	0.70309447	0.70452105	0.71022734	0.71022734	0.71308049	0.71308049	0.71165392	0.71165392	0.71165392	0.71165392	0.71165392	0.71022734	0.71022734	0.70880077	0.70309447	0.68597559	0.6360455	0.58468884	0.52905245	0.48768181	0.47056292	0.46343005	0.46200348	0.4605769	0.46200348	0.4605769	0.45915033	0.45915033	0.46200348	0.46200348	0.46200348	0.46200348	0.46343005	0.46200348	0.46343005	0.46485663	0.46343005	0.46343005	-0.92177324	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314	-1.1557314
1	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2290459	-1.2276136	-1.2290459	-1.2276136	-1.2276136	1.7028511	1.7028511	1.7028511	1.7028511	1.7028511	1.7028511	1.7028511	1.7028511	1.7028511	1.7028511	1.7028511	1.7028511	1.7028511	-0.81797874	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2290459	-1.2290459	-1.2276136	-1.2276136	0.26626453	0.5197798	0.54985789	0.55558704	0.56274849	0.57134223	0.57850368	0.58423284	0.58852971	0.59569116	0.60142031	0.60571718	0.61001405	0.61431092	0.61574321	0.62004008	0.62433695	0.62720153	0.62863382	0.63293069	0.63579527	0.63865985	0.64295671	0.644389	0.64725358	0.64725358	0.65011816	0.65155045	0.65155045	0.65441503	0.65584732	0.6587119	0.66300877	0.66157648	0.66444106	0.66730564	0.66730564	0.67017022	0.67160251	0.67446709	0.67446709	0.67589938	0.67589938	0.67733167	0.67733167	0.67733167	0.67876396	0.68019625	0.67876396	0.67876396	0.68162854	0.68019625	0.67876396	0.67733167	0.67446709	0.67017022	0.65155045	0.59998802	0.57134223	0.53983186	0.51834751	0.4925663	0.45819135	0.43527471	0.42954555	0.42524869	0.42524869	0.42524869	0.42524869	0.4238164	0.4238164	0.42238411	0.42238411	0.42524869	0.4238164	0.42095182	0.4238164	0.42238411	0.42238411	0.42238411	0.4238164	0.4238164	-1.2018324	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136	-1.2276136
-1	-0.83270153	-0.97707731	-0.92321667	-0.95347309	-0.93463509	-0.94656443	-0.93899995	-0.94377648	-0.9446673	-0.93821626	-0.95255501	-0.92557123	-0.97035064	-0.89961786	-1.0094291	-0.83396268	-1.1483283	-0.27455532	2.4180077	2.0340954	2.2461254	2.0982703	2.2206493	2.0998885	2.2413567	2.0462988	2.3746027	1.4649016	-1.1568796	-0.82460071	-1.0141224	-0.89703081	-0.97358702	-0.9227534	-0.95706337	-0.93322229	-0.95246022	-0.93202094	-0.95831385	-0.91474512	-1.0014838	-0.64025135	0.49288472	0.73202941	0.75506587	0.7540521	0.75743106	0.75740382	0.75771968	0.75815013	0.75851667	0.76131496	0.75907431	0.75812699	0.76146859	0.7602594	0.76440904	0.76450549	0.76285371	0.76442134	0.76569672	0.76715753	0.76771461	0.76820999	0.76705782	0.76605752	0.76778171	0.76836172	0.76857622	0.7674945	0.76689102	0.76762098	0.76879913	0.76852778	0.76905897	0.77022276	0.76892865	0.76851016	0.76835522	0.76990037	0.76864849	0.76839507	0.768608	0.77019457	0.76986025	0.77019066	0.76865733	0.7673599	0.7686869	0.76863965	0.76861515	0.76885065	0.77281095	0.77311732	0.77368996	0.7738469	0.77155779	0.77217618	0.775903	0.77026123	0.78210168	0.75948297	0.79653638	0.73828448	0.83115304	0.68276233	0.95213199	0.085916428	-1.1361064	-0.8457234	-1.0004494	-0.90498772	-0.96608028	-0.92731795	-0.95106231	-0.93733687	-0.94450701	-0.94145299	-0.94154066	-0.94196154	-0.94151478	-0.94146467	-0.94185635	-0.94161936	-0.94143076	-0.94169596	-0.94176081	-0.94144004	-0.94156978	-0.94193418	-0.9414922	-0.94148217	-0.94190769	-0.94158553	-0.94143606	-0.94173852	-0.9417169	-0.94143297	-0.94160206	-0.94188174	-0.94147299	-0.94150307	-0.9419612	-0.94230942	-0.94093453	-0.94377648	-0.93899995	-0.94656443	-0.93463509	-0.95347309	-0.92321667	-0.97707731
1	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	1.7661854	1.7661854	1.7661854	1.7661854	1.7661854	1.7661854	1.7661854	1.7661854	1.7661854	1.7661854	1.7661854	1.7576926	1.7053197	-0.73355457	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	0.35495057	0.59558239	0.60124431	0.60832172	0.61681461	0.6253075	0.63096942	0.63946231	0.64229327	0.64653972	0.65220164	0.65644809	0.66069453	0.66494097	0.66918742	0.67343386	0.67626482	0.68051127	0.68475771	0.68334223	0.68758868	0.68900416	0.69183512	0.69608156	0.70032801	0.70315897	0.70457445	0.70598993	0.7088209	0.71165186	0.71448282	0.7158983	0.71731378	0.72014475	0.72156023	0.72297571	0.72014475	0.72014475	0.72439119	0.72580667	0.72722215	0.72863763	0.72722215	0.72580667	0.72580667	0.72439119	0.72580667	0.72439119	0.72580667	0.72722215	0.72722215	0.72722215	0.72580667	0.71731378	0.67909579	0.61964557	0.57151921	0.51489995	0.49083677	0.473851	0.47243551	0.47102003	0.47102003	0.47102003	0.46960455	0.46960455	0.46818907	0.46960455	0.46818907	0.46818907	0.46960455	0.46818907	0.46818907	0.46960455	0.47102003	0.47102003	-1.1256429	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893	-1.1298893
1	-1.6485834	-1.7212563	-1.7340809	-1.7397808	-1.7440556	-1.7440556	-1.7440556	-1.7440556	-1.7440556	-1.7440556	-0.81783252	-1.0187517	0.44895572	0.9149172	1.4207775	1.3979782	1.4663762	1.5077	1.5490238	1.5988974	1.6259716	1.68012	1.68012	1.6715702	1.7542178	1.6858198	1.6630205	1.6630205	1.6630205	1.6630205	1.6672954	1.6715702	1.6630205	1.6672954	1.6672954	1.6630205	1.6672954	0.80092051	-1.4832882	-1.6485834	-1.6842074	-1.7070067	-1.7212563	-1.7255312	-1.7340809	-1.7340809	-1.1512728	-0.74515963	-0.27492327	-0.03410526	0.10696565	0.12976498	0.1810635	0.20813771	0.22096234	0.23093705	0.23093705	0.23521193	0.2394868	0.2394868	0.2394868	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23093705	0.23521193	0.23093705	0.23521193	0.23093705	0.23093705	0.23093705	0.23093705	0.23093705	0.23093705	0.23093705	0.23093705	0.23093705	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23093705	0.23093705	0.23521193	0.23521193	0.23093705	0.23521193	0.23521193	0.23521193	0.23521193	0.23093705	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.23521193	0.2394868	0.2394868	0.2394868	0.2394868	0.23521193	0.23521193	0.23093705	0.23521193	0.23093705	0.23093705	0.23093705	0.23093705	0.23093705	0.23093705	0.23093705	0.23093705	0.23521193	0.23093705	0.23093705	0.23093705	0.23093705	0.23093705	-1.0558006	-1.1740722	-1.1826219	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968	-1.1868968
1	0.56912015	0.56912015	0.56912015	0.56912015	0.56912015	0.56912015	0.56912015	0.56912015	0.56912015	0.56912015	0.56912015	0.56912015	0.56912015	0.56912015	0.55601116	0.55601116	0.55601116	0.55601116	9.9158341	0.56912015	-0.61068947	-0.57136248	-0.57136248	-0.57136248	-0.57136248	-0.57136248	-0.61068947	-0.58447148	-0.61068947	-0.57136248	-0.57136248	-0.57136248	0.58222915	0.58222915	0.58222915	0.58222915	0.58222915	0.58222915	0.58222915	0.56912015	0.58222915	0.58222915	0.58222915	0.58222915	0.58222915	0.58222915	0.56912015	0.58222915	0.56912015	1.4212049	-0.38783654	-0.55825348	-0.54514449	-0.5189265	-0.53203549	-0.57136248	-0.62379846	-0.57136248	-0.57136248	-0.54514449	-0.57136248	-0.57136248	-0.57136248	-0.59758047	-0.61068947	-0.57136248	-0.58447148	-0.61068947	-0.61068947	-0.63690746	-0.63690746	-0.58447148	-0.67623445	-0.62379846	-0.57136248	-0.61068947	-0.61068947	-0.57136248	-0.62379846	-0.57136248	-0.58447148	-0.58447148	-0.59758047	-0.57136248	-0.59758047	-0.61068947	-0.57136248	-0.57136248	-0.62379846	-0.57136248	-0.57136248	-0.57136248	-0.62379846	-0.58447148	-0.57136248	-0.61068947	-0.62379846	-0.59758047	-0.61068947	-0.63690746	-0.63690746	-0.59758047	-0.62379846	-0.57136248	-0.59758047	-0.62379846	-0.62379846	-0.62379846	-0.58447148	-0.61068947	-0.62379846	-0.62379846	-0.61068947	-0.61068947	-0.61068947	-0.62379846	-0.62379846	-0.61068947	-0.61068947	-0.61068947	-0.62379846	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116	0.55601116
1	-1.2119464	-1.2119464	-1.2141391	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2141391	-1.2119464	-1.2119464	-1.2119464	-1.2141391	-1.2141391	0.56855249	0.91719697	0.74835656	0.49619231	0.26376265	0.13000596	0.031332995	-0.058569042	-0.11338736	-0.16601294	-0.20109666	-0.23179492	-0.26468591	-0.28661324	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2141391	-1.2119464	-1.2119464	-1.2141391	-1.2119464	-1.2141391	-1.2141391	0.26595539	0.70011645	0.8316804	0.86018593	0.87992052	0.90184785	0.91719697	0.92596791	0.93473884	0.93693157	0.93693157	0.93473884	0.9325461	0.92596791	0.92158244	0.91500424	0.91061878	0.90184785	0.89965511	0.89746238	0.89526965	0.89307692	0.88869145	0.88211325	0.87992052	0.87772779	0.87334232	0.87114959	0.87114959	0.87334232	0.87334232	0.86895686	0.86895686	0.86895686	0.87334232	0.87114959	0.86895686	0.87114959	0.87114959	0.86676412	0.86457139	0.86676412	0.86457139	0.86457139	0.86237866	0.86018593	0.86018593	0.86018593	0.86237866	0.86237866	0.86457139	0.86457139	0.86676412	0.86457139	0.87114959	0.88211325	0.89526965	0.92158244	0.93035337	0.93035337	0.93473884	0.9325461	0.9325461	0.92596791	0.92377517	0.91938971	0.91719697	0.91281151	0.91281151	0.90184785	0.90184785	0.90404058	0.90184785	0.90623331	0.90184785	0.90184785	0.90184785	0.89746238	0.89965511	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464	-1.2119464
1	-1.716935	-1.7684606	-1.78171	-1.7875987	-1.7920152	-1.7920152	-1.7920152	-1.7920152	-1.7920152	-1.7920152	-0.83952799	-1.0382695	0.46922177	0.96828383	1.4452635	1.5527311	1.6336999	1.680809	1.7279181	1.7279181	1.7926931	1.745584	1.7367511	1.7323346	1.7323346	1.7323346	1.7279181	1.7279181	1.7279181	1.7220295	1.7220295	1.7323346	1.7323346	1.717613	-1.4195588	-1.6551043	-1.7213515	-1.7493225	-1.7640441	-1.7728771	-1.7772936	-1.78171	-1.78171	-0.91608028	-0.62753702	-0.156446	0.040823369	0.1630126	0.18215068	0.22925978	0.24398137	0.24398137	0.24398137	0.24398137	0.24839785	0.24839785	0.24839785	0.24839785	0.24398137	0.24398137	0.24398137	0.24839785	0.24839785	0.24398137	0.24398137	0.25281433	0.24839785	0.25281433	0.25281433	0.24839785	0.24839785	0.25281433	0.24839785	0.25281433	0.25281433	0.24839785	0.24839785	0.24839785	0.24839785	0.24839785	0.24839785	0.24839785	0.25281433	0.24839785	0.24839785	0.24839785	0.24839785	0.24839785	0.24839785	0.24839785	0.24839785	0.24839785	0.24839785	0.24839785	0.24839785	0.25281433	0.25281433	0.25723081	0.25723081	0.25723081	0.25723081	0.25723081	0.25723081	0.25723081	0.25723081	0.25281433	0.25723081	0.25723081	0.25281433	0.25723081	0.25723081	0.25723081	0.25723081	0.25723081	0.25723081	0.25723081	0.25723081	0.25281433	0.25723081	0.25281433	0.25281433	0.25723081	0.25281433	0.25281433	0.24839785	0.25281433	0.25723081	0.25281433	0.24839785	0.24839785	0.24839785	0.25281433	0.25281433	0.25281433	0.21453819	-1.1604587	-1.2075679	-1.2164008	-1.2164008	-1.2164008	-1.2164008	-1.2164008	-1.2164008	-1.2164008	-1.2164008	-1.2164008	-1.2164008	-1.2164008	-1.2164008	-1.2164008	-1.2164008	-1.2164008
1	-1.2632606	-1.2668944	-1.2668944	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2668944	-1.2632606	-1.2668944	-1.2668944	-1.2668944	0.78258995	0.9424788	0.93884496	0.9424788	0.9424788	0.94611264	0.9424788	0.94611264	0.94611264	0.94611264	0.94611264	0.94611264	0.94611264	0.94974647	-1.2596268	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2668944	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2668944	-1.2668944	-1.2632606	-1.2632606	-1.2632606	0.69174401	0.76078692	0.74261773	0.74625157	0.75351925	0.75715308	0.75351925	0.75351925	0.75715308	0.75715308	0.75715308	0.76078692	0.75351925	0.75351925	0.75351925	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75351925	0.75351925	0.75715308	0.75715308	0.75351925	0.75351925	0.75351925	0.75351925	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75351925	0.75351925	0.75351925	0.75351925	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	0.75715308	-1.2596268	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2632606	-1.2668944	-1.2705283	-1.2741621	-1.2777959	-1.2814298	-1.2850636	-1.2886975	-1.2923313	-1.2959651	-1.299599
1	1.0215979	1.0037514	1.0215979	1.0215979	1.0215979	1.0037514	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0037514	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	-0.76305767	-0.31689378	-0.04919544	0.093577007	0.14711667	0.18280979	0.2185029	0.23634945	0.25419601	0.27204256	0.28988912	0.30773568	0.30773568	1.0215979	1.0037514	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0037514	1.0215979	1.0037514	1.0037514	1.0215979	1.0215979	1.0037514	1.0037514	1.0215979	1.0037514	-0.24550755	-0.88798356	-0.92367668	-0.94152323	-0.97721634	-0.97721634	-0.9950629	-1.0129095	-1.0129095	-1.030756	-1.030756	-1.030756	-1.0486026	-1.0486026	-1.0486026	-1.0486026	-1.0664491	-1.0664491	-1.0664491	-1.0664491	-1.0842957	-1.0842957	-1.0842957	-1.0842957	-1.0842957	-1.1021422	-1.1021422	-1.1021422	-1.1021422	-1.1021422	-1.1021422	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1199888	-1.1021422	-1.0842957	-1.0486026	-1.030756	-1.030756	-1.030756	-1.030756	-1.030756	-1.030756	-1.0486026	-1.0486026	-1.030756	-1.030756	-1.030756	-1.0486026	-1.0486026	-1.0486026	-1.0486026	-1.0486026	-1.030756	-1.030756	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979	1.0215979
