dataset,model,simp_algorithm,performance,"knee(x,y)",time
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.307248322147651, 1.0)",162.0715896
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.9991946308724833, 1.0)",0.6416825
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0561891999999999
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.006711409395973, 1.0)",0.6266841
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.307248322147651, 1.0)",160.8749651
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.9991946308724833, 1.0)",0.6091211
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0300537
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(1.006711409395973, 1.0)",0.5977559
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.20189873417721518, 0.8260869565217391)",26.1753853
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.12518987341772156, 0.5942028985507246)",0.5114138
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.21417721518987343, 0.7761611639619475)",0.0164833
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.1037974683544304, 0.5108135942327499)",0.2933789
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.14481012658227846, 1.0)",26.2082413
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.12518987341772156, 0.929128277817151)",0.51418
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.1672151898734177, 1.0)",0.0165509
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.1037974683544304, 0.725943970767357)",0.2945411
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.4492405063291139, 0.858356940509915)",26.1464419
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.09037974683544306, 0.5233050847457628)",0.5131912
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.21417721518987343, 0.7648902821316614)",0.0165286
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.1037974683544304, 0.37252311756935275)",0.2943909
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ECG200TEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.18496240601503763, 0.8539638386648123)",25.3435969
ECG200TEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.052781954887218055, 0.6115906288532675)",0.3817672
ECG200TEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.13263157894736843, 0.8113207547169812)",0.0126695
ECG200TEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.06285714285714285, 0.6592489568845619)",0.1732895
ECG200TEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ECG200TEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.10962406015037593, 0.9190751445086706)",25.2740144
ECG200TEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.08751879699248119, 0.8810872027180068)",0.3818591
ECG200TEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.13263157894736843, 1.0)",0.0127215
ECG200TEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.06285714285714285, 0.8446170921198668)",0.1708621
ECG200TEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ECG200TEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.10962406015037593, 0.7986852917009039)",25.2721006
ECG200TEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.052781954887218055, 0.5412490362374711)",0.3710813
ECG200TEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.1581954887218045, 0.9113924050632911)",0.0138986
ECG200TEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.06285714285714285, 0.41710825132475393)",0.1703588
ECG200TEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.19536231884057972, 0.858356940509915)",17.6319719
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.2034782608695652, 0.858356940509915)",0.4180809
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.24681159420289855, 0.8962655601659751)",0.0146136
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.11260869565217395, 0.48484848484848486)",0.2439507
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.19536231884057972, 1.0)",17.6695034
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.87231884057971, 1.0)",0.4206984
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0145028
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.0144927536231882, 1.0)",0.2424976
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.7766666666666666, 1.0)",17.5736143
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.87231884057971, 1.0)",0.4225419
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0144888
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(1.0144927536231882, 1.0)",0.2436074
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ElectricDevicesTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.16768421052631577, 1.0)",43.4905681
ElectricDevicesTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.17600000000000005, 1.0)",0.488108
ElectricDevicesTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0180762
ElectricDevicesTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(1.0105263157894735, 1.0)",0.4098512
ElectricDevicesTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
BMETEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.16259842519685042, 1.0)",100.7541727
BMETEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.06291338582677167, 0.8542880932556203)",0.68849
BMETEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0236162
BMETEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.04874015748031496, 0.8126561199000832)",0.475494
BMETEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
BMETEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.07354330708661416, 1.0)",100.8930101
BMETEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.021102362204724407, 1.0)",0.6851462
BMETEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0237643
BMETEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.03015748031496063, 1.0)",0.4745168
BMETEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ChinatownTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ChinatownTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.15260869565217386, 0.41509433962264153)",0.0506796999999999
ChinatownTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.3665217391304347, 0.875)",0.0056313
ChinatownTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.043478260869565216, 0.171875)",0.1040072
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.3140506329113924, 0.7993579454253612)",26.0838133
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.14417721518987345, 0.25803792250618307)",0.5702328
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.26506329113924054, 0.7576177285318559)",0.0161902999999999
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.06000000000000002, 0.28435114503816794)",0.2857875
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.9054430379746834, 1.0)",26.1114441
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.9927848101265824, 1.0)",0.5470046
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0161148999999999
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.0126582278481016, 1.0)",0.2753914
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.3140506329113924, 1.0)",26.0365666
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.14417721518987345, 0.8913043478260869)",0.5533448
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.20139240506329112, 0.8275862068965517)",0.0160193
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.11468354430379747, 0.732824427480916)",0.2764081
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MedicalImagesTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.34224489795918367, 0.9508840864440079)",47.825906
MedicalImagesTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.046530612244897955, 0.36489607390300227)",0.5444192
MedicalImagesTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.11999999999999997, 0.5222929936305732)",0.0197608
MedicalImagesTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.0323469387755102, 0.3697478991596639)",0.3661287
MedicalImagesTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.5456122448979591, 1.0)",47.787042
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.03214285714285715, 1.0)",0.5586173
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.9999999999999999, 1.0)",0.0186566
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.0102040816326525, 1.0)",0.3649566
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MedicalImagesTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.11316326530612242, 0.8463901689708141)",47.7388298
MedicalImagesTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.023877551020408165, 0.7532894736842105)",0.5532213
MedicalImagesTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.11999999999999997, 0.7126436781609196)",0.0186052
MedicalImagesTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.04428571428571428, 0.5512820512820513)",0.3646513
MedicalImagesTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
TwoPatternsTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.345748031496063, 0.8871331828442438)",100.0233198
TwoPatternsTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.0716535433070866, 0.5201535508637236)",1.1249373
TwoPatternsTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.43188976377952754, 0.9435665914221218)",0.0256799
TwoPatternsTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.10283464566929133, 0.6710526315789473)",0.4777112
TwoPatternsTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.345748031496063, 1.0)",101.5683402
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.3585039370078741, 0.9786689419795221)",1.136606
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.314251968503937, 1.0)",0.0256847999999999
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.10283464566929133, 0.8490077653149266)",0.4818144
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
TwoPatternsTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.345748031496063, 1.0)",100.8194796
TwoPatternsTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.0716535433070866, 1.0)",1.1364466
TwoPatternsTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0264698999999999
TwoPatternsTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.05244094488188976, 1.0)",0.4826947
TwoPatternsTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
UMDTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.3736241610738255, 1.0)",166.2303933
UMDTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.016845637583892622, 0.10220994475138123)",0.855585
UMDTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0284183
UMDTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.017248322147651006, 0.22680412371134018)",0.5868268
UMDTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
UMDTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.06422818791946311, 1.0)",162.8939914
UMDTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.05295302013422819, 1.0)",0.8448511
UMDTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.06711409395973157, 0.9799839871897518)",0.0277208
UMDTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.043221476510067115, 0.959951942330797)",0.5720465
UMDTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
UMDTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.06422818791946311, 0.9795417348608838)",159.7477482
UMDTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.05295302013422819, 0.9589659417316373)",0.8155905
UMDTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.06711409395973157, 0.9795417348608838)",0.0275919
UMDTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.043221476510067115, 0.8542880932556203)",0.5742726
UMDTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ECG5000TEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.27438848920863307, 1.0)",130.4559918
ECG5000TEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.043237410071942435, 0.6670366259711431)",0.7875401
ECG5000TEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.09402877697841724, 0.7957099080694586)",0.0259878
ECG5000TEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.05129496402877696, 0.5212765957446809)",0.5410733
ECG5000TEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ECG5000TEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.09510791366906476, 1.0)",130.3960519
ECG5000TEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.9999280575539568, 1.0)",0.7754096
ECG5000TEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.09402877697841724, 1.0)",0.025966
ECG5000TEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.007194244604317, 1.0)",0.540004
ECG5000TEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ECG5000TEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.17223021582733822, 0.9192245557350566)",130.361181
ECG5000TEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.043237410071942435, 0.797077922077922)",0.7953568
ECG5000TEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.12798561151079135, 0.9196141479099679)",0.0262688
ECG5000TEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.05129496402877696, 0.4556765163297045)",0.5480662
ECG5000TEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.2722222222222222, 0.9279538904899135)",27.6520462
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.07308641975308644, 0.42660550458715596)",0.4260893
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.12654320987654322, 0.9177631578947368)",0.0161471
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.0614814814814815, 0.8230088495575221)",0.2916919
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.22308641975308643, 1.0)",27.6480923
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.05098765432098766, 0.5931651749389748)",0.4263029
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.12654320987654322, 0.9357326478149101)",0.0162215
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.05135802469135803, 0.537037037037037)",0.2920553
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
TwoLeadECGTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.18938271604938264, 1.0)",27.5851673
TwoLeadECGTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.07308641975308644, 0.6511627906976745)",0.4323692
TwoLeadECGTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.10308641975308641, 1.0)",0.0170419999999999
TwoLeadECGTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.0651851851851852, 0.8520710059171598)",0.2918854
TwoLeadECGTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.07926174496644295, 0.9693251533742331)",158.9379515
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.030067114093959738, 0.5340710541642399)",0.65094
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.0893288590604027, 0.9693251533742331)",0.0273734
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.038993288590604025, 0.8059866962305986)",0.5757172
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.07926174496644295, 1.0)",158.8113169
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.030067114093959738, 0.17721518987341778)",0.691266
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0566253
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.038993288590604025, 1.0)",0.607595
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
GunPointAgeSpanTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.07926174496644295, 0.9796582587469488)",158.9907229
GunPointAgeSpanTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.030067114093959738, 0.8407643312101911)",0.6467586
GunPointAgeSpanTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.058859060402684564, 0.9594155844155844)",0.0297252
GunPointAgeSpanTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.038993288590604025, 0.859663191659984)",0.5744021
GunPointAgeSpanTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.2932911392405063, 0.7083333333333333)",25.8710441
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.13708860759493674, 0.14728682170542629)",0.5182248
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.24215189873417725, 0.602510460251046)",0.0164214
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.11873417721518989, 0.2009132420091324)",0.2802202
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.42860759493670886, 1.0)",25.9069337
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.13708860759493674, 0.46808510638297873)",0.5205178
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.24215189873417725, 0.5928338762214984)",0.0164796
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.08151898734177214, 0.3820224719101124)",0.2813181
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.6311392405063291, 0.9397227245328511)",26.2225762
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.13708860759493674, 0.5177817962628088)",0.5288057
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.24215189873417725, 0.609375)",0.0166377
