dataset,model,simp_algorithm,performance,"knee(x,y)",time
SwedishLeafTEST_normalized,cnn_norm.pth,VC,0.9115351178766606,"(0.157007874015748, 0.9772105742935278)",0.0258731
SwedishLeafTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
SwedishLeafTEST_normalized,decision-tree_norm.pkl,OS,0.6750140154083726,"(0.33456692913385827, 1.0)",99.7083999
SwedishLeafTEST_normalized,decision-tree_norm.pkl,RDP,0.6067818459491625,"(0.06614173228346457, 0.2946708463949843)",0.7981689999999999
SwedishLeafTEST_normalized,decision-tree_norm.pkl,VC,0.7301000281446591,"(0.157007874015748, 0.6370967741935484)",0.0236445
SwedishLeafTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SwedishLeafTEST_normalized,logistic-regression_norm.pkl,OS,0.6389370078740157,"(0.2118897637795276, 1.0)",99.6416291
SwedishLeafTEST_normalized,logistic-regression_norm.pkl,RDP,0.4663116517932858,"(0.9996850393700788, 1.0)",0.8021509
SwedishLeafTEST_normalized,logistic-regression_norm.pkl,VC,0.8910143894789564,"(0.11637795275590551, 1.0)",0.0239154
SwedishLeafTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SwedishLeafTEST_normalized,knn_norm.pkl,OS,0.7630708661417324,"(0.11685039370078741, 1.0)",99.843718
SwedishLeafTEST_normalized,knn_norm.pkl,RDP,0.9918110236220472,"(0.9996850393700788, 1.0)",0.7914129
SwedishLeafTEST_normalized,knn_norm.pkl,VC,0.9048031496062992,"(0.157007874015748, 1.0)",0.0236624
SwedishLeafTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ECGFiveDaysTEST_normalized,cnn_norm.pth,OS,0.6621851851851852,"(0.07637037037037037, 1.0)",118.7024234
ECGFiveDaysTEST_normalized,cnn_norm.pth,RDP,0.9444814814814816,"(0.03874074074074074, 1.0)",0.8102148999999998
ECGFiveDaysTEST_normalized,cnn_norm.pth,VC,0.950074074074074,"(1.0, 1.0)",0.0274538999999999
ECGFiveDaysTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
ECGFiveDaysTEST_normalized,decision-tree_norm.pkl,OS,0.6407415033644747,"(0.07637037037037037, 0.8784440842787682)",118.74598720000002
ECGFiveDaysTEST_normalized,decision-tree_norm.pkl,RDP,0.7870776897941255,"(0.05355555555555556, 0.6561488673139159)",0.815865
ECGFiveDaysTEST_normalized,decision-tree_norm.pkl,VC,0.8972268110850397,"(0.11755555555555557, 0.9194847020933977)",0.0248991
ECGFiveDaysTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ECGFiveDaysTEST_normalized,logistic-regression_norm.pkl,OS,0.6242179634035304,"(0.17474074074074075, 1.0)",118.75370750000002
ECGFiveDaysTEST_normalized,logistic-regression_norm.pkl,RDP,0.5934200884088422,"(0.05355555555555556, 0.2732558139534884)",0.8373250999999999
ECGFiveDaysTEST_normalized,logistic-regression_norm.pkl,VC,0.8360845390445006,"(0.11755555555555557, 0.7899159663865546)",0.0522245999999999
ECGFiveDaysTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ECGFiveDaysTEST_normalized,knn_norm.pkl,OS,0.6618486571366688,"(0.07637037037037037, 1.0)",118.6486191
ECGFiveDaysTEST_normalized,knn_norm.pkl,RDP,0.8554159017173188,"(0.03874074074074074, 0.7857142857142857)",0.8104229000000001
ECGFiveDaysTEST_normalized,knn_norm.pkl,VC,0.9356881077568796,"(0.07837037037037037, 0.9736842105263158)",0.0247519
ECGFiveDaysTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
GunPointTEST_normalized,cnn_norm.pth,OS,0.4344255186598514,"(0.1087248322147651, 1.0)",157.86135410000003
GunPointTEST_normalized,cnn_norm.pth,RDP,0.787352969865643,"(0.04046979865771812, 0.6212121212121211)",0.8213400999999999
GunPointTEST_normalized,cnn_norm.pth,VC,0.9213365069109192,"(0.06100671140939598, 0.9291784702549575)",0.0296845999999999
GunPointTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
GunPointTEST_normalized,decision-tree_norm.pkl,OS,0.4245925215723873,"(0.08053691275167785, 1.0)",158.18940450000002
GunPointTEST_normalized,decision-tree_norm.pkl,RDP,0.8424111140821412,"(0.04046979865771812, 0.7402597402597402)",0.8371375999999999
GunPointTEST_normalized,decision-tree_norm.pkl,VC,0.960511159669112,"(0.044295302013422806, 1.0)",0.0295825999999999
GunPointTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
GunPointTEST_normalized,logistic-regression_norm.pkl,OS,0.4115500695206219,"(0.08053691275167785, 0.9598715890850722)",157.92767020000002
GunPointTEST_normalized,logistic-regression_norm.pkl,RDP,0.8423098064291578,"(0.04046979865771812, 0.7404153354632588)",0.8269256
GunPointTEST_normalized,logistic-regression_norm.pkl,VC,0.9449756232132271,"(0.09046979865771813, 0.9798387096774194)",0.0566014999999999
GunPointTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
GunPointTEST_normalized,knn_norm.pkl,OS,0.4160274340980322,"(0.08053691275167785, 0.9790794979079498)",157.99543569999997
GunPointTEST_normalized,knn_norm.pkl,RDP,0.9359263882072628,"(0.019530201342281877, 0.9166666666666666)",0.8303379999999999
GunPointTEST_normalized,knn_norm.pkl,VC,0.9469831401464012,"(0.09046979865771813, 0.9790794979079498)",0.0269224
GunPointTEST_normalized,knn_norm.pkl,BU,0.9122073599451238,"(0.03161073825503356, 0.8571428571428572)",0.5613429
GunPointTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
PowerConsTEST_normalized,cnn_norm.pth,OS,0.5327847827376406,"(0.16958041958041956, 0.9788851351351351)",139.84501010000002
PowerConsTEST_normalized,cnn_norm.pth,RDP,0.8117161096895864,"(0.05279720279720281, 0.7760586319218241)",0.9876337
PowerConsTEST_normalized,cnn_norm.pth,VC,0.8929249172354885,"(0.15342657342657343, 0.9366554054054054)",0.0288376
PowerConsTEST_normalized,cnn_norm.pth,BU,0.9235685893975958,"(0.05811188811188812, 0.8944256756756757)",0.5447517000000001
PowerConsTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
PowerConsTEST_normalized,decision-tree_norm.pkl,OS,0.5328426312803533,"(0.16958041958041956, 0.9784296807592753)",139.8874618
PowerConsTEST_normalized,decision-tree_norm.pkl,RDP,0.8666904036234461,"(0.11433566433566433, 0.913232104121475)",0.9719132
PowerConsTEST_normalized,decision-tree_norm.pkl,VC,0.9028981058451911,"(0.1956643356643357, 0.9566160520607375)",0.0267453999999999
PowerConsTEST_normalized,decision-tree_norm.pkl,BU,0.9334819394723296,"(0.05811188811188812, 0.8921484037963762)",0.5425888000000001
PowerConsTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
PowerConsTEST_normalized,logistic-regression_norm.pkl,OS,0.5412902319667647,"(0.16958041958041956, 1.0)",140.1148244
PowerConsTEST_normalized,logistic-regression_norm.pkl,RDP,0.9083825405752004,"(0.11433566433566433, 1.0)",1.0124474
PowerConsTEST_normalized,logistic-regression_norm.pkl,VC,0.9320321770486516,"(0.09629370629370632, 1.0)",0.0564219999999999
PowerConsTEST_normalized,logistic-regression_norm.pkl,BU,0.9571316488091716,"(0.05811188811188812, 0.9386753883892068)",0.5814459000000001
PowerConsTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
PowerConsTEST_normalized,knn_norm.pkl,OS,0.5240617621714618,"(0.16958041958041956, 0.8956594323873122)",142.0962869
PowerConsTEST_normalized,knn_norm.pkl,RDP,0.8474597262407016,"(0.11433566433566433, 0.8945147679324894)",0.9543398
PowerConsTEST_normalized,knn_norm.pkl,VC,0.8743174304533179,"(0.1956643356643357, 0.9151463725074247)",0.0273423
PowerConsTEST_normalized,knn_norm.pkl,BU,0.8478044979475075,"(0.05811188811188812, 0.7336884154460719)",0.5501446999999999
PowerConsTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
GunPointMaleVersusFemaleTEST_normalized,cnn_norm.pth,OS,0.3466998898126815,"(0.06731543624161074, 1.0)",159.2013192
GunPointMaleVersusFemaleTEST_normalized,cnn_norm.pth,RDP,0.7148795220434369,"(0.011409395973154364, 0.91701244813278)",0.7106152
GunPointMaleVersusFemaleTEST_normalized,cnn_norm.pth,VC,0.9600026350142457,"(0.057583892617449645, 1.0)",0.0281248
GunPointMaleVersusFemaleTEST_normalized,cnn_norm.pth,BU,0.94415836750034,"(0.038389261744966444, 0.9256505576208178)",0.5751904
GunPointMaleVersusFemaleTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
GunPointMaleVersusFemaleTEST_normalized,decision-tree_norm.pkl,OS,0.3413175757421392,"(0.06731543624161074, 1.0)",162.8954272
GunPointMaleVersusFemaleTEST_normalized,decision-tree_norm.pkl,RDP,0.5741818559283502,"(0.03040268456375839, 0.18000000000000005)",0.7296668
GunPointMaleVersusFemaleTEST_normalized,decision-tree_norm.pkl,VC,0.9048648072071344,"(0.057583892617449645, 0.8890122086570478)",0.027837
GunPointMaleVersusFemaleTEST_normalized,decision-tree_norm.pkl,BU,0.8759305652753187,"(0.038389261744966444, 0.7965412004069176)",0.5836372
GunPointMaleVersusFemaleTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
GunPointMaleVersusFemaleTEST_normalized,logistic-regression_norm.pkl,OS,0.3393556140032649,"(0.06731543624161074, 1.0)",163.33923
GunPointMaleVersusFemaleTEST_normalized,logistic-regression_norm.pkl,RDP,0.4801316683428195,"(0.016845637583892615, 0.2603550295857988)",0.7524202000000001
GunPointMaleVersusFemaleTEST_normalized,logistic-regression_norm.pkl,VC,0.9542708144385996,"(0.05087248322147651, 1.0)",0.0564555
GunPointMaleVersusFemaleTEST_normalized,logistic-regression_norm.pkl,BU,0.4862908355190758,"(0.019261744966442954, 0.3801652892561983)",0.61553
GunPointMaleVersusFemaleTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
GunPointMaleVersusFemaleTEST_normalized,knn_norm.pkl,OS,0.325151222841562,"(0.11536912751677851, 1.0)",164.12174140000002
GunPointMaleVersusFemaleTEST_normalized,knn_norm.pkl,RDP,0.7087026867874955,"(0.03040268456375839, 0.4576271186440678)",0.7256085000000001
GunPointMaleVersusFemaleTEST_normalized,knn_norm.pkl,VC,0.817424169776563,"(0.07724832214765101, 0.7183098591549295)",0.0280986
GunPointMaleVersusFemaleTEST_normalized,knn_norm.pkl,BU,0.8262500846848947,"(0.038389261744966444, 0.6835443037974684)",0.5837777999999999
GunPointMaleVersusFemaleTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,OS,0.7668285306864467,"(0.23392405063291138, 0.9357326478149101)",26.8447748
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,RDP,0.7506910586011704,"(0.13037974683544307, 0.6835443037974684)",0.5133027
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,VC,0.8195552721340199,"(0.18632911392405066, 0.9418604651162791)",0.0180877999999999
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,BU,0.6658200372611673,"(0.10949367088607596, 0.45286195286195285)",0.2839418
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
PhalangesOutlinesCorrectTEST_normalized,decision-tree_norm.pkl,OS,0.6527031513077856,"(0.4291139240506328, 0.8535564853556485)",26.7994853
PhalangesOutlinesCorrectTEST_normalized,decision-tree_norm.pkl,RDP,0.6687586107310863,"(0.13037974683544307, 0.4683026584867076)",0.5098567999999999
PhalangesOutlinesCorrectTEST_normalized,decision-tree_norm.pkl,VC,0.6340969487742523,"(0.2479746835443038, 0.5501022494887525)",0.0167592
PhalangesOutlinesCorrectTEST_normalized,decision-tree_norm.pkl,BU,0.5201107154493804,"(1.0126582278481016, 1.0)",0.2844459
PhalangesOutlinesCorrectTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
PhalangesOutlinesCorrectTEST_normalized,logistic-regression_norm.pkl,OS,0.7843033289189175,"(0.16746835443037977, 0.9468085106382979)",26.7906527
PhalangesOutlinesCorrectTEST_normalized,logistic-regression_norm.pkl,RDP,0.8696396846422001,"(0.13037974683544307, 0.8888888888888888)",0.5232454000000001
PhalangesOutlinesCorrectTEST_normalized,logistic-regression_norm.pkl,VC,0.8177044375370814,"(0.2479746835443038, 0.8979591836734694)",0.0166669999999999
PhalangesOutlinesCorrectTEST_normalized,logistic-regression_norm.pkl,BU,0.727321113996695,"(0.10949367088607596, 0.5512820512820513)",0.2840516999999999
PhalangesOutlinesCorrectTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
PhalangesOutlinesCorrectTEST_normalized,knn_norm.pkl,OS,0.669800100970323,"(0.5243037974683544, 0.9357326478149101)",26.799994400000003
PhalangesOutlinesCorrectTEST_normalized,knn_norm.pkl,RDP,0.7542525082028831,"(0.13037974683544307, 0.6786632390745502)",0.5047079999999999
PhalangesOutlinesCorrectTEST_normalized,knn_norm.pkl,VC,0.739541899467386,"(0.2479746835443038, 0.7282608695652174)",0.0165548
PhalangesOutlinesCorrectTEST_normalized,knn_norm.pkl,BU,0.6829993218126158,"(0.10949367088607596, 0.4809688581314878)",0.2847623
PhalangesOutlinesCorrectTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,OS,0.8448101265822783,"(0.8574683544303796, 1.0)",26.8130827
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,RDP,0.9865822784810128,"(0.9992405063291139, 1.0)",0.5991152
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,VC,0.8654430379746836,"(0.14227848101265828, 1.0)",0.0170424
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU,0.9682278481012662,"(1.0126582278481016, 1.0)",0.2835788999999999
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
ProximalPhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,OS,0.649734072032258,"(0.49050632911392406, 0.9653739612188366)",26.8150987
ProximalPhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,RDP,0.5443388714774282,"(0.13151898734177217, 0.2491955666785841)",0.6094594
ProximalPhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,VC,0.6311589592299566,"(0.23506329113924054, 0.5572772551189817)",0.0167183
ProximalPhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,BU,0.5516387372268129,"(0.11835443037974686, 0.22742636407532602)",0.2826225
ProximalPhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,OS,0.7760126582278479,"(0.15025316455696205, 1.0)",26.7980711
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,RDP,0.8965189873417722,"(0.13151898734177217, 1.0)",0.6207741999999999
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,VC,0.8727848101265823,"(1.0, 1.0)",0.0165594
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,BU,0.4471518987341774,"(0.04443037974683545, 0.0)",0.2821329
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
