dataset,model,simp_algorithm,performance,"knee(x,y)",time
ECG200TEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ECG200TEST_normalized,logistic-regression_norm.pkl,OS,0.8502148529810554,"(0.10962406015037593, 0.9190751445086706)",25.2740144
ECG200TEST_normalized,logistic-regression_norm.pkl,RDP,0.8929929690439428,"(0.08751879699248119, 0.8810872027180068)",0.3818590999999999
ECG200TEST_normalized,logistic-regression_norm.pkl,VC,0.9076906503077644,"(0.13263157894736843, 1.0)",0.0127215
ECG200TEST_normalized,logistic-regression_norm.pkl,BU,0.9013461122670728,"(0.06285714285714285, 0.8446170921198668)",0.1708621
ECG200TEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ECG200TEST_normalized,knn_norm.pkl,OS,0.8118835644096782,"(0.10962406015037593, 0.7986852917009039)",25.2721006
ECG200TEST_normalized,knn_norm.pkl,RDP,0.7397264247613885,"(0.052781954887218055, 0.5412490362374711)",0.3710813
ECG200TEST_normalized,knn_norm.pkl,VC,0.8473416841735423,"(0.1581954887218045, 0.9113924050632911)",0.0138986
ECG200TEST_normalized,knn_norm.pkl,BU,0.6858465993228429,"(0.06285714285714285, 0.41710825132475393)",0.1703587999999999
ECG200TEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,OS,0.5908230284023689,"(0.19536231884057972, 0.6875)",17.650831499999995
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,RDP,0.6504624526590846,"(0.2034782608695652, 0.7393364928909953)",0.4252691
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,VC,0.7165529863849183,"(0.24681159420289855, 0.7176470588235294)",0.0150253
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,BU,0.5185287052606293,"(1.0144927536231882, 1.0)",0.2434721999999999
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,OS,0.6440546617817495,"(0.19536231884057972, 0.858356940509915)",17.631971900000003
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,RDP,0.7167256780331119,"(0.2034782608695652, 0.858356940509915)",0.4180809
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,VC,0.7867556118839751,"(0.24681159420289855, 0.8962655601659751)",0.0146136
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,BU,0.6838539921702507,"(0.11260869565217395, 0.48484848484848486)",0.2439507
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,OS,0.6717391304347826,"(0.19536231884057972, 1.0)",17.6695034
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,RDP,0.8578260869565215,"(0.87231884057971, 1.0)",0.4206983999999999
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,VC,0.8685507246376811,"(1.0, 1.0)",0.0145028
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,BU,0.9855072463768114,"(1.0144927536231882, 1.0)",0.2424976
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,OS,0.7621739130434781,"(0.7766666666666666, 1.0)",17.5736143
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,RDP,0.8578260869565215,"(0.87231884057971, 1.0)",0.4225419
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,VC,0.8685507246376811,"(1.0, 1.0)",0.0144888
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,BU,0.9855072463768114,"(1.0144927536231882, 1.0)",0.2436074
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ElectricDevicesTEST_normalized,knn_norm.pkl,OS,0.157157894736842,"(0.16768421052631577, 1.0)",43.4905681
ElectricDevicesTEST_normalized,knn_norm.pkl,RDP,0.1654736842105263,"(0.17600000000000005, 1.0)",0.4881080000000001
ElectricDevicesTEST_normalized,knn_norm.pkl,VC,0.9790526315789474,"(1.0, 1.0)",0.0180762
ElectricDevicesTEST_normalized,knn_norm.pkl,BU,0.9894736842105262,"(1.0105263157894735, 1.0)",0.4098511999999999
ElectricDevicesTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
BMETEST_normalized,cnn_norm.pth,OS,0.6488766979729723,"(0.07354330708661416, 0.9721913236929922)",100.4767256
BMETEST_normalized,cnn_norm.pth,RDP,0.92011671677805,"(0.03976377952755906, 0.9713302752293578)",0.6879534
BMETEST_normalized,cnn_norm.pth,VC,0.9325392407531108,"(0.10740157480314962, 0.9721913236929922)",0.0240025
BMETEST_normalized,cnn_norm.pth,BU,0.9461059717717992,"(0.04874015748031496, 0.9139908256880734)",0.4759427
BMETEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
BMETEST_normalized,decision-tree_norm.pkl,OS,0.6429934674358081,"(0.16259842519685042, 1.0)",100.7541727
BMETEST_normalized,decision-tree_norm.pkl,RDP,0.8674023497876913,"(0.06291338582677167, 0.8542880932556203)",0.68849
BMETEST_normalized,decision-tree_norm.pkl,VC,0.8666715336079679,"(1.0, 1.0)",0.0236162
BMETEST_normalized,decision-tree_norm.pkl,BU,0.8737788510713587,"(0.04874015748031496, 0.8126561199000832)",0.475494
BMETEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
BMETEST_normalized,logistic-regression_norm.pkl,OS,0.6506971231171593,"(0.07354330708661416, 1.0)",100.8930101
BMETEST_normalized,logistic-regression_norm.pkl,RDP,0.9628624575597776,"(0.021102362204724407, 1.0)",0.6851461999999999
BMETEST_normalized,logistic-regression_norm.pkl,VC,0.9500787401574804,"(1.0, 1.0)",0.0237643
BMETEST_normalized,logistic-regression_norm.pkl,BU,0.9902388442825896,"(0.03015748031496063, 1.0)",0.4745168
BMETEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ChinatownTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ChinatownTEST_normalized,decision-tree_norm.pkl,BU,0.6428048780487803,"(0.15260869565217386, 0.41509433962264153)",0.0506796999999999
ChinatownTEST_normalized,decision-tree_norm.pkl,VC,0.7074955883243101,"(0.3665217391304347, 0.875)",0.0056313
ChinatownTEST_normalized,decision-tree_norm.pkl,RDP,0.4601527544109905,"(0.043478260869565216, 0.171875)",0.1040072
ChinatownTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ChinatownTEST_normalized,knn_norm.pkl,BU,0.8307204800254083,"(0.10130434782608695, 0.759825327510917)",0.0510322999999999
ChinatownTEST_normalized,knn_norm.pkl,VC,0.7777767823184722,"(0.3665217391304347, 0.9514327343370568)",0.0055812
ChinatownTEST_normalized,knn_norm.pkl,RDP,0.8239538990759228,"(0.2604347826086957, 0.8203861697350696)",0.1042439
ChinatownTEST_normalized,knn_norm.pkl,OS,0.694341906615766,"(0.4134782608695652, 0.9759615384615384)",0.7601775
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.810759493670886,"(0.17670886075949366, 1.0)",26.064051
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.865,"(0.14417721518987345, 1.0)",0.5560113
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VC,0.8763291139240506,"(1.0, 1.0)",0.0166321
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU,0.9098734177215192,"(0.11468354430379747, 1.0)",0.2774027
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,OS,0.6904933561690275,"(0.3140506329113924, 0.7993579454253612)",26.0838133
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,RDP,0.5389235260599012,"(0.14417721518987345, 0.25803792250618307)",0.5702328
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,VC,0.7186339137242463,"(0.26506329113924054, 0.7576177285318559)",0.0161902999999999
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,BU,0.4690310454973038,"(0.06000000000000002, 0.28435114503816794)",0.2857874999999999
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,OS,0.8927848101265822,"(0.9054430379746834, 1.0)",26.1114441
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,RDP,0.980126582278481,"(0.9927848101265824, 1.0)",0.5470046
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,VC,0.8763291139240506,"(1.0, 1.0)",0.0161148999999999
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,BU,0.9749367088607598,"(1.0126582278481016, 1.0)",0.2753914
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,OS,0.7746880003074565,"(0.3140506329113924, 1.0)",26.0365666
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,RDP,0.8398004461997686,"(0.14417721518987345, 0.8913043478260869)",0.5533448000000001
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,VC,0.785819060916139,"(0.20139240506329112, 0.8275862068965517)",0.0160193
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU,0.7923916903940266,"(0.11468354430379747, 0.732824427480916)",0.2764081
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MedicalImagesTEST_normalized,cnn_norm.pth,OS,0.4515913651193275,"(0.1473469387755102, 0.8463901689708141)",47.737883800000006
MedicalImagesTEST_normalized,cnn_norm.pth,RDP,0.6631372701413188,"(0.046530612244897955, 0.3855606758832565)",0.5526616000000001
MedicalImagesTEST_normalized,cnn_norm.pth,VC,0.8130184308635974,"(0.11999999999999997, 0.7532894736842105)",0.0229076
MedicalImagesTEST_normalized,cnn_norm.pth,BU,0.4562542028305573,"(1.0102040816326525, 1.0)",0.3947265
MedicalImagesTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
MedicalImagesTEST_normalized,decision-tree_norm.pkl,OS,0.4404821975978968,"(0.34224489795918367, 0.9508840864440079)",47.825906
MedicalImagesTEST_normalized,decision-tree_norm.pkl,RDP,0.6572838534884283,"(0.046530612244897955, 0.36489607390300227)",0.5444192
MedicalImagesTEST_normalized,decision-tree_norm.pkl,VC,0.6999393526927707,"(0.11999999999999997, 0.5222929936305732)",0.0197608
MedicalImagesTEST_normalized,decision-tree_norm.pkl,BU,0.6683824417340898,"(0.0323469387755102, 0.3697478991596639)",0.3661287000000001
MedicalImagesTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,OS,0.535408163265306,"(0.5456122448979591, 1.0)",47.787042
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,RDP,0.9812244897959184,"(0.03214285714285715, 1.0)",0.5586173
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,VC,0.955816326530612,"(0.9999999999999999, 1.0)",0.0186566
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,BU,0.9897959183673464,"(1.0102040816326525, 1.0)",0.3649566
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MedicalImagesTEST_normalized,knn_norm.pkl,OS,0.4572033795877123,"(0.11316326530612242, 0.8463901689708141)",47.738829800000005
MedicalImagesTEST_normalized,knn_norm.pkl,RDP,0.8329645662551681,"(0.023877551020408165, 0.7532894736842105)",0.5532213
MedicalImagesTEST_normalized,knn_norm.pkl,VC,0.8033525053646686,"(0.11999999999999997, 0.7126436781609196)",0.0186052
MedicalImagesTEST_normalized,knn_norm.pkl,BU,0.755438710851272,"(0.04428571428571428, 0.5512820512820513)",0.3646513
MedicalImagesTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
TwoPatternsTEST_normalized,cnn_norm.pth,OS,0.5018197630270367,"(0.345748031496063, 0.9784296807592753)",100.1206145
TwoPatternsTEST_normalized,cnn_norm.pth,RDP,0.5923778996369827,"(0.10157480314960629, 0.8321443558539656)",1.1277528
TwoPatternsTEST_normalized,cnn_norm.pth,VC,0.8164604738050509,"(0.43188976377952754, 0.9367088607594937)",0.0269113999999999
TwoPatternsTEST_normalized,cnn_norm.pth,BU,0.92754329419156,"(0.10283464566929133, 0.9141999141999142)",0.4851808
TwoPatternsTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
TwoPatternsTEST_normalized,decision-tree_norm.pkl,OS,0.4793351522368959,"(0.345748031496063, 0.8871331828442438)",100.0233198
TwoPatternsTEST_normalized,decision-tree_norm.pkl,RDP,0.4977032085426848,"(0.0716535433070866, 0.5201535508637236)",1.1249373
TwoPatternsTEST_normalized,decision-tree_norm.pkl,VC,0.7763361902652784,"(0.43188976377952754, 0.9435665914221218)",0.0256799
TwoPatternsTEST_normalized,decision-tree_norm.pkl,BU,0.7912166836414187,"(0.10283464566929133, 0.6710526315789473)",0.4777112
TwoPatternsTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,OS,0.51892835546292,"(0.345748031496063, 1.0)",101.5683402
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,RDP,0.549052013175582,"(0.3585039370078741, 0.9786689419795221)",1.136606
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,VC,0.8277789642658004,"(0.314251968503937, 1.0)",0.0256847999999999
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,BU,0.8790544408313481,"(0.10283464566929133, 0.8490077653149266)",0.4818144
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
TwoPatternsTEST_normalized,knn_norm.pkl,OS,0.5135615279495023,"(0.345748031496063, 1.0)",100.8194796
TwoPatternsTEST_normalized,knn_norm.pkl,RDP,0.6569988698925107,"(0.0716535433070866, 1.0)",1.1364466
TwoPatternsTEST_normalized,knn_norm.pkl,VC,0.8580314960629921,"(1.0, 1.0)",0.0264698999999999
TwoPatternsTEST_normalized,knn_norm.pkl,BU,0.9776392631300864,"(0.05244094488188976, 1.0)",0.4826946999999998
TwoPatternsTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
UMDTEST_normalized,cnn_norm.pth,OS,0.5664407745937944,"(0.6235570469798657, 1.0)",159.7049448
UMDTEST_normalized,cnn_norm.pth,RDP,0.716484143079635,"(0.033959731543624166, 0.558303886925795)",0.8264391999999999
UMDTEST_normalized,cnn_norm.pth,VC,0.7771633002181194,"(0.06711409395973157, 0.646643109540636)",0.0280103
UMDTEST_normalized,cnn_norm.pth,BU,0.7718578465986297,"(0.043221476510067115, 0.5918367346938775)",0.5679524
UMDTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
UMDTEST_normalized,decision-tree_norm.pkl,OS,0.4323489932885905,"(0.3736241610738255, 1.0)",166.2303933
UMDTEST_normalized,decision-tree_norm.pkl,RDP,0.4557904665201831,"(0.016845637583892622, 0.10220994475138123)",0.8555849999999999
UMDTEST_normalized,decision-tree_norm.pkl,VC,0.4507583559453166,"(1.0, 1.0)",0.0284183
UMDTEST_normalized,decision-tree_norm.pkl,BU,0.4823294372537691,"(0.017248322147651006, 0.22680412371134018)",0.5868268000000001
UMDTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
UMDTEST_normalized,logistic-regression_norm.pkl,OS,0.7018633685999824,"(0.06422818791946311, 1.0)",162.8939914
UMDTEST_normalized,logistic-regression_norm.pkl,RDP,0.9514271033046332,"(0.05295302013422819, 1.0)",0.8448511
UMDTEST_normalized,logistic-regression_norm.pkl,VC,0.945910480131737,"(0.06711409395973157, 0.9799839871897518)",0.0277208
UMDTEST_normalized,logistic-regression_norm.pkl,BU,0.9574579235787044,"(0.043221476510067115, 0.959951942330797)",0.5720465000000001
UMDTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
UMDTEST_normalized,knn_norm.pkl,OS,0.7016415180155519,"(0.06422818791946311, 0.9795417348608838)",159.74774820000002
UMDTEST_normalized,knn_norm.pkl,RDP,0.9434487107757796,"(0.05295302013422819, 0.9589659417316373)",0.8155905000000001
UMDTEST_normalized,knn_norm.pkl,VC,0.9363266587171732,"(0.06711409395973157, 0.9795417348608838)",0.0275919
UMDTEST_normalized,knn_norm.pkl,BU,0.9019232984513996,"(0.043221476510067115, 0.8542880932556203)",0.5742725999999999
UMDTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ECG5000TEST_normalized,cnn_norm.pth,OS,0.8451079136690647,"(0.8523021582733813, 1.0)",130.91031909999998
ECG5000TEST_normalized,cnn_norm.pth,RDP,0.9909712230215826,"(0.01043165467625899, 1.0)",0.7820076
ECG5000TEST_normalized,cnn_norm.pth,VC,0.9459712230215828,"(1.0, 1.0)",0.0264166
ECG5000TEST_normalized,cnn_norm.pth,BU,0.9927338129496408,"(1.007194244604317, 1.0)",0.5476132
ECG5000TEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
ECG5000TEST_normalized,decision-tree_norm.pkl,OS,0.7743900646065999,"(0.27438848920863307, 1.0)",130.45599180000002
ECG5000TEST_normalized,decision-tree_norm.pkl,RDP,0.8153180883425232,"(0.043237410071942435, 0.6670366259711431)",0.7875401
ECG5000TEST_normalized,decision-tree_norm.pkl,VC,0.8073715919237433,"(0.09402877697841724, 0.7957099080694586)",0.0259878
ECG5000TEST_normalized,decision-tree_norm.pkl,BU,0.7425454273042533,"(0.05129496402877696, 0.5212765957446809)",0.5410733000000001
